Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,9,32,37,9,6,2,0,1,5,4,5,0,5,0,0,0,,1,0,0.26756,0.36157,0.435954,0.797524,0.351796,0.124174,0.136489,0.90977,0.168394,5.01869,0.287118,0.0242891,,5.43138,1.04974,0.0343508,-0.0265989,-0.00230979,0.272336,1.0998478059191257,0.2718507796525955,125.698,50.5,5.611111111,50.5,5.611111111,999.0,0.02150538,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,8,32,37,8,5,2,0,1,5,4,4,0,8,0,0,0,,1,0,0.253032,0.335531,0.449827,0.785358,0.341599,0.101254,0.213724,0.473761,0.196795,5.73934,0.291193,0.0801106,,5.07285,0.737332,-0.0475053,0.0236239,0.103734,0.269292,1.011352889239788,0.34416139870882034,121.387,41.9,5.2375,41.9,5.2375,12.510000228881836,0.05592105,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,9,33,38,8,5,1,0,2,5,5,4,0,7,1,0,0,,1,0,0.251718,0.332366,0.44737,0.779736,0.340801,0.0932439,0.187756,0.496624,0.195651,5.49304,0.274497,-0.0237089,,5.21042,0.736533,0.175405,0.0421222,0.0184133,0.260037,0.7759575806558132,0.5517934709787369,116.59,50.4,5.6,50.4,5.6,25.350000381469727,0.01171875,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,9,31,37,8,6,1,0,1,5,4,5,0,5,0,0,0,,1,0,0.262398,0.365225,0.392842,0.758067,0.339745,0.130333,0.129481,1.00658,0.130445,5.72873,0.288212,0.0156084,,5.12482,0.697059,0.218964,0.0152745,0.0308829,0.250654,0.629187224432826,0.6189642399549484,113.239,43.0,4.777777777,43.0,4.777777777,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,9,35,39,9,6,2,0,1,5,5,4,0,6,0,0,0,,1,0,0.268972,0.337402,0.452392,0.789794,0.343526,0.0918656,0.151537,0.606226,0.183421,4.896,0.285647,0.0157912,,5.45724,0.844985,0.409324,-0.00633132,0.00945989,0.247646,0.9471015110611916,0.11302781105041504,120.769,44.5,4.944444444,44.5,4.944444444,80.98999786376953,0.0030303,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
TEX,Rangers,9,32,37,8,5,2,0,2,5,5,4,0,8,0,0,0,,1,0,0.251775,0.342653,0.452988,0.795641,0.347186,0.114268,0.224663,0.508621,0.201213,5.37528,0.292401,0.0280778,,5.34939,0.921632,0.268507,0.0503035,0.0783812,0.246583,1.175069160759449,-0.07038235664367676,125.304,51.3,5.7,51.3,5.7,37.75,0.03488372,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,8,32,36,9,5,2,0,1,5,5,4,0,4,0,0,0,,0,0,0.267024,0.346892,0.452893,0.799786,0.348426,0.104612,0.115839,0.903086,0.185869,3.79064,0.269469,-0.00907917,,5.2185,0.929104,-0.00543735,-0.0327611,-0.0418403,0.242827,0.8271451853215694,0.38206263864412904,119.849,45.6,5.7,45.6,5.7,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SDP,Padres,9,34,37,9,6,2,0,1,5,5,2,0,8,0,0,0,,1,0,0.263382,0.314026,0.457715,0.771741,0.332589,0.0647064,0.214952,0.301027,0.194333,5.75057,0.302403,0.071361,,4.90883,0.481068,0.315378,0.0365345,0.107896,0.240696,0.7126232907176018,0.43760041147470474,113.381,39.5,4.388888888,39.5,4.388888888,70.79000091552734,0.00380228,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,9,32,37,8,4,2,1,1,6,5,4,0,8,1,0,0,,2,0,0.249165,0.339953,0.478344,0.818297,0.352559,0.109435,0.219858,0.497755,0.229179,7.81343,0.287979,0.139861,,5.45416,1.07252,0.303124,0.135658,0.275519,0.240158,1.2503165304660797,-0.09270903468132019,121.797,52.5,5.833333333,52.5,5.833333333,14.100000381469727,0.02405498,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,9,32,37,8,5,1,0,1,4,5,4,0,6,1,0,0,,0,0,0.248593,0.350423,0.437668,0.788091,0.347968,0.112324,0.154618,0.726464,0.189075,2.00791,0.25929,-0.0211454,,5.31703,0.935389,-0.0519456,-0.0637108,-0.0848562,0.235362,0.9836486354470253,0.024443313479423523,124.914,40.1,4.455555555,40.1,4.455555555,243.60000610351562,0.08527132,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,8,28,33,7,4,1,0,2,4,4,4,0,7,0,0,0,,0,0,0.256024,0.343602,0.464294,0.807896,0.34782,0.110404,0.202864,0.544229,0.208271,2.49312,0.281108,-0.0522409,,4.69746,0.823169,0.0222164,-0.0302583,-0.0824992,0.2335,0.89384376257658,0.24721642024815083,125.746,44.9,5.6125,44.9,5.6125,95.08999633789062,0.04639175,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,9,33,38,8,5,2,0,1,5,5,4,0,5,1,0,0,,0,0,0.255267,0.346194,0.436245,0.782439,0.343542,0.109545,0.144273,0.759287,0.180979,2.96414,0.267061,-0.0273072,,5.29399,0.820112,0.157791,-0.0504517,-0.0777588,0.232284,0.7623129189014435,0.2925128638744354,118.397,42.0,4.666666666,42.0,4.666666666,119.16999816894531,0.04528302,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
CLE,Guardians,8,32,36,8,5,2,0,1,5,5,4,1,4,0,0,0,,2,0,0.261289,0.340491,0.450795,0.791285,0.337604,0.103265,0.123611,0.835406,0.189506,5.6245,0.265683,0.00378022,,4.90207,0.612676,0.0847593,0.172259,0.17604,0.231363,0.8934513926506042,0.10281480848789215,117.087,43.8,5.475,43.8,5.475,6.28000020980835,0.18478261,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,8,30,35,8,5,1,0,2,6,4,5,0,8,0,0,0,,2,0,0.274322,0.377961,0.484564,0.862525,0.375407,0.133692,0.212305,0.629718,0.210242,5.63097,0.31539,0.0580841,,5.87817,1.68103,-0.216282,0.0762421,0.134326,0.229486,1.7432490438222885,-0.6398930698633194,137.558,55.3,6.9125,55.3,6.9125,5.260000228881836,0.08717949,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,8,29,33,8,5,2,0,1,4,4,4,0,6,0,0,0,,0,0,0.27165,0.354528,0.434616,0.789144,0.344946,0.110407,0.170676,0.646877,0.162966,3.18389,0.303338,-0.0313985,,4.68445,0.757452,0.0664208,-0.0469076,-0.0783061,0.227077,0.6604252532124519,0.5053096637129784,118.431,43.0,5.375,43.0,5.375,56.560001373291016,0.13745704,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,8,32,35,9,6,2,0,1,5,4,2,0,7,1,0,0,,1,0,0.269668,0.323357,0.434147,0.757504,0.33099,0.057192,0.197736,0.289234,0.164479,5.22151,0.309491,0.041688,,4.5568,0.405775,-0.0239311,0.0267148,0.0684028,0.222601,0.6002880707383156,0.3510688804090023,113.091,44.5,5.5625,44.5,5.5625,122.9800033569336,0.01746725,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,8,31,36,8,5,2,0,1,5,5,4,0,6,0,0,0,,0,0,0.26784,0.347737,0.473616,0.821354,0.354455,0.100089,0.154686,0.647048,0.205776,4.23204,0.281903,-0.00159595,,5.33676,1.09349,0.0225626,-0.0179227,-0.0195186,0.222152,0.9793262407183647,0.03922928497195244,123.063,41.0,5.125,41.0,5.125,32.63999938964844,0.17578125,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,8,34,36,10,6,2,0,1,4,5,1,0,7,0,0,0,,1,0,0.279729,0.312263,0.465378,0.777641,0.335118,0.0408558,0.193512,0.211128,0.185649,5.24277,0.314221,0.0235103,,4.82938,0.539988,0.352582,0.0376586,0.0611689,0.221361,0.5274686329066753,0.47063715010881424,110.651,42.1,5.2625,42.1,5.2625,99.06999969482422,0.00993377,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
LAA,Angels,9,33,37,8,5,2,0,2,5,4,3,0,10,1,0,0,,1,1,0.242457,0.319736,0.440333,0.760069,0.331272,0.0789966,0.274282,0.288012,0.197876,5.92637,0.30249,0.0225273,,4.86907,0.441314,-0.132194,0.0121883,0.0347155,0.219952,0.5888782255351543,0.2539169639348984,112.786,47.5,5.277777777,47.5,5.277777777,32.29999923706055,0.00367647,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,8,30,35,8,5,1,0,1,5,3,4,0,6,1,0,0,,1,0,0.252475,0.343942,0.387353,0.731295,0.326711,0.102444,0.165066,0.620625,0.134878,4.95228,0.282542,0.0185,,4.43572,0.284698,0.481339,0.0485679,0.0670679,0.214893,0.3634088858962059,0.6091165095567703,106.994,44.0,5.5,44.0,5.5,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,8,29,31,7,4,1,0,1,4,4,2,0,7,1,0,0,,0,0,0.243713,0.302682,0.427393,0.730075,0.318027,0.0607345,0.237136,0.256116,0.183679,2.97893,0.285638,0.0101269,,3.75502,0.0349142,0.264971,-0.0412846,-0.0311577,0.209211,0.048259297385811806,0.6524714529514313,102.181,31.5,3.9375,31.5,3.9375,254.6199951171875,0.11923077,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,9,33,38,9,5,2,0,2,5,6,4,0,9,1,0,0,,0,0,0.260885,0.348014,0.498231,0.846246,0.364032,0.101667,0.231169,0.439795,0.237346,2.82115,0.292316,-0.0764165,,5.91885,1.44497,-0.0968363,-0.0385362,-0.114953,0.207594,1.5057383626699448,-0.7982252091169357,137.009,57.0,6.333333333,57.0,6.333333333,24.440000534057617,0.0664557,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,6,19,22,5,4,1,0,1,2,3,2,0,3,0,0,0,,0,0,0.27172,0.350837,0.418909,0.769746,0.337584,0.104762,0.12467,0.840317,0.147189,1.7241,0.284761,-0.0636413,,2.99661,0.374219,0.165916,-0.0277345,-0.0913758,0.207359,0.35123683512210846,0.5631381422281265,117.243,27.3,4.55,27.3,4.55,160.25,0.05154639,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
PHI,Phillies,8,31,37,8,5,2,0,2,5,5,5,0,8,0,0,0,,1,0,0.271648,0.374455,0.489036,0.863492,0.373585,0.138153,0.215302,0.64167,0.217388,3.90083,0.314014,0.00225487,,6.01811,1.6826,-0.0873287,-0.0464225,-0.0441676,0.20459,1.416162870824337,-0.5956620201468468,133.001,55.3,6.9125,55.3,6.9125,47.900001525878906,0.04878049,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,8,32,37,9,6,2,0,1,5,5,4,0,5,0,0,0,,0,0,0.284537,0.366945,0.463948,0.830892,0.36032,0.108584,0.133135,0.815589,0.179411,2.96536,0.298505,-0.0212446,,5.62611,1.2906,0.0393897,-0.0485105,-0.0697551,0.204439,1.3339144736528397,-0.6161658391356468,133.077,45.6,5.7,45.6,5.7,18.049999237060547,0.13220339,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIA,Marlins,8,33,36,9,7,2,0,1,4,4,2,0,5,0,0,0,,1,0,0.282166,0.332143,0.409405,0.741549,0.325348,0.0636988,0.140551,0.453209,0.127239,6.07593,0.313853,0.0360306,,4.49485,0.251576,0.220533,0.0593654,0.095396,0.202802,0.22440315037965775,0.6038665771484375,102.979,40.5,5.0625,40.5,5.0625,229.16000366210938,0.00682594,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
MIL,Brewers,8,30,35,8,5,2,0,1,5,4,4,0,8,0,0,0,,1,0,0.258666,0.342682,0.405653,0.748335,0.330886,0.111894,0.22434,0.498771,0.146987,5.66302,0.31861,0.0252297,,4.50325,0.398346,0.226474,0.0779132,0.103143,0.19988,0.4819195196032524,0.3556404113769531,109.041,43.9,5.4875,43.9,5.4875,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,8,30,36,8,4,2,0,2,5,5,5,0,10,0,0,0,,1,0,0.261174,0.369196,0.48907,0.858266,0.369701,0.141714,0.286462,0.494707,0.227896,5.01813,0.337036,0.0152682,,5.84055,1.55116,-0.0666733,0.031656,0.0469241,0.198401,1.448714766651392,-0.6763955429196358,132.019,56.3,7.0375,56.3,7.0375,37.790000915527344,0.20962199,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,9,34,39,9,5,2,0,2,6,6,4,0,9,1,0,0,,0,0,0.250838,0.344038,0.493901,0.837938,0.361868,0.113004,0.226398,0.499139,0.243063,3.96498,0.275889,-0.0188124,,6.0837,1.43338,-0.0047683,-0.0380515,-0.0568639,0.198166,1.4699375741183758,-0.9075460913591087,133.543,56.0,6.222222222,56.0,6.222222222,53.189998626708984,0.48913043,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
CHW,White Sox,8,31,37,8,4,2,0,1,5,4,5,0,7,0,0,0,,1,0,0.24268,0.342684,0.434849,0.777533,0.340943,0.12339,0.18384,0.671179,0.192169,4.5414,0.265019,-0.00153968,,5.05346,0.717945,-0.252044,0.0235677,0.022028,0.194705,0.837957389652729,-0.2159327082335949,119.227,45.9,5.7375,45.9,5.7375,303.0899963378906,0.03154574,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,7,24,27,6,4,1,0,1,3,3,3,0,4,0,0,0,,0,0,0.251209,0.337445,0.418525,0.75597,0.332877,0.112501,0.155653,0.72277,0.167317,2.68119,0.273305,-0.0210658,,3.55642,0.354198,0.167367,-0.038836,-0.0599018,0.191572,0.2661672867834568,0.5215339362621307,110.403,30.9,4.414285714,30.9,4.414285714,148.92999267578125,0.19125683,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
MIL,Brewers,8,33,36,9,6,2,0,1,5,5,2,0,8,0,0,0,,1,0,0.273607,0.326613,0.467294,0.793907,0.342128,0.0697882,0.216525,0.32231,0.193687,5.47893,0.3175,0.0468925,,4.98021,0.736941,0.283067,0.0368415,0.0837341,0.191471,0.8004459515213966,-0.08360013365745544,116.549,40.5,5.0625,40.5,5.0625,19.3799991607666,0.00714286,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
PIT,Pirates,8,31,36,8,5,1,0,2,5,5,4,0,11,0,0,0,,2,0,0.244408,0.333419,0.447403,0.780821,0.339274,0.111753,0.315263,0.354475,0.202995,6.3959,0.326976,0.0236391,,4.89767,0.654396,-0.0498547,0.167547,0.191186,0.191343,0.6376620531082153,0.07792311906814575,110.309,51.3,6.4125,51.3,6.4125,92.93000030517578,0.0462963,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,9,34,38,9,7,2,0,1,4,4,2,0,3,1,0,0,,1,0,0.275671,0.33062,0.379169,0.709789,0.314881,0.0645547,0.0904216,0.71393,0.103497,5.31856,0.291139,0.0491889,,4.41995,-0.0539361,0.356288,0.0870622,0.136251,0.190718,0.10227499529719353,0.5437882244586945,99.2559,42.5,4.722222222,42.5,4.722222222,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
LAA,Angels,8,27,33,6,4,1,0,1,4,4,5,1,9,0,0,0,,0,0,0.236602,0.362962,0.433739,0.7967,0.348257,0.152529,0.283145,0.538695,0.197137,3.89517,0.304044,-0.0360609,,4.70901,0.834719,-0.124231,0.00173452,-0.0343264,0.188923,0.8991360142827034,-0.19645337760448456,124.615,33.9,4.2375,33.9,4.2375,178.44000244140625,0.50381679,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,8,31,35,8,5,2,0,1,5,5,4,0,9,0,0,0,,0,0,0.268354,0.345965,0.472195,0.818161,0.354319,0.101197,0.269178,0.375949,0.203841,3.52471,0.337526,-0.00081383,,5.21689,1.06586,0.00634789,-0.0463765,-0.0471903,0.188534,1.0683289654552937,-0.4519854192622006,127.455,41.0,5.125,41.0,5.125,78.4800033569336,0.12794613,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
KCR,Royals,8,31,34,8,6,2,0,1,4,4,3,0,5,0,0,0,,1,0,0.268627,0.331001,0.396814,0.727815,0.321573,0.0847493,0.15118,0.560587,0.128187,5.63517,0.304313,0.0353042,,4.19499,0.136208,0.329892,0.023506,0.0588102,0.186084,0.16763825342059135,0.4521140232682228,102.739,39.9,4.9875,39.9,4.9875,63.150001525878906,0.02788845,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,9,33,38,8,5,2,0,2,5,5,4,0,9,0,0,0,,0,0,0.25157,0.338777,0.480967,0.819744,0.353545,0.111497,0.244968,0.455149,0.229398,2.68076,0.289839,-0.0425988,,5.59905,1.12517,0.271747,-0.0330426,-0.0756414,0.183066,0.9726716503500938,-0.40186449885368347,122.957,48.4,5.377777777,48.4,5.377777777,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,8,32,36,8,6,1,0,1,4,4,4,0,6,0,0,0,,1,0,0.254018,0.33274,0.378945,0.711684,0.316477,0.0996627,0.179254,0.555987,0.124927,4.73545,0.293307,0.017365,,4.23826,-0.00500946,0.0179937,0.0850575,0.102423,0.181344,0.21592026948928833,0.40132698230445385,102.621,39.0,4.875,39.0,4.875,237.1999969482422,0.03928571,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,9,33,37,8,5,1,0,2,5,5,4,0,7,0,0,0,,0,0,0.248853,0.322069,0.437606,0.759675,0.329987,0.0964032,0.202437,0.476214,0.188752,3.21325,0.273997,-0.0386874,,4.77998,0.398341,0.114875,-0.0258182,-0.0645057,0.180375,0.4562073051929474,0.11348617076873779,111.643,45.5,5.055555555,45.5,5.055555555,37.52000045776367,0.0974026,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,8,27,30,6,3,1,0,1,3,4,3,0,8,0,0,0,,0,0,0.213622,0.296011,0.392352,0.688362,0.302949,0.0957347,0.255005,0.375423,0.178729,3.61602,0.250692,-0.0122254,,3.22839,-0.332558,0.00903458,-0.00497516,-0.0172005,0.179936,-0.2782217562198639,0.5954543417319655,92.5113,27.9,3.4875,27.9,3.4875,246.13999938964844,0.0041841,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
BOS,Red Sox,8,31,35,8,5,2,0,1,4,4,3,0,4,1,0,0,,1,0,0.255984,0.335506,0.393524,0.729031,0.324299,0.0794721,0.121939,0.651739,0.13754,5.52562,0.273783,0.0193862,,4.36747,0.216439,0.147274,0.052099,0.0714853,0.179117,0.25146132707595825,0.27227379381656647,104.43,42.9,5.3625,42.9,5.3625,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3B,3,3.0,AL,Caleb Durbin,702332,29646,29646
BOS,Red Sox,8,31,35,8,4,2,0,1,4,5,4,0,8,0,0,0,,1,0,0.249664,0.331565,0.4523,0.783865,0.339831,0.106406,0.223249,0.476624,0.202636,4.36527,0.287987,-0.00248504,,4.80696,0.655935,0.320608,-0.0314284,-0.0339134,0.178743,0.5855581611394882,-0.06550359725952148,115.246,42.9,5.3625,42.9,5.3625,199.89999389648438,0.02723735,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
