Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,94,365,407,99,58,18,0,23,56,65,36,1,73,2,3,1,,3,1,0.271654,0.338195,0.512466,0.850661,0.367796,0.0881852,0.179772,0.490538,0.240811,3.04092,0.280096,-0.0373709,,64.3237,16.5283,-2.37454,-0.368579,-0.40595,2.91963,15.651514291763306,-1.4066340923309326,133.579,574.7,6.113829787,574.7,6.113829787,16.479999542236328,0.02739726,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,91,341,394,90,57,20,3,9,54,43,47,0,54,3,2,1,,9,3,0.263835,0.355756,0.424109,0.779865,0.347337,0.11954,0.136257,0.877314,0.160274,5.60127,0.28765,0.254721,,55.9152,9.58286,0.214002,0.111029,0.365751,2.79737,9.784074157476425,3.7031995952129364,120.318,481.4,5.29010989,481.4,5.29010989,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,90,315,360,86,58,16,0,11,47,47,41,2,64,2,3,0,,3,1,0.272206,0.355918,0.429649,0.785567,0.346991,0.112506,0.176629,0.636963,0.157443,3.15015,0.308094,-0.346659,,51.0287,8.66288,0.87565,-0.386065,-0.732724,2.65128,8.427550196647644,5.860371649265289,121.637,448.3,4.981111111,448.3,4.981111111,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,81,310,348,82,49,17,3,14,51,48,34,2,93,2,2,1,,19,6,0.265775,0.339737,0.473336,0.813073,0.353178,0.0967441,0.267881,0.361146,0.207561,6.98834,0.334781,0.895399,,51.0663,10.0987,1.12163,1.15002,2.04542,2.63295,10.309653043746948,4.4105188846588135,120.187,474.5,5.858024691,474.5,5.858024691,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,91,332,394,87,61,16,3,8,51,41,51,0,51,4,3,4,,13,4,0.263097,0.364283,0.397959,0.762242,0.342779,0.128429,0.128489,0.999534,0.134862,5.81423,0.287994,0.186199,,54.4807,8.14831,0.441291,0.350227,0.536426,2.61319,8.420581042766571,4.663512855768204,117.029,472.4,5.191208791,472.4,5.191208791,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,89,323,386,85,46,17,1,21,60,61,58,5,109,2,2,1,,4,1,0.262956,0.377283,0.516404,0.893687,0.385531,0.150629,0.281448,0.535194,0.253448,4.01135,0.327287,-0.0239667,,66.5214,21.1543,-1.03554,-0.191282,-0.215249,2.58394,19.615571036934853,-7.925972819328308,143.69,590.2,6.631460674,590.2,6.631460674,19.8700008392334,0.0273224,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,83,297,357,82,51,14,1,15,60,42,52,2,75,4,2,1,,18,5,0.27466,0.38884,0.480051,0.868891,0.381681,0.14699,0.20908,0.703034,0.205391,6.04183,0.318393,0.646008,,60.4695,18.4808,-2.36184,0.985605,1.63161,2.53525,20.08921444416046,-6.598718166351318,143.99,537.7,6.478313253,537.7,6.478313253,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,86,323,369,85,54,17,1,13,52,49,41,1,44,3,2,0,,5,2,0.263206,0.348632,0.44657,0.795202,0.35013,0.111256,0.119848,0.928304,0.183364,4.26681,0.267811,-0.11959,,53.2447,9.80813,-0.973502,-0.240855,-0.360445,2.50809,9.850710213184357,2.9848309755325317,123.525,466.1,5.419767441,466.1,5.419767441,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,84,320,365,86,52,17,2,15,53,48,38,2,59,4,2,1,,3,1,0.269996,0.35108,0.478686,0.829766,0.361301,0.103653,0.161188,0.64306,0.20869,4.15459,0.286644,-0.033609,,55.8663,12.9479,0.151067,-0.221566,-0.255175,2.50602,12.44805720448494,0.5066221654415131,129.62,492.2,5.859523809,492.2,5.859523809,32.63999938964844,0.16129032,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,91,340,394,99,65,19,0,15,54,55,46,6,50,4,3,0,,4,1,0.291494,0.379741,0.483877,0.863618,0.375127,0.117437,0.12754,0.920787,0.192383,3.0167,0.301978,-0.243481,,64.6479,18.3257,-0.266816,-0.33379,-0.577271,2.50061,17.97874563932419,-7.389347285032272,140.039,565.3,6.212087912,565.3,6.212087912,18.049999237060547,0.14349776,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,71,248,287,54,28,10,0,16,37,43,35,3,80,2,2,0,,3,1,0.218153,0.317471,0.457423,0.774894,0.335546,0.120954,0.27906,0.433434,0.23927,3.15786,0.245359,-0.58611,,38.0336,4.27771,2.20525,-0.139878,-0.725988,2.47535,5.715506553649902,5.280562162399292,119.073,347.7,4.897183098,347.7,4.897183098,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,83,292,334,75,47,16,1,11,40,42,38,1,51,2,2,0,,1,0,0.256888,0.343007,0.432405,0.775412,0.342665,0.113096,0.153016,0.739113,0.175517,2.71948,0.27571,-0.187609,,46.1595,6.87772,1.68982,-0.443476,-0.631084,2.43867,6.771348237991333,4.416976094245911,118.835,405.4,4.884337349,405.4,4.884337349,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,84,318,365,81,48,16,2,14,49,46,42,2,83,3,2,0,,12,3,0.253884,0.343474,0.450811,0.794285,0.348728,0.113882,0.226351,0.503122,0.196927,5.63583,0.298467,0.342955,,52.2006,9.28224,3.09707,0.577393,0.920348,2.41543,10.759195029735565,0.015588998794555664,122.913,474.4,5.647619047,474.4,5.647619047,37.75,0.01129944,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYM,Mets,74,281,319,72,45,14,1,12,46,38,30,1,59,5,2,1,,10,2,0.255462,0.33669,0.439564,0.776254,0.342373,0.0937953,0.183921,0.509975,0.184102,5.86469,0.282245,-0.227774,,44.0543,6.50073,1.89318,0.705242,0.477468,2.40371,8.378312230110168,5.0191086530685425,121.054,399.7,5.401351351,399.7,5.401351351,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,87,336,377,90,57,16,2,14,50,55,36,1,54,2,3,0,,8,3,0.266716,0.339484,0.456417,0.795901,0.348167,0.0966067,0.143441,0.673494,0.189701,5.09035,0.278642,0.1204,,53.811,9.42945,3.32288,-0.00644207,0.113958,2.38252,9.996280692517757,0.01917409896850586,122.256,478.2,5.496551724,478.2,5.496551724,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
STL,Cardinals,89,333,385,85,60,14,1,10,52,41,40,2,65,8,2,1,,9,2,0.255076,0.347918,0.391966,0.739883,0.331867,0.104983,0.167882,0.62534,0.13689,4.92109,0.287618,0.152939,,49.9154,4.60927,3.10218,0.605404,0.758343,2.37909,6.532753646373749,4.538904666900635,112.754,438.8,4.930337078,438.8,4.930337078,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,84,339,361,95,62,17,2,14,45,50,16,0,68,3,2,1,,10,3,0.281342,0.316831,0.468765,0.785596,0.341462,0.0440766,0.188978,0.233236,0.187423,5.52916,0.313579,0.239666,,49.5605,7.08912,3.06517,0.444342,0.684009,2.3708,7.749669671058655,4.003445982933044,116.648,452.9,5.391666666,452.9,5.391666666,99.06999969482422,0.01376147,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,70,251,278,61,37,13,1,11,32,39,20,0,65,5,2,0,,0,0,0.245018,0.310726,0.433003,0.74373,0.326627,0.0728032,0.232488,0.313148,0.187985,2.76285,0.28568,0.052824,,34.8128,2.15955,2.98804,-0.348693,-0.295869,2.34394,1.747719019651413,8.41242265701294,106.255,312.4,4.462857142,312.4,4.462857142,254.6199951171875,0.0718232,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,92,359,398,99,73,18,2,6,47,39,29,0,35,6,3,1,,16,4,0.274735,0.337383,0.381406,0.718789,0.321732,0.073747,0.086774,0.849874,0.106671,5.48291,0.289069,0.459941,,48.3544,1.53943,4.40555,1.09916,1.5591,2.31619,4.135434508323669,5.9155789613723755,105.507,439.6,4.778260869,439.6,4.778260869,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
WSN,Nationals,89,327,386,85,48,19,1,17,58,49,53,5,112,3,2,1,,11,3,0.260816,0.366817,0.481905,0.848722,0.369078,0.137513,0.2909,0.472715,0.221089,4.94678,0.34117,0.18766,,61.4508,16.0837,-0.439751,0.286891,0.474551,2.3104,16.756607353687286,-6.372775882482529,135.915,550.1,6.180898876,550.1,6.180898876,37.790000915527344,0.19213974,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,91,344,394,90,61,16,2,10,53,45,44,2,85,1,3,2,,17,4,0.260443,0.344183,0.406248,0.750431,0.333401,0.11198,0.214665,0.521652,0.145805,5.81477,0.315554,0.255267,,51.5177,5.19545,1.13563,1.20652,1.46179,2.2804,7.20108687877655,2.632539749145508,112.399,467.9,5.141758241,467.9,5.141758241,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,88,325,382,83,49,17,2,16,55,54,52,2,61,2,3,1,,10,2,0.256817,0.359965,0.464771,0.824736,0.361389,0.135568,0.159537,0.849756,0.207954,5.35832,0.269618,0.0255778,,58.4526,13.5681,-0.565956,0.775602,0.80118,2.27111,14.785745918750763,-4.6562336683273315,131.179,526.3,5.980681818,526.3,5.980681818,13.130000114440918,0.09693878,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIN,Twins,76,295,329,73,37,14,2,19,50,44,26,2,91,5,2,1,,8,1,0.246213,0.316301,0.500425,0.816726,0.351819,0.0786023,0.275273,0.285543,0.254212,6.56717,0.287293,0.455999,,47.8595,9.17809,0.272365,1.01224,1.46824,2.20856,10.313272476196289,-0.2933756411075592,122.855,449.8,5.918421052,449.8,5.918421052,73.4800033569336,0.13186813,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,88,336,382,82,47,19,1,15,54,45,32,2,99,10,2,2,,15,6,0.242929,0.32574,0.441464,0.767204,0.336693,0.0845836,0.258624,0.327052,0.198535,5.76753,0.29556,0.200302,,50.9282,6.03869,-1.88244,0.256236,0.456537,2.20507,5.920556724071503,2.208303689956665,112.166,462.7,5.257954545,462.7,5.257954545,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,94,373,407,103,72,19,1,11,49,49,27,0,68,2,3,1,,3,1,0.276038,0.326599,0.420561,0.747159,0.329338,0.0670882,0.166804,0.402198,0.144522,3.41109,0.309881,0.113733,,51.8369,4.04144,1.72805,-0.496231,-0.382498,2.20293,5.4409085512161255,3.2391637563705444,112.193,457.9,4.871276595,457.9,4.871276595,92.86000061035156,0.03809524,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,85,318,367,81,43,17,2,20,55,54,41,1,80,5,2,1,,3,1,0.254526,0.346111,0.502082,0.848193,0.368005,0.111554,0.21902,0.509331,0.247556,4.40014,0.278426,-0.205224,,58.1403,14.985,0.0301583,-0.302698,-0.507923,2.20191,14.9174245595932,-6.295767553150654,135.726,525.2,6.178823529,525.2,6.178823529,53.189998626708984,0.36082474,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,65,229,259,63,43,12,1,7,31,32,25,1,45,2,2,0,,3,1,0.273497,0.349113,0.420005,0.769118,0.340706,0.0984512,0.175787,0.560058,0.146507,3.58182,0.312656,0.150529,,35.3242,4.91905,2.68915,-0.299237,-0.148708,2.19712,4.596992313861847,7.370630264282227,115.619,314.0,4.83076923,314.0,4.83076923,181.22000122070312,0.08,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,87,327,378,79,47,19,1,12,46,44,43,1,88,5,3,0,,4,1,0.24242,0.335831,0.419417,0.755248,0.334967,0.112713,0.233918,0.481846,0.176997,4.08337,0.29289,-0.0235219,,49.8654,5.45343,1.74888,-0.322684,-0.346206,2.18928,6.358683615922928,3.0979578495025635,115.108,437.8,5.032183908,437.8,5.032183908,163.6199951171875,0.00512821,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
ATL,Braves,93,349,402,89,49,20,1,20,55,59,47,2,96,3,3,0,,1,0,0.255116,0.346284,0.484542,0.830826,0.361317,0.117452,0.237698,0.494122,0.229426,2.80133,0.293402,-0.495863,,61.5719,14.2743,2.29671,-0.352232,-0.848095,2.17215,13.400083363056183,-4.8869359493255615,130.146,553.0,5.946236559,553.0,5.946236559,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
PHI,Phillies,91,336,394,91,52,20,1,17,54,55,52,4,82,2,3,0,,7,2,0.269189,0.368393,0.487873,0.856265,0.371991,0.13221,0.208302,0.634702,0.218684,3.92674,0.304987,0.0968335,,63.6749,17.3425,-0.957413,-0.157448,-0.0606144,2.16201,16.72669142484665,-8.053092122077942,136.258,566.8,6.228571428,566.8,6.228571428,47.900001525878906,0.03,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,85,333,366,89,61,17,1,10,47,39,22,1,64,7,2,2,,10,3,0.268264,0.325314,0.414914,0.740228,0.327232,0.0614299,0.174019,0.353007,0.14665,5.03299,0.303433,0.389008,,46.0149,3.02025,0.170447,0.437606,0.826614,2.14792,4.048466801643372,4.0885022431612015,107.49,412.0,4.847058823,412.0,4.847058823,122.9800033569336,0.01273885,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIA,Marlins,86,327,369,94,73,14,3,4,46,33,36,2,49,1,2,2,,16,4,0.288463,0.359846,0.388824,0.74867,0.334386,0.0983815,0.131684,0.747104,0.100361,6.09418,0.326556,0.44881,,48.5991,5.16246,1.85366,0.921958,1.37077,2.14675,6.13012433052063,3.1730998754501343,110.965,424.9,4.940697674,424.9,4.940697674,182.42999267578125,0.01463415,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
TEX,Rangers,77,289,332,72,43,14,0,15,44,44,37,5,68,3,2,0,,2,0,0.250768,0.339948,0.454421,0.794369,0.344456,0.112397,0.205441,0.5471,0.203653,2.62212,0.276639,-0.537018,,46.3227,7.306,0.183337,-0.217325,-0.754342,2.14672,7.057667851448059,2.257411763072014,120.012,419.6,5.449350649,419.6,5.449350649,95.08999633789062,0.03401361,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,90,346,390,93,57,19,1,15,49,54,39,1,106,3,2,0,,2,1,0.268338,0.344602,0.462496,0.807098,0.353857,0.0991679,0.271232,0.365621,0.194158,3.15381,0.341299,0.0202508,,57.3635,11.5138,0.8593,-0.547912,-0.527662,2.14657,10.823266625404358,-3.5535090565681458,124.745,503.6,5.595555555,503.6,5.595555555,78.4800033569336,0.12554113,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,55,194,220,52,36,9,0,6,23,27,23,1,27,2,1,0,,0,0,0.267206,0.347946,0.413988,0.761934,0.338712,0.103824,0.124374,0.834768,0.146782,1.7191,0.280844,-0.58262,,29.72,3.83688,2.55458,-0.253731,-0.836351,2.13193,3.1292183995246887,6.31168007850647,115.313,254.7,4.63090909,254.7,4.63090909,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
KCR,Royals,88,344,382,93,64,20,2,7,48,39,33,0,57,1,3,1,,13,4,0.270225,0.334005,0.399538,0.733543,0.326274,0.0869061,0.148159,0.586574,0.129313,5.7434,0.304783,0.386245,,47.7455,2.86107,3.63785,0.434838,0.821084,2.12166,2.284384787082672,5.03059995174408,103.259,427.5,4.857954545,427.5,4.857954545,63.150001525878906,0.02953586,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,81,292,323,76,42,16,0,18,45,50,25,1,69,3,2,1,,2,1,0.260459,0.323502,0.501576,0.825078,0.356828,0.0781857,0.214487,0.364524,0.241117,3.30102,0.280789,-0.0237907,,48.2614,10.2992,-1.54394,-0.176817,-0.200607,2.11838,8.991097301244736,2.751581311225891,124.201,434.2,5.360493827,434.2,5.360493827,54.04999923706055,0.16042781,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,84,330,361,86,52,18,1,16,47,53,22,0,76,5,3,1,,7,3,0.261183,0.315199,0.465263,0.780462,0.340163,0.0620648,0.209831,0.295785,0.204079,4.65462,0.291573,0.196984,,49.1857,6.71438,1.00169,-0.195265,0.00171974,2.1183,7.110166812082753,2.1745340824127197,116.749,445.8,5.307142857,445.8,5.307142857,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,88,349,382,94,64,17,2,10,53,40,26,0,73,3,2,1,,17,3,0.267743,0.322216,0.416047,0.738263,0.325754,0.0693339,0.190117,0.364691,0.148304,6.30602,0.30962,0.836798,,47.5868,2.7023,-0.11419,1.62496,2.46176,2.11488,4.626196384429932,3.9760877564549446,104.826,443.0,5.034090909,443.0,5.034090909,26.780000686645508,0.0097561,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,88,332,382,94,58,21,1,14,52,52,42,4,69,5,3,0,,4,1,0.282629,0.36788,0.476007,0.843887,0.36778,0.109644,0.181085,0.605482,0.193378,4.00592,0.318333,-0.426192,,60.4012,15.5168,0.0501893,-0.122826,-0.549018,2.11341,15.384211122989655,-6.796261545270681,135.524,538.4,6.118181818,538.4,6.118181818,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,86,319,374,76,46,15,1,15,44,49,43,0,64,9,2,0,,0,0,0.239782,0.34392,0.430863,0.774783,0.344798,0.114575,0.170048,0.673779,0.191081,1.85524,0.253152,-0.208199,,52.2695,8.32994,-0.927526,-0.597722,-0.805921,2.10933,7.7300549149513245,-0.2529889941215515,119.417,452.8,5.265116279,452.8,5.265116279,243.60000610351562,0.10650888,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,87,344,377,88,54,18,3,13,46,47,27,2,79,2,2,2,,7,2,0.254636,0.311778,0.433993,0.745771,0.325558,0.0722653,0.209704,0.344607,0.179357,5.41568,0.294123,0.625899,,46.9946,2.61312,2.22018,0.112206,0.738105,2.10598,5.200715243816376,3.449811100959778,110.062,435.0,5.0,435.0,5.0,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
MIA,Marlins,86,339,369,97,69,18,2,7,44,40,23,0,56,3,3,1,,11,4,0.284569,0.333501,0.414301,0.747802,0.330187,0.0626615,0.151622,0.413274,0.129732,5.4778,0.320523,0.359018,,47.36,3.92344,0.466837,0.176392,0.535411,2.06263,4.055747628211975,4.425170540809631,108.11,421.3,4.898837209,421.3,4.898837209,229.16000366210938,0.0047619,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
WSN,Nationals,87,338,378,87,54,18,3,13,51,48,27,2,72,9,3,1,,16,4,0.258508,0.327569,0.443314,0.770883,0.337769,0.0726536,0.191592,0.37921,0.184806,6.62978,0.291055,0.392827,,50.7109,6.29893,-3.44153,1.07243,1.46526,2.05939,7.9583975076675415,0.22853469848632812,114.631,467.9,5.378160919,467.9,5.378160919,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
