Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,110,411,477,105,57,20,9,18,74,63,55,2,103,7,3,1,,23,5,0.25524,0.3494,0.481209,0.830608,0.355953,0.1146,0.216268,0.529896,0.225969,7.92289,0.29572,1.67786,,72.9801,16.6145,3.11619,1.92579,3.60365,3.44973,19.68317985534668,-1.846773624420166,128.44,671.2,6.101818181,671.2,6.101818181,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,113,390,449,106,71,21,1,13,58,57,54,3,80,3,3,0,,4,1,0.270775,0.360415,0.430375,0.79079,0.34441,0.119227,0.177453,0.67188,0.1596,3.14153,0.307836,-0.420878,,64.5539,11.4429,0.791941,-0.60576,-1.02664,3.35609,10.838513016700745,7.009996473789215,122.272,568.2,5.028318584,568.2,5.028318584,56.560001373291016,0.14583333,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,114,415,493,108,74,20,4,10,66,50,64,1,65,5,3,5,,17,5,0.261151,0.364068,0.400794,0.764862,0.338649,0.130329,0.132483,0.983741,0.139643,6.00378,0.287249,0.231435,,68.4398,10.2362,0.737903,0.457639,0.689074,3.35457,10.372764348983765,6.01568078994751,116.587,589.9,5.174561403,589.9,5.174561403,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,106,399,459,107,67,21,2,17,67,60,52,2,55,4,3,1,,6,2,0.26778,0.355533,0.454548,0.810081,0.350888,0.114182,0.118859,0.960655,0.186768,4.47879,0.272784,-0.155397,,68.3168,14.0956,-1.77917,-0.212087,-0.367483,3.31904,14.025670647621155,3.137495517730713,126.464,606.1,5.717924528,606.1,5.717924528,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,109,429,469,107,65,21,4,17,63,63,28,1,113,7,3,3,,25,7,0.250444,0.304371,0.439703,0.744075,0.319599,0.0594828,0.240648,0.247177,0.18926,7.29016,0.298656,0.617212,,57.9184,2.49227,9.407,1.50681,2.12402,3.30803,5.633821487426758,11.082311034202576,106.313,546.6,5.014678899,546.6,5.014678899,32.939998626708984,0.00497512,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,111,416,479,109,68,26,4,12,66,53,56,0,65,3,3,2,,11,3,0.262325,0.352855,0.42654,0.779395,0.341445,0.116954,0.134914,0.866874,0.164214,5.7086,0.284786,0.316738,,67.6787,11.0476,-0.57097,0.0257451,0.342484,3.24037,11.35896971821785,3.7994006872177124,119.502,594.9,5.359459459,594.9,5.359459459,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TBR,Rays,114,447,493,120,70,20,1,29,67,80,39,1,91,3,3,1,,4,2,0.267227,0.327297,0.507509,0.834806,0.355394,0.078589,0.184696,0.425505,0.240282,3.16609,0.27437,-0.0400541,,75.1365,16.9329,-2.8294,-0.549322,-0.589376,3.2128,15.944934844970703,-1.514589548110962,128.479,689.3,6.046491228,689.3,6.046491228,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,115,431,499,125,81,24,0,20,69,71,59,7,66,5,3,0,,4,1,0.291063,0.380423,0.489188,0.869611,0.371933,0.118928,0.131744,0.902723,0.198125,2.90248,0.302081,-0.336345,,82.7768,23.843,-0.543588,-0.604012,-0.940357,3.17134,23.37263333797455,-9.560408890247345,141.358,723.4,6.290434782,723.4,6.290434782,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,90,311,361,68,35,12,0,21,48,53,44,5,100,3,2,1,,4,1,0.218423,0.318149,0.457762,0.775911,0.330787,0.121454,0.278081,0.436759,0.239339,3.21826,0.245476,-0.745682,,47.8667,5.19864,2.88642,-0.266644,-1.01233,3.15563,7.049491286277771,7.237805604934692,118.942,447.8,4.975555555,447.8,4.975555555,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,110,402,474,105,62,21,1,20,70,68,65,4,75,3,3,1,,14,2,0.260911,0.365742,0.472713,0.838455,0.361278,0.137828,0.157561,0.874761,0.211802,5.17846,0.272424,0.00112816,,74.5942,18.5656,-0.486085,0.874016,0.875145,3.06608,19.748202979564667,-5.566640555858612,133.581,665.6,6.05090909,665.6,6.05090909,13.130000114440918,0.10795455,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,112,438,484,122,90,23,2,7,60,48,34,1,44,8,3,1,,20,4,0.27841,0.338456,0.390879,0.729335,0.320563,0.0699209,0.0916391,0.763003,0.112469,5.64272,0.293984,0.581333,,60.1863,2.9527,5.83722,1.26444,1.84577,3.02998,5.849190950393677,7.6399946212768555,106.973,541.9,4.838392857,541.9,4.838392857,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,106,400,456,106,64,21,3,18,65,57,49,3,76,5,3,1,,3,1,0.265542,0.349744,0.466723,0.816468,0.351066,0.106308,0.166532,0.638363,0.201182,4.4362,0.286025,-0.0419239,,67.9967,14.0818,0.023303,-0.422302,-0.464226,2.94295,13.105833977460861,0.46774739027023315,125.092,605.7,5.714150943,605.7,5.714150943,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,101,359,410,93,58,20,1,14,49,51,45,1,64,2,3,0,,1,0,0.257877,0.341613,0.433184,0.774797,0.337087,0.109637,0.155293,0.706001,0.175307,2.45904,0.27715,-0.269949,,56.3963,7.99307,1.85287,-0.601054,-0.871003,2.91376,7.913949072360992,5.312750577926636,118.195,500.0,4.950495049,500.0,4.950495049,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,111,436,478,113,70,23,3,17,60,60,34,2,99,3,3,2,,9,2,0.259788,0.315971,0.442152,0.758123,0.32558,0.0712916,0.206816,0.344711,0.182364,5.20082,0.298669,0.794632,,61.3664,4.86292,3.12471,0.0639635,0.858596,2.9126,7.861982941627502,4.685669779777527,112.357,562.9,5.071171171,562.9,5.071171171,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,93,336,403,93,59,16,2,16,67,47,58,2,83,5,3,1,,18,5,0.277162,0.388929,0.480139,0.869068,0.376175,0.144326,0.20517,0.703447,0.202977,5.93466,0.320716,0.726448,,68.2368,20.6425,-2.09789,0.837674,1.56412,2.90705,21.99996829032898,-6.9963483810424805,142.806,602.2,6.475268817,602.2,6.475268817,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,113,427,486,113,78,21,2,12,65,55,52,1,100,2,3,2,,22,5,0.26456,0.344589,0.408197,0.752786,0.329996,0.107415,0.205671,0.522264,0.143637,5.84816,0.317273,0.360199,,64.141,6.68789,1.21227,1.38671,1.74691,2.87908,8.891550779342651,3.060877561569214,112.398,580.7,5.138938053,580.7,5.138938053,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATH,Athletics,108,395,468,103,56,21,1,24,72,70,66,4,132,3,3,1,,5,1,0.259809,0.367938,0.504971,0.872909,0.372533,0.141614,0.282157,0.501898,0.245163,4.32788,0.324274,-0.0474544,,77.8844,22.5961,-0.731853,-0.410715,-0.45817,2.83659,20.69094854593277,-9.087563514709473,138.348,687.7,6.367592592,687.7,6.367592592,19.8700008392334,0.03144654,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,118,467,509,130,90,25,1,13,61,60,35,1,85,3,3,1,,4,2,0.27718,0.32838,0.418741,0.747121,0.324534,0.0682662,0.166363,0.410344,0.141561,3.21367,0.312091,0.168804,,64.8933,4.74445,2.68677,-0.782422,-0.613618,2.82731,6.145376205444336,4.541557788848877,111.203,577.4,4.893220338,577.4,4.893220338,92.86000061035156,0.04324324,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ATL,Braves,116,431,500,111,60,25,1,24,69,73,61,3,121,4,3,0,,1,0,0.256489,0.350894,0.487403,0.838297,0.358946,0.122102,0.241613,0.50536,0.230914,2.64631,0.298001,-0.577115,,77.6584,18.6175,2.74113,-0.661527,-1.23864,2.82134,17.122406005859375,-6.181706190109253,131.004,691.3,5.959482758,691.3,5.959482758,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,101,412,438,115,75,20,3,16,53,60,19,1,84,3,3,1,,13,3,0.279552,0.314638,0.462874,0.777513,0.332775,0.0441089,0.192574,0.229049,0.183322,5.58406,0.314377,0.26958,,58.832,7.02061,3.88912,0.57554,0.84512,2.78872,7.640714883804321,5.0181357860565186,113.076,539.8,5.344554455,539.8,5.344554455,99.06999969482422,0.01522843,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,106,395,458,100,70,17,1,12,62,50,47,1,79,11,3,1,,11,2,0.253682,0.347155,0.396181,0.743336,0.328501,0.103641,0.172732,0.60001,0.142499,4.95103,0.286379,0.117594,,59.8123,5.73909,2.73843,0.528283,0.645878,2.78824,7.570601522922516,4.446295857429504,112.767,522.1,4.925471698,522.1,4.925471698,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
TEX,Rangers,99,371,427,93,56,18,0,19,56,57,49,7,87,4,3,0,,2,0,0.251392,0.34177,0.453722,0.795492,0.339769,0.114128,0.204769,0.557351,0.20233,2.59302,0.277949,-0.688284,,59.6845,9.25673,0.18279,-0.421172,-1.10946,2.77541,8.952681303024292,3.4699811786413193,120.004,543.4,5.488888888,543.4,5.488888888,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,94,366,408,91,47,18,3,23,63,55,32,2,111,6,2,1,,11,1,0.247554,0.317707,0.501841,0.819547,0.34736,0.0793307,0.272202,0.29144,0.254287,6.90966,0.288332,0.518892,,59.5576,11.3609,0.413012,1.22825,1.74714,2.76376,12.837741255760193,0.12165385484695435,123.069,561.2,5.970212765,561.2,5.970212765,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
KCR,Royals,112,434,484,117,80,25,3,9,63,49,44,0,72,1,3,2,,18,5,0.270338,0.336828,0.403036,0.739864,0.324216,0.0904728,0.148754,0.608205,0.132698,5.67069,0.304286,0.495347,,61.6228,4.38928,4.57441,0.576985,1.07233,2.75394,3.8511184453964233,6.377186298370361,104.867,550.6,4.916071428,550.6,4.916071428,63.150001525878906,0.02739726,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,101,391,438,104,66,19,3,16,59,64,42,2,63,3,3,0,,9,3,0.266611,0.338476,0.455785,0.79426,0.342028,0.0948863,0.144287,0.657624,0.189174,5.17221,0.279608,0.188605,,62.1264,10.315,4.14685,-0.0170773,0.171528,2.74398,11.170733317732811,0.5412917137145996,121.283,557.7,5.521782178,557.7,5.521782178,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,107,388,439,104,67,18,1,18,58,59,43,1,84,4,2,1,,1,0,0.269168,0.346312,0.464431,0.810743,0.350397,0.097174,0.190625,0.509766,0.195263,2.97674,0.298116,-0.174392,,65.1272,13.2986,-0.800523,-0.636478,-0.81087,2.72175,12.262614488601685,0.27385997772216797,125.147,564.4,5.274766355,564.4,5.274766355,78.62999725341797,0.18238994,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,113,421,489,114,65,26,1,22,66,69,62,5,101,3,3,0,,7,3,0.269991,0.365985,0.489839,0.855824,0.365935,0.12741,0.205819,0.61904,0.219848,3.82103,0.305079,0.110028,,78.851,21.015,-0.73948,-0.398438,-0.288409,2.71709,19.81429934501648,-9.5530606508255,134.652,705.2,6.240707964,705.2,6.240707964,47.900001525878906,0.02272727,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,112,428,484,104,60,24,1,19,67,57,40,3,125,12,3,2,,20,7,0.24276,0.322511,0.435774,0.758285,0.327575,0.082696,0.257863,0.320698,0.193014,5.78514,0.296282,0.269235,,62.9438,5.71024,-1.09838,0.341942,0.611177,2.71544,5.76055771112442,4.091436862945557,109.02,582.7,5.202678571,582.7,5.202678571,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,101,366,404,97,54,20,1,23,57,65,32,1,90,3,3,1,,3,1,0.265528,0.327869,0.510437,0.838307,0.356563,0.0795636,0.222472,0.357634,0.244909,3.43253,0.2907,-0.0408605,,62.0763,14.2871,-2.31205,-0.3758,-0.41666,2.70314,12.619731217622757,3.0686569213867188,127.347,565.0,5.594059405,565.0,5.594059405,54.04999923706055,0.15151515,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYM,Mets,83,317,360,81,51,15,1,13,52,42,34,1,67,6,2,1,,12,3,0.254936,0.336171,0.438346,0.774517,0.336559,0.0941953,0.184761,0.509822,0.18341,5.87027,0.282115,-0.256518,,49.3981,6.86864,2.16614,0.700781,0.444263,2.69854,8.737325370311737,5.655337333679199,119.44,442.4,5.330120481,442.4,5.330120481,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,110,434,474,118,81,22,2,13,65,49,33,1,89,3,3,1,,18,3,0.271733,0.326074,0.420131,0.746204,0.324191,0.069282,0.187429,0.369643,0.148398,6.14371,0.314009,1.02772,,60.3159,4.28725,-0.534235,1.57358,2.6013,2.69464,6.004776239395142,4.5463204979896545,106.056,558.0,5.072727272,558.0,5.072727272,26.780000686645508,0.00549451,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
DET,Tigers,112,430,484,116,71,24,2,19,63,69,48,1,131,3,3,0,,3,1,0.269572,0.345528,0.467811,0.813339,0.350808,0.0999049,0.26947,0.370746,0.198239,3.50259,0.341436,0.0423524,,72.0809,14.8474,0.957667,-0.849199,-0.806847,2.6854,14.00911295413971,-4.450666785240173,125.952,635.1,5.670535714,635.1,5.670535714,78.4800033569336,0.13461538,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,111,417,479,99,59,23,2,16,59,54,54,1,117,6,3,0,,5,2,0.237396,0.330392,0.41358,0.743972,0.325651,0.111968,0.244256,0.458403,0.176183,4.23822,0.290222,-0.0589059,,61.5324,4.90135,2.44453,-0.533426,-0.592332,2.63991,5.690131068229675,4.156258463859558,111.06,549.8,4.953153153,549.8,4.953153153,163.6199951171875,0.00584795,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
WSN,Nationals,111,407,479,104,57,24,1,21,69,62,65,6,142,3,3,1,,13,4,0.254872,0.359481,0.476798,0.836279,0.357832,0.135135,0.295611,0.457137,0.221926,4.83441,0.333955,0.270661,,74.0552,17.4241,-0.803947,0.034994,0.305655,2.60373,17.7627412378788,-8.26999580860138,130.732,665.6,5.996396396,665.6,5.996396396,37.790000915527344,0.18316832,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,104,409,449,107,66,21,1,19,56,65,29,0,97,7,3,1,,9,3,0.26257,0.318521,0.458994,0.777516,0.334815,0.0636965,0.215503,0.295572,0.196424,4.33077,0.298088,0.174556,,60.9433,7.92695,0.828433,-0.198678,-0.0241221,2.60043,8.193780079483986,2.285223126411438,115.453,552.1,5.308653846,552.1,5.308653846,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,114,441,495,103,68,18,2,15,61,58,46,1,121,3,4,1,,11,2,0.234171,0.308796,0.389487,0.698283,0.305665,0.0940122,0.244532,0.384458,0.155316,5.21143,0.285067,0.59106,,55.4711,-2.9674,4.35709,0.418412,1.00947,2.58199,-0.8850917816162109,9.656165599822998,96.768,502.7,4.409649122,502.7,4.409649122,152.30999755859375,0.0049505,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,105,407,452,107,76,19,1,11,51,49,39,1,80,3,3,0,,12,2,0.263929,0.331957,0.398166,0.730124,0.319895,0.0871525,0.176061,0.495012,0.134237,4.32932,0.301294,0.243481,,55.9784,2.5128,-0.249946,0.676266,0.919747,2.57012,5.457937836647034,4.5982023775577545,108.462,499.6,4.758095238,499.6,4.758095238,237.1999969482422,0.05113636,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
STL,Cardinals,109,427,473,108,75,21,3,9,56,48,36,0,86,5,3,1,,9,3,0.253909,0.317463,0.380692,0.698156,0.306893,0.0762314,0.181825,0.419256,0.126783,4.99944,0.296091,0.714674,,53.5292,-2.36668,4.83796,-0.1607,0.553974,2.56479,-0.5871012806892395,9.906481742858887,97.9648,472.1,4.33119266,472.1,4.33119266,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
HOU,Astros,110,406,475,98,61,19,1,18,55,61,55,0,82,11,3,0,,1,1,0.241343,0.345043,0.421904,0.766946,0.337317,0.114877,0.171933,0.668153,0.180561,2.15241,0.259352,-0.244105,,65.5121,9.36095,-0.522822,-0.957333,-1.20144,2.5561,8.591391682624817,0.018844902515411377,117.484,569.9,5.18090909,569.9,5.18090909,243.60000610351562,0.10884354,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,113,425,489,106,69,20,1,15,59,57,55,2,72,6,3,0,,2,1,0.249035,0.340902,0.410545,0.751446,0.32885,0.1127,0.14655,0.769022,0.161509,3.32316,0.265384,-0.461397,,64.1129,6.27691,0.572862,-0.675324,-1.13672,2.53924,6.201968550682068,2.3210105299949646,112.65,557.3,4.931858407,557.3,4.931858407,119.16999816894531,0.02531646,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
TOR,Blue Jays,68,237,269,63,44,11,0,8,28,33,28,1,33,2,2,0,,1,0,0.266471,0.347358,0.411949,0.759307,0.332662,0.104374,0.123729,0.843569,0.145478,1.71969,0.280094,-0.711771,,36.1059,4.28686,3.12035,-0.414408,-1.12618,2.53807,3.4144102334976196,7.693033695220947,114.306,314.8,4.629411764,314.8,4.629411764,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIA,Marlins,101,389,438,112,87,17,4,4,55,37,42,1,58,2,2,3,,18,4,0.287906,0.358788,0.385675,0.744463,0.329049,0.0967231,0.131472,0.735692,0.0977687,6.11365,0.32666,0.485146,,57.5055,5.6941,2.17712,0.887281,1.37243,2.53024,6.389304518699646,3.7431657314300537,109.653,502.9,4.97920792,502.9,4.97920792,182.42999267578125,0.01648352,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
ARI,Diamondbacks,80,283,319,76,53,15,1,7,36,37,30,1,58,3,3,1,,3,1,0.269802,0.342927,0.405547,0.748474,0.327136,0.0945111,0.180548,0.523467,0.135745,3.38314,0.313446,0.18922,,41.3344,3.64644,3.80944,-0.496329,-0.30711,2.52323,2.981606185436249,9.346479654312134,108.699,359.5,4.49375,359.5,4.49375,181.22000122070312,0.09433962,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,87,314,345,76,47,16,1,12,38,47,23,1,82,6,2,0,,1,0,0.243517,0.304811,0.416036,0.720847,0.31244,0.0662135,0.236801,0.279616,0.172519,2.80954,0.290445,0.0188447,,40.5882,-0.172384,3.97579,-0.537743,-0.518898,2.50784,-0.7136557102203369,10.713441610336304,99.521,365.4,4.2,365.4,4.2,254.6199951171875,0.05063291,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,97,358,414,90,48,18,1,22,61,62,47,1,92,6,3,1,,4,1,0.252062,0.346283,0.498966,0.845249,0.361896,0.114528,0.222191,0.515449,0.246903,3.97097,0.275094,-0.263636,,65.3602,16.4234,0.118847,-0.459528,-0.723165,2.47998,16.346524119377136,-6.363869138062,134.969,574.5,5.922680412,574.5,5.922680412,53.189998626708984,0.31395349,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,84,318,365,82,49,16,2,14,49,46,41,2,82,3,2,1,,12,3,0.256566,0.344995,0.451371,0.796366,0.344429,0.112616,0.224238,0.502218,0.194805,5.70214,0.30211,0.346321,,52.4367,9.29964,2.89363,0.50731,0.853631,2.44237,10.842225134372711,0.45119357109069824,123.214,477.0,5.678571428,477.0,5.678571428,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
