Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,57,197,229,43,22,8,0,13,29,34,28,2,65,2,2,0,,2,1,0.216452,0.318125,0.452834,0.770959,0.331976,0.124015,0.283706,0.437124,0.236382,2.95321,0.245967,-0.460791,,30.1238,2.80797,1.57005,-0.152181,-0.612972,1.91346,4.390676558017731,4.068814754486084,118.612,280.2,4.915789473,280.2,4.915789473,18.729999542236328,0.23893805,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,62,237,268,60,38,11,1,10,38,33,25,1,48,5,2,0,,8,2,0.253341,0.333444,0.440114,0.773558,0.338071,0.0921216,0.178743,0.515385,0.186773,5.67981,0.27621,-0.17868,,36.6416,4.61906,1.4415,0.467536,0.288855,1.86523,5.587752133607864,4.118040919303894,116.297,330.2,5.325806451,330.2,5.325806451,25.350000381469727,0.01492537,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,63,239,272,65,43,12,1,10,39,31,28,1,54,3,2,1,,12,3,0.274129,0.354683,0.454329,0.809012,0.352297,0.103597,0.197715,0.523971,0.1802,5.60153,0.314758,0.209194,,40.3599,7.837,2.56033,0.623634,0.832828,1.8344,9.503048419952393,-0.23827815055847168,126.256,366.9,5.823809523,366.9,5.823809523,14.010000228881836,0.00763359,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,61,229,264,58,32,11,5,10,40,35,29,1,57,4,2,1,,11,2,0.254334,0.345607,0.482683,0.82829,0.35689,0.110988,0.216101,0.513594,0.228349,7.69954,0.293926,0.948817,,40.096,8.57894,2.10679,0.897249,1.84607,1.79382,9.73936903476715,-0.6015417575836182,124.666,364.5,5.975409836,364.5,5.975409836,14.100000381469727,0.02521008,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,61,222,264,58,40,11,2,5,35,27,35,0,34,3,2,2,,10,3,0.26114,0.365183,0.394946,0.760129,0.340033,0.131055,0.127606,1.02703,0.133806,5.67859,0.285353,0.104187,,36.4835,4.96645,0.88902,0.153511,0.257698,1.70462,4.538515269756317,3.7177231907844543,113.377,317.7,5.208196721,317.7,5.208196721,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,57,206,248,57,36,10,1,11,41,30,36,2,52,3,2,1,,13,4,0.274879,0.388636,0.483648,0.872283,0.379688,0.14649,0.210043,0.69743,0.208769,6.03681,0.317962,0.447456,,42.2724,12.6536,-1.60862,0.654066,1.10152,1.69417,13.263268828392029,-4.592875957489014,140.441,381.8,6.698245614,381.8,6.698245614,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,59,224,254,59,38,12,1,9,36,34,27,1,30,2,2,0,,3,1,0.265871,0.347613,0.452074,0.799687,0.348355,0.106945,0.117085,0.913394,0.186203,4.21525,0.268946,-0.0796045,,36.8766,6.50477,-0.344169,-0.174616,-0.25422,1.69027,6.04478657245636,2.3817567825317383,120.426,321.4,5.447457627,321.4,5.447457627,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,57,217,247,56,34,11,1,10,34,32,27,1,55,2,1,0,,8,2,0.258841,0.343266,0.464753,0.808019,0.350735,0.107403,0.223847,0.479804,0.205912,5.68784,0.299983,0.195924,,36.3019,6.79663,2.07644,0.415347,0.611271,1.68761,8.270896673202515,-0.4112112522125244,126.376,324.8,5.698245614,324.8,5.698245614,37.75,0.0199005,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,60,230,261,62,37,13,1,11,37,33,26,2,41,3,2,1,,3,1,0.270714,0.348696,0.480221,0.828917,0.357582,0.0990335,0.156771,0.631709,0.209507,4.70016,0.285741,-0.0255004,,39.8162,8.63445,0.0800203,-0.054748,-0.0802484,1.67006,7.875860616564751,0.13017459958791733,125.13,353.9,5.898333333,353.9,5.898333333,32.63999938964844,0.17050691,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
WSN,Nationals,61,224,265,59,33,13,1,13,41,35,37,3,77,2,2,1,,7,2,0.263258,0.37084,0.498731,0.869572,0.373562,0.141163,0.28832,0.489606,0.235473,4.96425,0.33904,0.134797,,43.9118,12.2194,-0.300947,0.169206,0.304003,1.6536,12.153257697820663,-4.449095249176025,136.824,396.7,6.503278688,396.7,6.503278688,37.790000915527344,0.20306513,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,64,239,275,68,44,13,0,11,38,38,31,4,37,3,2,0,,3,1,0.28624,0.372741,0.476345,0.849086,0.366472,0.114421,0.133249,0.858696,0.190105,3.11558,0.297869,-0.175925,,43.9431,11.0849,0.113856,-0.204853,-0.380778,1.6495,11.402457922697067,-4.921637713909149,136.436,387.8,6.059375,387.8,6.059375,18.049999237060547,0.14056225,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
STL,Cardinals,60,226,260,59,42,9,1,7,35,27,26,1,42,6,1,1,,6,1,0.259692,0.348426,0.401078,0.749504,0.332843,0.0992941,0.161542,0.614663,0.141385,4.84793,0.288445,0.0763433,,34.348,3.36744,2.67806,0.35674,0.433083,1.63815,4.099915087223053,3.645656943321228,111.657,306.6,5.11,306.6,5.11,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
MIL,Brewers,60,211,241,57,39,11,0,7,31,31,27,2,42,2,2,0,,2,1,0.27144,0.355329,0.427965,0.783294,0.343112,0.111527,0.172906,0.645011,0.156525,3.01916,0.3051,-0.233956,,33.9371,5.14068,0.636234,-0.322899,-0.556855,1.63455,4.459633708000183,4.096881747245789,117.157,293.9,4.898333333,293.9,4.898333333,56.560001373291016,0.13692946,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,47,163,185,46,33,9,0,4,22,22,19,1,31,2,1,0,,2,1,0.284767,0.36191,0.422816,0.784726,0.345963,0.102358,0.166083,0.616308,0.138049,3.43548,0.325498,0.102935,,26.5084,4.37943,1.96403,-0.231543,-0.128607,1.60059,3.769415870308876,5.33439576625824,117.349,222.3,4.729787234,222.3,4.729787234,181.22000122070312,0.10457516,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,57,201,230,51,32,12,1,7,28,28,26,1,35,1,2,0,,0,0,0.254734,0.340908,0.423646,0.764554,0.335788,0.112295,0.151458,0.741425,0.168912,2.76518,0.274349,-0.16023,,31.0235,3.53793,1.18961,-0.317444,-0.477674,1.5901,3.874869555234909,2.9772651195526123,116.09,271.9,4.770175438,271.9,4.770175438,148.92999267578125,0.21019108,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,58,228,250,62,43,11,1,7,33,27,16,0,44,5,2,1,,7,2,0.270806,0.328418,0.418453,0.746871,0.327469,0.0628809,0.174102,0.361174,0.147647,5.05596,0.305914,0.303365,,32.0545,2.15719,0.0601374,0.322158,0.625523,1.52679,3.409628391265869,2.743470788002014,109.462,293.3,5.056896551,293.3,5.056896551,122.9800033569336,0.01123596,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,53,194,213,48,29,10,1,8,25,29,14,0,50,4,1,0,,0,0,0.248649,0.309147,0.433733,0.74288,0.323031,0.0649422,0.233238,0.278437,0.185084,3.09586,0.292067,0.0557366,,26.5514,1.0696,1.70915,-0.274715,-0.218979,1.52569,1.1749753803014755,4.3773640394210815,105.558,238.7,4.503773584,238.7,4.503773584,254.6199951171875,0.10047847,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,59,239,254,67,43,12,1,10,32,35,11,0,50,2,2,1,,7,2,0.279173,0.314134,0.465171,0.779305,0.33587,0.0431339,0.195555,0.220572,0.185998,5.29728,0.313994,0.147526,,34.2167,3.91704,2.18182,0.324381,0.471907,1.52483,3.8857969641685486,2.9253379702568054,111.097,317.4,5.379661016,317.4,5.379661016,99.06999969482422,0.0122449,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,62,238,270,64,39,13,1,11,34,37,28,1,73,2,2,0,,1,1,0.267199,0.345818,0.46648,0.812299,0.352265,0.103158,0.270685,0.381099,0.199281,3.42418,0.33778,0.00066383,,39.9368,7.74921,0.660169,-0.366444,-0.36578,1.52026,7.793134808540344,-2.389214038848877,125.755,356.3,5.746774193,356.3,5.746774193,78.4800033569336,0.11877395,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,61,229,264,58,31,11,1,15,39,40,29,1,58,3,2,1,,2,1,0.253734,0.343894,0.508902,0.852796,0.365821,0.110217,0.218951,0.503387,0.255169,4.21372,0.272788,-0.132453,,41.9333,10.4737,-0.150901,-0.243197,-0.375651,1.51439,10.931242674589157,-5.366950482130051,136.517,371.4,6.08852459,371.4,6.08852459,53.189998626708984,0.39285714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,59,225,253,59,38,11,1,9,33,35,24,1,38,1,2,0,,5,2,0.26199,0.334121,0.445548,0.77967,0.339181,0.0951106,0.150231,0.633098,0.183558,4.85078,0.27658,0.102446,,34.7563,4.58041,2.45468,-0.00946008,0.0929858,1.47926,5.472576797008514,0.1275172233581543,118.113,306.5,5.194915254,306.5,5.194915254,80.98999786376953,0.00334448,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,59,216,253,53,32,10,0,10,30,33,28,0,43,6,2,0,,0,0,0.243177,0.345445,0.430078,0.775523,0.342595,0.111708,0.168385,0.663406,0.186902,1.82634,0.258085,-0.134231,,35.5112,5.28896,-0.379029,-0.417461,-0.551692,1.45947,5.371000409126282,0.01958221197128296,119.911,305.8,5.183050847,305.8,5.183050847,243.60000610351562,0.09950249,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,60,230,260,56,32,12,1,11,36,30,21,1,70,6,1,1,,10,4,0.241679,0.32074,0.442067,0.762807,0.331642,0.0818415,0.269866,0.303267,0.200388,5.68933,0.297905,0.172349,,34.1516,3.1195,-1.10321,0.00852621,0.180875,1.45358,3.408307909965515,1.681976318359375,110.567,316.3,5.271666666,316.3,5.271666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
CLE,Guardians,46,173,197,46,27,10,1,8,27,26,21,5,25,1,1,0,,11,2,0.267071,0.3475,0.473446,0.820946,0.348489,0.105976,0.124645,0.850227,0.206374,5.85784,0.269142,-0.000761364,,28.5181,5.04796,0.677965,0.971444,0.970682,1.44147,6.6534144282341,0.5776568055152893,124.601,275.8,5.995652173,275.8,5.995652173,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,65,243,279,62,34,14,0,14,38,40,32,2,67,2,2,0,,1,0,0.256447,0.346538,0.489684,0.836222,0.359967,0.116048,0.240422,0.482683,0.233237,2.47631,0.29475,-0.327521,,43.1434,9.77976,1.38896,-0.269664,-0.597186,1.42879,8.628551721572876,-3.6017783880233765,127.234,380.3,5.85076923,380.3,5.85076923,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
TOR,Blue Jays,40,141,160,37,26,6,0,4,16,19,17,1,20,1,1,0,,0,0,0.26193,0.342672,0.402799,0.745471,0.329149,0.103988,0.126953,0.81911,0.140869,1.65083,0.276985,-0.427722,,20.6568,1.59329,1.64093,-0.194648,-0.622369,1.42627,1.376049280166626,4.5097576379776,110.651,175.2,4.38,175.2,4.38,160.25,0.04666667,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,61,231,265,66,41,15,1,10,36,36,29,2,47,3,2,0,,3,1,0.284245,0.369282,0.477536,0.846818,0.366646,0.109263,0.178228,0.613051,0.193292,3.95344,0.318995,-0.311444,,42.4214,10.729,0.10409,-0.110614,-0.422058,1.42409,10.092269539833069,-4.656403265893459,132.675,380.7,6.240983606,380.7,6.240983606,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
MIA,Marlins,58,229,249,65,46,12,2,5,31,27,16,0,36,2,2,1,,8,2,0.285591,0.334284,0.422549,0.756833,0.33077,0.0631003,0.146022,0.432128,0.136958,5.87717,0.318362,0.255742,,32.5222,2.81062,0.654304,0.237689,0.493431,1.41362,2.551357090473175,3.32097065448761,106.822,291.8,5.031034482,291.8,5.031034482,229.16000366210938,0.00833333,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,63,244,272,57,36,10,1,9,35,34,25,0,67,1,2,1,,7,1,0.233186,0.305054,0.399382,0.704436,0.3092,0.0905982,0.246818,0.367065,0.166195,5.56445,0.280672,0.324526,,30.8295,-1.69337,2.76998,0.534467,0.858992,1.40824,-0.6361235976219177,5.688965320587158,95.4723,283.0,4.492063492,283.0,4.492063492,152.30999755859375,0.00398406,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,45,174,194,44,23,9,1,11,30,27,15,1,52,3,1,0,,5,1,0.252941,0.320396,0.513623,0.834019,0.355276,0.0768466,0.267789,0.286967,0.260683,6.48412,0.291402,0.219592,,29.1457,6.03665,0.130638,0.524512,0.744104,1.40615,6.957989990711212,0.031872451305389404,127.321,268.3,5.962222222,268.3,5.962222222,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,62,229,268,61,35,14,1,12,37,38,35,2,57,2,2,0,,4,2,0.267859,0.366814,0.488819,0.855633,0.368753,0.132211,0.211219,0.625943,0.220961,3.77432,0.303775,0.0410595,,43.3221,11.2996,-0.4097,-0.253481,-0.212421,1.38204,10.189368277788162,-5.259082913398743,131.992,384.7,6.204838709,384.7,6.204838709,47.900001525878906,0.03463203,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,61,228,265,55,31,13,1,10,36,32,32,1,48,3,2,0,,5,1,0.240726,0.339407,0.432205,0.771612,0.338615,0.120009,0.179716,0.667768,0.191479,4.71624,0.261788,-0.044463,,36.3454,4.68395,-1.39754,0.0550862,0.0106232,1.37605,5.095554548315704,-0.9595786035060883,116.318,329.1,5.395081967,329.1,5.395081967,303.0899963378906,0.0311284,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ATH,Athletics,58,213,235,54,30,11,0,13,32,36,18,1,52,2,1,0,,2,1,0.254716,0.318276,0.491202,0.809478,0.347141,0.0780937,0.223316,0.3497,0.236486,3.22115,0.277381,-0.0158197,,33.7903,5.76985,-1.08019,-0.166169,-0.181989,1.37534,5.226575210690498,1.6281481981277466,119.612,304.5,5.25,304.5,5.25,54.04999923706055,0.16431925,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,60,219,257,56,34,11,1,10,36,36,34,1,42,2,2,0,,7,1,0.257683,0.359388,0.456088,0.815476,0.355646,0.132969,0.164525,0.808198,0.198405,5.2714,0.275153,0.0184958,,38.7995,8.09752,-0.409581,0.467875,0.48637,1.374,8.375898748636246,-3.165136158466339,125.309,344.7,5.745,344.7,5.745,13.130000114440918,0.08444444,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,61,233,264,60,40,11,1,7,34,30,28,1,59,1,2,1,,11,2,0.257135,0.336008,0.405953,0.741961,0.326567,0.105366,0.222345,0.473884,0.148818,5.76259,0.313728,0.196558,,33.5978,2.0808,1.15623,0.747288,0.943846,1.37392,2.8887251019477844,2.099128246307373,106.078,308.7,5.060655737,308.7,5.060655737,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
ATH,Athletics,58,231,250,67,48,13,1,5,30,30,14,0,22,2,2,1,,2,1,0.289568,0.334249,0.417714,0.751963,0.32944,0.0553247,0.0887614,0.623297,0.128145,3.66413,0.301168,0.00200317,,32.3936,2.55301,0.00561686,-0.198766,-0.196763,1.37353,1.9714959114789963,2.683857637923211,107.383,283.6,4.889655172,283.6,4.889655172,196.44000244140625,0.00549451,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,52,184,224,43,25,8,0,10,32,27,35,4,63,3,1,0,,2,0,0.234584,0.363214,0.450604,0.813818,0.352995,0.157168,0.283331,0.554716,0.216019,3.82445,0.293776,-0.210809,,33.3111,6.57061,-0.774161,-0.00551352,-0.216322,1.35577,6.4472977966070175,-1.0408272445201874,125.319,291.8,5.611538461,291.8,5.611538461,178.44000244140625,0.57487923,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
BAL,Orioles,61,232,265,60,33,12,0,14,35,42,27,2,61,5,2,0,,1,0,0.257529,0.343547,0.492714,0.836261,0.35954,0.10091,0.231558,0.435789,0.235185,2.57904,0.288916,-0.500592,,40.8902,9.19785,-0.574658,-0.273578,-0.77417,1.35006,9.362971007823944,-5.493176758289337,132.499,368.3,6.037704918,368.3,6.037704918,24.440000534057617,0.03831418,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,59,238,257,62,40,14,2,7,32,30,12,0,53,4,1,1,,9,3,0.260299,0.304183,0.419403,0.723586,0.315117,0.0473684,0.207922,0.227818,0.159104,6.05703,0.307118,0.340402,,30.2774,-0.362688,3.91593,0.137876,0.478278,1.3448,-0.7002224624156952,4.832593142986298,96.0921,283.7,4.808474576,283.7,4.808474576,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
NYM,Mets,60,239,260,66,46,12,1,7,31,32,17,0,44,2,2,0,,2,1,0.277819,0.326612,0.425554,0.752166,0.328318,0.0645634,0.168803,0.382478,0.147734,3.28169,0.3114,0.0521742,,33.4503,2.41819,1.40273,-0.340403,-0.288229,1.33994,2.7887778878211975,1.9953210353851318,109.766,294.9,4.915,294.9,4.915,92.86000061035156,0.03703704,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,55,202,239,46,26,8,1,10,33,29,32,0,53,2,2,1,,4,1,0.225259,0.33444,0.425284,0.759723,0.335082,0.134972,0.22164,0.608969,0.200025,4.51194,0.251566,-0.115694,,32.0311,3.53167,-0.369599,-0.00347041,-0.119164,1.33246,4.167283684015274,0.4830249547958374,115.282,285.3,5.187272727,285.3,5.187272727,253.82000732421875,0.00462963,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
SDP,Padres,61,242,264,61,38,12,2,9,32,32,18,1,57,1,1,1,,7,2,0.252536,0.3065,0.426569,0.733069,0.317763,0.068479,0.215082,0.318385,0.174032,5.5151,0.29378,0.482187,,31.7111,0.194084,1.73273,0.278008,0.760196,1.31011,1.7617282271385193,2.5953882932662964,103.13,295.1,4.837704918,295.1,4.837704918,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,62,244,270,66,49,13,1,4,31,25,19,0,24,4,2,0,,10,3,0.269717,0.330182,0.373387,0.703569,0.312673,0.071102,0.0885448,0.803005,0.10367,5.39987,0.284954,0.324911,,31.2718,-0.915751,2.86701,0.635312,0.960224,1.30571,0.2406800389289856,3.890159487724304,97.7983,286.2,4.616129032,286.2,4.616129032,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
WSN,Nationals,61,236,263,61,37,12,2,10,35,34,18,1,52,6,2,0,,11,3,0.257838,0.324318,0.446192,0.770509,0.334185,0.0700639,0.196884,0.355863,0.188353,6.39406,0.289953,0.265117,,35.0574,3.69516,-2.73989,0.786569,1.05169,1.3018,4.38052237033844,-0.06334638595581055,110.454,330.3,5.414754098,330.3,5.414754098,65.0,0.01271186,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
