Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,55,211,239,54,34,10,1,9,33,29,22,0,43,4,1,0,,7,2,0.254218,0.334412,0.440179,0.774592,0.338671,0.0930542,0.181531,0.512608,0.185962,5.61772,0.278887,-0.158613,,32.7331,4.28809,1.33982,0.349115,0.190502,1.67051,5.0142912566661835,3.723612427711487,116.663,296.4,5.389090909,296.4,5.389090909,25.350000381469727,0.01442308,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,50,173,201,37,19,7,0,11,25,30,25,2,57,2,1,0,,2,1,0.21452,0.315509,0.448611,0.76412,0.32922,0.122403,0.284289,0.430559,0.23409,2.92286,0.2436,-0.40208,,26.0414,2.07049,1.34623,-0.134656,-0.536736,1.65166,3.5155271887779236,3.633265733718872,117.216,239.9,4.798,239.9,4.798,18.729999542236328,0.2360515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,55,209,239,57,37,11,1,9,35,28,25,1,47,2,2,1,,11,3,0.274138,0.356528,0.459297,0.815825,0.354575,0.105833,0.196361,0.538972,0.18516,5.61695,0.313104,0.181231,,35.8145,7.36949,2.12017,0.538306,0.719537,1.63783,8.749580264091492,-0.333998441696167,127.738,325.9,5.925454545,325.9,5.925454545,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,51,194,221,51,30,10,1,10,31,29,23,1,49,2,1,0,,7,2,0.26274,0.344834,0.473695,0.818529,0.354461,0.104964,0.223287,0.470084,0.210955,5.71076,0.303603,0.167012,,33.0412,6.78269,1.79062,0.33678,0.503792,1.58166,8.114729821681976,-0.42913246154785156,129.518,303.0,5.94117647,303.0,5.94117647,37.75,0.02884615,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,52,196,227,50,27,9,5,9,35,29,25,1,49,3,1,1,,10,2,0.25366,0.344717,0.483955,0.828672,0.356677,0.110412,0.218208,0.505997,0.230295,7.80644,0.293946,0.825813,,34.3546,7.37586,1.72404,0.82614,1.65195,1.52561,8.376235842704773,-0.6685481071472168,124.49,320.6,6.165384615,320.6,6.165384615,14.100000381469727,0.0244898,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,49,178,196,45,27,9,1,8,23,27,13,0,46,4,1,0,,0,0,0.251526,0.313397,0.443193,0.756591,0.328526,0.0649426,0.232845,0.27891,0.191667,3.04331,0.294378,0.0660208,,25.2935,1.90913,1.53769,-0.261426,-0.195405,1.51076,2.06500580906868,3.947870373725891,109.844,232.0,4.734693877,232.0,4.734693877,254.6199951171875,0.11009174,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,53,201,229,53,34,10,1,9,32,31,24,1,28,1,1,0,,3,1,0.264636,0.346262,0.451305,0.797566,0.346976,0.106703,0.120231,0.887481,0.186669,4.18617,0.268057,-0.0674686,,32.926,5.65397,-0.230653,-0.165152,-0.232621,1.49305,5.171213313937187,2.135550484061241,119.469,293.0,5.528301886,293.0,5.528301886,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,54,194,232,50,35,9,2,5,30,24,31,0,29,3,2,2,,9,3,0.258865,0.36451,0.392846,0.757356,0.338952,0.132915,0.127278,1.04429,0.133981,5.63832,0.282425,0.0925501,,31.7733,4.20809,0.832735,0.122919,0.215469,1.47724,3.7578108310699463,3.3132908940315247,112.627,281.2,5.207407407,281.2,5.207407407,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIN,Twins,48,185,206,47,24,9,1,12,31,29,16,1,55,3,1,0,,5,1,0.25196,0.319924,0.508944,0.828868,0.35307,0.0765828,0.265958,0.287951,0.256983,6.4111,0.289952,0.231831,,30.5823,6.09352,0.0381017,0.51858,0.750411,1.47522,7.087910711765289,0.08131158724427223,126.356,286.5,5.96875,286.5,5.96875,73.4800033569336,0.13170732,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,50,182,218,50,31,9,1,9,36,26,32,1,46,3,1,1,,11,3,0.274808,0.388355,0.482735,0.87109,0.379122,0.14619,0.20995,0.69631,0.207927,6.02921,0.318065,0.394246,,37.0265,11.0664,-1.36112,0.565149,0.959395,1.47415,11.532480955123901,-4.055258750915527,140.019,331.9,6.638,331.9,6.638,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,42,145,165,42,30,8,0,4,20,20,17,0,27,1,1,0,,2,1,0.287858,0.36515,0.426011,0.791161,0.348453,0.1037,0.162383,0.638617,0.138153,3.40671,0.327195,0.0871811,,23.9185,4.27095,1.70759,-0.218594,-0.131412,1.44301,3.6650107353925705,4.601573467254639,118.986,206.0,4.904761904,206.0,4.904761904,181.22000122070312,0.11728395,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
TOR,Blue Jays,55,207,239,59,39,11,0,9,33,32,27,3,32,2,2,0,,3,1,0.286846,0.372665,0.474164,0.846829,0.365653,0.113582,0.133259,0.85234,0.187318,3.10381,0.299491,-0.156087,,37.9609,9.51589,0.129519,-0.227701,-0.383788,1.43825,9.80184030532837,-4.1894629299640656,136.467,329.8,5.996363636,329.8,5.996363636,18.049999237060547,0.14007782,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,53,202,229,55,33,11,1,9,33,29,22,1,36,2,2,1,,2,0,0.270538,0.347403,0.478295,0.825698,0.356305,0.0977244,0.157028,0.622336,0.207757,4.705,0.285799,-0.0235441,,34.659,7.387,0.0744353,-0.0617848,-0.0853289,1.43775,6.643007397651672,0.11841674894094467,124.241,304.0,5.735849056,304.0,5.735849056,32.63999938964844,0.17410714,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
HOU,Astros,52,203,223,56,39,10,1,7,30,24,14,0,39,4,1,1,,6,2,0.274926,0.330812,0.427539,0.758351,0.331732,0.0611859,0.175382,0.348872,0.152613,5.03507,0.309876,0.273723,,29.2484,2.74291,-0.0891445,0.261985,0.535709,1.43768,3.8951961398124695,2.296040751039982,112.908,270.9,5.209615384,270.9,5.209615384,122.9800033569336,0.01086957,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,54,189,215,51,35,9,0,7,27,28,24,2,37,1,2,0,,2,1,0.271162,0.353726,0.427836,0.781563,0.342116,0.109692,0.173667,0.631623,0.156674,3.00222,0.304933,-0.208308,,30.0923,4.46464,0.517974,-0.294753,-0.503061,1.43443,3.789620876312256,3.6059373021125793,116.458,264.5,4.898148148,264.5,4.898148148,56.560001373291016,0.13709677,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
STL,Cardinals,53,198,228,51,36,8,0,6,31,24,23,1,37,5,1,1,,5,1,0.25757,0.346865,0.398213,0.745077,0.331013,0.100029,0.16317,0.613034,0.140643,4.88741,0.286359,0.0943729,,29.8307,2.677,2.46964,0.31755,0.411923,1.41874,3.2862394750118256,3.3199496269226074,110.401,257.9,4.866037735,257.9,4.866037735,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATH,Athletics,52,190,226,49,27,9,1,12,35,35,33,3,67,1,1,0,,2,1,0.257495,0.369287,0.504855,0.874142,0.374596,0.146093,0.296286,0.493081,0.247361,3.95569,0.32812,-0.00252437,,37.4754,10.6201,-0.634668,-0.148077,-0.150601,1.38055,10.184816554188728,-4.662445843219757,139.194,332.0,6.384615384,332.0,6.384615384,19.8700008392334,0.03827751,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
WSN,Nationals,55,200,236,52,29,11,1,11,36,31,33,3,69,2,1,1,,6,2,0.259744,0.3657,0.489704,0.855403,0.368009,0.138418,0.29145,0.47493,0.22996,4.94794,0.336424,0.104948,,38.0214,9.86963,-0.36213,0.136919,0.241867,1.36446,9.715181827545166,-3.9158337712287903,133.065,343.0,6.236363636,343.0,6.236363636,37.790000915527344,0.20446097,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,52,210,223,59,38,11,1,9,28,31,9,0,43,2,2,1,,6,1,0.279782,0.313781,0.469325,0.783105,0.33705,0.042089,0.194671,0.216206,0.189543,5.27096,0.313268,0.131967,,30.2671,3.71025,1.96062,0.263794,0.395761,1.36266,3.6013589799404144,2.6140111684799194,111.86,284.2,5.465384615,284.2,5.465384615,99.06999969482422,0.01185771,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,52,201,226,53,34,10,1,8,29,31,22,1,35,1,2,0,,5,2,0.263255,0.336027,0.445006,0.781033,0.339917,0.0961796,0.153567,0.626302,0.18175,4.79536,0.280193,0.0981755,,31.1315,4.27626,2.35866,-0.063173,0.0350025,1.35745,5.084088571369648,0.2105104923248291,119.147,278.6,5.357692307,278.6,5.357692307,80.98999786376953,0.00326797,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,52,193,225,47,29,9,0,9,26,30,25,0,37,6,2,0,,0,0,0.245825,0.346658,0.435239,0.781897,0.344727,0.110212,0.165324,0.666642,0.189414,2.04635,0.259735,-0.115583,,31.938,5.14441,-0.361997,-0.38043,-0.496013,1.35246,5.271669805049896,-0.007675617933273315,121.923,273.9,5.267307692,273.9,5.267307692,243.60000610351562,0.09615385,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
DET,Tigers,55,209,236,56,34,11,1,10,30,33,24,1,64,2,2,0,,1,1,0.267203,0.344893,0.468056,0.812949,0.352112,0.10222,0.269665,0.379064,0.200853,3.41841,0.336298,0.000582128,,34.973,6.82128,0.518616,-0.327799,-0.327217,1.34301,6.916959047317505,-2.155458152294159,126.206,313.3,5.696363636,313.3,5.696363636,78.4800033569336,0.11895911,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ATH,Athletics,53,214,231,62,44,12,1,5,28,28,12,0,20,2,1,1,,2,1,0.28917,0.332863,0.424135,0.756998,0.330966,0.0533914,0.0882174,0.605226,0.134965,3.83075,0.29829,-0.00294924,,30.1497,2.69759,0.0268204,-0.140274,-0.143224,1.32153,2.2633663564920425,2.4971907157450914,108.928,263.7,4.975471698,263.7,4.975471698,196.44000244140625,0.00529101,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
NYY,Yankees,55,205,235,51,27,10,1,13,34,35,26,1,53,3,1,0,,2,1,0.251136,0.340378,0.503268,0.843646,0.362107,0.108691,0.224281,0.48462,0.252132,4.19161,0.272156,-0.126957,,36.6878,8.69006,-0.0926089,-0.223827,-0.350785,1.30138,9.144973546266556,-4.7469296380877495,134.541,325.5,5.918181818,325.5,5.918181818,53.189998626708984,0.4025974,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,55,206,236,59,37,13,1,8,32,31,26,2,42,3,2,0,,3,1,0.28744,0.371308,0.478605,0.849913,0.367884,0.108464,0.178025,0.609264,0.191165,4.0714,0.323743,-0.274908,,37.9973,9.84556,0.157332,-0.0609748,-0.335882,1.30054,9.251474231481552,-4.082482889294624,133.463,332.9,6.052727272,332.9,6.052727272,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,52,189,209,49,27,10,0,12,28,32,17,1,47,2,1,0,,1,0,0.256326,0.320648,0.49555,0.816198,0.349794,0.0794507,0.226046,0.351481,0.239224,3.17418,0.280464,-0.0223663,,30.5856,5.64855,-0.969277,-0.156804,-0.179171,1.30005,5.205034598708153,1.4473899006843567,121.989,286.1,5.501923076,286.1,5.501923076,54.04999923706055,0.16894977,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,54,205,232,49,28,11,1,9,32,27,19,1,63,6,1,1,,9,4,0.241332,0.319991,0.440544,0.760535,0.330635,0.0811534,0.270966,0.299497,0.199211,5.92662,0.298689,0.115268,,30.2118,2.64657,-0.997106,-0.015914,0.0993541,1.28726,2.9050158262252808,1.4834498763084412,110.366,272.5,5.046296296,272.5,5.046296296,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
CHC,Cubs,56,217,243,51,33,9,1,8,31,30,22,0,59,1,2,1,,7,1,0.23488,0.306636,0.401207,0.707843,0.310505,0.0907072,0.244555,0.370907,0.166328,5.88241,0.28277,0.298778,,27.7542,-1.18984,2.46655,0.51482,0.813598,1.28518,-0.269192636013031,5.071180820465088,96.3242,255.1,4.555357142,255.1,4.555357142,152.30999755859375,0.00387597,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
WSN,Nationals,55,213,236,56,34,11,1,9,32,32,16,1,47,5,2,0,,10,3,0.261562,0.327088,0.458349,0.785437,0.339925,0.0695207,0.198472,0.350279,0.196787,6.37452,0.292958,0.241099,,32.636,4.48426,-2.4362,0.695376,0.936475,1.27789,5.024430513381958,-0.07879209518432617,114.268,296.4,5.389090909,296.4,5.389090909,65.0,0.01234568,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,54,218,235,57,36,13,2,7,30,28,11,0,49,3,1,1,,8,3,0.260759,0.303708,0.42181,0.725518,0.315634,0.0463076,0.207372,0.223307,0.161051,6.05666,0.30654,0.334979,,27.753,-0.172347,3.58888,0.115469,0.450448,1.26142,-0.4013929069042206,4.426534116268158,96.8934,264.9,4.905555555,264.9,4.905555555,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
MIA,Marlins,51,203,222,58,41,11,2,4,27,24,14,0,32,2,2,1,,7,2,0.28508,0.334078,0.420487,0.754565,0.329734,0.0642872,0.144999,0.443364,0.135407,5.97937,0.317377,0.241884,,28.7642,2.37192,0.537736,0.304577,0.546461,1.24494,2.186510682106018,2.912736177444458,106.106,258.4,5.066666666,258.4,5.066666666,229.16000366210938,0.00816327,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
TOR,Blue Jays,34,119,136,31,22,5,0,4,14,16,14,1,17,1,1,0,,0,0,0.262765,0.343298,0.405558,0.748856,0.329691,0.103926,0.126719,0.820125,0.142794,1.64108,0.277097,-0.358867,,17.5825,1.44553,1.4728,-0.170941,-0.529808,1.24238,1.295662522315979,3.9005796909332275,111.521,151.7,4.461764705,151.7,4.461764705,160.25,0.04487179,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYM,Mets,33,114,143,31,18,5,1,8,23,21,27,2,23,1,1,0,,4,1,0.274316,0.414214,0.531277,0.945491,0.404368,0.190624,0.163796,1.16379,0.256961,4.85828,0.280118,-0.122764,,27.1835,10.1752,-0.919654,0.088889,-0.0338752,1.23149,10.461617715656757,-2.9428016543388367,160.633,243.8,7.387878787,243.8,7.387878787,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,54,212,232,54,34,11,1,8,28,29,16,1,50,1,1,1,,6,2,0.254774,0.307669,0.435999,0.743668,0.321546,0.0675505,0.21469,0.314643,0.181225,5.48828,0.29394,0.409107,,28.5052,0.939901,1.54566,0.250676,0.659783,1.22078,2.239811897277832,2.302145779132843,105.632,260.0,4.814814814,260.0,4.814814814,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,55,209,239,53,30,11,0,12,32,36,24,2,55,4,2,0,,2,0,0.256403,0.343334,0.488279,0.831613,0.357923,0.10085,0.231129,0.436336,0.231876,2.99847,0.288703,-0.452799,,36.4631,8.01814,-0.417281,-0.215535,-0.668335,1.21378,8.258084654808044,-4.859410911798477,131.959,320.3,5.823636363,320.3,5.823636363,24.440000534057617,0.03731343,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,55,204,237,49,28,12,1,9,32,28,28,0,43,3,2,0,,4,1,0.24025,0.337329,0.430458,0.767788,0.336996,0.117952,0.179312,0.657801,0.190209,4.70854,0.261776,-0.0213433,,32.1623,3.93341,-1.33555,0.0358272,0.0144839,1.20995,4.370130536146462,-0.9440365135669708,115.714,293.3,5.332727272,293.3,5.332727272,303.0899963378906,0.03030303,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ATL,Braves,57,214,246,55,30,12,0,12,33,35,29,1,59,2,2,0,,1,0,0.255233,0.34544,0.485465,0.830906,0.358124,0.116057,0.242215,0.479147,0.230232,2.46542,0.294756,-0.291387,,37.5255,8.28303,1.17657,-0.248466,-0.539854,1.20988,7.187492251396179,-3.2092273235321045,125.965,336.5,5.903508771,336.5,5.903508771,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
MIL,Brewers,53,201,228,52,35,10,1,6,30,26,24,1,50,1,1,1,,9,2,0.258397,0.337195,0.40782,0.745014,0.327712,0.105464,0.221262,0.476649,0.149423,5.72772,0.314883,0.16857,,29.22,2.06637,1.04791,0.620051,0.78862,1.20875,2.672795057296753,1.8624119758605957,106.818,267.8,5.052830188,267.8,5.052830188,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
BOS,Red Sox,54,202,235,53,31,11,1,10,30,34,23,1,59,8,2,0,,2,1,0.261144,0.357666,0.475829,0.833495,0.362622,0.098091,0.250516,0.391555,0.214684,3.63548,0.316171,-0.261044,,36.691,8.76565,0.325786,-0.317545,-0.578588,1.20811,7.507573187351227,-4.008164048194885,129.489,320.4,5.933333333,320.4,5.933333333,168.1999969482422,0.06926407,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
LAD,Dodgers,53,195,229,50,30,10,1,9,32,32,30,1,38,1,2,0,,6,1,0.256902,0.357678,0.456851,0.814529,0.354856,0.131746,0.164436,0.801203,0.199949,5.2495,0.27307,0.0151589,,34.3898,7.11775,-0.337407,0.398513,0.413671,1.2074,7.281287580728531,-2.7915734946727753,124.743,305.9,5.771698113,305.9,5.771698113,13.130000114440918,0.08225108,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,46,164,200,38,22,7,0,9,28,24,32,3,56,2,1,0,,2,0,0.234622,0.364561,0.446528,0.81109,0.352168,0.158708,0.282571,0.561657,0.211906,3.84959,0.294873,-0.189974,,29.5176,5.76452,-0.737176,0.00345373,-0.18652,1.20646,5.715084820985794,-0.974675714969635,125.303,259.5,5.641304347,259.5,5.641304347,178.44000244140625,0.55607477,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,53,191,216,51,33,8,1,10,29,29,21,0,42,3,1,1,,1,0,0.265326,0.345351,0.464994,0.810345,0.352651,0.0984781,0.194188,0.507128,0.199668,2.87759,0.29124,-0.102395,,32.112,6.33945,-0.497971,-0.274875,-0.37727,1.20399,5.472425550222397,-0.39951440691947937,122.302,291.4,5.498113207,291.4,5.498113207,78.62999725341797,0.2160804,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,50,193,218,45,27,7,1,10,28,30,22,1,60,2,2,0,,12,3,0.233194,0.3132,0.432956,0.746156,0.324588,0.0987846,0.275037,0.359169,0.199762,6.1185,0.281145,0.271015,,27.3832,1.42313,-0.138614,0.875658,1.14667,1.17994,3.316866397857666,0.49688011407852173,108.514,265.4,5.308,265.4,5.308,19.520000457763672,0.00438596,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,56,218,241,59,44,11,1,3,27,23,17,0,22,3,2,0,,9,2,0.271304,0.330529,0.374813,0.705343,0.313118,0.0697454,0.0904972,0.770692,0.103509,5.36166,0.287526,0.294952,,27.978,-0.667638,2.60511,0.535497,0.830449,1.17401,0.2687598466873169,3.5180683732032776,98.0733,249.7,4.458928571,249.7,4.458928571,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
