Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,113,430,490,113,67,25,2,20,67,66,54,13,61,3,3,0,,27,6,0.263777,0.348055,0.467841,0.815896,0.343788,0.110078,0.123469,0.891544,0.204064,5.80951,0.265232,0.01562,,70.1796,12.2364,1.49711,2.2618,2.27742,3.50877,15.311612367630005,2.0929430723190308,122.551,680.2,6.019469026,680.2,6.019469026,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,110,411,477,105,57,20,9,18,74,63,55,2,103,7,3,1,,23,4,0.255245,0.349398,0.481222,0.83062,0.355951,0.1146,0.216262,0.52991,0.225977,7.92525,0.295713,1.67786,,72.9797,16.6141,3.10866,1.93406,3.61191,3.44996,19.69100046157837,-1.854299545288086,128.439,674.0,6.127272727,674.0,6.127272727,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,113,394,453,107,71,21,1,13,59,58,54,3,80,3,3,0,,4,1,0.271225,0.359948,0.430969,0.790917,0.344331,0.118054,0.177501,0.665086,0.159743,3.1403,0.308275,-0.419361,,65.0582,11.5082,0.693427,-0.60863,-1.02799,3.371,10.905977606773376,6.962871432304382,122.217,569.8,5.042477876,569.8,5.042477876,56.560001373291016,0.14136126,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,107,403,463,108,68,21,2,17,68,61,53,2,55,3,3,1,,6,2,0.268135,0.35547,0.454952,0.810422,0.350961,0.114182,0.118924,0.960127,0.186816,4.47629,0.273222,-0.156714,,68.9233,14.2425,-1.73999,-0.211404,-0.368118,3.35597,14.174488723278046,3.2183459997177124,126.514,607.7,5.679439252,607.7,5.679439252,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,114,415,493,108,74,20,4,10,66,50,64,1,65,5,3,5,,17,5,0.261158,0.364068,0.400697,0.764764,0.338615,0.130329,0.13248,0.983767,0.139539,6.00568,0.287246,0.231435,,68.4258,10.2222,0.716243,0.464652,0.696087,3.35185,10.365842461585999,5.994020402431488,116.563,589.9,5.174561403,589.9,5.174561403,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,112,419,483,111,69,26,4,12,67,54,57,0,64,3,3,2,,11,3,0.263987,0.354906,0.430007,0.784913,0.34364,0.117768,0.132578,0.888292,0.16602,5.70948,0.285502,0.324696,,69.1136,12.0026,-0.701872,0.0259793,0.350675,3.34305,12.321897238492966,3.7055354714393616,121.014,606.1,5.411607142,606.1,5.411607142,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,109,433,473,108,66,21,4,18,64,64,28,1,114,7,3,3,,25,7,0.250301,0.303589,0.440654,0.744243,0.319517,0.0586016,0.241714,0.242442,0.190353,7.28786,0.298475,0.624808,,58.3777,2.4818,9.52456,1.459,2.08381,3.33095,5.591770172119141,11.214063286781311,106.257,557.6,5.11559633,557.6,5.11559633,32.939998626708984,0.005,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,114,447,493,120,70,20,1,29,67,80,39,1,91,3,3,1,,4,2,0.267227,0.32729,0.507532,0.834822,0.355393,0.078589,0.184691,0.425516,0.240306,3.16618,0.27436,-0.0352075,,75.1361,16.9325,-2.46532,-0.54932,-0.584528,3.24994,15.949381291866302,-1.1505014896392822,128.478,689.3,6.046491228,689.3,6.046491228,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,115,431,499,125,81,24,0,20,69,71,59,7,66,5,3,0,,4,1,0.291063,0.380415,0.489188,0.869604,0.371925,0.118928,0.13174,0.90275,0.198125,2.90247,0.30207,-0.336345,,82.7732,23.8395,-0.593354,-0.603996,-0.940341,3.16532,23.369116604328156,-9.610174477100372,141.352,723.4,6.290434782,723.4,6.290434782,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,111,405,478,106,63,22,1,21,71,68,66,4,75,3,3,1,,14,3,0.261864,0.36675,0.474217,0.840967,0.362267,0.1381,0.157358,0.877616,0.212353,5.17971,0.273484,0.00351445,,75.6105,19.107,-0.486737,0.884381,0.887895,3.13246,20.304992258548737,-5.610348135232925,134.259,680.7,6.132432432,680.7,6.132432432,13.130000114440918,0.10857143,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,113,442,488,123,91,23,2,7,61,49,34,1,44,8,3,1,,20,4,0.278995,0.33875,0.391708,0.730458,0.320978,0.0695774,0.0908879,0.76553,0.112713,5.66965,0.294313,0.586259,,60.8607,3.14208,5.73734,1.37875,1.96501,3.06799,6.166703939437866,7.555399298667908,107.257,543.5,4.809734513,543.5,4.809734513,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,112,440,482,114,71,23,3,17,61,61,34,2,100,3,3,2,,9,2,0.260086,0.316238,0.442502,0.75874,0.325831,0.0712916,0.206811,0.344719,0.182416,5.20099,0.299082,0.80131,,61.9803,5.00203,3.11506,0.0644593,0.865769,2.94365,8.026250720024109,4.689132571220398,112.529,564.5,5.040178571,564.5,5.040178571,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,106,400,456,106,64,21,3,18,65,57,49,3,76,5,3,1,,3,1,0.265542,0.349738,0.466723,0.816461,0.351058,0.106308,0.166528,0.638378,0.201182,4.43744,0.286016,-0.0419239,,67.994,14.0791,0.0237922,-0.420895,-0.462819,2.94305,13.104481130838394,0.4682365693151951,125.087,605.7,5.714150943,605.7,5.714150943,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,94,339,406,94,60,16,2,16,68,47,59,2,83,5,3,1,,18,5,0.277162,0.388923,0.480139,0.869062,0.376168,0.144326,0.205166,0.703463,0.202978,5.93466,0.320704,0.732605,,68.8128,20.8152,-2.11691,0.844764,1.57737,2.93149,22.18411374092102,-7.056875467300415,142.801,607.8,6.465957446,607.8,6.465957446,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
BAL,Orioles,101,359,410,93,58,20,1,14,49,51,45,1,64,2,3,0,,1,0,0.257877,0.341607,0.433185,0.774792,0.33708,0.109637,0.155289,0.706021,0.175308,2.45904,0.27714,-0.267949,,56.3939,7.99068,1.73918,-0.601043,-0.868992,2.90162,7.913574457168579,5.19905960559845,118.19,500.0,4.950495049,500.0,4.950495049,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
NYM,Mets,119,472,513,131,92,25,1,13,61,61,35,1,85,3,4,1,,4,2,0.278455,0.32891,0.420406,0.749316,0.32535,0.0673834,0.164968,0.408464,0.141951,3.21966,0.312944,0.167644,,65.7786,5.12429,2.67511,-0.788509,-0.620865,2.88235,6.534895181655884,4.545479655265808,111.761,578.0,4.857142857,578.0,4.857142857,92.86000061035156,0.04347826,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ATL,Braves,117,435,504,112,61,26,1,25,69,74,62,3,121,4,3,0,,1,0,0.256857,0.35137,0.488582,0.839953,0.359567,0.122316,0.23982,0.51003,0.231726,2.65048,0.29744,-0.584495,,78.5705,19.0292,2.83047,-0.667161,-1.25166,2.87794,17.518970370292664,-6.167991876602173,131.429,708.2,6.052991452,708.2,6.052991452,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
MIL,Brewers,113,431,490,114,79,21,2,12,65,55,52,1,101,2,3,2,,22,5,0.264501,0.343582,0.407657,0.751239,0.329261,0.106132,0.205212,0.517185,0.143156,5.85085,0.316767,0.365576,,64.3785,6.45062,1.15905,1.42315,1.78872,2.86947,8.699870944023132,3.0229437351226807,111.894,582.3,5.153097345,582.3,5.153097345,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,102,415,442,116,76,21,3,17,54,61,20,1,84,3,3,1,,13,3,0.279992,0.315114,0.463961,0.779075,0.333397,0.0441942,0.190954,0.231439,0.183969,5.59402,0.314112,0.271865,,59.554,7.30346,3.93584,0.587152,0.859017,2.83748,7.9355486035346985,5.074419260025024,113.502,557.7,5.467647058,557.7,5.467647058,99.06999969482422,0.01530612,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,107,399,461,102,71,17,1,13,62,50,47,1,79,10,3,1,,11,2,0.254795,0.346805,0.397828,0.744634,0.328764,0.102872,0.170615,0.602947,0.143034,4.94748,0.286621,0.106299,,60.4134,5.88581,2.76681,0.543444,0.649744,2.82233,7.73115599155426,4.489028215408325,112.947,535.7,5.006542056,535.7,5.006542056,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
MIN,Twins,95,369,411,91,47,18,3,23,64,56,33,2,112,6,2,1,,11,1,0.247556,0.317703,0.501846,0.819549,0.347355,0.0793307,0.272197,0.291446,0.25429,6.91555,0.288323,0.514674,,60.0609,11.4557,0.512897,1.24711,1.76179,2.79642,12.944958806037903,0.21906989812850952,123.066,561.2,5.907368421,561.2,5.907368421,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
KCR,Royals,113,437,488,118,81,25,3,9,63,49,44,0,73,1,3,2,,19,6,0.270349,0.336987,0.403476,0.740463,0.324444,0.0906855,0.149558,0.606355,0.133126,5.67257,0.304605,0.501953,,62.2354,4.51686,4.59665,0.595524,1.09748,2.78592,3.990192174911499,6.4147080183029175,105.024,552.3,4.887610619,552.3,4.887610619,63.150001525878906,0.02752294,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
TEX,Rangers,99,371,427,93,56,18,0,19,56,57,49,7,87,4,3,0,,2,0,0.251392,0.341763,0.453722,0.795485,0.339761,0.114128,0.204764,0.557367,0.20233,2.59301,0.277938,-0.677415,,59.6817,9.25393,0.149226,-0.421151,-1.09857,2.77232,8.960769414901733,3.436417803168297,119.998,543.4,5.488888888,543.4,5.488888888,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,109,399,472,103,56,21,1,24,73,71,67,5,133,2,3,1,,5,1,0.258623,0.366065,0.501045,0.86711,0.37025,0.141447,0.28252,0.500663,0.242422,4.34179,0.323407,-0.0502394,,77.6644,21.9114,-0.749725,-0.405917,-0.456156,2.76982,19.996145099401474,-9.175650894641876,136.776,683.7,6.272477064,683.7,6.272477064,19.8700008392334,0.03164557,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,108,391,442,105,67,18,1,19,59,60,43,1,84,5,2,1,,1,0,0.269249,0.346555,0.465405,0.81196,0.350844,0.0973952,0.189041,0.515206,0.196156,2.98134,0.297316,-0.17587,,65.8398,13.572,-0.831192,-0.641308,-0.817178,2.75905,12.527776718139648,0.25229549407958984,125.454,579.4,5.364814814,579.4,5.364814814,78.62999725341797,0.1835443,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,101,391,438,104,66,19,3,16,59,64,42,2,63,3,3,0,,9,3,0.266614,0.338472,0.45567,0.794142,0.341985,0.0948863,0.144283,0.657642,0.189056,5.17184,0.279602,0.190884,,62.111,10.2995,4.13471,-0.0171384,0.173746,2.74089,11.157526403665543,0.5291585922241211,121.253,557.7,5.521782178,557.7,5.521782178,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
PHI,Phillies,114,424,494,114,65,26,1,22,67,70,63,6,102,3,3,0,,7,3,0.269869,0.365728,0.490128,0.855856,0.365717,0.127202,0.206792,0.615121,0.220259,3.83805,0.305259,0.110961,,79.4322,21.106,-0.739932,-0.391367,-0.280406,2.73307,19.905611991882324,-9.62820428609848,134.503,705.2,6.185964912,705.2,6.185964912,47.900001525878906,0.02285714,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,111,437,478,119,82,22,2,13,66,50,33,1,89,4,3,1,,19,3,0.272098,0.3269,0.42099,0.747889,0.324919,0.0699523,0.186348,0.375385,0.148892,6.14517,0.313962,1.03882,,61.1096,4.60612,-0.740922,1.60872,2.64754,2.72837,6.362386703491211,4.382689416408539,106.554,565.5,5.094594594,565.5,5.094594594,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,84,320,363,82,51,15,1,13,52,43,34,1,67,6,2,1,,12,3,0.254938,0.335794,0.438241,0.774035,0.33632,0.0936953,0.184863,0.506837,0.183303,5.87423,0.282109,-0.258674,,49.7428,6.85591,2.18345,0.709703,0.45103,2.71438,8.743336409330368,5.701970815658569,119.276,445.0,5.297619047,445.0,5.297619047,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAA,Angels,112,428,484,104,60,24,1,19,67,57,40,3,125,12,3,2,,20,7,0.242763,0.322508,0.435779,0.758287,0.327571,0.082696,0.257857,0.320705,0.193017,5.78514,0.296273,0.269235,,62.9423,5.70871,-1.13586,0.341931,0.611165,2.71089,5.759013891220093,4.053951621055603,109.017,582.7,5.202678571,582.7,5.202678571,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,102,369,408,97,53,20,1,23,57,65,33,1,90,3,3,1,,3,1,0.264104,0.327106,0.510076,0.837182,0.356042,0.0802756,0.221413,0.362561,0.245972,3.45971,0.287966,-0.0412038,,62.4253,14.2345,-2.34592,-0.372035,-0.413239,2.70695,12.56001091003418,3.080007314682007,126.988,565.0,5.539215686,565.0,5.539215686,54.04999923706055,0.15243902,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,112,420,483,100,59,23,2,16,59,55,54,1,118,6,3,0,,5,2,0.238014,0.331069,0.414633,0.745702,0.326342,0.112141,0.243136,0.461227,0.176618,4.23891,0.290486,-0.0594051,,62.3251,5.21412,2.44311,-0.539055,-0.59846,2.68785,6.008475303649902,4.169340014457703,111.533,552.4,4.932142857,552.4,4.932142857,163.6199951171875,0.00588235,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
WSN,Nationals,112,411,483,105,58,24,1,22,70,62,66,6,142,3,3,1,,13,4,0.255669,0.360667,0.47829,0.838957,0.35892,0.135815,0.294088,0.461818,0.222621,4.83495,0.334241,0.262891,,75.1097,17.9987,-0.849193,0.0354145,0.298305,2.66472,18.330251455307007,-8.378513514995575,131.477,679.6,6.067857142,679.6,6.067857142,37.790000915527344,0.1840796,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,113,434,488,116,71,24,2,19,63,70,48,1,132,3,3,0,,3,1,0.268293,0.343809,0.466724,0.810532,0.349556,0.0991103,0.270982,0.365745,0.198431,3.51601,0.340192,0.045153,,72.1952,14.4766,1.00469,-0.849049,-0.803896,2.66178,13.641010999679565,-4.449479937553406,125.089,631.1,5.584955752,631.1,5.584955752,78.4800033569336,0.1352657,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
CHC,Cubs,115,444,499,104,68,18,2,16,62,59,47,1,121,3,4,1,,11,2,0.235175,0.309834,0.390995,0.700828,0.306699,0.0941992,0.24353,0.386807,0.15582,5.2157,0.28596,0.593573,,56.3596,-2.57411,4.40245,0.423454,1.01703,2.64765,-0.47515666484832764,9.746429443359375,97.4758,517.7,4.50173913,517.7,4.50173913,152.30999755859375,0.00497512,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,105,413,452,109,67,22,1,19,57,66,28,0,98,7,3,1,,9,3,0.263156,0.318419,0.459694,0.778113,0.334988,0.0628135,0.216519,0.290106,0.196537,4.33673,0.299231,0.176035,,61.5235,8.05786,0.831512,-0.199104,-0.0230687,2.6289,8.328210512176156,2.3006480932235718,115.572,559.2,5.325714285,559.2,5.325714285,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,106,410,456,108,77,19,1,12,51,50,40,1,81,3,3,1,,12,2,0.264586,0.332654,0.399007,0.731661,0.320532,0.0872958,0.176805,0.49374,0.134421,4.33225,0.302439,0.245527,,56.6848,2.76989,-0.253053,0.688292,0.933819,2.61659,5.746113955974579,4.635835915803909,108.898,514.6,4.854716981,514.6,4.854716981,237.1999969482422,0.05142857,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,111,410,479,99,62,19,1,18,56,62,55,0,81,11,3,0,,1,1,0.242428,0.345392,0.423806,0.769197,0.338086,0.114069,0.169009,0.674926,0.181377,2.1559,0.259352,-0.246192,,66.3713,9.74023,-0.620911,-0.965975,-1.21217,2.59839,8.963632583618164,-0.07461470365524292,118.014,571.5,5.148648648,571.5,5.148648648,243.60000610351562,0.10958904,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,114,429,494,107,70,20,1,15,60,58,56,2,72,6,3,0,,3,1,0.249174,0.341205,0.411157,0.752362,0.329206,0.112931,0.145905,0.774005,0.161983,3.3444,0.265218,-0.465307,,64.7989,6.47277,0.488943,-0.678076,-1.14338,2.56678,6.400158524513245,2.2519064247608185,112.894,563.8,4.945614035,563.8,4.945614035,119.16999816894531,0.02547771,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
MIA,Marlins,102,392,442,113,88,17,4,4,55,38,43,1,58,2,2,3,,18,4,0.288425,0.359015,0.38637,0.745385,0.329379,0.0963995,0.131742,0.731729,0.0979446,6.11291,0.327343,0.491174,,58.1111,5.86064,2.11508,0.903616,1.39479,2.55683,6.57247531414032,3.6944020986557007,109.879,508.5,4.985294117,508.5,4.985294117,182.42999267578125,0.01657459,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
TOR,Blue Jays,68,237,269,63,44,11,0,8,28,33,28,1,33,2,2,0,,1,0,0.26648,0.347359,0.411968,0.759327,0.332665,0.104374,0.123725,0.843592,0.145488,1.72019,0.280093,-0.711771,,36.1064,4.28745,3.12035,-0.414171,-1.12594,2.53785,3.41523814201355,7.693033695220947,114.308,314.8,4.629411764,314.8,4.629411764,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
STL,Cardinals,110,432,477,109,76,21,3,9,56,48,36,0,87,5,3,1,,9,3,0.253629,0.315849,0.379786,0.695635,0.305658,0.0754105,0.182949,0.412195,0.126157,5.25137,0.296023,0.72068,,53.5005,-2.86512,4.82966,-0.151935,0.568745,2.53361,-1.0604687929153442,9.940771579742432,97.1184,472.7,4.297272727,472.7,4.297272727,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,80,283,319,76,53,15,1,7,36,37,30,1,58,3,3,1,,3,1,0.269799,0.342551,0.405542,0.748093,0.326923,0.0940111,0.180645,0.520419,0.135743,3.38317,0.313433,0.18922,,41.2792,3.59127,3.80933,-0.49572,-0.3065,2.51777,2.9270426630973816,9.34636378288269,108.554,359.5,4.49375,359.5,4.49375,181.22000122070312,0.09433962,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,111,418,478,118,74,27,2,16,64,62,51,6,83,6,3,1,,5,1,0.282766,0.367096,0.469633,0.836729,0.359385,0.107238,0.174572,0.614291,0.186867,4.04212,0.318175,-0.552685,,74.4913,17.9879,-0.293812,-0.324459,-0.877144,2.50388,17.42081207036972,-8.869892120361328,132.285,660.6,5.951351351,660.6,5.951351351,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,88,316,348,77,48,17,1,11,38,47,23,1,83,6,2,0,,1,0,0.243183,0.305046,0.411962,0.717008,0.31114,0.0668875,0.238234,0.280764,0.168779,2.80907,0.29204,0.0205863,,40.5652,-0.540832,4.02042,-0.545445,-0.524859,2.49211,-1.0882537364959717,10.81517505645752,98.626,362.5,4.119318181,362.5,4.119318181,254.6199951171875,0.04458599,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,97,358,414,90,48,18,1,22,61,62,47,1,92,6,3,1,,4,1,0.252067,0.346281,0.49898,0.845261,0.361895,0.114528,0.222185,0.515463,0.246913,3.97095,0.275087,-0.263636,,65.3599,16.423,0.117361,-0.459532,-0.723169,2.47932,16.34615385532379,-6.36535569280386,134.968,574.5,5.922680412,574.5,5.922680412,53.189998626708984,0.31395349,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
