Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,14,57,62,15,9,3,0,2,8,9,4,0,13,0,0,0,,2,0,0.263849,0.314788,0.4607,0.775488,0.334081,0.0651167,0.211703,0.307585,0.196852,5.83375,0.300778,0.119456,,8.26086,0.887308,0.511984,0.0764631,0.195919,0.409907,1.2861077636480331,0.7156876921653748,114.508,70.3,5.021428571,70.3,5.021428571,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,14,53,60,14,9,3,0,2,8,8,6,0,7,0,0,0,,1,0,0.265753,0.345959,0.449181,0.79514,0.346686,0.104844,0.116736,0.898123,0.183428,3.73916,0.269016,-0.0157947,,8.6165,1.47337,0.0403792,-0.0595236,-0.0753183,0.403753,1.3184236958622932,0.6862125024199486,119.146,72.8,5.2,72.8,5.2,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,13,49,58,13,9,2,0,1,7,6,8,0,7,1,0,1,,2,1,0.263534,0.365956,0.396392,0.762348,0.34122,0.129993,0.126421,1.02825,0.132858,5.78763,0.288037,0.0249174,,8.04507,1.16308,0.313225,0.0282984,0.0532159,0.397045,1.0750265382230282,0.9354475140571594,114.57,67.0,5.153846153,67.0,5.153846153,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,13,49,57,13,7,3,0,2,8,7,6,0,13,1,0,0,,2,0,0.252823,0.343514,0.451474,0.794988,0.347065,0.114206,0.220917,0.516965,0.19865,5.40303,0.293332,0.042056,,8.14595,1.40734,0.401063,0.0784466,0.120503,0.374155,1.778867483139038,-0.1131342351436615,125.101,76.1,5.853846153,76.1,5.853846153,37.75,0.03557312,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,13,47,54,12,6,2,1,2,8,7,6,0,12,1,0,0,,2,0,0.251845,0.343186,0.483756,0.826942,0.356347,0.109931,0.214963,0.511397,0.23191,7.86549,0.289645,0.208432,,8.20758,1.75572,0.420631,0.206026,0.414458,0.371233,2.037735342979431,-0.16270184516906738,124.689,75.3,5.792307692,75.3,5.792307692,14.100000381469727,0.02447552,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,13,50,56,13,8,3,0,2,8,7,6,1,7,0,0,0,,3,1,0.263896,0.343246,0.453361,0.796607,0.33987,0.103874,0.121974,0.851604,0.189465,5.60402,0.268776,0.00603281,,7.73229,1.06537,0.115961,0.257189,0.263222,0.368316,1.4857071042060852,0.1440470665693283,118.703,71.2,5.476923076,71.2,5.476923076,6.28000020980835,0.1875,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,14,51,59,13,8,3,0,2,8,8,6,0,9,1,0,0,,0,0,0.256947,0.347106,0.437107,0.784213,0.344287,0.109914,0.145182,0.757077,0.18016,2.99783,0.269224,-0.04377,,8.27426,1.32059,0.250297,-0.0774283,-0.121198,0.367664,1.2422027289867401,0.45986515283584595,119.24,70.3,5.021428571,70.3,5.021428571,119.16999816894531,0.04615385,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
HOU,Astros,13,49,57,12,8,2,0,2,7,8,6,0,9,1,0,0,,0,0,0.249264,0.351508,0.437825,0.789333,0.348651,0.112701,0.154912,0.727512,0.18856,2.01513,0.26084,-0.0314566,,8.30626,1.49596,-0.0985929,-0.0984404,-0.129897,0.360832,1.5536870211362839,-0.040259525179862976,125.215,63.8,4.907692307,63.8,4.907692307,243.60000610351562,0.08695652,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,13,52,58,14,9,3,0,2,8,8,5,0,9,0,0,0,,1,0,0.267183,0.336087,0.446699,0.782786,0.340873,0.0922557,0.15267,0.60428,0.179516,4.89042,0.285436,0.0263118,,8.06461,1.15191,0.626731,-0.0126977,0.0136141,0.359723,1.289681924507022,0.1822868287563324,118.828,70.8,5.446153846,70.8,5.446153846,80.98999786376953,0.00308642,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
ARI,Diamondbacks,13,49,56,13,8,3,0,2,8,7,6,0,9,1,0,0,,0,0,0.270511,0.350556,0.479276,0.829832,0.358125,0.10064,0.15418,0.652745,0.208765,4.27915,0.284236,-0.00294926,,8.46991,1.87468,0.0189139,-0.0266742,-0.0296235,0.355941,1.7096673771739006,-0.02429598942399025,125.878,72.3,5.561538461,72.3,5.561538461,32.63999938964844,0.17928287,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,14,55,62,13,8,3,0,3,8,7,5,0,17,1,0,0,,2,1,0.241201,0.317266,0.437051,0.754318,0.328694,0.0778386,0.275492,0.282543,0.19585,5.8626,0.301107,0.0356103,,7.99006,0.616506,-0.179519,0.0102345,0.0458448,0.355709,0.8310080282390118,0.463999405503273,110.861,73.7,5.264285714,73.7,5.264285714,32.29999923706055,0.0037594,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,13,48,52,12,7,2,0,2,6,7,3,0,12,1,0,0,,0,0,0.244047,0.303287,0.429523,0.73281,0.319144,0.0610009,0.23824,0.256049,0.185476,2.71787,0.285627,0.0166765,,6.30973,0.114631,0.435988,-0.0683124,-0.0516359,0.354295,0.13599856942892075,1.081821620464325,103.089,55.8,4.292307692,55.8,4.292307692,254.6199951171875,0.12109375,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,13,45,52,12,8,2,0,2,7,7,6,0,9,0,0,0,,0,0,0.273113,0.355003,0.432426,0.787429,0.344686,0.109324,0.168936,0.64713,0.159313,3.20343,0.305408,-0.0480968,,7.2794,1.17574,0.0844813,-0.071996,-0.120093,0.352574,1.0452579110860825,0.7671973705291748,118.735,64.8,4.984615384,64.8,4.984615384,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,12,44,50,11,7,2,0,2,7,6,6,1,10,0,0,0,,0,0,0.254238,0.342439,0.461047,0.803486,0.346054,0.111847,0.20277,0.551594,0.206809,2.50406,0.27926,-0.0802545,,7.1517,1.20165,0.0212458,-0.0447138,-0.124968,0.352139,1.2983368560671806,0.3863692916929722,124.398,60.2,5.016666666,60.2,5.016666666,95.08999633789062,0.04761905,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,13,47,55,13,8,2,0,2,9,7,7,0,12,1,0,0,,3,1,0.270723,0.375627,0.477082,0.852709,0.371763,0.134589,0.213663,0.629913,0.206358,5.65643,0.312392,0.0915975,,8.98434,2.4608,-0.32345,0.124088,0.215686,0.344864,2.578619107604027,-0.9824004173278809,135.543,77.3,5.946153846,77.3,5.946153846,5.260000228881836,0.07894737,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,13,53,56,15,9,3,0,2,7,8,2,0,11,0,0,0,,1,0,0.277149,0.31018,0.463512,0.773692,0.333374,0.0413147,0.195417,0.211418,0.186364,5.22018,0.311942,0.0367173,,7.43705,0.770133,0.550552,0.0564057,0.093123,0.33882,0.7632405161857605,0.7341939210891724,109.863,66.4,5.107692307,66.4,5.107692307,99.06999969482422,0.01010101,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,13,50,54,13,9,2,0,2,7,6,3,0,11,1,0,0,,1,0,0.267576,0.321621,0.428116,0.749737,0.327999,0.0573198,0.197131,0.29077,0.16054,5.2561,0.307753,0.0657813,,6.96074,0.508881,-0.0476625,0.0444444,0.110226,0.331537,0.7968542724847794,0.5356708541512489,110.855,61.3,4.715384615,61.3,4.715384615,122.9800033569336,0.01785714,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,14,52,61,13,7,3,0,2,8,7,8,0,11,1,0,0,,1,0,0.244008,0.344075,0.436271,0.780347,0.342167,0.123453,0.181894,0.678705,0.192263,4.57513,0.266756,-0.00323289,,8.48672,1.26679,-0.437028,0.0373145,0.0340817,0.330826,1.44540436565876,-0.3490646108984947,119.938,77.2,5.514285714,77.2,5.514285714,303.0899963378906,0.03225806,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,14,55,62,14,9,3,0,3,8,9,6,0,12,0,0,0,,1,0,0.254337,0.326579,0.447771,0.77435,0.335804,0.0957867,0.20173,0.474826,0.193434,3.25903,0.28034,-0.0646921,,8.26049,0.963746,0.147483,-0.041954,-0.106646,0.326472,1.0578681975603104,0.14516839385032654,115.66,80.2,5.728571428,80.2,5.728571428,37.52000045776367,0.09933775,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
TOR,Blue Jays,9,30,34,8,6,1,0,1,3,4,4,0,4,0,0,0,,0,0,0.269347,0.34881,0.414939,0.763748,0.335191,0.104336,0.12519,0.833427,0.145592,1.72422,0.282544,-0.0989706,,4.59725,0.521317,0.278491,-0.0420528,-0.141023,0.319686,0.48152029514312744,0.896392285823822,115.578,39.1,4.344444444,39.1,4.344444444,160.25,0.05235602,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,14,53,59,15,11,3,0,1,7,6,4,0,5,1,0,0,,2,1,0.278884,0.334172,0.384367,0.718539,0.318524,0.065667,0.0917639,0.715608,0.105484,5.3378,0.294949,0.0750237,,7.05297,0.0992986,0.454311,0.139438,0.214462,0.318965,0.35657353699207306,0.866965264081955,102.005,65.1,4.65,65.1,4.65,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,13,51,56,14,9,3,0,2,8,7,4,0,12,0,0,0,,2,1,0.278113,0.329499,0.47322,0.802719,0.345689,0.0679856,0.211494,0.321455,0.195107,5.5227,0.321083,0.0745773,,7.91077,1.31554,0.420702,0.0652395,0.139817,0.316159,1.4441302120685577,-0.1496683657169342,119.406,67.9,5.223076923,67.9,5.223076923,19.3799991607666,0.00727273,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
MIA,Marlins,13,51,56,14,10,2,1,1,7,6,3,0,8,0,1,0,,2,1,0.281974,0.330626,0.410928,0.741554,0.325029,0.0626187,0.139877,0.447671,0.128954,6.07277,0.312751,0.0568254,,6.98186,0.386629,0.322809,0.089631,0.146456,0.313659,0.35078759491443634,0.9191052913665771,103.04,58.3,4.484615384,58.3,4.484615384,229.16000366210938,0.00694444,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
DET,Tigers,14,51,58,14,8,3,0,2,8,8,6,0,16,0,0,0,,0,0,0.265923,0.344487,0.47198,0.816467,0.353517,0.102075,0.269362,0.378953,0.206057,3.5209,0.333235,-0.000325133,,8.66045,1.74775,0.0193913,-0.0758097,-0.0761348,0.312564,1.753072015941143,-0.7444975320249796,126.99,72.9,5.207142857,72.9,5.207142857,78.4800033569336,0.12714777,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,14,53,60,14,10,2,0,1,7,6,6,0,10,0,0,0,,2,0,0.256391,0.334359,0.381564,0.715922,0.31818,0.0989652,0.175865,0.562733,0.125173,4.49139,0.294592,0.026973,,7.15066,0.0843362,0.0373401,0.140543,0.167516,0.311834,0.44628041982650757,0.6762289851903915,103.871,62.4,4.457142857,62.4,4.457142857,237.1999969482422,0.04014599,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,13,48,57,13,8,3,0,2,8,8,8,0,12,0,0,0,,1,0,0.269617,0.373891,0.484245,0.858136,0.37157,0.139729,0.215579,0.648156,0.214628,3.89643,0.312056,0.00303386,,9.27167,2.53306,-0.144624,-0.0710987,-0.0680649,0.310126,2.131145752966404,-0.9353642761707306,132.025,78.2,6.015384615,78.2,6.015384615,47.900001525878906,0.04964539,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,14,51,59,13,8,2,0,3,8,9,6,0,14,1,0,0,,0,0,0.258472,0.346407,0.493398,0.839805,0.3616,0.10223,0.232381,0.439924,0.234926,2.8383,0.289983,-0.118341,,9.09494,2.14127,-0.180947,-0.0585596,-0.176901,0.308591,2.229306325316429,-1.2719965726137161,135.294,76.8,5.485714285,76.8,5.485714285,24.440000534057617,0.06752412,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
LAA,Angels,13,45,54,11,6,2,0,2,7,6,8,1,16,1,0,0,,1,0,0.235706,0.359185,0.434227,0.793412,0.346157,0.148419,0.286074,0.518813,0.198521,3.67679,0.302655,-0.0619765,,7.75938,1.30752,-0.191045,0.00756014,-0.0544163,0.306781,1.4006799086928368,-0.3114149868488312,123.003,70.1,5.392307692,70.1,5.392307692,178.44000244140625,0.50390625,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,13,50,57,14,9,3,0,2,8,8,6,1,8,0,0,0,,1,0,0.282893,0.364365,0.460519,0.824885,0.357603,0.107785,0.132193,0.81536,0.177627,2.97216,0.296193,-0.0346156,,8.63004,1.89143,0.0666747,-0.0737042,-0.10832,0.306139,1.950470194220543,-0.9530783668160439,131.162,75.8,5.83076923,75.8,5.83076923,18.049999237060547,0.13448276,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,12,47,54,12,8,2,0,1,7,6,6,0,12,0,0,0,,2,0,0.258798,0.33957,0.405052,0.744622,0.32893,0.107616,0.221564,0.485711,0.146254,5.67825,0.316999,0.0394795,,6.92386,0.543692,0.353389,0.118108,0.157587,0.305085,0.6904188692569733,0.5543149560689926,108.195,57.2,4.766666666,57.2,4.766666666,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,14,53,60,15,10,3,0,2,8,8,6,1,11,1,0,0,,1,0,0.286409,0.369325,0.466037,0.835362,0.362925,0.107731,0.178724,0.602779,0.179628,3.82208,0.325113,-0.0712322,,9.40728,2.26415,-0.0425949,-0.0144328,-0.085665,0.298053,2.098860777914524,-1.1328727342188358,130.009,81.4,5.814285714,81.4,5.814285714,67.87999725341797,0.0034965,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
BOS,Red Sox,11,37,42,9,6,2,0,1,5,5,5,0,7,0,0,0,,0,0,0.250983,0.338745,0.418503,0.757248,0.333399,0.114473,0.157475,0.72693,0.167521,2.67132,0.273856,-0.034767,,5.55294,0.575793,0.247172,-0.0599392,-0.0947062,0.297896,0.42682939767837524,0.798098236322403,110.688,43.6,3.963636363,43.6,3.963636363,148.92999267578125,0.19662921,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
NYM,Mets,14,56,61,16,11,3,0,2,7,8,4,0,10,0,0,0,,0,0,0.278484,0.329002,0.428147,0.757149,0.330954,0.0678006,0.170269,0.398196,0.149663,3.1939,0.312664,0.0117539,,7.93486,0.714917,0.212672,-0.0872672,-0.0755133,0.297869,0.6794768795371056,0.26359789073467255,110.261,73.1,5.221428571,73.1,5.221428571,92.86000061035156,0.04467354,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
PIT,Pirates,13,48,54,12,7,2,0,2,7,7,6,0,17,0,0,0,,3,1,0.246092,0.334456,0.447826,0.782282,0.339834,0.111171,0.309946,0.35868,0.201734,6.69654,0.327738,0.036987,,7.48126,1.0294,-0.0965625,0.266079,0.303066,0.289735,1.0281697809696198,0.046030059456825256,111.028,64.7,4.976923076,64.7,4.976923076,92.93000030517578,0.04739336,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
CHW,White Sox,13,51,58,13,10,2,0,1,7,5,6,0,11,1,0,0,,1,0,0.258009,0.344937,0.36808,0.713017,0.321102,0.105784,0.184158,0.574423,0.110071,3.68196,0.306055,-0.0125589,,7.13291,0.220204,0.259494,-0.0475242,-0.0600831,0.288855,0.298507709056139,0.47708699107170105,105.291,59.9,4.607692307,59.9,4.607692307,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,2B/SS,4,4.0,AL,Chase Meidroth,805367,31580,31580
NYY,Yankees,14,51,59,13,7,2,0,3,9,8,7,0,13,1,0,0,,0,0,0.250345,0.342165,0.491281,0.833446,0.360024,0.111008,0.226681,0.489711,0.240936,3.99445,0.276285,-0.0271824,,9.04111,2.07134,-0.00709898,-0.0550511,-0.0822334,0.288263,2.1142964214086533,-1.361265603452921,132.144,79.8,5.7,79.8,5.7,53.189998626708984,0.48161765,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,11,41,49,10,5,2,0,2,7,7,7,0,12,1,0,0,,0,0,0.232747,0.349346,0.45565,0.804996,0.351317,0.141782,0.249612,0.568009,0.222903,3.3065,0.268312,-0.0637844,,7.13066,1.37008,-0.0831969,-0.0426535,-0.106438,0.288109,1.1994233652949333,0.04874759167432785,122.244,63.6,5.781818181,63.6,5.781818181,234.3699951171875,0.00434783,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
LAD,Dodgers,14,51,60,13,8,2,0,2,8,8,8,0,10,0,0,0,,1,0,0.252132,0.353551,0.450736,0.804287,0.35122,0.131699,0.159859,0.823847,0.198604,5.2433,0.265218,-0.00820576,,8.8373,1.69417,-0.22878,0.108535,0.100329,0.285257,1.7148717269301414,-0.8746132701635361,122.179,72.3,5.164285714,72.3,5.164285714,13.130000114440918,0.0701107,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,14,51,59,13,7,3,0,3,8,8,7,0,14,0,0,0,,0,0,0.250926,0.339172,0.4803,0.819472,0.353525,0.112744,0.246248,0.457847,0.229374,2.69679,0.290047,-0.0649408,,8.71218,1.75851,0.375306,-0.0502307,-0.115171,0.282629,1.5390212312340736,-0.6725334823131561,123.343,79.7,5.692857142,79.7,5.692857142,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,12,40,47,10,6,2,0,2,6,6,5,0,9,1,0,0,,0,0,0.251277,0.34847,0.428163,0.776634,0.341905,0.116319,0.188397,0.617414,0.176886,3.11136,0.280182,-0.0826313,,6.54984,0.969202,-0.00326675,-0.0667697,-0.149401,0.282184,0.7575927823781967,0.7721962339710444,115.948,58.6,4.883333333,58.6,4.883333333,95.69000244140625,0.02469136,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
