Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,43,160,186,43,28,9,1,5,26,20,23,0,26,1,1,1,,4,1,0.268687,0.363155,0.434237,0.797391,0.351575,0.124556,0.138087,0.902008,0.16555,5.20671,0.290793,0.117062,,27.4404,5.30497,0.2807,-0.0131142,0.103948,1.43412,5.755086809396744,1.7023051083087921,126.016,236.4,5.497674418,236.4,5.497674418,999.0,0.00719424,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CLE,Guardians,45,170,193,45,27,10,1,8,27,25,21,5,23,1,1,0,,11,2,0.266244,0.347058,0.467063,0.814121,0.345626,0.106353,0.120658,0.881446,0.200819,5.94914,0.267968,0.00418944,,27.4782,4.56248,0.576261,0.984248,0.988437,1.39033,6.23738694190979,0.5540385842323303,123.342,273.2,6.071111111,273.2,6.071111111,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,47,176,201,48,31,9,1,7,29,24,21,1,39,2,1,1,,9,3,0.274533,0.35723,0.458456,0.815686,0.35448,0.106403,0.195387,0.544573,0.183923,5.61164,0.313813,0.153734,,30.103,6.20165,1.73736,0.424408,0.578142,1.36714,7.321190595626831,-0.3885643482208252,127.705,268.1,5.704255319,268.1,5.704255319,14.010000228881836,0.01079137,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
DET,Tigers,43,157,173,40,24,8,1,7,21,24,11,0,40,3,1,0,,0,0,0.252934,0.313341,0.444764,0.758104,0.329168,0.0630609,0.233567,0.26999,0.19183,3.06089,0.295982,0.0551524,,22.3244,1.7844,1.42538,-0.233767,-0.178615,1.33383,1.9270096719264984,3.482168674468994,110.447,203.7,4.737209302,203.7,4.737209302,254.6199951171875,0.11504425,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,45,164,195,43,30,8,2,4,26,20,26,0,25,2,1,2,,7,2,0.262304,0.367116,0.39945,0.766566,0.342445,0.132583,0.126645,1.04689,0.137146,5.87843,0.285523,0.0822639,,27.2712,4.10906,0.670872,0.0820234,0.164287,1.29868,3.7007252126932144,2.759761095046997,114.994,240.7,5.348888888,240.7,5.348888888,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,43,170,187,47,32,8,1,6,25,21,11,0,34,3,1,1,,5,1,0.275769,0.33182,0.436751,0.768571,0.335745,0.0609201,0.181142,0.336312,0.160982,5.25558,0.311715,0.211849,,25.1209,2.92386,0.0651021,0.196507,0.408357,1.28079,3.86226886510849,2.06695394217968,115.857,227.2,5.28372093,227.2,5.28372093,122.9800033569336,0.01554404,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,44,165,191,42,23,8,4,7,29,24,21,1,41,3,1,1,,8,2,0.251896,0.343409,0.480221,0.82363,0.354937,0.11045,0.21747,0.507886,0.228325,7.88791,0.291866,0.698225,,28.6218,5.95251,1.50112,0.729618,1.42784,1.26934,6.81990909576416,-0.5136970281600952,123.358,263.6,5.99090909,263.6,5.99090909,14.100000381469727,0.02362205,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,43,164,187,42,25,8,1,8,26,24,19,1,42,1,1,0,,6,2,0.258289,0.339867,0.467179,0.807046,0.349852,0.104163,0.227194,0.458477,0.20889,5.70689,0.29946,0.141499,,27.2308,5.05428,1.45347,0.290747,0.432246,1.26416,6.199708253145218,-0.42801177501678467,126.503,241.1,5.606976744,241.1,5.606976744,37.75,0.03211009,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,45,161,193,44,27,7,1,8,32,23,28,1,41,2,1,0,,9,3,0.271888,0.384193,0.479769,0.863963,0.37633,0.143594,0.212265,0.676484,0.207882,5.99215,0.314413,0.322878,,32.2396,9.34953,-1.14807,0.438722,0.761599,1.25634,9.663094341754913,-3.545141577720642,138.189,285.3,6.34,285.3,6.34,5.260000228881836,0.06410256,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,36,125,143,36,25,7,0,3,17,18,15,0,23,1,1,0,,1,1,0.285135,0.362675,0.425279,0.787954,0.346992,0.102843,0.161613,0.636353,0.140144,3.41754,0.322791,0.0748449,,20.4687,3.53013,1.40724,-0.189181,-0.114336,1.24274,2.9970264732837677,4.00724470615387,118.038,172.2,4.783333333,172.2,4.783333333,181.22000122070312,0.12426036,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,45,170,193,45,28,9,1,7,27,25,20,1,23,1,1,0,,2,1,0.263773,0.343603,0.447051,0.790654,0.344234,0.104193,0.118796,0.877071,0.183279,4.16949,0.267426,-0.0548692,,27.2606,4.3449,-0.130091,-0.144148,-0.199017,1.22325,3.9226227551698685,1.8625019490718842,117.663,243.6,5.413333333,243.6,5.413333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,44,164,189,42,30,6,0,5,26,19,19,1,30,4,1,1,,4,1,0.256033,0.346526,0.397455,0.743981,0.330913,0.101726,0.161432,0.630147,0.141423,4.92546,0.283363,0.0788571,,24.6377,2.21475,2.31893,0.261115,0.339972,1.20373,2.7048637568950653,3.02263480424881,110.357,209.4,4.759090909,209.4,4.759090909,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,45,170,193,46,27,9,1,8,27,26,19,1,30,2,1,0,,2,0,0.268166,0.345382,0.474953,0.820335,0.353995,0.0972677,0.158111,0.615186,0.206787,4.58259,0.283396,-0.0199192,,28.7858,5.87014,0.0871865,-0.0757986,-0.0957179,1.19529,5.207884803414345,0.30200133472681046,122.728,261.4,5.808888888,261.4,5.808888888,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,46,160,182,43,29,8,0,5,23,23,20,1,32,1,1,0,,1,1,0.26919,0.351274,0.426592,0.777866,0.34048,0.108736,0.173931,0.625166,0.157402,3.25801,0.30282,-0.164273,,25.1718,3.54668,0.36247,-0.251349,-0.415622,1.17998,2.9736172556877136,2.880525678396225,115.391,213.1,4.632608695,213.1,4.632608695,56.560001373291016,0.13671875,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
BOS,Red Sox,46,185,199,49,31,11,1,6,26,25,9,0,41,3,1,1,,7,2,0.264577,0.30649,0.434287,0.740777,0.321588,0.0450446,0.208574,0.215965,0.16971,6.092,0.309572,0.283366,,24.4449,0.831073,2.99677,0.120198,0.403564,1.16687,0.6746235489845276,3.70664644241333,101.17,227.1,4.936956521,227.1,4.936956521,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
TEX,Rangers,39,148,170,37,22,7,0,8,22,23,20,3,35,1,1,0,,1,0,0.251545,0.342441,0.457216,0.799657,0.343792,0.115057,0.208398,0.552102,0.205671,2.51538,0.278102,-0.272531,,23.9753,3.77007,0.106684,-0.140597,-0.413129,1.16036,4.00672248005867,1.336313471198082,122.291,219.6,5.63076923,219.6,5.63076923,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,47,175,201,50,33,10,0,8,28,27,23,3,27,2,1,0,,2,1,0.284704,0.369838,0.469382,0.83922,0.36272,0.112294,0.135198,0.830592,0.184678,3.08517,0.298359,-0.132568,,31.4458,7.54442,0.0297705,-0.227747,-0.360315,1.15261,7.761600703001022,-3.6072665005922318,134.628,285.2,6.068085106,285.2,6.068085106,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,44,179,191,50,32,9,1,8,24,27,8,0,37,1,1,0,,5,1,0.27784,0.311703,0.46789,0.779593,0.335592,0.0423223,0.192848,0.219459,0.190051,5.23042,0.309593,0.118354,,25.5968,2.95834,1.7484,0.207629,0.325983,1.15096,2.841204434633255,2.3079640865325928,110.911,241.7,5.493181818,241.7,5.493181818,99.06999969482422,0.01145038,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,47,179,203,48,29,10,1,8,26,28,21,1,54,1,1,0,,1,1,0.266077,0.344592,0.466407,0.810999,0.350919,0.103205,0.267799,0.385382,0.20033,3.55244,0.334017,0.00354837,,29.8269,5.67917,0.318749,-0.264804,-0.261256,1.12573,5.795561254024506,-1.9800160825252533,125.56,264.8,5.634042553,264.8,5.634042553,78.4800033569336,0.11956522,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,46,174,199,51,32,11,1,7,27,26,21,2,35,2,1,0,,2,0,0.291127,0.372591,0.478732,0.851323,0.368691,0.106351,0.176493,0.60258,0.187605,4.00264,0.328386,-0.248259,,32.0848,8.42984,0.131287,-0.0678625,-0.316121,1.10755,7.883259654045105,-3.439082905650139,134.039,287.8,6.256521739,287.8,6.256521739,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,45,179,195,46,29,9,1,7,24,25,13,1,42,1,1,1,,5,1,0.259144,0.31047,0.442423,0.752892,0.325347,0.0659647,0.213708,0.308667,0.183278,5.51747,0.298376,0.36125,,24.5709,1.40876,1.3794,0.233567,0.594817,1.10409,2.5282355546951294,2.016436219215393,108.197,224.9,4.997777777,224.9,4.997777777,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,44,162,189,39,24,7,0,7,22,25,21,0,31,5,1,0,,0,0,0.243264,0.345014,0.431394,0.776409,0.342777,0.110563,0.162741,0.679381,0.18813,2.03837,0.255504,-0.0991492,,26.4698,4.03152,-0.328311,-0.322445,-0.421595,1.10387,4.145733326673508,-0.030934810638427734,120.743,220.5,5.011363636,220.5,5.011363636,243.60000610351562,0.09174312,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,48,181,207,46,25,10,0,11,29,30,24,1,50,2,1,0,,1,0,0.256455,0.345974,0.492273,0.838248,0.360834,0.11505,0.2431,0.473262,0.235818,2.47522,0.295217,-0.248305,,32.1149,7.4641,1.06877,-0.215011,-0.463316,1.07805,6.518280953168869,-2.636475443840027,127.813,288.9,6.01875,288.9,6.01875,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,47,180,201,42,27,8,1,7,26,25,18,0,49,1,1,1,,6,1,0.234982,0.306147,0.400726,0.706873,0.310161,0.0899781,0.245528,0.366467,0.165744,5.68013,0.283399,0.248293,,22.8801,-1.02119,2.17124,0.421782,0.670075,1.07439,-0.27635371685028076,4.32679557800293,96.1114,215.5,4.585106382,215.5,4.585106382,152.30999755859375,0.00374532,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
BAL,Orioles,48,180,205,46,26,9,0,11,27,31,20,1,48,4,1,0,,1,0,0.257283,0.343291,0.489338,0.83263,0.358296,0.0995692,0.231897,0.429369,0.232055,2.97001,0.290052,-0.388873,,31.3649,6.96565,-0.24326,-0.191892,-0.580765,1.06709,7.179030060768127,-4.016562342643738,132.409,281.0,5.854166666,281.0,5.854166666,24.440000534057617,0.03623188,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
MIA,Marlins,43,172,187,49,35,9,2,4,23,20,12,0,27,1,2,0,,7,2,0.284312,0.331663,0.419349,0.751012,0.328001,0.0622309,0.143357,0.434097,0.135038,6.03218,0.315997,0.196185,,23.9267,1.75018,0.816087,0.259762,0.455947,1.06151,1.578504890203476,2.8160871863365173,104.971,224.2,5.213953488,224.2,5.213953488,229.16000366210938,0.00787402,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
LAA,Angels,41,147,178,35,20,6,0,8,25,21,28,3,50,2,1,0,,2,0,0.23703,0.364171,0.444398,0.808569,0.35156,0.155782,0.282451,0.551535,0.207368,3.8248,0.300212,-0.183101,,26.191,5.06168,-0.524233,-0.0111779,-0.194279,1.06082,5.002377822995186,-0.9174423813819885,125.063,235.4,5.741463414,235.4,5.741463414,178.44000244140625,0.54504505,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAA,Angels,46,176,199,42,24,9,1,8,27,23,16,1,54,5,1,1,,8,3,0.239348,0.318406,0.43389,0.752296,0.327687,0.0817175,0.272552,0.299823,0.194542,5.91145,0.297812,0.101192,,25.46,1.81534,-0.911175,-0.000323409,0.100869,1.05682,2.0672613754868507,1.221232831478119,108.475,236.0,5.130434782,236.0,5.130434782,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,47,172,201,46,26,10,1,9,28,29,26,2,44,1,2,0,,3,1,0.265119,0.363907,0.487313,0.85122,0.366489,0.131225,0.2164,0.606402,0.222194,4.06333,0.302338,0.0348838,,32.0601,8.15874,-0.636399,-0.178862,-0.143979,1.055,7.273713991045952,-3.4141764640808105,130.477,288.8,6.144680851,288.8,6.144680851,47.900001525878906,0.03643725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,45,170,193,44,30,8,1,5,25,22,20,1,43,0,1,1,,7,2,0.259357,0.338179,0.409108,0.747287,0.328801,0.105463,0.221374,0.476402,0.149752,5.71159,0.315913,0.140751,,24.8214,1.9314,0.961833,0.505097,0.645848,1.04737,2.410593271255493,1.6499505639076233,107.571,220.0,4.888888888,220.0,4.888888888,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
TOR,Blue Jays,28,99,112,26,19,4,0,3,11,14,12,1,14,1,1,0,,0,0,0.264251,0.344592,0.406496,0.751088,0.3308,0.104071,0.128455,0.810172,0.142245,1.58089,0.279304,-0.305398,,14.6408,1.30676,1.14647,-0.148054,-0.453451,1.02697,1.1754876375198364,3.153879165649414,112.449,125.4,4.478571428,125.4,4.478571428,160.25,0.04294479,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,46,181,199,50,37,9,1,3,23,20,14,0,18,3,1,0,,8,2,0.274536,0.332924,0.383021,0.715944,0.317241,0.0691642,0.0918066,0.753369,0.108485,5.38341,0.290013,0.245684,,23.7862,0.131307,1.95111,0.482197,0.727881,1.02585,0.9331759512424469,2.7066615223884583,100.852,219.6,4.773913043,219.6,4.773913043,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,34,131,145,33,17,7,1,8,22,20,11,1,38,2,1,0,,4,0,0.251874,0.319254,0.507636,0.82689,0.352422,0.0758199,0.264787,0.286343,0.255762,6.42863,0.289605,0.164415,,21.4817,4.23334,0.0252877,0.36928,0.533696,1.02505,4.949521899223328,-0.04878636822104454,126.089,201.6,5.929411764,201.6,5.929411764,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,45,164,193,42,26,8,1,8,27,27,25,1,31,1,1,0,,5,1,0.258238,0.359354,0.457747,0.817101,0.356173,0.132087,0.163279,0.808967,0.199509,5.24858,0.274312,-0.0118904,,29.1261,6.21037,-0.440245,0.33568,0.323789,1.02202,6.310897797346115,-2.5069112479686737,125.657,260.0,5.777777777,260.0,5.777777777,13.130000114440918,0.07916667,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
BOS,Red Sox,46,172,201,45,26,9,1,9,26,29,20,1,51,7,1,0,,2,1,0.259375,0.358796,0.469733,0.828529,0.361551,0.100802,0.251738,0.400423,0.210358,3.6153,0.315891,-0.220707,,31.215,7.34445,0.226219,-0.282306,-0.503013,1.02094,6.275332033634186,-3.408040940761566,128.937,278.4,6.052173913,278.4,6.052173913,168.1999969482422,0.06694561,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
NYM,Mets,27,94,118,26,15,4,0,6,19,17,22,2,19,0,1,0,,3,1,0.274391,0.41366,0.531171,0.944831,0.404158,0.189774,0.163292,1.16218,0.256779,4.86411,0.279957,-0.101694,,22.4469,8.40175,-0.729662,0.0716567,-0.0300368,1.01806,8.628209218382835,-2.4407727122306824,160.538,188.5,6.981481481,188.5,6.981481481,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
WSN,Nationals,45,175,195,46,27,9,1,8,26,26,14,1,40,4,1,0,,9,2,0.259815,0.326502,0.458281,0.784783,0.339763,0.0716679,0.203449,0.352264,0.198466,6.36853,0.292111,0.19677,,26.8477,3.68557,-2.34633,0.608307,0.805077,1.01589,4.151358664035797,-0.47503745555877686,114.188,255.1,5.668888888,255.1,5.668888888,65.0,0.01976285,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CHW,White Sox,47,175,203,42,24,10,1,8,28,25,24,0,37,2,1,0,,3,1,0.238616,0.335056,0.431356,0.766412,0.336185,0.116713,0.183295,0.636748,0.19274,4.6694,0.259762,0.00144906,,27.3777,3.25044,-1.20541,0.0163387,0.0177878,1.01503,3.6440044548362494,-0.9122011065483093,115.316,251.0,5.340425531,251.0,5.340425531,303.0899963378906,0.03284672,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ATH,Athletics,46,182,197,52,37,10,1,4,24,24,10,0,18,2,1,1,,2,1,0.286304,0.330115,0.419548,0.749664,0.328029,0.0524684,0.0902533,0.581346,0.133244,3.86034,0.296402,0.00840961,,25.2437,1.8506,0.0524827,-0.109642,-0.101233,1.01189,1.5158258974552155,1.4060319364070892,107.044,218.5,4.75,218.5,4.75,196.44000244140625,0.02538071,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
NYY,Yankees,43,161,185,40,21,8,1,10,27,27,20,1,42,2,1,0,,1,0,0.249414,0.339293,0.501357,0.84065,0.361076,0.109439,0.227146,0.481803,0.251943,3.91363,0.2711,-0.114852,,28.6801,6.69365,-0.047581,-0.18225,-0.297102,1.00597,7.0428288877010345,-3.751284681260586,134.02,253.8,5.902325581,253.8,5.902325581,53.189998626708984,0.41666667,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,43,168,185,44,27,9,1,7,24,25,13,0,39,3,1,0,,3,2,0.260387,0.319589,0.451151,0.77074,0.334412,0.0683085,0.20999,0.325294,0.190764,4.60343,0.295831,0.0977353,,24.6194,2.68932,0.860415,-0.191734,-0.0939983,1.00457,2.3816646933555603,1.51967453956604,111.086,224.1,5.211627906,224.1,5.211627906,133.4199981689453,0.00321543,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ATL,Braves,45,161,183,43,28,6,0,8,24,24,18,1,35,2,1,0,,1,0,0.265525,0.34638,0.462553,0.808933,0.352144,0.0998448,0.193793,0.515215,0.197028,2.8554,0.292301,-0.0886901,,27.0169,5.29113,-0.412163,-0.238856,-0.327546,1.00225,4.538336753845215,-0.3289842903614044,121.994,234.3,5.206666666,234.3,5.206666666,78.62999725341797,0.22115385,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,46,181,197,49,33,9,1,6,28,21,13,0,39,2,1,1,,8,1,0.269912,0.322608,0.424183,0.746791,0.326198,0.0659238,0.195977,0.336386,0.154271,6.22525,0.312847,0.419963,,24.9681,1.55962,-0.582574,0.683201,1.10316,1.00132,1.9370221495628357,1.5285371541976929,103.498,239.0,5.195652173,239.0,5.195652173,26.780000686645508,0.012,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,46,173,199,43,28,9,0,6,25,23,22,1,30,3,1,0,,1,0,0.248165,0.340375,0.407894,0.748269,0.330389,0.11103,0.149937,0.740514,0.159729,2.95278,0.266396,-0.152287,,25.9069,2.25194,0.573643,-0.277408,-0.429695,0.979247,1.896230936050415,1.2847538590431213,109.656,227.2,4.939130434,227.2,4.939130434,119.16999816894531,0.04424779,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
