Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,95,369,411,100,59,18,0,23,57,66,36,1,74,2,3,1,,3,1,0.271612,0.33827,0.512016,0.850286,0.367786,0.0883346,0.1796,0.491842,0.240403,3.04448,0.27991,-0.0380213,,65.0313,16.7858,-2.45862,-0.376203,-0.414224,2.95178,15.886898279190063,-1.48084557056427,133.764,576.3,6.066315789,576.3,6.066315789,16.479999542236328,0.02752294,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,92,345,398,91,58,20,3,10,55,44,47,0,53,3,2,1,,9,3,0.265183,0.356385,0.426058,0.782443,0.348332,0.118792,0.13424,0.884922,0.160875,5.5974,0.288385,0.257402,,56.8806,10.097,0.38607,0.111339,0.368741,2.88619,10.290466457605362,3.9119959473609924,121.193,492.4,5.352173913,492.4,5.352173913,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,91,318,364,87,59,17,0,11,47,47,41,2,64,2,3,0,,3,1,0.273126,0.35686,0.431456,0.788316,0.348144,0.112694,0.174683,0.645134,0.15833,3.15148,0.308187,-0.350386,,51.9453,9.17607,0.906421,-0.39401,-0.744396,2.72095,8.944405794143677,5.9425318241119385,122.676,453.8,4.986813186,453.8,4.986813186,56.560001373291016,0.14018692,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,87,314,377,86,55,15,1,16,63,44,56,3,79,4,2,1,,19,5,0.275222,0.38875,0.481515,0.870265,0.382138,0.147224,0.208549,0.705941,0.206293,6.04937,0.318528,0.684846,,64.0983,19.7514,-2.51903,1.12063,1.80548,2.71549,21.543334484100342,-6.978291749954224,144.551,569.3,6.54367816,569.3,6.54367816,5.260000228881836,0.05442177,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,81,313,352,83,49,17,3,14,51,48,34,2,94,2,2,1,,19,6,0.265641,0.339617,0.472933,0.812549,0.353061,0.0967441,0.26792,0.361093,0.207291,6.98815,0.334654,0.904812,,51.6171,10.2551,1.13326,1.1618,2.06661,2.67112,10.479798316955566,4.456408739089966,120.36,477.1,5.890123456,477.1,5.890123456,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,92,337,398,88,61,16,3,8,51,42,50,0,51,4,3,4,,13,4,0.26179,0.361617,0.39676,0.758377,0.340962,0.126332,0.128901,0.980064,0.13497,5.85311,0.286446,0.185059,,54.5332,7.7547,0.408778,0.450335,0.635395,2.60287,8.134982407093048,4.674982100725174,116.048,470.0,5.108695652,470.0,5.108695652,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,86,326,373,86,54,17,1,13,53,50,42,1,45,3,2,0,,5,2,0.262894,0.348622,0.446149,0.79477,0.350053,0.111598,0.119658,0.93264,0.183254,4.26404,0.26727,-0.120848,,53.8381,9.97855,-0.988541,-0.241558,-0.362406,2.54642,10.03396251797676,3.0114588737487793,123.727,471.7,5.48488372,471.7,5.48488372,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,92,344,398,100,65,19,0,15,55,55,47,6,51,4,3,0,,4,1,0.29134,0.379752,0.483868,0.863619,0.375192,0.117629,0.128139,0.917978,0.192527,3.02062,0.30203,-0.246043,,65.4065,18.628,-0.439112,-0.340125,-0.586169,2.51997,18.265262246131897,-7.637414127588272,140.271,569.9,6.194565217,569.9,6.194565217,18.049999237060547,0.13963964,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,85,323,369,87,52,17,2,15,54,48,38,2,59,4,2,1,,3,1,0.268608,0.350048,0.477158,0.827206,0.360327,0.103895,0.161096,0.644929,0.20855,4.17596,0.284745,-0.0339591,,56.2132,12.8815,0.126041,-0.222027,-0.255986,2.51434,12.389199018478394,0.4852997809648514,129.211,494.8,5.82117647,494.8,5.82117647,32.63999938964844,0.16216216,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,72,250,290,55,28,10,0,17,38,43,35,3,81,2,2,0,,3,1,0.218189,0.317503,0.457284,0.774787,0.335611,0.120954,0.27884,0.433776,0.239095,3.16267,0.245344,-0.592362,,38.5008,4.4124,2.22873,-0.14158,-0.733942,2.51058,5.856888473033905,5.336756706237793,119.321,360.7,5.009722222,360.7,5.009722222,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,87,316,377,83,45,17,1,20,58,60,56,5,106,2,2,1,,4,1,0.26281,0.375994,0.513405,0.889399,0.384425,0.149042,0.281844,0.52881,0.250595,4.02478,0.328134,-0.0237551,,64.7869,20.44,-1.01001,-0.18839,-0.212145,2.50155,18.925390005111694,-7.750746130943298,143.124,570.6,6.558620689,570.6,6.558620689,19.8700008392334,0.02747253,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,84,295,338,76,47,17,1,11,41,42,38,1,52,2,2,0,,1,0,0.256817,0.342944,0.432233,0.775176,0.342635,0.113096,0.153014,0.739123,0.175416,2.71937,0.275645,-0.189435,,46.6956,7.02692,1.70796,-0.451136,-0.640572,2.46942,6.908479273319244,4.464128017425537,119.017,410.9,4.891666666,410.9,4.891666666,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,85,321,369,82,49,16,2,14,49,47,42,2,83,3,2,0,,12,3,0.254585,0.343489,0.451798,0.795287,0.34912,0.113073,0.226295,0.499673,0.197212,5.63482,0.299307,0.346528,,52.9155,9.58389,3.1456,0.586894,0.933422,2.46313,11.070806443691254,0.032016754150390625,123.379,477.0,5.611764705,477.0,5.611764705,37.75,0.01136364,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,88,339,381,91,58,16,2,14,51,56,37,1,55,2,3,0,,8,3,0.267442,0.339962,0.45714,0.797103,0.348726,0.0963765,0.143732,0.670527,0.189698,5.09954,0.279641,0.121792,,54.5995,9.79062,3.49019,-0.00534331,0.116449,2.44738,10.355546198785305,0.1520688533782959,122.835,483.8,5.497727272,483.8,5.497727272,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
NYM,Mets,75,284,323,73,46,14,1,12,47,38,30,1,59,5,2,1,,11,2,0.255393,0.336667,0.439278,0.775945,0.342335,0.0938453,0.183905,0.510291,0.183885,5.86783,0.28218,-0.230147,,44.5542,6.63902,1.91315,0.714241,0.484094,2.44097,8.546103537082672,5.0716328620910645,121.284,404.2,5.389333333,404.2,5.389333333,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
STL,Cardinals,90,336,389,86,60,14,1,10,52,41,41,2,66,9,2,1,,9,2,0.254925,0.348768,0.392966,0.741734,0.332752,0.105741,0.16895,0.625874,0.138041,4.91773,0.287663,0.1545,,50.7645,5.03171,3.06632,0.612093,0.766593,2.44021,6.98574835062027,4.517709136009216,113.612,447.4,4.971111111,447.4,4.971111111,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,84,342,365,96,62,17,2,14,46,50,16,0,69,3,2,1,,10,3,0.279933,0.315945,0.467773,0.783718,0.340744,0.0446764,0.189789,0.235401,0.187839,5.5446,0.312028,0.240191,,49.9307,7.04574,3.10731,0.458845,0.699036,2.39067,7.731709182262421,4.055462718009949,116.415,455.5,5.422619047,455.5,5.422619047,99.06999969482422,0.01382488,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
CHC,Cubs,93,363,402,100,74,18,2,6,48,39,30,0,35,6,3,1,,16,4,0.27455,0.337333,0.38145,0.718782,0.321765,0.073869,0.0873182,0.845975,0.1069,5.54673,0.28906,0.475056,,48.9451,1.67426,4.45858,1.11525,1.5903,2.36022,4.32327139377594,5.984508275985718,105.787,444.2,4.776344086,444.2,4.776344086,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,92,348,398,91,62,16,2,10,54,46,45,2,85,1,3,2,,17,4,0.261166,0.344964,0.407501,0.752465,0.334282,0.112176,0.213578,0.525224,0.146335,5.81856,0.315869,0.258244,,52.3943,5.63105,1.0178,1.22624,1.48449,2.33581,7.676145315170288,2.5301414728164673,113.253,472.5,5.135869565,472.5,5.135869565,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,89,328,386,85,50,17,2,16,56,54,52,2,61,2,3,1,,10,2,0.257673,0.36034,0.465852,0.826192,0.362042,0.135003,0.158969,0.849242,0.208179,5.37166,0.270542,0.0258471,,59.3223,14.0007,-0.569556,0.779291,0.805138,2.32965,15.237585842609406,-4.702889561653137,131.875,534.5,6.005617977,534.5,6.005617977,13.130000114440918,0.0974359,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
WSN,Nationals,90,330,390,86,48,19,1,17,58,50,54,5,113,3,2,1,,10,3,0.259513,0.365889,0.481634,0.847523,0.368584,0.137743,0.290609,0.473979,0.222122,4.90683,0.338581,0.189261,,62.0022,16.1882,-0.449203,0.24762,0.436881,2.32857,16.836735606193542,-6.445344537496567,135.831,553.8,6.153333333,553.8,6.153333333,37.790000915527344,0.19298246,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,86,321,371,82,44,17,2,20,55,55,42,1,81,5,2,1,,3,1,0.255579,0.347638,0.504526,0.852164,0.369702,0.112345,0.21942,0.51201,0.248947,4.40003,0.279789,-0.207757,,59.2969,15.7261,0.0305752,-0.310074,-0.517831,2.28359,15.644377171993256,-6.361245714128017,137.068,530.8,6.172093023,530.8,6.172093023,53.189998626708984,0.35751295,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,71,253,281,61,37,13,1,10,32,39,21,0,65,5,2,0,,1,0,0.242348,0.308919,0.423382,0.732301,0.322394,0.0735704,0.232352,0.316634,0.181034,2.75442,0.284097,0.0545215,,34.2799,1.30867,2.95098,-0.355873,-0.301351,2.27249,0.8837802410125732,8.432460308074951,103.592,305.9,4.308450704,305.9,4.308450704,254.6199951171875,0.07222222,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYM,Mets,95,377,411,104,73,20,1,11,50,50,28,0,68,2,3,1,,3,1,0.276666,0.327263,0.421466,0.748729,0.33006,0.0672059,0.166194,0.404383,0.1448,3.41161,0.310371,0.121268,,52.6831,4.42741,1.69509,-0.505682,-0.384414,2.26126,5.854077100753784,3.2219444513320923,112.94,465.4,4.898947368,465.4,4.898947368,92.86000061035156,0.03827751,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
MIN,Twins,77,298,333,74,38,14,2,19,51,44,26,2,90,5,2,1,,9,1,0.24686,0.31708,0.499781,0.816861,0.352083,0.0788195,0.271938,0.289844,0.252921,6.5658,0.287295,0.462351,,48.4881,9.42563,0.277502,1.02604,1.48839,2.24778,10.570048570632935,-0.29425692558288574,123.233,454.3,5.9,454.3,5.9,73.4800033569336,0.13259669,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,89,340,386,82,47,19,1,16,54,46,32,2,100,10,2,2,,16,6,0.242551,0.324154,0.44203,0.766184,0.336086,0.0838255,0.260376,0.32194,0.199478,5.76201,0.295325,0.202255,,51.3458,6.01408,-1.85402,0.267307,0.469561,2.22448,5.894446134567261,2.2802393436431885,111.959,470.0,5.280898876,470.0,5.280898876,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,86,336,370,90,62,17,1,10,47,39,23,1,64,7,2,2,,10,3,0.268795,0.32585,0.415796,0.741646,0.327877,0.0614742,0.173367,0.354591,0.147002,5.03368,0.303796,0.392982,,46.7634,3.34034,0.270104,0.441245,0.834227,2.20962,4.369690179824829,4.230289578437805,108.136,417.6,4.855813953,417.6,4.855813953,122.9800033569336,0.01282051,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,92,340,398,92,53,21,1,18,55,56,52,4,83,2,3,0,,7,2,0.269001,0.367341,0.48806,0.855401,0.371576,0.130987,0.207959,0.62987,0.219059,3.93578,0.304367,0.097724,,64.2647,17.4811,-0.753327,-0.156174,-0.0584498,2.20771,16.873625684529543,-7.9236979484558105,136.227,580.7,6.311956521,580.7,6.311956521,47.900001525878906,0.03015075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,78,292,335,73,44,14,0,15,45,44,38,5,68,3,2,0,,2,0,0.251078,0.340421,0.455389,0.79581,0.345102,0.112655,0.203765,0.552867,0.204311,2.62795,0.276207,-0.544113,,47.0301,7.63766,0.188274,-0.22189,-0.766003,2.19469,7.374837756156921,2.283953160047531,120.652,425.2,5.451282051,425.2,5.451282051,95.08999633789062,0.03424658,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
SFG,Giants,88,331,382,80,48,19,1,12,47,45,43,1,90,5,3,0,,4,1,0.242057,0.334658,0.419174,0.753831,0.334308,0.111556,0.235039,0.474627,0.177116,4.10543,0.292742,-0.0241769,,50.2579,5.40843,1.64012,-0.324474,-0.348651,2.1941,6.334674060344696,3.0035438537597656,114.916,439.4,4.993181818,439.4,4.993181818,163.6199951171875,0.00515464,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
MIA,Marlins,86,331,373,95,73,14,4,4,46,33,36,1,49,1,2,2,,16,4,0.28737,0.358476,0.388839,0.747315,0.334306,0.0976365,0.132509,0.736829,0.101468,6.10867,0.325435,0.452072,,49.1482,5.28864,1.86492,0.941421,1.39349,2.18173,6.285963296890259,3.198256015777588,111.166,432.2,5.025581395,432.2,5.025581395,182.42999267578125,0.01470588,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
ARI,Diamondbacks,66,231,261,63,44,12,1,6,31,32,25,1,46,2,2,0,,3,1,0.273141,0.347249,0.415372,0.762622,0.338113,0.0963022,0.177094,0.543791,0.142231,3.59924,0.313931,0.152097,,35.1931,4.49519,2.74706,-0.302046,-0.149949,2.17976,4.177823439240456,7.477306842803955,114.112,302.6,4.584848484,302.6,4.584848484,181.22000122070312,0.08064516,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,94,353,407,90,49,20,1,19,55,59,48,2,97,3,3,0,,1,0,0.254518,0.345633,0.480516,0.826149,0.359687,0.117269,0.238626,0.491432,0.225999,2.80532,0.294199,-0.501121,,61.7479,13.9897,2.37487,-0.35935,-0.860471,2.16092,13.114690899848938,-4.884392023086548,129.291,548.2,5.831914893,548.2,5.831914893,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
TOR,Blue Jays,56,196,222,52,37,9,0,7,23,27,23,1,28,2,1,0,,0,0,0.267092,0.347843,0.413741,0.761584,0.338627,0.103824,0.124372,0.834783,0.146649,1.71902,0.280736,-0.58925,,30.0568,3.91869,2.58177,-0.258565,-0.847815,2.15914,3.195718765258789,6.378835439682007,115.459,262.1,4.680357142,262.1,4.680357142,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
PHI,Phillies,89,353,386,95,65,17,2,11,53,41,27,0,73,3,2,1,,17,3,0.267782,0.322349,0.416091,0.73844,0.325907,0.0694578,0.190006,0.365556,0.148309,6.30077,0.309477,0.839549,,48.2016,2.88002,-0.0993327,1.64357,2.48312,2.15869,4.831263303756714,4.034000553190708,105.186,457.0,5.13483146,457.0,5.13483146,26.780000686645508,0.00980392,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,82,295,326,77,42,16,0,18,46,51,26,1,70,3,2,1,,2,1,0.260759,0.323921,0.502603,0.826524,0.357505,0.0783723,0.213496,0.36709,0.241845,3.29077,0.280607,-0.0244253,,48.9924,10.6605,-1.54217,-0.180522,-0.204947,2.15338,9.329813480377197,2.798566222190857,124.857,439.8,5.363414634,439.8,5.363414634,54.04999923706055,0.15591398,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,91,350,394,94,58,19,1,15,49,54,39,1,107,3,2,0,,2,1,0.268129,0.344414,0.459981,0.804395,0.353064,0.0989409,0.272329,0.363314,0.191852,3.13451,0.342642,0.0204662,,57.7756,11.4794,0.86331,-0.561184,-0.540717,2.15103,10.765191674232483,-3.5959492921829224,124.404,505.2,5.551648351,505.2,5.551648351,78.4800033569336,0.12608696,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
KCR,Royals,89,347,386,94,65,20,2,7,48,40,34,0,57,1,3,1,,13,4,0.270022,0.334298,0.397681,0.731979,0.3259,0.0875585,0.147003,0.595625,0.127658,5.48185,0.304055,0.3883,,48.1996,2.87802,3.74035,0.43941,0.82771,2.14824,2.285493850708008,5.147760510444641,103.214,433.1,4.866292134,433.1,4.866292134,63.150001525878906,0.02966102,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,84,334,365,87,52,18,1,16,47,53,23,0,77,5,3,1,,7,3,0.26106,0.315357,0.462643,0.778,0.339473,0.062236,0.21125,0.294608,0.201583,4.65484,0.293072,0.200557,,49.5605,6.67559,1.00789,-0.199611,0.000945888,2.13373,7.085068546177354,2.193073034286499,116.535,450.4,5.361904761,450.4,5.361904761,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,88,348,381,88,55,18,2,13,46,47,28,2,80,2,2,2,,7,2,0.253988,0.311346,0.432728,0.744075,0.325029,0.0724721,0.210324,0.344574,0.17874,5.16154,0.293108,0.634042,,47.3891,2.58024,2.24672,0.116019,0.750061,2.1274,5.208699643611908,3.489156723022461,109.96,428.3,4.867045454,428.3,4.867045454,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,89,336,386,95,59,21,1,14,52,52,42,4,70,5,3,0,,4,1,0.282127,0.367304,0.475048,0.842352,0.367221,0.109433,0.180993,0.604626,0.192921,4.00788,0.317612,-0.430678,,60.9161,15.5946,-0.010939,-0.122175,-0.552853,2.12579,15.4734548330307,-6.9294575387611985,135.396,540.0,6.06741573,540.0,6.06741573,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
WSN,Nationals,88,342,382,89,55,18,3,13,51,49,28,2,73,9,3,1,,17,4,0.259047,0.328165,0.443952,0.772116,0.338366,0.0727568,0.191536,0.37986,0.184904,6.61797,0.29178,0.398683,,51.4938,6.64429,-3.49288,1.08566,1.48434,2.11359,8.335860967636108,0.21622061729431152,115.291,480.0,5.454545454,480.0,5.454545454,65.0,0.00961538,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,86,320,374,77,46,15,1,15,44,49,42,0,63,9,2,0,,0,0,0.239978,0.342389,0.43129,0.773679,0.344133,0.113296,0.169702,0.667619,0.191312,1.85905,0.253086,-0.20606,,52.1232,8.223,-0.975143,-0.597831,-0.803891,2.10088,7.616372048854828,-0.22082239389419556,119.167,454.4,5.28372093,454.4,5.28372093,243.60000610351562,0.10714286,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,83,293,357,68,39,12,1,16,50,43,57,6,102,4,2,1,,3,0,0.230987,0.362417,0.440352,0.80277,0.352807,0.160173,0.285092,0.561829,0.209366,3.65475,0.29164,-0.300608,,52.2858,10.3299,-0.97204,-0.0761893,-0.376797,2.08034,9.407765179872513,-1.631762444972992,123.305,467.4,5.631325301,467.4,5.631325301,178.44000244140625,0.59278351,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
