Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,68,237,275,52,27,9,0,16,35,41,34,3,77,2,2,0,,3,1,0.217788,0.319154,0.456706,0.77586,0.334575,0.123603,0.279984,0.441463,0.238918,3.03092,0.245469,-0.538849,,36.5044,3.91788,1.90249,-0.160467,-0.699316,2.33072,5.491453289985657,4.787679076194763,119.096,341.6,5.023529411,341.6,5.023529411,18.729999542236328,0.24299065,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,74,274,319,73,46,16,2,8,45,33,40,0,44,2,2,1,,7,2,0.264551,0.361491,0.424043,0.785535,0.348747,0.125983,0.137448,0.916584,0.159492,5.39312,0.289354,0.272045,,46.0506,8.20294,0.083305,0.158607,0.430653,2.32215,8.712960422039032,2.7687987238168716,121.997,401.5,5.425675675,401.5,5.425675675,999.0,0.00980392,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,77,290,331,79,52,15,1,12,48,39,35,2,65,3,2,1,,14,4,0.274142,0.356007,0.454559,0.810566,0.354074,0.105656,0.195835,0.539516,0.180417,5.53513,0.313811,0.227696,,49.1622,9.92703,3.07454,0.652417,0.880113,2.3014,12.22380417585373,-0.32684874534606934,128.773,443.8,5.763636363,443.8,5.763636363,14.010000228881836,0.00809717,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,72,273,309,70,44,13,2,12,44,39,29,1,56,5,2,1,,10,2,0.255252,0.335647,0.442256,0.777903,0.340805,0.0928836,0.180377,0.514942,0.187004,5.76062,0.279768,-0.210175,,42.6286,5.96371,1.93752,0.606157,0.395982,2.2951,7.522608190774918,5.015143275260925,119.343,396.3,5.504166666,396.3,5.504166666,25.350000381469727,0.0106383,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,74,259,297,72,49,13,0,9,39,39,34,2,52,2,2,0,,2,1,0.276048,0.360265,0.436044,0.796308,0.349384,0.112981,0.173346,0.651766,0.159996,3.07302,0.310861,-0.273509,,42.9994,7.78493,0.567084,-0.395348,-0.668858,2.17656,7.333516955375671,4.67819482088089,122.615,375.5,5.074324324,375.5,5.074324324,56.560001373291016,0.13913043,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,70,267,303,73,43,15,1,13,44,40,31,2,47,3,2,1,,2,1,0.272884,0.35239,0.48693,0.839321,0.363076,0.101283,0.155182,0.652675,0.214046,4.18903,0.28633,-0.0441342,,47.2403,11.2973,0.120938,-0.173714,-0.217848,2.12963,10.674532562494278,0.4339013770222664,130.158,416.2,5.945714285,416.2,5.945714285,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,71,269,306,72,45,14,1,12,44,42,33,1,37,2,2,0,,4,1,0.266623,0.348907,0.455501,0.804408,0.3511,0.107723,0.121277,0.888242,0.188877,4.25625,0.270426,-0.0974349,,44.7131,8.44243,-0.586039,-0.193454,-0.290889,2.12566,8.286209642887115,2.693590521812439,123.533,403.1,5.677464788,403.1,5.677464788,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,74,269,320,71,49,13,2,6,42,33,42,0,42,3,2,3,,11,4,0.262604,0.366008,0.398093,0.764101,0.342187,0.131132,0.130191,1.00723,0.135488,5.56982,0.287927,0.114694,,44.4679,6.52808,0.741314,0.0728137,0.187507,2.11921,6.288118481636047,4.171869695186615,116.002,378.8,5.118918918,378.8,5.118918918,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,72,262,313,69,38,14,1,17,49,49,47,4,90,2,2,1,,3,1,0.263509,0.37665,0.516556,0.893206,0.383278,0.149152,0.28632,0.520928,0.253047,3.99765,0.331125,-0.0229565,,53.8055,16.7463,-0.780924,-0.191415,-0.214371,2.0756,15.660145074129105,-6.365800678730011,143.057,480.4,6.672222222,480.4,6.672222222,19.8700008392334,0.03,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
STL,Cardinals,74,277,318,72,52,11,1,9,43,34,32,1,52,7,2,1,,7,1,0.260267,0.348714,0.398659,0.747373,0.332894,0.100261,0.164801,0.608377,0.138392,4.88867,0.291458,0.0940128,,41.8454,4.10532,3.11852,0.495474,0.589487,2.04259,5.455327868461609,4.3060243129730225,112.831,375.9,5.079729729,375.9,5.079729729,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
MIN,Twins,63,245,273,62,32,12,2,16,42,38,21,1,73,4,2,1,,7,1,0.251621,0.319175,0.51267,0.831845,0.35553,0.0766202,0.266916,0.287057,0.261049,6.5102,0.288658,0.307445,,40.7894,8.49196,0.199326,0.787434,1.09488,1.96472,9.491176724433899,0.14068451523780823,126.131,384.3,6.1,384.3,6.1,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TOR,Blue Jays,75,283,326,82,53,16,0,13,45,45,37,5,42,3,3,0,,3,1,0.288489,0.374325,0.476906,0.851232,0.368177,0.113798,0.127467,0.892765,0.188417,3.07977,0.298641,-0.210037,,52.1221,13.486,-0.0527058,-0.265084,-0.475121,1.93135,13.421191692352295,-6.017828993499279,136.153,467.7,6.236,467.7,6.236,18.049999237060547,0.13865546,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,62,225,248,56,34,11,1,10,29,35,17,0,59,4,2,0,,0,0,0.248511,0.310229,0.43865,0.748879,0.326174,0.0683406,0.237196,0.288119,0.19014,3.01852,0.292201,0.0472458,,31.2882,1.85493,2.0917,-0.32164,-0.274394,1.91585,1.642254501581192,5.906055688858032,106.546,283.2,4.567741935,283.2,4.567741935,254.6199951171875,0.09045226,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,71,289,308,81,52,15,2,12,39,41,14,0,60,2,2,1,,9,2,0.279254,0.314246,0.465609,0.779855,0.336987,0.0439341,0.194049,0.226407,0.186354,5.37289,0.313422,0.206275,,41.4367,4.98171,2.52983,0.437148,0.643423,1.91244,5.402095556259155,3.431066393852234,112.991,391.8,5.518309859,391.8,5.518309859,99.06999969482422,0.01298701,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,70,269,303,71,45,13,2,11,40,43,30,1,44,2,2,0,,7,2,0.264134,0.338069,0.452392,0.790462,0.344281,0.0978232,0.145406,0.672757,0.188259,5.20754,0.276276,0.111498,,42.64,6.69701,2.87111,0.0714692,0.182967,1.86682,7.4497640281915665,0.12666797637939453,120.322,384.8,5.497142857,384.8,5.497142857,80.98999786376953,0.0034965,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
BAL,Orioles,67,236,270,60,38,13,1,9,32,34,30,1,42,1,2,0,,1,0,0.254943,0.340167,0.427941,0.768108,0.337625,0.112117,0.153542,0.730205,0.172998,2.72165,0.273654,-0.15016,,36.5595,4.51779,1.29312,-0.370209,-0.520369,1.86612,4.606404960155487,3.3573137521743774,116.083,322.9,4.819402985,322.9,4.819402985,148.92999267578125,0.20408163,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,75,276,323,75,43,16,1,15,45,47,42,3,67,2,3,0,,5,2,0.272114,0.369324,0.499452,0.868776,0.374296,0.130645,0.207941,0.62828,0.227338,3.85685,0.305783,0.0579651,,53.1837,14.9418,-0.867295,-0.230444,-0.172479,1.816,14.098204970359802,-6.701708793640137,137.137,473.0,6.306666666,473.0,6.306666666,47.900001525878906,0.03669725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,74,278,319,79,49,18,1,12,44,43,35,3,57,4,2,0,,3,1,0.284517,0.370834,0.479636,0.85047,0.368888,0.110901,0.179163,0.618992,0.195119,3.93556,0.319637,-0.351631,,51.2417,13.394,0.126371,-0.151335,-0.502966,1.8085,13.031584203243256,-5.601097658276558,135.588,455.0,6.148648648,455.0,6.148648648,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,72,264,309,68,41,13,1,13,44,44,41,2,52,2,2,1,,8,1,0.257418,0.359354,0.462342,0.821696,0.358414,0.133169,0.167461,0.795225,0.204925,5.33685,0.273981,0.00529886,,47.0252,10.3603,-0.438837,0.625924,0.631223,1.7698,11.12762987613678,-3.754114806652069,128.49,423.8,5.886111111,423.8,5.886111111,13.130000114440918,0.08962264,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,78,295,339,76,42,17,0,16,46,48,39,2,80,2,2,0,,1,0,0.257451,0.346839,0.482826,0.829665,0.359038,0.115562,0.237446,0.486689,0.225375,2.49234,0.297626,-0.39841,,51.6546,11.5132,1.86201,-0.323621,-0.722031,1.76322,10.545560598373413,-4.187376379966736,127.934,455.2,5.835897435,455.2,5.835897435,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
WSN,Nationals,73,268,315,69,39,15,1,14,47,40,43,4,93,2,2,1,,8,3,0.257765,0.361791,0.480367,0.842157,0.363781,0.135161,0.294888,0.458345,0.222602,4.94028,0.337256,0.136575,,49.277,11.9209,-0.382657,0.170446,0.307022,1.75739,12.183407425880432,-5.120928347110748,131.639,441.0,6.04109589,441.0,6.04109589,37.790000915527344,0.2016129,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
SFG,Giants,74,277,320,66,39,16,1,11,39,37,36,1,76,4,2,0,,3,1,0.238801,0.332621,0.417497,0.750118,0.330914,0.112625,0.238732,0.471764,0.178697,3.75864,0.288761,-0.0280534,,41.5553,3.61554,1.6556,-0.351567,-0.379621,1.75638,4.093835175037384,2.7991220951080322,111.734,371.0,5.013513513,371.0,5.013513513,163.6199951171875,0.00473934,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,74,294,319,82,56,16,1,9,39,40,21,0,55,2,2,0,,2,1,0.277995,0.326821,0.4285,0.755322,0.330375,0.0644269,0.17102,0.37672,0.150505,3.33322,0.312154,0.118974,,41.3154,3.46779,1.7547,-0.410328,-0.291354,1.75131,4.376868546009064,2.4914307594299316,112.275,371.9,5.025675675,371.9,5.025675675,92.86000061035156,0.0387931,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
MIL,Brewers,75,286,325,74,50,13,2,8,43,37,35,1,73,1,2,1,,13,3,0.257107,0.336836,0.403012,0.739848,0.326808,0.106514,0.22394,0.475636,0.145905,6.05318,0.315029,0.237016,,41.0956,2.59256,1.29573,0.973892,1.21091,1.73433,4.041218996047974,2.4809106588363647,107.315,377.0,5.026666666,377.0,5.026666666,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
TEX,Rangers,61,228,263,57,34,11,0,12,35,35,30,4,54,2,2,0,,1,0,0.249228,0.340155,0.456529,0.796684,0.343655,0.114631,0.207212,0.553207,0.2073,2.55669,0.273787,-0.424084,,36.8158,5.6704,0.268165,-0.19175,-0.615834,1.72793,5.6344135999679565,2.0149245262145996,120.172,333.8,5.472131147,333.8,5.472131147,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,74,289,319,79,58,15,1,4,37,31,23,0,28,5,2,1,,12,3,0.272494,0.334051,0.378188,0.712239,0.317189,0.0720792,0.0872773,0.825864,0.105694,5.42581,0.287393,0.389706,,37.9169,0.0693178,3.48149,0.781703,1.17141,1.72014,1.868363082408905,4.6935296058654785,101.833,338.6,4.575675675,338.6,4.575675675,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,51,180,204,50,35,10,0,5,24,25,20,1,34,2,2,0,,2,1,0.277609,0.354658,0.421848,0.776506,0.34252,0.100345,0.168529,0.595417,0.144239,3.53917,0.315459,0.11399,,28.3805,4.21311,2.16767,-0.231899,-0.117909,1.71734,3.82290843129158,5.850999116897583,116.228,243.0,4.764705882,243.0,4.764705882,181.22000122070312,0.08571429,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,70,258,301,63,38,12,0,12,36,40,34,0,51,8,2,0,,0,0,0.243349,0.346092,0.434353,0.780446,0.345105,0.113017,0.168101,0.672316,0.191004,1.8309,0.257147,-0.162386,,42.5671,6.85459,-0.816184,-0.49626,-0.658646,1.71276,6.565115749835968,-0.43423959612846375,120.332,368.4,5.262857142,368.4,5.262857142,243.60000610351562,0.10106383,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,58,219,250,57,34,11,1,10,34,33,27,1,56,2,1,0,,8,2,0.259848,0.34453,0.465535,0.810065,0.352585,0.107883,0.223525,0.482644,0.205687,5.69531,0.301824,0.202739,,36.7499,7.18141,2.05471,0.447902,0.65064,1.7108,8.382538795471191,-0.4287753105163574,126.285,328.4,5.662068965,328.4,5.662068965,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,71,273,309,65,37,15,1,13,43,36,25,2,83,8,2,1,,12,5,0.239279,0.319863,0.442925,0.762788,0.332258,0.0824668,0.270265,0.305133,0.203646,5.75052,0.29364,0.166732,,40.3984,3.82059,-1.33677,0.136728,0.30346,1.70885,3.862384647130966,1.9706422090530396,109.78,370.2,5.214084507,370.2,5.214084507,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TBR,Rays,77,291,332,87,60,15,1,11,43,41,34,2,48,5,2,1,,1,0,0.297789,0.37669,0.464659,0.841349,0.367863,0.10085,0.144573,0.697572,0.16687,2.79349,0.324344,-0.346373,,53.0669,13.6679,-0.028397,-0.45196,-0.798333,1.70132,12.704014301300049,-7.79089679569006,134.448,467.7,6.074025974,467.7,6.074025974,138.63999938964844,0.83842795,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490,16578,16578
STL,Cardinals,74,261,309,70,48,12,1,10,42,36,36,2,56,9,2,1,,4,1,0.267731,0.373774,0.428853,0.802627,0.355978,0.116169,0.181292,0.640787,0.161122,4.17875,0.305774,-0.01742,,46.383,9.74493,-0.350438,-0.0278313,-0.0452513,1.70104,10.437988843768835,-3.6629381477832794,128.475,405.3,5.477027027,405.3,5.477027027,178.42999267578125,0.74468085,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
SDP,Padres,73,291,317,74,46,15,2,11,38,40,22,1,68,2,2,1,,8,2,0.254091,0.308675,0.431312,0.739987,0.321189,0.0689427,0.213525,0.322879,0.177222,5.5185,0.295218,0.579543,,38.7109,1.09364,1.95684,0.401468,0.981011,1.69991,3.4328977465629578,2.9931074380874634,106.487,363.3,4.976712328,363.3,4.976712328,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
MIA,Marlins,69,275,299,78,56,14,2,6,37,33,19,0,44,3,2,1,,10,3,0.284974,0.334114,0.417039,0.751153,0.329702,0.0633765,0.146151,0.433637,0.132065,5.6333,0.318317,0.343544,,38.5706,3.08847,0.583148,0.281524,0.625068,1.6967,3.1867681741714478,3.7914814352989197,107.185,346.8,5.026086956,346.8,5.026086956,229.16000366210938,0.00877193,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
TOR,Blue Jays,48,167,189,44,31,7,0,5,19,23,19,1,25,1,1,0,,0,0,0.261863,0.339994,0.405063,0.745057,0.329654,0.100314,0.13011,0.770991,0.1432,1.69062,0.276948,-0.503372,,24.3595,1.94377,1.87317,-0.224244,-0.727616,1.68663,1.4542112350463867,5.271628975868225,109.784,206.7,4.30625,206.7,4.30625,160.25,0.05,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
MIL,Brewers,73,289,315,79,47,18,1,12,44,43,21,1,67,2,2,1,,10,3,0.27262,0.322947,0.471844,0.794791,0.34313,0.0654546,0.212174,0.308495,0.199225,5.70033,0.313321,0.439485,,43.9272,6.65298,1.955,0.377634,0.817119,1.68104,7.700264751911163,-1.3659919500350952,118.377,403.7,5.530136986,403.7,5.530136986,19.3799991607666,0.00947867,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,73,280,316,75,46,15,1,12,40,43,32,1,86,2,2,0,,1,1,0.266296,0.343489,0.458811,0.8023,0.350108,0.10039,0.270579,0.371017,0.192515,3.08827,0.337761,-0.00732258,,45.9181,8.46473,0.756292,-0.461594,-0.468917,1.67665,8.074352085590363,-2.8204053044319153,122.929,403.1,5.521917808,403.1,5.521917808,78.4800033569336,0.12449799,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
CHC,Cubs,75,287,323,66,43,12,1,10,40,39,30,0,80,2,2,1,,8,2,0.230915,0.305498,0.38989,0.695388,0.30708,0.0937792,0.248712,0.37706,0.158975,5.49758,0.281451,0.413211,,35.6794,-2.56247,3.23405,0.584798,0.998009,1.64971,-0.9302892684936523,6.691915988922119,94.9819,322.7,4.302666666,322.7,4.302666666,152.30999755859375,0.0041841,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,72,267,311,65,37,15,1,11,43,37,38,0,56,4,2,0,,6,2,0.242195,0.341593,0.432714,0.774307,0.341456,0.121072,0.180691,0.670047,0.190519,4.77267,0.26458,-0.0728869,,42.9584,6.15015,-1.63894,0.0906541,0.0177671,1.64169,6.242740808054805,-1.1390894651412964,116.999,381.4,5.297222222,381.4,5.297222222,303.0899963378906,0.0334728,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
WSN,Nationals,72,280,312,72,44,15,2,11,42,40,22,1,61,7,2,1,,14,3,0.257446,0.325043,0.444028,0.769071,0.334899,0.070681,0.196932,0.35891,0.186582,6.40933,0.290901,0.322879,,41.4931,4.52609,-2.98975,0.92394,1.24682,1.6301,5.728813052177429,0.18864107131958008,112.066,386.7,5.370833333,386.7,5.370833333,65.0,0.00888889,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
SDP,Padres,71,274,307,71,51,12,0,7,34,32,28,1,55,3,2,0,,8,2,0.259629,0.332146,0.386255,0.718401,0.318941,0.0914495,0.178265,0.512997,0.126627,4.34916,0.298515,0.160877,,36.9047,0.5009,0.24067,0.550759,0.711635,1.62886,2.526963949203491,3.5323365330696106,104.963,326.8,4.602816901,326.8,4.602816901,237.1999969482422,0.04225352,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,67,243,268,62,34,13,0,15,37,42,21,1,58,2,2,0,,2,1,0.256929,0.320617,0.494187,0.814805,0.350359,0.0789138,0.214966,0.367099,0.237258,3.28623,0.277182,-0.00793657,,38.9983,7.23329,-1.21132,-0.18248,-0.190416,1.6224,6.295599192380905,2.24655020236969,120.524,352.9,5.267164179,352.9,5.267164179,54.04999923706055,0.16256158,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
BOS,Red Sox,70,279,300,73,47,16,2,8,38,36,14,0,62,4,2,1,,10,4,0.261947,0.306706,0.422779,0.729485,0.318521,0.0478726,0.207339,0.230891,0.160832,5.99857,0.30845,0.396428,,35.9828,0.388005,4.61641,0.0861916,0.482619,1.61791,-0.45554327964782715,5.689250230789185,97.3507,324.6,4.637142857,324.6,4.637142857,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
LAD,Dodgers,68,266,293,69,42,14,1,12,38,41,19,0,62,4,2,1,,6,3,0.259092,0.316474,0.456623,0.773098,0.335975,0.0649778,0.211759,0.306847,0.197531,4.64039,0.292048,0.162484,,39.1955,4.50186,0.960965,-0.333913,-0.171429,1.61782,4.459240034222603,1.9591130018234253,113.283,351.5,5.169117647,351.5,5.169117647,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
