Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,54,205,233,55,32,12,1,9,33,31,25,6,29,1,2,0,,13,3,0.267427,0.348427,0.473315,0.821742,0.348327,0.106763,0.123417,0.865057,0.205888,5.87999,0.269284,-0.00209134,,33.8032,5.95937,0.842458,1.13583,1.13374,1.74402,7.911584138870239,0.9588164687156677,124.792,322.4,5.97037037,322.4,5.97037037,6.28000020980835,0.18376068,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,57,219,247,56,35,10,1,9,34,31,23,0,45,4,1,0,,7,2,0.255378,0.334733,0.442167,0.7769,0.339272,0.0920796,0.180305,0.510687,0.186789,5.5979,0.279624,-0.162366,,34.0445,4.50237,1.41953,0.361124,0.198758,1.73567,5.257374316453934,3.886973261833191,116.825,302.6,5.308771929,302.6,5.308771929,25.350000381469727,0.01456311,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,52,179,208,39,20,7,0,12,26,31,26,2,59,2,1,0,,2,1,0.215344,0.316916,0.451228,0.768144,0.33056,0.123269,0.283883,0.434224,0.235884,2.9313,0.244233,-0.417317,,27.2137,2.31828,1.40406,-0.136719,-0.554035,1.72806,3.8238412737846375,3.771342396736145,117.91,257.5,4.951923076,257.5,4.951923076,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,57,216,247,60,38,11,1,9,36,29,26,2,49,2,2,1,,11,3,0.27554,0.357487,0.461918,0.819405,0.355699,0.105805,0.196292,0.539018,0.186377,5.61722,0.314626,0.186032,,37.3471,7.80498,2.24848,0.562118,0.74815,1.71574,9.239045858383179,-0.2917952537536621,128.241,338.7,5.942105263,338.7,5.942105263,14.010000228881836,0.00746269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,53,200,228,52,31,10,1,10,32,30,24,1,51,2,1,0,,7,2,0.261226,0.344177,0.470277,0.814454,0.352746,0.105849,0.223017,0.474623,0.209051,5.70551,0.301682,0.173899,,33.9083,6.65297,1.86151,0.355222,0.529121,1.5985,8.04330313205719,-0.43478941917419434,128.079,305.6,5.766037735,305.6,5.766037735,37.75,0.02912621,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,54,204,235,52,28,10,5,9,36,31,26,1,51,3,2,1,,10,2,0.254018,0.344079,0.485077,0.829156,0.356451,0.109477,0.217886,0.50245,0.231059,7.76476,0.293978,0.84209,,35.5652,7.54594,1.87313,0.805577,1.64767,1.56938,8.51677930355072,-0.6034084558486938,124.088,329.7,6.105555555,329.7,6.105555555,14.100000381469727,0.02469136,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,51,185,203,47,28,10,1,8,24,28,13,0,47,4,1,0,,0,0,0.252459,0.313657,0.444952,0.758609,0.328983,0.0651073,0.23106,0.281777,0.192493,3.04102,0.294632,0.0652348,,26.2872,2.00092,1.60923,-0.266976,-0.201741,1.56064,2.1653606295585632,4.103978991508484,109.927,239.1,4.688235294,239.1,4.688235294,254.6199951171875,0.10648148,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,55,208,237,55,35,11,1,9,34,32,26,1,29,2,1,0,,3,1,0.264816,0.347196,0.453179,0.800375,0.347878,0.107733,0.12022,0.896127,0.188362,4.19906,0.267921,-0.0701177,,34.2995,5.97562,-0.268211,-0.166565,-0.236682,1.55212,5.47904209792614,2.181017190217972,119.828,309.1,5.62,309.1,5.62,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,49,192,213,49,25,10,1,12,33,30,16,1,57,3,1,1,,5,1,0.253719,0.321039,0.512719,0.833759,0.354604,0.0768879,0.266197,0.288838,0.259,6.41258,0.292115,0.240464,,31.9824,6.53382,0.0258475,0.545673,0.786138,1.54729,7.574918568134308,0.07060057297348976,127.169,293.6,5.991836734,293.6,5.991836734,73.4800033569336,0.13300493,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,55,201,240,52,36,10,2,5,31,25,32,0,30,3,2,2,,9,3,0.260066,0.365241,0.394538,0.759779,0.339708,0.132543,0.126485,1.04789,0.134471,5.61868,0.283415,0.0933386,,33.0766,4.44814,0.888313,0.100994,0.194333,1.53487,3.950928255915642,3.455905497074127,112.893,291.3,5.296363636,291.3,5.296363636,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,52,188,226,52,32,9,1,10,38,27,33,2,47,3,1,1,,11,3,0.275085,0.388554,0.483218,0.871772,0.379159,0.14614,0.209348,0.698072,0.208133,6.03599,0.318084,0.406565,,38.3664,11.4208,-1.41324,0.588857,0.995423,1.51872,11.904109477996826,-4.200280785560608,139.779,349.5,6.721153846,349.5,6.721153846,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,55,209,237,57,34,11,1,10,34,31,23,1,37,2,2,1,,2,0,0.271661,0.349412,0.481483,0.830895,0.358001,0.0990819,0.156586,0.632764,0.209822,4.70143,0.286616,-0.0244022,,36.2506,7.92678,0.0730716,-0.0587137,-0.0831159,1.51349,7.159481182694435,0.11859627068042755,125.125,320.6,5.829090909,320.6,5.829090909,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,43,150,171,43,30,8,0,4,21,21,18,0,28,1,1,0,,2,1,0.287002,0.36533,0.427219,0.792549,0.348898,0.104725,0.162997,0.642499,0.140217,3.42928,0.326208,0.0895339,,24.852,4.44661,1.79304,-0.221539,-0.132005,1.49316,3.821695178747177,4.788561701774597,119.038,209.6,4.874418604,209.6,4.874418604,181.22000122070312,0.1125,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
MIL,Brewers,56,195,223,53,36,10,0,7,28,29,25,2,39,1,2,0,,2,1,0.270623,0.353906,0.429033,0.782939,0.342438,0.110571,0.173463,0.637431,0.15841,3.01061,0.303749,-0.215569,,31.2276,4.62713,0.513142,-0.299903,-0.515471,1.48117,3.933064818382263,3.707586169242859,116.432,275.6,4.921428571,275.6,4.921428571,56.560001373291016,0.13821138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
STL,Cardinals,55,206,236,53,38,8,0,7,32,25,23,1,38,5,1,1,,5,1,0.258917,0.34628,0.399991,0.74627,0.331044,0.0975815,0.162204,0.601597,0.141073,4.89058,0.287416,0.0821311,,30.9017,2.71726,2.62874,0.339025,0.421156,1.46653,3.343114137649536,3.5083706974983215,110.187,270.5,4.918181818,270.5,4.918181818,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
HOU,Astros,53,210,231,57,39,10,1,7,30,25,14,0,40,4,1,1,,6,2,0.272643,0.329357,0.426228,0.755586,0.330354,0.0619717,0.175002,0.35412,0.153586,5.05089,0.306674,0.283473,,30.0707,2.52629,-0.116288,0.284458,0.567931,1.45379,3.7365062832832336,2.3540822565555573,111.716,269.5,5.08490566,269.5,5.08490566,122.9800033569336,0.01098901,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,57,215,247,61,40,12,0,9,34,34,28,3,33,2,2,0,,3,1,0.285234,0.371027,0.47334,0.844366,0.364276,0.113292,0.134071,0.845017,0.188106,3.0859,0.297651,-0.158281,,39.0713,9.52924,0.104435,-0.228886,-0.387168,1.45212,9.83929094672203,-4.366089724004269,135.256,338.9,5.945614035,338.9,5.945614035,18.049999237060547,0.14117647,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
WSN,Nationals,57,207,245,54,30,12,1,12,38,32,34,3,71,2,1,1,,6,2,0.260298,0.366809,0.492296,0.859105,0.369168,0.139264,0.290338,0.479663,0.231998,4.96348,0.336194,0.109974,,39.642,10.4045,-0.372467,0.148176,0.25815,1.42955,10.250886678695679,-4.050861746072769,133.582,362.5,6.359649122,362.5,6.359649122,37.790000915527344,0.20300752,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,53,217,231,61,39,11,1,9,29,32,10,0,45,2,2,1,,6,2,0.280057,0.314167,0.470597,0.784764,0.337463,0.0422386,0.193913,0.217822,0.19054,5.28026,0.312732,0.136476,,31.4267,3.86166,2.02526,0.279143,0.415618,1.40938,3.7533493041992188,2.70119047164917,111.898,288.6,5.445283018,288.6,5.445283018,99.06999969482422,0.01195219,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,54,200,233,49,30,9,1,9,27,31,26,0,39,6,2,0,,0,0,0.245973,0.346151,0.437268,0.783419,0.344879,0.110199,0.165468,0.665985,0.191296,2.04073,0.259394,-0.11974,,33.1498,5.30598,-0.358844,-0.387885,-0.507625,1.3987,5.447620093822479,0.008130848407745361,121.783,286.8,5.311111111,286.8,5.311111111,243.60000610351562,0.09708738,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,56,212,243,54,29,10,1,14,36,37,27,1,54,3,1,0,,2,1,0.252947,0.342284,0.50784,0.850124,0.364319,0.10908,0.22159,0.492263,0.254893,4.19549,0.272777,-0.131207,,38.443,9.38244,-0.108034,-0.228873,-0.360081,1.38322,9.860267668962479,-4.922848746180534,135.819,347.7,6.208928571,347.7,6.208928571,53.189998626708984,0.39737991,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,57,216,245,58,35,12,1,10,31,34,25,1,66,2,2,0,,1,1,0.267028,0.344799,0.468532,0.813331,0.352058,0.102144,0.27044,0.377698,0.201504,3.41882,0.336283,-0.000416885,,36.2375,6.99995,0.538572,-0.334879,-0.335296,1.38248,7.105488121509552,-2.2293298840522766,125.919,323.4,5.67368421,323.4,5.67368421,78.4800033569336,0.11985019,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,54,208,233,55,35,10,1,8,30,32,22,1,36,1,2,0,,5,2,0.262441,0.335206,0.44443,0.779636,0.339077,0.0960378,0.153709,0.624803,0.18199,4.82929,0.279082,0.0932473,,32.0861,4.21133,2.33022,-0.0210575,0.0721898,1.37329,5.087234936654568,0.10799717903137207,118.324,282.8,5.237037037,282.8,5.237037037,80.98999786376953,0.00328947,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATH,Athletics,53,214,231,62,44,12,1,5,28,28,12,0,21,2,1,1,,2,1,0.290457,0.334626,0.426817,0.761442,0.332645,0.05415,0.0889391,0.608844,0.136359,3.82256,0.299712,-0.00310546,,30.523,2.95794,0.0896084,-0.137705,-0.14081,1.35306,2.526467055082321,2.561830684542656,109.855,263.7,4.975471698,263.7,4.975471698,196.44000244140625,0.00534759,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,55,212,240,51,30,11,1,10,33,28,19,1,65,6,1,1,,9,4,0.241856,0.320109,0.43987,0.75998,0.330251,0.0810012,0.270071,0.299926,0.198014,5.68583,0.298939,0.119229,,31.234,2.60558,-1.04059,0.0282021,0.147431,1.32053,2.919831231236458,1.52700674533844,109.863,286.1,5.201818181,286.1,5.201818181,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,54,196,217,50,28,10,0,12,29,33,17,1,49,2,1,0,,2,1,0.255413,0.319976,0.493689,0.813665,0.348529,0.0796364,0.225909,0.352515,0.238276,3.17149,0.279186,-0.0217958,,31.4591,5.5754,-0.969881,-0.158928,-0.180724,1.31744,5.121746629476547,1.5301188230514526,120.864,283.8,5.255555555,283.8,5.255555555,54.04999923706055,0.16972477,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,57,213,245,61,38,14,1,9,33,33,27,2,44,3,2,0,,3,1,0.285142,0.370039,0.47725,0.847289,0.366562,0.109459,0.178542,0.61307,0.192108,4.00849,0.320686,-0.287015,,39.1233,9.88581,0.170912,-0.0834991,-0.370514,1.31116,9.247010231018066,-4.2176686227321625,132.321,352.4,6.18245614,352.4,6.18245614,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,58,225,251,53,34,9,1,9,32,31,23,0,61,1,2,1,,7,1,0.23424,0.306013,0.400733,0.706746,0.309818,0.0906301,0.243446,0.372281,0.166493,5.89312,0.281312,0.310636,,28.5997,-1.4431,2.54593,0.542073,0.852708,1.30612,-0.47940129041671753,5.240372180938721,95.6432,270.7,4.667241379,270.7,4.667241379,152.30999755859375,0.00390625,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIA,Marlins,53,211,229,60,42,11,2,5,28,25,15,0,33,2,2,1,,7,2,0.284951,0.333961,0.420857,0.754818,0.329694,0.0635967,0.145982,0.435648,0.135906,5.93047,0.317719,0.248001,,29.801,2.39077,0.59683,0.262443,0.510443,1.27787,2.1410024166107178,3.0551636815071106,105.845,274.0,5.16981132,274.0,5.16981132,229.16000366210938,0.00823045,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
TOR,Blue Jays,35,123,140,32,23,5,0,4,14,17,15,1,18,1,1,0,,0,0,0.263003,0.343327,0.40632,0.749647,0.32977,0.103651,0.125907,0.823234,0.143317,1.65073,0.276966,-0.37196,,18.2299,1.47048,1.49452,-0.173432,-0.545393,1.27208,1.3206241726875305,4.007486939430237,111.34,156.3,4.465714285,156.3,4.465714285,160.25,0.04516129,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CHW,White Sox,57,211,245,51,29,12,1,9,33,30,29,0,44,3,2,0,,4,1,0.240946,0.337627,0.43277,0.770397,0.337691,0.117509,0.180012,0.652782,0.191825,4.71227,0.262491,-0.0233323,,33.432,4.14798,-1.34903,0.0426426,0.0193104,1.26117,4.606944473460317,-0.9442464113235474,115.955,300.5,5.271929824,300.5,5.271929824,303.0899963378906,0.03053435,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,55,221,237,58,37,13,2,6,30,28,11,0,49,3,1,1,,8,3,0.261123,0.304216,0.4207,0.724917,0.315285,0.0464787,0.2059,0.225734,0.159578,6.06015,0.306994,0.332754,,28.0324,-0.30696,3.63878,0.116096,0.448849,1.26047,-0.5460931658744812,4.485999703407288,96.4243,258.1,4.692727272,258.1,4.692727272,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
WSN,Nationals,56,218,242,56,34,11,1,9,33,32,17,1,48,5,2,0,,10,3,0.2594,0.32609,0.454068,0.780158,0.337539,0.070732,0.19884,0.355723,0.194668,6.3714,0.290909,0.251851,,33.0014,4.06844,-2.52909,0.730397,0.982248,1.25752,4.643260836601257,-0.06165146827697754,112.433,294.4,5.257142857,294.4,5.257142857,65.0,0.01244813,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,56,209,242,55,32,12,1,11,31,35,23,1,60,8,2,0,,2,1,0.261757,0.357129,0.477716,0.834845,0.363212,0.0965021,0.248482,0.388367,0.215959,3.54355,0.315436,-0.269776,,38.1038,9.13465,0.326564,-0.304786,-0.574562,1.25562,7.856821417808533,-4.154300391674042,129.642,336.9,6.016071428,336.9,6.016071428,168.1999969482422,0.069869,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
BAL,Orioles,57,216,247,55,31,11,0,13,33,38,25,2,57,5,2,0,,1,0,0.256639,0.343764,0.489541,0.833304,0.358311,0.101124,0.232003,0.435873,0.232902,2.85333,0.288921,-0.465366,,37.8722,8.33007,-0.455365,-0.246837,-0.712204,1.25353,8.562824487686157,-5.053358823060989,131.976,338.0,5.929824561,338.0,5.929824561,24.440000534057617,0.03759398,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,59,221,254,57,31,12,0,13,35,36,29,1,61,2,2,0,,1,0,0.25592,0.346022,0.486215,0.832237,0.358403,0.116012,0.241242,0.480893,0.230295,2.4667,0.295372,-0.302756,,38.93,8.5775,1.23931,-0.252161,-0.554917,1.25263,7.4456711411476135,-3.297729015350342,125.9,350.1,5.933898305,350.1,5.933898305,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,55,220,240,56,35,11,2,9,29,30,16,1,52,1,1,1,,6,2,0.253992,0.307242,0.43559,0.742831,0.321039,0.0677747,0.215411,0.31463,0.181598,5.48082,0.292897,0.425124,,29.4393,0.810916,1.60863,0.263558,0.688682,1.24657,2.164298951625824,2.391654849052429,105.065,278.3,5.06,278.3,5.06,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,48,170,206,40,23,7,0,9,29,25,32,3,59,3,1,0,,2,0,0.23384,0.362722,0.446598,0.80932,0.351396,0.156943,0.283828,0.552951,0.212758,3.88027,0.29391,-0.196778,,30.4643,5.7951,-0.688701,0.0125477,-0.18423,1.23784,5.75462181866169,-0.9345341622829437,124.519,267.7,5.577083333,267.7,5.577083333,178.44000244140625,0.56132075,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,57,211,247,56,32,13,1,11,34,35,32,2,53,2,2,0,,4,2,0.266375,0.365221,0.486477,0.851699,0.366572,0.131353,0.214181,0.613282,0.220103,3.76017,0.303391,0.0402907,,39.5329,9.99084,-0.266906,-0.236155,-0.195864,1.23144,8.895789414644241,-4.737431198358536,130.239,353.4,6.2,353.4,6.2,47.900001525878906,0.03389831,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,55,220,240,61,43,11,1,6,29,29,16,0,41,1,2,0,,2,1,0.278105,0.328315,0.423378,0.751693,0.328187,0.066569,0.169116,0.39363,0.145272,3.25604,0.312771,0.0456237,,30.8319,2.20352,1.36908,-0.322025,-0.276402,1.22893,2.466157764196396,1.9153724312782288,109.413,267.6,4.865454545,267.6,4.865454545,92.86000061035156,0.03629032,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,52,199,226,47,28,7,1,10,29,31,22,1,61,2,2,0,,13,3,0.234196,0.31462,0.434882,0.749502,0.325746,0.0994614,0.272331,0.365223,0.200686,6.11884,0.281215,0.280589,,28.572,1.6264,-0.222238,0.904821,1.18541,1.22657,3.5887348651885986,0.4351697266101837,109.084,272.5,5.240384615,272.5,5.240384615,19.520000457763672,0.00440529,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,52,191,226,43,25,8,1,10,31,27,30,0,50,2,1,1,,3,1,0.223651,0.332259,0.422831,0.75509,0.33286,0.133969,0.219685,0.609825,0.19918,4.49213,0.248414,-0.135329,,29.8765,2.9309,-0.377627,-0.00994556,-0.145274,1.22319,3.562557741999626,0.4279288351535797,114.015,271.6,5.223076923,271.6,5.223076923,253.82000732421875,0.00452489,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
CHC,Cubs,58,226,249,61,45,12,1,3,28,24,17,0,22,4,2,0,,9,2,0.271499,0.330886,0.37567,0.706557,0.313457,0.0699498,0.0894726,0.781801,0.104172,5.37171,0.287397,0.305256,,29.041,-0.692075,2.7101,0.561923,0.86718,1.21455,0.2849542498588562,3.6545450687408447,98.076,258.8,4.462068965,258.8,4.462068965,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,55,208,236,53,36,10,1,6,31,27,25,1,52,1,1,1,,9,2,0.256741,0.336389,0.404994,0.741383,0.326192,0.106341,0.221252,0.480633,0.148253,5.74743,0.313007,0.175848,,29.9712,1.78673,1.04796,0.653114,0.828963,1.21022,2.426463544368744,1.8905540704727173,105.569,269.4,4.898181818,269.4,4.898181818,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
