Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10,35,41,8,4,1,0,2,5,6,5,0,12,0,0,0,,0,0,0.214135,0.317945,0.451906,0.769851,0.332828,0.125516,0.285799,0.439177,0.237771,2.74082,0.242712,-0.0799326,,5.40238,0.53412,0.204039,-0.033699,-0.113632,0.337452,0.8437688127160072,0.7082053422927856,120.056,46.5,4.65,46.5,4.65,18.729999542236328,0.2173913,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,11,42,46,11,7,2,0,2,6,6,3,0,10,1,0,0,,2,0,0.261839,0.323181,0.448385,0.771567,0.334465,0.0732572,0.222571,0.329141,0.186546,5.13868,0.301736,0.0387232,,6.13831,0.661913,0.226255,0.099352,0.138075,0.335065,1.2761438637971878,0.3909154087305069,121.193,60.0,5.454545454,60.0,5.454545454,9.489999771118164,0.02666667,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,10,39,45,10,6,2,0,2,6,5,5,0,9,0,0,0,,1,0,0.253854,0.33683,0.45159,0.78842,0.342794,0.10199,0.211365,0.482532,0.197736,5.74915,0.291156,0.0982023,,6.24956,0.942543,-0.075592,0.0292376,0.12744,0.330362,1.268115222454071,0.40311169624328613,121.919,58.5,5.85,58.5,5.85,12.510000228881836,0.05629139,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,10,34,39,10,7,2,0,1,5,5,4,0,6,0,0,0,,0,0,0.287667,0.364467,0.439323,0.803791,0.352987,0.102559,0.160782,0.637875,0.151657,3.36376,0.323723,0.019705,,5.8074,1.15045,0.285486,-0.0558422,-0.0361372,0.325287,1.0156190320849419,0.7760721445083618,122.166,49.2,4.92,49.2,4.92,181.22000122070312,0.15270936,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,11,43,48,11,7,2,0,2,7,6,5,0,6,0,0,0,,1,0,0.266488,0.346447,0.452896,0.799343,0.34812,0.10464,0.115897,0.902866,0.186408,3.80408,0.268766,-0.0124289,,6.95299,1.2251,-0.00544786,-0.0428289,-0.0552578,0.323821,1.1033673137426376,0.5112187876366079,119.853,60.1,5.463636363,60.1,5.463636363,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,11,42,49,11,6,2,0,2,7,6,6,0,11,0,0,0,,2,0,0.252712,0.342622,0.454865,0.797487,0.347692,0.113103,0.22419,0.504496,0.202153,5.39008,0.293212,0.0362553,,7.01087,1.22139,0.345643,0.067756,0.104011,0.32219,1.5421078875660896,-0.09509769082069397,125.332,66.0,6.0,66.0,6.0,37.75,0.03529412,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,12,46,50,12,7,2,0,2,6,7,3,0,11,0,0,0,,1,0,0.261808,0.313181,0.456713,0.769894,0.33177,0.0655063,0.21461,0.305234,0.194905,5.78266,0.299682,0.0951367,,6.51876,0.606105,0.414788,0.0590122,0.154149,0.318222,0.9309470355510712,0.5777504593133926,112.894,56.7,4.725,56.7,4.725,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,11,42,49,10,6,2,0,2,6,7,6,0,8,1,0,0,,0,0,0.249104,0.351125,0.439147,0.790272,0.348803,0.112444,0.154573,0.72745,0.190042,2.01203,0.259924,-0.0283003,,7.12975,1.27868,-0.0664701,-0.0847088,-0.113009,0.31198,1.3297928869724274,-0.0016552433371543884,125.147,59.6,5.418181818,59.6,5.418181818,243.60000610351562,0.08627451,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,10,38,43,10,6,2,0,2,6,6,5,1,9,0,0,0,,0,0,0.255405,0.343247,0.465279,0.808526,0.347828,0.111586,0.201368,0.55414,0.209874,2.51302,0.279231,-0.0689896,,6.19517,1.08319,0.0172195,-0.0388439,-0.107833,0.306751,1.1666984781622887,0.3301824312657118,125.426,57.6,5.76,57.6,5.76,95.08999633789062,0.04712042,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,11,38,46,10,7,2,0,1,6,5,6,0,6,0,0,0,,2,1,0.261955,0.36466,0.39276,0.75742,0.339372,0.13005,0.128679,1.01065,0.130806,5.74759,0.2873,0.0184397,,6.25622,0.836284,0.260217,0.0195288,0.0379684,0.304453,0.759393535554409,0.7491063475608826,113.064,52.2,4.745454545,52.2,4.745454545,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,11,39,44,10,7,2,0,1,6,6,5,0,8,0,0,0,,0,0,0.271626,0.354744,0.434463,0.789207,0.344917,0.110767,0.171347,0.646451,0.162837,3.19618,0.303522,-0.041646,,6.25115,1.00718,0.0751487,-0.0619306,-0.103577,0.302373,0.8883978873491287,0.6603338271379471,118.566,47.2,4.29090909,47.2,4.29090909,56.560001373291016,0.1384083,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,10,39,45,10,5,2,1,2,7,6,5,0,10,1,0,0,,2,0,0.249878,0.340256,0.479672,0.819928,0.35335,0.108973,0.219086,0.497396,0.229794,7.83261,0.288529,0.171845,,6.7017,1.33823,0.355851,0.167281,0.339126,0.295488,1.5636892914772034,-0.12794506549835205,122.408,69.1,6.91,69.1,6.91,14.100000381469727,0.02422145,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAA,Angels,12,44,50,11,6,2,0,2,7,6,4,0,14,1,0,0,,2,1,0.242871,0.318305,0.441732,0.760037,0.330856,0.0773555,0.273467,0.282869,0.198861,5.91579,0.302114,0.0281197,,6.48195,0.569291,-0.147364,0.0124348,0.0405544,0.292064,0.7462637089192867,0.367451012134552,112.172,58.2,4.85,58.2,4.85,32.29999923706055,0.00371747,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,11,42,47,11,7,2,0,2,6,6,4,0,7,0,0,0,,1,0,0.266392,0.334416,0.447728,0.782144,0.340297,0.0909463,0.151879,0.598809,0.181336,4.88404,0.283181,0.0197802,,6.43333,0.890213,0.490431,-0.0109543,0.00882597,0.283061,1.000305605120957,0.13487574458122253,118.241,58.1,5.281818181,58.1,5.281818181,80.98999786376953,0.0030581,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,10,37,43,10,6,2,0,2,7,5,6,0,9,0,0,0,,2,1,0.273784,0.377911,0.482837,0.860749,0.374737,0.134221,0.211428,0.634833,0.209053,5.63168,0.314487,0.0725194,,7.16803,2.03038,-0.249636,0.0934003,0.16592,0.28026,2.1152452528476715,-0.767383262515068,137.238,62.6,6.26,62.6,6.26,5.260000228881836,0.08290155,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,10,38,42,9,6,2,0,2,5,6,3,0,10,1,0,0,,0,0,0.244119,0.303257,0.4279,0.731158,0.318432,0.0609409,0.238836,0.255158,0.183782,2.98262,0.28681,0.0131523,,5.02559,0.0579047,0.348848,-0.0550293,-0.041877,0.279776,0.06922924891114235,0.8655146658420563,102.281,49.0,4.9,49.0,4.9,254.6199951171875,0.12015504,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CLE,Guardians,10,39,44,10,6,2,0,2,6,6,5,1,5,0,0,0,,2,0,0.26104,0.340497,0.449857,0.790353,0.337195,0.103567,0.124415,0.832434,0.188817,5.62214,0.265633,0.00446496,,5.98283,0.732266,0.0923166,0.209923,0.214388,0.279139,1.0693587511777878,0.11438450962305069,116.606,60.4,6.04,60.4,6.04,6.28000020980835,0.18613139,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,11,40,46,10,6,2,0,2,6,6,5,0,7,1,0,0,,0,0,0.254461,0.345117,0.431683,0.7768,0.341426,0.109003,0.14441,0.754814,0.177223,2.97132,0.266724,-0.0344903,,6.398,0.921604,0.199676,-0.0614103,-0.0959006,0.277362,0.8619379550218582,0.3643368184566498,117.166,58.6,5.327272727,58.6,5.327272727,119.16999816894531,0.04562738,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
HOU,Astros,11,43,47,11,8,2,0,1,6,5,3,0,9,1,0,0,,1,0,0.266219,0.320836,0.42486,0.745696,0.32638,0.0579857,0.198366,0.292316,0.158641,5.24609,0.307064,0.055984,,5.90781,0.364694,-0.0450931,0.0371598,0.0931438,0.27626,0.6133192777633667,0.4549068734049797,109.57,47.7,4.336363636,47.7,4.336363636,122.9800033569336,0.01769912,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,11,41,49,11,6,3,0,2,7,7,7,0,10,0,0,0,,1,0,0.271143,0.374416,0.490848,0.865264,0.373899,0.13868,0.215127,0.64464,0.219705,3.91074,0.312658,0.00270169,,8.04439,2.25491,-0.120653,-0.0610837,-0.058382,0.275271,1.9181058816611767,-0.7984303832054138,133.506,71.0,6.454545454,71.0,6.454545454,47.900001525878906,0.04929577,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,10,42,44,12,8,2,0,2,6,6,2,0,9,0,0,0,,1,0,0.280148,0.312786,0.46644,0.779226,0.335694,0.040967,0.193246,0.211994,0.186293,5.30146,0.31463,0.029497,,5.92916,0.678596,0.426068,0.0499246,0.0794216,0.273018,0.6751821637153625,0.570358008146286,111.136,57.7,5.77,57.7,5.77,99.06999969482422,0.01,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
ARI,Diamondbacks,10,38,44,10,6,2,0,2,6,6,4,0,7,0,0,0,,0,0,0.267314,0.347601,0.473568,0.821169,0.354292,0.1005,0.154433,0.650766,0.206255,4.2413,0.280743,-0.00195061,,6.52341,1.3293,0.0224637,-0.0215486,-0.0234992,0.270734,1.1957297027111053,0.0428340844810009,123.038,54.6,5.46,54.6,5.46,32.63999938964844,0.17716535,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,11,44,48,12,7,3,0,2,7,6,3,0,10,0,0,0,,2,0,0.275245,0.328169,0.470961,0.79913,0.344142,0.0697912,0.215811,0.32339,0.195716,5.51316,0.318965,0.0630234,,6.7247,1.05841,0.371398,0.0542708,0.117294,0.263921,1.1592645272612572,-0.11749067902565002,118.048,63.5,5.772727272,63.5,5.772727272,19.3799991607666,0.00722022,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
MIL,Brewers,11,40,46,10,7,2,0,1,6,5,5,0,10,0,0,0,,2,0,0.259016,0.340732,0.406273,0.747005,0.329917,0.108918,0.223708,0.486876,0.147257,5.64991,0.31822,0.0342396,,5.97427,0.49274,0.292332,0.0981914,0.132431,0.262021,0.6092711389064789,0.46455392241477966,108.538,50.0,4.545454545,50.0,4.545454545,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CHW,White Sox,11,42,49,10,6,2,0,2,7,6,6,0,9,1,0,0,,1,0,0.242736,0.342741,0.435723,0.778464,0.341238,0.123247,0.183972,0.669925,0.192987,4.56899,0.265122,-0.00284916,,6.75633,0.966857,-0.333799,0.0330579,0.0302088,0.26133,1.1112594194710255,-0.2634289041161537,119.042,61.5,5.59090909,61.5,5.59090909,303.0899963378906,0.03194888,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
PIT,Pirates,11,42,48,10,6,2,0,2,7,6,5,0,15,0,0,0,,3,1,0.244826,0.334758,0.448056,0.782814,0.340115,0.112882,0.311391,0.362508,0.20323,6.49033,0.325825,0.0324188,,6.56926,0.902964,-0.0730351,0.237858,0.270277,0.259912,0.9049676358699799,0.09733530879020691,110.993,56.5,5.136363636,56.5,5.136363636,92.93000030517578,0.04694836,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
BOS,Red Sox,9,31,36,8,5,2,0,1,4,4,4,0,6,0,0,0,,0,0,0.252686,0.339513,0.420294,0.759807,0.334471,0.113531,0.156337,0.726191,0.167608,2.68176,0.275379,-0.0278988,,4.79315,0.517035,0.209141,-0.0520172,-0.079916,0.259136,0.3938435763120651,0.6813636422157288,111.299,41.0,4.555555555,41.0,4.555555555,148.92999267578125,0.19444444,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,7,24,27,6,5,1,0,1,3,3,3,0,3,0,0,0,,0,0,0.271953,0.351533,0.419303,0.770836,0.338044,0.104932,0.124959,0.839735,0.147351,1.73012,0.285174,-0.0772395,,3.67626,0.466242,0.217046,-0.0337446,-0.110984,0.256264,0.43309837579727173,0.7025394290685654,117.285,30.9,4.414285714,30.9,4.414285714,160.25,0.05181347,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,11,41,47,11,7,2,0,2,6,7,5,0,13,0,0,0,,0,0,0.268424,0.346459,0.473842,0.820301,0.355049,0.101769,0.269071,0.378223,0.205417,3.52815,0.33724,0.000576432,,6.99034,1.44722,0.0133394,-0.0616459,-0.0610695,0.253865,1.445513628423214,-0.5977717349305749,127.718,60.2,5.472727272,60.2,5.472727272,78.4800033569336,0.1292517,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,10,36,44,9,5,2,0,2,6,5,7,1,12,1,0,0,,0,0,0.237389,0.362709,0.436106,0.798816,0.348582,0.151273,0.284149,0.532371,0.198718,3.91503,0.305199,-0.0485427,,6.29641,1.12284,-0.154666,0.00389179,-0.0446509,0.252721,1.1975515931844711,-0.25096219778060913,124.486,63.0,6.3,63.0,6.3,178.44000244140625,0.50579151,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
BAL,Orioles,11,40,46,10,6,2,0,2,6,7,5,0,11,1,0,0,,0,0,0.26116,0.34883,0.49605,0.84488,0.363606,0.102403,0.230358,0.444538,0.23489,2.82255,0.293364,-0.0933783,,7.22538,1.74899,-0.114552,-0.0472174,-0.140596,0.251166,1.812849536538124,-0.971805028617382,136.377,58.6,5.327272727,58.6,5.327272727,24.440000534057617,0.06687898,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,10,39,45,11,7,2,0,2,6,6,5,1,6,0,0,0,,0,0,0.284736,0.366458,0.465594,0.832052,0.360536,0.107643,0.134055,0.802977,0.180857,2.98341,0.298701,-0.0262706,,6.89096,1.58394,0.0383474,-0.0586119,-0.0848826,0.248459,1.627749502658844,-0.7628871612250805,132.91,62.2,6.22,62.2,6.22,18.049999237060547,0.1331058,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIA,Marlins,10,40,44,11,8,2,0,1,5,5,3,0,6,0,0,0,,2,0,0.282247,0.331466,0.409992,0.741458,0.325099,0.0626445,0.13993,0.447685,0.127745,6.06533,0.313588,0.0441902,,5.49053,0.296425,0.260946,0.0690399,0.11323,0.246609,0.27157729864120483,0.7294650077819824,102.992,49.6,4.96,49.6,4.96,229.16000366210938,0.00687285,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
WSN,Nationals,10,37,44,10,5,2,0,2,7,6,6,1,13,0,0,0,,1,0,0.262035,0.370438,0.490079,0.860517,0.370584,0.142402,0.286507,0.497028,0.228044,5.01897,0.338653,0.0184273,,7.17702,1.92646,-0.0817132,0.0389792,0.0574065,0.245958,1.8060612455010414,-0.8269292339682579,132.686,63.5,6.35,63.5,6.35,37.790000915527344,0.20761246,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,11,44,49,11,7,2,0,2,6,7,5,0,10,0,0,0,,1,0,0.24903,0.322756,0.439308,0.762065,0.330902,0.0969975,0.203237,0.477263,0.190279,3.22373,0.27438,-0.0516712,,6.41626,0.56519,0.131083,-0.0338017,-0.0854729,0.242271,0.6486320272088051,0.129231259226799,112.314,59.1,5.372727272,59.1,5.372727272,37.52000045776367,0.09836066,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,11,41,47,11,7,2,0,1,6,5,4,0,6,1,0,0,,2,1,0.256841,0.335342,0.396013,0.731356,0.324956,0.0781097,0.122171,0.639346,0.139172,5.50786,0.274451,0.0263483,,5.85407,0.310958,0.214595,0.0654394,0.0917877,0.241694,0.3466474413871765,0.38126158714294434,104.689,51.8,4.709090909,51.8,4.709090909,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3B,3,3.0,AL,Caleb Durbin,702332,29646,29646
BOS,Red Sox,11,41,47,10,6,2,0,2,6,6,5,0,10,0,0,0,,1,0,0.250571,0.332835,0.454066,0.786901,0.341004,0.107019,0.2231,0.479688,0.203496,4.36585,0.28914,-0.00331339,,6.46,0.91688,0.424964,-0.0413658,-0.0446792,0.241525,0.8161030821502209,-0.0898510217666626,115.836,56.5,5.136363636,56.5,5.136363636,199.89999389648438,0.02755906,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
CHC,Cubs,11,42,46,12,9,2,0,1,5,5,3,0,4,1,0,0,,2,0,0.27656,0.331573,0.380276,0.711849,0.315715,0.064718,0.0911583,0.709952,0.103716,5.32067,0.292391,0.0596269,,5.43886,-0.0375318,0.366439,0.106898,0.166525,0.239743,0.16522854194045067,0.690666913986206,99.9768,56.2,5.109090909,56.2,5.109090909,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
TBR,Rays,12,47,53,14,10,2,0,2,7,6,5,0,8,1,0,0,,0,0,0.292808,0.365346,0.45674,0.822086,0.358553,0.0927954,0.14692,0.631606,0.163932,3.02465,0.318123,-0.0654986,,8.05915,1.78722,-0.00408139,-0.0721007,-0.137599,0.237958,1.713856041431427,-1.239883926231414,130.104,74.0,6.166666666,74.0,6.166666666,138.63999938964844,0.87457627,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12,12.0,AL,Yandy Díaz,650490,16578,16578
NYY,Yankees,11,41,47,10,6,2,0,3,7,7,5,0,11,1,0,0,,0,0,0.251105,0.343415,0.49573,0.839145,0.36206,0.111822,0.227264,0.492034,0.244625,3.98032,0.276115,-0.0225341,,7.31495,1.72608,-0.00680094,-0.0447546,-0.0672887,0.237249,1.7608918696641922,-1.0901341987773776,133.359,67.0,6.09090909,67.0,6.09090909,53.189998626708984,0.48540146,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
BOS,Red Sox,11,39,46,10,6,2,0,2,6,6,5,0,12,2,0,0,,0,0,0.257669,0.358801,0.466863,0.825664,0.361084,0.102938,0.252561,0.407577,0.209194,3.77737,0.314627,-0.0555113,,7.0578,1.63787,0.0810985,-0.0653488,-0.12086,0.236515,1.462153822183609,-0.7485311478376389,129.786,62.6,5.69090909,62.6,5.69090909,168.1999969482422,0.06130268,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
SDP,Padres,11,42,48,11,8,2,0,1,5,5,5,0,8,0,0,0,,1,0,0.253329,0.331911,0.37477,0.706681,0.314599,0.0993479,0.178025,0.558056,0.121441,4.49857,0.292445,0.0224149,,5.58438,-0.081915,0.022995,0.115294,0.137709,0.234639,0.21937478333711624,0.5341061633080244,101.415,51.7,4.7,51.7,4.7,237.1999969482422,0.03971119,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
NYM,Mets,11,45,49,12,9,2,0,1,6,6,3,0,8,0,0,0,,0,0,0.277876,0.328333,0.426039,0.754372,0.329789,0.0676516,0.171424,0.394645,0.148163,3.18988,0.312805,0.00925478,,6.30483,0.515354,0.168865,-0.0701518,-0.0608971,0.232603,0.48999452218413353,0.20960567891597748,109.339,46.4,4.218181818,46.4,4.218181818,92.86000061035156,0.04421769,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,11,42,48,12,8,3,0,2,6,6,5,0,9,1,0,0,,1,0,0.285763,0.368436,0.462806,0.831242,0.361322,0.106446,0.178167,0.597449,0.177043,3.82597,0.324687,-0.0565583,,7.46812,1.74023,-0.0493624,-0.0123794,-0.0689377,0.229222,1.6048172563314438,-0.9215845391154289,128.679,72.6,6.6,72.6,6.6,67.87999725341797,0.00347222,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
