Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,90,337,390,88,48,17,8,15,61,51,43,2,83,5,3,1,,18,4,0.259591,0.350367,0.492076,0.842443,0.365754,0.111283,0.213759,0.520598,0.232484,7.87489,0.299378,1.42331,,61.0062,15.3016,2.6378,1.51988,2.94318,2.97195,18.03255033493042,-1.4152870178222656,133.074,558.7,6.207777777,558.7,6.207777777,14.100000381469727,0.02926829,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,93,349,402,92,59,21,3,9,55,43,47,0,54,3,2,1,,9,3,0.264036,0.354844,0.421293,0.776137,0.346015,0.11804,0.133638,0.883283,0.157257,5.61904,0.287866,0.260017,,56.6799,9.47491,0.465737,0.123634,0.383651,2.84613,9.645332217216492,4.028391182422638,119.591,487.5,5.241935483,487.5,5.241935483,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,88,317,381,88,55,15,1,16,64,45,56,3,79,4,2,1,,19,5,0.276437,0.390365,0.483604,0.873968,0.383782,0.148037,0.205976,0.718707,0.207167,6.05181,0.318751,0.692178,,65.2067,20.4602,-2.68473,1.14362,1.83579,2.7927,22.318615317344666,-7.190444231033325,145.857,577.5,6.5625,577.5,6.5625,5.260000228881836,0.05479452,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,93,324,371,88,60,17,0,11,47,48,42,2,65,2,3,0,,3,1,0.271441,0.356218,0.428191,0.784409,0.346838,0.113328,0.175273,0.646576,0.156751,3.14902,0.30702,-0.351021,,52.5724,8.99117,0.994395,-0.399759,-0.75078,2.75614,8.798120200634003,6.133284330368042,121.95,456.4,4.907526881,456.4,4.907526881,56.560001373291016,0.13679245,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,83,319,359,85,50,17,3,14,52,49,35,2,96,2,2,1,,20,6,0.265352,0.339358,0.471426,0.810784,0.352545,0.0967441,0.267921,0.361092,0.206074,6.98463,0.334605,0.923432,,52.4874,10.3313,1.1783,1.18657,2.11,2.72491,10.598154067993164,4.569962501525879,120.171,487.2,5.869879518,487.2,5.869879518,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,94,351,407,103,67,20,0,16,57,57,48,6,51,4,3,0,,4,1,0.292783,0.381996,0.486187,0.868183,0.377283,0.118516,0.126285,0.93848,0.193404,3.02599,0.302902,-0.257545,,67.4005,19.7038,-0.451734,-0.352567,-0.610112,2.6366,19.284729838371277,-7.8015802800655365,141.65,595.0,6.329787234,595.0,6.329787234,18.049999237060547,0.14090909,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,93,340,402,89,61,17,3,8,52,42,51,0,52,4,3,4,,13,4,0.260732,0.360898,0.395918,0.756816,0.340427,0.126565,0.129571,0.9768,0.135186,5.86523,0.285433,0.189566,,54.8764,7.68152,0.382482,0.459391,0.648958,2.62236,8.111284077167511,4.692666918039322,115.84,478.5,5.14516129,478.5,5.14516129,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,86,327,373,88,53,18,2,16,54,48,39,2,60,4,3,1,,3,1,0.269475,0.35096,0.478448,0.829408,0.361374,0.104091,0.161893,0.642958,0.208974,4.17311,0.286143,-0.0364342,,57.053,13.3357,0.201426,-0.227474,-0.263909,2.59036,12.86870926618576,0.5643890202045441,130.093,511.7,5.95,511.7,5.95,32.63999938964844,0.16304348,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,74,256,296,56,29,10,0,17,39,44,36,4,83,2,2,0,,3,1,0.218422,0.317624,0.458395,0.776019,0.336202,0.120854,0.278743,0.433568,0.239973,3.16317,0.245319,-0.608129,,39.4173,4.65977,2.27578,-0.145825,-0.753954,2.57394,6.100238621234894,5.44923996925354,119.691,363.3,4.909459459,363.3,4.909459459,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,87,330,377,87,55,17,1,14,53,50,42,1,45,3,2,0,,5,2,0.262596,0.34836,0.445873,0.794232,0.349958,0.111598,0.119613,0.932991,0.183277,4.26497,0.266859,-0.121983,,54.3227,10.068,-1.11713,-0.246088,-0.368071,2.56926,10.1572784781456,2.9245330095291138,123.826,482.7,5.548275862,482.7,5.548275862,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
BAL,Orioles,85,301,345,77,48,17,1,11,42,43,39,1,53,2,2,0,,1,0,0.256678,0.342956,0.432657,0.775612,0.342913,0.11327,0.152434,0.743073,0.175978,2.74321,0.275102,-0.198863,,47.7136,7.26622,1.70239,-0.461458,-0.660321,2.52003,7.107112288475037,4.516586422920227,119.176,413.5,4.864705882,413.5,4.864705882,148.92999267578125,0.1884058,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,91,340,393,87,61,14,1,10,53,41,41,2,66,9,2,1,,9,2,0.25576,0.348261,0.394002,0.742263,0.332878,0.104041,0.16871,0.616683,0.138242,4.93335,0.288484,0.154011,,51.2731,5.14278,3.13359,0.627469,0.78148,2.48569,7.159353256225586,4.599639415740967,113.85,449.0,4.934065934,449.0,4.934065934,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATH,Athletics,89,322,385,84,46,17,1,20,59,60,58,4,108,2,2,1,,4,1,0.262059,0.376018,0.506131,0.882149,0.382449,0.149907,0.279833,0.535701,0.244072,3.93166,0.328438,-0.0262857,,65.4697,20.262,-1.05901,-0.248331,-0.274616,2.47858,18.624807238578796,-7.940177917480469,141.745,576.2,6.474157303,576.2,6.474157303,19.8700008392334,0.02777778,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,75,287,326,73,46,14,1,12,47,39,31,1,60,6,2,1,,11,2,0.255018,0.336333,0.438858,0.775191,0.342155,0.0938452,0.183908,0.510285,0.183841,5.86656,0.281653,-0.232442,,44.9276,6.67494,1.93779,0.7239,0.491458,2.47241,8.63301357626915,5.128841400146484,121.321,407.2,5.429333333,407.2,5.429333333,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,90,346,389,92,58,17,3,14,52,56,38,1,56,2,3,0,,8,3,0.26625,0.339196,0.455061,0.794257,0.347739,0.0967719,0.143444,0.67463,0.188812,5.13353,0.27844,0.12444,,55.3704,9.70135,3.55981,0.0735927,0.198033,2.47112,10.321290776133537,0.1528615951538086,122.134,494.0,5.488888888,494.0,5.488888888,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
TEX,Rangers,86,324,373,83,50,17,2,14,50,47,42,2,84,3,2,0,,12,3,0.254491,0.343956,0.449574,0.79353,0.348729,0.113804,0.224708,0.506452,0.195083,5.63196,0.299365,0.348048,,53.298,9.58066,3.0527,0.59399,0.942039,2.46065,11.047442495822906,-0.09297585487365723,123.082,482.5,5.610465116,482.5,5.610465116,37.75,0.01142857,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,94,355,406,93,64,17,2,10,54,46,45,1,87,1,3,2,,17,4,0.261824,0.345276,0.406758,0.752033,0.334796,0.111821,0.213774,0.523078,0.144933,5.82558,0.317432,0.261462,,53.5844,5.93329,1.02235,1.26513,1.52659,2.41269,8.06969678401947,2.565561890602112,113.756,479.6,5.102127659,479.6,5.102127659,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,85,346,369,97,63,17,2,15,46,50,16,0,70,3,2,1,,10,3,0.279163,0.315235,0.466487,0.781722,0.340065,0.0446964,0.189835,0.235448,0.187324,5.54762,0.310986,0.24875,,50.2076,6.93636,3.18331,0.462645,0.711395,2.41167,7.669580459594727,4.141337335109711,116.109,466.5,5.488235294,466.5,5.488235294,99.06999969482422,0.01382488,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,90,332,390,86,51,17,2,16,57,55,52,2,62,2,3,1,,11,2,0.258397,0.360471,0.467043,0.827514,0.362626,0.134342,0.158021,0.850152,0.208646,5.37342,0.270962,0.0261859,,60.0684,14.3385,-0.460424,0.792875,0.819061,2.39609,15.630222737789154,-4.636813044548035,132.446,538.0,5.977777777,538.0,5.977777777,13.130000114440918,0.09793814,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,94,367,407,101,75,19,2,6,49,40,30,0,36,6,3,1,,17,4,0.27448,0.336663,0.381844,0.718507,0.321619,0.0730126,0.087431,0.835088,0.107364,5.56731,0.288974,0.480544,,49.3666,1.66982,4.47961,1.13795,1.61849,2.39154,4.395155310630798,6.0214338302612305,105.832,450.6,4.793617021,450.6,4.793617021,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
WSN,Nationals,92,337,398,88,49,20,1,18,59,51,55,5,116,3,2,1,,10,3,0.259803,0.365862,0.48231,0.848172,0.368751,0.137361,0.291562,0.471121,0.222507,4.87393,0.339585,0.193509,,63.3036,16.5903,-0.449907,0.208868,0.402377,2.39064,17.246281653642654,-6.572283357381821,136.122,573.3,6.231521739,573.3,6.231521739,37.790000915527344,0.19111111,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,88,328,379,84,44,17,2,20,56,56,42,1,83,5,3,1,,3,1,0.255358,0.346747,0.505271,0.852018,0.369997,0.111356,0.219143,0.508145,0.249913,4.40457,0.278992,-0.211952,,60.5543,16.1471,0.0322093,-0.315453,-0.527404,2.33607,16.029957175254822,-6.491401728242636,137.231,535.0,6.079545454,535.0,6.079545454,53.189998626708984,0.35602094,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
LAA,Angels,92,351,398,85,49,20,1,16,56,47,33,2,102,10,2,2,,16,6,0.243401,0.324979,0.440026,0.765005,0.335922,0.0837938,0.25725,0.325729,0.196625,5.78128,0.296256,0.21088,,52.8871,6.17384,-1.73065,0.287617,0.498498,2.30732,6.0292001366615295,2.535557508468628,111.822,481.7,5.235869565,481.7,5.235869565,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,96,381,415,105,73,20,1,11,50,50,28,0,69,2,3,1,,3,2,0.276428,0.327516,0.420992,0.748508,0.330176,0.0673544,0.165121,0.40791,0.144564,3.41068,0.30961,0.12051,,53.2195,4.5342,1.76595,-0.513541,-0.393031,2.30617,6.007764965295792,3.3085447549819946,113.171,464.2,4.835416666,464.2,4.835416666,92.86000061035156,0.03846154,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
TOR,Blue Jays,59,207,235,55,39,9,0,7,24,29,24,1,29,2,2,0,,0,0,0.267525,0.348224,0.414379,0.762603,0.339157,0.103824,0.123018,0.843969,0.146854,1.71956,0.280696,-0.622073,,31.7968,4.24644,2.72924,-0.275202,-0.897275,2.29226,3.45953106880188,6.755937099456787,115.791,270.9,4.591525423,270.9,4.591525423,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,72,256,284,62,38,13,1,11,32,39,21,0,66,5,2,0,,1,0,0.242833,0.308693,0.424221,0.732913,0.32269,0.0726422,0.232468,0.312483,0.181387,2.76085,0.284658,0.055677,,34.675,1.40667,2.91974,-0.360517,-0.30484,2.29106,0.9515490233898163,8.458317756652832,103.771,317.9,4.415277777,317.9,4.415277777,254.6199951171875,0.0726257,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,87,344,377,93,64,18,1,10,48,40,23,1,65,7,2,2,,10,3,0.270381,0.326419,0.417703,0.744122,0.32892,0.0601963,0.171753,0.350482,0.147323,4.93432,0.30495,0.403348,,48.0318,3.74662,0.277786,0.336015,0.739363,2.27489,4.65086704492569,4.322230339050293,108.82,429.3,4.934482758,429.3,4.934482758,122.9800033569336,0.01298701,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,78,301,336,74,38,15,2,19,51,45,26,2,91,5,2,1,,9,1,0.246862,0.31708,0.499761,0.816841,0.352242,0.0788196,0.271851,0.289936,0.252898,6.56597,0.287262,0.467101,,48.9978,9.57921,0.267832,1.03516,1.50226,2.27167,10.703994274139404,-0.30994606018066406,123.31,454.2,5.823076923,454.2,5.823076923,73.4800033569336,0.13259669,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,94,348,407,93,54,21,1,18,55,57,53,4,85,3,3,0,,7,2,0.268402,0.366126,0.487228,0.853354,0.370799,0.130018,0.208906,0.622373,0.218825,3.92825,0.303772,0.106142,,65.2928,17.6012,-0.727413,-0.156098,-0.0499555,2.24442,17.03010543063283,-8.047166347503662,135.877,584.3,6.215957446,584.3,6.215957446,47.900001525878906,0.03045685,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,91,360,394,97,67,17,2,11,54,41,27,0,75,3,2,1,,17,3,0.267924,0.322392,0.416225,0.738617,0.326093,0.0693203,0.190417,0.364045,0.148302,6.28544,0.309723,0.855,,49.2229,3.02159,-0.0485889,1.70415,2.55915,2.23011,5.075937032699585,4.170855414122343,105.457,461.2,5.068131868,461.2,5.068131868,26.780000686645508,0.00990099,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
MIA,Marlins,87,335,377,97,74,14,4,4,47,33,37,1,50,1,2,2,,16,4,0.287982,0.358455,0.389657,0.748112,0.334999,0.0968439,0.131873,0.734373,0.101675,6.08508,0.325809,0.458686,,49.826,5.57133,1.83219,0.89906,1.35775,2.22712,6.565156817436218,3.1794140338897705,111.788,442.4,5.085057471,442.4,5.085057471,182.42999267578125,0.01477833,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
LAA,Angels,84,299,365,70,40,12,1,17,51,44,59,6,104,4,2,1,,3,1,0.233472,0.365222,0.445921,0.811144,0.356184,0.161104,0.284153,0.56696,0.21245,3.669,0.294338,-0.307287,,54.3211,11.5416,-1.00432,-0.0797104,-0.386998,2.22006,10.565581649541855,-1.6779325604438782,125.565,485.2,5.776190476,485.2,5.776190476,178.44000244140625,0.59375,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,95,356,411,91,50,21,1,20,56,59,48,2,98,3,3,0,,1,0,0.254867,0.346082,0.481295,0.827377,0.360327,0.117458,0.239417,0.490598,0.226428,2.8066,0.294992,-0.502095,,62.5453,14.3568,2.40144,-0.365939,-0.868035,2.21686,13.51310122013092,-4.933433771133423,129.897,563.1,5.927368421,563.1,5.927368421,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,88,326,382,79,47,15,1,16,45,51,44,0,65,9,3,0,,0,0,0.241163,0.344199,0.433616,0.777816,0.345992,0.114243,0.169379,0.67448,0.192453,1.85208,0.254016,-0.198897,,53.7512,8.97945,-0.903798,-0.617986,-0.816883,2.21009,8.329266548156738,-0.13342773914337158,120.399,475.0,5.397727272,475.0,5.397727272,243.60000610351562,0.10843373,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,78,295,339,74,44,14,0,15,45,45,38,5,69,3,2,0,,2,0,0.251225,0.340546,0.45576,0.796306,0.345434,0.112655,0.203769,0.552858,0.204535,2.62388,0.27636,-0.54968,,47.5634,7.8203,0.0485685,-0.226594,-0.776275,2.2091,7.52106773853302,2.165852300822735,120.847,427.8,5.484615384,427.8,5.484615384,95.08999633789062,0.03424658,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
SDP,Padres,90,355,389,90,56,19,2,13,48,49,28,2,82,2,2,2,,8,2,0.254411,0.311577,0.433884,0.745461,0.325673,0.0722505,0.209797,0.344383,0.179473,5.1806,0.293301,0.646961,,48.5255,2.85649,2.30844,0.124157,0.771117,2.20598,5.579028129577637,3.576492190361023,110.546,437.3,4.858888888,437.3,4.858888888,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,83,301,333,78,43,16,0,19,47,52,26,1,71,3,2,1,,2,1,0.260225,0.324215,0.502534,0.826749,0.357778,0.0793775,0.212353,0.3738,0.242309,3.15853,0.279473,-0.0246253,,50.0413,10.9653,-1.58776,-0.226383,-0.251008,2.18615,9.536609649658203,2.8434139490127563,125.011,448.8,5.407228915,448.8,5.407228915,54.04999923706055,0.1576087,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,92,353,398,95,59,19,1,15,50,55,39,1,108,3,2,0,,2,1,0.268603,0.344237,0.460686,0.804923,0.353307,0.0981689,0.272339,0.360466,0.192082,3.14916,0.343129,0.0284059,,58.4033,11.69,0.871977,-0.565887,-0.537481,2.17845,10.941511154174805,-3.633732557296753,124.537,507.8,5.519565217,507.8,5.519565217,78.4800033569336,0.12663755,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,85,337,369,88,53,18,1,16,48,54,23,0,78,5,3,1,,7,3,0.260975,0.315277,0.46231,0.777587,0.33946,0.062236,0.211206,0.294669,0.201334,4.6549,0.292974,0.200596,,50.0298,6.75855,1.12858,-0.199419,0.00117677,2.17815,7.206952032982372,2.326109528541565,116.682,453.0,5.329411764,453.0,5.329411764,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
KCR,Royals,90,351,390,95,66,20,2,7,49,40,34,0,57,1,3,1,,13,4,0.270096,0.333813,0.398111,0.731924,0.325877,0.0868029,0.146517,0.592443,0.128015,5.49498,0.303877,0.394449,,48.6535,2.92358,3.81027,0.456514,0.850964,2.17203,2.30627703666687,5.232339262962341,103.178,434.7,4.83,434.7,4.83,63.150001525878906,0.02991453,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,68,237,268,64,45,13,1,6,31,32,26,1,48,2,2,0,,3,1,0.27122,0.345769,0.409973,0.755742,0.335596,0.0965886,0.178518,0.541057,0.138754,3.60405,0.313199,0.155689,,35.5573,4.08927,2.80831,-0.309831,-0.154142,2.16923,3.7889751493930817,7.481461048126221,112.553,308.1,4.530882352,308.1,4.530882352,181.22000122070312,0.08130081,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
WSN,Nationals,90,349,390,90,55,19,3,13,52,50,28,2,75,9,3,1,,17,4,0.258395,0.328192,0.442412,0.770604,0.337992,0.0730047,0.192065,0.380105,0.184017,6.60278,0.291607,0.421091,,52.4166,6.68669,-3.47346,1.07224,1.49333,2.16528,8.428321242332458,0.31373000144958496,115.192,481.5,5.35,481.5,5.35,65.0,0.00970874,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
LAD,Dodgers,90,339,390,96,59,21,1,14,53,53,43,4,70,5,3,0,,4,1,0.281714,0.367168,0.475275,0.842443,0.367357,0.10973,0.180419,0.608193,0.193562,4.01575,0.316721,-0.430989,,61.5378,15.808,-0.0323711,-0.124123,-0.555112,2.16123,15.725487768650055,-7.022957354784012,135.665,545.6,6.062222222,545.6,6.062222222,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
SFG,Giants,90,339,390,81,47,19,1,13,47,45,43,1,92,5,3,0,,4,1,0.238829,0.331077,0.416276,0.747353,0.331561,0.111488,0.236968,0.470478,0.177447,4.1398,0.288749,-0.0244941,,50.4191,4.68923,1.58024,-0.321516,-0.34601,2.15611,5.680149972438812,2.9723727703094482,113.201,446.4,4.96,446.4,4.96,163.6199951171875,0.00520833,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
