Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,43,162,185,43,26,10,1,7,26,24,20,5,22,1,1,0,,10,2,0.266164,0.347154,0.465497,0.812651,0.345204,0.106583,0.120459,0.884807,0.199333,5.95269,0.268275,0.00396429,,26.2596,4.30919,0.566271,0.937889,0.941853,1.34337,5.943865120410919,0.6585551202297211,123.26,255.7,5.946511627,255.7,5.946511627,6.28000020980835,0.18518519,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,45,170,193,43,27,8,1,8,27,24,18,0,36,3,1,0,,5,1,0.253687,0.333004,0.444027,0.777031,0.33937,0.0921171,0.186071,0.495063,0.19034,5.80368,0.278733,-0.125078,,26.4782,3.58369,0.900609,0.255339,0.130261,1.33783,4.096259638667107,2.824374735355377,116.985,244.6,5.435555555,244.6,5.435555555,25.350000381469727,0.01369863,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,41,151,166,38,23,8,1,7,20,24,10,0,39,3,1,0,,0,0,0.255266,0.315522,0.450946,0.766468,0.332506,0.0632401,0.233991,0.270268,0.19568,3.05311,0.29806,0.0528016,,21.8529,2.16074,1.36286,-0.224796,-0.171995,1.33109,2.3283576369285583,3.33569872379303,112.96,195.5,4.768292682,195.5,4.768292682,254.6199951171875,0.11842105,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,45,168,193,46,30,9,1,7,28,23,21,1,37,2,1,1,,9,3,0.274672,0.357384,0.459937,0.817321,0.355122,0.10647,0.193951,0.54895,0.185265,5.62046,0.313045,0.148413,,28.9374,6.04283,1.67189,0.406566,0.554978,1.31695,7.08061420917511,-0.3654597997665405,127.948,264.9,5.886666666,264.9,5.886666666,14.010000228881836,0.01071429,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,38,132,150,38,27,7,0,4,18,19,16,0,24,1,1,0,,1,1,0.286003,0.364026,0.426152,0.790179,0.347952,0.103964,0.162283,0.640632,0.140149,3.40125,0.324193,0.0782062,,21.6727,3.8359,1.35036,-0.20056,-0.122353,1.25526,3.2446877658367157,3.664556622505188,118.509,188.8,4.968421052,188.8,4.968421052,181.22000122070312,0.12865497,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,42,166,183,46,31,8,1,6,25,20,11,0,33,3,1,1,,5,1,0.27491,0.330908,0.435386,0.766294,0.334853,0.0607844,0.182038,0.33391,0.160477,5.26513,0.311088,0.209634,,24.4446,2.73024,0.104925,0.192344,0.401978,1.2495,3.685634136199951,2.064184047281742,115.435,225.6,5.371428571,225.6,5.371428571,122.9800033569336,0.01546392,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,42,161,183,42,24,8,1,8,25,24,19,1,42,1,1,0,,6,1,0.258435,0.3406,0.467651,0.808251,0.350444,0.104984,0.227525,0.461417,0.209216,5.70644,0.3001,0.139387,,26.7405,5.03637,1.33562,0.283018,0.422405,1.2426,6.191646486520767,-0.5066672563552856,127.132,246.9,5.878571428,246.9,5.878571428,37.75,0.03196347,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,42,158,183,40,22,8,4,7,28,23,20,1,40,2,1,1,,8,2,0.252812,0.34417,0.480875,0.825045,0.355594,0.110498,0.216826,0.509616,0.228063,7.8894,0.292883,0.665737,,27.5157,5.80127,1.46362,0.700256,1.36599,1.2247,6.596482753753662,-0.4672473669052124,123.618,253.4,6.033333333,253.4,6.033333333,14.100000381469727,0.0234375,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,43,154,185,42,26,7,1,8,31,22,26,1,39,2,1,0,,9,2,0.272177,0.383879,0.483981,0.86786,0.377602,0.142886,0.213272,0.66997,0.211804,5.98207,0.313844,0.308387,,31.1016,9.15634,-1.09289,0.417067,0.725454,1.22059,9.417937397956848,-3.3921180963516235,138.838,277.9,6.462790697,277.9,6.462790697,5.260000228881836,0.06329114,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,43,157,187,41,29,7,1,4,25,19,25,0,24,2,1,2,,7,2,0.261175,0.365467,0.397506,0.762973,0.341003,0.131626,0.129019,1.0202,0.136331,5.90147,0.285236,0.0799696,,25.9064,3.71995,0.635917,0.0926356,0.172605,1.21928,3.3093709498643875,2.637769103050232,113.863,224.9,5.230232558,224.9,5.230232558,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,44,167,189,44,28,9,1,7,26,25,20,1,22,1,1,0,,2,1,0.265359,0.344834,0.448009,0.792843,0.345239,0.103971,0.118627,0.876457,0.18265,4.15234,0.269391,-0.0545958,,26.8359,4.40824,-0.126552,-0.143577,-0.198173,1.20908,3.9565031975507736,1.8245283365249634,118.164,241.0,5.477272727,241.0,5.477272727,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,43,160,185,41,29,6,0,5,25,19,19,1,30,4,1,1,,4,1,0.256219,0.347858,0.398326,0.746185,0.331979,0.103339,0.160568,0.643583,0.142108,4.91702,0.283389,0.089,,24.2745,2.3292,2.31487,0.252784,0.341784,1.19637,2.7836191952228546,3.003912627696991,110.91,207.8,4.832558139,207.8,4.832558139,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
MIL,Brewers,44,153,175,41,28,8,0,5,22,22,19,1,30,1,1,0,,1,1,0.269444,0.351979,0.42902,0.780999,0.341739,0.109401,0.173824,0.62938,0.159576,3.25082,0.302466,-0.15541,,24.3129,3.5803,0.337943,-0.241506,-0.396916,1.14498,3.0000273287296295,2.7532208263874054,116.065,205.9,4.679545454,205.9,4.679545454,56.560001373291016,0.13618677,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,39,145,167,36,22,7,0,8,22,22,19,3,35,1,1,0,,1,0,0.251618,0.342539,0.457266,0.799806,0.343915,0.115107,0.208385,0.552375,0.205648,2.5148,0.278204,-0.267088,,23.4831,3.70823,0.0942659,-0.137367,-0.404455,1.1413,3.9714980721473694,1.2982781305909157,122.587,214.0,5.487179487,214.0,5.487179487,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,43,163,185,44,26,9,1,8,26,24,18,1,29,2,1,0,,2,0,0.268358,0.34572,0.474643,0.820363,0.354127,0.0975138,0.158694,0.614476,0.206285,4.57122,0.28398,-0.0190587,,27.5953,5.64484,0.0410615,-0.0737337,-0.0927924,1.13904,4.975060537457466,0.24692568182945251,122.638,254.2,5.911627906,254.2,5.911627906,32.63999938964844,0.17521368,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,42,172,183,48,31,9,1,7,23,26,8,0,35,1,1,0,,4,1,0.27953,0.313181,0.470303,0.783483,0.337203,0.0421771,0.191227,0.220561,0.190772,5.49412,0.311715,0.113327,,24.7809,3.07676,1.71807,0.195534,0.308861,1.12812,2.9268634915351868,2.254802405834198,111.827,226.2,5.385714285,226.2,5.385714285,99.06999969482422,0.01136364,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
BOS,Red Sox,44,178,191,47,30,10,1,6,24,24,9,0,40,3,1,1,,7,2,0.26406,0.306114,0.432729,0.738843,0.320903,0.0452487,0.209395,0.216093,0.168668,6.08944,0.30942,0.269448,,23.352,0.693496,2.85271,0.098506,0.367954,1.11023,0.5605074465274811,3.5341864824295044,100.867,220.0,5.0,220.0,5.0,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
TOR,Blue Jays,45,168,193,48,31,9,0,7,26,26,22,2,26,2,1,0,,2,1,0.2846,0.369712,0.46912,0.838832,0.362618,0.112244,0.13516,0.830454,0.18452,3.09108,0.298251,-0.126769,,30.1077,7.21321,-0.0243123,-0.216563,-0.343332,1.10276,7.459843128919601,-3.5098062213510275,134.789,265.7,5.904444444,265.7,5.904444444,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,43,158,185,38,24,7,0,7,21,24,20,0,30,5,1,0,,0,0,0.243076,0.344812,0.430999,0.77581,0.342592,0.110518,0.162626,0.679588,0.187922,2.03874,0.255268,-0.0970735,,25.8687,3.91828,-0.305354,-0.314922,-0.411995,1.08414,4.065715551376343,-0.01430422067642212,120.822,215.9,5.020930232,215.9,5.020930232,243.60000610351562,0.0913242,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
DET,Tigers,45,172,195,46,28,9,1,8,25,27,20,1,52,1,1,0,,1,0,0.265924,0.344905,0.46633,0.811235,0.351143,0.102948,0.267598,0.384711,0.200406,3.56143,0.333921,0.00555651,,28.6336,5.48252,0.236655,-0.253409,-0.247853,1.08172,5.633926942944527,-1.968282774090767,125.933,257.5,5.722222222,257.5,5.722222222,78.4800033569336,0.11870504,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,45,171,195,50,32,11,1,7,26,26,21,2,34,2,1,0,,2,0,0.291097,0.372469,0.478464,0.850933,0.368597,0.106229,0.175983,0.603632,0.187367,3.99001,0.328101,-0.243492,,31.3889,8.23778,0.128533,-0.0680962,-0.311588,1.07832,7.664450168609619,-3.367454558610916,133.781,285.2,6.337777777,285.2,6.337777777,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,43,172,187,44,28,8,1,7,23,24,12,1,40,1,1,1,,5,1,0.258691,0.310539,0.441096,0.751635,0.324995,0.0666367,0.214224,0.31106,0.182405,5.50932,0.298166,0.347708,,23.4846,1.29819,1.39135,0.218621,0.566329,1.05537,2.3323931097984314,2.001845598220825,107.805,214.8,4.995348837,214.8,4.995348837,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,46,173,199,44,24,10,0,10,28,29,23,1,48,1,1,0,,0,0,0.256601,0.346685,0.493971,0.840656,0.361836,0.115854,0.242948,0.476868,0.23737,2.48173,0.295038,-0.23853,,30.9533,7.31986,1.07733,-0.206238,-0.444768,1.05124,6.375557065010071,-2.476681709289551,128.297,268.4,5.834782608,268.4,5.834782608,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,46,172,197,44,25,9,0,10,26,30,20,1,46,4,1,0,,1,0,0.256859,0.343285,0.488643,0.831927,0.358133,0.100102,0.232622,0.430323,0.231783,2.9647,0.289829,-0.372251,,30.0468,6.65455,-0.275026,-0.184035,-0.556286,1.02176,6.897223711013794,-3.894315868616104,132.523,268.4,5.834782608,268.4,5.834782608,24.440000534057617,0.03597122,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,45,173,193,40,26,7,1,6,25,24,17,0,48,1,1,1,,6,1,0.234326,0.305296,0.39982,0.705117,0.309454,0.0896439,0.246569,0.363565,0.165494,5.67799,0.283087,0.239008,,21.8079,-1.08666,2.14858,0.400672,0.63968,1.02103,-0.41116052865982056,4.214325189590454,95.4995,196.0,4.355555555,196.0,4.355555555,152.30999755859375,0.00371747,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,45,171,193,41,24,9,1,8,26,23,16,1,53,5,1,1,,7,3,0.238687,0.317134,0.434159,0.751292,0.327168,0.0809873,0.274503,0.295032,0.195472,5.83511,0.297043,0.0973403,,24.5898,1.67989,-0.839599,-0.0272286,0.0701117,1.01565,1.933179795742035,1.1550002098083496,108.301,233.5,5.188888888,233.5,5.188888888,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,45,164,193,44,25,10,1,8,26,27,26,2,41,1,2,0,,3,1,0.265335,0.364993,0.48605,0.851042,0.366701,0.13246,0.214596,0.617252,0.220715,4.04996,0.302524,0.0336283,,30.745,7.8505,-0.627219,-0.204445,-0.170816,1.00494,6.934059306979179,-3.2892554998397827,130.429,276.2,6.137777777,276.2,6.137777777,47.900001525878906,0.03614458,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
BOS,Red Sox,45,165,193,43,25,9,1,8,25,28,20,1,48,7,1,0,,2,1,0.260159,0.360083,0.470478,0.830562,0.362514,0.101669,0.251061,0.404955,0.210319,3.60377,0.316861,-0.212027,,30.1049,7.20015,0.23662,-0.271695,-0.483722,1.00224,6.21004381775856,-3.2522688060998917,129.83,264.8,5.884444444,264.8,5.884444444,168.1999969482422,0.06666667,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
TOR,Blue Jays,27,95,108,25,18,4,0,3,11,13,11,1,14,1,1,0,,0,0,0.266852,0.346555,0.408459,0.755014,0.332504,0.103644,0.127064,0.815677,0.141607,1.56593,0.282033,-0.292359,,14.1737,1.40133,1.07317,-0.143052,-0.435411,1.00083,1.2950542867183685,2.996932625770569,113.829,120.8,4.474074074,120.8,4.474074074,160.25,0.04242424,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,39,141,171,33,19,6,0,8,24,20,27,3,48,2,1,0,,2,0,0.235144,0.362463,0.441004,0.803467,0.349663,0.155633,0.284085,0.547838,0.20586,3.81787,0.298495,-0.175099,,24.8499,4.59269,-0.506991,-0.0108856,-0.185985,0.994985,4.568673372268677,-0.8841518759727478,123.958,227.2,5.825641025,227.2,5.825641025,178.44000244140625,0.54464286,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,43,163,185,42,29,8,1,5,24,21,20,1,41,0,1,1,,7,2,0.258776,0.337715,0.406793,0.744508,0.327832,0.105526,0.221284,0.476879,0.148018,5.70097,0.315569,0.135006,,23.6538,1.70853,1.00918,0.480995,0.616001,0.994364,2.1304426193237305,1.6692066192626953,106.767,215.8,5.018604651,215.8,5.018604651,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,42,157,181,39,21,7,1,10,26,27,20,1,41,2,1,0,,1,0,0.248821,0.340347,0.499826,0.840173,0.361163,0.111551,0.227197,0.490989,0.251004,3.89969,0.27082,-0.108148,,28.0841,6.56599,-0.0457998,-0.180542,-0.28869,0.991242,6.944387882947922,-3.6723428666591644,134.31,249.3,5.935714285,249.3,5.935714285,53.189998626708984,0.41908714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
MIA,Marlins,41,165,179,47,33,9,2,3,22,20,11,0,25,1,2,0,,6,2,0.283406,0.330298,0.417672,0.74797,0.326752,0.0615081,0.141986,0.4332,0.134266,6.0223,0.314377,0.186472,,22.7398,1.49745,0.717503,0.2467,0.433172,0.988167,1.2962248921394348,2.6341694593429565,103.984,205.7,5.01707317,205.7,5.01707317,229.16000366210938,0.0078125,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
LAD,Dodgers,44,161,189,41,25,8,1,8,27,26,25,1,31,1,1,0,,5,1,0.257496,0.358554,0.455404,0.813958,0.355049,0.131875,0.16265,0.81079,0.197908,5.24642,0.27349,-0.0122365,,28.3362,5.90854,-0.398503,0.325549,0.313313,0.981974,5.968286961317062,-2.422114223241806,124.723,257.4,5.85,257.4,5.85,13.130000114440918,0.07883817,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
MIN,Twins,32,125,139,31,16,6,1,8,21,19,11,1,37,2,1,0,,3,0,0.25165,0.319051,0.506473,0.825524,0.351976,0.0758196,0.26474,0.286393,0.254823,6.4247,0.289589,0.157824,,20.5283,4.00647,0.0198163,0.354316,0.512141,0.980576,4.719960927963257,-0.051171351224184036,125.996,191.6,5.9875,191.6,5.9875,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,42,164,181,43,26,9,1,7,24,25,12,0,38,3,1,0,,3,2,0.260217,0.318971,0.450346,0.769316,0.333864,0.0677029,0.210289,0.321951,0.190129,4.60002,0.295791,0.0930358,,24.0168,2.55381,0.904117,-0.186798,-0.0937619,0.977681,2.2173879742622375,1.5496420860290527,110.558,219.5,5.226190476,219.5,5.226190476,133.4199981689453,0.00320513,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,43,168,187,44,26,9,1,7,25,24,13,1,38,4,1,0,,8,2,0.259942,0.326704,0.457451,0.784155,0.339621,0.0714074,0.204176,0.349735,0.197509,6.45553,0.293342,0.190871,,25.6736,3.50771,-2.23627,0.619973,0.810845,0.971513,3.959205985069275,-0.4446049928665161,113.927,236.6,5.502325581,236.6,5.502325581,65.0,0.01960784,SS,/players/cj-abrams/25768/stats/batting,SS,24,24.0,NL,CJ Abrams,682928,25768,25768
ATH,Athletics,44,175,189,50,36,10,0,4,23,23,10,0,17,2,1,1,,2,1,0.286211,0.329587,0.419062,0.748649,0.327614,0.0518704,0.0900825,0.57581,0.132851,3.86106,0.296321,0.00916847,,24.1404,1.71282,0.0600809,-0.104469,-0.0953005,0.970374,1.429659403860569,1.3583833165466785,106.94,208.6,4.74090909,208.6,4.74090909,196.44000244140625,0.03030303,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
CHW,White Sox,45,168,195,40,23,10,1,7,26,24,23,0,36,2,1,0,,3,1,0.238126,0.334777,0.429549,0.764326,0.335509,0.116949,0.185051,0.631982,0.191424,4.7115,0.260108,0.00118607,,26.1655,3.01438,-1.17243,0.0351082,0.0362943,0.96911,3.448452316224575,-0.8909472525119781,115.044,234.4,5.208888888,234.4,5.208888888,303.0899963378906,0.0326087,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,44,173,191,48,35,9,1,3,22,19,13,0,18,3,1,0,,7,2,0.274407,0.332637,0.381492,0.714129,0.316589,0.0689692,0.0928124,0.743103,0.107085,5.36669,0.290641,0.237749,,22.6856,0.0270675,1.81115,0.45385,0.6916,0.962274,0.7541142255067825,2.5352264046669006,100.271,211.5,4.806818181,211.5,4.806818181,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
NYM,Mets,26,89,111,24,14,4,0,6,18,16,21,2,18,0,1,0,,3,1,0.274345,0.414058,0.530827,0.944885,0.40416,0.190374,0.163681,1.16308,0.256482,4.86075,0.280211,-0.0958655,,21.1258,7.90837,-0.656157,0.0682388,-0.0276267,0.955571,8.101457903161645,-2.3030709624290466,160.305,179.3,6.896153846,179.3,6.896153846,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,43,154,175,41,27,6,0,8,23,23,17,1,34,2,1,0,,1,0,0.265873,0.346348,0.461225,0.807573,0.351731,0.0994273,0.193928,0.512703,0.195352,2.83832,0.293263,-0.0830818,,25.8452,5.01615,-0.387997,-0.23046,-0.313541,0.953483,4.262342095375061,-0.30821287631988525,121.541,227.1,5.281395348,227.1,5.281395348,78.62999725341797,0.22380952,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,44,173,189,47,32,8,1,5,27,20,12,0,37,2,1,1,,7,1,0.269711,0.321757,0.423438,0.745195,0.325467,0.0651772,0.195218,0.333869,0.153726,6.22085,0.312298,0.404728,,23.8066,1.38413,-0.496556,0.649129,1.05386,0.950142,1.7077342867851257,1.5265919268131256,102.859,218.6,4.968181818,218.6,4.968181818,26.780000686645508,0.01190476,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,44,166,191,41,27,8,0,6,23,22,21,1,29,3,1,0,,1,0,0.248398,0.340215,0.408689,0.748904,0.330611,0.110594,0.149894,0.737813,0.160291,3.06977,0.266396,-0.144975,,24.852,2.19352,0.57224,-0.246492,-0.391468,0.942141,1.8375001549720764,1.2537214756011963,109.646,217.1,4.934090909,217.1,4.934090909,119.16999816894531,0.04385965,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
