Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,93,365,402,92,55,17,3,16,55,53,25,1,98,7,3,3,,21,6,0.251204,0.308954,0.445689,0.754643,0.329655,0.0619854,0.244054,0.253982,0.194485,7.23009,0.299698,0.563888,,51.3057,4.19096,8.16165,1.21442,1.77831,3.01989,7.107704997062683,9.597764611244202,111.343,486.1,5.22688172,486.1,5.22688172,32.939998626708984,0.00454545,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,95,356,411,94,60,21,3,10,57,45,48,0,56,3,2,1,,9,3,0.263402,0.354318,0.421237,0.775555,0.345913,0.118049,0.13552,0.871078,0.157835,5.64529,0.28751,0.291085,,57.7125,9.59528,0.437753,0.151268,0.442354,2.89169,9.772948533296585,4.073864012956619,119.344,504.1,5.306315789,504.1,5.306315789,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,90,324,389,89,56,15,1,16,65,46,58,3,81,4,2,1,,19,5,0.275134,0.389449,0.484491,0.87394,0.383799,0.148225,0.208299,0.711598,0.209357,6.04832,0.317618,0.70828,,66.4477,20.8366,-2.7822,1.22267,1.93095,2.84975,22.834248542785645,-7.380814552307129,145.955,582.1,6.467777777,582.1,6.467777777,5.260000228881836,0.05555556,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,95,330,379,90,61,18,0,11,49,49,43,2,67,2,3,0,,3,1,0.273041,0.357936,0.428093,0.786029,0.347846,0.113759,0.176582,0.64423,0.155051,3.1585,0.310458,-0.356308,,53.8329,9.43641,1.04211,-0.392618,-0.748926,2.82259,9.298139572143555,6.2837724685668945,122.692,467.5,4.921052631,467.5,4.921052631,56.560001373291016,0.13809524,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,85,326,367,87,51,18,3,14,53,50,35,2,98,2,2,1,,20,6,0.265406,0.33904,0.471225,0.810265,0.352505,0.0962441,0.267852,0.359318,0.205819,6.98291,0.334656,0.942433,,53.4425,10.4894,1.1877,1.22025,2.16269,2.77706,10.81514286994934,4.647883057594299,120.199,494.3,5.815294117,494.3,5.815294117,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,96,358,415,105,68,20,0,16,58,58,49,6,52,4,3,0,,4,1,0.293993,0.383162,0.48808,0.871241,0.378629,0.118478,0.126287,0.938166,0.194087,3.02907,0.304452,-0.265427,,69.1212,20.5027,-0.535717,-0.337852,-0.603279,2.71848,20.04639971256256,-8.037105560302734,142.369,602.2,6.272916666,602.2,6.272916666,18.049999237060547,0.14220183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,95,347,410,90,62,17,3,8,53,43,52,0,54,4,3,4,,14,4,0.260516,0.361406,0.396269,0.757675,0.340994,0.127528,0.130395,0.978009,0.135753,5.89089,0.285487,0.198948,,56.0808,7.98383,0.556864,0.484355,0.683302,2.71255,8.48978579044342,4.955012023448944,116.275,482.0,5.07368421,482.0,5.07368421,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,88,333,380,90,54,18,2,16,56,49,40,2,61,4,3,1,,3,1,0.270932,0.352877,0.480625,0.833502,0.363294,0.104936,0.160957,0.651951,0.209693,4.17224,0.287602,-0.037252,,58.699,14.146,0.205165,-0.217357,-0.254609,2.70235,13.727162539958954,0.5755356997251511,131.468,519.9,5.907954545,519.9,5.907954545,32.63999938964844,0.16483516,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,89,337,385,89,56,17,1,14,54,52,43,1,46,3,2,0,,5,2,0.262963,0.348227,0.446801,0.795028,0.350372,0.110967,0.120442,0.921333,0.183839,4.26626,0.26751,-0.124467,,55.4722,10.3623,-1.18274,-0.233405,-0.357872,2.63092,10.513818949460983,2.9422554969787598,124.166,489.9,5.504494382,489.9,5.504494382,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,75,261,302,57,29,10,0,17,39,45,37,4,84,2,2,0,,3,1,0.218476,0.318065,0.457687,0.775751,0.336206,0.121354,0.277902,0.43668,0.239211,3.16112,0.245446,-0.620709,,40.1576,4.7284,2.32277,-0.13884,-0.759549,2.62065,6.170823156833649,5.561660051345825,119.513,366.9,4.892,366.9,4.892,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
STL,Cardinals,93,347,401,89,63,15,1,10,54,42,42,2,68,9,2,1,,10,2,0.255775,0.348238,0.393966,0.742204,0.333022,0.103991,0.16868,0.616497,0.138191,4.93083,0.288508,0.155067,,52.2484,5.25515,3.19799,0.659632,0.814699,2.54053,7.373023331165314,4.69336211681366,113.994,461.0,4.956989247,461.0,4.956989247,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATH,Athletics,91,330,393,87,48,18,1,20,61,61,58,4,111,2,2,1,,4,1,0.263015,0.375168,0.50822,0.883388,0.382924,0.14754,0.28159,0.523955,0.245205,3.98655,0.330483,-0.0268422,,66.845,20.7732,-1.1684,-0.227052,-0.253895,2.52634,19.085411250591278,-8.190008521080017,141.874,587.9,6.46043956,587.9,6.46043956,19.8700008392334,0.02808989,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,91,350,393,93,59,17,3,15,52,57,38,1,56,2,3,0,,8,3,0.266742,0.339467,0.456002,0.795469,0.348386,0.0965388,0.142836,0.67587,0.18926,5.13997,0.278696,0.125576,,56.0336,9.96174,3.62827,0.0920681,0.217644,2.51107,10.559685051441193,0.18690896034240723,122.393,505.0,5.549450549,505.0,5.549450549,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
TEX,Rangers,86,324,372,83,50,16,2,14,50,47,42,2,84,3,2,1,,12,3,0.254973,0.343988,0.44997,0.793958,0.349088,0.113166,0.225571,0.501687,0.194997,5.66652,0.300362,0.353817,,53.1622,9.62184,3.05728,0.620931,0.974748,2.5057,11.076385736465454,0.37209630012512207,123.144,479.6,5.576744186,479.6,5.576744186,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,87,307,352,78,49,17,1,11,42,43,40,1,54,2,2,0,,1,0,0.255059,0.341545,0.428393,0.769938,0.340922,0.113257,0.15403,0.735295,0.173334,2.71957,0.27416,-0.208692,,48.0527,6.82372,1.69573,-0.4549,-0.663592,2.49701,6.630479454994202,4.567950367927551,117.648,416.1,4.78275862,416.1,4.78275862,148.92999267578125,0.19117647,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,92,339,398,88,52,18,2,17,58,56,54,2,63,2,3,1,,11,2,0.259104,0.36159,0.468542,0.830133,0.363902,0.135028,0.157163,0.859156,0.209439,5.37308,0.271375,0.0287843,,61.6065,14.993,-0.3796,0.828695,0.857479,2.49598,16.376858592033386,-4.642100036144257,133.385,560.5,6.092391304,560.5,6.092391304,13.130000114440918,0.0984456,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,96,374,415,103,77,19,2,6,50,40,31,0,36,6,3,1,,17,4,0.275851,0.338452,0.383414,0.721866,0.323274,0.0737269,0.0876448,0.841201,0.107563,5.56361,0.290556,0.491051,,50.8352,2.21681,4.54948,1.17898,1.67003,2.49511,5.061608910560608,6.123088717460632,106.995,457.8,4.76875,457.8,4.76875,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ATL,Braves,87,353,376,99,64,17,2,15,47,51,17,0,71,3,2,1,,10,3,0.279058,0.315223,0.467046,0.782268,0.340455,0.0447973,0.188878,0.237176,0.187987,5.54904,0.31034,0.244082,,51.2675,7.16008,3.02944,0.491535,0.735618,2.45039,7.960166335105896,4.007214665412903,116.424,473.7,5.444827586,473.7,5.444827586,99.06999969482422,0.01388889,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,96,362,414,95,66,17,2,10,55,46,46,1,88,1,3,2,,18,4,0.26204,0.345504,0.402613,0.748117,0.333633,0.111867,0.212589,0.526213,0.140573,5.82768,0.318702,0.268886,,54.1725,5.62998,1.08743,1.3235,1.59239,2.42804,7.890048503875732,2.6615047454833984,113.009,488.7,5.090625,488.7,5.090625,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,94,344,406,89,50,20,1,18,60,52,56,5,118,3,2,1,,11,3,0.259499,0.365455,0.481117,0.846572,0.368315,0.137137,0.289393,0.473877,0.221618,4.87233,0.33816,0.197644,,64.359,16.743,-0.535665,0.240203,0.437847,2.41767,17.484987527132034,-6.784276008605957,135.899,576.8,6.136170212,576.8,6.136170212,37.790000915527344,0.18834081,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,73,262,289,64,38,14,1,11,33,40,21,1,68,5,2,0,,1,0,0.243451,0.309117,0.426679,0.735796,0.323754,0.0723829,0.234895,0.30815,0.183228,2.77874,0.286096,0.0440078,,35.568,1.65684,3.05844,-0.353975,-0.309968,2.36658,1.1603326797485352,8.711215734481812,104.325,326.0,4.465753424,326.0,4.465753424,254.6199951171875,0.07344633,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYM,Mets,72,274,311,70,44,13,1,12,45,37,29,1,57,5,2,1,,10,2,0.255236,0.336528,0.439215,0.775743,0.342564,0.0938453,0.183954,0.510156,0.183978,5.85862,0.281966,-0.220104,,42.8921,6.4397,1.84117,0.695735,0.475631,2.3661,8.347814381122589,4.865857005119324,121.655,389.6,5.411111111,389.6,5.411111111,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,60,211,240,56,40,10,0,7,25,30,25,1,30,2,2,0,,1,0,0.267367,0.348087,0.414258,0.762345,0.339222,0.103824,0.1235,0.840675,0.146891,1.71863,0.280709,-0.634545,,32.4062,4.3235,2.78568,-0.268521,-0.903066,2.33631,3.5053091645240784,6.895399332046509,115.66,280.3,4.671666666,280.3,4.671666666,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,86,305,372,72,41,13,1,17,53,45,60,6,105,5,2,1,,3,1,0.235405,0.36767,0.450121,0.817791,0.35883,0.162181,0.281776,0.575569,0.214716,3.68035,0.295623,-0.311544,,56.1293,12.523,-1.04415,-0.0596724,-0.371216,2.33621,11.508578896522522,-1.7316458225250244,127.177,499.3,5.805813953,499.3,5.805813953,178.44000244140625,0.6,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYM,Mets,98,388,423,107,75,20,1,11,51,51,29,1,69,2,3,1,,3,2,0.276024,0.327689,0.41905,0.746738,0.329641,0.0680946,0.163358,0.416843,0.143026,3.17658,0.308271,0.12914,,54.0245,4.40867,1.63184,-0.503919,-0.374779,2.33071,5.98366042971611,3.3293710947036743,112.85,471.4,4.810204081,471.4,4.810204081,92.86000061035156,0.03883495,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,92,362,397,93,57,19,2,14,48,50,29,2,83,2,2,2,,8,2,0.256049,0.313283,0.436177,0.74946,0.327516,0.0725807,0.209749,0.346036,0.180127,5.14089,0.295388,0.652796,,49.9953,3.46275,2.55697,0.135044,0.78784,2.3295,6.283446967601776,3.850647211074829,111.843,459.5,4.994565217,459.5,4.994565217,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
MIA,Marlins,89,342,385,99,76,15,4,4,48,34,38,1,50,1,2,2,,16,4,0.289073,0.360022,0.391446,0.751468,0.336606,0.0976626,0.13084,0.746426,0.102374,6.09042,0.326668,0.472041,,51.2529,6.14298,1.88955,0.938608,1.41065,2.32663,7.225850462913513,3.2645468711853027,112.927,452.5,5.084269662,452.5,5.084269662,182.42999267578125,0.01492537,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
LAA,Angels,94,358,406,87,50,20,1,16,57,48,34,2,105,10,2,2,,16,6,0.242936,0.32491,0.437822,0.762732,0.335293,0.0846026,0.258176,0.327694,0.194885,5.71315,0.296804,0.217606,,53.6755,6.05951,-1.78672,0.192929,0.410535,2.31085,5.767648428678513,2.567444324493408,111.223,488.9,5.201063829,488.9,5.201063829,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,96,355,415,95,55,21,1,19,57,59,54,4,87,3,3,0,,7,2,0.268557,0.366273,0.488744,0.855018,0.371569,0.130023,0.208791,0.622741,0.220187,3.87849,0.303668,0.0996735,,66.768,18.1647,-0.785196,-0.192133,-0.0924596,2.30474,17.58775817602873,-8.254331767559052,136.476,600.9,6.259375,600.9,6.259375,47.900001525878906,0.03076923,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,97,364,419,93,51,21,1,20,57,61,49,2,99,3,3,0,,1,0,0.254843,0.346398,0.482983,0.829381,0.361256,0.117888,0.236925,0.497574,0.22814,2.62065,0.293353,-0.508288,,64.0355,14.9158,2.56936,-0.399019,-0.907307,2.30163,14.080329298973083,-4.916749000549316,130.596,569.3,5.869072164,569.3,5.869072164,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,89,332,382,84,45,17,2,20,57,57,42,1,84,5,3,1,,3,1,0.254089,0.345104,0.501907,0.847011,0.368223,0.110604,0.219243,0.504481,0.247817,4.42692,0.27794,-0.215909,,60.5233,15.7244,0.0899809,-0.297667,-0.513575,2.30075,15.580651342868805,-6.49952520430088,135.838,531.0,5.966292134,531.0,5.966292134,53.189998626708984,0.35263158,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
MIN,Twins,78,304,339,75,39,15,2,19,52,45,27,2,92,5,2,1,,9,1,0.247399,0.317641,0.499953,0.817593,0.352802,0.0789132,0.272532,0.289556,0.252554,6.56681,0.288658,0.471115,,49.466,9.77335,0.289279,1.05614,1.52726,2.29751,10.881457805633545,-0.31565922498703003,123.509,459.8,5.894871794,459.8,5.894871794,73.4800033569336,0.13333333,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
HOU,Astros,89,351,385,95,65,18,1,11,49,41,23,1,67,7,2,2,,10,3,0.26925,0.324498,0.415787,0.740285,0.327399,0.0589033,0.173236,0.340017,0.146537,5.20657,0.304036,0.411418,,48.4744,3.32405,0.363847,0.447019,0.858438,2.28304,4.306174159049988,4.492550373077393,107.617,442.9,4.976404494,442.9,4.976404494,122.9800033569336,0.01315789,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,85,307,340,80,44,17,0,19,47,54,27,1,72,3,2,0,,2,1,0.26137,0.325486,0.506038,0.831523,0.35985,0.0797261,0.21273,0.374776,0.244668,3.12091,0.280659,-0.0306373,,51.5352,11.7124,-1.67876,-0.219309,-0.249946,2.27974,10.223017036914825,2.8428449630737305,126.235,459.9,5.410588235,459.9,5.410588235,54.04999923706055,0.15934066,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,69,242,274,66,46,13,1,6,32,32,27,1,49,2,2,0,,3,1,0.272189,0.346763,0.411169,0.757932,0.336685,0.0974283,0.177724,0.548201,0.138981,3.59166,0.314163,0.153162,,36.4539,4.38443,2.90263,-0.299306,-0.146144,2.25019,4.120035856962204,7.671149492263794,113.339,317.3,4.598550724,317.3,4.598550724,181.22000122070312,0.08196721,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,93,368,402,99,68,18,2,11,55,42,27,0,77,3,2,1,,17,3,0.268158,0.321798,0.416683,0.73848,0.326086,0.0681942,0.191354,0.356377,0.148525,6.25488,0.31037,0.875116,,50.1308,3.04645,-0.267576,1.70732,2.58243,2.24869,5.15949273109436,4.037979036569595,105.488,467.3,5.024731182,467.3,5.024731182,26.780000686645508,0.01,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
KCR,Royals,92,358,398,97,67,21,2,7,50,40,35,0,58,1,3,1,,14,4,0.270646,0.33482,0.398804,0.733624,0.326823,0.0874948,0.146281,0.598127,0.128158,5.50429,0.304539,0.403585,,49.8628,3.24926,3.91708,0.488313,0.891897,2.24245,2.598672032356262,5.368468403816223,103.653,446.7,4.855434782,446.7,4.855434782,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,87,344,376,90,54,19,1,16,49,55,24,0,79,5,3,1,,7,3,0.261558,0.316413,0.461559,0.777972,0.339958,0.0629964,0.210057,0.299901,0.200001,4.67346,0.293965,0.182586,,51.1185,7.01106,1.10942,-0.113839,0.068747,2.23925,7.577895596623421,2.3316394090652466,117.071,463.1,5.322988505,463.1,5.322988505,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,94,360,406,97,60,20,1,16,51,56,40,1,111,3,2,0,,2,1,0.268634,0.344938,0.461959,0.806897,0.354309,0.0990667,0.27355,0.362151,0.193325,3.14781,0.343753,0.0292515,,59.8277,12.2117,0.816034,-0.560509,-0.531258,2.23911,11.418549537658691,-3.7825769782066345,125.035,527.3,5.609574468,527.3,5.609574468,78.4800033569336,0.1277533,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
TEX,Rangers,80,300,346,75,45,15,0,15,45,46,39,5,71,3,2,0,,2,0,0.250851,0.341003,0.453352,0.794355,0.345006,0.113729,0.204569,0.555941,0.202501,2.59894,0.277038,-0.558649,,48.3301,7.82741,0.0415214,-0.216984,-0.775632,2.23345,7.498098790645599,2.2020152993500233,120.378,434.3,5.42875,434.3,5.42875,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,93,368,401,101,61,23,2,15,57,55,27,1,85,2,2,1,,14,4,0.273887,0.325317,0.466742,0.792059,0.345161,0.0677862,0.210766,0.321618,0.192856,5.82115,0.317501,0.605063,,56.1245,9.13124,2.25222,0.659277,1.26434,2.23206,11.041951417922974,-1.982034683227539,120.863,519.1,5.58172043,519.1,5.58172043,19.3799991607666,0.01086957,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
HOU,Astros,90,334,390,80,48,15,1,16,46,51,44,0,66,9,2,0,,0,0,0.239435,0.342315,0.428969,0.771284,0.343815,0.11328,0.169783,0.667202,0.189534,1.84984,0.252998,-0.205132,,54.0986,8.45204,-0.939564,-0.610946,-0.816078,2.18844,7.76101142168045,-0.032156527042388916,118.744,472.6,5.251111111,472.6,5.251111111,243.60000610351562,0.10365854,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
WSN,Nationals,92,356,398,92,57,19,3,13,53,50,29,2,76,9,3,1,,17,5,0.258735,0.327815,0.440418,0.768233,0.337234,0.0719852,0.190792,0.377296,0.181684,6.61858,0.292399,0.429833,,53.1601,6.54659,-3.57712,1.12593,1.55577,2.18339,8.40006959438324,0.28815555572509766,114.723,485.9,5.281521739,485.9,5.281521739,65.0,0.00980392,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,96,369,415,85,56,15,2,13,51,48,39,0,103,2,3,1,,9,2,0.231064,0.306395,0.38413,0.690525,0.307638,0.0945627,0.248356,0.380754,0.153067,5.25563,0.283135,0.501562,,45.6699,-2.94848,4.05131,0.545941,1.0475,2.14484,-0.7262104749679565,8.49714708328247,96.3418,418.6,4.360416666,418.6,4.360416666,152.30999755859375,0.00456621,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
