Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,92,357,398,97,57,17,0,23,55,63,36,2,72,2,3,1,,3,1,0.270966,0.338316,0.510721,0.849037,0.366338,0.0892171,0.181161,0.492474,0.239755,3.03068,0.280069,-0.0509837,,62.7213,15.6923,-2.24189,-0.378321,-0.429305,2.8045,14.663676112890244,-1.2937384843826294,131.984,568.6,6.180434782,568.6,6.180434782,16.479999542236328,0.02714932,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,88,329,382,86,55,19,3,9,53,41,46,0,52,3,2,1,,8,2,0.261897,0.355504,0.42205,0.777554,0.346171,0.121408,0.136567,0.889001,0.160153,5.66092,0.285703,0.27732,,53.9373,8.86786,0.310878,0.131968,0.409288,2.67665,8.986706256866455,3.7182851135730743,118.967,466.0,5.295454545,466.0,5.295454545,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,80,307,345,82,48,17,3,14,50,47,33,2,92,2,2,1,,19,5,0.265883,0.339829,0.473414,0.813243,0.352721,0.096744,0.267437,0.361745,0.207531,6.994,0.334709,0.885515,,50.6084,9.83568,1.10035,1.12222,2.00774,2.60621,10.136050462722778,4.364241719245911,120.008,477.3,5.96625,477.3,5.96625,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,88,308,353,84,57,16,0,11,46,46,40,2,62,2,3,0,,3,1,0.272203,0.35638,0.429513,0.785893,0.346746,0.113152,0.175674,0.644103,0.15731,3.15563,0.307906,-0.334981,,50.0408,8.36335,0.835352,-0.395452,-0.730433,2.60208,8.243283092975616,5.717296242713928,121.61,441.1,5.0125,441.1,5.0125,56.560001373291016,0.13824885,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,87,316,378,83,45,16,1,21,60,58,57,5,106,2,2,1,,4,1,0.264258,0.378008,0.519428,0.897436,0.386545,0.149956,0.280377,0.534839,0.25517,4.09196,0.328087,-0.0284256,,65.6152,21.0051,-1.00606,-0.177502,-0.205927,2.55168,19.36862514913082,-7.75142776966095,143.731,580.1,6.667816091,580.1,6.667816091,19.8700008392334,0.02702703,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,88,322,382,85,59,15,3,7,49,39,49,0,49,4,3,4,,13,4,0.262066,0.362728,0.395717,0.758445,0.340829,0.12758,0.129473,0.985375,0.133651,5.83688,0.287293,0.172546,,52.3208,7.23601,0.353162,0.360992,0.533539,2.47948,7.643451392650604,4.443439394235611,115.827,452.9,5.146590909,452.9,5.146590909,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,74,283,321,72,45,14,1,12,46,38,30,1,59,5,2,1,,10,2,0.255724,0.336879,0.440987,0.777866,0.342474,0.0937452,0.183846,0.509912,0.185262,5.86905,0.282146,-0.227467,,44.4836,6.5175,1.90152,0.698058,0.470591,2.43401,8.513860672712326,5.058931231498718,121.262,397.7,5.374324324,397.7,5.374324324,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,90,336,390,98,64,19,0,15,54,54,46,6,50,4,3,0,,4,1,0.291269,0.379821,0.483476,0.863297,0.374533,0.117852,0.127458,0.924634,0.192206,3.02002,0.30186,-0.238987,,63.9197,17.9113,-0.393269,-0.351265,-0.590252,2.42779,17.416711509227753,-7.435244768857956,139.006,563.7,6.263333333,563.7,6.263333333,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TOR,Blue Jays,63,219,249,59,41,10,0,7,26,31,26,1,31,2,2,0,,1,0,0.269351,0.350122,0.416864,0.766986,0.340348,0.104321,0.124026,0.841122,0.147513,1.72539,0.283346,-0.658703,,33.9633,4.61452,2.77936,-0.302203,-0.960906,2.40001,3.7146195769309998,6.925035238265991,115.877,292.1,4.636507936,292.1,4.636507936,160.25,0.05343511,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,83,313,358,82,52,16,1,13,50,47,40,1,43,2,2,0,,4,2,0.261841,0.34717,0.444498,0.791667,0.348207,0.110932,0.119236,0.930362,0.182657,4.24766,0.266,-0.115756,,51.1504,8.89778,-0.83742,-0.252661,-0.368417,2.39635,9.044117242097855,2.9959137439727783,122.358,448.5,5.403614457,448.5,5.403614457,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,69,240,278,52,27,9,0,16,36,42,33,3,78,2,2,0,,3,1,0.218428,0.317352,0.460211,0.777563,0.335881,0.120504,0.279162,0.431664,0.241783,3.16414,0.244671,-0.567297,,36.99,4.16562,2.11221,-0.143993,-0.711289,2.38909,5.463443577289581,5.089370012283325,118.748,335.6,4.863768115,335.6,4.863768115,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,82,311,354,83,50,17,2,14,51,46,36,2,57,3,2,1,,2,1,0.268308,0.348704,0.475185,0.823889,0.358352,0.102488,0.161962,0.63279,0.206877,4.15503,0.285531,-0.0325937,,53.4337,11.671,0.210751,-0.228562,-0.261155,2.36324,11.292998909950256,0.5551953613758087,127.767,464.1,5.659756097,464.1,5.659756097,32.63999938964844,0.15873016,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,86,329,370,88,55,16,2,14,49,54,36,1,52,2,3,0,,8,3,0.26695,0.339695,0.459461,0.799156,0.348841,0.0966236,0.141915,0.680856,0.192511,5.15154,0.277581,0.123561,,53.0308,9.37997,3.30424,0.0250376,0.148599,2.34896,9.84770318865776,0.06936168670654297,122.145,474.0,5.511627906,474.0,5.511627906,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
WSN,Nationals,87,320,378,84,47,18,1,17,57,49,52,5,110,3,2,1,,10,3,0.261864,0.367622,0.487597,0.855219,0.370885,0.137425,0.290252,0.473467,0.225733,4.9519,0.340586,0.173276,,60.8584,16.2585,-0.497192,0.26411,0.437386,2.32636,17.020412981510162,-6.303982079029083,137.317,543.7,6.249425287,543.7,6.249425287,37.790000915527344,0.19480519,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,86,323,374,83,59,13,1,9,50,39,39,1,62,8,2,1,,9,1,0.256835,0.348346,0.391347,0.739694,0.331606,0.103668,0.167005,0.62075,0.134512,4.9021,0.289912,0.138078,,48.4333,4.31815,3.10478,0.540628,0.678707,2.31709,6.259504795074463,4.497523784637451,112.697,425.1,4.943023255,425.1,4.943023255,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,83,336,358,94,61,16,2,14,45,49,16,0,69,3,2,1,,10,3,0.279545,0.314977,0.465465,0.780442,0.33879,0.0438799,0.19326,0.227051,0.18592,5.53291,0.313396,0.237725,,48.4315,6.19419,3.10015,0.420169,0.657894,2.30002,6.951420426368713,4.147833585739136,114.955,447.4,5.390361445,447.4,5.390361445,99.06999969482422,0.01363636,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,78,276,316,71,44,16,1,10,38,40,36,1,48,2,2,0,,1,0,0.257232,0.344003,0.43289,0.776893,0.342818,0.114226,0.152839,0.747362,0.175658,2.72091,0.276074,-0.177397,,43.8473,6.49865,1.50541,-0.436477,-0.613874,2.27617,6.275614380836487,4.0050987005233765,118.384,383.6,4.917948717,383.6,4.917948717,148.92999267578125,0.19858156,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,75,289,322,72,37,14,2,19,50,44,26,2,88,5,2,1,,8,1,0.249067,0.319169,0.509105,0.828275,0.355712,0.0791852,0.271747,0.291393,0.260038,6.56907,0.288232,0.444632,,48.0371,9.95873,0.247786,0.987674,1.43231,2.25461,10.953002691268921,-0.28585614264011383,124.918,450.2,6.002666666,450.2,6.002666666,73.4800033569336,0.12972973,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SFG,Giants,86,320,370,79,46,19,1,12,46,44,42,1,86,5,2,0,,4,1,0.245004,0.338158,0.427597,0.765755,0.338466,0.112873,0.231738,0.487074,0.182593,4.08622,0.293836,-0.0341554,,49.9681,6.30706,1.62515,-0.333797,-0.367952,2.252,7.296216547489166,2.9455233812332153,117.618,441.8,5.137209302,441.8,5.137209302,163.6199951171875,0.00507614,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
TEX,Rangers,82,308,354,78,47,16,2,13,47,45,40,1,80,3,2,0,,11,3,0.253246,0.341542,0.448465,0.790007,0.346436,0.112089,0.226452,0.49498,0.195218,5.62788,0.297896,0.33057,,50.0552,8.29244,2.91177,0.531999,0.862569,2.24881,9.575802266597748,-0.07341337203979492,120.793,450.3,5.491463414,450.3,5.491463414,37.75,0.01104972,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,68,243,269,60,36,13,1,10,31,38,19,0,63,4,2,0,,0,0,0.245543,0.310306,0.431815,0.742121,0.325501,0.0717081,0.234442,0.305867,0.186273,2.7371,0.287749,0.0493951,,33.5559,1.79271,2.77601,-0.350627,-0.301232,2.20759,1.2867788970470428,8.029098987579346,104.983,299.4,4.402941176,299.4,4.402941176,254.6199951171875,0.07608696,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,89,348,386,95,71,18,1,5,45,38,28,0,33,6,3,1,,15,4,0.274051,0.335978,0.380706,0.716684,0.320301,0.072886,0.08605,0.847019,0.106655,5.4706,0.287954,0.444544,,46.5013,0.962383,4.22661,1.0367,1.48125,2.20524,3.5845340490341187,5.688957333564758,104.635,408.2,4.586516853,408.2,4.586516853,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
NYM,Mets,91,362,394,100,69,19,1,11,48,49,26,0,66,2,3,1,,3,1,0.276213,0.325973,0.426646,0.752619,0.33067,0.0661899,0.166396,0.397784,0.150433,3.41248,0.307867,0.110083,,50.7654,4.25692,1.83907,-0.4951,-0.385017,2.19989,5.740963459014893,3.216850757598877,113.22,449.1,4.935164835,449.1,4.935164835,92.86000061035156,0.03755869,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
MIL,Brewers,89,338,386,88,60,16,2,10,52,44,43,2,83,1,3,2,,16,4,0.259177,0.341958,0.404431,0.74639,0.33136,0.110494,0.215801,0.512018,0.145255,5.85258,0.314425,0.249983,,49.954,4.38451,1.13548,1.21316,1.46314,2.1871,6.515012979507446,2.572205424308777,111.126,457.8,5.143820224,457.8,5.143820224,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,89,329,386,89,51,20,1,17,54,54,51,4,80,2,3,0,,6,2,0.269858,0.368905,0.491343,0.860248,0.372893,0.132146,0.207225,0.637692,0.221486,3.9386,0.30464,0.094532,,62.7888,17.2294,-0.888899,-0.172526,-0.0779943,2.168,16.737830229103565,-7.835195362567902,137.044,557.7,6.266292134,557.7,6.266292134,47.900001525878906,0.02970297,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,86,314,370,81,48,16,2,15,53,52,50,2,60,2,3,1,,10,2,0.256351,0.35923,0.462921,0.822151,0.359902,0.135133,0.163213,0.827954,0.20657,5.39531,0.270975,0.0249189,,56.322,12.661,-0.636758,0.776935,0.801854,2.16587,13.994768142700195,-4.597868740558624,130.327,507.8,5.904651162,507.8,5.904651162,13.130000114440918,0.09547739,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,91,342,394,87,48,20,1,19,54,57,46,2,94,3,3,0,,1,0,0.255359,0.346436,0.486292,0.832729,0.361454,0.117396,0.238062,0.493132,0.230933,2.79162,0.293288,-0.485267,,60.4851,13.9766,2.28043,-0.363317,-0.848584,2.15173,13.237406253814697,-4.751976251602173,130.397,536.4,5.894505494,536.4,5.894505494,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,63,221,251,60,42,12,1,6,30,30,25,1,44,2,2,0,,3,1,0.273599,0.350818,0.418716,0.769535,0.340781,0.100739,0.176854,0.569614,0.145117,3.67257,0.314048,0.143406,,34.3254,4.73896,2.55233,-0.257855,-0.114448,2.12782,4.541764810681343,7.087511301040649,115.795,295.8,4.695238095,295.8,4.695238095,181.22000122070312,0.0859375,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,87,345,378,88,54,18,3,13,46,47,27,2,78,2,2,2,,7,2,0.254548,0.311114,0.433798,0.744913,0.324651,0.0715095,0.207615,0.344433,0.179251,5.43358,0.293167,0.676484,,46.8704,2.26023,2.28534,0.0949035,0.771387,2.10463,5.020208179950714,3.5183695554733276,109.559,434.0,4.988505747,434.0,4.988505747,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,83,325,358,87,60,17,1,10,46,38,22,1,62,7,2,1,,10,3,0.268396,0.326414,0.4149,0.741314,0.327386,0.0628196,0.173063,0.362987,0.146504,5.03241,0.303356,0.392085,,45.1836,2.92586,0.252737,0.402251,0.794336,2.09886,3.7960824966430664,4.086533278226852,107.079,408.8,4.925301204,408.8,4.925301204,122.9800033569336,0.01257862,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,84,311,359,79,42,16,2,19,53,53,40,1,78,5,2,1,,3,1,0.253554,0.345944,0.499881,0.845825,0.366615,0.112524,0.217828,0.516572,0.246327,4.39093,0.276822,-0.186226,,56.6874,14.2426,-0.100078,-0.316225,-0.502451,2.09122,14.050500929355621,-6.29421366751194,134.171,505.7,6.020238095,505.7,6.020238095,53.189998626708984,0.3622449,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,68,244,293,67,42,12,1,12,49,34,43,2,61,4,2,1,,15,4,0.274623,0.388746,0.479947,0.868693,0.381081,0.14694,0.209071,0.702826,0.205323,6.03303,0.318315,0.529722,,49.6712,15.0271,-1.95818,0.7913,1.32102,2.08405,16.42964196205139,-5.388271450996399,143.77,442.8,6.511764705,442.8,6.511764705,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,74,280,321,70,42,13,0,15,43,42,36,5,66,3,2,0,,1,0,0.250798,0.33952,0.455683,0.795203,0.344368,0.111829,0.204377,0.54717,0.204884,2.61262,0.275564,-0.525074,,44.9718,7.00573,0.28928,-0.228176,-0.75325,2.07445,6.635017156600952,2.298539400100708,119.394,409.6,5.535135135,409.6,5.535135135,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,81,294,324,77,42,16,0,18,45,51,25,1,69,3,2,0,,2,1,0.26057,0.322908,0.503698,0.826606,0.35667,0.0773545,0.213796,0.361814,0.243128,3.25799,0.279951,-0.0237878,,48.5378,10.2599,-1.61373,-0.189918,-0.213706,2.07143,8.818715021014214,2.39043927192688,123.517,437.8,5.404938271,437.8,5.404938271,54.04999923706055,0.15873016,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,86,329,374,79,46,18,1,15,52,44,31,2,98,10,2,2,,15,6,0.241554,0.323838,0.438228,0.762066,0.3341,0.083794,0.263461,0.318051,0.196674,5.76011,0.296268,0.195932,,49.1973,5.06677,-1.77509,0.23114,0.427072,2.06933,4.801215082406998,2.228609800338745,109.878,447.0,5.197674418,447.0,5.197674418,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,87,334,378,89,55,18,1,15,48,53,38,1,103,3,3,0,,2,1,0.267218,0.344073,0.464472,0.808545,0.353725,0.0999862,0.273401,0.365713,0.197255,3.13997,0.339581,0.0197026,,55.6629,11.0629,0.833791,-0.547189,-0.527487,2.04956,10.24799633026123,-3.5532462000846863,124.079,487.3,5.601149425,487.3,5.601149425,78.4800033569336,0.12393162,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,86,321,370,91,56,20,1,13,50,50,41,4,67,5,3,0,,4,1,0.282011,0.368424,0.474795,0.843219,0.367204,0.110314,0.180929,0.609708,0.192784,4.00804,0.317825,-0.405157,,58.4861,14.8251,0.0591698,-0.144676,-0.549833,2.04754,14.807162761688232,-6.571077331900597,135.301,517.3,6.015116279,517.3,6.015116279,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
MIA,Marlins,83,317,358,91,71,13,3,4,44,32,35,2,47,1,2,2,,15,4,0.287596,0.358774,0.387256,0.74603,0.332801,0.0983588,0.132365,0.743086,0.0996599,6.07564,0.325508,0.432588,,46.7314,4.47876,1.67228,0.855166,1.28775,2.03009,5.497115612030029,2.9500538110733032,109.999,410.3,4.943373493,410.3,4.943373493,182.42999267578125,0.01442308,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
PHI,Phillies,86,342,374,91,63,17,2,10,51,39,26,0,72,3,2,1,,16,3,0.266705,0.321066,0.414082,0.735147,0.324022,0.0690889,0.192702,0.358526,0.147377,6.29422,0.309548,0.8211,,46.1834,2.04778,-0.132331,1.5611,2.3822,2.02652,4.029276967048645,3.871835708618164,103.745,431.3,5.015116279,431.3,5.015116279,26.780000686645508,0.00966184,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,80,283,346,66,38,12,1,16,49,41,56,6,98,4,2,1,,3,1,0.23223,0.365264,0.443372,0.808635,0.353893,0.162632,0.283562,0.573533,0.211141,3.7642,0.292463,-0.33987,,51.022,10.1778,-1.10127,-0.0406448,-0.380515,2.01955,9.156263440847397,-1.626574695110321,123.27,460.4,5.755,460.4,5.755,178.44000244140625,0.58883249,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,76,275,312,75,48,13,1,14,41,43,31,1,59,3,2,1,,1,0,0.271461,0.349681,0.471483,0.821164,0.359275,0.0994177,0.188709,0.526832,0.200022,2.91938,0.298605,-0.129198,,47.3671,10.5264,-0.588342,-0.431838,-0.561036,2.01806,10.052001893520355,-0.042971670627593994,128.913,423.9,5.577631578,423.9,5.577631578,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
MIA,Marlins,83,329,358,94,68,17,2,7,43,39,22,0,54,3,3,1,,11,4,0.285512,0.33369,0.41296,0.746649,0.329367,0.0617574,0.150328,0.410819,0.127448,5.5681,0.321448,0.384391,,45.7462,3.49357,0.597694,0.245992,0.630382,2.01362,3.8545517325401306,4.43102765083313,107.658,408.6,4.922891566,408.6,4.922891566,229.16000366210938,0.00469484,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
SDP,Padres,86,332,370,86,62,15,0,9,41,40,32,1,66,3,3,0,,10,2,0.260121,0.328223,0.390432,0.718655,0.319681,0.0864063,0.178017,0.485383,0.130311,4.40215,0.297617,0.206322,,44.3898,0.739006,0.277108,0.688831,0.895153,2.00456,3.579983353614807,4.237293690443039,106.173,396.1,4.605813953,396.1,4.605813953,237.1999969482422,0.04545455,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
KCR,Royals,86,333,370,90,62,19,2,6,46,38,32,0,55,1,2,1,,12,4,0.269923,0.333803,0.398481,0.732283,0.325426,0.0869698,0.148847,0.584289,0.128558,5.72958,0.304805,0.372042,,46.1029,2.44189,3.48018,0.378063,0.750106,2.00449,1.7060151100158691,4.828943848609924,102.182,404.5,4.703488372,404.5,4.703488372,63.150001525878906,0.0292887,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
