Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,132,501,569,127,80,24,2,21,80,68,53,1,105,10,3,1,,19,4,0.253985,0.334972,0.435723,0.770694,0.335019,0.093323,0.184796,0.505005,0.181738,5.8479,0.28147,-0.401874,,77.3299,10.1405,3.35607,1.14109,0.739219,4.20155,13.13005143404007,9.01656436920166,118.385,702.5,5.321969696,702.5,5.321969696,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,127,476,550,123,67,23,11,22,89,74,62,2,120,7,4,2,,28,6,0.257584,0.349282,0.489908,0.83919,0.358886,0.111887,0.21718,0.515179,0.232324,8.09953,0.297551,1.95044,,85.5291,20.484,3.8943,2.3743,4.32474,4.16164,24.191304206848145,-1.8310081958770752,130.449,792.4,6.239370078,792.4,6.239370078,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,129,466,559,130,82,22,2,23,94,66,80,3,114,7,3,2,,24,6,0.278533,0.390162,0.486027,0.876189,0.37906,0.143902,0.203852,0.705918,0.207494,5.94013,0.320797,1.00927,,95.9336,29.9338,-3.24061,1.17527,2.18454,4.14409,31.831655979156494,-9.91175127029419,144.782,843.2,6.536434108,843.2,6.536434108,5.260000228881836,0.04237288,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,136,507,587,150,95,30,0,26,82,87,70,9,79,6,4,0,,4,2,0.296239,0.385223,0.507027,0.89225,0.380209,0.119374,0.1347,0.886222,0.210788,2.72853,0.306885,-0.377754,,101.327,31.9931,-0.879,-0.813733,-1.19149,4.09588,31.354530334472656,-11.530234336853027,147.059,894.4,6.576470588,894.4,6.576470588,18.049999237060547,0.1396648,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,133,459,530,125,81,26,1,17,70,65,64,3,98,3,3,1,,5,2,0.27123,0.361868,0.438891,0.800759,0.34827,0.120828,0.184046,0.656506,0.167661,3.27405,0.309971,-0.436339,,77.836,15.1648,0.545963,-0.651686,-1.08803,4.08048,14.57497239112854,7.378370881080627,124.916,686.8,5.163909774,686.8,5.163909774,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,105,381,453,113,63,23,1,26,70,71,62,11,74,7,3,1,,3,1,0.297223,0.401428,0.566865,0.968293,0.405339,0.135843,0.162204,0.837485,0.269642,3.15704,0.307049,-0.576807,,87.5027,33.9553,-0.123244,-0.616086,-1.19289,4.02839,33.17429769039154,-9.408429153263569,164.342,778.5,7.414285714,778.5,7.414285714,33.38999938964844,0.70422535,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,136,496,587,131,91,25,3,12,78,63,74,1,76,6,4,6,,23,7,0.264923,0.365063,0.400617,0.76568,0.339071,0.12669,0.129786,0.976146,0.135694,5.53975,0.289908,0.215099,,81.7284,12.3946,0.490879,0.645394,0.860493,3.97975,12.597002267837524,6.777916312217712,116.876,704.1,5.177205882,704.1,5.177205882,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,130,477,563,125,75,23,2,26,86,81,77,5,87,3,4,2,,18,3,0.262491,0.36643,0.479461,0.845891,0.363595,0.137569,0.155181,0.886508,0.21697,5.36679,0.270584,0.0157232,,89.5598,23.0851,-0.404272,1.33861,1.35433,3.79479,24.804270148277283,-6.432049453258514,135.168,811.3,6.24076923,811.3,6.24076923,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,126,474,544,128,77,26,2,23,80,69,60,4,91,6,3,1,,5,1,0.269133,0.355774,0.476377,0.832151,0.357267,0.10974,0.168058,0.652989,0.207244,4.09998,0.288848,-0.0880629,,83.8737,19.5434,-0.0163546,-0.420769,-0.508832,3.79411,18.423972368240356,0.5453737266361713,129.34,750.5,5.956349206,750.5,5.956349206,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,130,516,563,137,84,28,4,21,71,77,38,2,110,3,4,2,,9,3,0.265751,0.318035,0.457884,0.775919,0.33224,0.0672615,0.196285,0.342672,0.192133,5.18072,0.29944,0.935933,,75.2376,8.76294,4.45689,-0.253688,0.682246,3.78297,11.963378608226776,6.293307542800903,116.919,684.3,5.263846153,684.3,5.263846153,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,133,523,575,139,81,25,1,32,76,93,44,1,108,4,4,1,,5,2,0.265735,0.324293,0.501842,0.826135,0.352146,0.0757239,0.188633,0.401436,0.236107,3.25653,0.276044,-0.0705776,,86.1439,18.2397,-2.08272,-0.475974,-0.546552,3.73148,17.22811597585678,-0.5487692356109619,126.242,782.3,5.881954887,782.3,5.881954887,16.479999542236328,0.03370787,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,129,510,557,127,77,25,5,21,75,75,31,2,135,8,4,4,,29,9,0.249346,0.300308,0.43932,0.739628,0.317279,0.0553335,0.242724,0.227969,0.189974,7.30327,0.297233,0.699552,,67.6683,1.9084,10.5744,1.47796,2.17751,3.72131,5.293148994445801,12.562101006507874,104.723,646.5,5.011627906,646.5,5.011627906,32.939998626708984,0.00558659,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,133,521,575,147,108,27,3,9,73,58,39,1,55,9,4,1,,25,5,0.282083,0.340749,0.395638,0.736388,0.323276,0.068663,0.0960381,0.714957,0.113555,5.7661,0.299444,0.687059,,72.6732,4.76896,6.41384,1.83795,2.52501,3.70513,8.540573358535767,8.552728176116943,108.832,659.7,4.960150375,659.7,4.960150375,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,125,470,538,121,73,24,4,20,73,69,60,2,121,4,3,1,,17,5,0.25733,0.344987,0.453935,0.798923,0.345239,0.111785,0.224143,0.498723,0.196605,5.90857,0.302568,0.513969,,77.6841,14.0686,4.37295,0.704637,1.21861,3.66105,16.303202271461487,0.9377610683441162,123.772,698.3,5.5864,698.3,5.5864,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,122,461,529,121,74,28,5,14,74,61,60,0,72,3,3,2,,9,4,0.262912,0.349251,0.4381,0.787352,0.343188,0.113081,0.135712,0.833244,0.175188,5.31769,0.28292,0.256617,,75.3822,12.9308,0.133556,-0.561461,-0.304844,3.63398,12.591636061668396,4.723987862467766,120.702,652.8,5.350819672,652.8,5.350819672,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,134,507,581,124,74,28,3,21,74,70,64,1,138,6,4,0,,7,3,0.245759,0.335556,0.433533,0.769089,0.334736,0.109804,0.237257,0.462806,0.187774,4.38253,0.295003,-0.0192038,,78.8417,10.2227,2.80334,-0.587453,-0.606656,3.63094,11.289518892765045,4.877413749694824,117.283,698.0,5.208955223,698.0,5.208955223,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
TEX,Rangers,113,424,490,110,66,21,0,23,68,66,57,9,95,4,4,1,,3,0,0.260214,0.351575,0.472088,0.823663,0.350102,0.117171,0.1936,0.605222,0.211874,2.76166,0.282722,-0.782939,,72.6356,14.7383,0.428177,-0.449395,-1.23233,3.62921,14.430659055709839,4.165830761194229,127.121,657.8,5.821238938,657.8,5.821238938,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,131,500,566,124,72,28,1,23,80,69,46,4,140,14,3,2,,24,8,0.248485,0.328074,0.44824,0.776314,0.334486,0.0820158,0.247716,0.331088,0.199756,5.57646,0.297366,0.287634,,76.791,9.85683,-0.985338,0.463261,0.750895,3.53441,9.951809644699097,5.084106385707855,113.781,700.7,5.348854961,700.7,5.348854961,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,130,514,563,142,97,26,3,15,79,60,39,1,103,5,3,2,,22,4,0.275567,0.330394,0.427834,0.758228,0.329087,0.0694698,0.183038,0.379539,0.152267,6.18832,0.316706,1.23662,,73.7975,7.32281,-0.177521,2.01623,3.25285,3.48838,9.527111053466797,5.850256189703941,109.41,677.3,5.21,677.3,5.21,26.780000686645508,0.00617284,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,132,523,569,147,101,29,1,15,68,69,38,1,98,3,4,1,,5,2,0.280432,0.330285,0.427126,0.757411,0.328394,0.0660224,0.172479,0.382786,0.146694,3.4156,0.317905,0.199518,,74.271,7.08153,3.49043,-0.942683,-0.743165,3.28647,8.588721573352814,4.613888502120972,113.846,657.9,4.984090909,657.9,4.984090909,92.86000061035156,0.04968944,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,104,389,448,105,66,21,2,16,66,59,52,2,54,3,3,1,,6,1,0.268902,0.357371,0.453942,0.811313,0.351594,0.115331,0.119837,0.962399,0.185039,4.50765,0.275321,-0.151416,,66.901,14.0072,-1.76967,-0.184646,-0.336062,3.26192,13.961371660232544,3.0266274213790894,126.948,595.3,5.724038461,595.3,5.724038461,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,131,500,567,132,91,24,3,14,75,63,58,2,118,2,3,2,,27,6,0.263231,0.34038,0.406635,0.747014,0.327006,0.103199,0.208483,0.495001,0.143404,5.93512,0.316429,0.398484,,73.3674,6.41794,1.56111,1.80172,2.20021,3.24954,9.150394201278687,3.7587966918945312,110.349,672.0,5.129770992,672.0,5.129770992,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
KCR,Royals,132,512,571,138,96,29,3,11,74,58,50,0,87,2,4,3,,22,6,0.270152,0.335073,0.40149,0.736563,0.322806,0.0881646,0.151717,0.581112,0.131338,5.69417,0.304933,0.568128,,71.9363,4.51708,5.83969,0.747714,1.31584,3.22794,3.9358102083206177,7.9633049964904785,103.896,646.4,4.896969696,646.4,4.896969696,63.150001525878906,0.03,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,137,529,593,125,82,22,2,19,75,70,55,1,149,3,4,1,,13,3,0.236742,0.310313,0.395693,0.706006,0.308562,0.0932634,0.251877,0.370273,0.158951,4.99174,0.29045,0.679316,,67.8857,-2.16283,4.9432,0.483565,1.16288,3.20294,0.28602588176727295,11.295048236846924,98.7521,615.1,4.489781021,615.1,4.489781021,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
STL,Cardinals,129,503,557,127,87,25,3,12,68,57,43,0,103,6,4,2,,11,3,0.252594,0.316409,0.384403,0.700812,0.307699,0.0774167,0.184552,0.419483,0.131809,5.11573,0.29399,0.824403,,63.3396,-2.4203,6.98949,-0.0291221,0.795281,3.20095,-0.18312948942184448,12.952455520629883,98.5167,570.1,4.419379844,570.1,4.419379844,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
NYY,Yankees,123,477,532,127,81,22,3,20,72,77,48,2,78,3,4,0,,11,3,0.266376,0.334457,0.454241,0.788698,0.33946,0.0893772,0.147297,0.606784,0.187865,5.21143,0.27904,0.175494,,74.3132,11.4124,4.56551,0.0567518,0.232246,3.17275,12.475394770503044,0.2013092041015625,119.513,668.6,5.435772357,668.6,5.435772357,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,117,473,505,130,85,23,4,19,61,67,23,1,97,4,3,2,,16,4,0.275748,0.312803,0.457666,0.77047,0.330048,0.0456104,0.191709,0.237915,0.181919,5.74073,0.309874,0.386965,,66.5734,6.96062,4.46263,0.871148,1.25811,3.17273,7.9598389863967896,6.264482617378235,111.208,623.3,5.327350427,623.3,5.327350427,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
SFG,Giants,136,517,587,121,71,27,1,22,74,67,62,2,146,4,3,1,,10,4,0.233839,0.318254,0.416046,0.7343,0.319621,0.104899,0.248902,0.421446,0.182207,4.22416,0.281608,0.0145017,,72.4618,3.12807,0.68014,-0.34835,-0.333848,3.16917,4.4851241409778595,6.967177331447601,106.929,657.2,4.832352941,657.2,4.832352941,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,130,492,563,140,86,32,2,20,76,78,60,6,101,8,3,0,,6,2,0.28484,0.368712,0.479685,0.848397,0.363561,0.106062,0.179371,0.591296,0.194845,4.26929,0.321196,-0.625172,,89.5442,23.0695,-0.0853624,-0.398668,-1.02384,3.16694,22.410505294799805,-10.174868531525135,135.145,794.0,6.107692307,794.0,6.107692307,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,133,494,575,134,77,31,1,24,77,80,73,6,120,4,4,0,,9,3,0.271259,0.367332,0.486066,0.853398,0.36523,0.126847,0.209358,0.605887,0.214807,3.83366,0.310869,0.123508,,92.2485,24.3443,-0.903615,-0.477424,-0.353916,3.14994,22.919300198554993,-11.25238025188446,134.169,817.3,6.145112781,817.3,6.145112781,47.900001525878906,0.01298701,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,134,505,581,126,81,25,1,19,70,71,64,2,83,7,4,1,,3,1,0.249684,0.340136,0.414751,0.754887,0.330506,0.110944,0.143542,0.772902,0.165068,2.98038,0.263618,-0.535952,,76.8472,8.22818,0.751804,-0.851788,-1.38774,3.09473,8.10017740726471,2.8258776664733887,113.785,673.3,5.024626865,673.3,5.024626865,119.16999816894531,0.01470588,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,123,478,532,128,91,24,1,12,59,59,46,2,90,4,3,1,,14,3,0.267974,0.335568,0.399216,0.734784,0.321729,0.0864183,0.169097,0.511057,0.131242,4.27666,0.30512,0.270042,,66.6499,3.74912,-0.424912,0.707629,0.977671,3.07961,7.109604179859161,5.278791546821594,109.719,595.1,4.838211382,595.1,4.838211382,237.1999969482422,0.05806452,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,101,364,401,90,56,19,1,14,45,55,27,1,96,7,3,0,,1,1,0.247458,0.310359,0.418431,0.72879,0.316098,0.0673724,0.238865,0.282052,0.170973,2.89026,0.297555,-0.0160327,,48.356,0.990255,4.50301,-0.645587,-0.66162,3.0365,0.30263620615005493,12.332483768463135,102.041,433.5,4.292079207,433.5,4.292079207,254.6199951171875,0.04285714,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,123,486,532,128,79,26,1,22,67,76,33,0,119,8,4,1,,10,4,0.263767,0.319511,0.458053,0.777565,0.335028,0.062737,0.222886,0.281476,0.194286,4.32523,0.304103,0.286026,,72.3979,9.49717,0.259855,-0.311337,-0.0253108,3.01995,9.817055396735668,1.9882499873638153,115.6,649.5,5.280487804,649.5,5.280487804,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ATH,Athletics,122,448,529,114,61,23,1,29,81,80,73,4,152,3,3,1,,4,1,0.254622,0.361262,0.503048,0.864309,0.369116,0.138925,0.287284,0.483579,0.248426,3.80711,0.315886,0.046422,,86.5088,24.0574,-0.91016,-0.650881,-0.604459,3.01834,21.81846284866333,-10.520036935806274,135.995,768.2,6.296721311,768.2,6.296721311,19.8700008392334,0.03597122,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,132,513,571,132,80,26,2,24,74,78,48,1,144,6,3,0,,3,1,0.258261,0.326886,0.45736,0.784245,0.338111,0.0832714,0.252916,0.329245,0.199099,3.58276,0.311315,-0.0513651,,79.0267,11.6075,-1.97807,-0.647277,-0.698642,3.01701,10.616048574447632,-0.11186873912811279,116.731,703.5,5.329545454,703.5,5.329545454,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ATL,Braves,136,507,589,128,70,30,1,27,79,84,73,4,144,4,4,0,,1,0,0.252562,0.348696,0.474186,0.822881,0.353538,0.123349,0.243953,0.505628,0.221623,2.44387,0.297028,-0.695438,,88.8948,19.3466,2.88084,-0.84153,-1.53697,3.01424,17.507619380950928,-7.629958868026733,127.299,789.2,5.802941176,789.2,5.802941176,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,101,360,398,80,56,15,2,7,39,38,32,0,101,2,3,2,,3,0,0.221754,0.286618,0.333662,0.62028,0.275082,0.0791972,0.253999,0.311802,0.111908,3.91592,0.285276,-0.262298,,34.7758,-12.2773,8.12488,-0.226547,-0.488845,3.00633,-11.618576973676682,15.902660369873047,76.4188,316.4,3.132673267,316.4,3.132673267,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
STL,Cardinals,122,454,526,114,82,19,1,12,69,55,56,1,91,11,4,2,,14,2,0.251666,0.346131,0.380286,0.726417,0.323127,0.106659,0.173585,0.614447,0.12862,5.26476,0.288502,0.0253191,,66.4899,4.30389,2.86512,0.754126,0.779445,2.94542,6.446862757205963,4.83117401599884,109.086,580.0,4.75409836,580.0,4.75409836,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
WSN,Nationals,126,469,547,121,68,27,2,24,78,72,70,6,161,4,3,1,,14,5,0.258,0.356316,0.478462,0.834778,0.357466,0.127588,0.293822,0.434235,0.220462,4.82342,0.336811,0.273583,,84.2879,19.7075,-0.741744,0.0517827,0.325365,2.94046,20.070431143045425,-9.51504647731781,130.481,758.5,6.019841269,758.5,6.019841269,37.790000915527344,0.19553073,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
WSN,Nationals,126,491,547,127,79,26,3,19,73,67,38,3,100,13,4,1,,27,6,0.258583,0.326054,0.438539,0.764594,0.330048,0.0689584,0.183177,0.376458,0.179956,6.58857,0.288497,0.553002,,72.121,7.54057,-4.67329,1.87478,2.42778,2.93942,10.005948781967163,0.5392122268676758,111.699,678.8,5.387301587,678.8,5.387301587,65.0,0.00606061,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
BAL,Orioles,103,360,414,92,58,20,1,12,50,47,48,1,65,2,3,1,,1,0,0.255267,0.344092,0.420361,0.764453,0.333993,0.116185,0.158136,0.734718,0.165094,2.52433,0.279144,-0.272699,,55.8966,7.03034,2.01931,-0.60809,-0.880789,2.9363,6.949008464813232,6.352339267730713,116.063,483.6,4.695145631,483.6,4.695145631,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,78,274,311,73,51,12,0,9,32,38,33,1,39,3,2,0,,1,0,0.266237,0.347551,0.412135,0.759685,0.332673,0.104424,0.124265,0.840333,0.145898,1.72981,0.279964,-0.822443,,41.7387,4.95814,3.60385,-0.475855,-1.2983,2.93589,3.9531320333480835,8.875455617904663,114.314,364.1,4.667948717,364.1,4.667948717,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,113,438,490,107,57,21,4,24,75,63,40,3,135,8,3,1,,12,1,0.243523,0.316218,0.477533,0.79375,0.33817,0.0813519,0.275809,0.294958,0.234009,6.88851,0.292539,0.609113,,67.8887,9.99139,0.658781,1.32792,1.93703,2.93033,11.603741765022278,0.1618671417236328,116.738,634.5,5.615044247,634.5,5.615044247,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,111,407,472,102,54,21,2,25,70,71,55,1,103,6,3,1,,4,2,0.251649,0.347079,0.496921,0.844,0.361987,0.115921,0.218478,0.530585,0.245272,3.95041,0.274155,-0.310169,,74.4712,18.7387,0.0900724,-0.572286,-0.882455,2.90128,18.592279970645905,-6.456223733723164,135.031,656.5,5.914414414,656.5,5.914414414,53.189998626708984,0.32258065,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,122,447,503,121,78,22,2,20,66,69,47,0,91,5,3,1,,1,0,0.27022,0.343879,0.459546,0.803425,0.347809,0.0927399,0.180215,0.514607,0.189326,2.63628,0.297083,-0.19413,,73.5974,14.1875,-0.781675,-0.816574,-1.0107,2.8809,12.918729066848755,-1.1248854994773865,123.374,651.7,5.341803278,651.7,5.341803278,78.62999725341797,0.14285714,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
