Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,46,175,199,47,28,10,1,8,28,26,21,5,24,1,1,0,,11,2,0.265958,0.346807,0.466479,0.813287,0.345347,0.106353,0.120747,0.880796,0.200522,5.93178,0.267755,0.00260618,,28.2987,4.67241,0.612391,1.01599,1.01859,1.45541,6.41097629070282,0.7787491977214813,123.271,279.4,6.073913043,279.4,6.073913043,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,48,183,210,50,33,9,1,8,31,25,22,1,41,2,1,1,,9,3,0.275074,0.357943,0.458634,0.816577,0.354942,0.10671,0.195018,0.54718,0.18356,5.59725,0.314547,0.16573,,31.4258,6.54794,1.80247,0.444306,0.610036,1.43045,7.708525836467743,-0.4120374917984009,128.006,284.7,5.93125,284.7,5.93125,14.010000228881836,0.01086957,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,43,149,173,32,16,6,0,10,21,26,21,2,50,1,1,0,,2,1,0.213206,0.314604,0.446858,0.761462,0.328414,0.122338,0.286912,0.426397,0.233651,2.88291,0.242908,-0.345807,,22.2126,1.68862,1.14919,-0.120256,-0.466063,1.42905,2.942638248205185,3.2059751749038696,116.934,208.6,4.85116279,208.6,4.85116279,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,46,172,199,44,24,8,4,8,31,25,22,1,43,3,1,1,,9,2,0.25323,0.345236,0.481988,0.827224,0.356498,0.111304,0.217397,0.511986,0.228758,7.8716,0.293831,0.727288,,30.0564,6.4609,1.56981,0.765966,1.49325,1.34748,7.358519196510315,-0.5289589166641235,124.398,282.1,6.132608695,282.1,6.132608695,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,45,178,195,49,33,9,1,6,26,22,12,0,35,4,1,1,,5,1,0.276491,0.331379,0.437871,0.76925,0.335916,0.0593269,0.180795,0.328145,0.16138,5.27953,0.312319,0.221068,,26.2092,3.08567,0.0624007,0.213627,0.434696,1.34286,4.084502995014191,2.149437829852104,116.093,239.3,5.317777777,239.3,5.317777777,122.9800033569336,0.01570681,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,47,171,203,44,31,8,2,4,27,21,27,0,26,2,1,2,,7,3,0.260644,0.36575,0.398108,0.763858,0.341344,0.132607,0.126655,1.047,0.137464,5.89387,0.28355,0.0865468,,28.2179,4.10949,0.686082,0.0932116,0.179758,1.33253,3.6806569546461105,2.8620078563690186,114.253,239.5,5.09574468,239.5,5.09574468,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,45,171,194,44,26,9,1,8,27,25,20,1,44,1,1,0,,6,2,0.259529,0.340236,0.4687,0.808937,0.350586,0.103161,0.227339,0.453774,0.209172,5.66677,0.301168,0.147064,,28.4721,5.38961,1.48235,0.280375,0.427439,1.32736,6.571307390928268,-0.47752487659454346,127.138,251.2,5.582222222,251.2,5.582222222,37.75,0.03240741,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,44,160,176,40,25,8,1,7,21,24,11,0,42,4,1,0,,0,0,0.25092,0.312035,0.437834,0.749869,0.326148,0.0637143,0.235443,0.270615,0.186914,3.04143,0.295636,0.0537238,,22.3422,1.3994,1.45458,-0.23854,-0.184816,1.32037,1.5529346019029617,3.5533485412597656,108.46,203.7,4.629545454,203.7,4.629545454,254.6199951171875,0.11555556,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,46,164,197,45,28,8,1,8,33,24,28,1,42,2,1,0,,9,3,0.271881,0.384753,0.480463,0.865216,0.376894,0.14434,0.213038,0.677533,0.208582,5.98737,0.31467,0.353408,,32.9763,9.63727,-1.18827,0.452859,0.806267,1.29066,9.974536955356598,-3.634255051612854,138.557,290.8,6.32173913,290.8,6.32173913,5.260000228881836,0.06451613,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,38,132,151,38,27,7,0,4,18,19,15,0,24,1,1,0,,1,1,0.284664,0.362237,0.424027,0.786264,0.346377,0.102843,0.161674,0.636111,0.139363,3.41028,0.322405,0.0792109,,21.5502,3.66309,1.46924,-0.1986,-0.119389,1.28939,3.092159904539585,4.123558878898621,117.623,185.8,4.889473684,185.8,4.889473684,181.22000122070312,0.12426036,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,46,177,201,47,30,9,1,7,28,26,21,1,24,1,1,0,,2,1,0.264401,0.344491,0.447052,0.791543,0.344768,0.104556,0.120135,0.87032,0.182651,4.16306,0.268904,-0.056795,,28.4749,4.62292,-0.121587,-0.147473,-0.204268,1.28328,4.173831462860107,1.9540299698710442,118.016,250.8,5.452173913,250.8,5.452173913,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,47,166,189,45,30,8,0,6,24,24,21,1,33,1,1,0,,1,1,0.269117,0.351813,0.426908,0.778721,0.340915,0.109553,0.173345,0.631991,0.157791,3.252,0.302495,-0.17732,,26.2581,3.76785,0.387859,-0.261236,-0.438556,1.23799,3.1538240015506744,3.008692890405655,115.678,230.7,4.908510638,230.7,4.908510638,56.560001373291016,0.13779528,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,46,178,201,48,29,10,1,8,28,27,19,1,32,2,1,0,,2,0,0.268956,0.345779,0.475861,0.82164,0.354556,0.0963207,0.158256,0.608639,0.206905,4.58654,0.284496,-0.0217646,,30.0671,6.21516,0.0791735,-0.0759502,-0.0977147,1.233,5.515331424772739,0.11775373667478561,123.098,267.5,5.815217391,267.5,5.815217391,32.63999938964844,0.17748918,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,48,182,210,52,34,10,0,8,29,28,24,3,28,2,2,0,,2,1,0.285754,0.37073,0.470704,0.841433,0.363654,0.112246,0.134557,0.834187,0.184949,3.10287,0.299361,-0.135801,,32.9041,8.02623,0.0331363,-0.235854,-0.371654,1.2218,8.26853659749031,-3.755444150418043,135.411,292.4,6.091666666,292.4,6.091666666,18.049999237060547,0.14068441,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
STL,Cardinals,46,171,197,44,31,7,0,6,26,20,20,1,32,4,1,1,,5,1,0.255154,0.344502,0.3958,0.740302,0.329287,0.10046,0.162766,0.617207,0.140647,4.93165,0.282818,0.0823529,,25.3981,2.0591,2.35625,0.280127,0.36248,1.22102,2.565692365169525,3.089279055595398,109.266,230.8,5.017391304,230.8,5.017391304,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TEX,Rangers,41,154,177,38,23,7,0,8,23,23,20,3,37,2,1,0,,1,0,0.249151,0.339238,0.455473,0.794711,0.34211,0.113532,0.209557,0.541771,0.206322,2.53268,0.274962,-0.285127,,24.7256,3.69481,0.0928001,-0.14227,-0.427397,1.18662,3.954622358083725,1.3736643642187119,121.244,222.2,5.419512195,222.2,5.419512195,95.08999633789062,0.03225806,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
BOS,Red Sox,47,189,203,50,32,11,1,6,26,25,9,0,42,3,1,1,,7,2,0.263762,0.3055,0.432473,0.737973,0.320474,0.0451157,0.209288,0.215568,0.168711,6.07168,0.308817,0.28812,,24.7442,0.676774,3.10244,0.133735,0.421854,1.18207,0.5403085798025131,3.8265127539634705,100.502,228.7,4.865957446,228.7,4.865957446,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ATH,Athletics,46,165,197,42,23,8,0,11,30,30,29,2,59,1,1,0,,2,1,0.254335,0.367092,0.499887,0.866979,0.372255,0.146244,0.298847,0.489362,0.245552,3.94889,0.325032,-0.00656588,,32.2378,8.89877,-0.518604,-0.124225,-0.130791,1.17505,8.547048151493073,-4.029406309127808,137.91,287.8,6.256521739,287.8,6.256521739,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
HOU,Astros,46,168,197,41,25,8,0,8,23,26,22,0,32,5,1,0,,0,0,0.24433,0.345995,0.432894,0.778889,0.343811,0.110552,0.162607,0.679872,0.188564,2.03061,0.256774,-0.10532,,27.7527,4.37783,-0.36089,-0.336819,-0.442138,1.1698,4.505959987640381,-0.05085873603820801,121.583,241.0,5.239130434,241.0,5.239130434,243.60000610351562,0.09259259,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
WSN,Nationals,47,171,203,44,25,10,1,10,31,26,29,2,58,1,1,1,,5,2,0.259021,0.367109,0.489022,0.856131,0.368394,0.141304,0.287712,0.491129,0.23,4.96881,0.333125,0.0902966,,32.6935,8.5646,-0.368928,0.146597,0.236894,1.16522,8.43546311557293,-3.5448536574840546,133.35,298.0,6.340425531,298.0,6.340425531,37.790000915527344,0.20577617,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,48,181,207,53,34,12,1,7,28,28,22,2,36,2,1,0,,2,1,0.291211,0.37303,0.479145,0.852175,0.369104,0.106342,0.175804,0.60489,0.187934,4.02023,0.328239,-0.25973,,33.4801,8.8587,0.12851,-0.0688388,-0.328569,1.15814,8.277419775724411,-3.5906258672475815,134.308,295.1,6.147916666,295.1,6.147916666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,45,183,194,51,33,9,1,8,24,27,8,0,37,1,1,0,,5,1,0.277438,0.311089,0.465489,0.776577,0.334463,0.0419887,0.192285,0.218366,0.188051,5.24081,0.309246,0.120867,,25.9338,2.85131,1.79204,0.216729,0.337596,1.15631,2.725067913532257,2.363025724887848,110.152,243.3,5.406666666,243.3,5.406666666,99.06999969482422,0.01149425,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
SDP,Padres,47,186,203,48,30,9,1,7,25,26,14,1,44,1,1,1,,5,1,0.257171,0.309213,0.440229,0.749442,0.323985,0.0667047,0.215523,0.309501,0.183058,5.53061,0.296746,0.377277,,25.3636,1.25517,1.47523,0.255382,0.632659,1.13107,2.4213567972183228,2.1388112902641296,107.282,232.1,4.938297872,232.1,4.938297872,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
DET,Tigers,48,183,207,48,29,10,1,8,26,29,22,1,56,1,2,0,,1,1,0.264266,0.343545,0.462319,0.805865,0.349053,0.103949,0.268003,0.387865,0.198053,3.55316,0.332206,0.000510638,,30.1129,5.49155,0.329766,-0.268294,-0.267784,1.12171,5.621550500392914,-2.015913099050522,124.388,263.8,5.495833333,263.8,5.495833333,78.4800033569336,0.12,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIL,Brewers,46,177,201,46,31,9,1,5,26,23,21,1,44,1,1,1,,8,2,0.259609,0.338381,0.409779,0.74816,0.329161,0.105478,0.220851,0.477597,0.150169,5.7197,0.315893,0.145515,,25.8856,2.07983,1.02013,0.534081,0.679596,1.09727,2.573692262172699,1.7363353967666626,107.809,235.0,5.108695652,235.0,5.108695652,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
BAL,Orioles,48,183,210,47,26,10,0,11,28,32,21,1,49,4,1,0,,1,0,0.257114,0.343562,0.489305,0.832867,0.358477,0.100108,0.231718,0.432026,0.23219,2.98453,0.289796,-0.395672,,32.0256,7.14773,-0.254608,-0.195201,-0.590873,1.09593,7.3794421553611755,-4.104916632175446,132.665,289.5,6.03125,289.5,6.03125,24.440000534057617,0.03636364,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,49,184,212,47,26,10,0,11,29,31,24,1,52,2,1,0,,1,0,0.255499,0.345336,0.491382,0.836718,0.360263,0.11566,0.2438,0.474407,0.235883,2.47707,0.293941,-0.254784,,32.6619,7.52763,1.10213,-0.218325,-0.473109,1.08942,6.5494458973407745,-2.678735375404358,127.424,291.5,5.948979591,291.5,5.948979591,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
LAA,Angels,47,180,203,43,25,9,1,8,28,23,17,1,55,5,1,1,,8,3,0.239044,0.318254,0.433193,0.751447,0.327417,0.0818249,0.272886,0.299851,0.19415,5.91765,0.297763,0.102149,,25.928,1.81954,-0.879043,0.000716663,0.102866,1.08363,2.0888925567269325,1.2968832850456238,108.399,240.6,5.119148936,240.6,5.119148936,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
WSN,Nationals,47,182,203,47,29,9,1,8,27,27,15,1,41,4,2,0,,9,2,0.260061,0.327305,0.459206,0.786511,0.340537,0.0724291,0.200821,0.360665,0.199145,6.35853,0.291022,0.205742,,28.1092,3.98026,-2.42495,0.622376,0.828118,1.07149,4.442349851131439,-0.47402024269104004,114.702,256.7,5.461702127,256.7,5.461702127,65.0,0.01593625,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,48,188,210,44,28,8,1,7,27,26,19,0,52,1,2,1,,6,1,0.232386,0.303737,0.396053,0.699791,0.307367,0.0898643,0.246415,0.364687,0.163667,5.9135,0.280648,0.258604,,23.3534,-1.52442,2.25444,0.451654,0.710258,1.0701,-0.7493143677711487,4.499812602996826,94.2414,221.7,4.61875,221.7,4.61875,152.30999755859375,0.00377358,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,40,144,175,34,20,6,0,8,24,20,27,3,49,2,1,0,,2,0,0.237057,0.364786,0.444167,0.808953,0.351676,0.156533,0.280308,0.558432,0.20711,3.83013,0.299308,-0.184815,,25.7795,5.0052,-0.535224,-0.00957732,-0.194392,1.06519,4.954269826412201,-0.7435574233531952,125.269,229.8,5.745,229.8,5.745,178.44000244140625,0.54751131,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,30,103,117,27,19,4,0,3,12,14,12,1,15,1,1,0,,0,0,0.263914,0.345114,0.40344,0.748553,0.330086,0.105083,0.128445,0.818117,0.139525,1.58806,0.279873,-0.311603,,15.1789,1.30011,1.14436,-0.154144,-0.465747,1.06082,1.1768810749053955,3.2354100942611694,112.067,127.0,4.233333333,127.0,4.233333333,160.25,0.04347826,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYM,Mets,28,98,123,27,16,4,0,7,19,18,23,2,20,1,1,0,,3,1,0.274423,0.413687,0.53191,0.945598,0.404462,0.189774,0.163333,1.16189,0.257487,4.865,0.279791,-0.106379,,23.3385,8.76057,-0.763785,0.0759762,-0.0304028,1.05974,8.988792741671205,-2.533229172229767,160.726,205.5,7.339285714,205.5,7.339285714,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
MIA,Marlins,44,175,191,50,35,9,2,4,23,21,12,0,27,1,2,0,,7,2,0.283179,0.330663,0.417046,0.74771,0.326735,0.0622811,0.143694,0.433429,0.133868,6.02994,0.314801,0.185852,,24.2229,1.60202,0.791987,0.269897,0.455749,1.05728,1.4057769775390625,2.833654046058655,104.122,226.8,5.154545454,226.8,5.154545454,229.16000366210938,0.00790514,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
PHI,Phillies,48,179,210,47,27,11,1,9,28,29,28,2,45,1,2,0,,3,1,0.264909,0.363814,0.486198,0.850012,0.366109,0.131334,0.216162,0.607573,0.221289,4.05422,0.302252,0.0407608,,33.3206,8.44274,-0.128569,-0.184085,-0.143324,1.0546,7.515124902129173,-3.9171495586633682,130.215,296.3,6.172916666,296.3,6.172916666,47.900001525878906,0.03673469,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,48,188,207,52,38,10,1,3,24,20,14,0,19,3,1,0,,8,2,0.274147,0.332471,0.380116,0.712587,0.316015,0.0689935,0.0908847,0.759132,0.105969,5.38849,0.289961,0.255648,,24.5649,-0.056486,2.0685,0.505348,0.760996,1.05016,0.7686846135184169,2.8555372953414917,100.031,226.7,4.722916666,226.7,4.722916666,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,34,133,148,34,17,7,1,9,23,20,11,1,39,2,1,0,,4,0,0.25176,0.319116,0.507339,0.826455,0.352311,0.0757698,0.264398,0.286575,0.255579,6.42242,0.289347,0.167711,,21.9091,4.31508,0.0293384,0.377307,0.545018,1.04876,5.055342674255371,-0.04627887345850468,126.138,214.6,6.311764705,214.6,6.311764705,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,46,171,201,44,27,8,1,8,28,28,27,1,33,1,1,0,,5,1,0.256115,0.357557,0.453019,0.810577,0.353718,0.132103,0.16419,0.804578,0.196905,5.2648,0.27286,0.0133076,,29.9308,6.0789,-0.335877,0.354389,0.367697,1.03789,6.201785176992416,-2.488654613494873,124.008,270.2,5.873913043,270.2,5.873913043,13.130000114440918,0.07983193,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,45,168,193,42,22,8,1,11,28,28,21,1,44,2,1,0,,1,0,0.249279,0.338832,0.499881,0.838713,0.360401,0.108945,0.227509,0.478859,0.250602,3.91307,0.271446,-0.119832,,29.7887,6.88208,-0.0515544,-0.188673,-0.308505,1.0348,7.258748531341553,-3.9867396131157875,133.682,270.4,6.008888888,270.4,6.008888888,53.189998626708984,0.41176471,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
CHW,White Sox,47,177,205,42,24,10,1,8,28,25,24,0,37,2,1,0,,4,1,0.238582,0.334935,0.431657,0.766593,0.336323,0.116447,0.181757,0.640674,0.193075,4.67734,0.25921,-0.000653283,,27.643,3.31401,-1.26282,0.0207664,0.0201132,1.031,3.725626638159156,-0.9243898987770081,115.529,250.9,5.338297872,250.9,5.338297872,303.0899963378906,0.03296703,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,47,175,205,45,27,9,1,9,26,29,21,1,52,7,1,0,,2,1,0.258684,0.358393,0.469363,0.827756,0.361274,0.100983,0.25161,0.40135,0.210678,3.60066,0.31481,-0.226015,,31.7832,7.45424,0.186757,-0.285859,-0.511874,1.03035,6.377974092960358,-3.583150789141655,128.874,278.4,5.923404255,278.4,5.923404255,168.1999969482422,0.06722689,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
ATH,Athletics,46,186,201,53,38,10,1,4,24,24,11,0,18,2,1,1,,2,1,0.286082,0.329993,0.418573,0.748566,0.327674,0.0525671,0.0895582,0.58696,0.132492,3.87134,0.295864,0.00852253,,25.6939,1.84196,0.0426637,-0.110592,-0.10207,1.03026,1.5141029432415962,1.4238364696502686,106.909,223.1,4.85,223.1,4.85,196.44000244140625,0.0255102,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
LAD,Dodgers,44,175,192,45,28,9,1,7,25,26,13,0,41,3,1,0,,4,2,0.259988,0.319414,0.448819,0.768233,0.333562,0.0685215,0.21166,0.323734,0.18883,4.60584,0.2966,0.126477,,25.5055,2.67949,0.815628,-0.197208,-0.0707305,1.02611,2.374469183385372,1.502356231212616,110.514,224.6,5.104545454,224.6,5.104545454,133.4199981689453,0.00323625,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ATL,Braves,46,164,187,44,28,7,0,8,25,25,19,1,36,2,1,0,,1,0,0.265558,0.346932,0.461232,0.808164,0.352035,0.100533,0.192245,0.52294,0.195674,2.85149,0.292106,-0.0922628,,27.5432,5.39134,-0.440175,-0.244142,-0.336405,1.01704,4.609799236059189,-0.35529863834381104,121.916,242.8,5.278260869,242.8,5.278260869,78.62999725341797,0.22222222,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
