Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,53,204,231,52,32,9,1,9,32,29,21,0,42,4,1,0,,7,2,0.255309,0.335318,0.446058,0.781376,0.340936,0.0930503,0.180553,0.515363,0.190749,5.85326,0.278827,-0.153027,,32.0432,4.53997,1.35405,0.329288,0.176261,1.65304,5.191549703478813,3.654205083847046,117.89,286.3,5.401886792,286.3,5.401886792,25.350000381469727,0.01428571,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,48,167,194,36,19,6,0,11,24,29,24,2,55,2,1,0,,2,1,0.214744,0.315945,0.448069,0.764014,0.329123,0.122296,0.285215,0.428785,0.233325,2.91026,0.244712,-0.38784,,25.1394,1.96213,1.30539,-0.132552,-0.520392,1.59176,3.3942647576332092,3.5121785402297974,117.229,234.4,4.883333333,234.4,4.883333333,18.729999542236328,0.23504274,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,54,205,235,56,36,10,1,9,34,28,25,1,46,2,2,1,,11,3,0.273059,0.355464,0.457698,0.813163,0.353351,0.105688,0.197152,0.536076,0.18464,5.62002,0.312105,0.182802,,34.9925,6.98914,2.08868,0.525964,0.708766,1.57241,8.304786622524261,-0.3915693759918213,126.612,321.4,5.951851851,321.4,5.951851851,14.010000228881836,0.01107011,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,49,187,213,49,29,10,1,9,30,28,22,1,47,2,1,0,,7,2,0.262326,0.343763,0.472796,0.816559,0.353451,0.104034,0.222143,0.468319,0.21047,5.70476,0.302416,0.161004,,31.7631,6.35801,1.60898,0.32089,0.481894,1.49638,7.6810914278030396,-0.5342285633087158,128.905,286.4,5.844897959,286.4,5.844897959,37.75,0.02857143,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,51,184,220,50,32,9,1,9,37,26,32,1,47,3,1,1,,11,3,0.274414,0.387342,0.481581,0.868924,0.378253,0.145232,0.211465,0.686788,0.207167,6.04852,0.318417,0.3994,,37.2814,11.0103,-1.38831,0.566826,0.966227,1.467,11.436558663845062,-4.093247890472412,139.101,329.9,6.46862745,329.9,6.46862745,5.260000228881836,0.05369128,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,48,174,192,44,27,9,1,7,23,27,13,0,44,4,1,0,,0,0,0.252425,0.3143,0.442386,0.756686,0.328556,0.065154,0.231761,0.281126,0.189961,3.033,0.295658,0.066832,,24.7434,1.8497,1.49536,-0.258049,-0.191217,1.4627,2.0383061319589615,3.7615667581558228,109.934,221.0,4.604166666,221.0,4.604166666,254.6199951171875,0.10909091,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,51,190,219,48,26,9,5,8,34,28,24,1,48,3,1,1,,9,2,0.253443,0.344484,0.482344,0.826828,0.355879,0.110332,0.217962,0.5062,0.228901,7.84321,0.294162,0.794297,,33.0451,6.95949,1.69074,0.808138,1.60243,1.45483,7.89146876335144,-0.6179016828536987,123.653,301.1,5.903921568,301.1,5.903921568,14.100000381469727,0.0242915,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,42,145,166,42,30,8,0,4,20,20,17,0,27,1,2,0,,2,1,0.287656,0.365473,0.427307,0.79278,0.348842,0.10473,0.163151,0.641919,0.139651,3.4116,0.327129,0.087847,,24.1033,4.32854,1.70626,-0.21781,-0.129963,1.45166,3.69031423330307,4.626010537147522,118.953,206.0,4.904761904,206.0,4.904761904,181.22000122070312,0.11585366,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,52,187,223,49,34,9,2,5,30,23,30,0,28,2,2,2,,8,3,0.259256,0.366072,0.395273,0.761344,0.340512,0.134526,0.12632,1.06496,0.136016,5.67061,0.281995,0.0907724,,30.9753,4.32269,0.812791,0.112993,0.203766,1.44758,3.8414181768894196,3.206309199333191,113.39,274.7,5.282692307,274.7,5.282692307,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,52,198,225,52,33,10,1,8,32,30,24,1,27,1,1,0,,3,1,0.264052,0.345598,0.450056,0.795654,0.346063,0.106515,0.119971,0.887841,0.186004,4.18629,0.267456,-0.0662392,,32.2176,5.36906,-0.223562,-0.163083,-0.229322,1.44339,4.851856902241707,2.101129427552223,118.567,281.0,5.403846153,281.0,5.403846153,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,47,182,202,46,24,9,1,12,31,28,15,1,54,3,1,0,,5,1,0.251485,0.318909,0.508002,0.826911,0.35204,0.0758446,0.26549,0.285678,0.256517,6.40995,0.288995,0.228832,,29.9008,5.80005,0.0374448,0.505451,0.734283,1.43092,6.812256693840027,0.07988307997584343,125.724,280.9,5.976595744,280.9,5.976595744,73.4800033569336,0.13592233,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
HOU,Astros,50,195,215,54,37,10,1,7,29,24,13,0,38,4,1,1,,6,1,0.27536,0.331012,0.432224,0.763236,0.333335,0.0609834,0.175605,0.347275,0.156864,5.05355,0.309391,0.240926,,28.5138,2.90255,-0.0753724,0.250574,0.491501,1.41233,4.030003070831299,2.224627561867237,114.093,267.5,5.35,267.5,5.35,122.9800033569336,0.01075269,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,51,195,221,53,32,11,1,9,31,29,22,2,35,2,1,0,,2,0,0.270459,0.347617,0.47957,0.827187,0.356213,0.0982417,0.157427,0.624045,0.209111,4.61423,0.285312,-0.0236701,,33.4642,7.09512,0.0361696,-0.0747604,-0.0984304,1.37395,6.318940348923206,0.07860784605145454,123.876,299.8,5.878431372,299.8,5.878431372,32.63999938964844,0.17256637,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,52,182,208,49,34,9,0,6,26,27,23,1,36,1,2,0,,2,1,0.270363,0.352816,0.427483,0.780299,0.341402,0.109418,0.174102,0.628469,0.157121,3.00602,0.304019,-0.201496,,28.9662,4.17154,0.469636,-0.285241,-0.486736,1.36411,3.4799892902374268,3.4511173963546753,115.696,247.9,4.767307692,247.9,4.767307692,56.560001373291016,0.14,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,51,185,220,48,26,9,1,12,34,34,32,3,65,1,1,0,,2,1,0.257513,0.369387,0.507189,0.876575,0.375245,0.146217,0.295924,0.494104,0.249675,3.93325,0.32699,-0.0037996,,36.7435,10.4723,-0.622222,-0.146568,-0.150367,1.35908,10.084701821208,-4.5543206334114075,139.74,328.4,6.439215686,328.4,6.439215686,19.8700008392334,0.03809524,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,53,200,231,57,37,11,0,9,32,31,26,3,31,2,2,0,,3,1,0.286043,0.371789,0.472235,0.844024,0.364407,0.113353,0.133676,0.847966,0.186192,3.08943,0.299145,-0.154403,,36.4376,8.93433,0.0681688,-0.257894,-0.412297,1.35435,9.21274545788765,-4.099269188940525,135.697,322.6,6.086792452,322.6,6.086792452,18.049999237060547,0.13899614,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
WSN,Nationals,53,193,228,50,28,11,1,11,35,30,32,3,66,1,1,1,,6,2,0.260505,0.367139,0.494017,0.861155,0.369741,0.139503,0.290889,0.479573,0.233511,4.9607,0.336114,0.101158,,37.0502,9.83053,-0.346375,0.151508,0.252665,1.34523,9.657798528671265,-3.7753868103027344,133.899,332.8,6.279245283,332.8,6.279245283,37.790000915527344,0.20295203,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,51,192,220,49,35,7,0,6,30,23,22,1,36,5,1,1,,5,1,0.256337,0.345107,0.396543,0.741651,0.329414,0.0991997,0.164904,0.60156,0.140206,4.94219,0.285493,0.0943158,,28.5471,2.27599,2.40382,0.334157,0.428473,1.33905,2.8546350300312042,3.2248048186302185,109.06,246.8,4.839215686,246.8,4.839215686,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,50,205,218,57,37,11,1,9,27,30,9,0,42,2,2,1,,6,1,0.279886,0.313727,0.468876,0.782603,0.336671,0.0419577,0.19387,0.216421,0.18899,5.27101,0.313075,0.12809,,29.517,3.53452,1.95057,0.255421,0.383511,1.32043,3.3840001821517944,2.590071737766266,111.33,278.0,5.56,278.0,5.56,99.06999969482422,0.01176471,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,53,198,227,50,27,9,1,13,33,34,25,1,51,3,1,0,,1,1,0.252453,0.341502,0.506388,0.84789,0.363548,0.108708,0.22423,0.484807,0.253934,4.1891,0.273549,-0.121317,,35.7287,8.64093,-0.0903072,-0.218647,-0.339964,1.28347,9.122977435588837,-4.58413453400135,135.634,319.1,6.020754716,319.1,6.020754716,53.189998626708984,0.40772532,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,50,186,217,45,28,9,0,9,25,29,24,0,36,6,2,0,,0,0,0.244657,0.345665,0.433415,0.779079,0.343502,0.109898,0.164666,0.667398,0.188758,2.04752,0.258088,-0.114834,,30.6156,4.72591,-0.347133,-0.367298,-0.482132,1.28175,4.88664585351944,-0.005466341972351074,121.153,266.7,5.334,266.7,5.334,243.60000610351562,0.09478673,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,54,203,232,58,37,13,1,8,31,31,25,2,41,3,2,0,,3,1,0.288178,0.371816,0.479574,0.85139,0.368316,0.108294,0.17805,0.60822,0.191396,4.06526,0.324788,-0.290011,,37.455,9.74042,0.176409,-0.0626541,-0.352665,1.2798,9.090591311454773,-3.9890237599611282,133.429,327.3,6.061111111,327.3,6.061111111,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,53,202,228,54,33,11,1,9,29,32,23,1,62,1,2,0,,1,1,0.26641,0.343555,0.467348,0.810903,0.35103,0.10137,0.269595,0.376009,0.200938,3.42994,0.334959,0.00412583,,33.5832,6.36352,0.514986,-0.315575,-0.311449,1.27394,6.503662079572678,-2.099211096763611,125.539,293.7,5.541509433,293.7,5.541509433,78.4800033569336,0.12177122,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
WSN,Nationals,53,205,228,54,32,11,1,9,31,31,16,1,46,5,2,0,,10,3,0.26208,0.327932,0.462759,0.79069,0.341729,0.070602,0.199783,0.353394,0.200679,6.39543,0.29294,0.233682,,31.8599,4.64022,-2.39959,0.710136,0.943818,1.25931,5.158641874790192,-0.12489485740661621,115.192,293.2,5.532075471,293.2,5.532075471,65.0,0.0122449,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
LAA,Angels,52,198,223,48,27,10,1,9,31,26,18,1,60,5,1,1,,8,3,0.240633,0.320057,0.438263,0.75832,0.329768,0.082143,0.270543,0.303623,0.197631,5.90921,0.297992,0.117359,,29.0259,2.3733,-0.930915,-0.0228267,0.0945323,1.22851,2.6634689196944237,1.462603747844696,109.832,265.9,5.113461538,265.9,5.113461538,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
CHC,Cubs,54,210,235,49,32,9,1,8,30,29,21,0,57,1,2,1,,6,1,0.235234,0.306795,0.400629,0.707424,0.310248,0.0905121,0.244797,0.369744,0.165395,5.87138,0.283686,0.290526,,26.7758,-1.22753,2.38967,0.486451,0.776977,1.22828,-0.39039546251296997,4.904482126235962,95.9102,246.0,4.555555555,246.0,4.555555555,152.30999755859375,0.00384615,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
BOS,Red Sox,52,211,227,55,35,12,1,6,28,28,10,0,47,3,1,1,,8,3,0.260756,0.303479,0.423613,0.727092,0.316002,0.0461076,0.206709,0.223056,0.162856,6.01043,0.30547,0.320561,,26.9081,-0.126015,3.51261,0.102125,0.422686,1.22767,-0.3187257647514343,4.3218730092048645,97.2025,239.7,4.609615384,239.7,4.609615384,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
MIA,Marlins,50,196,214,56,40,10,2,4,26,23,14,0,31,2,2,1,,7,2,0.285598,0.334015,0.422129,0.756144,0.330096,0.063549,0.145369,0.437156,0.136531,6.05815,0.318128,0.201714,,27.8478,2.3293,0.610299,0.345441,0.547155,1.2122,2.1292489171028137,2.9019662141799927,106.083,251.3,5.026,251.3,5.026,229.16000366210938,0.00809717,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
SDP,Padres,53,209,227,53,33,10,1,8,28,29,15,1,49,1,1,1,,6,2,0.255356,0.307739,0.43856,0.746298,0.322326,0.0669397,0.214869,0.311538,0.183204,5.48117,0.294063,0.411967,,28.1789,1.04163,1.52251,0.243405,0.655372,1.20814,2.2851072549819946,2.2657166123390198,105.892,251.5,4.745283018,251.5,4.745283018,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,53,201,231,52,29,11,0,12,31,35,23,2,53,4,2,0,,1,0,0.257759,0.344076,0.491632,0.835708,0.359138,0.100312,0.23045,0.435287,0.233873,3.00092,0.289694,-0.436174,,35.451,7.94778,-0.420164,-0.209054,-0.645229,1.19277,8.223897695541382,-4.706429719924927,132.894,317.8,5.996226415,317.8,5.996226415,24.440000534057617,0.03703704,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,33,115,131,30,21,5,0,4,13,16,14,1,17,1,1,0,,0,0,0.263141,0.344141,0.405434,0.749574,0.329999,0.104649,0.126711,0.825888,0.142292,1.60666,0.277647,-0.345775,,17.0167,1.41396,1.2906,-0.1678,-0.513575,1.18587,1.2922261953353882,3.633194088935852,111.806,150.1,4.548484848,150.1,4.548484848,160.25,0.0443038,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,45,158,192,37,22,7,0,9,27,23,31,3,54,2,1,0,,2,0,0.236908,0.366272,0.448177,0.814448,0.353444,0.158539,0.280384,0.565434,0.211269,3.84256,0.297784,-0.185002,,28.7133,5.74664,-0.702876,-0.00209914,-0.187101,1.18421,5.728121384978294,-0.9320424497127533,126.272,256.9,5.708888888,256.9,5.708888888,178.44000244140625,0.55092593,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,52,208,225,60,43,11,1,5,27,27,12,0,20,3,1,1,,2,1,0.28719,0.331199,0.421259,0.752458,0.329024,0.0526608,0.088379,0.595852,0.13407,3.82689,0.296173,-0.00313753,,29.1034,2.25483,0.0183201,-0.137929,-0.141066,1.18216,1.8712775260210037,1.7380730994045734,107.645,258.6,4.973076923,258.6,4.973076923,196.44000244140625,0.0104712,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
NYM,Mets,32,110,138,30,18,5,1,8,22,20,26,2,23,1,1,0,,4,1,0.274357,0.413845,0.531356,0.9452,0.404034,0.190074,0.163865,1.15994,0.256998,4.86363,0.280142,-0.118423,,26.2237,9.77841,-0.884281,0.0854042,-0.0330186,1.18117,10.029606282711029,-2.836441218852997,160.031,239.2,7.475,239.2,7.475,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,52,192,225,49,30,9,1,9,32,31,29,1,37,1,2,0,,6,1,0.256805,0.357365,0.456825,0.81419,0.35455,0.131032,0.163797,0.79997,0.20002,5.24523,0.272663,0.0168344,,33.7686,6.92006,-0.336924,0.386698,0.403532,1.17355,7.03571343421936,-2.7480353116989136,124.235,297.4,5.719230769,297.4,5.719230769,13.130000114440918,0.08189655,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,51,184,209,49,32,7,1,9,28,29,21,1,41,3,1,0,,1,0,0.266591,0.347706,0.465535,0.813241,0.353541,0.100298,0.194428,0.51586,0.198943,2.80369,0.293359,-0.0983193,,31.1906,6.25569,-0.496396,-0.276279,-0.374598,1.16676,5.368590921163559,-0.4013344943523407,122.597,274.9,5.390196078,274.9,5.390196078,78.62999725341797,0.21890547,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
MIL,Brewers,51,194,220,50,34,10,1,6,29,25,23,1,49,1,1,1,,9,2,0.258022,0.336946,0.407357,0.744303,0.327319,0.105579,0.221649,0.476335,0.149335,5.7231,0.314513,0.164297,,28.1726,1.90141,1.06748,0.590088,0.754386,1.15816,2.4387850165367126,1.8538976907730103,106.29,260.6,5.109803921,260.6,5.109803921,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
CHW,White Sox,53,198,229,47,27,12,1,8,31,28,27,0,42,3,2,0,,4,1,0.239794,0.33615,0.431757,0.767907,0.336665,0.116965,0.181192,0.64553,0.191963,4.71471,0.261328,-0.0102397,,31.0445,3.7165,-1.34636,0.0320278,0.0217882,1.15751,4.1899290680885315,-0.9681207537651062,115.558,275.7,5.201886792,275.7,5.201886792,303.0899963378906,0.03007519,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,54,211,232,58,43,11,1,3,27,23,16,0,21,3,2,0,,8,2,0.273515,0.332013,0.37963,0.711642,0.315416,0.0690681,0.089923,0.768081,0.106114,5.34611,0.289084,0.28499,,27.4748,-0.239829,2.40106,0.499284,0.784274,1.15679,0.6039775609970093,3.282540202140808,99.3618,246.2,4.559259259,246.2,4.559259259,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ATL,Braves,55,206,237,52,29,12,0,12,32,34,28,1,58,2,2,0,,1,0,0.25478,0.34553,0.484977,0.830507,0.357845,0.116726,0.243035,0.480286,0.230197,2.4757,0.294737,-0.281615,,36.2187,7.92671,1.12158,-0.241614,-0.523228,1.15472,6.821987509727478,-3.1129907369613647,125.471,324.7,5.903636363,324.7,5.903636363,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
BOS,Red Sox,52,194,227,50,29,11,1,10,29,32,22,1,57,8,2,0,,2,1,0.259722,0.357751,0.472671,0.830422,0.361499,0.0990708,0.250697,0.395182,0.212949,3.65152,0.314882,-0.253407,,35.281,8.24682,0.287792,-0.307245,-0.560651,1.14704,7.0707743763923645,-3.864060193300247,128.795,308.6,5.934615384,308.6,5.934615384,168.1999969482422,0.06866953,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
PHI,Phillies,53,197,231,52,30,12,0,10,31,32,30,2,50,1,2,0,,4,1,0.264901,0.363997,0.48609,0.850086,0.365859,0.131581,0.215635,0.610205,0.221188,3.81871,0.301533,0.0390161,,36.7094,9.20618,-0.202692,-0.198955,-0.159939,1.14185,8.166572704911232,-4.370130404829979,129.702,320.8,6.052830188,320.8,6.052830188,47.900001525878906,0.03333333,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,47,180,203,42,25,7,1,9,26,28,20,1,56,2,1,0,,12,3,0.234189,0.314007,0.434021,0.748028,0.325227,0.0986592,0.275631,0.35794,0.199832,6.16783,0.283238,0.254093,,25.6601,1.40979,-0.109668,0.858602,1.11269,1.11598,3.258389711380005,0.47798655182123184,109.025,246.2,5.238297872,246.2,5.238297872,19.520000457763672,0.00436681,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,52,205,223,57,40,11,0,6,26,27,15,0,38,1,2,0,,1,1,0.27905,0.327947,0.422851,0.750798,0.327766,0.0655354,0.169969,0.385573,0.143801,3.21035,0.314313,0.0433424,,28.6628,2.01018,1.18936,-0.307234,-0.263892,1.10885,2.2069119811058044,1.4949121177196503,109.095,249.6,4.8,249.6,4.8,92.86000061035156,0.03571429,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
