Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,59,226,256,57,36,11,1,10,36,32,24,0,46,4,1,0,,7,2,0.254276,0.334116,0.442604,0.776719,0.33914,0.0919966,0.180255,0.510369,0.188328,5.64361,0.277597,-0.169271,,35.1676,4.59502,1.40164,0.430633,0.261362,1.79851,5.495861381292343,3.9527204036712646,116.858,316.5,5.364406779,316.5,5.364406779,25.350000381469727,0.01470588,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,54,186,215,40,21,7,0,12,27,32,26,2,61,2,1,0,,2,1,0.215416,0.316642,0.452013,0.768655,0.330647,0.122823,0.284091,0.432339,0.236597,2.95344,0.244164,-0.428528,,28.1477,2.38388,1.46924,-0.138336,-0.566864,1.78535,3.8954919576644897,3.916775703430176,117.603,256.1,4.742592592,256.1,4.742592592,18.729999542236328,0.24017467,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,60,228,260,62,40,12,1,10,38,30,27,1,51,3,2,1,,12,3,0.274531,0.355873,0.457905,0.813778,0.353846,0.104772,0.195914,0.534784,0.183374,5.63808,0.313461,0.198115,,38.8527,7.77898,2.37287,0.604054,0.802169,1.77419,9.367509424686432,-0.2965705394744873,127.14,358.1,5.968333333,358.1,5.968333333,14.010000228881836,0.00754717,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIN,Twins,52,201,224,51,26,10,1,13,35,32,17,1,60,3,1,1,,6,1,0.254795,0.321942,0.516227,0.838169,0.356592,0.0767305,0.266368,0.288062,0.261432,6.45229,0.293231,0.253661,,33.9974,7.20698,0.151138,0.586037,0.839697,1.66215,8.26000702381134,0.19820605218410492,128.15,310.1,5.963461538,310.1,5.963461538,73.4800033569336,0.13432836,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,57,214,246,54,29,10,5,10,37,32,27,1,53,3,2,1,,10,2,0.253905,0.345245,0.482103,0.827348,0.356199,0.111038,0.217008,0.51168,0.228198,7.68806,0.293801,0.884055,,37.3218,7.84975,2.00721,0.826736,1.71079,1.65359,8.910162925720215,-0.59525465965271,124.051,343.3,6.022807017,343.3,6.022807017,14.100000381469727,0.025,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,58,212,252,55,39,10,2,5,34,26,33,0,32,3,2,2,,9,3,0.26147,0.365556,0.397006,0.762562,0.340654,0.131227,0.126492,1.03743,0.135536,5.67882,0.284654,0.0992668,,34.9488,4.83609,0.952853,0.11654,0.215807,1.64333,4.387379959225655,3.651001214981079,113.64,300.1,5.174137931,300.1,5.174137931,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,57,215,245,57,36,11,1,9,35,33,26,1,29,2,1,0,,3,1,0.266241,0.34842,0.455354,0.803775,0.349271,0.107621,0.11847,0.908429,0.189113,4.19526,0.268916,-0.0762613,,35.7375,6.42566,-0.315818,-0.173563,-0.249824,1.63599,5.968074142932892,2.216434597969055,120.886,313.3,5.496491228,313.3,5.496491228,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,55,207,236,54,32,10,1,10,33,31,25,1,53,2,1,0,,8,2,0.26114,0.344044,0.468467,0.812511,0.352054,0.10576,0.223783,0.472598,0.207327,5.70871,0.302626,0.179523,,34.9042,6.71356,1.96538,0.36974,0.549263,1.62654,8.095635533332825,-0.40746021270751953,127.206,314.7,5.721818181,314.7,5.721818181,37.75,0.01960784,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,55,197,237,54,34,9,1,10,40,28,35,2,50,3,1,1,,12,3,0.274905,0.388659,0.483983,0.872642,0.379476,0.14649,0.210008,0.697546,0.209078,6.03121,0.317976,0.428241,,40.3467,12.0269,-1.48006,0.613682,1.04192,1.60848,12.589666962623596,-4.406453013420105,140.148,359.6,6.538181818,359.6,6.538181818,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,58,220,249,60,36,12,1,11,36,32,25,2,39,2,2,1,,2,0,0.271617,0.349428,0.482389,0.831817,0.358391,0.0989767,0.156732,0.631502,0.210772,4.69394,0.286325,-0.0244588,,38.1715,8.37916,0.0788072,-0.0601373,-0.0845961,1.60674,7.63711316883564,0.12664668262004852,125.519,344.7,5.943103448,344.7,5.943103448,32.63999938964844,0.17272727,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,53,194,214,49,29,10,1,8,25,30,14,0,50,4,2,0,,0,0,0.250603,0.311207,0.439921,0.751128,0.325974,0.0639758,0.231714,0.276098,0.189317,3.07467,0.292792,0.053598,,27.0972,1.55168,1.70205,-0.277998,-0.2244,1.56906,1.6599284261465073,4.323652982711792,107.497,244.3,4.609433962,244.3,4.609433962,254.6199951171875,0.10377358,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,58,201,230,55,37,10,0,7,29,30,25,2,40,1,2,0,,2,1,0.271831,0.35493,0.430814,0.785743,0.343563,0.110516,0.173745,0.636081,0.158982,3.01523,0.305325,-0.222951,,32.4763,4.96302,0.550099,-0.309547,-0.532498,1.55807,4.303252100944519,3.851025104522705,117.305,280.8,4.84137931,280.8,4.84137931,56.560001373291016,0.1352459,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
STL,Cardinals,57,216,248,56,40,9,0,7,33,26,25,1,41,5,1,1,,6,1,0.258654,0.34722,0.39766,0.74488,0.330812,0.0990328,0.163855,0.604395,0.139006,4.8887,0.288632,0.0757969,,32.3959,2.77402,2.64538,0.364856,0.440653,1.53099,3.491658866405487,3.5689942240715027,110.141,288.1,5.054385964,288.1,5.054385964,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,45,158,179,45,32,9,0,4,21,21,19,0,30,2,1,0,,2,1,0.284876,0.362638,0.421755,0.784393,0.345749,0.103279,0.164371,0.628332,0.136879,3.42288,0.325121,0.0993778,,25.6542,4.19087,1.87137,-0.229377,-0.129999,1.53039,3.5872239470481873,5.019211292266846,117.052,221.7,4.926666666,221.7,4.926666666,181.22000122070312,0.10897436,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
TOR,Blue Jays,61,228,263,65,42,13,0,10,36,36,30,3,35,3,2,0,,3,1,0.285355,0.371867,0.473874,0.845741,0.364888,0.114295,0.133839,0.853968,0.188519,3.11337,0.297586,-0.168169,,41.6113,10.2172,0.0241165,-0.199677,-0.367846,1.52693,10.525724858045578,-4.778969760984182,135.266,369.6,6.059016393,369.6,6.059016393,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CLE,Guardians,48,181,206,48,28,11,1,8,29,28,22,5,26,1,1,0,,11,2,0.267406,0.347761,0.475082,0.822843,0.348861,0.105926,0.124655,0.849757,0.207676,5.86415,0.269181,-0.000675293,,29.9048,5.32066,0.713733,1.01174,1.01107,1.51891,7.00384247303009,0.6949063539505005,124.775,284.9,5.935416666,284.9,5.935416666,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
WSN,Nationals,59,214,253,56,31,12,1,12,39,33,35,3,74,2,1,1,,7,2,0.260766,0.368054,0.492908,0.860962,0.370076,0.140267,0.290549,0.482764,0.232142,4.96481,0.337167,0.121695,,41.1725,10.9151,-0.329193,0.154827,0.276522,1.49651,10.828757405281067,-4.282896786928177,134.338,371.6,6.298305084,371.6,6.298305084,37.790000915527344,0.20454545,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,56,228,242,64,41,12,1,10,30,34,10,0,47,2,2,1,,6,2,0.280344,0.314942,0.469313,0.784255,0.33739,0.0429088,0.194408,0.220715,0.188969,5.28192,0.313847,0.144455,,32.9804,4.00953,2.13396,0.298689,0.443145,1.48731,3.962519884109497,2.8436803817749023,111.961,306.7,5.476785714,306.7,5.476785714,99.06999969482422,0.01209677,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,55,217,239,59,41,11,1,7,31,26,15,0,42,4,2,1,,7,2,0.271199,0.328251,0.420687,0.748938,0.32787,0.0622043,0.175606,0.354226,0.149488,5.04771,0.306325,0.29563,,30.6215,2.10021,-0.00625449,0.301633,0.597264,1.4511,3.3039028644561768,2.5493010887876153,109.645,281.5,5.118181818,281.5,5.118181818,122.9800033569336,0.01111111,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,60,227,257,61,37,12,1,11,33,36,26,1,70,2,2,0,,1,1,0.267255,0.345329,0.469043,0.814372,0.352505,0.102581,0.270966,0.378574,0.201787,3.41558,0.336819,-0.000897148,,38.1716,7.41819,0.6223,-0.352379,-0.353276,1.45026,7.465380758047104,-2.2863422632217407,125.839,341.6,5.693333333,341.6,5.693333333,78.4800033569336,0.11742424,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,58,219,251,56,30,10,1,14,37,37,28,1,55,3,2,0,,2,1,0.254005,0.343945,0.507899,0.851844,0.365159,0.110025,0.219601,0.501023,0.253893,4.19674,0.274058,-0.125238,,39.8954,9.83761,-0.184595,-0.237134,-0.362372,1.42327,10.280104100704193,-5.159904301166534,135.985,354.9,6.118965517,354.9,6.118965517,53.189998626708984,0.39647577,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,56,206,241,50,31,10,1,9,28,32,27,0,40,6,2,0,,0,0,0.244418,0.345924,0.431889,0.777813,0.343066,0.111076,0.166622,0.666637,0.187471,2.04791,0.259163,-0.123984,,33.9346,5.10329,-0.350776,-0.401436,-0.52542,1.39644,5.190894901752472,0.02885320782661438,120.151,292.3,5.219642857,292.3,5.219642857,243.60000610351562,0.09803922,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,56,215,241,56,36,10,1,9,31,34,23,1,37,1,2,0,,5,2,0.262594,0.334645,0.444932,0.779577,0.338943,0.0950914,0.152128,0.625075,0.182337,4.84143,0.278414,0.0963309,,33.1261,4.29473,2.36393,-0.0179629,0.078368,1.39573,5.145122356712818,0.06763076782226562,117.861,293.8,5.246428571,293.8,5.246428571,80.98999786376953,0.00331126,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATH,Athletics,55,221,238,64,46,12,1,5,29,29,13,0,21,2,1,1,,2,1,0.291691,0.335524,0.424739,0.760262,0.332304,0.0543887,0.0887489,0.612837,0.133048,3.66016,0.302054,0.000702927,,31.4704,2.95943,0.037501,-0.194414,-0.193712,1.36443,2.406472221016884,2.5921305529773235,109.269,270.9,4.925454545,270.9,4.925454545,196.44000244140625,0.00540541,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,57,219,248,53,30,12,1,10,35,29,20,1,67,6,1,1,,10,4,0.241271,0.320263,0.440442,0.760705,0.330546,0.0818118,0.26953,0.303535,0.19917,5.70645,0.297377,0.16399,,32.348,2.72092,-1.06287,0.0321469,0.196137,1.35987,3.028791695833206,1.5917593240737915,109.717,298.1,5.229824561,298.1,5.229824561,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
CHC,Cubs,60,232,260,54,34,10,1,9,33,32,24,0,64,1,2,1,,7,1,0.233356,0.305145,0.400168,0.705314,0.309184,0.090527,0.244908,0.369637,0.166812,5.85212,0.280612,0.311627,,29.4123,-1.66149,2.65266,0.537806,0.849433,1.3431,-0.6323684453964233,5.436919689178467,95.3048,275.2,4.586666666,275.2,4.586666666,152.30999755859375,0.00393701,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,38,134,152,35,25,6,0,4,15,18,16,1,19,1,1,0,,0,0,0.261282,0.342548,0.401597,0.744145,0.32783,0.104615,0.125775,0.831766,0.140315,1.64236,0.275864,-0.407639,,19.5503,1.33624,1.56697,-0.186784,-0.594423,1.34179,1.1342373490333557,4.303391695022583,109.646,168.0,4.421052631,168.0,4.421052631,160.25,0.04575163,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,62,232,267,59,33,13,0,13,36,38,31,2,65,2,2,0,,1,0,0.255779,0.345817,0.488333,0.83415,0.358817,0.115878,0.241947,0.478941,0.232554,2.47442,0.294812,-0.313838,,40.9652,9.06468,1.31847,-0.260255,-0.574094,1.33569,7.950871586799622,-3.4454140663146973,126.312,359.2,5.793548387,359.2,5.793548387,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,59,220,253,63,39,14,1,9,34,34,28,2,45,3,2,0,,3,1,0.283897,0.368969,0.475735,0.844704,0.365513,0.10945,0.179702,0.609065,0.191838,3.93756,0.319449,-0.29678,,40.2332,9.9758,0.112056,-0.111141,-0.407921,1.33305,9.353424370288849,-4.425289683043957,131.764,359.6,6.094915254,359.6,6.094915254,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
MIA,Marlins,55,218,237,62,44,11,2,5,29,26,15,0,35,2,2,1,,8,2,0.285773,0.333874,0.422226,0.7561,0.330081,0.0624678,0.146358,0.426815,0.136453,5.91269,0.318678,0.250021,,30.8818,2.51547,0.570062,0.254373,0.504393,1.32895,2.29236900806427,3.11172878742218,106.206,280.1,5.092727272,280.1,5.092727272,229.16000366210938,0.00829876,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
ATH,Athletics,56,203,224,52,29,11,0,12,30,35,18,1,51,2,1,0,,2,1,0.255181,0.319696,0.492031,0.811726,0.347805,0.0794766,0.225574,0.35233,0.236849,3.19534,0.279426,-0.0149704,,32.3739,5.60195,-1.03668,-0.163667,-0.178637,1.32059,5.085980236530304,1.5466535091400146,119.986,293.9,5.248214285,293.9,5.248214285,54.04999923706055,0.16666667,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
CHW,White Sox,59,218,253,53,30,13,1,9,35,31,30,0,45,3,2,0,,5,1,0.241645,0.3389,0.433919,0.772818,0.33875,0.118354,0.179241,0.660307,0.192274,4.72166,0.262947,-0.0401264,,34.7426,4.46974,-1.31255,0.0453362,0.00520976,1.31388,4.867218333296478,-0.89449143409729,116.323,312.5,5.296610169,312.5,5.296610169,303.0899963378906,0.03076923,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,59,218,256,58,33,13,1,11,35,36,34,3,54,2,2,0,,4,2,0.267369,0.366123,0.489124,0.855248,0.367903,0.131418,0.212347,0.618886,0.221756,3.76132,0.303219,0.0407124,,41.1493,10.5767,-0.356189,-0.243814,-0.203102,1.30139,9.506929859519005,-4.978257417678833,131.271,363.6,6.162711864,363.6,6.162711864,47.900001525878906,0.03418803,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,57,228,248,63,44,12,1,7,30,31,16,0,42,1,2,0,,2,1,0.278516,0.328579,0.4256,0.75418,0.329105,0.0664049,0.16825,0.394679,0.147085,3.26102,0.31246,0.0493534,,32.0575,2.43048,1.35034,-0.331466,-0.282112,1.29091,2.768076866865158,1.9151501655578613,110.137,283.1,4.966666666,283.1,4.966666666,92.86000061035156,0.03658537,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
BAL,Orioles,59,223,256,57,32,11,0,13,34,40,26,2,60,5,2,0,,1,0,0.25634,0.344147,0.489816,0.833963,0.3586,0.101939,0.233068,0.43738,0.233476,2.84042,0.288591,-0.480326,,39.2148,8.6422,-0.413682,-0.254712,-0.735038,1.29078,8.82222855091095,-5.1675403118133545,131.772,345.2,5.850847457,345.2,5.850847457,24.440000534057617,0.03787879,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,60,233,257,63,47,12,1,3,29,25,18,0,23,4,2,0,,10,2,0.272125,0.331654,0.376713,0.708367,0.314242,0.0701829,0.0893029,0.785898,0.104588,5.37543,0.28799,0.315858,,30.167,-0.586377,2.785,0.586858,0.902716,1.27874,0.49417415261268616,3.760923147201538,98.692,267.9,4.465,267.9,4.465,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
BOS,Red Sox,57,228,245,59,38,13,2,6,31,29,12,0,51,3,1,1,,9,3,0.261048,0.304662,0.418867,0.72353,0.314875,0.047133,0.207283,0.227385,0.157819,6.06099,0.308256,0.337523,,28.8639,-0.432468,3.78478,0.122132,0.459655,1.27867,-0.7442552447319031,4.659778118133545,95.8234,261.6,4.589473684,261.6,4.589473684,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
NYY,Yankees,54,206,233,48,29,7,1,11,30,32,23,1,64,2,2,0,,13,3,0.234962,0.315587,0.437556,0.753143,0.327146,0.0998185,0.273217,0.365346,0.202593,6.10155,0.282295,0.291098,,29.7854,1.91508,-0.198024,0.906718,1.19782,1.27862,3.859191060066223,0.4812965989112854,109.705,283.5,5.25,283.5,5.25,19.520000457763672,0.00444444,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,57,209,245,54,33,10,1,10,35,34,32,1,40,1,2,0,,6,1,0.256826,0.357873,0.453708,0.811581,0.353777,0.131926,0.165211,0.798527,0.196882,5.27229,0.274631,0.0173481,,36.6359,7.32407,-0.379865,0.438777,0.456125,1.27038,7.572432726621628,-3.0062536895275116,123.904,329.7,5.784210526,329.7,5.784210526,13.130000114440918,0.08370044,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
BOS,Red Sox,58,216,250,56,32,12,1,11,32,37,24,1,62,9,2,0,,2,1,0.260531,0.356143,0.476491,0.832634,0.362286,0.0974124,0.249045,0.391144,0.21596,3.54756,0.313774,-0.273852,,39.1637,9.21627,0.359225,-0.311623,-0.585475,1.26375,7.842210590839386,-4.268553256988525,128.601,341.5,5.887931034,341.5,5.887931034,168.1999969482422,0.07048458,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
SDP,Padres,58,231,252,58,37,11,2,9,31,31,17,1,55,1,1,1,,7,2,0.252519,0.305796,0.429845,0.735642,0.318272,0.0675778,0.217219,0.311105,0.177326,5.54853,0.29326,0.458868,,30.3641,0.251392,1.66999,0.291054,0.749922,1.26116,1.76335608959198,2.492832064628601,103.314,283.4,4.886206896,283.4,4.886206896,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
MIL,Brewers,56,215,244,55,37,11,1,6,32,28,26,1,54,1,2,1,,10,2,0.256599,0.335548,0.405171,0.740719,0.325799,0.105383,0.223166,0.472217,0.148572,5.76824,0.31356,0.181538,,30.8877,1.73605,1.15451,0.683285,0.864823,1.25839,2.466021239757538,2.0251851081848145,105.408,281.4,5.025,281.4,5.025,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,54,198,233,44,25,8,1,10,32,28,31,0,51,2,2,1,,3,1,0.223975,0.331862,0.424279,0.756141,0.333105,0.133088,0.22063,0.603219,0.200305,4.51335,0.248887,-0.13984,,30.915,3.04475,-0.347903,-0.00526463,-0.145104,1.2574,3.6459398418664932,0.48450472950935364,113.825,273.2,5.059259259,273.2,5.059259259,253.82000732421875,0.00456621,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
LAA,Angels,49,176,214,41,23,7,0,10,30,26,34,4,61,3,1,0,,2,0,0.232952,0.361748,0.446212,0.80796,0.350732,0.157082,0.286209,0.548835,0.21326,3.89243,0.293681,-0.199913,,31.3798,5.85016,-0.783171,0.0191396,-0.180773,1.24726,5.7656669318675995,-1.0373373627662659,123.673,282.7,5.769387755,282.7,5.769387755,178.44000244140625,0.56666667,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
