"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"d5b5605a-4f4a-4b24-9924-cd01672edae3","Willy","Adames","87.7","1162.0","IF27","IF","San Francisco Giants",,
"cfe1a00c-2fcf-4d27-838f-10e60773fe47","Joe","Ryan","88.1","1019.0","P20","P","Minnesota Twins",,
"66bf82cb-35bc-4ad5-aaf0-7b645f38544a","Ben","Rice","90.4","950.0","IF28","IF","New York Yankees",,
"a66902e7-3a4e-4aa3-8b3b-a442317a2640","George","Kirby","90.4","960.0","P21","P","Seattle Mariners",,
"6a5ed8b1-41fb-441f-b5cb-eb7355e10ca4","Anthony","Santander","90.9","1042.0","OF41","OF","Toronto Blue Jays",,
"96a083f6-c5ca-407a-b432-452290cfefb1","Framber","Valdez","91.0","995.0","P22","P",,,
"4c6def9f-fbff-4aa9-b617-ea9cafe851bc","Jacob","Misiorowski","94.4","800.0","P23","P","Milwaukee Brewers",,
"83a54efc-7f49-453d-b054-81cee3674dfc","Eugenio","Suárez","94.6","1106.0","IF29","IF",,,
"daf93823-6bb8-41e9-b005-d56bebd6fb52","Jo","Adell","94.6","950.0","OF42","OF","Los Angeles Angels",,
"65aa07e3-7120-4214-b3a3-c288a623310e","Bo","Bichette","94.9","1106.0","IF30","IF",,,
"87ac5753-c929-4067-a992-b5ac9e726d53","Zack","Wheeler","95.8","995.0","P24","P","Philadelphia Phillies",,
"cf84dd71-1617-4cbd-98e6-706bcdca4e7f","Heliot","Ramos","96.8","980.0","OF43","OF","San Francisco Giants",,
"3faf5e8c-ee85-402a-a0a6-e0d5ae8f852c","William","Contreras","98.0","1150.0","IF31","IF","Milwaukee Brewers",,
"90a64cc0-09e4-4fe2-a384-dde066f3e79d","Nick","Pivetta","99.3","1059.0","P25","P","San Diego Padres",,
"6fce027f-1a81-4e01-b692-00929c6d1d87","Michael","Busch","100.4","1028.0","IF32","IF","Chicago Cubs",,
"b1b2ea97-51fa-42f3-8d01-d2dd927b4aa0","Jakob","Marsee","100.6","1030.0","OF44","OF","Miami Marlins",,
"c56d727d-da56-42ef-aea3-dd054e798129","Sonny","Gray","101.9","1075.0","P26","P","Boston Red Sox",,
"96ab5cd8-68f0-46da-8ddd-b0b48b58fa1f","Yandy","Díaz","102.0","1201.0","IF33","IF","Tampa Bay Rays",,
"0de811ed-68ad-4446-bb47-3455e98cec38","Spencer","Schwellenbach","102.4","891.0","P27","P","Atlanta Braves",,
"ee88eb85-bcc6-46d3-9dc9-31d3fb6968dc","Kyle","Bradish","104.8","897.0","P28","P","Baltimore Orioles",,
"0281e426-4e44-40b7-ab96-c2e97c2548ae","Andy","Pages","108.1","944.0","OF45","OF","Los Angeles Dodgers",,
"138a26cc-7e43-4b0f-a9f5-fc749aed7f35","Maikel","Garcia","108.1","1176.0","IF34","IF","Kansas City Royals",,
"e90b3720-0af4-40d9-926d-f0c08b09f478","Brice","Turang","108.1","1144.0","IF34","IF","Milwaukee Brewers",,
"44ca493b-0cdd-4235-a504-28a2bb2bbfc0","Jackson","Holliday","108.3","915.0","IF36","IF","Baltimore Orioles",,
"ca4a07fe-e60e-4ae5-9696-ff78bd0ed85c","Luis","Robert Jr.","109.2","953.0","OF46","OF","Chicago White Sox",,
"79145823-a92f-47e9-b35b-dde96a75b8b2","MacKenzie","Gore","111.5","983.0","P29","P","Washington Nationals",,
"d9a5c8bf-e9f3-45e0-bfc5-8ebe8e095ef9","Pablo","López","112.1","965.0","P30","P","Minnesota Twins",,
"36a6db82-512e-4a9d-912b-69377f4cfa5c","Jac","Caglianone","112.7","785.0","OF47","OF","Kansas City Royals",,
"586f41e4-ece3-4281-9ab6-cdb5be4fa0ad","Kevin","Gausman","115.0","968.0","P31","P","Toronto Blue Jays",,
"c987b2f8-5fe6-4e20-8403-72b95ae1b753","Matt","Chapman","115.2","1125.0","IF37","IF","San Francisco Giants",,
"0b596274-b666-443e-bb55-9d73bae2e247","Shea","Langeliers","115.8","984.0","IF38","IF","Athletics",,
"feb9f1b3-b4c1-426a-bc1b-185ce9617d85","Trey","Yesavage","116.8","810.0","P32","P","Toronto Blue Jays",,
"55db2c6a-99ca-4c15-be7a-bc2f5bfd3155","Dylan","Crews","116.9","963.0","OF48","OF","Washington Nationals",,
"0e7cc4b4-2136-44cb-b29e-393608b480e6","Chase","Burns","118.1","787.0","P33","P","Cincinnati Reds",,
"b6706183-d55d-4785-878f-171bb27c0913","Ceddanne","Rafaela","121.3","951.0","OF49","OF","Boston Red Sox",,
"d9777f4f-6959-46c1-932c-a37500ac7e37","Nolan","McLean","122.4","848.0","P34","P","New York Mets",,
"10132218-2568-40b9-a8ff-5ffc2db4f007","Brandon","Woodruff","123.0","871.0","P35","P","Milwaukee Brewers",,
"d53e0c47-5ebf-4971-8350-d7c4edac85e5","Marcell","Ozuna","123.5","915.0","OF50","OF",,,
"ee465311-4fe0-46ad-ba98-93e444b3e369","Spencer","Torkelson","124.9","1065.0","IF39","IF","Detroit Tigers",,
"bf5ff706-3a34-4eac-b8d5-0e77cc7eb374","Robbie","Ray","125.5","943.0","P36","P","San Francisco Giants",,
"f55e1c9b-435d-4186-beae-4b097717d971","Marcus","Semien","127.9","1193.0","IF40","IF","New York Mets",,
"f24553a8-8964-4a42-b2a7-db12acc00c82","Sandy","Alcantara","128.3","879.0","P37","P","Miami Marlins",,
"30e52ec8-f6a8-44ba-90ff-aed57783879a","Eury","Pérez","128.8","854.0","P38","P","Miami Marlins",,
"96c97d3e-c78a-4401-aa37-d6aa84c749e2","Nico","Hoerner","129.0","1117.0","IF41","IF","Chicago Cubs",,
"0b71f928-c505-4b02-bd8b-606d0c61984c","Jung Hoo","Lee","129.3","864.0","OF51","OF","San Francisco Giants",,
"19fd2ae7-3b97-4c50-9661-c15e7479470f","Jasson","Domínguez","131.8","843.0","OF52","OF","New York Yankees",,
"991f1b94-cfd8-4775-967e-84c9cc0d7543","Trent","Grisham","132.5","901.0","OF53","OF","New York Yankees",,
"cd48401d-02b7-434a-8d79-9c83bb971971","Colton","Cowser","134.0","819.0","OF54","OF","Baltimore Orioles",,
"5faee9fc-128f-43fc-a3a4-4c555ef17b32","Ozzie","Albies","135.4","996.0","IF42","IF","Atlanta Braves",,
"7bb439dc-d99a-4ece-8a96-d8e8a9eb958f","Cam","Schlittler","135.4","751.0","P39","P","New York Yankees",,
"0c4e8373-e5e4-49c6-871a-721e07ba4a4f","Jeremy","Peña","136.2","1122.0","IF43","IF","Houston Astros",,
"ae60de10-2a7d-40ec-acf2-ee5d7ddd2959","Michael","King","136.7","854.0","P40","P","San Diego Padres",,
"f39438e6-f7c2-466c-90a6-20710f57029f","Kerry","Carpenter","137.7","807.0","OF55","OF","Detroit Tigers",,
"fd19099f-f339-43e8-be24-5994d6b2bdcd","Tyler","Glasnow","138.5","874.0","P41","P","Los Angeles Dodgers",,
"5fe24f51-1811-49ff-b797-a927f5edb235","Gavin","Williams","138.8","929.0","P42","P","Cleveland Guardians",,
"aeb49a48-3dd2-46b0-afda-68c60d8c9b23","Luis","Castillo","141.0","931.0","P43","P","Seattle Mariners",,
"312217c4-3d64-4b16-bf39-ad922d865afa","Jordan","Westburg","143.1","1055.0","IF44","IF","Baltimore Orioles",,
"f4844825-b855-4ceb-bacf-48c312e47b0b","Gerrit","Cole","143.9","742.0","P44","P","New York Yankees",,
"388a7169-fb73-4b2b-afdd-adb4f15017e4","Adolis","García","144.0","889.0","OF56","OF","Philadelphia Phillies",,
"2fbb9b4d-70ad-4a26-9597-1fd3217aee41","Jacob","Wilson","144.4","874.0","IF45","IF","Athletics",,
"86500f2b-c9d9-44c2-a9e6-07a58d76c600","Bubba","Chandler","144.5","778.0","P45","P","Pittsburgh Pirates",,
"e3c4f4c4-d38c-4267-8f62-3724db689fb1","TJ","Friedl","145.9","917.0","OF57","OF","Cincinnati Reds",,
"c1a528e1-dcb1-4d58-9077-8ad5b9486a82","Christian","Walker","148.2","1023.0","IF46","IF","Houston Astros",,
"536dafed-ea66-4f97-a6de-4fa5adf678d2","Brenton","Doyle","150.5","893.0","OF58","OF","Colorado Rockies",,
"9ddbab51-ee92-442f-a8ec-357d8ba7b9eb","Carlos","Rodón","150.5","882.0","P46","P","New York Yankees",,
"a76da548-4c2a-4e54-ae4f-2b6ac6901af7","Hunter","Goodman","150.8","946.0","IF47","IF","Colorado Rockies",,
"c27f42f1-f4fc-4620-86de-efb738a4d772","Tanner","Bibee","151.1","913.0","P47","P","Cleveland Guardians",,
"c7465f7d-4c2c-4a25-b084-907c577e81c9","Colson","Montgomery","153.6","935.0","IF48","IF","Chicago White Sox",,
"9973d0a2-f544-4482-adbd-56ba661d6475","Daulton","Varsho","154.5","921.0","OF59","OF","Toronto Blue Jays",,
"8a37a4cc-5a8e-47ff-b980-6f5c07fb3a21","Gleyber","Torres","154.9","1141.0","IF49","IF","Detroit Tigers",,
"7bf63e01-543a-4682-8673-d7411cbf585a","Aaron","Nola","156.4","882.0","P48","P","Philadelphia Phillies",,
"68b5b524-0add-48a0-b9df-3b18fc8012d5","Dansby","Swanson","157.5","922.0","IF50","IF","Chicago Cubs",,
"696e6760-cf02-449c-90fc-b7bfec1cc5f5","Tatsuya","Imai","158.4","656.0","P49","P",,,
"ee103bea-49c8-498a-867e-9f095f57f74e","Zac","Gallen","159.7","939.0","P50","P",,,
"d0d8dfde-9491-4906-a760-bd8618ba397f","Spencer","Steer","160.6","1057.0","IF51","IF","Cincinnati Reds",,
"75b1d201-f249-4626-a6eb-4b111558d1ec","Wilyer","Abreu","160.6","843.0","OF60","OF","Boston Red Sox",,
"67072e0d-adb6-4df1-9823-325e595f75bf","Jack","Flaherty","162.6","910.0","P51","P","Detroit Tigers",,
"ab476c21-bffe-4093-ad71-d8948a07a45f","Trevor","Story","163.0","797.0","IF52","IF","Boston Red Sox",,
"81ee4b1d-d3b6-45dd-b549-7cf37fda2dad","Addison","Barger","164.0","808.0","IF53","IF","Toronto Blue Jays",,
"5e104175-8533-4c2a-906e-192c63b4b21a","Nathan","Eovaldi","165.2","940.0","P52","P","Texas Rangers",,
"b6c560f6-aaf5-4689-8e85-3bdbdad4d7bd","Nick","Castellanos","168.0","938.0","OF61","OF","Philadelphia Phillies",,
"485b54f4-4a12-4893-b8c1-5146ae7425ed","Trevor","Rogers","168.0","873.0","P53","P","Baltimore Orioles",,
"b5da59ef-16a5-458a-95b2-841011fe0230","Ryan","Pepiot","168.2","904.0","P54","P","Tampa Bay Rays",,
"29f17c26-5f02-4fa0-a067-d6dc8e225704","Munetaka","Murakami","169.7","775.0","IF54","IF",,,
"29c770a1-e633-4d3a-bb7e-c762c09c1eb4","Ezequiel","Tovar","169.8","1133.0","IF55","IF","Colorado Rockies",,
"c6594a25-3646-4415-87e8-597bf47244c1","Drake","Baldwin","171.0","909.0","IF56","IF","Atlanta Braves",,
"ed5d3dae-cd83-4f93-abd0-5cacc74715f8","Shota","Imanaga","174.0","853.0","P55","P","Chicago Cubs",,
"6d683adf-b852-47fd-a820-89badf9d90f2","Shane","Bieber","174.5","869.0","P56","P","Toronto Blue Jays",,
"0be93942-3b0c-45d8-9ec8-68c1e08cfdc8","Isaac","Paredes","174.8","793.0","IF57","IF","Houston Astros",,
"e1ebcb83-0cdf-4c04-bfef-e4d32095b86c","Edward","Cabrera","175.6","759.0","P57","P","Miami Marlins",,
"3cc9bcda-50e3-46a2-bd3d-3760a76c73a4","Roki","Sasaki","175.7","706.0","P58","P","Los Angeles Dodgers",,
"c295063b-2b09-408c-b508-19c620ba8aaf","Ramón","Laureano","176.1","809.0","OF62","OF","San Diego Padres",,
"d85747ef-b8c8-4c7a-b3d4-11517d162227","Chase","DeLauter","179.1","867.0","OF63","OF","Cleveland Guardians",,
"34aae2ce-56c6-4ff3-8cca-27bcbdce8538","Brandon","Lowe","179.9","921.0","IF58","IF","Pittsburgh Pirates",,
"ea5cd60d-a47e-4fbc-8bd7-283428ad0cf0","Daylen","Lile","180.7","846.0","OF64","OF","Washington Nationals",,
"62b426da-2433-4992-a2c5-e488b6d35825","Jordan","Beck","180.7","805.0","OF65","OF","Colorado Rockies",,
"66a9cbf5-de59-4146-bccb-511b63578617","Yusei","Kikuchi","181.6","930.0","P59","P","Los Angeles Angels",,
"79661f41-5ca3-44d5-8771-2333c9d0573a","Ranger","Suárez","181.8","875.0","P60","P",,,
"81f9e61b-6332-40c0-967e-b0aac487ca93","Jack","Leiter","183.7","796.0","P61","P","Texas Rangers",,
"8b9ee99a-a9b7-4435-b04e-a56908a05b31","Chandler","Simpson","186.0","772.0","OF66","OF","Tampa Bay Rays",,
"16a7c9eb-6619-4f84-b45e-cba1b14fc8aa","Sal","Frelick","186.7","817.0","OF67","OF","Milwaukee Brewers",,
"f3f6fed1-b76c-48ff-b2a4-a791c5cfc76c","Nick","Lodolo","188.5","809.0","P62","P","Cincinnati Reds",,
"4cc3c843-3145-4df5-9b88-a452877aba7c","Adley","Rutschman","190.5","975.0","IF59","IF","Baltimore Orioles",,
"355dc094-8209-4956-b652-e22538c21c54","Salvador","Perez","190.7","1063.0","IF60","IF","Kansas City Royals",,
"ee84213b-e6c4-4855-a947-8bf7624c3b57","Shane","McClanahan","191.5","780.0","P63","P","Tampa Bay Rays",,
"b8659205-1ecb-4e78-b7fb-87de5efe51f0","Kyle","Manzardo","191.9","858.0","IF61","IF","Cleveland Guardians",,
"89cf5a50-0adc-4cf0-849f-2065b69d9663","Mark","Vientos","192.3","1106.0","IF62","IF","New York Mets",,
"a56697ad-e6c0-4ac5-b9ee-12190b97a196","Shane","Baz","193.3","837.0","P64","P","Tampa Bay Rays",,
"7f8abdcc-37e1-4fb7-aa1d-1f5be44d03ba","Giancarlo","Stanton","193.3","748.0","OF68","OF","New York Yankees",,
"c0facd2f-dafe-482e-b8b5-9024db8bdc94","Merrill","Kelly","194.0","873.0","P65","P","Arizona Diamondbacks",,
"b38535d0-9b78-47e3-9087-bb650764f50c","Shane","Smith","195.6","805.0","P66","P","Chicago White Sox",,
"c9aae1d1-fbfa-457e-8b7a-820b22ed4e87","Agustín","Ramírez","197.3","869.0","IF63","IF","Miami Marlins",,
"eb4a56f6-d1a3-4b66-b426-1583c4e4a606","Luke","Keaschall","198.7","919.0","IF64","IF","Minnesota Twins",,
"afc5d688-d8a9-4371-bfb6-899594cae842","Matthew","Boyd","201.0","913.0","P67","P","Chicago Cubs",,
"a81c5e91-dc81-45a5-985c-03fc9ae435a2","Kris","Bubic","202.8","796.0","P68","P","Kansas City Royals",,
"1a93e1f9-8bce-4a7f-ad37-0394c6cdc18e","Cade","Horton","204.1","673.0","P69","P","Chicago Cubs",,
"67e4e6b3-f0b7-4d59-b3a7-55c529f48375","Jorge","Polanco","205.5","889.0","IF65","IF","New York Mets",,
"f64c0153-034a-4364-b908-cf2f08a477d9","Will","Smith","205.8","927.0","IF66","IF","Los Angeles Dodgers",,
"c69d56a9-6760-4077-8ee3-c019109ff491","Mickey","Moniak","207.5","812.0","OF69","OF","Colorado Rockies",,
"2d3d4b5a-909f-4162-92c7-7339aee195ec","Xavier","Edwards","208.3","1009.0","IF67","IF","Miami Marlins",,
"9d11b3e1-ac66-4634-95e4-2ad887016677","Spencer","Arrighetti","209.6","647.0","P70","P","Houston Astros",,
"6e577e3c-2b13-4c4a-95e7-1a314f34425d","Hurston","Waldrep","210.8","738.0","P71","P","Atlanta Braves",,
"ee7ce8a8-f642-4175-9094-f18ca0495101","Willson","Contreras","212.1","825.0","IF68","IF","Boston Red Sox",,
"13fa39ad-bd8a-4c44-9ef3-6a2c7f5c8dbb","Jonathan","Aranda","212.4","841.0","IF69","IF","Tampa Bay Rays",,
"83904b9e-35f9-443e-b9d3-06138dd04fa0","Mitch","Keller","212.7","838.0","P72","P","Pittsburgh Pirates",,
"2aa18cd3-176a-47bd-9bd5-6c88f27d8c5c","Noelvi","Marte","215.4","855.0","IF70","IF","Cincinnati Reds",,
"b0b57706-2a2b-4c34-8200-e16b5bb08059","Grayson","Rodriguez","215.7","703.0","P73","P","Los Angeles Angels",,
"a9a2470c-47c0-45ef-b22f-9e80bbafa546","Lourdes","Gurriel","216.1","604.0","OF70","OF","Arizona Diamondbacks",,
"72d018b2-14ce-4b21-88f4-cad288560280","Royce","Lewis","217.5","888.0","IF71","IF","Minnesota Twins",,
"254c5ff6-f98d-4137-9e1e-62aa5f49d32e","Cedric","Mullins","218.0","715.0","OF71","OF","Tampa Bay Rays",,
"44e24451-3e75-4433-92c6-929345ec30ba","Connelly","Early","218.5","634.0","P74","P","Boston Red Sox",,
"1dd6665b-8435-42cc-a6d2-b26d24a6fc4b","Mike","Yastrzemski","220.9","761.0","OF72","OF","Atlanta Braves",,
"e23270d9-4537-4a14-b0af-2e07e30b58b6","Ivan","Herrera","222.9","928.0","IF72","IF","St. Louis Cardinals",,
