Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,2,1,0,30,14,1,,30.0,118,17,8,7,2,51,11,,1,2.06578,0.931377,15.1397,3.41728,4.43033,0.63566,0.429183,0.0968736,0.33230890333652496,,0.157358,0.274405,0.817015,1.90762,293.2,9.773333333333333,264.0,8.8,1.27873,1.21063,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
PHI,Phillies,4,5,13,13,0,0,,76.0,320,74,39,36,12,75,21,,2,4.31242,1.24557,8.88066,2.44935,3.62572,1.4023,0.23383,0.0644921,0.16933786123991013,,0.248258,0.294268,0.707393,4.06172,303.4,3.9921052631578946,305.0,4.0131578947368425,1.25846,0.993073,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,5,4,13,13,0,0,,73.0,308,63,32,30,7,77,28,,6,3.67055,1.26551,9.50106,3.51989,2.69925,0.929454,0.248638,0.0921137,0.1565244048833847,,0.231837,0.295149,0.73121,3.76661,342.3,4.689041095890411,326.0,4.465753424657534,1.23752,1.30928,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,4,4,13,13,0,0,,69.0,293,64,32,30,8,70,24,,3,3.85966,1.27239,9.16453,3.14007,2.91858,1.08681,0.240236,0.0823127,0.15792356431484222,,0.240425,0.297085,0.731127,3.83898,304.80000000000007,4.417391304347827,300.0,4.3478260869565215,1.20765,1.21568,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
CLE,Guardians,4,4,13,13,0,0,,71.0,299,66,32,30,8,69,23,,3,3.76691,1.26543,8.80426,2.97685,2.95758,1.07207,0.231072,0.0781289,0.15294332802295685,,0.24213,0.295187,0.737503,3.82503,315.4,4.44225352112676,311.0,4.380281690140845,1.20279,1.23015,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,4,4,13,13,0,0,,71.0,301,64,33,31,8,73,27,,3,3.90515,1.29686,9.25393,3.48402,2.6561,1.01858,0.241595,0.0909584,0.15063651651144028,,0.237418,0.296074,0.725035,3.80012,316.6,4.4591549295774655,307.0,4.323943661971831,1.19918,1.15761,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,5,5,13,21,0,0,,83.0,353,77,40,37,9,77,28,,5,3.93883,1.25308,8.31206,2.99509,2.77523,0.995155,0.218396,0.0786947,0.13970140367746353,,0.240106,0.289317,0.70884,3.89118,358.3,4.316867469879519,353.0,4.253012048192771,1.19102,1.14247,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
SDP,Padres,5,4,14,14,0,0,,76.0,326,70,36,33,10,76,30,,4,3.91539,1.3091,8.92047,3.5153,2.53761,1.13205,0.231485,0.0912215,0.1402633711695671,,0.239458,0.291567,0.739192,4.10362,307.4,4.044736842105263,300.0,3.9473684210526314,1.18576,1.09546,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,4,4,12,12,0,0,,65.0,274,63,30,28,8,61,18,,2,3.87109,1.23912,8.40702,2.49035,3.37584,1.11688,0.221736,0.0656832,0.1560525894165039,,0.246516,0.294575,0.725681,3.78395,280.8,4.32,283.0,4.3538461538461535,1.16603,1.10492,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5,4,14,14,0,0,,81.0,341,75,40,37,12,78,23,,3,4.11401,1.20876,8.6903,2.52934,3.4358,1.38235,0.230197,0.0669996,0.163197822868824,,0.239179,0.280522,0.719899,4.12601,334.79999999999995,4.133333333333333,327.0,4.037037037037037,1.16027,1.04583,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,5,4,13,13,0,0,,73.0,311,64,35,33,10,77,28,,3,3.9894,1.25654,9.46344,3.46272,2.73295,1.19746,0.24797,0.0907334,0.15723615139722824,,0.228831,0.281402,0.726083,4.03155,311.80000000000007,4.27123287671233,296.0,4.054794520547945,1.15859,0.987278,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,3,1,0,30,14,1,,30.0,120,23,9,8,2,38,9,,1,2.43551,1.05928,11.5356,2.73105,4.22387,0.49559,0.318588,0.0754255,0.243162102997303,,0.205694,0.299762,0.773621,2.31121,257.59999999999997,8.586666666666666,244.0,8.133333333333333,1.10236,1.1232,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,5,4,13,13,0,0,,76.0,323,67,35,32,10,82,30,,3,3.77285,1.27445,9.71243,3.55792,2.7298,1.13823,0.254655,0.093287,0.161368228495121,,0.230801,0.289106,0.746768,3.88483,330.2,4.344736842105263,315.0,4.144736842105263,1.09379,1.23612,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,4,12,12,0,0,,68.0,286,64,32,30,9,63,20,,3,3.92025,1.23428,8.2774,2.66653,3.10418,1.18607,0.218913,0.0705221,0.14839093387126923,,0.242782,0.2867,0.726535,3.99986,283.1,4.163235294117648,280.0,4.117647058823529,1.09322,1.06375,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,4,4,12,12,0,0,,69.0,292,68,35,32,10,65,19,,4,4.1677,1.26258,8.55322,2.48992,3.43514,1.24799,0.224118,0.0652426,0.15887506306171417,,0.252126,0.300295,0.7105,4.00482,271.8,3.939130434782609,276.0,4.0,1.08939,0.878823,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
MIL,Brewers,4,3,12,12,0,0,,64.0,267,55,30,28,9,71,23,,3,3.92293,1.22959,10.0131,3.24124,3.08929,1.23185,0.264723,0.0856906,0.17903246730566025,,0.229386,0.288315,0.731215,3.90441,283.90000000000003,4.4359375000000005,267.0,4.171875,1.06113,1.04356,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,4,5,13,13,0,0,,76.0,323,76,40,37,10,61,22,,2,4.37171,1.30737,7.24921,2.67033,2.71473,1.2045,0.188788,0.0695423,0.11924588680267334,,0.256696,0.292482,0.699778,4.22972,291.79999999999995,3.839473684210526,300.0,3.9473684210526314,1.05238,0.943618,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,4,4,12,12,0,0,,61.0,258,57,29,27,6,58,21,,5,3.93371,1.27906,8.65481,3.08944,2.80142,0.929264,0.226093,0.0807065,0.1453861966729164,,0.244806,0.301897,0.707479,3.82409,267.4000000000001,4.383606557377051,265.0,4.344262295081967,1.05236,0.97609,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,4,4,12,12,0,0,,69.0,295,68,34,32,8,59,23,,3,4.12694,1.30966,7.62398,3.00862,2.53404,1.07431,0.198417,0.0783007,0.12011636793613434,,0.250798,0.292892,0.71135,4.11128,275.40000000000003,3.9913043478260875,281.0,4.072463768115942,1.04896,0.990508,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
CIN,Reds,4,4,13,13,0,0,,73.0,315,73,40,37,11,64,26,,2,4.5818,1.36562,7.87154,3.25389,2.41912,1.38277,0.202008,0.0835047,0.11850295215845108,,0.254428,0.291429,0.71153,4.51067,259.1,3.549315068493151,266.0,3.643835616438356,1.03881,0.818942,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,4,4,13,13,0,0,,70.0,300,65,35,33,9,71,27,,2,4.20785,1.31123,9.16189,3.44271,2.66124,1.20785,0.238032,0.0894439,0.14858799427747726,,0.240288,0.292874,0.717787,4.0568,293.3,4.19,288.0,4.114285714285714,1.03729,0.952894,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,4,5,13,13,0,0,,78.0,334,82,40,37,10,56,20,,3,4.32479,1.3113,6.43928,2.35046,2.73958,1.15744,0.167282,0.0610611,0.10622063651680946,,0.263899,0.293927,0.701219,4.24703,284.00000000000006,3.641025641025642,303.0,3.8846153846153846,1.02937,0.968698,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
DET,Tigers,4,4,12,12,0,0,,63.0,271,57,31,29,8,71,25,,3,4.06816,1.29195,10.0313,3.54252,2.83168,1.16494,0.259745,0.0917285,0.16801699995994568,,0.233614,0.295575,0.722826,3.90351,277.6000000000001,4.406349206349208,269.0,4.26984126984127,1.02396,0.868451,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
SFG,Giants,4,4,12,12,0,0,,65.0,280,60,30,27,6,65,27,,2,3.76675,1.33895,8.93586,3.79528,2.35447,0.850069,0.230667,0.0979701,0.13269735872745514,,0.238322,0.297958,0.73161,3.72174,294.2,4.526153846153846,290.0,4.461538461538462,1.00836,1.01695,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,4,4,13,13,0,0,,74.0,309,71,37,34,13,70,17,,2,4.12029,1.18425,8.49702,2.11608,4.01546,1.58665,0.227263,0.056597,0.1706658899784088,,0.243996,0.279049,0.736864,4.30946,286.1,3.8662162162162166,284.0,3.8378378378378377,0.998454,0.928535,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,4,4,13,13,0,0,,69.0,297,69,35,33,9,58,23,,2,4.24258,1.33231,7.49783,3.05037,2.458,1.11148,0.19423,0.0790192,0.11521043628454208,,0.253517,0.2937,0.709273,4.16464,261.5,3.789855072463768,269.0,3.898550724637681,0.997899,0.820178,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,3,4,11,11,0,0,,56.0,236,48,28,26,8,63,21,,2,4.11812,1.22716,10.086,3.37289,2.99033,1.27478,0.266191,0.0890174,0.17717371881008148,,0.224775,0.280941,0.713716,3.96631,248.2000000000001,4.432142857142859,233.0,4.160714285714286,0.981113,0.778483,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,4,4,12,12,0,0,,67.0,285,65,36,33,9,65,21,,8,4.44927,1.27409,8.724,2.79723,3.1188,1.26321,0.227674,0.0730004,0.15467339754104614,,0.251317,0.302184,0.686351,4.27267,259.09999999999997,3.8671641791044773,261.0,3.8955223880597014,0.965345,0.819815,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,4,5,13,13,0,0,,76.0,328,77,40,37,10,64,24,,5,4.34683,1.33728,7.5593,2.88645,2.61889,1.15502,0.195054,0.0744795,0.12057425081729889,,0.259088,0.300547,0.704454,4.24886,280.2,3.6868421052631577,291.0,3.8289473684210527,0.962011,0.897899,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,4,4,12,15,0,0,,74.0,314,69,38,35,11,73,25,,5,4.30455,1.26721,8.9241,3.04205,2.93359,1.2826,0.233647,0.0796456,0.15400151163339615,,0.242171,0.291056,0.702559,4.20308,288.9,3.9040540540540536,283.0,3.824324324324324,0.959717,0.668678,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
NYY,Yankees,4,4,13,17,0,0,,72.0,309,68,36,34,9,71,26,,3,4.18947,1.29951,8.81601,3.19837,2.75641,1.18325,0.229067,0.0831037,0.14596372842788696,,0.243108,0.293108,0.712516,4.04095,300.30000000000007,4.170833333333334,298.0,4.138888888888889,0.958098,0.793488,6,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
TBR,Rays,3,3,10,10,0,0,,47.0,196,41,21,20,6,54,16,,1,3.76428,1.2166,10.2995,3.01814,3.41255,1.08633,0.27347,0.0801367,0.19333355128765106,,0.230798,0.297881,0.727594,3.49253,224.4,4.774468085106383,214.0,4.553191489361702,0.956694,0.902684,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
