Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,10,6,22,22,0,0,,129.0,531,109,51,47,14,157,36,,8,3.24133,1.12557,10.9222,2.52036,4.33361,0.955165,0.295834,0.068265,0.22756873816251755,,0.224923,0.303097,0.751143,3.1168,680.9999999999999,5.279069767441859,645.0,5.0,3.02944,3.13752,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TBR,Rays,9,6,22,22,0,0,,124.0,513,106,51,46,13,134,40,,3,3.37165,1.17837,9.73651,2.88216,3.3782,0.973361,0.26162,0.0774436,0.1841759979724884,,0.226257,0.288151,0.750483,3.40475,621.0999999999999,5.0088709677419345,590.0,4.758064516129032,2.88181,2.6337,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,9,5,21,21,0,0,,124.0,507,105,52,48,13,130,36,,4,3.47582,1.13199,9.4112,2.58484,3.64093,0.967868,0.255901,0.0702846,0.18561670184135437,,0.224239,0.282026,0.723885,3.39873,624.6999999999999,5.037903225806451,591.0,4.766129032258065,2.84063,2.67333,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,9,7,23,23,0,0,,136.0,576,134,60,55,13,120,41,,4,3.66678,1.28772,7.96767,2.71732,2.93218,0.871838,0.208811,0.0712136,0.1375977247953415,,0.252104,0.303585,0.731811,3.61221,603.1000000000001,4.434558823529413,616.0,4.529411764705882,2.73625,2.69599,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,24,24,0,0,,151.0,637,141,66,60,12,134,52,,7,3.59703,1.28066,7.97044,3.12453,2.55092,0.728437,0.209921,0.0822923,0.1276288628578186,,0.243932,0.298063,0.721508,3.59182,694.2000000000002,4.597350993377485,690.0,4.569536423841059,2.71843,2.71779,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,9,8,23,23,0,0,,131.0,538,115,59,55,18,142,32,,7,3.75674,1.12766,9.75202,2.21989,4.39301,1.2151,0.263673,0.060021,0.20365207269787788,,0.231234,0.287867,0.722216,3.62148,616.0000000000001,4.702290076335879,588.0,4.488549618320611,2.64141,2.24439,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAA,Angels,9,9,24,24,0,0,,141.0,601,126,64,59,11,139,62,,8,3.75704,1.34148,8.92616,3.98035,2.24256,0.697457,0.231872,0.103396,0.12847571074962616,,0.23789,0.303142,0.716326,3.65104,648.5000000000001,4.599290780141844,630.0,4.468085106382978,2.62053,2.44361,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,9,8,25,25,0,0,,144.0,605,136,67,62,19,142,42,,2,3.86247,1.23437,8.87232,2.6145,3.39351,1.16798,0.234227,0.0690222,0.16520516574382782,,0.241951,0.292262,0.731432,3.77375,630.3000000000001,4.377083333333334,625.0,4.340277777777778,2.53952,2.06499,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,9,8,24,24,0,0,,140.0,579,133,62,57,16,133,29,,6,3.64908,1.15204,8.52595,1.85981,4.58431,1.04017,0.229468,0.0500552,0.1794133074581623,,0.243662,0.294571,0.71789,3.4882,654.4000000000001,4.674285714285715,653.0,4.664285714285715,2.52989,1.93863,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
KCR,Royals,8,7,23,23,0,0,,126.0,533,106,59,54,16,157,52,,3,3.84298,1.24654,11.2104,3.69217,3.03626,1.12789,0.295438,0.0973031,0.1981344074010849,,0.221322,0.295291,0.731167,3.58558,609.0000000000001,4.833333333333334,571.0,4.531746031746032,2.5283,2.08513,12,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,9,7,24,24,0,0,,145.0,593,130,64,59,19,141,31,,7,3.66867,1.10765,8.70722,1.93957,4.48925,1.18013,0.237121,0.0528197,0.18430102244019508,,0.23357,0.279683,0.721583,3.68624,669.3,4.615862068965517,646.0,4.455172413793103,2.47,2.03486,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,9,9,25,25,0,0,,142.0,595,135,71,65,21,141,39,,4,4.15452,1.23316,8.9885,2.49202,3.60691,1.30373,0.237482,0.0658409,0.17164096236228943,,0.245169,0.294322,0.711184,3.93589,594.5,4.186619718309859,590.0,4.154929577464789,2.42963,1.97715,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,8,6,23,23,0,0,,130.0,530,112,54,50,16,139,32,,5,3.45821,1.10842,9.65427,2.20269,4.38295,1.12782,0.262905,0.0599836,0.2029213234782219,,0.22744,0.284055,0.741458,3.4672,641.0,4.930769230769231,609.0,4.684615384615385,2.40985,2.21051,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,8,7,25,25,0,0,,128.0,529,118,57,52,15,118,33,,4,3.66849,1.18126,8.33096,2.32168,3.58834,1.04732,0.223503,0.0622858,0.16121675819158554,,0.239594,0.287005,0.72409,3.66076,580.9000000000001,4.538281250000001,570.0,4.453125,2.38033,2.2418,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,8,25,25,0,0,,134.0,568,116,63,58,16,155,54,,6,3.92226,1.27277,10.389,3.65462,2.84271,1.05272,0.272122,0.0957263,0.17639607936143875,,0.228705,0.297715,0.721949,3.70421,623.1999999999999,4.650746268656716,592.0,4.417910447761194,2.37843,1.89225,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,7,4,19,19,0,0,,109.0,450,88,47,43,13,131,41,,2,3.59886,1.18742,10.8618,3.40475,3.19019,1.07732,0.29122,0.091286,0.19993381947278976,,0.215897,0.284749,0.737968,3.46697,550.8999999999999,5.054128440366971,509.0,4.669724770642202,2.36644,2.20683,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,7,4,19,19,0,0,,101.0,413,78,40,37,11,120,35,,6,3.28412,1.12213,10.6954,3.15661,3.38824,1.01056,0.290709,0.0857994,0.20490967482328415,,0.209621,0.27702,0.751917,3.44177,526.3000000000002,5.210891089108912,479.0,4.742574257425742,2.36464,2.43515,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,7,22,22,0,0,,123.0,521,121,58,53,15,123,34,,4,3.85575,1.2546,8.97646,2.48812,3.60772,1.06833,0.236218,0.0654755,0.17074202746152878,,0.249996,0.307321,0.72467,3.61259,543.1,4.415447154471545,552.0,4.487804878048781,2.35091,2.04656,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,9,7,23,23,0,0,,133.0,561,116,58,53,13,138,51,,9,3.59968,1.25865,9.38652,3.47767,2.69908,0.886136,0.246699,0.0914012,0.15529780834913254,,0.231048,0.293795,0.732478,3.68662,618.7,4.651879699248121,592.0,4.451127819548872,2.2434,2.36963,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8,9,25,25,0,0,,152.0,643,149,77,70,17,123,46,,6,4.18426,1.28607,7.30963,2.73869,2.66902,0.985933,0.191625,0.071796,0.11982893198728561,,0.25198,0.293234,0.689752,3.96141,618.3,4.067763157894737,629.0,4.1381578947368425,2.21702,1.94964,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,3,1,0,55,27,1,,55.0,214,31,14,13,4,91,20,,2,2.11101,0.92581,15.0697,3.29803,4.5693,0.699952,0.427829,0.0936312,0.3341980427503586,,0.159118,0.273131,0.818761,1.99236,532.1999999999999,9.676363636363636,478.0,8.690909090909091,2.19669,2.29619,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CIN,Reds,6,6,18,24,0,1,,99.0,413,87,45,42,13,116,32,,2,3.77387,1.19461,10.4743,2.87408,3.64442,1.19874,0.279952,0.0768165,0.20313507318496704,,0.229024,0.293925,0.73403,3.54551,480.50000000000006,4.853535353535354,460.0,4.646464646464646,2.195,1.88628,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,8,25,25,0,0,,134.0,566,113,62,57,17,147,53,,6,3.83939,1.23844,9.88478,3.55323,2.78191,1.14178,0.260269,0.0935574,0.1667112559080124,,0.223217,0.280617,0.732136,3.90909,605.6999999999998,4.520149253731342,566.0,4.223880597014926,2.19315,1.99992,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,5,19,19,0,0,,111.0,468,89,47,44,12,136,53,,3,3.54928,1.2823,11.092,4.28077,2.59112,1.009,0.29098,0.112299,0.17868095636367798,,0.216169,0.290963,0.758031,3.63933,546.4000000000001,4.922522522522524,503.0,4.531531531531532,2.14338,2.35444,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,8,8,23,23,0,0,,136.0,566,127,64,59,18,128,37,,6,3.91638,1.20699,8.51347,2.42022,3.51765,1.19172,0.227065,0.0645504,0.16251494735479355,,0.24328,0.290058,0.717699,3.89465,581.8000000000002,4.2779411764705895,573.0,4.213235294117647,2.12286,1.91406,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ATL,Braves,8,7,22,22,0,0,,127.0,534,108,57,53,16,150,50,,6,3.77706,1.24016,10.5892,3.50762,3.0189,1.131,0.279789,0.092679,0.18710988014936447,,0.225513,0.293564,0.741706,3.71811,594.2000000000003,4.678740157480317,559.0,4.4015748031496065,2.11373,2.3435,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
HOU,Astros,7,4,17,17,0,0,,96.0,399,81,38,35,9,107,34,,4,3.27892,1.19205,10.0042,3.17796,3.148,0.867959,0.267426,0.0849511,0.18247517943382263,,0.222728,0.290193,0.751819,3.33544,489.1,5.094791666666667,463.0,4.822916666666667,2.11147,2.18033,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,8,7,21,30,0,1,,124.0,529,116,57,52,13,124,47,,4,3.80107,1.31646,9.00675,3.43518,2.62192,0.908697,0.23463,0.0894878,0.1451418474316597,,0.24271,0.303237,0.730024,3.68766,555.0999999999999,4.4766129032258055,550.0,4.435483870967742,2.10317,2.06207,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,9,7,23,23,0,0,,130.0,544,120,59,55,16,122,39,,5,3.80496,1.22282,8.45508,2.69691,3.1351,1.1266,0.224346,0.0715594,0.15278659015893936,,0.239946,0.286761,0.729937,3.90391,565.2,4.347692307692308,554.0,4.2615384615384615,2.05937,2.2064,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,8,7,23,23,0,0,,130.0,555,116,59,55,16,137,51,,7,3.76966,1.28254,9.45672,3.5339,2.676,1.11563,0.24683,0.0922385,0.15459177643060684,,0.233517,0.290553,0.746709,3.98354,563.6,4.335384615384616,542.0,4.1692307692307695,2.04827,2.08071,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,7,6,22,22,0,0,,115.0,487,104,53,49,13,119,43,,5,3.85882,1.27964,9.32586,3.37536,2.76292,1.01119,0.244484,0.0884874,0.15599659085273743,,0.236689,0.296351,0.725137,3.77265,514.7,4.475652173913044,500.0,4.3478260869565215,2.01515,1.71725,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,8,7,22,29,0,1,,125.0,529,99,57,52,15,155,57,,9,3.74845,1.24462,11.1153,4.12378,2.69541,1.06244,0.292697,0.108591,0.18410570919513702,,0.213358,0.286505,0.735037,3.80036,599.1,4.792800000000001,546.0,4.368,2.00961,2.07052,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,8,7,23,23,0,0,,134.0,553,125,62,58,21,126,31,,3,3.87936,1.16193,8.4903,2.07712,4.08754,1.42046,0.228528,0.0559084,0.17261936143040657,,0.240499,0.279123,0.741187,4.06912,558.3,4.166417910447761,547.0,4.082089552238806,2.00683,2.14455,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,8,8,22,22,0,0,,125.0,530,118,60,56,17,128,38,,10,4.01091,1.2405,9.21008,2.70481,3.40508,1.25,0.241611,0.070956,0.17065485566854477,,0.243981,0.297756,0.726757,4.04266,521.0999999999999,4.168799999999999,516.0,4.128,1.97927,2.17862,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
LAA,Angels,6,7,19,27,0,1,,115.0,482,102,55,51,14,125,40,,6,3.99009,1.23886,9.81011,3.16408,3.10046,1.08194,0.259437,0.0836769,0.17576006799936295,,0.233646,0.296469,0.709195,3.72942,529.5999999999999,4.605217391304347,509.0,4.426086956521739,1.97534,1.5956,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,8,8,24,24,0,0,,141.0,594,132,67,62,19,131,44,,6,3.94112,1.25489,8.40694,2.82409,2.97687,1.18986,0.221044,0.0742539,0.14679042249917984,,0.243083,0.288354,0.730012,4.04866,578.5,4.102836879432624,570.0,4.042553191489362,1.95545,1.8673,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8,9,24,24,0,0,,138.0,592,138,69,64,16,120,44,,8,4.14127,1.3145,7.78055,2.83999,2.73965,1.0444,0.201923,0.0737042,0.12821922451257706,,0.255494,0.301402,0.708886,4.02917,549.6000000000001,3.982608695652175,566.0,4.101449275362318,1.94855,1.91054,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,8,6,19,19,0,0,,104.0,438,92,47,43,12,109,36,,4,3.69631,1.22947,9.34966,3.14213,2.97558,1.0157,0.247611,0.0832143,0.1643965244293213,,0.231306,0.289152,0.730731,3.69309,480.8,4.6230769230769235,462.0,4.4423076923076925,1.94578,1.61133,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,7,7,23,23,0,0,,129.0,556,129,68,63,19,114,43,,3,4.38439,1.3255,7.93686,2.99219,2.65253,1.32231,0.205521,0.0774812,0.12803974747657776,,0.252423,0.291239,0.716046,4.35209,475.4999999999999,3.686046511627906,488.0,3.7829457364341086,1.91759,1.63506,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,7,7,19,33,0,1,,120.0,506,115,54,50,12,113,39,,5,3.75152,1.28154,8.48834,2.90595,2.92102,0.926766,0.222721,0.0762479,0.1464734971523285,,0.247772,0.303114,0.728359,3.68422,539.4,4.495,542.0,4.516666666666667,1.90274,1.95174,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,9,8,23,23,0,0,,136.0,583,121,65,61,19,147,53,,6,4.0089,1.27547,9.73381,3.50376,2.7781,1.242,0.252971,0.0910589,0.16191206127405167,,0.230773,0.285511,0.736891,4.07215,575.1,4.228676470588235,550.0,4.044117647058823,1.85712,1.70541,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8,7,22,22,0,0,,130.0,550,121,63,58,19,129,40,,5,4.03924,1.24523,8.92766,2.80495,3.18283,1.316,0.234103,0.073552,0.16055120527744293,,0.240093,0.286289,0.733306,4.09887,536.6999999999999,4.128461538461538,526.0,4.046153846153846,1.79011,1.5409,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6,7,23,23,0,0,,123.0,529,119,62,57,17,126,48,,4,4.2083,1.35687,9.20439,3.48419,2.64176,1.25473,0.237576,0.089931,0.14764481037855148,,0.249417,0.304607,0.732712,4.15243,487.70000000000005,3.9650406504065043,490.0,3.983739837398374,1.78311,1.48582,11,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
BAL,Orioles,7,7,22,22,0,0,,119.0,509,117,59,55,14,103,40,,4,4.11731,1.31424,7.77915,3.01765,2.57788,1.06778,0.202509,0.0785562,0.12395235896110535,,0.251256,0.29531,0.712814,4.06476,478.1999999999999,4.018487394957982,487.0,4.092436974789916,1.78076,1.33828,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,8,9,23,23,0,0,,133.0,570,133,70,65,18,109,42,,4,4.37004,1.31502,7.34874,2.8613,2.56832,1.19984,0.191053,0.0743883,0.11666495352983475,,0.254025,0.290313,0.70152,4.28111,497.00000000000006,3.7368421052631584,511.0,3.8421052631578947,1.77995,1.41521,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,8,8,24,24,0,0,,136.0,582,119,63,58,17,147,60,,5,3.8036,1.30693,9.66156,3.94373,2.44985,1.09449,0.251912,0.102827,0.1490844264626503,,0.229414,0.288282,0.746372,3.99305,586.9000000000001,4.315441176470589,558.0,4.102941176470588,1.77517,1.97075,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,7,5,18,32,0,1,,107.0,447,91,51,47,15,122,38,,5,3.97893,1.20048,10.2923,3.1926,3.22379,1.24623,0.274225,0.0850628,0.18916206061840057,,0.224411,0.284425,0.718191,3.85253,489.70000000000016,4.576635514018693,459.0,4.289719626168225,1.76932,1.46452,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIL,Brewers,6,5,18,18,0,0,,95.0,392,85,44,41,13,97,26,,4,3.90847,1.17653,9.26271,2.48951,3.72069,1.28534,0.248051,0.066668,0.1813829243183136,,0.23483,0.284603,0.725627,3.88407,426.1,4.485263157894737,410.0,4.315789473684211,1.73444,1.55778,9,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
KCR,Royals,7,8,23,23,0,0,,136.0,585,137,69,64,18,116,45,,5,4.21472,1.33819,7.65608,3.00914,2.54428,1.17426,0.197654,0.0776858,0.11996863037347794,,0.255123,0.295698,0.719893,4.23736,510.8000000000001,3.7558823529411773,528.0,3.8823529411764706,1.70684,1.70752,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,4,3,3,65,4,11,,74.0,309,62,29,26,6,87,28,,1,3.20305,1.20256,10.5198,3.33955,3.15006,0.748511,0.28076,0.0891283,0.19163170456886292,,0.220244,0.296566,0.749612,3.04221,463.6000000000001,6.264864864864866,443.0,5.986486486486487,1.7043,1.59049,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYM,Mets,8,7,22,22,0,0,,122.0,528,122,58,53,11,100,47,,7,3.93704,1.38213,7.40222,3.43144,2.15718,0.781522,0.189837,0.0880024,0.10183431208133698,,0.256914,0.306062,0.716696,3.92945,488.30000000000024,4.002459016393445,505.0,4.139344262295082,1.68485,1.65365,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TBR,Rays,8,8,21,29,0,1,,129.0,551,132,65,60,15,97,37,,4,4.21083,1.31461,6.79599,2.59392,2.61997,1.07919,0.176515,0.0673729,0.1091422289609909,,0.259473,0.294249,0.705548,4.15026,501.8999999999999,3.890697674418604,525.0,4.069767441860465,1.68349,1.37663,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
MIA,Marlins,6,7,22,22,0,0,,109.0,458,95,54,50,15,117,41,,4,4.18536,1.24771,9.70329,3.38435,2.86711,1.25772,0.255198,0.0890089,0.16618941724300385,,0.228575,0.281985,0.710428,4.02918,474.0999999999999,4.349541284403669,449.0,4.1192660550458715,1.67919,1.52065,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TBR,Rays,6,7,21,27,0,1,,118.0,505,118,60,55,16,106,36,,4,4.18351,1.30801,8.05532,2.77418,2.90368,1.2317,0.209822,0.0722608,0.13756127655506134,,0.254869,0.298505,0.720406,4.15322,465.6000000000001,3.9457627118644076,478.0,4.0508474576271185,1.6751,1.31672,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,7,6,20,20,0,0,,107.0,453,104,51,47,13,99,33,,4,3.98109,1.27311,8.32617,2.74324,3.03516,1.12485,0.218212,0.0718946,0.1463170349597931,,0.248354,0.29603,0.722601,3.93178,448.5000000000001,4.19158878504673,453.0,4.233644859813084,1.66404,1.472,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,6,7,22,22,0,0,,122.0,514,120,62,58,19,107,32,,5,4.29951,1.24412,7.92737,2.33582,3.39383,1.39816,0.208437,0.0614165,0.1470208577811718,,0.25087,0.28708,0.71148,4.29646,460.10000000000014,3.771311475409837,466.0,3.819672131147541,1.65618,1.35487,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATH,Athletics,8,9,23,23,0,0,,130.0,557,129,69,64,20,113,43,,3,4.4455,1.3291,7.88019,3.01429,2.61428,1.37725,0.203723,0.077927,0.1257958635687828,,0.252588,0.289318,0.715259,4.4591,468.6,3.6046153846153848,478.0,3.6769230769230767,1.64907,1.33916,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,7,8,23,23,0,0,,121.0,526,111,62,58,16,133,52,,7,4.26578,1.3379,9.86998,3.84363,2.56788,1.21345,0.253235,0.0986165,0.15461883693933487,,0.236619,0.296425,0.717727,4.13834,499.0000000000001,4.123966942148761,486.0,4.016528925619835,1.64438,1.21309,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,7,10,25,25,0,0,,133.0,574,135,74,68,20,119,44,,8,4.61088,1.33998,8.06892,2.96624,2.72025,1.33495,0.207813,0.0763945,0.13141798973083496,,0.257518,0.299462,0.694147,4.44209,469.20000000000005,3.5278195488721806,487.0,3.661654135338346,1.62844,1.31195,11,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,6,6,20,20,0,0,,111.0,469,104,51,47,13,105,38,,6,3.79955,1.28493,8.58611,3.11596,2.75553,1.05013,0.224654,0.0815285,0.14312542974948883,,0.243941,0.29597,0.735908,3.93938,469.10000000000014,4.226126126126127,464.0,4.18018018018018,1.6216,1.65515,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
WSN,Nationals,6,7,20,27,0,1,,123.0,523,122,63,58,16,109,38,,6,4.22497,1.30807,7.99351,2.82215,2.83242,1.14525,0.208496,0.0736107,0.1348855346441269,,0.255025,0.30069,0.706302,4.09385,486.2000000000001,3.9528455284552853,497.0,4.040650406504065,1.60465,1.41647,9,999.0,24,NL,Foster Griffin,656492,16432,16432
ATH,Athletics,7,8,23,23,0,0,,134.0,580,133,72,67,17,115,49,,9,4.48237,1.3578,7.68391,3.31401,2.31861,1.15783,0.197725,0.0852772,0.11244744807481766,,0.254623,0.296461,0.695626,4.39461,492.6999999999999,3.67686567164179,505.0,3.7686567164179103,1.58213,1.29326,11,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIA,Marlins,6,6,21,21,0,0,,107.0,454,101,51,47,13,103,37,,5,3.95843,1.29742,8.65837,3.15777,2.74192,1.06682,0.226215,0.0825023,0.14371264725923538,,0.24545,0.298295,0.724479,3.94107,449.30000000000007,4.199065420560748,446.0,4.168224299065421,1.58114,1.69834,11,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
BAL,Orioles,8,8,23,23,0,0,,129.0,549,122,66,61,17,124,47,,7,4.27474,1.30951,8.66402,3.27258,2.64746,1.1905,0.225468,0.0851636,0.14030390232801437,,0.245434,0.294894,0.70811,4.17652,514.3,3.9868217054263564,510.0,3.953488372093023,1.57879,1.24004,11,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
