Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,9,8,28,28,0,0,,157.0,676,151,74,67,15,141,62,,7,3.86773,1.35902,8.08819,3.53976,2.28495,0.834137,0.20819,0.0911133,0.11707628518342972,,0.248982,0.302373,0.72255,3.85677,659.6999999999999,4.201910828025477,665.0,4.235668789808917,2.26542,2.19374,15,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYY,Yankees,10,9,26,26,0,0,,155.0,656,135,72,67,22,171,58,,7,3.91306,1.24481,9.95092,3.35945,2.96207,1.253,0.260493,0.087943,0.17254992574453354,,0.227758,0.283654,0.741129,3.98741,672.4,4.338064516129032,636.0,4.103225806451613,2.26363,2.16247,14,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,9,11,29,29,0,0,,168.0,717,168,84,78,20,146,52,,10,4.1905,1.31288,7.83948,2.79833,2.80148,1.09707,0.203476,0.0726317,0.13084446638822556,,0.256067,0.3014,0.708372,4.08174,666.4000000000001,3.9666666666666672,686.0,4.083333333333333,2.26107,2.33288,15,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,9,10,28,28,0,0,,160.0,681,160,83,77,21,130,48,,5,4.31242,1.29481,7.33498,2.67678,2.74022,1.20669,0.191695,0.0699561,0.12173916399478912,,0.254161,0.290172,0.702815,4.22995,610.7,3.8168750000000005,628.0,3.925,2.26042,1.83474,14,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,7,6,19,26,0,1,,102.0,421,88,45,42,13,120,32,,2,3.69144,1.18061,10.6434,2.81615,3.77943,1.16741,0.285057,0.0754233,0.20963383466005325,,0.227208,0.294411,0.736643,3.44519,508.1000000000001,4.981372549019609,483.0,4.735294117647059,2.25891,1.97486,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
SEA,Mariners,10,9,29,29,0,0,,171.0,718,159,79,73,23,163,50,,6,3.84207,1.22034,8.56196,2.61326,3.27636,1.23247,0.226751,0.0692082,0.15754258632659912,,0.240408,0.285258,0.736415,3.99413,727.1,4.252046783625731,714.0,4.175438596491228,2.25326,2.00306,16,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,8,10,29,29,0,0,,161.0,691,157,82,76,23,164,61,,5,4.27201,1.35613,9.1746,3.39716,2.70067,1.30904,0.236922,0.0877271,0.14919500797986984,,0.251128,0.304959,0.731511,4.20394,630.3,3.9149068322981364,636.0,3.950310559006211,2.21937,1.86292,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,22,22,0,0,,111.0,455,87,47,43,14,132,40,,7,3.52561,1.14723,10.7631,3.23859,3.32339,1.15247,0.290685,0.0874664,0.20321885496377945,,0.213137,0.278163,0.746271,3.66744,546.0,4.918918918918919,496.0,4.468468468468468,2.20801,2.33803,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,8,9,23,35,0,1,,139.0,587,124,68,63,17,153,51,,7,4.08349,1.25941,9.90556,3.32678,2.97752,1.12422,0.260612,0.0875266,0.17308568954467773,,0.233964,0.296744,0.708947,3.81826,633.1000000000001,4.5546762589928065,610.0,4.388489208633094,2.20233,1.69012,11,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,67,27,3,,67.0,271,52,21,19,4,83,21,,3,2.56357,1.08828,11.1012,2.80785,3.95362,0.513974,0.304776,0.0770878,0.22768810391426086,,0.210776,0.300605,0.767148,2.50286,552.3999999999999,8.244776119402983,524.0,7.82089552238806,2.16587,2.34298,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,9,8,25,25,0,0,,143.0,601,136,66,61,19,138,38,,9,3.85862,1.21222,8.67996,2.37084,3.66113,1.204,0.229633,0.062722,0.16691116988658905,,0.244832,0.293481,0.730522,3.91932,605.9,4.2370629370629365,603.0,4.216783216783217,2.15805,2.16868,14,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
BAL,Orioles,9,8,26,26,0,0,,146.0,622,143,72,66,17,125,49,,6,4.10529,1.31597,7.7342,2.99637,2.58119,1.05737,0.201307,0.0779901,0.12331689149141312,,0.252236,0.296376,0.71333,4.05851,584.5,4.0034246575342465,594.0,4.068493150684931,2.14969,1.67253,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ATH,Athletics,9,10,28,28,0,0,,157.0,672,156,82,76,23,136,52,,3,4.37911,1.3249,7.82825,2.96918,2.6365,1.34036,0.202584,0.0768383,0.12574585527181625,,0.252429,0.289456,0.717536,4.3873,580.3,3.696178343949044,593.0,3.7770700636942673,2.11254,1.74341,14,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TOR,Blue Jays,9,7,22,32,0,1,,137.0,577,116,61,56,16,155,57,,5,3.70424,1.26674,10.2329,3.75292,2.72666,1.057,0.269162,0.0987151,0.17044714093208313,,0.225352,0.291022,0.744663,3.74828,643.4000000000002,4.696350364963505,605.0,4.416058394160584,2.07961,2.0643,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,8,7,20,30,0,1,,125.0,525,122,57,52,15,119,30,,4,3.72716,1.21529,8.51866,2.16225,3.93973,1.092,0.226338,0.0574502,0.16888783872127533,,0.249359,0.300354,0.730844,3.63446,563.3,4.506399999999999,570.0,4.56,2.07705,1.87572,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
LAA,Angels,7,7,20,20,0,0,,114.0,477,102,52,48,14,122,40,,4,3.77511,1.2489,9.6351,3.1357,3.07271,1.143,0.255223,0.083061,0.17216168344020844,,0.236334,0.296053,0.742116,3.7982,518.1999999999998,4.545614035087718,500.0,4.385964912280702,2.06717,1.96011,11,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CLE,Guardians,10,9,29,29,0,0,,162.0,694,142,76,70,20,172,72,,6,3.8622,1.31818,9.55682,3.9752,2.40411,1.09354,0.248642,0.103424,0.14521826803684235,,0.231105,0.289352,0.743216,4.0252,693.5999999999999,4.281481481481481,660.0,4.074074074074074,2.06548,2.25535,16,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,8,7,23,42,0,1,,139.0,583,119,68,63,20,156,52,,6,4.10436,1.23268,10.0995,3.3453,3.01901,1.26689,0.266748,0.0883563,0.17839215695858002,,0.227274,0.285194,0.71543,3.97643,615.2000000000002,4.425899280575541,577.0,4.151079136690647,2.05356,1.60982,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10,9,26,26,0,0,,145.0,627,144,69,63,13,122,55,,8,3.91392,1.37475,7.58965,3.43424,2.21,0.795025,0.194833,0.0881601,0.10667338222265244,,0.255323,0.305871,0.718356,3.91221,593.7,4.09448275862069,611.0,4.213793103448276,2.02395,1.95425,14,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIN,Twins,8,8,26,26,0,0,,147.0,617,145,76,70,24,131,36,,6,4.31984,1.23078,8.05817,2.19009,3.67938,1.45563,0.212573,0.057774,0.15479863062500954,,0.25126,0.287415,0.712007,4.2931,551.5999999999999,3.752380952380952,559.0,3.802721088435374,2.00592,1.50606,13,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIA,Marlins,7,9,26,26,0,0,,130.0,546,112,65,60,19,142,48,,4,4.18867,1.23871,9.86271,3.34123,2.95182,1.30427,0.259914,0.0880521,0.17186212539672852,,0.227632,0.281141,0.712853,4.04362,565.0999999999999,4.346923076923076,531.0,4.084615384615384,1.98194,1.75357,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,8,8,26,26,0,0,,138.0,586,136,68,63,18,127,40,,5,4.09675,1.27633,8.24178,2.62667,3.13772,1.20164,0.215891,0.0688049,0.14708589762449265,,0.251482,0.296974,0.718708,4.02044,565.2,4.095652173913043,575.0,4.166666666666667,1.98058,1.66539,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATH,Athletics,9,10,28,28,0,0,,161.0,693,161,86,80,21,135,55,,10,4.44778,1.33953,7.53861,3.07091,2.45485,1.17161,0.194733,0.0793257,0.11540684103965759,,0.256142,0.296322,0.695743,4.36385,589.5000000000001,3.661490683229814,607.0,3.770186335403727,1.97963,1.59738,13,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIL,Brewers,9,8,25,33,0,1,,139.0,588,113,66,61,17,165,64,,9,3.93207,1.2711,10.7123,4.13394,2.5913,1.1266,0.280575,0.108276,0.17229913175106049,,0.218538,0.286185,0.728499,3.9649,640.7,4.609352517985612,589.0,4.237410071942446,1.97723,2.00237,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,7,7,22,33,0,1,,129.0,548,130,63,58,17,113,36,,4,4.04522,1.2844,7.8586,2.5286,3.10789,1.1647,0.205925,0.0662586,0.13966599106788635,,0.255557,0.298926,0.722447,4.01248,517.4999999999999,4.011627906976743,534.0,4.1395348837209305,1.97257,1.57924,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ARI,Diamondbacks,9,9,28,28,0,0,,154.0,650,157,78,72,21,138,36,,7,4.21961,1.25143,8.05354,2.11359,3.81037,1.19931,0.212294,0.0557147,0.15657885000109673,,0.258323,0.303838,0.699305,3.91712,620.1000000000001,4.026623376623378,644.0,4.181818181818182,1.96706,1.95235,14,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
NYY,Yankees,8,7,22,22,0,0,,128.0,539,117,60,56,19,134,39,,5,3.90922,1.20975,9.37267,2.71785,3.44856,1.316,0.247855,0.0718721,0.17598314583301544,,0.234993,0.284655,0.739215,3.96942,545.3,4.26015625,529.0,4.1328125,1.94819,1.72898,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
