Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,13,9,31,31,0,0,,186.0,754,160,77,71,23,193,41,,8,3.44056,1.07454,9.3053,1.96087,4.74549,1.11035,0.25541,0.0538217,0.2015887089073658,,0.226215,0.278854,0.732069,3.45448,916.5,4.92741935483871,870.0,4.67741935483871,3.66542,3.19478,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,10,8,28,28,0,0,,157.0,655,130,68,62,18,196,58,,4,3.55504,1.19031,11.2179,3.2952,3.40432,1.01621,0.299633,0.0880156,0.21161773800849915,,0.218894,0.295641,0.737445,3.29421,808.3999999999999,5.1490445859872604,757.0,4.821656050955414,3.64885,3.19488,16,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,11,8,28,28,0,0,,161.0,656,137,68,63,22,183,37,,4,3.49006,1.07968,10.2234,2.08979,4.89206,1.22366,0.279523,0.0571381,0.2223850153386593,,0.222469,0.280397,0.742204,3.39389,807.6000000000001,5.016149068322982,762.0,4.732919254658385,3.60569,3.10703,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11,9,30,30,0,0,,170.0,713,162,77,71,20,178,46,,5,3.75106,1.22918,9.43787,2.45098,3.85065,1.07954,0.249734,0.0648551,0.1848793476819992,,0.245651,0.306944,0.731015,3.50891,793.8,4.669411764705882,793.0,4.6647058823529415,3.49732,3.15865,17,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,12,10,30,30,0,0,,186.0,782,173,81,73,15,169,62,,8,3.55036,1.26191,8.17765,3.01357,2.71361,0.7463,0.216296,0.0797078,0.13658788800239563,,0.242504,0.298142,0.723482,3.52973,870.1000000000001,4.6779569892473125,863.0,4.639784946236559,3.48335,3.37725,18,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,11,7,25,25,0,0,,149.0,608,126,63,57,16,158,41,,5,3.46663,1.12157,9.5389,2.48813,3.83376,0.989468,0.259926,0.0677992,0.19212691485881805,,0.22431,0.283,0.72456,3.37464,756.2000000000002,5.075167785234901,715.0,4.798657718120805,3.44153,3.15629,15,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,11,10,30,30,0,0,,172.0,717,152,78,72,23,193,54,,5,3.77158,1.19743,10.0737,2.80387,3.59278,1.17952,0.268773,0.0748093,0.1939639151096344,,0.231579,0.293129,0.732208,3.61736,803.7,4.672674418604651,770.0,4.476744186046512,3.41009,3.23411,17,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TBR,Rays,9,7,23,23,0,0,,133.0,546,115,54,49,15,144,39,,3,3.35517,1.15918,9.78566,2.6653,3.6715,1.01829,0.264128,0.07194,0.19218770414590836,,0.227278,0.288772,0.752381,3.38926,662.7,4.9827067669172935,632.0,4.7518796992481205,3.32343,2.90716,14,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,11,9,30,30,0,0,,174.0,731,162,79,73,23,179,49,,3,3.76591,1.21223,9.25022,2.54254,3.63818,1.16136,0.245372,0.0674436,0.17792845517396927,,0.239107,0.293132,0.73613,3.65828,785.5000000000002,4.514367816091955,773.0,4.442528735632184,3.24259,2.70182,17,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,11,9,28,28,0,0,,159.0,654,140,72,67,22,176,38,,9,3.76711,1.11901,9.91504,2.16023,4.5898,1.25032,0.268624,0.0585262,0.21009742468595505,,0.230874,0.288342,0.722952,3.61972,753.0,4.735849056603773,720.0,4.528301886792453,3.19702,2.68803,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11,9,28,28,0,0,,162.0,685,161,73,67,16,143,48,,5,3.71352,1.28677,7.96507,2.64724,3.00882,0.914017,0.208796,0.0693947,0.13940168917179108,,0.253521,0.304243,0.730874,3.65504,710.4,4.385185185185185,729.0,4.5,3.17355,3.05081,16,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,10,10,30,30,0,0,,173.0,722,165,86,79,25,173,44,,5,4.11779,1.21432,9.02867,2.31116,3.90655,1.3199,0.239611,0.0613355,0.17827503383159637,,0.245526,0.294857,0.712,3.89585,742.7,4.293063583815029,739.0,4.271676300578035,3.03495,2.47203,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,11,9,29,29,0,0,,167.0,686,155,73,67,20,166,34,,7,3.61328,1.13145,8.92967,1.8308,4.87746,1.08507,0.241313,0.0494751,0.19183774664998055,,0.24006,0.293296,0.721713,3.45551,795.8,4.765269461077844,784.0,4.6946107784431135,3.03077,2.42303,17,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10,7,28,28,0,0,,156.0,635,133,64,59,20,172,38,,5,3.41143,1.09606,9.89531,2.20465,4.48838,1.14001,0.270224,0.0602051,0.21001843735575676,,0.224476,0.282391,0.745413,3.41468,777.6000000000001,4.984615384615386,735.0,4.711538461538462,2.99116,2.74799,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,8,7,27,27,0,0,,139.0,584,125,62,57,16,147,46,,6,3.69279,1.22728,9.5172,2.97579,3.19821,1.01066,0.252195,0.078855,0.1733396276831627,,0.234972,0.296406,0.730131,3.61142,644.8000000000002,4.63884892086331,625.0,4.496402877697841,2.93493,2.28814,15,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,10,10,29,29,0,0,,168.0,722,154,79,72,13,159,75,,10,3.85879,1.3651,8.54474,4.00992,2.1309,0.700529,0.220829,0.103632,0.11719711869955063,,0.24242,0.304312,0.712314,3.76647,745.9,4.439880952380952,734.0,4.369047619047619,2.89963,2.62461,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,10,11,30,30,0,0,,183.0,770,177,89,82,20,155,52,,7,4.04793,1.25157,7.61083,2.55099,2.98348,0.975268,0.200966,0.0673595,0.13360626250505447,,0.249275,0.29346,0.693677,3.82506,781.0,4.26775956284153,788.0,4.306010928961749,2.86617,2.72544,16,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,10,9,28,28,0,0,,153.0,647,133,71,66,18,176,59,,8,3.87478,1.25638,10.3327,3.48383,2.96591,1.04327,0.271442,0.0915205,0.1799212321639061,,0.229244,0.298012,0.722247,3.65865,716.0,4.6797385620915035,682.0,4.457516339869281,2.83334,2.25625,15,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,9,8,27,27,0,0,,145.0,597,128,66,62,21,156,39,,6,3.82726,1.15177,9.69357,2.39993,4.0391,1.30226,0.2611,0.0646429,0.1964566484093666,,0.231769,0.285084,0.730301,3.78053,658.9000000000001,4.544137931034483,629.0,4.337931034482758,2.82115,2.49568,14,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,9,8,30,30,0,0,,154.0,636,143,69,63,18,140,39,,5,3.69255,1.18447,8.21022,2.30817,3.55703,1.05421,0.220174,0.0618983,0.1582755371928215,,0.240707,0.286936,0.723103,3.69721,694.4000000000001,4.50909090909091,684.0,4.441558441558442,2.79025,2.65604,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,10,9,28,28,0,0,,164.0,684,153,76,70,21,158,44,,6,3.8463,1.19663,8.66831,2.41172,3.59425,1.16521,0.231719,0.0644695,0.167249895632267,,0.241154,0.289743,0.720522,3.80882,723.5000000000002,4.41158536585366,713.0,4.347560975609756,2.69233,2.43052,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8,5,23,23,0,0,,129.0,535,106,57,52,16,152,47,,2,3.64734,1.1882,10.6111,3.27563,3.2394,1.09423,0.284599,0.0878555,0.19674395769834518,,0.21924,0.285756,0.734612,3.50715,639.1999999999999,4.955038759689922,594.0,4.604651162790698,2.68313,2.46158,13,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,8,9,28,28,0,0,,159.0,678,155,80,75,23,146,50,,4,4.22896,1.28801,8.24495,2.80938,2.9348,1.3085,0.215197,0.0733262,0.14187125116586685,,0.248985,0.290591,0.721917,4.20606,620.7000000000002,3.9037735849056614,626.0,3.9371069182389937,2.65264,2.37674,14,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,28,28,0,0,,152.0,639,128,70,64,20,170,57,,7,3.80215,1.21294,10.0661,3.35418,3.00106,1.18373,0.266561,0.0888222,0.17773862183094025,,0.222282,0.280114,0.734451,3.85528,694.0,4.565789473684211,648.0,4.2631578947368425,2.56886,2.29926,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10,9,28,28,0,0,,154.0,655,138,71,65,20,164,58,,8,3.80071,1.2718,9.58212,3.40616,2.81318,1.16622,0.250743,0.0891317,0.16161173582077026,,0.233937,0.291016,0.74646,3.97247,664.8000000000002,4.316883116883118,640.0,4.1558441558441555,2.5584,2.34076,15,129.55999755859375,29,NL,Michael King,650633,19853,19853
SDP,Padres,10,9,28,28,0,0,,164.0,681,142,77,71,25,181,52,,4,3.92484,1.18123,9.9647,2.83787,3.51133,1.37943,0.266461,0.0758859,0.19057495146989822,,0.227103,0.279204,0.736139,3.94017,730.9000000000001,4.456707317073171,689.0,4.201219512195122,2.53147,2.33936,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9,6,22,22,0,0,,122.0,514,98,52,47,14,153,55,,3,3.48389,1.25215,11.2527,4.04149,2.78429,1.023,0.297321,0.106785,0.19053586572408676,,0.215381,0.291543,0.760053,3.54169,607.8000000000002,4.981967213114755,560.0,4.590163934426229,2.49489,2.54855,13,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,9,8,25,25,0,0,,145.0,606,123,65,61,19,172,53,,6,3.76303,1.22028,10.6908,3.31072,3.22915,1.166,0.2839,0.0879179,0.195981927216053,,0.225982,0.294487,0.742577,3.67964,686.5,4.73448275862069,645.0,4.448275862068965,2.48351,2.68732,14,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CIN,Reds,9,9,27,27,0,0,,151.0,638,141,72,67,21,158,43,,12,3.96612,1.21943,9.37002,2.56624,3.65127,1.268,0.246848,0.0676061,0.17924204468727112,,0.242614,0.297273,0.728513,3.98452,643.5000000000001,4.2615894039735105,633.0,4.19205298013245,2.46414,2.65547,14,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
KCR,Royals,9,8,23,33,0,1,,140.0,594,133,64,59,15,137,50,,4,3.82002,1.30343,8.79801,3.19261,2.75574,0.942936,0.22985,0.0834078,0.14644242823123932,,0.245305,0.303015,0.728403,3.69883,621.7,4.440714285714286,621.0,4.435714285714286,2.45552,2.28537,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,11,9,28,28,0,0,,160.0,668,148,74,69,21,151,47,,7,3.87557,1.22126,8.52967,2.66679,3.19848,1.19212,0.226408,0.0707861,0.15562157332897186,,0.240359,0.286305,0.729093,3.97496,680.9000000000001,4.255625,667.0,4.16875,2.40528,2.56679,15,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,10,10,28,28,0,0,,153.0,653,139,75,69,20,167,57,,7,4.08575,1.28742,9.87008,3.38399,2.9167,1.18331,0.256362,0.0878945,0.1684674695134163,,0.23633,0.296736,0.721068,3.91488,666.8000000000001,4.358169934640523,647.0,4.228758169934641,2.37282,1.87996,14,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,10,10,29,29,0,0,,172.0,724,162,82,76,24,165,52,,7,3.96573,1.24414,8.6317,2.71541,3.17879,1.24211,0.227369,0.071527,0.15584201365709305,,0.243319,0.289762,0.73047,4.04599,709.3999999999999,4.124418604651162,701.0,4.075581395348837,2.36614,2.25906,16,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
ARI,Diamondbacks,10,10,28,28,0,0,,165.0,705,164,81,75,21,154,52,,5,4.07834,1.30843,8.40413,2.83339,2.96611,1.127,0.218881,0.073794,0.14508714526891708,,0.253211,0.303099,0.722431,3.9219,673.3000000000001,4.080606060606061,689.0,4.175757575757576,2.34559,2.34858,15,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SDP,Padres,4,2,0,64,31,2,,64.0,251,37,18,17,6,105,24,,2,2.3416,0.958412,14.8543,3.40033,4.3685,0.794898,0.418361,0.0957676,0.32259324193000793,,0.164321,0.274321,0.808278,2.21772,598.6,9.353125,537.0,8.390625,2.32203,2.38976,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CIN,Reds,10,11,30,30,0,0,,163.0,699,160,87,80,23,156,54,,10,4.42265,1.31043,8.59775,2.97558,2.88944,1.28,0.22277,0.077098,0.14567189663648605,,0.251577,0.299444,0.700563,4.25436,627.3000000000002,3.8484662576687128,636.0,3.901840490797546,2.29426,1.94743,14,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,9,11,30,30,0,0,,168.0,720,169,85,78,21,148,51,,10,4.18045,1.30422,7.88479,2.72915,2.88911,1.11307,0.205032,0.0709674,0.1340649202466011,,0.255899,0.301287,0.708789,4.07462,658.5000000000001,3.9196428571428577,680.0,4.0476190476190474,2.28835,2.23183,15,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,8,28,28,0,0,,158.0,680,152,74,68,15,142,62,,7,3.86643,1.35896,8.08201,3.53421,2.28679,0.833115,0.208031,0.0909705,0.11706008017063141,,0.249087,0.302457,0.722533,3.85482,666.5,4.218354430379747,672.0,4.253164556962025,2.28291,2.25761,15,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CIN,Reds,7,6,19,26,0,1,,102.0,424,89,45,42,13,121,32,,2,3.69209,1.18059,10.6357,2.81168,3.78268,1.16795,0.28485,0.0753037,0.20954640209674835,,0.227302,0.294424,0.736626,3.4462,507.5000000000001,4.975490196078432,485.0,4.754901960784314,2.28192,2.04197,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,9,9,27,27,0,0,,151.0,637,134,71,67,21,162,56,,6,3.97495,1.25887,9.67111,3.33308,2.90155,1.26,0.253813,0.0874749,0.1663379743695259,,0.232568,0.287239,0.738813,4.04555,648.7000000000002,4.296026490066226,620.0,4.105960264900662,2.28012,2.24345,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
NYY,Yankees,10,9,27,27,0,0,,156.0,661,136,73,68,22,172,58,,7,3.91525,1.24501,9.9439,3.35284,2.96581,1.254,0.260309,0.0877699,0.1725391298532486,,0.227959,0.283821,0.741058,3.98822,679.2000000000002,4.353846153846155,643.0,4.121794871794871,2.2775,2.12037,15,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
SEA,Mariners,10,9,29,29,0,0,,172.0,722,160,80,73,24,164,50,,6,3.84093,1.21993,8.55495,2.60965,3.2782,1.23297,0.226613,0.0691272,0.1574854850769043,,0.240434,0.285208,0.736488,3.99517,721.5999999999999,4.195348837209302,708.0,4.116279069767442,2.26461,1.95593,16,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
KCR,Royals,9,10,28,28,0,0,,160.0,681,160,83,77,21,130,48,,5,4.3166,1.29565,7.33198,2.67429,2.74165,1.20822,0.191575,0.0698757,0.12169928103685379,,0.254366,0.290355,0.702772,4.23202,610.7,3.8168750000000005,628.0,3.925,2.25718,1.83532,14,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,8,7,23,43,0,1,,139.0,582,117,67,62,19,161,51,,7,4.00038,1.20952,10.4436,3.29585,3.16873,1.25427,0.277196,0.0874787,0.18971725553274155,,0.223582,0.284763,0.720022,3.86925,642.7,4.623741007194245,600.0,4.316546762589928,2.25162,1.88236,11,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
LAA,Angels,8,10,29,29,0,0,,162.0,695,158,83,77,24,165,61,,5,4.2721,1.35602,9.17149,3.39277,2.70324,1.31009,0.236842,0.087614,0.14922798424959183,,0.251193,0.304974,0.731579,4.20468,624.8,3.85679012345679,630.0,3.888888888888889,2.23157,1.82446,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAA,Angels,8,9,23,35,0,1,,139.0,586,123,68,63,18,155,50,,7,4.05154,1.24525,10.0396,3.23856,3.10002,1.13999,0.26498,0.0854768,0.17950275540351868,,0.233108,0.296836,0.710223,3.78535,630.4000000000001,4.535251798561152,604.0,4.345323741007194,2.22807,1.79338,11,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,8,5,22,22,0,0,,111.0,458,88,47,44,14,133,40,,7,3.52592,1.14722,10.7558,3.23468,3.32515,1.15298,0.290488,0.0873607,0.20312703400850296,,0.213228,0.27818,0.746268,3.6685,545.4000000000001,4.913513513513514,498.0,4.486486486486487,2.20673,2.33813,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,8,8,27,27,0,0,,131.0,550,114,64,59,19,144,45,,4,4.07257,1.20995,9.87908,3.10758,3.17903,1.28886,0.262148,0.0824616,0.17968616634607315,,0.226866,0.280673,0.716533,3.92922,580.3000000000001,4.429770992366413,549.0,4.190839694656488,2.19071,1.91962,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,8,25,25,0,0,,144.0,605,137,67,62,19,139,38,,9,3.86353,1.2133,8.67396,2.36598,3.66612,1.205,0.229378,0.0625671,0.16681108623743057,,0.245108,0.293727,0.730341,3.92055,612.7,4.254861111111111,610.0,4.236111111111111,2.1709,2.12544,14,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
BAL,Orioles,9,8,27,27,0,0,,147.0,626,144,73,67,17,126,49,,6,4.10562,1.31604,7.72795,2.99333,2.58172,1.0579,0.201144,0.0779109,0.12323343753814697,,0.25232,0.296398,0.713348,4.05965,591.3,4.022448979591837,601.0,4.08843537414966,2.16249,1.63129,14,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,7,3,0,67,28,3,,67.0,273,52,21,19,4,83,21,,4,2.56633,1.08864,11.0881,2.80398,3.95442,0.514974,0.304416,0.0769813,0.22743482142686844,,0.210965,0.300665,0.767039,2.50592,554.3999999999999,8.27462686567164,526.0,7.850746268656716,2.1624,2.34304,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,9,7,22,33,0,1,,139.0,585,118,62,57,16,158,58,,5,3.69909,1.26562,10.2354,3.74373,2.73402,1.057,0.269279,0.098492,0.17078721523284912,,0.225313,0.290989,0.744946,3.74464,656.0000000000002,4.719424460431656,618.0,4.446043165467626,2.10397,2.0368,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,8,7,20,30,0,1,,126.0,528,123,57,52,15,119,30,,4,3.72664,1.21518,8.51125,2.15736,3.94522,1.094,0.226141,0.0573201,0.1688205748796463,,0.249434,0.300305,0.731086,3.63737,568.1000000000001,4.50873015873016,575.0,4.563492063492063,2.09159,1.83335,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
LAA,Angels,7,7,20,20,0,0,,115.0,480,103,52,48,15,123,40,,4,3.77417,1.24857,9.63193,3.1278,3.07946,1.143,0.255139,0.0828519,0.1722869873046875,,0.236425,0.296125,0.742135,3.79628,512.7,4.458260869565218,494.0,4.2956521739130435,2.08757,2.02568,11,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CLE,Guardians,10,9,29,29,0,0,,163.0,698,143,76,70,20,173,72,,6,3.86249,1.31802,9.55134,3.97022,2.40575,1.09406,0.2485,0.103294,0.14520548284053802,,0.231176,0.289359,0.743223,4.02551,700.4000000000001,4.296932515337424,667.0,4.0920245398773005,2.07783,2.31932,16,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,10,9,26,26,0,0,,146.0,631,145,69,63,13,123,56,,8,3.91036,1.37402,7.58336,3.42738,2.21258,0.794015,0.194714,0.0880032,0.1067112609744072,,0.255342,0.305853,0.71842,3.90982,597.5000000000001,4.0924657534246585,615.0,4.212328767123288,2.0415,2.01796,14,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,9,10,28,28,0,0,,158.0,678,158,84,78,24,135,53,,4,4.44919,1.33606,7.72278,3.00113,2.57329,1.36619,0.199321,0.0774577,0.12186331301927567,,0.253869,0.289448,0.715559,4.45971,562.2,3.558227848101266,577.0,3.651898734177215,2.00042,1.60773,13,722.25,10,AL,Jeffrey Springs,605488,17677,17677
MIN,Twins,8,9,27,27,0,0,,148.0,625,147,77,71,24,133,36,,6,4.33518,1.23011,8.04721,2.155,3.7342,1.46938,0.212314,0.0568565,0.15545709803700447,,0.251902,0.287757,0.711455,4.30524,557.8,3.7689189189189185,568.0,3.8378378378378377,1.99908,1.46755,13,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
DET,Tigers,8,9,27,27,0,0,,139.0,590,137,69,63,19,127,41,,5,4.09661,1.2763,8.2347,2.624,3.13823,1.20216,0.215705,0.0687348,0.1469704955816269,,0.25153,0.29694,0.718768,4.02187,554.7,3.990647482014389,564.0,4.057553956834532,1.99288,1.62555,14,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATH,Athletics,9,10,28,28,0,0,,162.0,697,162,87,80,21,136,55,,10,4.44645,1.33913,7.5333,3.06665,2.45652,1.17161,0.194638,0.0792329,0.11540461331605911,,0.256191,0.296334,0.695767,4.36359,596.3,3.680864197530864,614.0,3.7901234567901234,1.99218,1.56124,14,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,9,9,28,28,0,0,,155.0,654,158,79,73,21,139,36,,7,4.21767,1.25096,8.05095,2.10816,3.81895,1.1988,0.212271,0.0555835,0.15668708086013794,,0.258377,0.3039,0.699325,3.91513,626.9000000000001,4.044516129032258,651.0,4.2,1.98121,1.91297,14,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
TBR,Rays,7,7,22,33,0,1,,130.0,551,131,63,58,17,114,37,,4,4.04518,1.28437,7.85492,2.52595,3.10969,1.1647,0.205828,0.0661893,0.13963902741670609,,0.255607,0.298947,0.722445,4.01242,521.3,4.01,538.0,4.138461538461539,1.97435,1.49102,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
MIL,Brewers,9,8,25,33,0,1,,139.0,588,113,66,61,17,165,64,,9,3.93731,1.2719,10.6921,4.12976,2.58903,1.12819,0.279983,0.108142,0.17184105515480042,,0.218797,0.286227,0.72831,3.9703,640.7,4.609352517985612,589.0,4.237410071942446,1.96945,2.00293,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,8,7,22,22,0,0,,129.0,543,117,60,56,19,134,39,,5,3.90916,1.2096,9.36644,2.71206,3.45362,1.317,0.24769,0.071719,0.17597130686044693,,0.235081,0.284667,0.739296,3.97032,552.6999999999998,4.284496124031007,534.0,4.1395348837209305,1.96288,1.79291,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
