Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9,7,22,22,0,0,,132.0,536,115,57,52,17,131,29,,6,3.57591,1.09714,8.92938,1.98115,4.50718,1.13871,0.243732,0.0540765,0.18965591490268707,,0.23038,0.279186,0.725281,3.58717,625.7000000000002,4.740151515151516,596.0,4.515151515151516,2.45092,1.99193,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,8,7,21,21,0,0,,117.0,480,102,52,48,15,127,30,,6,3.71826,1.13048,9.77216,2.28586,4.27505,1.17495,0.264039,0.0617628,0.20227619260549545,,0.230394,0.288233,0.72291,3.58441,562.1000000000001,4.804273504273506,536.0,4.581196581196581,2.40177,2.07899,12,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,9,7,22,22,0,0,,138.0,582,129,61,56,12,122,47,,7,3.64089,1.28148,7.97937,3.10118,2.57301,0.761606,0.209997,0.0816153,0.12838155776262283,,0.24484,0.298483,0.720349,3.64807,620.2,4.494202898550725,616.0,4.463768115942029,2.38881,2.40603,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAA,Angels,8,8,22,22,0,0,,129.0,550,116,59,54,10,127,56,,7,3.77609,1.33847,8.9205,3.93398,2.26755,0.723157,0.231849,0.102247,0.1296025887131691,,0.238162,0.302605,0.716223,3.6685,594.9999999999999,4.612403100775193,580.0,4.496124031007752,2.37165,2.18859,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,9,7,22,22,0,0,,127.0,526,120,55,51,14,121,26,,5,3.60042,1.14928,8.53158,1.86804,4.56713,1.00107,0.229818,0.0503199,0.17949768528342247,,0.242921,0.294764,0.718342,3.42971,604.6000000000001,4.760629921259843,602.0,4.74015748031496,2.36407,1.89511,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,8,7,22,22,0,0,,131.0,552,124,61,56,17,128,37,,2,3.84796,1.23021,8.75767,2.54046,3.44728,1.15804,0.231447,0.0671389,0.16430769860744476,,0.242744,0.292246,0.730919,3.75939,576.9000000000001,4.403816793893131,573.0,4.374045801526718,2.32814,1.87117,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,7,4,18,18,0,0,,95.0,388,74,37,34,11,113,32,,5,3.25581,1.10868,10.707,3.02908,3.53473,1.01901,0.291925,0.0825877,0.2093374952673912,,0.20975,0.27705,0.752901,3.40999,490.30000000000007,5.161052631578948,447.0,4.705263157894737,2.26766,2.36314,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,7,21,21,0,0,,119.0,503,117,56,51,14,118,33,,4,3.86859,1.25785,8.9238,2.5004,3.56895,1.06595,0.234693,0.0657598,0.16893357783555984,,0.250363,0.307221,0.723949,3.62288,529.1999999999998,4.44705882352941,538.0,4.5210084033613445,2.26408,1.99475,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,7,6,23,23,0,0,,118.0,487,109,52,48,14,109,30,,3,3.66976,1.17749,8.32845,2.27878,3.65479,1.05646,0.223604,0.0611811,0.1624232530593872,,0.239704,0.286829,0.723975,3.65789,536.6,4.547457627118645,527.0,4.466101694915254,2.21347,2.12404,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,6,20,26,0,0,,117.0,489,90,50,46,13,148,52,,8,3.55923,1.20876,11.3929,3.97391,2.86692,1.00561,0.302509,0.105517,0.1969916969537735,,0.208995,0.285816,0.740932,3.59685,587.9000000000002,5.0247863247863265,532.0,4.547008547008547,2.18651,2.18615,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,8,7,22,22,0,0,,123.0,524,108,59,54,14,139,50,,6,3.96085,1.27887,10.1837,3.63096,2.80467,1.05367,0.266331,0.09496,0.17137138545513153,,0.23037,0.297218,0.71972,3.73929,567.2,4.611382113821138,543.0,4.414634146341464,2.17741,1.61327,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,6,6,18,23,0,0,,97.0,405,86,44,41,13,111,32,,2,3.77921,1.2028,10.2632,2.9128,3.52348,1.17353,0.273978,0.0777579,0.1962200477719307,,0.229984,0.293411,0.732818,3.56808,454.30000000000007,4.683505154639176,436.0,4.494845360824742,2.14893,1.82097,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,7,6,20,20,0,0,,105.0,443,88,49,45,13,131,44,,3,3.83309,1.24812,11.2195,3.73184,3.00641,1.11443,0.295603,0.098324,0.1972787082195282,,0.220765,0.295078,0.731176,3.57701,509.3,4.850476190476191,477.0,4.542857142857143,2.13711,1.75784,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,7,5,21,21,0,0,,118.0,480,102,50,46,15,127,29,,4,3.50796,1.10934,9.69242,2.18176,4.44248,1.17056,0.26387,0.059397,0.2044728584587574,,0.228036,0.283987,0.74054,3.51093,578.5,4.9025423728813555,550.0,4.661016949152542,2.11706,1.89049,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SDP,Padres,3,1,0,50,24,1,,50.0,193,27,12,11,4,85,18,,2,1.99725,0.911436,15.3999,3.3347,4.61808,0.654516,0.438749,0.0950069,0.34374210238456726,,0.154615,0.273055,0.824715,1.86282,484.59999999999997,9.692,432.0,8.64,2.10745,2.20627,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ATL,Braves,8,7,20,20,0,0,,113.0,474,96,52,48,14,136,43,,5,3.8165,1.23247,10.8285,3.43896,3.14877,1.09509,0.286182,0.0908869,0.19529523700475693,,0.224983,0.296837,0.728773,3.58419,542.4,4.8,511.0,4.522123893805309,2.09627,1.94933,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
PHI,Phillies,7,8,22,22,0,0,,127.0,535,122,64,59,19,125,36,,3,4.21598,1.24539,8.86617,2.52836,3.50668,1.32185,0.233611,0.0666189,0.16699224710464478,,0.246743,0.294439,0.709404,3.99882,521.9000000000001,4.109448818897638,521.0,4.102362204724409,2.06461,1.7206,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,7,4,16,16,0,0,,98.0,409,89,40,36,8,90,30,,4,3.33175,1.20302,8.2423,2.72382,3.026,0.755449,0.220127,0.0727452,0.14738187938928604,,0.235674,0.289447,0.734239,3.41457,473.4000000000001,4.83061224489796,464.0,4.73469387755102,2.06387,1.98607,10,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYM,Mets,8,6,21,21,0,0,,122.0,516,106,53,49,12,128,47,,8,3.58503,1.25282,9.4498,3.44352,2.74422,0.899251,0.248417,0.0905234,0.1578931137919426,,0.230549,0.293487,0.733956,3.6906,570.6000000000001,4.67704918032787,545.0,4.467213114754099,2.05247,2.19346,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,8,7,22,22,0,0,,123.0,518,104,56,52,15,133,48,,5,3.82213,1.23691,9.76922,3.51493,2.77935,1.12566,0.257323,0.0925838,0.16473903506994247,,0.223716,0.280367,0.731801,3.89544,562.3000000000001,4.571544715447155,527.0,4.284552845528455,2.03418,1.93198,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,8,22,22,0,0,,137.0,580,134,69,63,15,110,42,,5,4.17295,1.28945,7.26899,2.78438,2.61063,0.961193,0.190443,0.072949,0.11749386042356491,,0.251649,0.293031,0.689559,3.94729,559.9000000000002,4.0868613138686145,569.0,4.153284671532846,2.00818,1.79785,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7,5,20,20,0,0,,105.0,444,94,47,43,11,112,39,,5,3.71456,1.26004,9.54486,3.348,2.85091,0.951472,0.251323,0.0881555,0.16316796839237213,,0.233415,0.296525,0.729315,3.63421,489.30000000000007,4.660000000000001,474.0,4.514285714285714,1.99524,1.71838,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7,7,20,26,0,0,,116.0,496,108,54,49,11,116,46,,4,3.82824,1.33132,8.97612,3.56661,2.51671,0.887188,0.233092,0.0926178,0.14047443121671677,,0.242756,0.303524,0.728493,3.70304,524.3000000000002,4.519827586206898,519.0,4.474137931034483,1.9795,1.87719,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7,6,19,29,0,0,,116.0,491,112,52,48,12,108,35,,5,3.71599,1.26731,8.38231,2.73121,3.06908,0.919218,0.220618,0.0718841,0.14873414486646652,,0.248966,0.303645,0.727735,3.65087,515.6000000000001,4.444827586206897,520.0,4.482758620689655,1.95463,1.98682,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,7,7,20,20,0,0,,118.0,491,110,55,51,16,112,31,,5,3.8737,1.19621,8.571,2.35407,3.64093,1.18302,0.229149,0.062937,0.1662120670080185,,0.242714,0.290275,0.718729,3.85476,506.4000000000001,4.291525423728815,498.0,4.220338983050848,1.91955,1.71772,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,6,4,15,15,0,0,,87.0,361,73,34,32,8,97,31,,3,3.26663,1.18982,10.0111,3.16328,3.16477,0.862513,0.267664,0.0845762,0.1830880045890808,,0.222534,0.290145,0.751974,3.32168,447.6000000000001,5.1448275862068975,423.0,4.862068965517241,1.91846,2.01596,9,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,16,16,0,0,,89.0,370,72,39,36,11,108,34,,2,3.61244,1.18594,10.8887,3.39186,3.21025,1.09401,0.292032,0.0909688,0.201063334941864,,0.21588,0.284525,0.737786,3.48109,444.09999999999997,4.989887640449438,410.0,4.606741573033708,1.91803,1.73594,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,8,6,21,21,0,0,,122.0,504,113,56,52,19,117,28,,3,3.82832,1.15398,8.61104,2.07858,4.14274,1.40121,0.232215,0.0560534,0.17616161704063416,,0.238848,0.278827,0.742859,4.0128,516.3000000000002,4.231967213114755,504.0,4.131147540983607,1.91697,2.00116,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,7,6,21,21,0,0,,118.0,503,105,53,49,14,124,46,,6,3.74026,1.28027,9.45182,3.52322,2.68272,1.09758,0.246876,0.0920244,0.15485157817602158,,0.233235,0.290628,0.747221,3.9498,520.0,4.406779661016949,500.0,4.237288135593221,1.88407,1.94747,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAA,Angels,6,7,19,26,0,0,,111.0,471,99,54,50,13,121,41,,6,4.04979,1.26078,9.74232,3.3403,2.9166,1.07066,0.256305,0.0878777,0.16842680424451828,,0.234223,0.296778,0.707206,3.79217,505.10000000000014,4.550450450450452,487.0,4.387387387387387,1.86935,1.3877,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,5,18,18,0,0,,95.0,400,84,42,38,10,100,33,,4,3.62578,1.21985,9.40188,3.09426,3.03849,0.980271,0.249521,0.08212,0.16740112006664276,,0.230278,0.289403,0.732113,3.6088,450.6,4.743157894736842,434.0,4.568421052631579,1.83445,1.56917,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,8,8,22,22,0,0,,127.0,537,119,60,56,17,119,40,,5,3.93662,1.25498,8.41846,2.84755,2.95639,1.18518,0.221282,0.0748488,0.14643317461013794,,0.242587,0.287973,0.730072,4.05045,524.3000000000002,4.128346456692915,517.0,4.070866141732283,1.78028,1.71733,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,8,7,22,22,0,0,,125.0,533,111,61,57,16,130,49,,6,4.08283,1.27958,9.39234,3.51571,2.67154,1.16255,0.244597,0.0915565,0.15304002910852432,,0.232071,0.285875,0.718678,4.03555,534.6,4.276800000000001,512.0,4.096,1.76767,1.45036,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7,8,22,22,0,0,,126.0,542,127,63,59,15,108,40,,7,4.17281,1.31846,7.69788,2.82817,2.72185,1.0561,0.199615,0.0733377,0.1262768656015396,,0.256437,0.301312,0.707705,4.05643,492.7000000000001,3.910317460317461,510.0,4.0476190476190474,1.73646,1.74441,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,6,7,21,21,0,0,,117.0,504,116,61,57,17,102,40,,3,4.38779,1.33616,7.85175,3.08174,2.54783,1.29874,0.202861,0.079621,0.12323954701423645,,0.25258,0.291138,0.715938,4.36481,430.10000000000014,3.676068376068377,439.0,3.752136752136752,1.72341,1.55077,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TBR,Rays,8,8,20,26,0,1,,124.0,529,127,62,57,14,93,35,,5,4.15978,1.30709,6.73779,2.52356,2.66995,1.04636,0.175271,0.0656459,0.10962557047605515,,0.259788,0.294911,0.705653,4.1071,485.1999999999999,3.9129032258064504,508.0,4.096774193548387,1.69577,1.3917,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYY,Yankees,7,7,20,20,0,0,,120.0,510,113,58,54,17,118,37,,5,4.00946,1.24077,8.8496,2.73689,3.23346,1.291,0.232253,0.071828,0.16042480617761612,,0.240706,0.286922,0.732358,4.06044,495.09999999999997,4.1258333333333335,489.0,4.075,1.69577,1.42992,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CHW,White Sox,6,7,20,20,0,0,,113.0,482,110,56,52,14,97,37,,6,4.09895,1.29641,7.7092,2.95144,2.61201,1.08393,0.201321,0.077075,0.12424598634243011,,0.249793,0.292417,0.711996,4.12066,443.0,3.920353982300885,448.0,3.9646017699115044,1.67973,1.40432,10,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,8,7,22,22,0,0,,124.0,529,108,57,52,15,133,53,,4,3.78353,1.29727,9.62445,3.84854,2.5008,1.09765,0.251492,0.100564,0.15092731267213821,,0.229506,0.287807,0.746627,3.97063,547.3,4.413709677419354,520.0,4.193548387096774,1.67789,1.84298,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIN,Twins,6,7,21,21,0,0,,119.0,504,117,61,57,18,105,30,,5,4.25923,1.23781,7.89165,2.29677,3.43598,1.3772,0.207833,0.0604874,0.14734604954719543,,0.250445,0.2867,0.712129,4.25734,459.99999999999994,3.8655462184873945,466.0,3.9159663865546217,1.66889,1.26858,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHW,White Sox,4,3,2,60,4,10,,68.0,282,56,26,23,5,81,25,,1,3.10833,1.18909,10.7008,3.33166,3.21186,0.712054,0.286508,0.0892031,0.19730453193187714,,0.217627,0.296534,0.752858,2.94677,440.1,6.472058823529412,419.0,6.161764705882353,1.66452,1.43401,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,6,5,16,24,0,1,,92.0,381,77,43,40,12,105,32,,4,3.93107,1.19389,10.2998,3.16971,3.24946,1.22259,0.27483,0.0845771,0.19025254249572754,,0.223674,0.284299,0.7192,3.81543,439.00000000000006,4.771739130434783,410.0,4.456521739130435,1.65323,1.31348,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,6,6,20,20,0,0,,105.0,444,101,50,46,13,97,32,,4,3.96758,1.27153,8.33236,2.74116,3.03972,1.11749,0.218429,0.0718584,0.14657074958086014,,0.248075,0.295939,0.722836,3.91969,440.5,4.195238095238095,442.0,4.20952380952381,1.64472,1.44647,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYM,Mets,7,6,19,25,0,1,,113.0,488,109,53,48,10,102,45,,5,3.82625,1.35618,8.12796,3.56091,2.28255,0.797594,0.20937,0.0917265,0.11764378845691681,,0.24815,0.302849,0.722674,3.80915,487.80000000000007,4.316814159292036,493.0,4.3628318584070795,1.62982,1.53906,10,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,5,5,19,23,0,0,,98.0,418,83,45,42,11,106,43,,3,3.8397,1.27974,9.66176,3.93434,2.45575,0.993746,0.252626,0.102871,0.14975520223379135,,0.222851,0.281929,0.726606,3.829,448.1000000000001,4.5724489795918375,421.0,4.295918367346939,1.62512,1.41542,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,21,21,0,0,,116.0,496,114,58,54,14,100,40,,4,4.19513,1.32648,7.74401,3.07697,2.51676,1.10122,0.201014,0.07987,0.12114382535219193,,0.252319,0.29535,0.711102,4.13992,457.80000000000007,3.9465517241379318,466.0,4.017241379310345,1.62396,1.25459,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,7,8,21,21,0,0,,122.0,523,122,64,59,16,100,38,,4,4.37293,1.31163,7.32356,2.81834,2.59854,1.20709,0.190562,0.0733343,0.11722764372825623,,0.254571,0.290604,0.700906,4.29512,462.80000000000024,3.793442622950822,476.0,3.901639344262295,1.60904,1.32247,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,6,6,20,20,0,0,,108.0,458,101,50,46,13,105,37,,5,3.79236,1.27087,8.75584,3.03824,2.88188,1.0868,0.229755,0.079724,0.15003125369548798,,0.242581,0.295069,0.737156,3.92034,460.70000000000005,4.265740740740741,455.0,4.212962962962963,1.60583,1.56905,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PHI,Phillies,5,2,0,49,22,1,,49.0,200,37,15,14,3,62,17,,2,2.5522,1.10279,11.3107,3.0619,3.69401,0.482882,0.309321,0.083736,0.22558528184890747,,0.207653,0.300139,0.768086,2.49066,410.50000000000006,8.377551020408164,387.0,7.8979591836734695,1.59101,1.76571,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
LAA,Angels,5,5,15,15,0,0,,86.0,364,78,39,36,10,91,31,,3,3.73611,1.26296,9.45262,3.26129,2.89843,1.061,0.249444,0.086062,0.16338245570659637,,0.236383,0.296288,0.74005,3.769,390.59999999999997,4.541860465116279,380.0,4.4186046511627906,1.58571,1.49982,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
KCR,Royals,7,7,21,21,0,0,,123.0,532,123,62,57,16,105,42,,4,4.19,1.34291,7.64328,3.08582,2.4769,1.13862,0.197126,0.0795857,0.11754032224416733,,0.254378,0.295555,0.720157,4.21187,465.6000000000001,3.7853658536585373,479.0,3.894308943089431,1.58177,1.58905,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
DET,Tigers,7,7,21,21,0,0,,111.0,480,100,56,52,14,123,47,,6,4.19086,1.32892,9.93416,3.82873,2.59463,1.17458,0.25537,0.0984222,0.15694739669561386,,0.235205,0.296502,0.719424,4.06717,476.20000000000005,4.29009009009009,460.0,4.1441441441441444,1.58101,1.19859,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,6,7,20,20,0,0,,108.0,458,102,56,52,15,110,32,,12,4.29025,1.23552,9.15338,2.63765,3.47028,1.27288,0.241057,0.0694632,0.17159345746040344,,0.247011,0.301482,0.693553,4.15076,437.50000000000006,4.0509259259259265,433.0,4.0092592592592595,1.56541,1.46135,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,6,6,20,20,0,0,,103.0,439,97,49,45,12,101,36,,4,3.95334,1.29004,8.81976,3.15368,2.79666,1.079,0.230816,0.0825328,0.14828317612409592,,0.243949,0.297882,0.724599,3.91549,444.40000000000003,4.3145631067961165,441.0,4.281553398058253,1.5545,1.64457,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PIT,Pirates,6,6,16,22,0,0,,99.0,417,90,45,42,12,102,35,,4,3.8321,1.26221,9.30859,3.18031,2.92694,1.065,0.244586,0.0835635,0.16102206707000732,,0.237167,0.295026,0.731708,3.79489,438.0,4.424242424242424,426.0,4.303030303030303,1.553,1.64773,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
WSN,Nationals,6,7,19,23,0,0,,112.0,476,110,57,52,15,103,35,,5,4.20008,1.2979,8.26534,2.84722,2.90296,1.16946,0.216086,0.0744366,0.14164955914020538,,0.25264,0.300195,0.708453,4.08231,444.3000000000002,3.9669642857142873,451.0,4.026785714285714,1.54652,1.31198,9,999.0,24,NL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,6,5,15,23,0,0,,96.0,404,94,43,40,11,89,24,,3,3.72271,1.22588,8.35592,2.28369,3.65896,1.059,0.221402,0.0605095,0.16089223325252533,,0.248816,0.298667,0.73004,3.66711,427.70000000000016,4.455208333333335,434.0,4.520833333333333,1.54159,1.33912,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ATH,Athletics,7,8,21,21,0,0,,118.0,509,118,63,58,18,103,39,,3,4.42367,1.3269,7.84408,2.9837,2.62898,1.3648,0.202852,0.07716,0.12569203227758408,,0.252722,0.289404,0.715895,4.43716,425.00000000000006,3.601694915254238,436.0,3.694915254237288,1.52635,1.17985,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TBR,Rays,6,5,14,33,0,1,,85.0,354,73,36,33,8,97,31,,3,3.55056,1.22654,10.342,3.3132,3.12145,0.887481,0.273958,0.0877661,0.1861916482448578,,0.226213,0.298315,0.732431,3.31822,436.8,5.138823529411765,417.0,4.905882352941177,1.50209,1.279,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6,7,20,20,0,0,,99.0,419,85,50,46,14,108,39,,4,4.22046,1.25925,9.81756,3.54937,2.766,1.25644,0.257415,0.0930638,0.16435077041387558,,0.227455,0.281991,0.709407,4.07406,426.4000000000001,4.307070707070708,400.0,4.040404040404041,1.47758,1.28452,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,7,6,19,29,0,1,,108.0,461,100,53,49,14,111,38,,4,4.06296,1.27542,9.24847,3.15893,2.92773,1.15608,0.241612,0.0825254,0.15908652544021606,,0.239292,0.294031,0.716616,3.91972,467.0,4.324074074074074,458.0,4.2407407407407405,1.454,1.10711,9,285.04998779296875,9,AL,Will Warren,701542,30182,30182
