Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,6,5,17,22,0,0,,93.0,388,82,42,39,12,108,29,,1,3.72698,1.1872,10.4108,2.81688,3.69588,1.17073,0.278628,0.0753887,0.20323911309242249,,0.22868,0.293425,0.734452,3.499,453.40000000000003,4.875268817204302,435.0,4.67741935483871,2.15472,1.89575,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,7,4,17,17,0,0,,90.0,368,70,36,33,10,106,30,,5,3.26819,1.11561,10.5742,3.04602,3.47148,1.00612,0.287689,0.0828722,0.20481674373149872,,0.210666,0.276965,0.751525,3.42325,468.0,5.2,427.0,4.7444444444444445,2.13969,2.13052,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,7,6,21,21,0,0,,127.0,535,117,62,57,18,121,38,,5,4.04054,1.22413,8.55587,2.72198,3.14325,1.26408,0.226095,0.0719304,0.15416483581066132,,0.238394,0.281512,0.719235,4.07494,527.2000000000003,4.151181102362207,514.0,4.047244094488189,2.0927,1.47878,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,7,6,21,21,0,0,,112.0,464,104,50,46,13,102,29,,4,3.69902,1.18491,8.18735,2.29953,3.56045,1.04812,0.219391,0.0616189,0.15777190402150154,,0.240835,0.286962,0.721722,3.69185,503.5000000000002,4.495535714285716,496.0,4.428571428571429,2.06875,1.95215,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,7,20,20,0,0,,121.0,501,112,55,51,15,116,32,,6,3.78972,1.18718,8.62965,2.36172,3.65397,1.14179,0.231059,0.063235,0.1678236722946167,,0.240726,0.289529,0.721232,3.79145,537.7,4.443801652892563,528.0,4.363636363636363,2.05269,1.91497,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,6,6,19,19,0,0,,100.0,421,83,46,42,12,125,41,,3,3.8269,1.24659,11.2522,3.72221,3.02299,1.11237,0.296345,0.0980306,0.19831478595733643,,0.220485,0.295068,0.731203,3.56383,494.59999999999997,4.946,462.0,4.62,2.04301,1.73542,10,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,7,5,20,20,0,0,,112.0,457,97,48,44,15,120,28,,4,3.56488,1.11797,9.64003,2.22942,4.324,1.19567,0.261868,0.0605615,0.20130658149719238,,0.228641,0.283371,0.738833,3.57212,536.1000000000001,4.786607142857144,509.0,4.544642857142857,2.00787,1.74697,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
PHI,Phillies,7,7,21,21,0,0,,120.0,507,116,61,56,17,118,33,,3,4.18491,1.23982,8.85219,2.47851,3.57157,1.30832,0.233393,0.0653474,0.16804573684930801,,0.246536,0.294312,0.710028,3.96482,505.29999999999995,4.2108333333333325,507.0,4.225,1.98059,1.56781,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6,6,18,26,0,0,,110.0,462,105,49,45,11,104,33,,5,3.68977,1.25855,8.53722,2.72017,3.13849,0.929779,0.224965,0.0716794,0.15328528732061386,,0.247201,0.302842,0.729476,3.62513,499.70000000000005,4.542727272727273,501.0,4.554545454545455,1.93972,1.97528,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,7,8,21,21,0,0,,129.0,545,127,65,60,14,103,38,,5,4.17823,1.28329,7.20823,2.6814,2.68823,0.979851,0.189058,0.0703279,0.1187295988202095,,0.252497,0.292878,0.689052,3.95037,529.1999999999998,4.102325581395347,540.0,4.186046511627907,1.91034,1.70191,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,3,1,0,47,23,1,,47.0,185,26,12,11,3,80,18,,1,2.08835,0.939098,15.2359,3.49887,4.35453,0.658719,0.431121,0.0990052,0.3321160450577736,,0.156926,0.27408,0.818332,1.96003,465.30000000000007,9.900000000000002,418.0,8.893617021276595,1.89787,1.95388,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
SDP,Padres,7,6,20,20,0,0,,113.0,480,100,50,46,13,119,44,,6,3.70278,1.27611,9.50994,3.49737,2.71917,1.07576,0.248465,0.0913755,0.15708956867456436,,0.232738,0.291216,0.747988,3.89389,504.30000000000007,4.46283185840708,484.0,4.283185840707965,1.89464,1.94462,11,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,7,6,19,19,0,0,,106.0,446,90,49,46,14,129,40,,4,3.87357,1.23223,10.9224,3.41724,3.19627,1.14927,0.288478,0.0902545,0.19822311401367188,,0.225212,0.296557,0.728011,3.63233,504.20000000000005,4.7566037735849065,474.0,4.471698113207547,1.88695,1.80067,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,5,5,19,24,0,0,,100.0,422,83,45,42,11,109,42,,3,3.74416,1.25613,9.81519,3.79196,2.58842,0.97096,0.258003,0.0996756,0.15832696855068207,,0.221148,0.282145,0.728778,3.71288,471.90000000000003,4.719,440.0,4.4,1.88602,1.43098,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,6,5,19,19,0,0,,100.0,422,89,45,42,11,106,38,,4,3.74711,1.266,9.55628,3.39315,2.81635,0.967654,0.251145,0.0891741,0.16197102516889572,,0.233437,0.296133,0.728921,3.66822,459.30000000000007,4.593000000000001,443.0,4.43,1.84658,1.61423,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,6,7,18,24,0,0,,105.0,442,93,50,47,12,114,39,,6,3.99176,1.24908,9.75944,3.3128,2.94598,1.05474,0.257445,0.0873884,0.17005605250597,,0.232383,0.294955,0.708839,3.75281,480.59999999999997,4.5771428571428565,462.0,4.4,1.84162,1.45119,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,7,6,20,20,0,0,,115.0,486,100,51,46,12,120,44,,8,3.6305,1.25355,9.39957,3.41238,2.75455,0.931975,0.246822,0.0896052,0.15721656382083893,,0.231433,0.29307,0.732569,3.75206,527.4,4.586086956521739,503.0,4.373913043478261,1.83922,1.95149,11,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,8,7,21,21,0,0,,115.0,487,97,54,49,15,125,46,,5,3.86479,1.24846,9.75758,3.62954,2.68838,1.13876,0.256249,0.0953171,0.1609317734837532,,0.223385,0.279326,0.73128,3.95402,511.3,4.446086956521739,477.0,4.147826086956521,1.82328,1.628,11,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,6,4,14,14,0,0,,86.0,358,78,35,32,7,79,26,,3,3.34056,1.20519,8.22306,2.72692,3.01551,0.754955,0.219429,0.0727668,0.14666227251291275,,0.235964,0.289576,0.733765,3.41944,418.49999999999994,4.866279069767441,410.0,4.767441860465116,1.80998,1.75827,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,7,5,16,16,0,0,,90.0,377,79,39,36,10,94,31,,3,3.60744,1.21796,9.39428,3.06657,3.06345,0.964781,0.24926,0.0813657,0.1678941324353218,,0.230305,0.289705,0.732021,3.57702,423.6,4.706666666666667,406.0,4.511111111111111,1.76816,1.57688,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,6,6,20,20,0,0,,105.0,443,101,49,46,13,96,30,,4,3.91029,1.25654,8.25718,2.60749,3.16672,1.09895,0.217064,0.0685456,0.1485188528895378,,0.24777,0.295096,0.723652,3.86147,444.5,4.233333333333333,446.0,4.247619047619048,1.75674,1.54674,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CLE,Guardians,7,7,21,21,0,0,,118.0,500,102,52,48,14,129,47,,4,3.66905,1.26642,9.80407,3.60345,2.72074,1.07995,0.257529,0.094654,0.16287536919116974,,0.228173,0.288472,0.749877,3.81974,540.8,4.583050847457627,513.0,4.3474576271186445,1.74932,1.95232,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,6,7,19,19,0,0,,108.0,457,104,52,48,13,94,34,,5,4.02857,1.28267,7.85375,2.86631,2.74002,1.06459,0.205624,0.0750446,0.13057920336723328,,0.248672,0.293062,0.713742,4.02707,439.9000000000001,4.073148148148149,442.0,4.092592592592593,1.72926,1.49897,10,999.0,4,AL,Davis Martin,663436,21448,21448
CHC,Cubs,7,6,20,20,0,0,,116.0,478,108,54,50,18,109,27,,3,3.92292,1.17184,8.52671,2.12749,4.00788,1.42433,0.228859,0.0571022,0.17175647988915443,,0.241175,0.280265,0.738678,4.08069,484.2000000000001,4.174137931034483,474.0,4.086206896551724,1.71906,1.82205,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TEX,Rangers,6,6,18,18,0,0,,95.0,404,83,45,42,11,108,39,,4,3.93594,1.27637,10.1904,3.65977,2.78444,1.04069,0.266593,0.0957438,0.17084908485412598,,0.22914,0.295989,0.720199,3.7285,438.90000000000003,4.62,419.0,4.410526315789474,1.6947,1.30851,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7,7,21,21,0,0,,120.0,507,113,56,52,16,112,37,,5,3.91271,1.24911,8.43068,2.76588,3.0481,1.17922,0.221599,0.0727006,0.14889824390411377,,0.242805,0.288423,0.730717,4.01014,495.40000000000003,4.128333333333334,490.0,4.083333333333333,1.69466,1.65285,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,8,7,21,21,0,0,,115.0,493,102,56,52,14,122,46,,5,4.03232,1.27976,9.51559,3.60219,2.64161,1.12555,0.24784,0.0938217,0.15401843935251236,,0.230149,0.285869,0.720324,3.97985,504.59999999999997,4.3878260869565215,484.0,4.208695652173913,1.69448,1.35175,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,5,3,14,14,0,0,,78.0,323,63,34,31,9,94,29,,1,3.61937,1.18708,10.8519,3.38223,3.20852,1.09383,0.29082,0.09064,0.20017992705106735,,0.216225,0.284464,0.737176,3.48586,400.7,5.137179487179487,371.0,4.756410256410256,1.67461,1.53901,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,7,8,21,21,0,0,,120.0,514,121,60,56,14,102,37,,7,4.19473,1.31933,7.66216,2.81471,2.72219,1.06923,0.198613,0.0729608,0.12565193325281143,,0.256957,0.301232,0.706986,4.08436,473.19999999999993,3.943333333333333,490.0,4.083333333333333,1.63693,1.66709,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,6,7,20,20,0,0,,112.0,482,112,59,55,16,97,39,,3,4.44813,1.34596,7.80904,3.12076,2.50229,1.30955,0.201207,0.0804091,0.12079743295907974,,0.25348,0.291487,0.713395,4.40256,408.8,3.65,420.0,3.75,1.60757,1.42881,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,7,8,20,20,0,0,,116.0,496,115,60,56,15,96,36,,4,4.31978,1.30453,7.4463,2.80885,2.65101,1.18488,0.193913,0.0731468,0.12076644599437714,,0.253154,0.290681,0.70238,4.23115,446.9000000000001,3.8525862068965524,457.0,3.939655172413793,1.60533,1.33362,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,7,7,19,25,0,0,,118.0,503,122,59,55,14,86,32,,4,4.18441,1.30978,6.59578,2.48092,2.6586,1.0511,0.171427,0.0644801,0.10694693773984909,,0.26103,0.294769,0.704299,4.12784,447.8,3.794915254237288,472.0,4.0,1.58393,1.32494,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,6,18,25,0,0,,108.0,468,103,50,46,9,99,44,,5,3.78942,1.35375,8.20383,3.62374,2.26391,0.781947,0.211297,0.0933327,0.11796430498361588,,0.246222,0.301714,0.724179,3.79516,471.7,4.367592592592593,474.0,4.388888888888889,1.5655,1.55257,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,6,5,16,21,0,0,,92.0,392,86,42,39,9,92,36,,3,3.82143,1.3301,9.01559,3.55818,2.53376,0.885094,0.233958,0.092336,0.14162176847457886,,0.242446,0.303551,0.728606,3.68879,413.5,4.494565217391305,410.0,4.456521739130435,1.55587,1.43228,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,6,7,20,20,0,0,,109.0,468,108,55,51,13,93,38,,4,4.18727,1.32937,7.67848,3.08925,2.48555,1.0915,0.199151,0.0801235,0.11902741342782974,,0.252546,0.295141,0.711626,4.14326,425.90000000000003,3.9073394495412845,436.0,4.0,1.53224,1.13072,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,3,2,1,56,6,8,,60.0,246,48,22,20,5,72,21,,1,3.04882,1.17494,10.8403,3.24722,3.33834,0.698999,0.290986,0.0871648,0.2038208469748497,,0.216423,0.297008,0.754878,2.86849,397.7,6.628333333333333,375.0,6.25,1.52618,1.38406,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIA,Marlins,5,6,19,19,0,0,,97.0,414,91,46,42,12,96,34,,4,3.92087,1.28823,8.84039,3.1604,2.79724,1.06884,0.231335,0.0827014,0.14863387495279312,,0.243256,0.29744,0.726646,3.89601,411.6,4.243298969072165,407.0,4.195876288659794,1.50502,1.57412,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PHI,Phillies,5,2,0,47,21,1,,47.0,189,36,15,13,3,59,16,,2,2.59168,1.09919,11.3776,3.00921,3.78091,0.526158,0.311236,0.0823178,0.2289184182882309,,0.20797,0.299947,0.767724,2.51924,390.30000000000007,8.304255319148938,369.0,7.851063829787234,1.50037,1.59639,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,6,7,20,20,0,0,,117.0,505,117,59,55,15,100,40,,4,4.2007,1.34221,7.67003,3.07771,2.49213,1.14745,0.197785,0.0793642,0.11842125654220581,,0.2543,0.295487,0.719812,4.21471,445.1000000000002,3.804273504273506,458.0,3.9145299145299144,1.49497,1.49949,10,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TOR,Blue Jays,6,5,14,25,0,0,,93.0,391,91,42,39,11,87,23,,3,3.73165,1.22715,8.39853,2.25682,3.7214,1.053,0.222422,0.0597685,0.16265375912189484,,0.249597,0.300307,0.728882,3.64057,412.30000000000007,4.4333333333333345,418.0,4.494623655913978,1.48457,1.23153,7,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,5,4,16,22,0,0,,87.0,364,75,42,39,12,98,30,,4,4.04494,1.20616,10.1199,3.1421,3.22075,1.27936,0.269008,0.0835235,0.18548481911420822,,0.226576,0.284139,0.715635,3.92634,395.20000000000005,4.542528735632184,373.0,4.287356321839081,1.47402,1.15518,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,6,7,20,20,0,0,,113.0,478,112,59,54,18,98,29,,5,4.33953,1.24772,7.78978,2.30953,3.37288,1.41307,0.204494,0.0606288,0.14386511594057083,,0.251808,0.286295,0.709567,4.33495,417.6000000000001,3.6955752212389386,425.0,3.7610619469026547,1.47243,1.08397,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CLE,Guardians,6,6,19,19,0,0,,101.0,430,95,47,43,12,100,34,,5,3.81407,1.27171,8.89599,3.02426,2.94155,1.10141,0.233029,0.0792199,0.15380914509296417,,0.242604,0.296177,0.73666,3.90386,435.80000000000007,4.314851485148515,432.0,4.2772277227722775,1.47111,1.40425,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,6,6,16,21,0,0,,93.0,396,85,43,40,11,97,33,,4,3.84625,1.26387,9.34748,3.20791,2.91389,1.073,0.245509,0.0842549,0.16125445812940598,,0.236881,0.294887,0.731705,3.80681,414.9000000000001,4.461290322580646,405.0,4.354838709677419,1.46352,1.51892,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
DET,Tigers,6,7,20,20,0,0,,104.0,449,95,53,49,14,115,43,,6,4.21266,1.31905,9.92786,3.69108,2.68969,1.21636,0.255585,0.095024,0.16056129336357117,,0.235974,0.296062,0.718898,4.07837,433.4000000000001,4.167307692307693,421.0,4.048076923076923,1.45981,1.06406,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
WSN,Nationals,5,7,18,22,0,0,,105.0,447,104,54,49,14,97,32,,5,4.2345,1.29355,8.31556,2.71007,3.0684,1.2021,0.216963,0.0707087,0.146253764629364,,0.254079,0.301518,0.706715,4.08135,417.4,3.9752380952380952,426.0,4.057142857142857,1.45252,1.15756,9,999.0,24,NL,Foster Griffin,656492,16432,16432
TBR,Rays,6,6,18,26,0,0,,104.0,443,104,52,48,14,91,33,,3,4.1571,1.31429,7.92818,2.8304,2.80108,1.18219,0.206236,0.0736274,0.13260865956544876,,0.254843,0.298338,0.719902,4.1254,401.0000000000001,3.8557692307692317,412.0,3.9615384615384617,1.42802,1.06787,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
TBR,Rays,6,5,14,32,0,0,,80.0,336,69,35,32,8,93,29,,2,3.57527,1.22217,10.3868,3.27227,3.17418,0.912082,0.275384,0.0867578,0.1886266991496086,,0.226176,0.298049,0.731358,3.32858,407.20000000000005,5.090000000000001,389.0,4.8625,1.42191,1.17781,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,4,2,0,47,22,2,,47.0,190,35,15,14,4,62,14,,2,2.71121,1.04435,11.8871,2.66194,4.46559,0.699762,0.327912,0.0734309,0.2544812560081482,,0.203316,0.293797,0.765339,2.5424,401.6,8.54468085106383,377.0,8.02127659574468,1.42,1.40144,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CIN,Reds,6,6,19,19,0,0,,104.0,440,98,55,50,15,104,32,,12,4.3752,1.25592,9.06509,2.76523,3.27823,1.28174,0.237556,0.0724646,0.16509129106998444,,0.248302,0.301856,0.690945,4.23012,406.3,3.9067307692307693,401.0,3.855769230769231,1.41501,1.30547,9,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,6,7,19,19,0,0,,104.0,443,92,52,48,13,102,43,,4,4.19712,1.30251,8.85896,3.76782,2.35121,1.15358,0.230673,0.0981079,0.13256482034921646,,0.232012,0.280191,0.711322,4.20575,433.50000000000006,4.168269230769232,414.0,3.980769230769231,1.41485,1.14535,9,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIL,Brewers,5,5,18,18,0,0,,94.0,400,82,45,42,12,104,37,,5,3.99943,1.26391,9.93058,3.52629,2.81616,1.19207,0.260418,0.092473,0.1679455190896988,,0.230122,0.289618,0.727439,3.99213,416.8,4.43404255319149,396.0,4.212765957446808,1.40033,1.38416,9,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
