Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,2,2,6,6,0,0,,35.0,144,30,15,14,4,41,12,,1,3.7132,1.19492,10.575,2.98579,3.54178,1.13301,0.282178,0.0796713,0.20250678062438965,,0.2262,0.293145,0.734772,3.41281,174.8,4.994285714285715,166.0,4.742857142857143,0.902673,0.787467,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,3,2,7,7,0,0,,38.0,154,31,16,14,5,44,9,,1,3.40455,1.07218,10.3692,2.21127,4.68924,1.20544,0.28416,0.0605982,0.22356153652071953,,0.217983,0.276418,0.749013,3.30805,197.1,5.186842105263158,183.0,4.815789473684211,0.892389,0.797263,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,3,2,7,7,0,0,,38.0,161,37,16,15,4,35,11,,1,3.49353,1.25598,8.33925,2.66791,3.12576,0.834064,0.219589,0.0702515,0.14933759719133377,,0.246578,0.301817,0.738836,3.41819,169.8,4.468421052631579,172.0,4.526315789473684,0.840979,0.880403,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3,2,7,7,0,0,,38.0,154,33,16,14,4,36,9,,1,3.42202,1.12461,8.69876,2.10193,4.13845,0.997275,0.236158,0.0570643,0.17909370735287666,,0.233306,0.284562,0.733152,3.40982,188.2,4.9526315789473685,180.0,4.7368421052631575,0.824751,0.817919,4.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3,2,7,7,0,0,,37.0,154,32,16,14,4,42,12,,2,3.47212,1.1587,10.1523,2.82163,3.59802,1.03745,0.272749,0.0758051,0.19694340974092484,,0.223695,0.287935,0.741281,3.39702,183.40000000000003,4.956756756756758,175.0,4.72972972972973,0.806608,0.70482,4.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,2,7,7,0,0,,39.0,166,38,18,17,5,39,11,,1,3.7951,1.24349,8.97369,2.43031,3.69241,1.0467,0.236629,0.0640853,0.17254383862018585,,0.249011,0.306576,0.726554,3.51293,170.3,4.366666666666667,172.0,4.410256410256411,0.760247,0.738648,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,2,2,7,7,0,0,,39.0,162,34,18,17,5,44,13,,2,3.94688,1.21275,10.2293,3.08748,3.31315,1.13987,0.271731,0.0820159,0.18971478939056396,,0.229003,0.293171,0.713188,3.61033,181.70000000000002,4.658974358974359,173.0,4.435897435897436,0.758405,0.686317,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,2,2,6,6,0,0,,37.0,156,35,16,15,4,37,10,,2,3.65159,1.21575,8.90634,2.42407,3.67413,1.04198,0.23659,0.0643934,0.1721963733434677,,0.244686,0.300684,0.734519,3.55258,171.60000000000002,4.637837837837838,171.0,4.621621621621622,0.750036,0.764439,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3,2,7,7,0,0,,40.0,163,34,17,15,5,43,10,,1,3.499,1.10659,9.74292,2.1838,4.46146,1.18493,0.26532,0.0594693,0.20585081353783607,,0.22718,0.282879,0.743142,3.46026,199.1,4.9775,188.0,4.7,0.748516,0.692659,4.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,2,1,6,6,0,0,,32.0,134,25,13,12,3,40,14,,1,3.46917,1.24239,11.2412,4.02692,2.79151,0.966646,0.296459,0.1062,0.1902584657073021,,0.212376,0.288073,0.753406,3.39017,169.9,5.309375,156.0,4.875,0.734371,0.722393,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,3,2,7,7,0,0,,39.0,166,34,17,16,4,43,15,,2,3.57494,1.25073,9.84039,3.53543,2.78337,0.965285,0.259203,0.0931256,0.16607709974050522,,0.226732,0.290595,0.743306,3.59289,186.00000000000003,4.76923076923077,178.0,4.564102564102564,0.732424,0.764293,4.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,3,2,6,6,0,0,,38.0,155,33,16,15,5,38,8,,2,3.52656,1.09033,9.02893,1.95837,4.61043,1.12417,0.246769,0.0535241,0.1932447962462902,,0.229557,0.279697,0.727545,3.4901,179.89999999999998,4.734210526315789,171.0,4.5,0.727428,0.674984,4.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3,2,7,7,0,0,,39.0,162,36,17,16,5,38,12,,1,3.69449,1.21273,8.89915,2.67409,3.32792,1.11514,0.236614,0.0710997,0.16551422327756882,,0.236861,0.287589,0.739825,3.65518,170.50000000000003,4.371794871794872,167.0,4.282051282051282,0.713927,0.715851,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYY,Yankees,3,2,7,7,0,0,,42.0,175,38,20,18,6,42,11,,1,3.86477,1.17056,9.04379,2.42412,3.73076,1.28635,0.241692,0.0647836,0.1769081875681877,,0.233622,0.279834,0.728224,3.83057,186.2,4.433333333333333,180.0,4.285714285714286,0.70801,0.603594,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,2,2,6,6,0,0,,35.0,145,31,16,15,5,37,10,,1,3.8214,1.19615,9.70829,2.69199,3.60636,1.20983,0.259085,0.0718413,0.18724395334720612,,0.23437,0.291707,0.731599,3.68031,157.9,4.511428571428572,151.0,4.314285714285714,0.702512,0.678456,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,2,3,7,7,0,0,,42.0,176,41,21,19,5,34,12,,2,4.14677,1.26895,7.31713,2.57639,2.84007,0.999296,0.192124,0.0676477,0.12447626888751984,,0.251681,0.292457,0.690316,3.88105,168.70000000000002,4.0166666666666675,171.0,4.071428571428571,0.688523,0.548378,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,3,2,7,7,0,0,,40.0,164,38,18,17,5,36,8,,1,3.80737,1.16992,8.27309,1.85232,4.46633,1.11067,0.221784,0.0496569,0.17212723940610886,,0.247018,0.293915,0.712496,3.57303,180.7,4.5175,180.0,4.5,0.678844,0.579459,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,2,2,7,7,0,0,,37.0,158,33,18,16,5,42,14,,2,3.92534,1.2536,10.0834,3.41537,2.95236,1.09045,0.265064,0.0897806,0.17528387159109116,,0.229957,0.294161,0.720774,3.69317,162.5,4.391891891891892,156.0,4.216216216216216,0.672474,0.516733,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,1,0,0,15,7,0,,15.0,57,8,4,3,1,25,6,,1,1.98794,0.920915,15.2407,3.41519,4.46263,0.601889,0.433244,0.0970827,0.336161270737648,,0.155011,0.273895,0.820793,1.8117,141.89999999999998,9.459999999999999,126.0,8.4,0.663376,0.594608,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TBR,Rays,2,2,6,6,0,0,,33.0,138,29,14,13,4,33,10,,1,3.53647,1.20429,9.09961,2.84389,3.1997,1.01901,0.242571,0.0758106,0.16676083207130432,,0.232418,0.28731,0.743475,3.57014,152.60000000000005,4.624242424242426,146.0,4.424242424242424,0.660094,0.69918,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,3,2,7,7,0,0,,41.0,176,39,19,17,4,35,15,,2,3.78991,1.31195,7.70433,3.21098,2.39937,0.793643,0.201114,0.0838196,0.11729450523853302,,0.248578,0.299134,0.715921,3.75799,171.80000000000004,4.1902439024390254,172.0,4.195121951219512,0.639487,0.673094,4.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,2,2,7,7,0,0,,35.0,148,32,16,15,4,35,11,,3,3.83873,1.24856,8.89669,2.93455,3.03171,0.952272,0.234008,0.077187,0.15682127326726913,,0.241405,0.299478,0.711393,3.68923,154.60000000000002,4.417142857142858,151.0,4.314285714285714,0.638086,0.604455,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,2,2,7,7,0,0,,39.0,164,34,17,16,5,44,15,,1,3.68033,1.23787,10.2765,3.35497,3.06307,1.16737,0.271625,0.0886775,0.18294768780469894,,0.227756,0.291034,0.751915,3.70066,178.70000000000002,4.582051282051283,170.0,4.358974358974359,0.629969,0.722062,4.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,2,2,7,7,0,0,,35.0,148,33,16,15,5,34,10,,1,3.7726,1.21291,8.53798,2.54603,3.35345,1.16815,0.226968,0.0676818,0.15928582102060318,,0.240464,0.286907,0.737253,3.80846,146.7,4.191428571428571,145.0,4.142857142857143,0.622861,0.535846,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
BAL,Orioles,2,2,7,7,0,0,,38.0,161,35,18,17,4,37,14,,1,3.94968,1.30926,8.85287,3.45257,2.56414,1.0025,0.230642,0.089949,0.14069253206253052,,0.240934,0.296431,0.722174,3.83163,170.0,4.473684210526316,167.0,4.394736842105263,0.609572,0.577402,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,2,2,6,6,0,0,,32.0,136,27,15,14,4,36,12,,1,3.94062,1.22276,9.92851,3.39142,2.92754,1.12675,0.262383,0.0896257,0.17275694012641907,,0.223555,0.28202,0.71624,3.76448,150.40000000000003,4.700000000000001,141.0,4.40625,0.607068,0.51961,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,2,2,6,8,0,0,,34.0,139,29,16,15,5,37,10,,1,3.92425,1.16151,9.86285,2.60126,3.79156,1.3832,0.26467,0.0698049,0.19486473500728607,,0.228346,0.279544,0.73082,3.84718,155.70000000000002,4.579411764705883,146.0,4.294117647058823,0.606663,0.435305,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CLE,Guardians,2,2,6,6,0,0,,36.0,154,34,17,15,4,35,12,,2,3.81812,1.26744,8.78344,2.8692,3.06129,1.08939,0.230501,0.0752954,0.15520545095205307,,0.2449,0.298061,0.734482,3.78491,156.80000000000004,4.355555555555557,156.0,4.333333333333333,0.605183,0.527096,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,2,2,6,6,0,0,,36.0,153,31,16,15,4,38,14,,3,3.68611,1.26433,9.51911,3.52758,2.69848,0.95724,0.248971,0.0922632,0.15670748054981232,,0.230988,0.293192,0.73235,3.76379,161.60000000000005,4.488888888888891,153.0,4.25,0.601498,0.598791,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,2,2,6,6,0,0,,37.0,155,32,17,16,4,37,13,,2,3.79365,1.21539,8.9282,3.23817,2.75717,1.06547,0.236587,0.085808,0.15077941864728928,,0.227046,0.277358,0.723524,3.91098,170.40000000000003,4.605405405405406,162.0,4.378378378378378,0.58978,0.611998,3.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
LAD,Dodgers,2,1,5,5,0,0,,26.0,110,21,12,11,3,32,10,,0,3.61002,1.17822,10.8943,3.31436,3.28698,1.11353,0.2924,0.0889571,0.20344328880310059,,0.215788,0.283649,0.73824,3.42832,134.89999999999998,5.188461538461538,125.0,4.8076923076923075,0.587243,0.430639,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,2,2,6,6,0,0,,36.0,153,31,16,15,3,34,16,,2,3.6714,1.30244,8.55143,3.96772,2.15525,0.783866,0.223289,0.103602,0.11968639492988586,,0.229077,0.284336,0.724634,3.7966,162.90000000000003,4.525000000000001,155.0,4.305555555555555,0.574991,0.654635,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,2,2,7,7,0,0,,37.0,159,37,19,17,5,32,12,,1,4.11744,1.29909,7.68556,2.84347,2.70288,1.10054,0.200725,0.0742634,0.12646179646253586,,0.251772,0.293942,0.712847,4.01198,141.10000000000002,3.8135135135135143,145.0,3.918918918918919,0.573353,0.409163,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,2,2,7,7,0,0,,37.0,157,36,20,18,6,38,11,,1,4.40162,1.25928,9.10818,2.61141,3.48785,1.46498,0.239119,0.0685579,0.17056144773960114,,0.247393,0.294013,0.707404,4.11882,146.4,3.9567567567567568,147.0,3.972972972972973,0.570608,0.358845,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
PHI,Phillies,1,0,0,15,7,0,,15.0,59,11,4,4,1,19,4,,1,2.37599,1.04529,11.3994,2.58177,4.41535,0.464403,0.315919,0.0715503,0.24436905980110168,,0.206833,0.300949,0.773696,2.24682,128.1,8.54,120.0,8.0,0.562002,0.629221,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,2,2,7,7,0,0,,38.0,160,33,19,17,5,39,15,,2,4.12829,1.27414,9.24507,3.46846,2.66547,1.24208,0.2413,0.0905281,0.15077200531959534,,0.232272,0.282117,0.72036,4.11374,160.89999999999998,4.234210526315789,152.0,4.0,0.561795,0.503049,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,3,2,6,6,0,0,,35.0,150,33,15,14,3,29,13,,2,3.61801,1.31748,7.40059,3.32977,2.22255,0.740036,0.192886,0.0867857,0.10610000044107437,,0.246571,0.294491,0.730006,3.76739,149.3,4.265714285714286,149.0,4.257142857142857,0.556957,0.675285,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CHW,White Sox,2,3,7,7,0,0,,40.0,172,37,20,19,6,41,16,,2,4.26384,1.31521,9.13832,3.53519,2.58496,1.30041,0.236499,0.0914904,0.14500850439071655,,0.239344,0.288756,0.722988,4.24794,154.0,3.85,150.0,3.75,0.546768,0.528949,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
PIT,Pirates,2,2,6,7,0,0,,31.0,131,28,15,14,4,32,11,,1,3.93301,1.26034,9.27634,3.14376,2.95072,1.14946,0.243588,0.0825521,0.16103560477495193,,0.237561,0.292662,0.727596,3.87012,135.39999999999998,4.3677419354838705,131.0,4.225806451612903,0.538343,0.44529,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,2,1,4,4,0,0,,24.0,100,21,10,9,2,23,7,,1,3.27145,1.19003,8.44638,2.73059,3.09325,0.757625,0.22615,0.0731109,0.1530391126871109,,0.232637,0.287766,0.738083,3.31529,120.40000000000003,5.016666666666668,116.0,4.833333333333333,0.532022,0.498973,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,2,2,6,6,0,0,,31.0,132,27,15,14,4,33,11,,2,3.89071,1.21238,9.58136,3.05652,3.13473,1.13064,0.254067,0.0810492,0.17301808297634125,,0.230504,0.287792,0.718794,3.79762,137.0,4.419354838709677,130.0,4.193548387096774,0.530569,0.384859,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CIN,Reds,2,2,6,6,0,0,,36.0,155,36,19,18,5,31,13,,1,4.50881,1.37255,7.83411,3.37337,2.32234,1.29479,0.200824,0.0864746,0.11434907466173172,,0.253253,0.291886,0.711695,4.3957,131.30000000000004,3.6472222222222235,135.0,3.75,0.530442,0.446519,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,2,2,7,7,0,0,,39.0,165,37,20,18,5,36,14,,2,4.2138,1.30521,8.42218,3.21039,2.62341,1.1424,0.219557,0.0836914,0.13586543500423431,,0.24546,0.293266,0.70943,4.05464,154.90000000000003,3.971794871794873,154.0,3.948717948717949,0.529156,0.433631,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
SDP,Padres,2,2,7,7,0,0,,37.0,159,34,18,17,5,37,14,,2,4.0181,1.3178,8.85999,3.49909,2.53208,1.20445,0.229356,0.09058,0.13877595216035843,,0.241249,0.291002,0.738026,4.17695,149.9,4.051351351351352,146.0,3.945945945945946,0.523902,0.458079,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
STL,Cardinals,2,2,6,9,0,0,,37.0,156,36,18,16,4,32,12,,1,4.03033,1.30087,7.8269,2.95186,2.65151,0.983947,0.204264,0.0770368,0.1272270828485489,,0.249955,0.296423,0.70958,3.85971,156.00000000000003,4.216216216216217,158.0,4.27027027027027,0.523311,0.508843,3.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
MIN,Twins,2,2,7,7,0,0,,37.0,158,34,19,17,5,38,14,,1,4.23811,1.31745,9.16197,3.51724,2.60488,1.22299,0.237719,0.0912592,0.14645984023809433,,0.239883,0.291899,0.717598,4.07094,154.9,4.186486486486487,151.0,4.081081081081081,0.520533,0.439933,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,2,2,6,6,0,0,,37.0,156,36,18,17,5,35,10,,2,4.05042,1.2375,8.54946,2.38086,3.59091,1.23606,0.225181,0.0627084,0.16247215867042542,,0.24921,0.296645,0.716193,3.9107,152.70000000000002,4.127027027027028,154.0,4.162162162162162,0.519496,0.495843,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,2,3,7,7,0,0,,41.0,175,43,21,20,6,29,10,,1,4.34528,1.29984,6.2662,2.17175,2.88532,1.21151,0.163121,0.0565346,0.10658596828579903,,0.265061,0.292132,0.701075,4.26369,142.8,3.482926829268293,152.0,3.707317073170732,0.515462,0.492619,3.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
ARI,Diamondbacks,2,2,6,6,0,0,,34.0,143,31,16,15,4,32,11,,2,3.99125,1.26635,8.62076,3.00938,2.86463,0.996928,0.22587,0.078848,0.14702215790748596,,0.243079,0.296957,0.708523,3.82649,146.80000000000004,4.317647058823531,143.0,4.205882352941177,0.51312,0.54968,3.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
CHC,Cubs,2,2,7,7,0,0,,38.0,157,36,19,17,7,36,9,,1,4.09674,1.17081,8.63957,2.03315,4.24935,1.5995,0.231675,0.0545202,0.17715498805046082,,0.243118,0.279084,0.737812,4.24325,143.5,3.776315789473684,141.0,3.710526315789474,0.511884,0.447375,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,2,2,6,6,0,0,,34.0,145,30,17,15,4,36,14,,1,4.04592,1.28143,9.59392,3.674,2.6113,1.15141,0.249801,0.0956616,0.15413954854011536,,0.228615,0.283846,0.722176,3.95657,151.40000000000003,4.452941176470589,145.0,4.264705882352941,0.50588,0.404358,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,2,2,7,7,0,0,,39.0,167,40,21,19,5,31,11,,1,4.45085,1.31248,7.18379,2.63052,2.73094,1.24079,0.18687,0.0684269,0.11844303458929062,,0.258479,0.29305,0.696337,4.25128,149.10000000000002,3.8230769230769237,156.0,4.0,0.505387,0.420627,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2,2,6,6,0,0,,31.0,130,27,15,14,4,35,11,,2,3.9511,1.23152,10.088,3.23595,3.11747,1.25658,0.266589,0.0855145,0.18107441067695618,,0.229741,0.288902,0.730932,3.88258,141.0,4.548387096774194,134.0,4.32258064516129,0.503951,0.435381,3.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,2,2,7,7,0,0,,38.0,162,40,20,18,5,31,10,,2,4.37322,1.29829,7.45911,2.2575,3.30414,1.15985,0.194536,0.0588763,0.13565930724143982,,0.264261,0.305577,0.691729,3.98961,141.7,3.728947368421052,151.0,3.973684210526316,0.501685,0.398282,3.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
