Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,8,6,24,24,0,0,,127.0,534,113,56,51,13,133,44,,6,3.63596,1.23658,9.44981,3.10884,3.03966,0.933844,0.249998,0.0822454,0.16775266081094742,,0.233866,0.29637,0.730453,3.55233,602.1000000000001,4.740944881889765,582.0,4.582677165354331,2.66391,2.16601,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,9,7,23,23,0,0,,129.0,536,111,54,50,14,140,43,,3,3.45961,1.19813,9.76142,3.02055,3.23167,1.01004,0.261102,0.0807949,0.1803072765469551,,0.227288,0.288796,0.748812,3.50229,635.7999999999998,4.9286821705426345,605.0,4.689922480620155,2.6566,2.63848,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,9,8,26,26,0,0,,139.0,588,119,64,59,16,162,56,,7,3.83736,1.2607,10.4991,3.61546,2.90395,1.01358,0.275568,0.0948944,0.1806739941239357,,0.227067,0.298097,0.723851,3.61712,657.4000000000002,4.729496402877699,622.0,4.474820143884892,2.6188,2.10184,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,7,5,21,21,0,0,,120.0,495,98,52,48,14,142,44,,2,3.59964,1.18269,10.6664,3.28527,3.24673,1.06641,0.286363,0.0882004,0.1981627568602562,,0.217769,0.285251,0.735531,3.45701,607.0,5.058333333333334,564.0,4.7,2.59032,2.39905,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,9,10,27,27,0,0,,168.0,707,163,83,77,19,140,49,,7,4.11941,1.26393,7.52473,2.60812,2.88511,0.995113,0.198156,0.0686825,0.12947403639554977,,0.250439,0.293425,0.691315,3.88903,697.7,4.152976190476191,705.0,4.196428571428571,2.54579,2.37,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,10,9,26,26,0,0,,150.0,626,139,69,63,19,146,42,,6,3.78672,1.19714,8.71565,2.48306,3.51004,1.11453,0.232927,0.0663602,0.166566863656044,,0.239815,0.290048,0.721721,3.75646,662.9,4.419333333333333,651.0,4.34,2.53441,2.27604,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,8,7,24,24,0,0,,133.0,551,119,61,57,19,141,36,,6,3.84994,1.16269,9.49992,2.44971,3.87797,1.28091,0.255157,0.0657964,0.18936032056808472,,0.232982,0.285093,0.728126,3.81819,597.1,4.489473684210527,574.0,4.315789473684211,2.48548,2.24002,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
KCR,Royals,9,8,23,31,0,1,,135.0,573,125,61,56,14,137,49,,4,3.73573,1.29618,9.10953,3.30086,2.75974,0.903628,0.23836,0.0863703,0.15198952704668045,,0.241412,0.302852,0.731537,3.60541,620.8,4.598518518518518,612.0,4.533333333333333,2.47306,2.31407,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,4,1,0,60,29,1,,60.0,233,33,15,14,5,102,22,,2,2.09906,0.914159,15.4648,3.2948,4.6937,0.728877,0.44016,0.0937766,0.34638308733701706,,0.15639,0.273914,0.823153,1.94929,577.7,9.628333333333334,516.0,8.6,2.45088,2.54858,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
HOU,Astros,8,5,18,18,0,0,,106.0,439,89,42,38,10,118,37,,4,3.27509,1.19158,10.0274,3.16425,3.16895,0.860533,0.268101,0.0846024,0.18349839001893997,,0.222979,0.29107,0.751296,3.31549,543.0000000000001,5.122641509433963,513.0,4.839622641509434,2.35926,2.40503,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,10,8,26,26,0,0,,139.0,587,117,64,59,18,155,54,,6,3.82928,1.23039,10.0016,3.50844,2.85074,1.16151,0.263733,0.0925141,0.1712191253900528,,0.222449,0.280305,0.733222,3.89536,633.0000000000002,4.553956834532376,591.0,4.251798561151079,2.28768,2.10335,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,7,8,26,26,0,0,,144.0,614,142,74,69,21,128,47,,4,4.30497,1.31118,8.00252,2.92682,2.7342,1.29249,0.207785,0.0759948,0.13179021328687668,,0.250979,0.290899,0.717886,4.276,541.1000000000001,3.7576388888888896,550.0,3.8194444444444446,2.28735,2.00957,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,7,4,20,20,0,0,,103.0,423,81,42,39,12,122,37,,6,3.41536,1.14124,10.6152,3.22744,3.28904,1.06897,0.287186,0.0873161,0.19986990839242935,,0.211997,0.277363,0.747788,3.56607,519.0,5.038834951456311,474.0,4.601941747572815,2.27686,2.34542,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,9,8,26,26,0,0,,142.0,606,128,65,60,18,148,55,,8,3.81689,1.2843,9.34903,3.45491,2.70601,1.13142,0.243933,0.090145,0.15378835052251816,,0.235642,0.291611,0.744028,4.0038,603.5999999999999,4.250704225352112,583.0,4.105633802816901,2.26145,2.20985,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,8,6,20,20,0,0,,112.0,474,90,48,44,12,139,53,,3,3.50107,1.27389,11.181,4.24591,2.63336,0.986,0.293812,0.111573,0.18223886936903,,0.215167,0.291483,0.758674,3.576,557.2000000000002,4.975000000000001,514.0,4.589285714285714,2.24085,2.30662,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,8,8,24,24,0,0,,138.0,583,129,66,61,19,142,41,,11,3.98854,1.23698,9.2623,2.71147,3.41598,1.238,0.243084,0.071161,0.17192323505878448,,0.243077,0.297516,0.727018,4.01793,580.1,4.203623188405797,571.0,4.13768115942029,2.21921,2.42576,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,8,8,26,26,0,0,,143.0,608,139,70,64,16,124,47,,5,4.04658,1.30457,7.78428,2.95288,2.63616,1.03741,0.203109,0.0770471,0.12606176733970642,,0.250856,0.295705,0.714665,4.0013,592.0000000000001,4.139860139860141,599.0,4.188811188811189,2.21833,1.69775,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,9,8,26,26,0,0,,148.0,608,137,69,64,24,143,33,,4,3.88748,1.15253,8.73983,2.04154,4.28101,1.46455,0.235561,0.0550246,0.18053627759218216,,0.239284,0.278986,0.743087,4.07004,618.8,4.18108108108108,603.0,4.074324324324325,2.20654,2.31253,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9,9,27,27,0,0,,155.0,655,146,73,68,21,146,48,,6,3.93213,1.24852,8.46086,2.77138,3.05294,1.19714,0.222701,0.0729464,0.14975477010011673,,0.242949,0.28858,0.730167,4.03351,639.1,4.123225806451613,632.0,4.077419354838709,2.1904,2.1281,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,7,7,21,29,0,1,,124.0,526,122,59,54,15,114,36,,5,3.90902,1.26948,8.21315,2.62569,3.128,1.10268,0.215838,0.0690018,0.14683584868907928,,0.250708,0.298524,0.72718,3.88718,524.8999999999999,4.233064516129031,534.0,4.306451612903226,2.16221,1.75565,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,8,9,26,26,0,0,,138.0,594,125,68,63,18,152,55,,7,4.08938,1.3034,9.91749,3.60275,2.75276,1.1502,0.256484,0.0931734,0.16331031918525696,,0.234991,0.296666,0.721342,3.95242,592.8000000000001,4.2956521739130435,574.0,4.159420289855072,2.15626,1.66009,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,8,7,20,36,0,1,,125.0,527,119,55,51,12,117,39,,6,3.64694,1.2694,8.42369,2.81947,2.98769,0.859986,0.221626,0.0741798,0.14744622260332108,,0.24737,0.303698,0.729595,3.57946,571.0,4.568,572.0,4.576,2.12935,2.22269,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,8,21,32,0,1,,127.0,537,113,62,57,15,140,47,,7,4.01724,1.2507,9.9006,3.29795,3.00205,1.08222,0.261062,0.0869614,0.17410079389810562,,0.233015,0.296756,0.709353,3.75502,583.5000000000002,4.59448818897638,562.0,4.425196850393701,2.11017,1.7241,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATH,Athletics,9,9,26,26,0,0,,144.0,619,142,74,69,20,125,49,,3,4.29276,1.32232,7.8303,3.04069,2.57517,1.26265,0.202862,0.0787762,0.12408579140901566,,0.250567,0.289235,0.717982,4.29841,544.4000000000001,3.7805555555555563,554.0,3.8472222222222223,2.10025,1.72935,13,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYM,Mets,8,8,26,26,0,0,,144.0,622,138,68,62,13,131,59,,7,3.8666,1.36778,8.18222,3.67281,2.22778,0.818024,0.210174,0.0943423,0.1158316433429718,,0.247937,0.302647,0.723046,3.8633,610.9000000000001,4.242361111111112,615.0,4.270833333333333,2.07483,1.99761,14,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,8,10,26,26,0,0,,147.0,627,146,76,71,19,120,45,,5,4.31309,1.30353,7.34902,2.77766,2.64576,1.1793,0.191546,0.0723971,0.11914840340614319,,0.253638,0.290382,0.702318,4.22686,564.4999999999999,3.8401360544217678,578.0,3.931972789115646,2.0597,1.70406,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,8,6,21,21,0,0,,113.0,477,100,51,47,13,118,40,,5,3.71602,1.23476,9.384,3.17732,2.95343,1.01725,0.248082,0.0839979,0.16408409178256989,,0.231571,0.289868,0.729849,3.70516,517.3000000000001,4.577876106194691,497.0,4.398230088495575,2.05724,1.75726,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,6,5,17,24,0,1,,94.0,392,83,43,40,13,107,31,,2,3.82556,1.20711,10.2898,2.93018,3.51165,1.19947,0.274193,0.0780809,0.19611193984746933,,0.230338,0.293371,0.731633,3.60884,438.90000000000003,4.669148936170213,420.0,4.468085106382978,2.04981,1.706,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,9,10,27,27,0,0,,147.0,633,146,79,73,21,137,48,,9,4.44338,1.31556,8.35307,2.93047,2.85042,1.2671,0.216251,0.0758665,0.14038456231355667,,0.253663,0.299664,0.698351,4.27682,552.9,3.7612244897959184,565.0,3.8435374149659864,2.03781,1.71513,13,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,10,27,27,0,0,,153.0,656,154,78,72,18,132,50,,9,4.24563,1.33045,7.75915,2.91918,2.65799,1.08521,0.200538,0.0754472,0.12509070336818695,,0.256933,0.301907,0.706129,4.12823,597.4000000000001,3.9045751633986936,618.0,4.03921568627451,2.01192,1.97332,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
PHI,Phillies,6,2,0,62,28,2,,62.0,250,48,19,18,3,75,19,,3,2.56913,1.09451,10.9958,2.83017,3.88519,0.500816,0.301368,0.0775684,0.2237999141216278,,0.211536,0.300563,0.766304,2.51445,529.1,8.533870967741937,503.0,8.112903225806452,1.99478,2.23276,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
SEA,Mariners,9,8,27,27,0,0,,155.0,651,145,72,67,21,144,46,,6,3.87675,1.23743,8.35766,2.68068,3.11774,1.20168,0.220503,0.0707252,0.14977771788835526,,0.242469,0.286558,0.733454,4.0228,643.7,4.152903225806452,634.0,4.090322580645161,1.99431,1.77256,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
ATL,Braves,8,7,21,21,0,0,,122.0,514,105,56,52,16,143,48,,6,3.82972,1.24839,10.5461,3.50363,3.01006,1.144,0.278066,0.092379,0.18568693846464157,,0.227313,0.295101,0.739465,3.74817,557.0000000000002,4.565573770491805,526.0,4.311475409836065,1.98471,2.11716,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,9,8,24,24,0,0,,142.0,606,125,68,63,19,155,56,,7,4.00018,1.27478,9.84684,3.5325,2.7875,1.237,0.256018,0.091845,0.16417288035154343,,0.230051,0.286079,0.737147,4.04885,613.0999999999999,4.317605633802816,584.0,4.112676056338028,1.97845,1.76907,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8,8,23,23,0,0,,134.0,568,123,64,59,19,138,43,,5,3.96801,1.23392,9.2692,2.86821,3.2317,1.293,0.243677,0.0754021,0.16827506572008133,,0.236506,0.286165,0.735953,4.01324,570.0999999999999,4.254477611940298,555.0,4.141791044776119,1.97585,1.68787,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,7,9,27,27,0,0,,146.0,628,142,75,69,21,149,57,,4,4.28879,1.36568,9.18837,3.50873,2.61872,1.29688,0.236741,0.0904033,0.1463373601436615,,0.250558,0.30471,0.730646,4.22012,567.9000000000001,3.889726027397261,572.0,3.9178082191780823,1.9695,1.62528,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,8,7,21,29,0,1,,132.0,561,114,60,56,15,145,57,,5,3.7932,1.29807,9.89004,3.88821,2.5436,1.032,0.258317,0.101556,0.15676114708185196,,0.228856,0.292289,0.739491,3.83748,603.9000000000002,4.575000000000002,573.0,4.340909090909091,1.93298,1.90241,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYM,Mets,8,7,23,23,0,0,,127.0,542,113,58,53,13,129,51,,9,3.71645,1.28517,9.15051,3.60179,2.54054,0.908405,0.238866,0.0940218,0.14484456181526184,,0.233767,0.293863,0.728631,3.82613,564.1000000000001,4.441732283464568,544.0,4.283464566929134,1.93228,1.97119,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,9,7,23,23,0,0,,127.0,531,117,59,54,16,120,38,,5,3.87109,1.22701,8.5179,2.72941,3.12079,1.16768,0.225717,0.0723269,0.15338992327451706,,0.240077,0.286485,0.728226,3.96481,549.8000000000002,4.329133858267718,538.0,4.2362204724409445,1.92447,2.00923,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,8,8,24,24,0,0,,127.0,540,125,62,57,17,117,38,,5,4.0488,1.27584,8.23972,2.67586,3.07928,1.16665,0.215754,0.0700664,0.14568740874528885,,0.250333,0.29643,0.720367,3.99272,510.70000000000016,4.021259842519687,519.0,4.086614173228346,1.90288,1.59429,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,7,8,24,24,0,0,,135.0,567,133,69,64,21,119,33,,5,4.28218,1.23141,7.9482,2.20557,3.6037,1.41194,0.209661,0.0581793,0.15148167684674263,,0.251215,0.28738,0.711575,4.26602,518.9000000000001,3.8437037037037043,526.0,3.8962962962962964,1.88404,1.46371,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAD,Dodgers,8,7,21,39,0,1,,128.0,540,111,63,59,18,144,48,,6,4.12049,1.23591,10.0714,3.36167,2.99594,1.27047,0.26588,0.0887468,0.177133709192276,,0.227612,0.28522,0.714265,3.992,567.2,4.43125,536.0,4.1875,1.87131,1.48788,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,7,7,21,28,0,1,,122.0,518,113,59,55,15,121,44,,4,4.05286,1.29196,8.94482,3.26633,2.73849,1.09811,0.233676,0.0853302,0.14834580570459366,,0.240951,0.294554,0.718042,3.92605,526.5000000000002,4.315573770491805,517.0,4.237704918032787,1.86086,1.54519,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
ATL,Braves,8,7,23,33,0,1,,135.0,570,123,63,58,16,138,49,,4,3.87158,1.27403,9.19929,3.27086,2.81249,1.08236,0.241367,0.0858197,0.15554757416248322,,0.237027,0.292788,0.731978,3.83346,603.4000000000001,4.4696296296296305,588.0,4.355555555555555,1.85689,2.05509,11,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
ATH,Athletics,8,9,26,26,0,0,,147.0,635,146,79,73,19,126,54,,9,4.46329,1.35277,7.68858,3.27892,2.34485,1.1524,0.198076,0.0844726,0.11360295861959457,,0.254251,0.296145,0.695591,4.36697,537.4999999999999,3.6564625850340127,551.0,3.748299319727891,1.82282,1.42013,12,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIL,Brewers,8,7,23,30,0,1,,127.0,539,102,60,55,16,153,59,,9,3.92171,1.27103,10.8424,4.18142,2.593,1.1261,0.283766,0.109435,0.1743307262659073,,0.217317,0.286142,0.72934,3.95614,583.8000000000002,4.596850393700789,533.0,4.196850393700787,1.82159,1.82835,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9,8,24,24,0,0,,134.0,580,133,64,59,12,111,52,,8,3.9429,1.38808,7.45233,3.51241,2.12171,0.777532,0.190776,0.0899161,0.1008601188659668,,0.256361,0.306072,0.71701,3.94656,540.1999999999998,4.031343283582088,556.0,4.149253731343284,1.8158,1.78032,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,9,8,27,27,0,0,,148.0,635,129,69,64,18,158,68,,5,3.88814,1.33315,9.58603,4.15433,2.30748,1.08715,0.248556,0.107717,0.1408383920788765,,0.230106,0.288563,0.742898,4.0679,635.4000000000001,4.293243243243244,603.0,4.074324324324325,1.80017,2.10392,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,9,8,26,26,0,0,,148.0,632,146,72,67,19,130,48,,3,4.05887,1.31052,7.92123,2.90093,2.73058,1.17022,0.205945,0.0754216,0.13052336126565933,,0.251446,0.293905,0.728227,4.09593,588.9,3.9790540540540538,600.0,4.054054054054054,1.79199,2.17843,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,7,6,17,30,0,1,,111.0,466,108,50,46,13,105,28,,4,3.73691,1.22736,8.46752,2.26465,3.739,1.058,0.224267,0.0599804,0.16428615897893906,,0.249495,0.300857,0.728964,3.63469,498.7000000000001,4.492792792792794,504.0,4.54054054054054,1.78423,1.50998,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
