Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,9,6,22,22,0,0,,123.0,509,106,50,46,13,133,39,,3,3.37046,1.17837,9.73319,2.88111,3.37828,0.972331,0.26153,0.0774151,0.18411504477262497,,0.226278,0.288167,0.750493,3.4035,614.7,4.9975609756097565,586.0,4.764227642276423,2.85927,2.6765,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,9,5,20,20,0,0,,123.0,503,104,52,48,13,129,35,,4,3.47539,1.13214,9.41122,2.58454,3.64136,0.96687,0.255848,0.0702617,0.18558617681264877,,0.224235,0.28203,0.723877,3.39711,620.9000000000001,5.0479674796747975,587.0,4.772357723577236,2.82203,2.60686,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,10,8,24,24,0,0,,150.0,632,140,66,60,12,133,52,,7,3.59513,1.28042,7.97126,3.12313,2.55233,0.72745,0.209943,0.0822552,0.12768734991550446,,0.243898,0.298051,0.721557,3.58966,687.4000000000001,4.582666666666667,683.0,4.553333333333334,2.70395,2.65194,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,9,7,23,23,0,0,,134.0,567,132,59,54,13,118,40,,4,3.66277,1.28757,7.95793,2.71259,2.9337,0.866864,0.208544,0.0710856,0.1374584659934044,,0.252135,0.303626,0.731776,3.60479,592.5,4.4216417910447765,605.0,4.514925373134329,2.69937,2.66836,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,9,8,24,24,0,0,,139.0,596,125,64,58,11,138,62,,8,3.75474,1.34129,8.92612,3.97862,2.24353,0.696438,0.231871,0.103351,0.12851998955011368,,0.237876,0.303146,0.716397,3.6489,634.3000000000002,4.563309352517987,618.0,4.446043165467626,2.58645,2.31194,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,9,8,24,24,0,0,,143.0,600,135,66,61,18,140,41,,2,3.86203,1.23432,8.86999,2.61294,3.39464,1.16798,0.234166,0.0689811,0.16518472880125046,,0.241971,0.29226,0.731469,3.77365,636.8000000000001,4.453146853146854,632.0,4.419580419580419,2.52277,2.10779,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,9,8,24,24,0,0,,139.0,574,132,61,56,16,132,29,,6,3.65051,1.1523,8.52158,1.86038,4.58055,1.03914,0.229351,0.0500705,0.17927996441721916,,0.243713,0.294621,0.717687,3.48777,647.6000000000001,4.658992805755397,646.0,4.64748201438849,2.51395,1.98888,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
KCR,Royals,8,7,23,23,0,0,,125.0,528,105,58,53,16,156,51,,3,3.84174,1.24651,11.2057,3.69219,3.03499,1.12685,0.295315,0.0973036,0.19801150262355804,,0.221312,0.295244,0.731177,3.58499,605.2,4.841600000000001,567.0,4.536,2.50903,2.12397,12,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,9,7,24,24,0,0,,144.0,588,129,64,59,19,139,31,,6,3.66985,1.10787,8.70318,1.93993,4.48634,1.17912,0.237011,0.0528294,0.1841811165213585,,0.233617,0.279732,0.721384,3.68569,663.5000000000001,4.607638888888889,640.0,4.444444444444445,2.45535,1.97275,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,9,8,24,24,0,0,,140.0,591,134,70,65,20,140,39,,4,4.1567,1.23333,8.98783,2.49123,3.60779,1.30524,0.237464,0.0658199,0.17164445668458939,,0.245226,0.29435,0.711157,3.93784,592.6,4.232857142857143,591.0,4.2214285714285715,2.39353,1.95034,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,8,6,23,23,0,0,,129.0,526,111,54,50,16,138,32,,5,3.45942,1.10864,9.64971,2.20297,4.38032,1.12731,0.262781,0.0599912,0.20278959348797798,,0.22749,0.284088,0.741312,3.46747,634.1999999999999,4.916279069767441,602.0,4.666666666666667,2.39205,2.14697,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,8,8,24,24,0,0,,133.0,564,115,63,58,16,153,54,,6,3.921,1.27268,10.3932,3.65372,2.84455,1.05118,0.272232,0.0957028,0.17652872204780581,,0.2287,0.297805,0.721917,3.70066,614.4000000000001,4.619548872180451,583.0,4.383458646616542,2.36673,1.8283,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,8,7,25,25,0,0,,127.0,525,117,56,52,15,117,33,,4,3.66878,1.18164,8.33055,2.32102,3.58918,1.04625,0.223444,0.0622548,0.1611887402832508,,0.23965,0.28709,0.724044,3.65898,574.1000000000001,4.520472440944883,563.0,4.433070866141732,2.36346,2.28265,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,8,7,22,22,0,0,,123.0,517,120,57,52,15,122,34,,4,3.85473,1.25473,8.97586,2.4882,3.60737,1.06731,0.236201,0.0654775,0.17072398215532303,,0.250027,0.307385,0.724704,3.61117,543.7,4.420325203252033,550.0,4.471544715447155,2.35295,2.14983,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,7,4,19,19,0,0,,100.0,410,77,40,37,11,119,35,,6,3.28168,1.12193,10.6954,3.15579,3.38913,1.00904,0.29071,0.0857772,0.20493318885564804,,0.209585,0.277012,0.751963,3.43918,519.5,5.195,472.0,4.72,2.3437,2.36596,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7,4,19,19,0,0,,108.0,447,87,47,43,13,130,41,,2,3.59733,1.18706,10.8609,3.40335,3.19124,1.07785,0.291196,0.0912487,0.1999478116631508,,0.215832,0.284614,0.738113,3.46733,544.1000000000001,5.037962962962964,502.0,4.648148148148148,2.34367,2.13897,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,6,6,18,24,0,1,,99.0,412,87,44,41,13,116,31,,2,3.71229,1.18531,10.4672,2.82004,3.71173,1.16949,0.280407,0.0755463,0.20486079156398773,,0.228358,0.293817,0.735381,3.48592,483.50000000000006,4.883838383838384,463.0,4.6767676767676765,2.25995,1.88719,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,7,23,23,0,0,,132.0,557,115,58,53,13,137,51,,9,3.59354,1.25773,9.39614,3.47334,2.70522,0.88509,0.246902,0.0912688,0.15563302487134933,,0.230849,0.293627,0.732741,3.68142,611.9000000000002,4.6356060606060625,585.0,4.431818181818182,2.23229,2.30132,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SDP,Padres,3,1,0,54,26,1,,54.0,211,30,14,12,4,91,20,,2,2.07375,0.917488,15.1543,3.26129,4.64674,0.6913,0.431101,0.092775,0.3383262827992439,,0.158069,0.273124,0.820999,1.94792,522.4000000000001,9.674074074074076,468.0,8.666666666666666,2.19745,2.21175,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,8,9,24,24,0,0,,150.0,637,147,76,70,16,122,46,,6,4.17622,1.28465,7.30553,2.73745,2.66874,0.983939,0.1916,0.0717943,0.11980578303337097,,0.251757,0.292972,0.689963,3.95887,619.0,4.126666666666667,630.0,4.2,2.19411,1.92443,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,9,8,24,24,0,0,,133.0,561,112,61,57,17,146,53,,6,3.83528,1.23813,9.8869,3.55389,2.78199,1.13969,0.260325,0.0935752,0.1667502149939537,,0.223117,0.280561,0.732262,3.9057,598.9000000000001,4.503007518796993,559.0,4.203007518796992,2.18027,2.04106,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
ATL,Braves,9,7,22,22,0,0,,123.0,516,105,57,53,16,148,46,,5,3.88175,1.23353,10.8196,3.38661,3.1948,1.14002,0.28582,0.0894641,0.19635620713233948,,0.226415,0.297306,0.726721,3.63718,583.4000000000001,4.74308943089431,550.0,4.471544715447155,2.1612,2.08026,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,8,7,20,30,0,1,,124.0,527,115,56,52,12,124,47,,4,3.76155,1.31131,9.0305,3.41583,2.64372,0.889691,0.235522,0.0890874,0.1464347094297409,,0.242059,0.303198,0.730947,3.64624,569.9999999999999,4.596774193548386,563.0,4.540322580645161,2.14759,2.04755,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
LAD,Dodgers,8,5,19,19,0,0,,110.0,465,89,47,43,12,135,52,,3,3.55006,1.28251,11.0947,4.27794,2.59346,1.01,0.290927,0.112177,0.17875001579523087,,0.216184,0.290922,0.758125,3.63903,540.0,4.909090909090909,499.0,4.536363636363636,2.12371,2.28563,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIN,Twins,7,6,19,19,0,0,,105.0,430,92,47,44,14,114,26,,6,3.76009,1.12955,9.77285,2.24606,4.35111,1.21463,0.264107,0.0606989,0.2034083493053913,,0.231019,0.287842,0.722251,3.62484,497.59999999999997,4.739047619047619,475.0,4.523809523809524,2.11256,1.83013,10,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,8,8,23,23,0,0,,135.0,561,126,64,59,18,127,36,,6,3.91456,1.20676,8.51501,2.41964,3.51913,1.19071,0.227106,0.0645348,0.1625714898109436,,0.243233,0.290037,0.717727,3.89256,578.0,4.281481481481482,569.0,4.214814814814815,2.11055,1.84998,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7,7,20,28,0,0,,122.0,513,108,59,54,15,133,43,,6,3.98846,1.23937,9.80666,3.16454,3.09892,1.08142,0.259252,0.0836586,0.1755930706858635,,0.23367,0.296439,0.709443,3.72936,556.5000000000002,4.561475409836067,534.0,4.377049180327869,2.10327,1.63057,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
HOU,Astros,7,4,17,17,0,0,,95.0,396,80,38,35,9,106,34,,4,3.27807,1.1919,10.0023,3.17644,3.14891,0.867464,0.267375,0.0849103,0.18246476352214813,,0.222722,0.290171,0.75182,3.33454,482.29999999999995,5.076842105263157,456.0,4.8,2.08985,2.11203,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,9,7,23,23,0,0,,129.0,539,119,59,55,16,121,38,,5,3.80881,1.22085,8.44444,2.67242,3.15984,1.13426,0.224179,0.0709462,0.15323255956172943,,0.240058,0.286554,0.729837,3.90696,561.4,4.351937984496124,550.0,4.263565891472868,2.05567,2.14003,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,8,7,23,23,0,0,,129.0,550,115,59,54,16,136,51,,7,3.77241,1.28249,9.45964,3.53203,2.67824,1.11875,0.246907,0.0921897,0.15471693873405457,,0.233543,0.290528,0.746782,3.98665,556.8,4.316279069767441,535.0,4.147286821705427,2.02596,2.01341,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,7,6,22,22,0,0,,114.0,483,103,53,49,13,118,43,,5,3.85261,1.27904,9.32247,3.37175,2.76488,1.00806,0.244397,0.0883933,0.15600330382585526,,0.236611,0.296281,0.725257,3.76756,507.8999999999999,4.455263157894736,493.0,4.324561403508772,2.00385,1.65246,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,8,7,22,28,0,1,,124.0,525,98,56,52,15,154,57,,9,3.7449,1.24413,11.1235,4.12248,2.69826,1.06084,0.292916,0.108557,0.18435868620872498,,0.213255,0.286505,0.735112,3.79565,592.3,4.776612903225806,539.0,4.346774193548387,1.99883,2.11092,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,8,7,23,23,0,0,,133.0,549,124,62,57,21,125,31,,3,3.87695,1.16176,8.48982,2.07704,4.08747,1.41888,0.228516,0.0559064,0.17260919138789177,,0.240455,0.279101,0.741232,4.06682,551.5000000000001,4.146616541353384,540.0,4.06015037593985,1.99497,2.07857,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,8,7,22,22,0,0,,124.0,526,116,59,55,17,127,38,,10,3.98802,1.24024,9.20271,2.71909,3.38448,1.237,0.24152,0.071361,0.1701587289571762,,0.243673,0.297654,0.727527,4.02825,516.8999999999999,4.168548387096773,509.0,4.104838709677419,1.98562,2.21619,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,7,6,19,33,0,1,,120.0,506,115,54,49,12,113,39,,5,3.71293,1.27894,8.4744,2.89672,2.92551,0.900883,0.222511,0.0760588,0.14645200967788696,,0.247418,0.303188,0.729014,3.64351,539.4,4.495,542.0,4.516666666666667,1.98131,2.12396,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,8,6,19,19,0,0,,104.0,435,91,46,43,12,108,36,,4,3.69425,1.22949,9.34835,3.14072,2.9765,1.01309,0.247576,0.0831769,0.16439903527498245,,0.23134,0.289259,0.730658,3.68899,481.4,4.628846153846154,460.0,4.423076923076923,1.95092,1.71933,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,8,8,24,24,0,0,,137.0,588,137,68,63,16,119,43,,8,4.14019,1.3145,7.78054,2.83941,2.74019,1.04286,0.201923,0.0736893,0.12823372334241867,,0.255503,0.301454,0.708843,4.02667,545.8000000000002,3.9839416058394175,562.0,4.102189781021898,1.93839,1.94738,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,8,8,24,24,0,0,,139.0,589,131,66,61,18,130,44,,6,3.93729,1.25437,8.41065,2.82247,2.97989,1.18885,0.221142,0.0742113,0.1469305008649826,,0.242981,0.288281,0.730172,4.04574,576.6000000000001,4.148201438848922,571.0,4.107913669064748,1.93187,1.8455,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,7,7,23,23,0,0,,128.0,551,128,67,63,19,113,43,,3,4.38156,1.32487,7.93648,2.98929,2.65497,1.32231,0.205556,0.0774233,0.12813321501016617,,0.252381,0.291186,0.716166,4.35107,468.7,3.66171875,481.0,3.7578125,1.90542,1.66972,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYY,Yankees,9,8,23,23,0,0,,135.0,578,120,65,60,19,146,53,,6,4.00635,1.27536,9.73108,3.49981,2.78046,1.239,0.2529,0.090956,0.16194379329681396,,0.230829,0.285639,0.736809,4.06689,568.3,4.209629629629629,543.0,4.022222222222222,1.85068,1.64208,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8,7,22,22,0,0,,129.0,545,120,62,58,19,128,40,,5,4.03845,1.24544,8.92469,2.80224,3.18484,1.313,0.234025,0.0734809,0.16054405272006989,,0.240201,0.286487,0.733118,4.09405,529.8999999999999,4.107751937984495,519.0,4.023255813953488,1.78257,1.58212,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,7,7,22,22,0,0,,118.0,505,116,59,54,14,102,40,,4,4.1147,1.314,7.77742,3.01475,2.57979,1.06622,0.202464,0.078481,0.12398314476013184,,0.251254,0.295325,0.712859,4.06181,471.4,3.994915254237288,480.0,4.067796610169491,1.76925,1.27497,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,8,9,23,23,0,0,,132.0,566,132,69,64,18,108,42,,4,4.36742,1.31475,7.34629,2.86108,2.56766,1.19882,0.19099,0.0743828,0.1166071742773056,,0.25396,0.290227,0.701608,4.28,490.2000000000002,3.713636363636365,504.0,3.8181818181818183,1.76833,1.45162,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,8,8,24,24,0,0,,135.0,577,118,62,57,16,145,59,,5,3.79896,1.30615,9.66349,3.94169,2.45161,1.09293,0.252018,0.102797,0.1492212861776352,,0.229308,0.288214,0.746492,3.98954,593.4000000000001,4.395555555555556,565.0,4.185185185185185,1.76734,2.01335,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,7,5,18,32,0,1,,106.0,443,90,51,47,15,122,38,,5,3.97506,1.19999,10.2923,3.19124,3.22518,1.24518,0.274228,0.0850272,0.1892007812857628,,0.22431,0.284302,0.718365,3.8504,484.9000000000001,4.574528301886794,454.0,4.283018867924528,1.75271,1.39896,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,7,8,23,23,0,0,,129.0,544,127,66,62,20,113,33,,5,4.30166,1.24435,7.92763,2.33571,3.39409,1.40011,0.208438,0.0614119,0.14702589809894562,,0.25092,0.287095,0.711555,4.29906,490.3999999999999,3.801550387596899,497.0,3.852713178294574,1.74789,1.38819,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,6,5,18,18,0,0,,94.0,389,84,44,41,13,97,26,,4,3.90553,1.17616,9.26839,2.48879,3.72405,1.28374,0.248204,0.0666491,0.181555338203907,,0.234747,0.284597,0.725696,3.88012,421.30000000000007,4.481914893617022,405.0,4.308510638297872,1.7201,1.49201,9,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,8,7,22,22,0,0,,121.0,526,121,58,53,10,101,47,,7,3.91575,1.38115,7.44783,3.45274,2.15708,0.768941,0.191045,0.0885667,0.10247844457626343,,0.256196,0.306006,0.71737,3.90497,497.80000000000007,4.1140495867768605,515.0,4.256198347107438,1.69835,1.58769,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
KCR,Royals,7,8,23,23,0,0,,135.0,581,135,68,63,18,115,45,,5,4.21426,1.33834,7.65146,3.01029,2.54176,1.17275,0.197535,0.0777157,0.11981933563947678,,0.255135,0.295703,0.719827,4.23648,506.6,3.7525925925925927,521.0,3.859259259259259,1.69572,1.74473,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,4,3,3,65,4,11,,74.0,307,61,29,26,6,86,27,,1,3.19998,1.20186,10.5202,3.33552,3.15399,0.746483,0.28084,0.0890426,0.19179700314998627,,0.220207,0.296595,0.749593,3.03764,467.20000000000005,6.313513513513514,444.0,6.0,1.68468,1.51176,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIN,Twins,6,7,22,22,0,0,,119.0,510,113,60,56,16,116,44,,4,4.22428,1.31263,8.75554,3.30291,2.65085,1.18512,0.227674,0.085887,0.14178699254989624,,0.244149,0.293988,0.714129,4.10054,477.99999999999994,4.016806722689076,475.0,3.991596638655462,1.67983,1.3704,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,8,8,21,29,0,1,,128.0,547,131,65,60,15,96,37,,4,4.2097,1.3147,6.79464,2.59314,2.62024,1.07771,0.17648,0.0673527,0.109127476811409,,0.259509,0.294317,0.705526,4.14808,495.1,3.86796875,518.0,4.046875,1.67198,1.31337,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
MIA,Marlins,6,7,22,22,0,0,,108.0,455,94,54,50,15,116,40,,4,4.17712,1.2463,9.69727,3.38301,2.86647,1.25549,0.255158,0.0890148,0.16614322364330292,,0.228348,0.281684,0.710676,4.02664,470.30000000000007,4.35462962962963,445.0,4.12037037037037,1.66846,1.45789,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,6,6,22,22,0,0,,112.0,478,106,54,49,13,108,39,,5,3.95024,1.29592,8.65407,3.15783,2.74051,1.06409,0.226253,0.0825587,0.14369436353445053,,0.245235,0.298075,0.724683,3.93786,477.3000000000002,4.2616071428571445,475.0,4.241071428571429,1.66066,1.71567,11,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,7,6,20,20,0,0,,106.0,450,103,51,47,13,98,32,,4,3.9782,1.27287,8.32724,2.74221,3.03668,1.12329,0.21824,0.0718679,0.1463722214102745,,0.248313,0.296026,0.722673,3.92881,444.7000000000001,4.195283018867926,449.0,4.235849056603773,1.65184,1.40831,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATH,Athletics,8,8,23,23,0,0,,129.0,553,128,68,63,20,113,43,,3,4.44295,1.32919,7.88041,3.01341,2.61512,1.37522,0.203684,0.0778873,0.12579701095819473,,0.252567,0.289333,0.715351,4.45573,463.7999999999999,3.5953488372093014,473.0,3.6666666666666665,1.64212,1.37623,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,7,8,23,23,0,0,,120.0,521,110,62,57,16,132,51,,7,4.26199,1.33737,9.86812,3.84156,2.56878,1.21191,0.253243,0.098585,0.15465828776359558,,0.236583,0.296411,0.717814,4.1357,495.20000000000005,4.126666666666667,482.0,4.016666666666667,1.63412,1.15095,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,5,5,19,26,0,1,,102.0,434,87,48,44,12,109,44,,3,3.89744,1.28477,9.58515,3.90398,2.45522,1.02882,0.250398,0.101986,0.14841227233409882,,0.224454,0.282029,0.725247,3.8768,462.00000000000006,4.529411764705883,435.0,4.264705882352941,1.63168,1.3316,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,7,10,24,24,0,0,,132.0,570,133,73,68,20,118,44,,8,4.60804,1.33918,8.06754,2.96342,2.72237,1.33599,0.207824,0.0763393,0.13148460537195206,,0.257434,0.299313,0.694324,4.44282,465.00000000000017,3.522727272727274,480.0,3.6363636363636362,1.61656,1.34579,11,388.25,18,NL,Brady Singer,663903,25377,25377
TBR,Rays,6,7,21,27,0,1,,118.0,503,119,60,55,16,102,37,,4,4.20723,1.31944,7.82165,2.79899,2.79446,1.2078,0.203249,0.072733,0.13051635026931763,,0.256541,0.298615,0.718409,4.17644,452.0000000000001,3.830508474576272,467.0,3.957627118644068,1.6083,1.25316,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
WSN,Nationals,6,7,20,25,0,1,,120.0,512,120,61,56,15,107,38,,6,4.22761,1.30894,7.98114,2.82976,2.82043,1.14419,0.208182,0.0738121,0.1343698650598526,,0.255096,0.300686,0.706168,4.09746,477.5,3.9791666666666665,491.0,4.091666666666667,1.58437,1.36714,10,999.0,24,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,6,6,20,20,0,0,,109.0,464,103,51,47,13,105,37,,6,3.84935,1.27898,8.6415,3.04246,2.8403,1.11,0.226368,0.0796985,0.1466692015528679,,0.244254,0.295293,0.735403,3.98617,459.90000000000003,4.219266055045872,457.0,4.192660550458716,1.57904,1.52698,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ATH,Athletics,7,8,23,23,0,0,,133.0,576,132,72,66,17,114,49,,8,4.47847,1.35771,7.68243,3.31259,2.31916,1.15581,0.197687,0.0852406,0.11244606971740723,,0.254629,0.296504,0.695784,4.39143,488.90000000000003,3.6759398496240605,501.0,3.7669172932330826,1.57585,1.23169,11,642.52001953125,10,AL,Luis Severino,622663,15890,15890
