Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,4,19,19,0,0,,103.0,427,84,45,41,13,125,39,,2,3.62187,1.18729,10.8857,3.3932,3.20809,1.09896,0.291868,0.0909788,0.20088933408260345,,0.216139,0.284692,0.737673,3.48911,510.9000000000001,4.960194174757283,473.0,4.592233009708738,2.20739,2.02131,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,8,7,21,27,0,1,,124.0,527,115,56,52,12,124,47,,4,3.773,1.3136,9.0093,3.42849,2.62777,0.891863,0.234864,0.0893776,0.14548666030168533,,0.242264,0.303155,0.730551,3.65861,569.9999999999999,4.596774193548386,563.0,4.540322580645161,2.20019,2.08717,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,9,7,22,22,0,0,,129.0,544,112,56,51,13,134,50,,8,3.58389,1.25654,9.41195,3.47622,2.70752,0.881429,0.247373,0.091365,0.15600796788930893,,0.23053,0.293507,0.733071,3.67379,597.5,4.631782945736434,570.0,4.4186046511627906,2.1938,2.32499,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,8,6,22,22,0,0,,126.0,515,110,54,50,17,134,31,,5,3.57974,1.12137,9.58111,2.22191,4.31211,1.19608,0.260143,0.0603286,0.19981476292014122,,0.229661,0.284104,0.738015,3.5871,597.3000000000001,4.740476190476191,569.0,4.515873015873016,2.13806,1.95177,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SDP,Padres,3,1,0,52,25,1,,52.0,205,29,13,12,4,89,19,,2,2.05219,0.912853,15.2006,3.24298,4.68724,0.685988,0.432873,0.0923515,0.34052174538373947,,0.157419,0.272997,0.822305,1.92364,504.19999999999993,9.696153846153845,452.0,8.692307692307692,2.13702,2.20866,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TEX,Rangers,8,8,22,22,0,0,,132.0,551,124,62,57,17,126,35,,6,3.88141,1.19688,8.56954,2.35378,3.64076,1.18804,0.229063,0.0629161,0.16614646464586258,,0.242835,0.290265,0.718625,3.86185,574.3000000000002,4.350757575757577,568.0,4.303030303030303,2.13593,1.87023,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,8,9,24,24,0,0,,145.0,615,142,73,67,16,118,45,,5,4.16921,1.28701,7.31947,2.77617,2.63654,0.972769,0.191874,0.0727749,0.11909884214401245,,0.251375,0.292945,0.690277,3.95115,593.0,4.089655172413793,603.0,4.158620689655172,2.12697,1.90609,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,9,7,21,21,0,0,,120.0,504,103,56,52,15,144,45,,5,3.87983,1.23364,10.8125,3.38571,3.19356,1.13596,0.285632,0.0894402,0.19619210064411163,,0.226467,0.297419,0.726503,3.6328,573.7,4.780833333333334,543.0,4.525,2.11453,1.98819,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,9,8,24,24,0,0,,130.0,548,110,60,55,16,141,51,,6,3.84125,1.24316,9.75756,3.5628,2.73874,1.12628,0.256641,0.0937079,0.16293340921401978,,0.223946,0.28054,0.731335,3.91668,590.2,4.54,553.0,4.253846153846154,2.10343,1.95474,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,7,7,20,27,0,0,,119.0,501,106,57,53,14,130,42,,6,3.99212,1.24015,9.80241,3.16783,3.09436,1.08193,0.259083,0.0837274,0.17535532265901566,,0.233752,0.296479,0.709311,3.7324,548.7999999999998,4.611764705882352,529.0,4.445378151260504,2.06159,1.6048,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,8,5,19,19,0,0,,107.0,454,87,46,42,12,131,51,,3,3.56041,1.28413,11.0285,4.27001,2.58278,1.01,0.289191,0.111969,0.177221842110157,,0.216804,0.290968,0.757365,3.65117,518.0000000000002,4.841121495327105,479.0,4.4766355140186915,2.05361,2.19495,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7,4,16,16,0,0,,93.0,386,78,37,34,9,103,33,,3,3.27603,1.19088,10.0061,3.16526,3.16122,0.867959,0.267475,0.0846113,0.18286407738924026,,0.22271,0.290153,0.751835,3.33088,472.7,5.082795698924731,446.0,4.795698924731183,2.0403,2.08056,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SDP,Padres,8,7,22,22,0,0,,125.0,533,111,57,53,16,132,49,,7,3.77572,1.28145,9.50152,3.5366,2.68663,1.12709,0.248036,0.0923223,0.15571355819702148,,0.233153,0.290234,0.747056,3.98842,535.6,4.284800000000001,513.0,4.104,1.96069,1.96877,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIL,Brewers,8,7,22,28,0,0,,122.0,517,96,55,51,14,151,56,,9,3.75228,1.24525,11.1334,4.1318,2.69457,1.06351,0.293112,0.108779,0.18433300405740738,,0.213289,0.286609,0.73491,3.80073,588.0000000000001,4.819672131147542,535.0,4.385245901639344,1.95687,2.08464,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,8,7,22,22,0,0,,129.0,532,119,60,55,20,124,30,,3,3.86111,1.15981,8.61473,2.12419,4.05553,1.41517,0.231998,0.0572054,0.17479295283555984,,0.239029,0.278711,0.742285,4.0482,548.1999999999999,4.249612403100775,534.0,4.1395348837209305,1.9457,2.03099,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,7,6,21,21,0,0,,110.0,468,100,51,47,12,114,41,,5,3.85744,1.27988,9.32047,3.3738,2.7626,1.00858,0.24429,0.0884276,0.1558627337217331,,0.236732,0.2964,0.725036,3.76971,496.4,4.512727272727273,484.0,4.4,1.93192,1.61056,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,7,6,19,32,0,1,,117.0,495,112,52,48,12,110,38,,5,3.71621,1.27907,8.47134,2.89829,2.92287,0.902387,0.222425,0.0760982,0.1463269367814064,,0.247416,0.303111,0.728896,3.64715,522.0000000000002,4.4615384615384635,524.0,4.478632478632479,1.92111,2.02917,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,7,7,21,21,0,0,,120.0,509,113,58,53,17,123,36,,10,3.99638,1.24187,9.19079,2.72668,3.37068,1.238,0.241105,0.0715301,0.16957517713308334,,0.24383,0.297689,0.727174,4.03542,493.09999999999997,4.109166666666666,487.0,4.058333333333334,1.91267,2.05397,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,7,5,19,19,0,0,,101.0,423,89,45,41,11,104,36,,4,3.69494,1.23633,9.25467,3.17411,2.91568,0.991974,0.244719,0.083932,0.16078654676675797,,0.231956,0.289562,0.729825,3.68855,468.70000000000016,4.6405940594059425,450.0,4.455445544554456,1.88196,1.63354,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,8,8,24,24,0,0,,134.0,574,134,67,62,16,115,42,,7,4.16036,1.31777,7.75415,2.85122,2.71959,1.05078,0.201103,0.0739459,0.12715670466423035,,0.255857,0.30138,0.708314,4.04584,529.4,3.950746268656716,545.0,4.067164179104478,1.87094,1.85511,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,8,8,23,23,0,0,,134.0,568,126,64,59,18,126,42,,5,3.95827,1.25733,8.41346,2.84346,2.95888,1.19801,0.221098,0.0747237,0.1463743969798088,,0.243125,0.288249,0.729599,4.06423,553.5999999999999,4.131343283582089,547.0,4.082089552238806,1.8274,1.74058,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,6,7,22,22,0,0,,124.0,535,124,65,61,18,109,42,,3,4.39744,1.33356,7.90719,3.06309,2.58144,1.31093,0.2044,0.0791806,0.12521948665380478,,0.252481,0.291299,0.715612,4.36509,456.79999999999995,3.6838709677419352,469.0,3.782258064516129,1.81266,1.60874,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TBR,Rays,8,8,21,27,0,1,,130.0,556,133,65,61,15,98,37,,4,4.19162,1.31248,6.78618,2.58211,2.62816,1.06708,0.176376,0.06711,0.10926564782857895,,0.259335,0.294288,0.705816,4.12972,508.7,3.913076923076923,532.0,4.092307692307692,1.75822,1.46346,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYY,Yankees,8,7,22,22,0,0,,131.0,561,117,63,59,18,140,51,,6,4.03899,1.28099,9.60623,3.49428,2.74913,1.246,0.249335,0.090696,0.15863896161317825,,0.232075,0.285613,0.735401,4.10241,552.8000000000002,4.219847328244276,530.0,4.0458015267175576,1.74181,1.59919,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
BAL,Orioles,7,7,21,21,0,0,,115.0,490,112,57,53,14,99,38,,4,4.12079,1.31512,7.77427,3.01781,2.57613,1.06674,0.202336,0.0785427,0.12379328906536102,,0.25142,0.295489,0.712595,4.06454,459.59999999999997,3.9965217391304346,465.0,4.043478260869565,1.7218,1.29562,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,6,5,18,33,0,1,,105.0,439,89,50,47,15,120,37,,5,3.97602,1.20012,10.2896,3.19428,3.22126,1.24466,0.274154,0.0851079,0.18904650956392288,,0.22428,0.284248,0.71825,3.85155,479.1,4.562857142857143,448.0,4.266666666666667,1.71746,1.38975,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,6,7,21,21,0,0,,116.0,494,109,58,54,15,114,42,,4,4.17828,1.3067,8.8301,3.29884,2.67673,1.16367,0.229949,0.0859068,0.1440422311425209,,0.24307,0.294063,0.715304,4.05018,480.5000000000001,4.142241379310346,475.0,4.094827586206897,1.70802,1.38564,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
DET,Tigers,7,8,22,22,0,0,,118.0,511,107,60,55,16,132,50,,7,4.1806,1.32254,10.0252,3.79506,2.64164,1.18864,0.258091,0.0977012,0.16039011627435684,,0.234714,0.296584,0.720315,4.05763,491.2000000000001,4.162711864406781,475.0,4.02542372881356,1.70139,1.22842,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7,9,22,22,0,0,,129.0,553,130,68,63,17,105,41,,4,4.38636,1.31645,7.27216,2.83883,2.56167,1.20841,0.189047,0.0737981,0.1152486652135849,,0.254814,0.290257,0.701063,4.30173,482.4999999999999,3.740310077519379,499.0,3.868217054263566,1.6952,1.36504,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,8,8,23,23,0,0,,131.0,560,114,61,56,16,141,57,,5,3.82846,1.30574,9.67441,3.91773,2.46939,1.11868,0.252304,0.102173,0.15013176202774048,,0.229707,0.288073,0.745981,4.01459,572.2000000000002,4.3679389312977115,543.0,4.145038167938932,1.6866,1.8654,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TBR,Rays,7,5,15,35,0,1,,89.0,370,75,37,34,9,105,31,,3,3.46068,1.19799,10.6258,3.16553,3.35673,0.90053,0.283313,0.0844015,0.19891159236431122,,0.223669,0.298143,0.73674,3.22582,464.9,5.223595505617977,440.0,4.943820224719101,1.68262,1.44914,8,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
NYM,Mets,8,7,21,21,0,0,,119.0,514,118,56,51,10,98,46,,6,3.90209,1.37939,7.4547,3.45722,2.15627,0.764368,0.191347,0.0887398,0.10260725766420364,,0.255838,0.305792,0.717813,3.89844,490.7999999999999,4.124369747899159,505.0,4.243697478991597,1.67982,1.67285,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHW,White Sox,6,8,21,21,0,0,,120.0,511,117,60,56,15,100,39,,6,4.18547,1.30848,7.52733,2.95005,2.55159,1.11732,0.196064,0.0768397,0.11922391504049301,,0.252065,0.292325,0.709466,4.20176,464.3,3.8691666666666666,470.0,3.9166666666666665,1.66753,1.43528,11,999.0,4,AL,Davis Martin,663436,21448,21448
KCR,Royals,7,7,22,22,0,0,,131.0,565,131,66,61,17,112,45,,5,4.21156,1.34386,7.67438,3.0875,2.48563,1.15776,0.197891,0.0796141,0.11827729642391205,,0.254557,0.295628,0.719996,4.23432,493.70000000000005,3.768702290076336,508.0,3.877862595419847,1.65959,1.69461,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIN,Twins,7,8,22,22,0,0,,125.0,530,124,65,60,20,110,33,,5,4.3384,1.25008,7.8693,2.35881,3.33612,1.40752,0.206667,0.0619483,0.14471876248717308,,0.251546,0.287064,0.70978,4.32891,462.6,3.7008,471.0,3.768,1.65113,1.23941,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHW,White Sox,4,3,2,63,4,10,,72.0,300,60,28,26,6,84,27,,1,3.22004,1.20941,10.4763,3.39089,3.08955,0.743993,0.279202,0.0903696,0.18883203715085983,,0.220536,0.29657,0.748843,3.06252,447.0000000000001,6.208333333333335,426.0,5.916666666666667,1.63691,1.43783,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIA,Marlins,6,6,21,21,0,0,,109.0,463,103,52,48,13,105,38,,5,3.92713,1.29491,8.64785,3.16583,2.73162,1.04595,0.226116,0.0827772,0.14333875477313995,,0.244768,0.297871,0.725116,3.91285,459.90000000000003,4.219266055045872,457.0,4.192660550458716,1.63603,1.72567,11,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,6,6,20,20,0,0,,104.0,443,101,50,46,13,97,32,,4,3.98056,1.27322,8.32939,2.74389,3.03562,1.12378,0.218256,0.0718983,0.146357461810112,,0.24832,0.296038,0.722585,3.9298,433.1,4.164423076923077,437.0,4.201923076923077,1.61811,1.38433,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
PHI,Phillies,5,2,0,52,23,2,,52.0,212,41,17,15,3,64,17,,3,2.62345,1.11545,11.0001,3.02523,3.63612,0.502097,0.299951,0.082492,0.21745897084474564,,0.21136,0.300329,0.764903,2.57887,432.29999999999995,8.313461538461537,412.0,7.923076923076923,1.61206,1.70601,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
ATH,Athletics,7,8,22,22,0,0,,126.0,539,125,67,62,19,109,41,,3,4.44078,1.32531,7.84012,2.9459,2.66136,1.38491,0.202825,0.0762111,0.12661431729793549,,0.253232,0.289475,0.715587,4.45517,459.70000000000005,3.6484126984126988,469.0,3.7222222222222223,1.60142,1.28444,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYY,Yankees,7,7,20,20,0,0,,117.0,498,110,57,53,17,115,36,,4,4.05188,1.24718,8.81031,2.76577,3.18548,1.31,0.230928,0.0724939,0.15843388438224792,,0.24139,0.28685,0.731493,4.10605,480.70000000000016,4.10854700854701,474.0,4.051282051282051,1.59875,1.35264,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TOR,Blue Jays,5,5,19,25,0,1,,100.0,424,85,47,43,11,106,43,,3,3.90443,1.28578,9.57006,3.90996,2.44761,1.03166,0.249942,0.102117,0.14782538264989853,,0.22453,0.281866,0.725067,3.88664,461.70000000000005,4.617000000000001,435.0,4.35,1.57009,1.24713,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
WSN,Nationals,6,7,20,26,0,1,,119.0,506,118,61,56,15,106,37,,6,4.22392,1.3082,7.99189,2.82957,2.82442,1.14268,0.208498,0.0738197,0.1346781700849533,,0.254961,0.300681,0.706209,4.09306,476.2999999999999,4.0025210084033604,487.0,4.092436974789916,1.56418,1.42803,9,999.0,24,NL,Foster Griffin,656492,16432,16432
CIN,Reds,7,9,24,24,0,0,,128.0,553,130,71,66,19,115,42,,8,4.61045,1.33637,8.0852,2.93807,2.75187,1.33969,0.208371,0.0757198,0.13265132158994675,,0.257481,0.299492,0.693726,4.44068,455.5,3.55859375,473.0,3.6953125,1.56214,1.28507,11,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,6,6,20,20,0,0,,106.0,449,100,49,45,13,102,36,,5,3.84749,1.27881,8.64705,3.04805,2.83691,1.11,0.226514,0.0798452,0.1466684713959694,,0.244093,0.295148,0.735557,3.98706,445.5000000000001,4.202830188679246,442.0,4.169811320754717,1.53559,1.54949,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,6,7,21,21,0,0,,104.0,442,91,53,49,15,113,41,,4,4.22828,1.26051,9.72429,3.51874,2.76357,1.26515,0.254946,0.0922525,0.16269371658563614,,0.228283,0.281674,0.709874,4.0887,439.5,4.225961538461538,416.0,4.0,1.53435,1.30179,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,6,5,17,17,0,0,,96.0,400,88,44,41,12,90,28,,4,3.81573,1.22125,8.44021,2.67257,3.15809,1.13457,0.224032,0.0709389,0.1530926153063774,,0.240123,0.286577,0.729186,3.90859,418.00000000000006,4.354166666666667,408.0,4.25,1.52821,1.58288,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
