Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11,9,29,29,0,0,,167.0,694,146,74,68,21,190,51,,5,3.67581,1.18248,10.2293,2.77025,3.69254,1.1422,0.273861,0.0741661,0.19969502836465836,,0.229254,0.293031,0.735218,3.51655,809.9,4.849700598802395,774.0,4.634730538922156,3.50001,3.32412,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10,7,24,24,0,0,,144.0,587,119,55,51,16,167,39,,7,3.16523,1.09376,10.4205,2.41601,4.31309,0.998,0.284595,0.065984,0.21861081570386887,,0.219889,0.287542,0.756904,3.20614,755.4000000000002,5.2458333333333345,708.0,4.916666666666667,3.47927,3.84863,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,11,7,26,26,0,0,,150.0,618,128,60,55,16,182,42,,10,3.29545,1.12967,10.8559,2.48523,4.36815,0.981724,0.293654,0.0672262,0.22642795741558075,,0.226627,0.303739,0.7488,3.16475,788.4000000000001,5.256,750.0,5.0,3.3999,3.56864,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,11,9,29,29,0,0,,164.0,690,158,74,68,19,170,44,,5,3.74192,1.23071,9.33162,2.43498,3.83231,1.05751,0.246817,0.064404,0.1824125275015831,,0.246253,0.30701,0.730107,3.4944,762.1000000000001,4.646951219512196,766.0,4.670731707317073,3.39137,3.07708,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,12,9,29,29,0,0,,180.0,756,166,78,71,15,163,61,,8,3.53746,1.26459,8.15958,3.05361,2.67211,0.730843,0.215725,0.0807323,0.13499317318201065,,0.242178,0.297959,0.72388,3.52327,834.9,4.638333333333334,824.0,4.5777777777777775,3.38478,3.31042,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,11,6,24,24,0,0,,144.0,589,122,60,55,15,153,40,,5,3.43677,1.11998,9.52325,2.49478,3.81727,0.965123,0.259581,0.0680018,0.1915794387459755,,0.223788,0.282837,0.724894,3.34398,734.9000000000001,5.103472222222223,696.0,4.833333333333333,3.3681,3.14609,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,11,9,29,29,0,0,,169.0,707,157,76,70,21,173,49,,3,3.75365,1.21739,9.23306,2.59779,3.5542,1.13154,0.244649,0.0688337,0.17581509053707123,,0.238946,0.293584,0.735501,3.63724,774.1000000000001,4.580473372781066,762.0,4.508875739644971,3.19229,2.71236,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,10,9,27,27,0,0,,154.0,631,134,69,64,21,170,38,,8,3.73443,1.12193,9.95484,2.2442,4.43582,1.21613,0.269553,0.0607674,0.20878561213612556,,0.229577,0.288113,0.723649,3.58747,734.9000000000002,4.772077922077924,699.0,4.538961038961039,3.16397,2.68353,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,10,10,29,29,0,0,,167.0,700,159,81,75,24,170,43,,5,4.03042,1.20406,9.15097,2.31696,3.94957,1.27726,0.243418,0.0616314,0.18178609013557434,,0.243345,0.294618,0.714542,3.8076,723.1999999999999,4.3305389221556885,719.0,4.3053892215568865,3.14668,2.59295,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,11,9,27,27,0,0,,156.0,660,155,70,64,15,136,47,,4,3.71991,1.29512,7.89127,2.70664,2.91552,0.893695,0.206448,0.0708101,0.13563824445009232,,0.253836,0.304313,0.730043,3.66141,685.9000000000001,4.396794871794873,704.0,4.512820512820513,3.03319,2.96922,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,7,27,27,0,0,,151.0,616,129,62,57,19,166,37,,5,3.37543,1.09314,9.8415,2.18412,4.50594,1.1092,0.268999,0.0596987,0.20929986611008644,,0.224366,0.282551,0.74529,3.37412,754.3000000000001,4.9953642384105965,714.0,4.728476821192053,2.95613,2.65353,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,9,28,28,0,0,,163.0,669,152,71,65,19,160,33,,7,3.61756,1.1335,8.82203,1.8048,4.88809,1.07323,0.238323,0.0487558,0.18956688791513443,,0.241026,0.293619,0.720161,3.45149,777.3,4.768711656441718,768.0,4.711656441717792,2.94848,2.39303,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,10,10,28,28,0,0,,164.0,702,150,76,69,13,158,72,,10,3.80787,1.35121,8.68359,3.94114,2.20332,0.698857,0.225042,0.102138,0.12290439009666443,,0.240961,0.304121,0.713748,3.70629,733.7,4.473780487804878,721.0,4.396341463414634,2.93963,2.67414,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TBR,Rays,9,6,23,23,0,0,,127.0,524,109,52,47,14,139,40,,3,3.3661,1.17378,9.84747,2.85158,3.45334,0.9945,0.26492,0.0767141,0.18820584565401077,,0.226095,0.288701,0.751939,3.40325,633.2000000000002,4.985826771653545,602.0,4.74015748031496,2.90634,2.72513,14,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,10,11,29,29,0,0,,178.0,750,172,87,80,19,151,51,,7,4.02383,1.25337,7.60925,2.58089,2.9483,0.946335,0.200856,0.068126,0.1327301487326622,,0.248965,0.293825,0.693871,3.79167,764.3,4.293820224719101,771.0,4.331460674157303,2.88949,2.60827,16,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,8,7,26,26,0,0,,134.0,563,119,59,55,15,143,46,,6,3.66481,1.232,9.59763,3.0807,3.11541,0.978051,0.254048,0.0815457,0.1725025177001953,,0.233541,0.296458,0.730824,3.57919,627.6999999999999,4.684328358208955,605.0,4.514925373134329,2.82006,2.29028,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,9,9,27,27,0,0,,149.0,627,129,69,64,17,172,57,,7,3.87021,1.25023,10.4059,3.44455,3.02098,1.0562,0.273729,0.0906095,0.18311984837055206,,0.2288,0.297917,0.72234,3.64546,710.1000000000003,4.765771812080539,676.0,4.5369127516778525,2.77155,2.21069,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,9,8,29,29,0,0,,149.0,616,138,66,61,17,136,39,,5,3.68067,1.18704,8.21119,2.34333,3.50407,1.04194,0.220052,0.0627991,0.15725312381982803,,0.240442,0.286953,0.723694,3.69162,674.7000000000003,4.528187919463089,664.0,4.456375838926174,2.70923,2.65077,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,8,5,23,23,0,0,,125.0,519,102,54,50,15,149,46,,2,3.5783,1.18289,10.704,3.30794,3.23587,1.0544,0.28743,0.0888264,0.1986038088798523,,0.217352,0.285585,0.736673,3.43927,629.3,5.0344,584.0,4.672,2.69096,2.51594,13,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,9,8,26,26,0,0,,140.0,580,125,64,60,20,149,38,,6,3.83004,1.15978,9.54696,2.44915,3.89808,1.27202,0.256615,0.0658311,0.19078385084867477,,0.232449,0.285226,0.728705,3.79602,631.0,4.507142857142857,606.0,4.328571428571428,2.65855,2.38039,14,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10,9,27,27,0,0,,159.0,663,147,74,68,20,154,43,,6,3.8328,1.19754,8.70883,2.45183,3.55196,1.15228,0.23276,0.06553,0.16723012179136276,,0.24042,0.289614,0.720708,3.79238,709.4000000000001,4.461635220125787,696.0,4.377358490566038,2.6298,2.32051,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,10,9,27,27,0,0,,158.0,656,135,73,68,24,177,50,,4,3.84618,1.17298,10.0804,2.84874,3.53856,1.33985,0.270043,0.0763144,0.19372869282960892,,0.225122,0.279072,0.738619,3.86011,715.0,4.525316455696203,670.0,4.2405063291139244,2.59197,2.37849,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,8,9,27,27,0,0,,154.0,657,151,78,72,22,139,49,,4,4.23633,1.29613,8.13588,2.85903,2.84568,1.28076,0.211988,0.0744947,0.13749315589666367,,0.249525,0.290836,0.720201,4.20625,595.4000000000001,3.866233766233767,603.0,3.9155844155844157,2.56552,2.25024,14,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
HOU,Astros,8,5,20,20,0,0,,112.0,466,94,44,41,11,126,39,,4,3.24149,1.18176,10.0766,3.12162,3.22799,0.862018,0.270032,0.0836534,0.18637902289628983,,0.221881,0.290143,0.752855,3.29116,572.1000000000003,5.108035714285717,540.0,4.821428571428571,2.52117,2.5781,12,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,10,9,27,27,0,0,,148.0,622,124,68,62,19,165,57,,7,3.7918,1.21938,10.0659,3.4421,2.92435,1.15845,0.266115,0.0909999,0.17511533200740814,,0.221707,0.280172,0.734357,3.8553,677.1,4.575,631.0,4.263513513513513,2.50642,2.25657,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,9,8,27,27,0,0,,150.0,635,134,68,63,19,159,56,,7,3.79925,1.27151,9.54334,3.39054,2.81469,1.16335,0.249725,0.088722,0.16100335121154785,,0.234149,0.290874,0.746169,3.96896,656.9,4.379333333333333,632.0,4.213333333333333,2.45219,2.40218,15,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,9,8,24,24,0,0,,140.0,588,119,63,58,18,167,53,,6,3.75464,1.22775,10.7071,3.40004,3.1491,1.138,0.283737,0.090101,0.19363588839769363,,0.225423,0.294783,0.742051,3.6666,662.2,4.73,623.0,4.45,2.41692,2.56598,13,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAD,Dodgers,9,6,21,21,0,0,,118.0,499,95,50,46,13,148,55,,3,3.47642,1.261,11.2732,4.14971,2.71663,0.998,0.297112,0.109368,0.18774398416280746,,0.214631,0.291532,0.759891,3.53823,588.3000000000001,4.985593220338983,543.0,4.601694915254237,2.41354,2.49323,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,26,26,0,0,,146.0,618,136,69,64,20,152,43,,12,3.9473,1.22376,9.36444,2.63002,3.5606,1.241,0.246493,0.069228,0.17726512998342514,,0.24214,0.297389,0.728545,3.96899,619.8000000000001,4.245205479452055,609.0,4.171232876712328,2.40663,2.6289,14,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
SDP,Padres,3,1,0,62,30,2,,62.0,242,35,17,15,5,104,23,,2,2.23404,0.940348,15.158,3.38613,4.47649,0.763698,0.428759,0.0957801,0.33297839015722275,,0.160341,0.273999,0.814677,2.09964,597.3,9.633870967741935,536.0,8.64516129032258,2.37373,2.38499,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,9,8,23,32,0,1,,135.0,574,127,62,57,14,134,49,,4,3.81534,1.30563,8.96948,3.28258,2.73245,0.941961,0.234171,0.0857001,0.14847121387720108,,0.243712,0.303048,0.729188,3.68813,609.5999999999999,4.515555555555555,606.0,4.488888888888889,2.36121,2.15019,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,9,10,27,27,0,0,,154.0,655,137,73,68,21,166,59,,7,3.9649,1.26659,9.66222,3.42687,2.81955,1.227,0.253043,0.0897461,0.16329705715179443,,0.231975,0.287303,0.737979,4.03248,659.1000000000001,4.2798701298701305,631.0,4.097402597402597,2.34794,2.22602,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,7,6,18,26,0,1,,100.0,412,85,44,40,13,119,31,,2,3.63612,1.16852,10.7689,2.79062,3.85898,1.15707,0.289268,0.0749596,0.21430834382772446,,0.225333,0.293766,0.738754,3.39365,502.1,5.021,474.0,4.74,2.31733,2.03334,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,8,7,24,24,0,0,,137.0,586,125,67,62,18,146,55,,5,4.06802,1.31074,9.55371,3.62241,2.63739,1.16282,0.248645,0.094277,0.1543680727481842,,0.237066,0.295039,0.726152,4.00573,579.4000000000002,4.229197080291972,563.0,4.109489051094891,2.31239,1.72034,13,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CLE,Guardians,10,10,28,28,0,0,,165.0,697,155,78,72,22,157,50,,7,3.93583,1.24379,8.56424,2.73359,3.13297,1.21671,0.225599,0.0720083,0.15359117090702057,,0.242818,0.289034,0.73082,4.0291,690.4000000000001,4.1842424242424245,682.0,4.133333333333334,2.3112,2.23656,15,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,9,11,29,29,0,0,,158.0,676,154,83,77,22,151,52,,10,4.39202,1.30985,8.59539,2.99088,2.87386,1.2537,0.222764,0.0775139,0.1452503353357315,,0.251118,0.299542,0.701039,4.21956,614.2,3.887341772151899,620.0,3.9240506329113924,2.27329,2.01616,14,388.25,18,NL,Brady Singer,663903,25377,25377
LAA,Angels,8,10,28,28,0,0,,156.0,672,152,79,73,22,160,59,,4,4.20784,1.34955,9.23917,3.39743,2.71946,1.27395,0.238895,0.0878464,0.15104863047599792,,0.249769,0.304918,0.733036,4.13816,619.6000000000001,3.971794871794873,625.0,4.006410256410256,2.25014,1.84564,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,9,10,27,27,0,0,,147.0,630,133,72,67,19,162,57,,8,4.0859,1.29684,9.90815,3.50908,2.82357,1.15899,0.256656,0.0908975,0.16575820744037628,,0.235872,0.297535,0.72089,3.94054,637.3,4.335374149659864,617.0,4.197278911564626,2.24708,1.8119,14,209.0,6,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,8,8,26,26,0,0,,144.0,612,141,70,65,17,124,47,,5,4.05339,1.30633,7.76713,2.95082,2.6322,1.03696,0.202575,0.0769603,0.12561453878879547,,0.25125,0.296023,0.714431,4.00455,581.9000000000001,4.040972222222223,591.0,4.104166666666667,2.24057,1.75648,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,9,9,26,26,0,0,,152.0,646,133,71,66,21,168,58,,7,3.94359,1.26012,9.9514,3.45339,2.88163,1.223,0.259621,0.0900951,0.16952606290578842,,0.228816,0.286071,0.738212,3.97655,661.7,4.353289473684211,628.0,4.131578947368421,2.23917,2.07959,14,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
ARI,Diamondbacks,10,10,27,27,0,0,,161.0,689,160,79,73,20,148,52,,5,4.10786,1.32083,8.30396,2.92118,2.84267,1.11,0.215534,0.075821,0.13971305638551712,,0.253666,0.302947,0.720636,3.95329,654.4000000000001,4.064596273291926,670.0,4.161490683229814,2.23073,2.29757,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SEA,Mariners,10,9,28,28,0,0,,166.0,695,154,76,70,22,157,48,,7,3.81186,1.21997,8.54233,2.62887,3.24943,1.20257,0.226242,0.0696251,0.15661700069904327,,0.24014,0.285588,0.736331,3.968,706.4000000000002,4.255421686746989,693.0,4.174698795180723,2.22926,2.02063,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,9,8,27,27,0,0,,154.0,663,148,72,66,14,138,61,,7,3.86717,1.36279,8.08746,3.58579,2.25542,0.824938,0.207989,0.0922174,0.11577139794826508,,0.248734,0.302306,0.722525,3.85959,654.6000000000001,4.2506493506493515,660.0,4.285714285714286,2.21735,2.21478,15,452.0400085449219,25,NL,David Peterson,656849,20302,20302
PIT,Pirates,9,10,29,29,0,0,,163.0,699,163,82,76,20,142,51,,9,4.18156,1.3148,7.84013,2.82987,2.77049,1.08216,0.203403,0.0734177,0.12998522818088531,,0.25578,0.301446,0.708232,4.07111,640.4000000000001,3.9288343558282213,659.0,4.042944785276074,2.21264,2.21179,15,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8,5,21,21,0,0,,108.0,443,85,46,42,14,129,39,,6,3.51284,1.14893,10.7671,3.27045,3.29224,1.13721,0.290611,0.0882716,0.20233959704637527,,0.212708,0.278095,0.746249,3.65578,529.0,4.898148148148148,481.0,4.453703703703703,2.16119,2.24373,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,7,8,22,34,0,1,,135.0,572,120,66,61,17,149,51,,7,4.07386,1.26203,9.90304,3.3653,2.94269,1.10773,0.260371,0.0884805,0.1718902885913849,,0.233626,0.296754,0.708896,3.80847,605.9,4.488148148148148,582.0,4.311111111111111,2.14423,1.66625,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,9,8,27,27,0,0,,156.0,645,147,75,69,26,145,35,,4,4.01036,1.17213,8.38128,2.04036,4.10775,1.50276,0.22489,0.0547478,0.1701423041522503,,0.243251,0.279175,0.737597,4.20624,625.4000000000001,4.00897435897436,615.0,3.9423076923076925,2.12753,2.1984,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,9,8,23,28,0,1,,137.0,582,117,62,57,16,154,59,,5,3.75606,1.2866,10.1102,3.87908,2.60633,1.04,0.264753,0.101581,0.16317252069711685,,0.226648,0.291803,0.741892,3.79469,632.8000000000002,4.618978102189782,597.0,4.357664233576642,2.11443,2.02354,12,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,7,7,21,32,0,1,,126.0,534,124,60,55,16,114,36,,4,3.9338,1.27325,8.09817,2.58731,3.12996,1.11212,0.212682,0.0679503,0.1447313353419304,,0.25204,0.298566,0.726241,3.90053,525.2000000000002,4.168253968253969,534.0,4.238095238095238,2.10837,1.62638,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ATH,Athletics,9,10,27,27,0,0,,154.0,660,153,80,74,22,133,51,,3,4.36558,1.32769,7.82341,3.00815,2.60074,1.31754,0.202281,0.0777784,0.12450308352708817,,0.25209,0.289572,0.717246,4.369,575.2,3.735064935064935,588.0,3.8181818181818183,2.10652,1.75604,13,722.25,10,AL,Jeffrey Springs,605488,17677,17677
KCR,Royals,9,10,27,27,0,0,,155.0,662,155,81,75,21,125,48,,5,4.35604,1.30668,7.2605,2.75254,2.63775,1.20294,0.189188,0.0717234,0.11746473610401154,,0.254947,0.290484,0.700966,4.27463,576.7,3.720645161290323,593.0,3.825806451612903,2.10468,1.71832,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PHI,Phillies,7,3,0,65,27,3,,65.0,264,51,21,19,4,80,20,,3,2.56649,1.09068,11.026,2.81127,3.92207,0.506408,0.302525,0.077134,0.22539103031158447,,0.211184,0.300337,0.766445,2.50867,537.1999999999999,8.264615384615384,511.0,7.861538461538461,2.10169,2.17594,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,8,7,20,30,0,1,,123.0,516,120,56,51,15,117,31,,4,3.72439,1.2224,8.52034,2.23367,3.8145,1.063,0.22605,0.0592606,0.16678904742002487,,0.249286,0.301104,0.729721,3.61716,546.7,4.444715447154472,553.0,4.495934959349594,2.0601,1.77251,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,8,8,21,42,0,1,,136.0,578,133,62,57,14,123,43,,6,3.76721,1.28671,8.12074,2.82313,2.87651,0.906526,0.212894,0.0740114,0.13888274878263474,,0.250627,0.302951,0.725885,3.70763,591.4000000000001,4.348529411764707,601.0,4.419117647058823,2.05266,2.17697,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,9,9,26,26,0,0,,138.0,588,122,69,64,18,138,56,,5,4.15126,1.28657,8.96273,3.65325,2.45336,1.15334,0.234164,0.0954465,0.1387176439166069,,0.231169,0.280204,0.712654,4.13912,575.6000000000001,4.171014492753624,549.0,3.9782608695652173,2.02443,1.51049,13,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
LAD,Dodgers,8,7,23,41,0,1,,135.0,568,116,66,61,19,152,51,,6,4.09176,1.23488,10.1026,3.38612,2.98354,1.24867,0.266715,0.0893956,0.1773197427392006,,0.226837,0.285218,0.715405,3.96378,600.6999999999999,4.449629629629629,565.0,4.185185185185185,2.01751,1.62001,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIL,Brewers,9,8,24,32,0,1,,134.0,569,107,62,57,16,163,63,,10,3.84693,1.26775,10.9502,4.24478,2.57968,1.07909,0.286908,0.111219,0.1756894364953041,,0.215267,0.286329,0.731613,3.88779,627.5999999999999,4.683582089552238,573.0,4.276119402985074,2.01274,2.07412,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,10,9,26,26,0,0,,143.0,618,142,68,62,12,120,55,,8,3.90286,1.37837,7.53995,3.46794,2.17418,0.774692,0.19345,0.0889761,0.10447431355714798,,0.255316,0.305827,0.718347,3.90228,592.4000000000001,4.142657342657343,610.0,4.265734265734266,2.00503,1.93265,14,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,9,9,28,28,0,0,,158.0,676,137,73,68,19,170,72,,6,3.86104,1.32595,9.65721,4.11632,2.34608,1.08628,0.25077,0.106889,0.14388082921504974,,0.229448,0.288557,0.74409,4.03839,685.3,4.337341772151898,649.0,4.10759493670886,1.98372,2.31924,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIN,Twins,7,8,26,26,0,0,,143.0,601,141,73,68,23,128,35,,6,4.30267,1.2315,8.04692,2.21685,3.62989,1.43609,0.212229,0.0584671,0.15376198664307594,,0.250826,0.287263,0.711903,4.27681,541.7,3.7881118881118883,549.0,3.839160839160839,1.97898,1.56039,13,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIN,Twins,7,7,23,30,0,1,,130.0,551,121,63,59,16,128,46,,5,4.07286,1.28568,8.90224,3.16364,2.81392,1.12406,0.23292,0.0827741,0.15014579147100449,,0.241982,0.294662,0.717091,3.93915,557.6,4.28923076923077,549.0,4.223076923076923,1.9664,1.54739,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,8,6,21,21,0,0,,113.0,476,100,52,48,13,117,40,,5,3.78494,1.24219,9.33395,3.19191,2.92425,1.05231,0.246316,0.0842322,0.16208390146493912,,0.232807,0.289889,0.727797,3.77536,515.3000000000001,4.560176991150443,495.0,4.380530973451328,1.96322,1.64845,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATH,Athletics,9,10,27,27,0,0,,158.0,680,158,84,78,20,132,55,,10,4.44486,1.34336,7.52931,3.11121,2.42006,1.15488,0.194322,0.0802963,0.11402536928653717,,0.256033,0.296532,0.695389,4.35577,581.4000000000001,3.6797468354430385,599.0,3.7911392405063293,1.95943,1.6094,13,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIA,Marlins,7,8,26,26,0,0,,126.0,533,109,63,59,18,138,47,,4,4.18282,1.24253,9.87039,3.38087,2.91948,1.28609,0.259867,0.0890113,0.1708553284406662,,0.227516,0.281641,0.712483,4.02966,550.6000000000001,4.369841269841271,519.0,4.119047619047619,1.94261,1.70091,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
