Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,4,4,12,12,0,0,,68.0,292,62,32,30,6,67,31,,4,3.93197,1.36718,8.83956,4.11778,2.14668,0.790113,0.227833,0.106133,0.12170035392045975,,0.239508,0.301264,0.713855,3.81753,297.20000000000005,4.370588235294118,291.0,4.279411764705882,1.14024,1.17066,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,4,3,11,11,0,0,,64.0,274,56,29,26,7,68,25,,5,3.65041,1.26156,9.51729,3.50397,2.71615,0.919449,0.249286,0.0917793,0.15750691294670105,,0.231462,0.295191,0.731436,3.73602,287.9,4.4984375,275.0,4.296875,1.11352,1.03878,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,4,12,12,0,0,,74.0,308,68,36,33,11,72,20,,2,4.04633,1.19595,8.78027,2.4713,3.55289,1.36241,0.233279,0.0656588,0.16761980950832367,,0.237843,0.280313,0.722203,4.04328,313.5,4.236486486486487,305.0,4.121621621621622,1.10755,1.00438,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,4,3,11,11,0,0,,63.0,268,57,30,27,7,64,24,,2,3.90303,1.29786,9.2031,3.48204,2.64302,1.01049,0.240216,0.090887,0.14932876825332642,,0.237642,0.295974,0.724743,3.78686,281.90000000000003,4.474603174603176,274.0,4.349206349206349,1.08325,0.945265,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,4,4,12,12,0,0,,67.0,283,65,35,32,11,67,19,,2,4.36904,1.25364,8.99565,2.52687,3.55999,1.43797,0.236352,0.0663911,0.16996074467897415,,0.248064,0.294326,0.706839,4.10101,262.49999999999994,3.917910447761193,263.0,3.925373134328358,1.06692,0.805131,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
WSN,Nationals,3,4,11,11,0,0,,62.0,263,61,31,28,8,60,17,,3,4.08448,1.24627,8.65758,2.42759,3.56633,1.22542,0.227742,0.0638591,0.1638832911849022,,0.250278,0.299739,0.713054,3.9141,261.79999999999995,4.2225806451612895,266.0,4.290322580645161,1.06291,0.832061,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
DET,Tigers,4,3,11,11,0,0,,58.0,244,56,27,25,7,54,16,,2,3.86216,1.24016,8.39367,2.50642,3.34887,1.10566,0.221347,0.0660959,0.15525082498788834,,0.246373,0.294547,0.725778,3.76402,251.50000000000003,4.336206896551724,253.0,4.362068965517241,1.05152,0.957042,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,3,3,11,11,0,0,,61.0,258,56,28,26,7,62,22,,3,3.89577,1.28162,9.18543,3.21875,2.85373,1.09604,0.240273,0.084196,0.1560766100883484,,0.240471,0.297112,0.730598,3.85976,268.70000000000005,4.404918032786886,263.0,4.311475409836065,1.04256,1.09596,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,4,4,12,12,0,0,,68.0,290,62,32,30,9,67,26,,4,3.94613,1.31298,8.86299,3.51355,2.52252,1.14129,0.229696,0.0910583,0.1386381760239601,,0.240238,0.291631,0.738057,4.1218,275.30000000000007,4.048529411764707,267.0,3.926470588235294,1.03947,0.99543,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,4,4,12,12,0,0,,65.0,276,57,31,29,9,69,26,,3,4.01831,1.26407,9.49787,3.53956,2.68334,1.20493,0.248468,0.0925965,0.15587174147367477,,0.228651,0.28135,0.725613,4.0484,273.1,4.201538461538462,259.0,3.9846153846153847,1.02088,0.890251,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
STL,Cardinals,5,4,12,19,0,0,,74.0,312,67,35,32,8,69,26,,5,3.96043,1.26554,8.38444,3.14815,2.66329,0.98687,0.219603,0.0824557,0.13714774698019028,,0.239224,0.289261,0.709149,3.90672,320.00000000000006,4.3243243243243255,311.0,4.202702702702703,1.0146,0.907297,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,3,3,11,11,0,0,,55.0,233,51,26,24,6,54,18,,5,3.8595,1.25978,8.79117,2.99094,2.93927,0.922153,0.230806,0.078525,0.15228092670440674,,0.243083,0.301519,0.709615,3.73044,239.6,4.356363636363636,236.0,4.290909090909091,1.00344,0.892571,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,4,4,11,11,0,0,,63.0,266,59,29,27,8,61,21,,3,3.84157,1.28098,8.70054,3.04846,2.85408,1.09329,0.227541,0.0797246,0.14781595021486282,,0.243635,0.295319,0.735425,3.89074,264.4000000000001,4.196825396825398,261.0,4.142857142857143,1.00333,1.01964,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,4,4,12,12,0,0,,68.0,287,59,31,28,9,75,26,,2,3.75103,1.25544,9.94915,3.43748,2.89432,1.17933,0.261903,0.0904888,0.1714145466685295,,0.229616,0.289157,0.749232,3.84449,305.1,4.486764705882353,289.0,4.25,0.998656,1.13152,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,3,11,11,0,0,,61.0,255,57,29,26,8,55,18,,3,3.91493,1.23257,8.22231,2.62795,3.12879,1.17605,0.21741,0.0694869,0.14792270213365555,,0.243546,0.28743,0.725469,3.99388,251.80000000000013,4.127868852459018,248.0,4.065573770491803,0.98226,0.913655,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,26,12,1,,26.0,106,20,8,7,1,34,8,,1,2.39003,1.04717,11.6148,2.66883,4.352,0.48733,0.321673,0.0739138,0.24775895476341248,,0.204765,0.300061,0.775401,2.26305,233.09999999999997,8.965384615384615,222.0,8.538461538461538,0.976281,0.939053,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,3,4,12,12,0,0,,65.0,278,64,35,32,10,57,23,,1,4.49736,1.35166,7.94993,3.22659,2.46388,1.36168,0.204683,0.0830733,0.1216096580028534,,0.252342,0.290182,0.71432,4.44155,233.6,3.5938461538461537,237.0,3.646153846153846,0.966693,0.779625,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,3,2,8,8,0,0,,44.0,185,35,19,17,5,54,20,,1,3.58442,1.26171,11.1626,4.12395,2.70678,1.01387,0.293255,0.108341,0.18491431325674057,,0.214409,0.288506,0.750498,3.53139,218.10000000000002,4.956818181818182,200.0,4.545454545454546,0.951534,0.905277,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,3,3,9,13,0,0,,52.0,221,47,24,22,6,55,18,,2,3.80322,1.25061,9.391,3.14543,2.98561,1.05597,0.247441,0.082878,0.16456293314695358,,0.235691,0.294377,0.729435,3.72113,238.8,4.592307692307693,232.0,4.461538461538462,0.936468,0.894249,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,3,4,11,11,0,0,,63.0,267,58,32,29,9,64,24,,2,4.20504,1.3023,9.2518,3.38768,2.73101,1.23577,0.240926,0.0882184,0.15270712226629257,,0.239729,0.292398,0.718641,4.04452,254.70000000000005,4.042857142857144,248.0,3.9365079365079363,0.931042,0.802856,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,3,4,11,11,0,0,,61.0,262,60,30,28,7,52,21,,3,4.12944,1.31258,7.57986,3.02758,2.50361,1.05841,0.19712,0.0787343,0.1183854416012764,,0.250871,0.292894,0.710385,4.09043,241.30000000000007,3.955737704918034,246.0,4.032786885245901,0.930699,0.875082,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
BAL,Orioles,4,4,11,11,0,0,,62.0,264,61,31,29,8,52,21,,2,4.20634,1.32547,7.55133,3.0134,2.50592,1.10003,0.19595,0.0781949,0.11775508522987366,,0.252973,0.293906,0.710061,4.11031,236.79999999999998,3.819354838709677,241.0,3.8870967741935485,0.929663,0.776814,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,4,4,11,11,0,0,,67.0,286,68,35,33,9,54,20,,2,4.40159,1.31171,7.27518,2.70499,2.68954,1.21243,0.189231,0.070358,0.11887253075838089,,0.256858,0.292775,0.69865,4.24189,250.29999999999995,3.7358208955223873,260.0,3.8805970149253732,0.906234,0.848557,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,4,4,12,12,0,0,,66.0,274,63,32,30,12,62,15,,2,4.11058,1.18276,8.49127,2.10475,4.03434,1.57934,0.227181,0.056312,0.1708693765103817,,0.243924,0.279093,0.736694,4.28463,250.00000000000006,3.787878787878789,247.0,3.742424242424242,0.899628,0.92214,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,4,4,11,11,0,0,,56.0,242,51,28,26,7,63,22,,3,4.09263,1.29598,10.0372,3.56946,2.81197,1.17389,0.259651,0.0923379,0.16731339693069458,,0.233935,0.295876,0.722168,3.91882,246.70000000000007,4.405357142857144,240.0,4.285714285714286,0.892785,0.722262,5,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,4,4,10,15,0,0,,65.0,275,64,34,31,9,54,20,,2,4.30723,1.30044,7.54755,2.7567,2.7379,1.19291,0.197333,0.0720746,0.12525814771652222,,0.254474,0.29351,0.702089,4.17703,245.9,3.7830769230769232,250.0,3.8461538461538463,0.885734,0.633696,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
MIA,Marlins,3,3,10,10,0,0,,50.0,211,43,25,23,7,56,19,,2,4.10419,1.22712,10.0187,3.3503,2.99038,1.25878,0.264479,0.0884432,0.1760358363389969,,0.225301,0.281356,0.713534,3.9377,221.09999999999997,4.422,208.0,4.16,0.88294,0.687422,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SFG,Giants,4,4,11,11,0,0,,58.0,250,54,27,24,5,57,25,,2,3.79876,1.34909,8.77833,3.82774,2.29335,0.843113,0.226225,0.0986439,0.12758078426122665,,0.239779,0.298213,0.730018,3.74554,260.30000000000007,4.487931034482759,258.0,4.448275862068965,0.882266,0.878898,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,3,3,10,10,0,0,,51.0,216,47,25,23,7,53,16,,2,4.05321,1.24488,9.27956,2.87601,3.22654,1.24176,0.24496,0.0759205,0.16903984546661377,,0.240235,0.293492,0.722415,3.9055,221.10000000000008,4.33529411764706,216.0,4.235294117647059,0.873771,0.837488,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
TBR,Rays,4,4,12,12,0,0,,68.0,292,72,36,33,9,48,18,,2,4.35903,1.31478,6.38565,2.34023,2.72864,1.17803,0.165733,0.060738,0.10499447211623192,,0.264701,0.293821,0.700553,4.27351,241.30000000000007,3.548529411764707,259.0,3.8088235294117645,0.8652,0.721907,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
ARI,Diamondbacks,4,4,12,20,0,0,,74.0,313,76,39,36,10,64,19,,4,4.37722,1.28864,7.77734,2.26659,3.4313,1.2097,0.203196,0.0592184,0.14397763460874557,,0.262375,0.305581,0.693263,4.02448,286.0,3.864864864864865,299.0,4.04054054054054,0.858042,0.731901,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
MIL,Brewers,3,3,10,10,0,0,,52.0,219,45,25,23,7,58,19,,3,3.93508,1.22539,9.96816,3.19217,3.12269,1.25558,0.263718,0.084452,0.1792655736207962,,0.229536,0.287167,0.73132,3.9199,231.70000000000005,4.455769230769231,219.0,4.211538461538462,0.849583,0.777705,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
