Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9,7,25,25,0,0,,143.0,583,120,60,55,19,163,36,,3,3.48135,1.08822,10.2609,2.23734,4.5862,1.20137,0.280027,0.0610587,0.21896839514374733,,0.220911,0.27942,0.742868,3.40215,721.5,5.045454545454546,677.0,4.734265734265734,3.23182,2.80272,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,23,23,0,0,,136.0,553,114,56,52,14,143,38,,4,3.43033,1.11967,9.48728,2.49762,3.79852,0.960002,0.258636,0.0680885,0.19054726511240005,,0.223659,0.282387,0.724883,3.34481,697.8000000000001,5.130882352941177,658.0,4.838235294117647,3.18573,3.04459,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10,6,24,24,0,0,,141.0,581,122,57,52,16,168,38,,9,3.33518,1.134,10.7004,2.45243,4.3632,0.996652,0.289159,0.0662722,0.22288666665554047,,0.22812,0.303112,0.746903,3.20235,724.4000000000001,5.13758865248227,692.0,4.907801418439717,3.17698,3.2859,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,11,9,27,27,0,0,,166.0,700,155,73,66,13,146,57,,7,3.58937,1.27812,7.92867,3.08544,2.5697,0.728257,0.208957,0.0813155,0.1276412159204483,,0.244227,0.297928,0.721599,3.58437,765.5,4.61144578313253,761.0,4.5843373493975905,3.00158,2.93784,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,10,8,25,25,0,0,,143.0,587,125,64,59,19,157,35,,8,3.71499,1.11997,9.85823,2.21037,4.45999,1.20014,0.267002,0.0598661,0.20713577792048454,,0.229965,0.287946,0.723534,3.57872,684.5,4.786713286713287,653.0,4.566433566433567,2.95341,2.49674,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,23,23,0,0,,127.0,525,109,53,48,14,137,41,,3,3.43065,1.18845,9.72108,2.93493,3.31221,0.997164,0.260573,0.0786707,0.18190275877714157,,0.227175,0.2885,0.748549,3.46294,626.2000000000002,4.930708661417324,595.0,4.68503937007874,2.95123,2.61421,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,10,9,27,27,0,0,,153.0,644,149,71,65,18,153,42,,5,3.85153,1.25195,9.02973,2.47151,3.65353,1.07455,0.237744,0.0650724,0.17267154157161713,,0.24984,0.3076,0.7251,3.6054,688.4,4.499346405228758,696.0,4.549019607843137,2.94516,2.66739,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,10,8,27,27,0,0,,157.0,660,147,71,66,20,159,46,,3,3.77928,1.22624,9.10113,2.64406,3.44211,1.12468,0.24063,0.0699078,0.17072249948978424,,0.239651,0.293132,0.734065,3.6718,704.5999999999999,4.487898089171974,696.0,4.43312101910828,2.94466,2.46992,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,9,27,27,0,0,,156.0,653,149,76,70,22,156,41,,5,4.04411,1.21318,8.98243,2.34664,3.82779,1.25658,0.23846,0.0622972,0.176162987947464,,0.24449,0.294718,0.713137,3.82336,670.4000000000002,4.297435897435899,668.0,4.282051282051282,2.88816,2.38334,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,10,8,25,25,0,0,,146.0,620,145,65,60,14,127,44,,4,3.69553,1.29562,7.84778,2.72236,2.88271,0.86608,0.2053,0.0712177,0.1340821385383606,,0.253583,0.30422,0.729994,3.63494,641.2,4.391780821917808,658.0,4.506849315068493,2.87318,2.83473,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,9,9,26,26,0,0,,152.0,652,136,69,63,11,151,68,,9,3.73671,1.34494,8.939,4.03665,2.21446,0.669166,0.231976,0.104755,0.1272210329771042,,0.237418,0.303554,0.716531,3.63274,706.9,4.650657894736842,688.0,4.526315789473684,2.86421,2.64005,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,8,26,26,0,0,,152.0,627,143,67,62,18,147,31,,6,3.64103,1.14419,8.69211,1.83706,4.73153,1.05636,0.234341,0.0495276,0.1848137490451336,,0.242496,0.294506,0.718382,3.46331,714.5999999999999,4.701315789473684,709.0,4.6644736842105265,2.80011,2.14377,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,6,25,25,0,0,,141.0,574,121,58,53,18,154,34,,5,3.40625,1.09836,9.80771,2.18243,4.49394,1.12108,0.267679,0.0595644,0.20811457559466362,,0.225546,0.283413,0.744386,3.40428,698.4000000000001,4.953191489361703,662.0,4.695035460992908,2.74764,2.46667,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,9,8,25,25,0,0,,137.0,578,115,63,58,16,167,57,,4,3.80064,1.25506,11.0139,3.75192,2.93554,1.057,0.289717,0.0986931,0.19102390110492706,,0.221818,0.295691,0.73035,3.55038,669.0000000000002,4.883211678832119,628.0,4.583941605839416,2.741,2.38902,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
BAL,Orioles,8,6,24,24,0,0,,125.0,526,112,55,51,13,131,43,,6,3.64268,1.23787,9.44306,3.11485,3.03162,0.934891,0.249763,0.082386,0.16737719625234604,,0.234015,0.296462,0.730189,3.5574,588.9000000000001,4.711200000000001,571.0,4.568,2.61597,2.14676,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,7,5,21,21,0,0,,118.0,488,96,51,47,14,140,43,,2,3.58857,1.18085,10.6839,3.28789,3.24948,1.06221,0.286959,0.0883093,0.19864964485168457,,0.217324,0.28499,0.735883,3.4479,596.4,5.054237288135593,553.0,4.686440677966102,2.55962,2.37339,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8,7,27,27,0,0,,138.0,572,127,62,57,16,127,36,,4,3.69108,1.18557,8.31668,2.35925,3.52513,1.05759,0.222882,0.0632266,0.15965541452169418,,0.239695,0.286709,0.72382,3.69511,628.2,4.552173913043479,616.0,4.463768115942029,2.50939,2.36082,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,7,24,24,0,0,,132.0,547,118,61,56,19,138,36,,5,3.84522,1.16361,9.36365,2.42015,3.86903,1.26486,0.251424,0.0649839,0.186440609395504,,0.233748,0.284944,0.727303,3.8125,589.3000000000002,4.464393939393941,566.0,4.287878787878788,2.46402,2.17379,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,9,8,25,25,0,0,,137.0,579,118,64,60,16,159,54,,7,3.91923,1.26505,10.4583,3.5845,2.91764,1.06877,0.274195,0.0939783,0.18021642416715622,,0.228593,0.297898,0.721818,3.69342,645.2000000000003,4.709489051094892,612.0,4.467153284671533,2.45343,1.97381,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,9,9,25,25,0,0,,148.0,616,137,68,63,18,141,40,,6,3.81276,1.20071,8.59707,2.46129,3.49291,1.12089,0.229597,0.0657323,0.16386494785547256,,0.240992,0.29001,0.720305,3.78241,661.6000000000001,4.470270270270271,650.0,4.391891891891892,2.45094,2.25508,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,9,8,22,31,0,1,,133.0,565,124,60,55,13,135,49,,4,3.73189,1.29561,9.10723,3.30089,2.75902,0.901055,0.238348,0.0863886,0.1519594043493271,,0.241315,0.30278,0.731518,3.60222,616.9000000000001,4.638345864661654,611.0,4.593984962406015,2.43773,2.28626,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,4,1,0,59,29,1,,59.0,229,32,15,14,5,101,22,,2,2.07516,0.913774,15.4984,3.31688,4.67258,0.712689,0.441111,0.0944042,0.34670641273260117,,0.15567,0.27394,0.823785,1.92464,570.9,9.676271186440678,509.0,8.627118644067796,2.43287,2.46512,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,9,10,27,27,0,0,,164.0,697,161,83,77,18,135,50,,6,4.20631,1.28573,7.4148,2.75757,2.68889,1.00913,0.194306,0.0722626,0.12204333394765854,,0.251478,0.293143,0.689527,3.98223,675.6,4.119512195121952,688.0,4.195121951219512,2.35529,2.11264,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
HOU,Astros,7,5,18,18,0,0,,104.0,433,87,41,38,10,116,37,,4,3.26179,1.18873,10.0285,3.16156,3.17201,0.859543,0.268243,0.0845656,0.18367721885442734,,0.222386,0.290279,0.751941,3.31288,529.4000000000001,5.090384615384616,499.0,4.798076923076923,2.31338,2.37823,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7,4,20,20,0,0,,102.0,417,79,42,38,12,120,36,,6,3.40637,1.13995,10.631,3.23112,3.29019,1.0649,0.287674,0.0874341,0.20024025440216064,,0.211612,0.277143,0.748062,3.55791,515.8000000000001,5.05686274509804,468.0,4.588235294117647,2.26444,2.27731,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,8,5,20,20,0,0,,111.0,467,88,47,43,12,138,52,,3,3.49337,1.27306,11.202,4.25512,2.63259,0.982,0.294363,0.111815,0.18254798650741577,,0.214731,0.29125,0.758908,3.56867,556.0,5.009009009009009,510.0,4.594594594594595,2.23061,2.34887,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7,8,25,25,0,0,,141.0,604,139,73,68,20,125,47,,4,4.31414,1.31626,7.9455,2.96608,2.67879,1.28335,0.206171,0.0769642,0.12920678406953812,,0.251243,0.290886,0.717322,4.28755,533.0000000000001,3.780141843971632,542.0,3.8439716312056738,2.22924,1.91889,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
SDP,Padres,9,8,25,25,0,0,,140.0,596,125,64,59,17,146,55,,8,3.80065,1.28891,9.42317,3.55029,2.6542,1.10959,0.245528,0.0925055,0.15302257984876633,,0.234521,0.291707,0.7445,3.99533,604.9,4.320714285714286,582.0,4.1571428571428575,2.21452,2.18823,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYM,Mets,9,8,25,25,0,0,,137.0,579,116,64,59,18,151,54,,6,3.8659,1.23477,9.91331,3.50953,2.82468,1.17346,0.261136,0.092448,0.16868826746940613,,0.22345,0.280288,0.731656,3.93887,612.8000000000002,4.472992700729928,573.0,4.182481751824818,2.18923,1.9758,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,8,8,24,24,0,0,,136.0,575,127,65,60,19,140,41,,11,3.99974,1.23833,9.2655,2.72619,3.3987,1.244,0.243065,0.071517,0.1715477928519249,,0.242998,0.297265,0.726884,4.03103,566.5,4.165441176470588,557.0,4.095588235294118,2.17511,2.4028,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,9,8,25,25,0,0,,146.0,600,135,68,63,24,141,33,,4,3.89008,1.15297,8.74191,2.04334,4.27824,1.46507,0.235567,0.0550616,0.18050498142838478,,0.239305,0.279015,0.742972,4.07099,605.2,4.145205479452055,589.0,4.034246575342466,2.17378,2.28731,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9,9,26,26,0,0,,153.0,646,144,72,67,20,144,47,,6,3.93151,1.24846,8.46399,2.77405,3.05113,1.19614,0.222784,0.0730167,0.1497669219970703,,0.242877,0.288549,0.730157,4.03228,640.8000000000001,4.188235294117647,634.0,4.143790849673203,2.1634,2.10588,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,7,7,21,28,0,1,,123.0,519,120,58,53,15,112,36,,4,3.9068,1.26912,8.22482,2.62859,3.12899,1.10165,0.216147,0.069079,0.14706850796937943,,0.250558,0.29849,0.72724,3.88409,521.7,4.241463414634147,528.0,4.2926829268292686,2.14737,1.79573,11,712.989990234375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,8,9,25,25,0,0,,136.0,586,123,67,62,17,150,55,,7,4.08725,1.3029,9.92182,3.6073,2.75048,1.1502,0.256652,0.0933115,0.16334005445241928,,0.234818,0.2965,0.721465,3.95298,591.5,4.349264705882353,573.0,4.213235294117647,2.12367,1.63699,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,8,8,25,25,0,0,,140.0,599,138,70,64,17,122,46,,5,4.11305,1.30939,7.79994,2.96433,2.63127,1.08111,0.203282,0.0772561,0.12602540850639343,,0.251491,0.295491,0.713404,4.06295,559.0999999999999,3.993571428571428,570.0,4.071428571428571,2.10332,1.51158,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,7,6,20,33,0,1,,121.0,512,116,53,49,12,113,38,,5,3.64882,1.27,8.42074,2.82633,2.97939,0.859486,0.221508,0.0743466,0.14716116338968277,,0.247327,0.303618,0.729496,3.58173,547.2,4.522314049586777,550.0,4.545454545454546,2.08195,2.1933,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,8,21,31,0,1,,126.0,529,111,61,56,15,138,46,,7,4.01765,1.25084,9.90095,3.30085,2.99952,1.0817,0.261071,0.0870377,0.17403332889080048,,0.232986,0.296742,0.709321,3.7552,580.3000000000001,4.605555555555556,556.0,4.412698412698413,2.07505,1.59608,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,8,10,27,27,0,0,,151.0,648,152,76,71,18,130,48,,9,4.20218,1.32229,7.74542,2.85781,2.71027,1.06833,0.200558,0.0739992,0.12655865401029587,,0.256601,0.301755,0.706897,4.08329,589.8000000000002,3.9059602649006635,610.0,4.039735099337748,2.06554,2.04505,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,7,24,24,0,0,,135.0,575,120,61,56,14,137,54,,10,3.71562,1.2855,9.14967,3.60761,2.53621,0.907959,0.238843,0.0941731,0.14466967433691025,,0.233713,0.293799,0.728758,3.8271,596.8,4.42074074074074,575.0,4.2592592592592595,2.05419,2.16799,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8,6,21,21,0,0,,112.0,470,99,50,46,13,117,40,,5,3.71753,1.23521,9.37944,3.18677,2.94324,1.01516,0.248013,0.0842653,0.16374748200178146,,0.23153,0.289858,0.729607,3.70631,510.5000000000002,4.558035714285716,490.0,4.375,2.03898,1.80224,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,8,9,25,25,0,0,,145.0,618,144,75,69,19,119,45,,5,4.30918,1.30283,7.35141,2.77689,2.64735,1.17725,0.19165,0.0723931,0.11925671249628067,,0.253536,0.290338,0.702334,4.22311,552.9,3.813103448275862,566.0,3.9034482758620688,2.03586,1.67541,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,7,9,26,26,0,0,,144.0,619,139,73,67,20,148,55,,4,4.22255,1.35513,9.26244,3.47072,2.66874,1.26986,0.239213,0.089635,0.14957758784294128,,0.249465,0.305002,0.732259,4.15904,577.2000000000002,4.008333333333335,579.0,4.020833333333333,2.03198,1.70289,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,6,5,17,24,0,1,,93.0,386,82,43,39,12,106,30,,2,3.83062,1.20771,10.2929,2.93658,3.50508,1.20214,0.274271,0.0782497,0.19602153450250626,,0.230346,0.293358,0.731565,3.61417,447.40000000000003,4.810752688172044,429.0,4.612903225806452,2.0234,1.7445,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,8,10,27,27,0,0,,146.0,626,145,78,73,20,133,49,,9,4.48744,1.32769,8.24392,3.00214,2.74601,1.26633,0.212832,0.0775059,0.1353260725736618,,0.254409,0.299353,0.69715,4.32112,549.4000000000001,3.7630136986301377,562.0,3.8493150684931505,1.98123,1.75294,13,388.25,18,NL,Brady Singer,663903,25377,25377
ATL,Braves,8,7,21,21,0,0,,120.0,507,103,55,51,15,141,47,,5,3.80548,1.24464,10.5552,3.50439,3.01199,1.134,0.27854,0.092477,0.186062790453434,,0.226515,0.29442,0.740044,3.73189,561.7,4.680833333333334,531.0,4.425,1.97256,2.08798,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,9,8,24,24,0,0,,140.0,597,123,67,62,19,153,55,,6,4.00218,1.27455,9.85204,3.53704,2.78539,1.234,0.256153,0.091963,0.16419003158807755,,0.229892,0.286009,0.736618,4.04489,605.5,4.325,576.0,4.114285714285714,1.95761,1.74939,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
SEA,Mariners,9,8,26,26,0,0,,152.0,642,143,71,66,20,142,45,,6,3.87963,1.23807,8.35699,2.68509,3.11236,1.20119,0.220439,0.0708268,0.1496119499206543,,0.242485,0.286581,0.733273,4.02375,638.0,4.197368421052632,631.0,4.151315789473684,1.95477,1.69586,14,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYY,Yankees,8,7,22,22,0,0,,133.0,560,122,63,59,19,135,42,,5,3.97715,1.23744,9.18164,2.8628,3.20722,1.285,0.241273,0.075228,0.16604485362768173,,0.237417,0.286628,0.73469,4.01896,562.3,4.22781954887218,547.0,4.112781954887218,1.95395,1.73156,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,8,24,24,0,0,,133.0,560,130,67,62,20,120,34,,5,4.22288,1.22837,8.12535,2.28393,3.55762,1.37921,0.214471,0.0602851,0.15418611839413643,,0.248898,0.287228,0.713984,4.20324,523.2,3.933834586466166,528.0,3.969924812030075,1.95042,1.54001,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATH,Athletics,8,9,25,25,0,0,,142.0,609,140,75,69,21,125,47,,3,4.38591,1.32353,7.91286,3.0064,2.63201,1.34094,0.204909,0.0778528,0.127056322991848,,0.251457,0.289146,0.716279,4.38076,528.5,3.721830985915493,537.0,3.7816901408450705,1.94116,1.50404,12,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TOR,Blue Jays,8,7,21,28,0,1,,130.0,553,112,59,55,15,143,56,,5,3.7903,1.298,9.90413,3.90008,2.53947,1.031,0.258685,0.101866,0.15681923180818558,,0.228571,0.292111,0.739669,3.83693,593.3,4.563846153846153,562.0,4.323076923076923,1.90042,1.8789,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,8,7,23,23,0,0,,125.0,524,115,58,54,16,118,38,,5,3.87011,1.22697,8.51862,2.73126,3.11893,1.16616,0.225736,0.0723761,0.15335999429225922,,0.240026,0.28647,0.728162,3.9631,536.2,4.2896,524.0,4.192,1.89539,1.98378,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,9,8,26,26,0,0,,147.0,627,127,68,62,18,159,67,,5,3.82622,1.31791,9.7416,4.081,2.38706,1.08246,0.253418,0.106163,0.14725492894649506,,0.228542,0.288464,0.745287,3.99992,638.2,4.3414965986394565,603.0,4.1020408163265305,1.89394,2.14578,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,7,8,24,24,0,0,,126.0,532,123,61,56,16,115,37,,5,4.04498,1.27486,8.24565,2.67886,3.07805,1.16717,0.215957,0.0701603,0.1457962989807129,,0.250078,0.296156,0.720619,3.99316,519.8000000000002,4.125396825396827,526.0,4.174603174603175,1.88694,1.63445,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIL,Brewers,8,7,23,30,0,1,,125.0,531,100,58,54,15,153,58,,9,3.86308,1.26385,10.976,4.19922,2.61382,1.10069,0.287678,0.11006,0.177617147564888,,0.215441,0.286151,0.731246,3.90188,589.5,4.716,539.0,4.312,1.88099,1.90795,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIN,Twins,7,7,21,28,0,1,,120.0,512,112,58,54,15,119,44,,4,4.03859,1.29093,8.91346,3.26008,2.73412,1.08538,0.232913,0.0851875,0.1477251797914505,,0.240849,0.294394,0.718118,3.91083,510.3,4.2525,503.0,4.191666666666666,1.86818,1.58374,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,8,6,21,39,0,1,,126.0,532,109,62,58,18,140,47,,6,4.1062,1.23587,9.99029,3.36939,2.96501,1.25199,0.263862,0.0889918,0.17487013339996338,,0.227479,0.284627,0.714152,3.98263,552.6000000000001,4.385714285714287,521.0,4.134920634920635,1.86065,1.44704,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
ATL,Braves,8,7,22,33,0,1,,133.0,562,121,62,57,16,136,48,,4,3.86865,1.27287,9.20358,3.27396,2.81115,1.0776,0.241535,0.0859206,0.1556146964430809,,0.236717,0.292565,0.731514,3.82665,592.8000000000001,4.457142857142857,577.0,4.338345864661654,1.83442,2.01225,11,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
MIA,Marlins,7,8,24,24,0,0,,117.0,495,102,58,54,16,127,44,,4,4.15877,1.24312,9.70838,3.37295,2.87831,1.24108,0.255617,0.088808,0.1668085679411888,,0.228001,0.281818,0.710533,4.00491,513.8000000000002,4.391452991452993,487.0,4.162393162393163,1.82763,1.62938,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,9,8,24,24,0,0,,133.0,577,132,64,58,11,110,52,,8,3.94121,1.38802,7.45465,3.52054,2.11747,0.777324,0.190828,0.0901205,0.1007072925567627,,0.256162,0.305857,0.717131,3.94848,545.7,4.103007518796993,562.0,4.225563909774436,1.80071,1.71781,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,9,8,25,25,0,0,,146.0,623,144,71,66,19,128,47,,3,4.05755,1.31035,7.92368,2.90239,2.73005,1.1692,0.206009,0.0754597,0.13054919987916946,,0.25137,0.29386,0.728237,4.09441,578.3000000000001,3.9609589041095896,589.0,4.034246575342466,1.76974,2.15123,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,7,6,17,27,0,1,,108.0,452,105,49,45,13,101,27,,4,3.74075,1.22803,8.45809,2.2761,3.71604,1.059,0.224008,0.0602814,0.16372695937752724,,0.249413,0.300627,0.728844,3.64208,479.30000000000007,4.437962962962963,484.0,4.481481481481482,1.73354,1.48804,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
HOU,Astros,6,6,19,19,0,0,,107.0,461,98,53,49,14,114,45,,4,4.12927,1.33164,9.51433,3.79498,2.50708,1.15614,0.246416,0.0982878,0.1481279507279396,,0.237655,0.295651,0.724134,4.0742,445.8000000000001,4.166355140186917,434.0,4.05607476635514,1.71893,1.27281,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
NYM,Mets,7,6,21,28,0,1,,124.0,536,119,58,53,11,112,50,,6,3.84995,1.36298,8.13606,3.61744,2.24912,0.805275,0.209211,0.0930192,0.1161922886967659,,0.248348,0.303022,0.722427,3.84418,532.9,4.297580645161291,537.0,4.330645161290323,1.71798,1.66298,11,452.0400085449219,25,NL,David Peterson,656849,20302,20302
ARI,Diamondbacks,10,9,27,27,0,0,,155.0,662,151,76,71,19,139,51,,5,4.0966,1.30452,8.05558,2.9571,2.72415,1.10898,0.209479,0.0768971,0.13258210569620132,,0.24953,0.294769,0.71684,4.03176,630.6999999999999,4.0690322580645155,638.0,4.116129032258065,1.71384,2.21947,14,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
