Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,10,10,0,0,,56.0,227,43,22,20,6,65,19,,3,3.22955,1.11603,10.4716,3.04558,3.43831,0.967721,0.284999,0.0828893,0.20211003720760345,,0.210992,0.277527,0.751609,3.36886,292.80000000000007,5.2285714285714295,266.0,4.75,1.40261,1.40131,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,4,3,12,12,0,0,,69.0,288,59,29,27,7,75,26,,3,3.49004,1.22641,9.87806,3.35263,2.94636,0.952057,0.261737,0.088834,0.1729031205177307,,0.225828,0.290209,0.745654,3.52397,334.1,4.8420289855072465,317.0,4.594202898550725,1.39128,1.499,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,5,4,12,12,0,0,,68.0,282,59,30,27,8,73,21,,3,3.61015,1.18287,9.68165,2.80088,3.45664,1.07044,0.258791,0.0748678,0.18392318487167358,,0.229101,0.288396,0.735143,3.55829,325.4000000000001,4.7852941176470605,310.0,4.5588235294117645,1.37097,1.25775,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TOR,Blue Jays,5,4,14,14,0,0,,79.0,334,75,38,35,11,78,23,,1,3.95042,1.241,8.90492,2.62013,3.39865,1.22544,0.234762,0.0690749,0.16568682342767715,,0.243177,0.29265,0.729872,3.82417,338.29999999999995,4.282278481012658,336.0,4.253164556962025,1.36772,1.14072,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,5,3,12,12,0,0,,65.0,269,57,27,25,7,67,20,,2,3.49317,1.19469,9.27699,2.78028,3.33672,1.00808,0.247995,0.0743232,0.17367220669984818,,0.231747,0.288787,0.744894,3.50483,314.7,4.841538461538462,302.0,4.6461538461538465,1.36288,1.46764,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,3,11,11,0,0,,67.0,272,58,28,26,8,67,14,,3,3.47683,1.07992,9.03381,1.92224,4.69962,1.118,0.247588,0.0526827,0.19490565359592438,,0.22798,0.277729,0.730246,3.47702,329.59999999999997,4.919402985074626,314.0,4.686567164179104,1.35056,1.24384,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,4,4,13,13,0,0,,71.0,300,62,33,31,8,80,27,,3,3.92465,1.2631,10.1178,3.49446,2.89539,1.06544,0.265495,0.0916959,0.17379937320947647,,0.229927,0.295231,0.720956,3.68668,335.8,4.729577464788733,321.0,4.52112676056338,1.31995,1.17365,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,5,4,13,13,0,0,,79.0,335,75,36,33,7,69,27,,4,3.73967,1.29056,7.82645,3.06308,2.55509,0.807031,0.205345,0.0803669,0.12497813254594803,,0.24747,0.298754,0.717194,3.71922,348.5,4.4113924050632916,349.0,4.417721518987341,1.31636,1.39772,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,4,5,13,13,0,0,,80.0,336,78,40,37,9,65,22,,4,4.14043,1.26228,7.37679,2.5323,2.91308,1.01394,0.194061,0.0666171,0.12744376808404922,,0.251625,0.292735,0.690696,3.90863,330.49999999999994,4.13125,335.0,4.1875,1.31371,1.11486,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,5,4,12,12,0,0,,74.0,305,67,34,31,10,74,19,,3,3.75584,1.17004,8.97993,2.31566,3.87791,1.18714,0.241276,0.0622179,0.17905765771865845,,0.238049,0.288709,0.726085,3.73002,332.40000000000003,4.491891891891893,322.0,4.351351351351352,1.31341,1.26561,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,4,12,12,0,0,,70.0,290,66,31,28,8,67,14,,3,3.64105,1.14475,8.51882,1.81715,4.68801,1.05558,0.229751,0.0490082,0.18074258789420128,,0.24285,0.292897,0.718806,3.45125,331.0,4.728571428571429,329.0,4.7,1.30329,1.10101,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,4,4,12,12,0,0,,68.0,285,60,33,30,9,75,24,,3,4.03233,1.23851,9.9392,3.21354,3.09292,1.1312,0.262696,0.0849347,0.1777612790465355,,0.231873,0.293911,0.7097,3.74005,305.50000000000006,4.49264705882353,292.0,4.294117647058823,1.29314,1.07255,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,2,1,0,29,14,1,,29.0,112,16,7,7,2,48,11,,1,2.05189,0.927817,15.1582,3.39279,4.46777,0.633373,0.430119,0.0962713,0.3338472694158554,,0.157156,0.274484,0.817839,1.88591,282.4,9.737931034482758,253.0,8.724137931034482,1.24686,1.29165,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,4,5,13,13,0,0,,72.0,311,65,34,31,6,72,33,,4,3.91345,1.36152,8.97879,4.11865,2.18003,0.790835,0.231718,0.106291,0.12542712688446045,,0.23837,0.30151,0.71441,3.79477,323.00000000000006,4.486111111111112,315.0,4.375,1.23207,1.23358,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,4,3,10,10,0,0,,57.0,238,51,23,21,5,52,17,,2,3.34588,1.20033,8.23086,2.7073,3.04024,0.782629,0.219866,0.0723185,0.14754731953144073,,0.235381,0.288137,0.735087,3.42269,274.69999999999993,4.819298245614034,267.0,4.684210526315789,1.21204,1.28819,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,5,4,12,12,0,0,,69.0,291,60,30,28,7,72,27,,6,3.65235,1.26189,9.5131,3.50082,2.71739,0.921521,0.249176,0.0916969,0.1574794054031372,,0.231609,0.295275,0.731483,3.74378,313.5,4.543478260869565,299.0,4.333333333333333,1.19529,1.26821,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,4,4,13,13,0,0,,71.0,300,69,37,34,11,71,19,,2,4.29665,1.24252,8.9822,2.46128,3.6494,1.40212,0.236625,0.0648394,0.17178568243980408,,0.247341,0.294227,0.708286,4.03632,289.69999999999993,4.080281690140844,291.0,4.098591549295775,1.19076,0.873819,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,4,4,12,12,0,0,,67.0,284,61,32,29,8,69,26,,2,3.90749,1.29707,9.25759,3.48722,2.65472,1.01911,0.24169,0.0910418,0.1506483480334282,,0.2374,0.296084,0.724897,3.7955,292.79999999999995,4.370149253731342,285.0,4.253731343283582,1.13817,1.00379,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,4,4,13,13,0,0,,72.0,308,66,34,31,9,71,28,,4,3.91851,1.3105,8.86329,3.50817,2.52647,1.12648,0.229932,0.0910091,0.1389225572347641,,0.239845,0.291537,0.738728,4.09783,296.5000000000001,4.118055555555557,289.0,4.013888888888889,1.12905,1.05209,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
WSN,Nationals,4,4,11,11,0,0,,66.0,280,65,33,30,9,64,18,,3,4.08387,1.2462,8.65963,2.4204,3.57777,1.22594,0.227749,0.0636568,0.16409248113632202,,0.250343,0.299806,0.713132,3.91692,273.7000000000001,4.146969696969698,278.0,4.212121212121212,1.12607,0.890888,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
STL,Cardinals,5,5,12,20,0,0,,79.0,333,72,37,34,9,73,26,,5,3.94492,1.25309,8.33143,2.9941,2.78261,1.00165,0.218893,0.0786644,0.14022821933031082,,0.240112,0.289358,0.708885,3.89028,339.7,4.3,331.0,4.189873417721519,1.11544,1.0163,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5,4,13,13,0,0,,77.0,323,71,38,35,12,74,21,,3,4.08115,1.20457,8.66652,2.49633,3.4717,1.36518,0.2298,0.0661924,0.16360805928707123,,0.239035,0.280547,0.720786,4.08772,313.6,4.072727272727273,305.0,3.961038961038961,1.1102,0.998219,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,4,4,12,12,0,0,,65.0,276,60,31,28,8,66,23,,3,3.8966,1.27678,9.1433,3.15377,2.89916,1.10668,0.239438,0.0825886,0.15684913098812103,,0.240951,0.296926,0.730411,3.86915,280.6,4.316923076923077,275.0,4.230769230769231,1.10899,1.05755,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,4,4,12,12,0,0,,61.0,259,59,29,26,8,57,17,,2,3.87333,1.23932,8.41106,2.4912,3.37631,1.12002,0.221842,0.0657054,0.15613653510808945,,0.246545,0.294576,0.725815,3.78222,256.60000000000014,4.206557377049182,258.0,4.229508196721311,1.09827,0.950943,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
NYM,Mets,5,4,13,13,0,0,,69.0,294,60,33,31,9,73,27,,3,4.0028,1.25771,9.45493,3.46014,2.73253,1.2047,0.247691,0.0906453,0.1570458859205246,,0.229137,0.2815,0.725742,4.03744,299.90000000000003,4.346376811594204,284.0,4.115942028985507,1.09115,0.945094,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,4,4,12,12,0,0,,67.0,283,63,31,28,8,64,23,,3,3.83102,1.28077,8.69333,3.05365,2.84686,1.08531,0.227402,0.0798781,0.1475239247083664,,0.243512,0.295311,0.735594,3.88742,283.59999999999997,4.232835820895522,281.0,4.1940298507462686,1.07826,1.07664,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,4,4,13,13,0,0,,72.0,306,63,33,30,9,79,28,,3,3.734,1.2643,9.83321,3.5085,2.80268,1.13865,0.258361,0.0921837,0.16617769747972488,,0.229885,0.28936,0.748619,3.84176,323.30000000000007,4.490277777777779,308.0,4.277777777777778,1.07113,1.1886,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,4,12,12,0,0,,64.0,270,60,30,28,8,60,19,,3,3.87472,1.22972,8.35486,2.6761,3.12203,1.16145,0.22112,0.0708257,0.15029388666152954,,0.241721,0.286915,0.727748,3.95141,273.20000000000005,4.268750000000001,270.0,4.21875,1.06465,1.01471,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,28,13,1,,28.0,113,21,8,7,2,36,8,,1,2.38184,1.04652,11.664,2.68127,4.35018,0.485894,0.323142,0.0742824,0.24885936826467514,,0.20436,0.300286,0.776043,2.25956,242.00000000000003,8.642857142857144,228.0,8.142857142857142,1.05373,1.11138,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
MIN,Twins,4,4,12,12,0,0,,66.0,283,61,33,31,9,68,25,,2,4.15508,1.29767,9.27285,3.37168,2.75022,1.20609,0.241666,0.0878715,0.15379419922828674,,0.239125,0.292696,0.719706,3.99893,274.10000000000014,4.153030303030305,268.0,4.0606060606060606,1.01865,0.900146,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,3,4,12,12,0,0,,69.0,297,69,37,35,11,61,24,,1,4.53857,1.35476,7.94919,3.19158,2.49068,1.37928,0.204527,0.082117,0.1224098801612854,,0.253682,0.291427,0.712811,4.46109,242.9,3.520289855072464,249.0,3.608695652173913,1.0174,0.853129,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,3,3,11,11,0,0,,58.0,247,54,28,25,6,56,20,,5,3.93323,1.27877,8.65672,3.08866,2.80274,0.930328,0.226192,0.0807039,0.14548809826374054,,0.244802,0.301902,0.707562,3.81923,252.00000000000003,4.344827586206897,249.0,4.293103448275862,1.00325,0.885162,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,4,4,12,12,0,0,,65.0,278,64,32,30,8,55,22,,3,4.1355,1.31414,7.56553,3.02382,2.50198,1.06565,0.196707,0.0786205,0.11808622628450394,,0.251322,0.293128,0.710735,4.10963,251.20000000000002,3.864615384615385,256.0,3.9384615384615387,0.989037,0.937291,6,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,3,3,12,12,0,0,,60.0,251,52,28,26,8,66,21,,3,3.95618,1.22991,9.97028,3.19624,3.11938,1.25718,0.263534,0.0844827,0.1790510192513466,,0.230393,0.28834,0.730409,3.92811,270.40000000000003,4.506666666666667,256.0,4.266666666666667,0.974857,0.993888,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,3,3,10,14,0,0,,57.0,239,52,27,25,7,58,20,,3,3.90034,1.26772,9.17088,3.18624,2.87828,1.08493,0.240696,0.0836249,0.15707092732191086,,0.238276,0.294295,0.726203,3.83317,247.49999999999994,4.342105263157894,241.0,4.228070175438597,0.966611,0.855372,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
KCR,Royals,4,5,12,12,0,0,,71.0,304,72,38,35,10,57,21,,2,4.40238,1.31216,7.26508,2.70616,2.68465,1.21243,0.188968,0.0703882,0.11857933551073074,,0.256938,0.292769,0.698693,4.24957,260.2,3.664788732394366,270.0,3.8028169014084505,0.96401,0.820219,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
DET,Tigers,4,4,12,12,0,0,,60.0,257,54,29,27,8,67,24,,3,4.08938,1.2955,10.0476,3.56616,2.81747,1.1744,0.259919,0.0922527,0.16766677051782608,,0.233871,0.295885,0.72243,3.92117,258.20000000000005,4.303333333333334,249.0,4.15,0.961967,0.883402,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,4,4,12,12,0,0,,70.0,291,66,34,32,12,66,16,,2,4.10904,1.18256,8.49276,2.10638,4.03193,1.57934,0.22727,0.0563674,0.17090227454900742,,0.243883,0.279063,0.736845,4.28983,276.79999999999995,3.9542857142857137,272.0,3.8857142857142857,0.952973,0.983721,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,4,5,13,13,0,0,,74.0,315,78,38,36,10,52,19,,3,4.35989,1.31588,6.36848,2.34036,2.72115,1.17203,0.165287,0.0607416,0.10454566404223442,,0.264962,0.294123,0.70014,4.27372,259.8,3.510810810810811,278.0,3.7567567567567566,0.951156,0.912839,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
SFG,Giants,4,4,12,12,0,0,,61.0,264,56,28,26,6,61,26,,2,3.77263,1.33948,8.94171,3.7966,2.35519,0.855726,0.230768,0.0979828,0.1327851489186287,,0.238372,0.29792,0.731734,3.72343,270.0000000000001,4.426229508196723,265.0,4.344262295081967,0.944205,0.971887,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,4,4,12,12,0,0,,65.0,281,65,33,31,8,54,22,,2,4.25762,1.33468,7.48442,3.05516,2.44976,1.11689,0.193812,0.0791147,0.1146974191069603,,0.253888,0.29388,0.708758,4.17006,249.60000000000002,3.8400000000000003,257.0,3.953846153846154,0.938338,0.771496,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,3,3,10,10,0,0,,56.0,235,52,27,25,8,56,18,,2,4.10406,1.25517,9.13163,2.89386,3.15552,1.25117,0.240512,0.0762195,0.1642925813794136,,0.241935,0.293716,0.720345,3.96417,232.80000000000013,4.157142857142859,228.0,4.071428571428571,0.933916,0.970729,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,4,4,10,16,0,0,,68.0,288,67,35,32,9,57,21,,2,4.30304,1.30017,7.54869,2.75685,2.73816,1.19143,0.197366,0.0720798,0.1252860128879547,,0.254393,0.293453,0.702299,4.17963,263.30000000000007,3.8720588235294127,268.0,3.9411764705882355,0.92943,0.733184,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22.0,22.0,NL,Justin Wrobleski,680736,31204,31204
MIA,Marlins,3,4,11,11,0,0,,53.0,223,45,26,24,8,59,20,,2,4.12636,1.2272,10.0936,3.36862,2.99636,1.283,0.266391,0.0889047,0.17748621106147766,,0.224879,0.280919,0.713736,3.96942,228.80000000000007,4.316981132075473,213.0,4.018867924528302,0.925389,0.788243,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,3,4,12,12,0,0,,63.0,270,61,34,31,9,61,20,,7,4.44762,1.27355,8.72124,2.79325,3.12226,1.26321,0.227652,0.0729125,0.15473922342061996,,0.251322,0.302166,0.686351,4.26629,237.90000000000006,3.776190476190477,239.0,3.7936507936507935,0.911134,0.757863,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
