Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,2,2,5,5,0,0,,29.0,120,24,12,11,4,34,8,,1,3.38134,1.07889,10.4061,2.30499,4.5146,1.16549,0.284793,0.0630827,0.22171038389205933,,0.217275,0.277192,0.748614,3.27451,144.00000000000003,4.965517241379311,134.0,4.620689655172414,0.688829,0.623195,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,2,2,6,6,0,0,,31.0,128,26,13,12,3,35,10,,1,3.47608,1.16629,10.0885,2.85344,3.53555,1.01084,0.270646,0.0765501,0.19409624487161636,,0.224592,0.289216,0.739588,3.38378,161.89999999999998,5.2225806451612895,153.0,4.935483870967742,0.682967,0.648929,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,2,2,5,5,0,0,,27.0,112,23,12,11,3,32,9,,0,3.70807,1.18881,10.6804,2.97374,3.59156,1.15786,0.285283,0.0794316,0.20585141330957413,,0.225095,0.292118,0.736965,3.42208,140.10000000000002,5.18888888888889,133.0,4.925925925925926,0.676804,0.524392,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2,1,6,6,0,0,,31.0,130,30,13,12,3,28,9,,1,3.53881,1.26801,8.33585,2.73393,3.04903,0.83294,0.218848,0.0717763,0.14707212150096893,,0.247705,0.303309,0.737003,3.45336,140.49999999999997,4.532258064516128,142.0,4.580645161290323,0.659944,0.70268,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,2,1,5,5,0,0,,29.0,121,26,12,11,2,27,9,,1,3.27716,1.19321,8.45927,2.7313,3.09716,0.746229,0.226354,0.0730844,0.15326961874961853,,0.233297,0.289089,0.737022,3.29837,146.40000000000003,5.048275862068967,143.0,4.931034482758621,0.652339,0.625139,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,2,2,6,6,0,0,,35.0,145,31,16,15,5,35,9,,1,3.84277,1.16563,9.09386,2.38208,3.81761,1.2731,0.243263,0.0637212,0.1795416697859764,,0.233617,0.280811,0.727841,3.79358,156.9,4.482857142857143,150.0,4.285714285714286,0.633015,0.590832,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,2,2,6,6,0,0,,29.0,120,26,12,11,3,29,7,,1,3.41097,1.12187,8.72757,2.09118,4.17351,0.996627,0.237049,0.0567984,0.1802503503859043,,0.232881,0.284315,0.733768,3.39805,144.10000000000002,4.96896551724138,140.0,4.827586206896552,0.622227,0.642167,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,2,2,5,5,0,0,,30.0,124,28,13,12,3,29,8,,1,3.67374,1.22504,8.74799,2.41111,3.6282,1.01643,0.231911,0.0639189,0.1679917499423027,,0.24679,0.302211,0.73154,3.54708,143.3,4.776666666666667,142.0,4.733333333333333,0.609701,0.624927,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,2,2,6,6,0,0,,32.0,134,31,15,13,4,32,9,,1,3.826,1.24696,8.96274,2.42267,3.69952,1.0606,0.236232,0.0638548,0.17237742245197296,,0.249886,0.307208,0.725626,3.53261,141.00000000000003,4.406250000000001,142.0,4.4375,0.607644,0.559499,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,2,1,5,5,0,0,,26.0,106,21,11,10,3,31,9,,0,3.52515,1.15946,10.933,3.22608,3.38894,1.0886,0.294732,0.0869686,0.20776299387216568,,0.213851,0.282191,0.740487,3.35517,135.9,5.226923076923077,126.0,4.846153846153846,0.603804,0.529163,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,2,1,5,5,0,0,,27.0,114,21,11,10,3,34,12,,1,3.44177,1.24168,11.1945,4.05869,2.75816,0.947911,0.2953,0.107064,0.1882362887263298,,0.21168,0.287225,0.754041,3.39588,137.3,5.0851851851851855,125.0,4.62962962962963,0.600832,0.596811,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,2,1,5,5,0,0,,31.0,129,26,13,12,3,33,12,,1,3.58857,1.25485,9.77598,3.54871,2.7548,0.963606,0.257314,0.0934055,0.16390802711248398,,0.227294,0.290608,0.742434,3.6096,151.89999999999998,4.8999999999999995,143.0,4.612903225806452,0.569846,0.661511,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,2,2,5,5,0,0,,31.0,130,29,14,13,4,31,9,,0,3.69076,1.2122,8.89501,2.66094,3.34281,1.11573,0.236508,0.0707512,0.16575674712657928,,0.237005,0.287698,0.740312,3.65426,139.79999999999998,4.509677419354838,138.0,4.451612903225806,0.562541,0.49531,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2,1,5,5,0,0,,31.0,126,27,13,12,4,33,8,,1,3.59509,1.12587,9.66729,2.26561,4.26697,1.20699,0.262095,0.0614241,0.20067068561911583,,0.22928,0.284159,0.739241,3.53667,149.0,4.806451612903226,142.0,4.580645161290323,0.55599,0.554502,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,2,1,5,5,0,0,,28.0,116,25,13,12,4,30,8,,1,3.83441,1.19897,9.78036,2.71715,3.59949,1.20891,0.260934,0.0724921,0.18844228237867355,,0.234407,0.292694,0.731177,3.6701,126.00000000000006,4.500000000000002,121.0,4.321428571428571,0.54685,0.502126,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2,2,5,5,0,0,,30.0,126,28,13,12,3,29,9,,1,3.68045,1.24445,8.86153,2.79001,3.17616,1.04057,0.233758,0.0735977,0.16016043722629547,,0.24197,0.296506,0.738352,3.66884,140.3,4.676666666666667,139.0,4.633333333333334,0.541239,0.575246,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,2,2,5,5,0,0,,29.0,119,25,13,12,4,32,10,,1,3.92835,1.21146,10.1536,3.05859,3.3197,1.1231,0.269826,0.0812802,0.1885458305478096,,0.229374,0.293218,0.713051,3.59363,131.40000000000003,4.5310344827586215,124.0,4.275862068965517,0.539887,0.524382,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,2,2,5,5,0,0,,31.0,128,30,14,13,4,28,6,,1,3.81717,1.17601,8.24171,1.86602,4.41674,1.09655,0.220705,0.0499701,0.1707347296178341,,0.247948,0.295148,0.711677,3.56386,137.2,4.425806451612903,138.0,4.451612903225806,0.537785,0.441053,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,2,2,5,5,0,0,,29.0,123,25,14,13,3,33,11,,1,3.90652,1.25599,10.0965,3.44102,2.93415,1.05954,0.265279,0.0904109,0.17486850917339325,,0.229946,0.295303,0.720236,3.65934,142.70000000000002,4.920689655172414,136.0,4.689655172413793,0.531292,0.405952,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,2,2,5,5,0,0,,33.0,141,33,17,15,4,27,10,,1,4.15931,1.27095,7.23449,2.56167,2.82413,0.999574,0.18986,0.0672278,0.12263206392526627,,0.252304,0.292302,0.689671,3.8941,130.20000000000005,3.9454545454545467,134.0,4.0606060606060606,0.531229,0.364694,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,1,0,0,12,6,0,,12.0,46,6,3,3,1,20,4,,0,2.03581,0.924849,15.2233,3.38943,4.4914,0.630052,0.432386,0.0962698,0.3361159935593605,,0.156653,0.275125,0.819068,1.84797,118.9,9.908333333333333,105.0,8.75,0.521671,0.502976,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,2,2,6,6,0,0,,33.0,142,32,15,14,3,28,12,,2,3.80775,1.31558,7.61245,3.21209,2.36994,0.797147,0.198586,0.0837936,0.11479195952415466,,0.249271,0.298848,0.71522,3.78396,138.10000000000002,4.1848484848484855,140.0,4.242424242424242,0.518606,0.58643,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,2,1,5,5,0,0,,26.0,108,23,11,10,3,26,8,,1,3.51028,1.19938,9.14314,2.82891,3.23204,1.0121,0.244001,0.0754944,0.16850656270980835,,0.23172,0.28709,0.74454,3.54635,120.7,4.642307692307693,116.0,4.461538461538462,0.514942,0.550522,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
WSN,Nationals,2,2,5,5,0,0,,26.0,110,24,12,11,3,27,8,,2,3.78868,1.23227,9.12061,2.87569,3.17162,0.965108,0.240759,0.0759102,0.16484838724136353,,0.239227,0.298918,0.71397,3.63289,117.1,4.503846153846154,115.0,4.423076923076923,0.500147,0.453668,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TOR,Blue Jays,2,2,5,5,0,0,,31.0,131,27,14,13,3,29,14,,2,3.65813,1.30224,8.56642,3.97582,2.15463,0.771613,0.223684,0.103816,0.11986878514289856,,0.228933,0.284718,0.724736,3.78475,132.29999999999995,4.26774193548387,126.0,4.064516129032258,0.491588,0.538372,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,2,2,5,5,0,0,,29.0,122,25,13,12,3,30,11,,2,3.67914,1.26772,9.54535,3.57647,2.66893,0.940841,0.249388,0.0934412,0.15594706684350967,,0.230575,0.293465,0.732129,3.75647,133.70000000000002,4.610344827586207,127.0,4.379310344827586,0.48482,0.483792,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,2,2,5,5,0,0,,30.0,126,26,13,12,4,35,11,,1,3.65476,1.23162,10.4129,3.38115,3.0797,1.17512,0.275532,0.0894672,0.18606501817703247,,0.225754,0.289695,0.753887,3.69059,139.20000000000002,4.640000000000001,132.0,4.4,0.481413,0.574933,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,2,2,5,5,0,0,,26.0,109,22,12,11,3,28,10,,1,3.94412,1.22838,9.88557,3.43341,2.87923,1.11465,0.260959,0.0906352,0.17032404989004135,,0.223776,0.282184,0.716014,3.77107,121.3,4.665384615384616,114.0,4.384615384615385,0.481056,0.429922,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,2,2,5,5,0,0,,30.0,126,29,16,15,5,30,9,,1,4.39024,1.25757,9.14989,2.60274,3.51549,1.45699,0.2403,0.0683547,0.17194538563489914,,0.2472,0.294463,0.707377,4.09559,115.1,3.8366666666666664,115.0,3.8333333333333335,0.479094,0.33033,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,2,2,5,6,0,0,,26.0,109,23,12,12,4,28,8,,1,3.9577,1.17065,9.72489,2.6127,3.72216,1.37791,0.26045,0.0699728,0.19047699123620987,,0.229953,0.280277,0.728968,3.87451,112.39999999999999,4.323076923076923,107.0,4.115384615384615,0.469005,0.349583,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,1,0,0,12,5,0,,12.0,47,9,3,3,1,15,3,,1,2.36011,1.04178,11.4045,2.53739,4.49458,0.458387,0.316293,0.0703721,0.2459212690591812,,0.207059,0.301458,0.7741,2.2217,96.10000000000002,8.008333333333335,90.0,7.5,0.457713,0.53923,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
NYY,Yankees,2,2,6,6,0,0,,30.0,127,26,14,13,4,31,12,,1,4.05706,1.28855,9.54421,3.69338,2.58414,1.12934,0.24814,0.096024,0.15211571753025055,,0.229644,0.285314,0.720574,3.94331,128.20000000000002,4.273333333333334,121.0,4.033333333333333,0.45468,0.475674,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
BAL,Orioles,2,2,5,5,0,0,,29.0,124,29,15,13,4,25,9,,1,4.12825,1.29343,7.77001,2.80761,2.76749,1.13042,0.203217,0.0734302,0.12978684157133102,,0.251409,0.293614,0.71325,4.0237,110.00000000000003,3.793103448275863,113.0,3.896551724137931,0.454044,0.302511,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,2,2,5,5,0,0,,27.0,112,25,12,12,4,25,8,,1,3.90891,1.22832,8.4381,2.5535,3.30453,1.23377,0.223502,0.0676352,0.15586722642183304,,0.243325,0.287638,0.73306,3.92964,108.60000000000002,4.022222222222223,106.0,3.925925925925926,0.451438,0.437749,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
SEA,Mariners,2,1,4,7,0,0,,26.0,104,22,11,10,3,26,5,,1,3.55915,1.09114,9.07724,1.92795,4.70822,1.14474,0.248073,0.0526894,0.1953839585185051,,0.23041,0.280782,0.726233,3.49983,132.3,5.088461538461539,125.0,4.8076923076923075,0.449678,0.384333,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,1,1,4,5,0,0,,22.0,91,19,9,8,3,24,6,,1,3.42168,1.14983,9.76963,2.41741,4.04136,1.115,0.263235,0.0651351,0.19809947907924652,,0.230726,0.290172,0.754234,3.43691,103.5,4.704545454545454,98.0,4.454545454545454,0.446417,0.333462,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BAL,Orioles,2,2,5,5,0,0,,29.0,125,27,14,13,3,29,11,,1,4.02692,1.31691,8.79463,3.46293,2.53965,1.04945,0.228807,0.0900938,0.13871291279792786,,0.242253,0.296127,0.720841,3.91466,129.5,4.4655172413793105,128.0,4.413793103448276,0.4432,0.406362,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,2,2,6,6,0,0,,30.0,126,26,15,14,4,30,11,,1,4.11946,1.26678,9.23161,3.39357,2.72032,1.25082,0.241354,0.0887227,0.15263155102729797,,0.232502,0.282021,0.720404,4.10914,129.20000000000002,4.3066666666666675,122.0,4.066666666666666,0.431612,0.393144,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,2,1,5,5,0,0,,28.0,121,27,12,11,2,23,10,,1,3.63331,1.32383,7.28739,3.33246,2.18679,0.729333,0.18972,0.0867573,0.10296250879764557,,0.247755,0.294965,0.728958,3.77564,125.40000000000002,4.4785714285714295,127.0,4.535714285714286,0.431183,0.521571,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,2,2,5,5,0,0,,30.0,127,27,15,14,4,31,12,,1,4.14693,1.30352,9.29578,3.49899,2.6567,1.18971,0.241932,0.0910647,0.15086694806814194,,0.237436,0.29118,0.720168,3.98698,125.60000000000001,4.1866666666666665,121.0,4.033333333333333,0.429936,0.385004,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
ATH,Athletics,2,2,5,5,0,0,,27.0,114,25,13,12,3,26,11,,1,4.19329,1.33539,8.90667,3.5844,2.48485,1.13015,0.230113,0.0926064,0.137506365776062,,0.243011,0.296068,0.717077,4.07037,113.9,4.218518518518518,112.0,4.148148148148148,0.428637,0.506317,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
MIL,Brewers,2,2,5,5,0,0,,28.0,118,24,13,12,3,27,10,,2,3.83496,1.22495,8.81237,3.25501,2.70732,1.06491,0.233001,0.0860632,0.14693772792816162,,0.228755,0.278348,0.721424,3.9497,125.90000000000003,4.496428571428573,119.0,4.25,0.421241,0.436136,3.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
SDP,Padres,2,2,5,5,0,0,,30.0,128,28,14,13,4,29,12,,2,4.03452,1.32121,8.80396,3.47337,2.5347,1.19629,0.227744,0.0898505,0.13789378106594086,,0.242552,0.292313,0.736361,4.17349,116.00000000000001,3.866666666666667,114.0,3.8,0.419416,0.420025,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,1,1,5,6,0,0,,25.0,104,22,12,11,3,25,9,,1,3.96722,1.28013,9.24037,3.29236,2.80661,1.11819,0.241594,0.0860803,0.15551342070102692,,0.23826,0.294089,0.72553,3.8828,110.89999999999999,4.436,106.0,4.24,0.41731,0.355976,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,2,2,5,5,0,0,,29.0,121,28,14,13,4,27,8,,1,3.99818,1.23574,8.53052,2.43695,3.50049,1.20207,0.224763,0.064209,0.1605541929602623,,0.247604,0.295262,0.717668,3.88437,119.60000000000004,4.124137931034484,120.0,4.137931034482759,0.413191,0.411095,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
STL,Cardinals,2,2,5,5,0,0,,27.0,117,27,13,12,3,24,9,,1,4.06218,1.31119,7.80252,3.00533,2.59623,0.976103,0.203199,0.0782672,0.12493209540843964,,0.25086,0.297511,0.708313,3.87272,110.7,4.1000000000000005,114.0,4.222222222222222,0.40683,0.362203,3.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
BAL,Orioles,2,2,5,5,0,0,,30.0,128,29,15,14,4,28,11,,1,4.22856,1.31048,8.3828,3.25429,2.57593,1.1394,0.218385,0.0847791,0.13360551744699478,,0.245657,0.293189,0.709039,4.07435,117.4,3.9133333333333336,118.0,3.933333333333333,0.404893,0.365896,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
KCR,Royals,2,2,5,5,0,0,,30.0,129,31,16,15,4,24,9,,1,4.46978,1.31527,7.1934,2.6222,2.74326,1.23984,0.18701,0.0681708,0.11883968859910965,,0.259302,0.294237,0.695122,4.25207,110.20000000000002,3.673333333333334,116.0,3.8666666666666667,0.401675,0.331551,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,2,2,6,6,0,0,,32.0,137,34,17,15,4,22,8,,1,4.31768,1.29422,6.30951,2.1491,2.93588,1.2061,0.164428,0.0560064,0.10842183232307434,,0.264402,0.291893,0.702061,4.23978,116.20000000000002,3.6312500000000005,125.0,3.90625,0.39876,0.31918,3.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
NYM,Mets,1,1,5,5,0,0,,25.0,106,22,12,11,3,27,9,,2,3.97748,1.22672,9.63671,3.16269,3.047,1.16548,0.25459,0.0835544,0.1710355281829834,,0.231098,0.288251,0.716559,3.88062,111.89999999999999,4.476,107.0,4.28,0.396789,0.333071,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CIN,Reds,1,2,5,5,0,0,,28.0,121,28,15,14,4,24,10,,1,4.50602,1.36725,7.89949,3.36853,2.34509,1.32325,0.202676,0.0864259,0.11625022441148758,,0.252235,0.290508,0.713702,4.42203,100.2,3.5785714285714287,103.0,3.6785714285714284,0.387953,0.283019,2.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,1,1,3,5,0,0,,17.0,71,13,7,6,2,21,6,,1,3.13113,1.09535,10.6029,2.9824,3.55515,0.944731,0.28976,0.0815043,0.20825602859258652,,0.20784,0.275422,0.755289,3.26262,88.40000000000002,5.200000000000001,80.0,4.705882352941177,0.384768,0.343611,2.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,2,2,5,5,0,0,,28.0,119,30,15,14,4,20,7,,1,4.46588,1.31887,6.35034,2.14417,2.96168,1.20218,0.164844,0.0556591,0.10918520390987396,,0.269678,0.29895,0.69059,4.22932,96.0,3.4285714285714284,104.0,3.7142857142857144,0.380575,0.252345,2.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
DET,Tigers,2,2,5,7,0,0,,29.0,125,29,14,13,4,25,9,,1,4.08682,1.292,7.82636,2.83524,2.76039,1.17223,0.204497,0.0740827,0.13041460514068604,,0.250025,0.291205,0.72084,4.0728,110.00000000000003,3.793103448275863,113.0,3.896551724137931,0.380376,0.303872,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
