Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,9,10,26,26,0,0,,149.0,640,147,77,72,21,130,50,,3,4.33322,1.32487,7.8347,3.03027,2.58548,1.28911,0.202775,0.0784282,0.12434636056423187,,0.251177,0.289321,0.717163,4.33275,563.1000000000001,3.779194630872484,573.0,3.8456375838926173,2.11833,1.74637,13,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYY,Yankees,8,7,22,22,0,0,,117.0,493,103,53,48,13,122,41,,5,3.72248,1.23418,9.39238,3.16725,2.96547,1.02358,0.248299,0.0837301,0.16456905752420425,,0.231679,0.289924,0.729525,3.71101,544.1000000000001,4.650427350427352,522.0,4.461538461538462,2.10818,1.79801,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,9,9,28,28,0,0,,160.0,674,150,75,69,22,151,47,,6,3.86389,1.22992,8.46084,2.6394,3.20559,1.21096,0.223563,0.0697417,0.15382147580385208,,0.241859,0.286661,0.733974,4.00103,666.4000000000001,4.165000000000001,657.0,4.10625,2.09642,1.75697,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,8,7,22,22,0,0,,124.0,514,106,57,53,18,139,39,,3,3.82266,1.17013,10.0901,2.84559,3.54588,1.32709,0.270546,0.0762988,0.19424764811992645,,0.224666,0.278983,0.739182,3.83857,572.5999999999999,4.6177419354838705,538.0,4.338709677419355,2.07601,1.89929,12,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
PHI,Phillies,7,3,0,64,28,2,,64.0,257,49,20,18,4,78,20,,3,2.56377,1.09246,11.0075,2.82035,3.90289,0.499816,0.301877,0.0773469,0.22452963888645172,,0.211345,0.300513,0.766355,2.50659,532.0000000000001,8.312500000000002,503.0,7.859375,2.06929,2.24633,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,6,6,18,25,0,1,,96.0,402,85,44,41,13,111,32,,2,3.83723,1.20544,10.4066,2.94341,3.53555,1.21777,0.277332,0.0784408,0.1988907977938652,,0.229626,0.293278,0.731905,3.6136,453.5000000000001,4.723958333333335,435.0,4.53125,2.05523,1.73319,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAA,Angels,7,8,22,33,0,1,,131.0,554,117,65,60,16,143,49,,7,4.10825,1.26835,9.82144,3.39749,2.89079,1.11145,0.257836,0.0891921,0.16864389181137085,,0.234367,0.296697,0.707214,3.85198,590.4000000000001,4.506870229007634,569.0,4.343511450381679,2.04247,1.61889,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,9,8,24,24,0,0,,138.0,589,121,65,61,19,152,54,,6,3.9539,1.26856,9.8798,3.51088,2.81405,1.211,0.257204,0.0914,0.16580408811569214,,0.229225,0.286117,0.737763,3.99601,596.9,4.32536231884058,567.0,4.108695652173913,2.00495,1.83341,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TOR,Blue Jays,8,8,22,27,0,1,,134.0,568,115,61,56,15,149,58,,5,3.78507,1.29641,10.0063,3.93095,2.54552,1.035,0.261366,0.102677,0.15868891030550003,,0.227459,0.29173,0.7406,3.83018,621.0999999999999,4.635074626865671,588.0,4.388059701492537,1.99038,1.99168,12,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,7,7,19,29,0,1,,120.0,503,117,54,50,14,113,30,,4,3.73128,1.22754,8.46431,2.26558,3.73605,1.052,0.224187,0.0600064,0.1641806624829769,,0.249513,0.301007,0.728999,3.6263,539.5999999999999,4.496666666666666,546.0,4.55,1.98963,1.68295,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
NYY,Yankees,8,7,22,22,0,0,,130.0,550,119,61,57,18,135,41,,5,3.92546,1.22736,9.29647,2.84621,3.26627,1.271,0.244807,0.0749501,0.16985704004764557,,0.235712,0.286076,0.736514,3.96719,563.2,4.332307692307693,548.0,4.2153846153846155,1.98516,1.75261,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
HOU,Astros,7,7,22,22,0,0,,121.0,519,110,60,56,16,128,51,,5,4.13766,1.33336,9.51772,3.78963,2.51152,1.15459,0.246447,0.0981266,0.1483202651143074,,0.238154,0.296424,0.723605,4.06906,500.60000000000014,4.137190082644629,485.0,4.008264462809917,1.95258,1.43413,11,999.0,21,AL,Tatsuya Imai,837227,37124,37124
ATH,Athletics,8,9,26,26,0,0,,152.0,656,151,81,75,19,129,55,,9,4.42018,1.34948,7.61831,3.24201,2.34987,1.12289,0.19643,0.0835918,0.11283782869577408,,0.2545,0.296483,0.696406,4.33091,564.4999999999999,3.7138157894736836,579.0,3.8092105263157894,1.94146,1.5365,13,642.52001953125,10,AL,Luis Severino,622663,15890,15890
CLE,Guardians,9,9,28,28,0,0,,154.0,658,133,72,66,18,165,71,,6,3.86031,1.32894,9.64227,4.15113,2.32281,1.07587,0.250212,0.10772,0.14249243587255478,,0.229295,0.288497,0.743726,4.03925,671.4000000000001,4.35974025974026,635.0,4.123376623376624,1.93155,2.16967,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,8,7,24,31,0,1,,131.0,555,104,61,56,16,159,62,,9,3.85719,1.27232,10.9224,4.27827,2.553,1.07488,0.285849,0.111966,0.17388258129358292,,0.215454,0.286366,0.731154,3.90038,611.2000000000002,4.665648854961833,556.0,4.244274809160306,1.93142,2.02417,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIN,Twins,7,7,22,29,0,1,,125.0,533,116,61,56,15,125,45,,4,4.04379,1.29017,8.95453,3.25827,2.74824,1.09252,0.234029,0.0851557,0.1488729938864708,,0.240767,0.294585,0.717979,3.91274,545.9,4.3671999999999995,537.0,4.296,1.9285,1.60303,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,8,7,22,40,0,1,,132.0,555,114,65,60,19,148,49,,6,4.11611,1.23429,10.0716,3.3484,3.00788,1.27048,0.266005,0.0884361,0.17756909877061844,,0.227586,0.285189,0.714314,3.98698,581.7000000000002,4.406818181818183,548.0,4.151515151515151,1.92625,1.57681,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,7,8,25,25,0,0,,138.0,582,136,71,66,22,121,34,,5,4.29411,1.23491,7.90255,2.22177,3.55688,1.4088,0.208301,0.0585629,0.14973816648125648,,0.251414,0.287187,0.710898,4.27004,522.0,3.782608695652174,529.0,3.8333333333333335,1.92054,1.44993,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
DET,Tigers,8,8,25,25,0,0,,130.0,553,128,64,59,17,118,39,,4,4.10306,1.28402,8.16048,2.70209,3.02007,1.18284,0.213349,0.0706439,0.14270521700382233,,0.251265,0.296247,0.718152,4.03399,527.0999999999999,4.054615384615384,536.0,4.123076923076923,1.90136,1.57817,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYM,Mets,9,8,25,25,0,0,,138.0,598,137,66,60,12,114,54,,8,3.91829,1.38766,7.45689,3.53207,2.1112,0.760349,0.190969,0.0904555,0.10051369667053223,,0.25578,0.305833,0.717659,3.91957,559.4000000000001,4.053623188405798,576.0,4.173913043478261,1.90107,1.82437,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
