Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8,6,20,20,0,0,,118.0,486,111,52,47,13,110,24,,5,3.61851,1.15148,8.4451,1.86229,4.53478,1.00614,0.227417,0.0501495,0.1772676259279251,,0.243463,0.294312,0.717265,3.45101,557.7,4.726271186440679,554.0,4.694915254237288,2.1975,1.67576,11,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BOS,Red Sox,7,6,20,20,0,0,,111.0,467,108,51,47,13,111,31,,4,3.79712,1.24995,9.01353,2.5008,3.60426,1.03219,0.237404,0.0658676,0.1715361624956131,,0.249015,0.307583,0.726213,3.56758,497.7000000000001,4.483783783783784,503.0,4.531531531531532,2.18764,1.98941,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,8,7,21,21,0,0,,126.0,535,119,57,52,11,112,44,,6,3.68253,1.29006,7.96575,3.16241,2.51889,0.772054,0.209124,0.0830225,0.12610194832086563,,0.245005,0.298174,0.71933,3.68335,561.7000000000002,4.457936507936509,561.0,4.4523809523809526,2.12196,2.04943,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TBR,Rays,7,6,21,21,0,0,,111.0,459,103,49,45,13,101,28,,3,3.65179,1.1789,8.20378,2.2765,3.60368,1.02272,0.22014,0.0610877,0.15905271470546722,,0.240111,0.286918,0.722639,3.64228,502.7000000000001,4.528828828828829,495.0,4.45945945945946,2.11849,1.99241,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,6,5,16,22,0,0,,91.0,378,80,41,38,12,105,28,,1,3.72726,1.18749,10.4087,2.81827,3.6933,1.16967,0.278515,0.075411,0.20310433954000473,,0.22868,0.293416,0.734376,3.49865,440.79999999999995,4.843956043956044,422.0,4.637362637362638,2.10465,1.85098,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,6,4,16,16,0,0,,88.0,358,68,35,32,10,103,30,,5,3.26818,1.11594,10.5603,3.04579,3.46719,1.00406,0.287311,0.0828656,0.204445481300354,,0.210763,0.277005,0.751333,3.42345,452.40000000000003,5.1409090909090915,411.0,4.670454545454546,2.09293,2.10686,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,7,6,21,21,0,0,,125.0,526,115,61,56,18,119,38,,5,4.04002,1.22419,8.55806,2.72338,3.14244,1.26357,0.226104,0.0719518,0.15415261685848236,,0.238327,0.281448,0.719246,4.07437,513.6,4.1088000000000005,500.0,4.0,2.05969,1.45719,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,7,7,20,20,0,0,,118.0,490,109,54,50,15,113,31,,6,3.79836,1.18974,8.61188,2.37348,3.62837,1.14457,0.23039,0.0634968,0.16689332574605942,,0.241055,0.289701,0.72127,3.80995,520.3000000000001,4.409322033898306,510.0,4.322033898305085,1.97058,1.82955,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7,5,19,19,0,0,,109.0,444,94,47,43,14,117,27,,4,3.55958,1.11684,9.65531,2.22776,4.33408,1.19464,0.262339,0.0605292,0.20180948823690414,,0.228435,0.283301,0.739063,3.56678,530.9999999999999,4.8715596330275215,504.0,4.623853211009174,1.96148,1.66775,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
PHI,Phillies,7,7,21,21,0,0,,117.0,494,113,59,54,17,115,32,,3,4.18355,1.23976,8.84788,2.47855,3.56978,1.30631,0.23328,0.0653485,0.16793109476566315,,0.246523,0.2943,0.709945,3.96302,487.90000000000015,4.170085470085471,489.0,4.17948717948718,1.93232,1.57558,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAA,Angels,6,6,17,25,0,0,,105.0,441,91,49,46,12,117,38,,5,3.89907,1.22537,10.0359,3.21673,3.1199,1.05056,0.266127,0.0853,0.18082737177610397,,0.229556,0.294693,0.712287,3.64968,497.79999999999995,4.740952380952381,474.0,4.514285714285714,1.9309,1.47486,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,6,6,17,25,0,0,,107.0,450,102,48,44,11,101,32,,5,3.68733,1.25842,8.5379,2.72047,3.13839,0.929779,0.224983,0.0716872,0.15329544991254807,,0.247166,0.302803,0.729703,3.62526,482.3,4.507476635514019,483.0,4.514018691588785,1.90219,1.94875,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,3,1,0,46,22,1,,46.0,179,25,12,11,3,78,18,,1,2.06783,0.935184,15.2603,3.47977,4.38544,0.651798,0.432262,0.0985675,0.33369411528110504,,0.156499,0.274094,0.8193,1.938,451.5,9.815217391304348,404.0,8.782608695652174,1.87569,1.87043,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ATL,Braves,7,6,18,18,0,0,,104.0,438,89,48,45,13,126,40,,4,3.86522,1.23139,10.9281,3.41676,3.19838,1.1457,0.288628,0.0902419,0.19838633388280869,,0.225006,0.296429,0.728293,3.62592,498.30000000000007,4.791346153846154,471.0,4.528846153846154,1.85915,1.77439,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,7,8,20,20,0,0,,125.0,530,123,63,58,14,100,37,,5,4.17521,1.28289,7.21077,2.68021,2.69037,0.977863,0.189124,0.0702967,0.11882771551609041,,0.252424,0.292862,0.689065,3.94668,506.99999999999994,4.055999999999999,517.0,4.136,1.85355,1.64469,10,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,5,5,18,24,0,0,,98.0,414,82,44,41,10,106,41,,3,3.73413,1.25351,9.76197,3.75232,2.60158,0.960948,0.25671,0.0986744,0.15803539007902145,,0.221429,0.282144,0.72843,3.69531,469.00000000000006,4.7857142857142865,440.0,4.489795918367347,1.82587,1.47319,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
SDP,Padres,7,6,20,20,0,0,,109.0,465,97,49,45,13,115,43,,5,3.74675,1.28721,9.49229,3.58435,2.64826,1.08552,0.247395,0.0934179,0.15397676825523376,,0.233031,0.291101,0.746796,3.93926,480.49999999999994,4.408256880733944,462.0,4.238532110091743,1.77633,1.79121,11,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYM,Mets,7,7,21,21,0,0,,113.0,477,95,53,49,15,123,45,,5,3.8842,1.24736,9.79653,3.60648,2.71637,1.15864,0.257242,0.0947008,0.16254129260778427,,0.223549,0.279337,0.731049,3.96428,500.70000000000005,4.430973451327434,466.0,4.123893805309734,1.77496,1.60464,11,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,6,4,14,14,0,0,,84.0,351,76,34,31,7,77,26,,3,3.33905,1.20488,8.22802,2.72791,3.01624,0.754461,0.219561,0.0727931,0.14676809310913086,,0.235862,0.289511,0.733806,3.41808,404.9,4.8202380952380945,396.0,4.714285714285714,1.76781,1.73681,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,6,6,19,19,0,0,,104.0,439,100,49,45,13,95,30,,4,3.90591,1.25614,8.26021,2.60859,3.16654,1.09547,0.21715,0.0685763,0.14857321232557297,,0.247655,0.295074,0.72365,3.85628,437.70000000000005,4.2086538461538465,439.0,4.221153846153846,1.74587,1.48241,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,6,5,18,18,0,0,,97.0,413,87,45,41,11,102,37,,4,3.80053,1.27384,9.41951,3.39297,2.77618,0.981749,0.247085,0.0890015,0.15808306634426117,,0.234966,0.296015,0.726692,3.71684,437.3,4.508247422680412,423.0,4.360824742268041,1.74347,1.41969,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,5,16,16,0,0,,88.0,370,78,39,35,9,92,30,,3,3.60397,1.21725,9.39893,3.06676,3.06477,0.963738,0.249437,0.0813886,0.1680488958954811,,0.230172,0.289624,0.73212,3.57471,422.7,4.803409090909091,408.0,4.636363636363637,1.73007,1.44658,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,7,6,19,19,0,0,,111.0,468,97,49,45,12,116,42,,9,3.66906,1.25575,9.47581,3.43003,2.7626,0.959355,0.248557,0.0899723,0.15858500450849533,,0.231636,0.293544,0.731787,3.79516,500.6000000000001,4.5099099099099105,478.0,4.306306306306307,1.71253,1.90686,11,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,6,20,20,0,0,,115.0,486,100,51,47,14,125,46,,4,3.66801,1.26683,9.80198,3.60641,2.71793,1.07789,0.257418,0.0947111,0.16270729899406433,,0.228164,0.288484,0.749837,3.81841,518.8,4.511304347826086,493.0,4.28695652173913,1.70775,1.8691,11,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,6,6,17,17,0,0,,93.0,393,80,44,40,11,105,38,,4,3.90454,1.2724,10.2263,3.6581,2.79553,1.02665,0.267773,0.0957861,0.17198694497346878,,0.228324,0.295748,0.721136,3.69789,428.9000000000001,4.611827956989249,406.0,4.365591397849462,1.6995,1.28781,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,6,7,19,19,0,0,,105.0,445,101,51,47,12,92,33,,5,4.0278,1.28259,7.86152,2.86779,2.74131,1.06354,0.205783,0.0750673,0.1307157352566719,,0.248566,0.293025,0.713723,4.02453,436.79999999999995,4.159999999999999,439.0,4.180952380952381,1.68467,1.41146,10,999.0,4,AL,Davis Martin,663436,21448,21448
NYY,Yankees,8,7,21,21,0,0,,113.0,484,100,55,51,14,120,45,,5,4.02936,1.27931,9.52291,3.6022,2.64364,1.12398,0.248032,0.0938222,0.15420976281166077,,0.230036,0.285843,0.720375,3.9761,494.0,4.371681415929204,473.0,4.185840707964601,1.66902,1.3302,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,5,3,14,14,0,0,,76.0,315,62,33,31,9,91,29,,1,3.619,1.18723,10.8407,3.38163,3.20577,1.09176,0.290519,0.0906237,0.19989480823278427,,0.21628,0.28447,0.73702,3.48532,382.49999999999994,5.032894736842104,355.0,4.671052631578948,1.63116,1.51261,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,5,5,15,15,0,0,,79.0,334,66,37,34,10,99,33,,2,3.83862,1.24771,11.2041,3.71298,3.01755,1.11549,0.295006,0.0977634,0.1972428485751152,,0.220928,0.294941,0.730524,3.57573,383.0,4.848101265822785,358.0,4.531645569620253,1.60288,1.30249,8,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PIT,Pirates,6,7,21,21,0,0,,117.0,500,117,59,54,14,99,37,,7,4.18798,1.32151,7.67089,2.84806,2.69338,1.05761,0.198705,0.0737755,0.12492965161800385,,0.256731,0.301374,0.707178,4.08176,455.40000000000015,3.8923076923076936,469.0,4.0085470085470085,1.5919,1.575,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7,6,19,19,0,0,,112.0,465,105,53,49,18,107,26,,3,3.95686,1.16942,8.53254,2.11177,4.04048,1.46714,0.229105,0.0567024,0.17240240424871445,,0.241136,0.279069,0.738752,4.1428,461.4000000000002,4.119642857142859,453.0,4.044642857142857,1.57704,1.66805,10,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,6,6,20,20,0,0,,109.0,470,109,58,54,16,94,38,,3,4.44513,1.34574,7.80685,3.12158,2.50093,1.30699,0.20115,0.0804303,0.12072009593248367,,0.253413,0.291444,0.713384,4.39976,391.4,3.5908256880733944,402.0,3.688073394495413,1.56819,1.33449,9,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,6,7,19,19,0,0,,114.0,484,113,59,54,15,94,35,,4,4.31992,1.30459,7.44101,2.80928,2.64873,1.1842,0.193788,0.0731628,0.12062554061412811,,0.253147,0.29063,0.702252,4.22999,436.2999999999999,3.8271929824561393,446.0,3.912280701754386,1.56574,1.30723,9,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,7,7,19,24,0,0,,116.0,494,119,58,54,13,85,32,,4,4.17764,1.30869,6.59974,2.48252,2.65848,1.04665,0.171567,0.0645357,0.1070312038064003,,0.260786,0.294624,0.704263,4.12119,451.10000000000014,3.888793103448277,473.0,4.077586206896552,1.56178,1.28495,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
TOR,Blue Jays,6,6,15,25,0,0,,97.0,407,95,44,40,11,90,24,,3,3.72725,1.2265,8.397,2.25939,3.71649,1.05,0.22243,0.0598497,0.16258076950907707,,0.249439,0.300178,0.72883,3.63775,434.5,4.479381443298969,441.0,4.546391752577319,1.55607,1.37819,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
WSN,Nationals,6,7,18,18,0,0,,106.0,449,104,54,49,14,98,32,,6,4.20271,1.28909,8.33251,2.68974,3.09788,1.18513,0.21754,0.0702221,0.1473175659775734,,0.253711,0.301725,0.707435,4.05414,423.80000000000007,3.9981132075471706,430.0,4.056603773584905,1.52388,1.27314,9,999.0,24,NL,Foster Griffin,656492,16432,16432
KCR,Royals,6,5,15,20,0,0,,89.0,381,83,41,38,9,89,35,,3,3.81656,1.32917,9.01994,3.55937,2.53414,0.883552,0.234121,0.0923868,0.14173447340726852,,0.242242,0.303386,0.728734,3.68614,396.09999999999997,4.450561797752808,392.0,4.404494382022472,1.52303,1.43643,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,6,6,17,24,0,0,,105.0,455,100,49,44,9,96,42,,5,3.79109,1.35415,8.2061,3.62555,2.26341,0.781456,0.211311,0.0933594,0.11795107275247574,,0.246233,0.301755,0.724085,3.79472,457.29999999999995,4.355238095238095,459.0,4.371428571428571,1.5189,1.46479,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,5,5,18,18,0,0,,95.0,405,89,45,41,11,95,34,,4,3.86631,1.2841,8.96149,3.19802,2.8022,1.03971,0.234609,0.0837231,0.1508854776620865,,0.241662,0.297673,0.728347,3.84827,412.30000000000007,4.340000000000001,408.0,4.294736842105263,1.51269,1.54471,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,5,4,15,22,0,0,,85.0,355,73,41,38,12,96,29,,4,3.97825,1.19472,10.1687,3.08591,3.2952,1.24898,0.270986,0.0822365,0.18874944001436234,,0.225613,0.284426,0.716953,3.86073,384.59999999999997,4.524705882352941,362.0,4.258823529411765,1.50315,1.29868,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,6,7,19,19,0,0,,106.0,454,105,54,50,13,90,37,,4,4.22377,1.33455,7.61449,3.10642,2.45121,1.10272,0.197229,0.080462,0.11676748096942902,,0.253114,0.294822,0.710319,4.17824,408.5000000000001,3.8537735849056616,418.0,3.943396226415094,1.48409,1.04562,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,6,6,18,18,0,0,,99.0,418,92,45,42,12,98,33,,5,3.78983,1.26955,8.90495,3.02902,2.93988,1.08583,0.233394,0.0793889,0.15400492399930954,,0.242039,0.295976,0.737204,3.87854,427.8,4.321212121212121,421.0,4.252525252525253,1.48104,1.49146,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CLE,Guardians,7,7,20,20,0,0,,116.0,490,110,56,52,16,108,35,,5,4.03657,1.2562,8.42357,2.73779,3.07678,1.26571,0.221031,0.0718385,0.14919264614582062,,0.244762,0.288444,0.727962,4.12648,471.60000000000014,4.065517241379312,468.0,4.0344827586206895,1.47884,1.40209,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,5,6,17,17,0,0,,95.0,404,88,47,43,12,94,35,,3,4.11658,1.29915,8.94753,3.30358,2.70843,1.13865,0.233134,0.0860771,0.14705701172351837,,0.241149,0.293522,0.717274,3.98905,400.59999999999997,4.216842105263158,393.0,4.136842105263158,1.45809,1.17422,9,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,5,2,0,45,20,1,,45.0,184,35,14,13,3,57,15,,2,2.58986,1.09695,11.329,2.96685,3.81851,0.525319,0.310027,0.0811906,0.2288367748260498,,0.208432,0.299867,0.767451,2.5131,372.1,8.26888888888889,353.0,7.844444444444444,1.44102,1.58414,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,6,7,19,19,0,0,,114.0,492,114,58,54,15,96,39,,4,4.22393,1.34521,7.60149,3.07594,2.47127,1.15436,0.195885,0.0792649,0.1166200265288353,,0.254882,0.295268,0.718888,4.23799,425.69999999999993,3.7342105263157888,438.0,3.8421052631578947,1.42868,1.40954,10,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
PIT,Pirates,6,5,15,20,0,0,,91.0,385,82,42,39,11,95,33,,4,3.84303,1.26747,9.38231,3.27013,2.86909,1.066,0.246117,0.0857822,0.1603347361087799,,0.236218,0.294639,0.732145,3.81452,403.8999999999999,4.438461538461538,391.0,4.2967032967032965,1.42289,1.62679,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
WSN,Nationals,5,6,18,18,0,0,,94.0,400,89,45,41,9,87,33,,9,3.98755,1.30136,8.36784,3.18413,2.62798,0.889506,0.21748,0.0827554,0.13472452759742737,,0.247588,0.30327,0.703924,3.90431,401.5,4.2712765957446805,401.0,4.26595744680851,1.41739,1.42481,9,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,5,6,18,26,0,0,,102.0,435,102,51,47,13,90,32,,3,4.15481,1.31366,7.93756,2.83177,2.80304,1.18013,0.206481,0.0736633,0.1328176110982895,,0.254658,0.298256,0.719798,4.12098,404.7000000000001,3.9676470588235304,416.0,4.078431372549019,1.41675,1.10588,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
TBR,Rays,5,5,13,31,0,0,,79.0,330,68,34,31,8,91,29,,2,3.56786,1.2209,10.3956,3.27248,3.17667,0.908241,0.275684,0.086784,0.18890008330345154,,0.225901,0.297902,0.731402,3.32133,398.40000000000003,5.0430379746835445,380.0,4.810126582278481,1.40585,1.21951,6,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CIN,Reds,5,6,19,19,0,0,,101.0,428,96,53,49,14,102,30,,12,4.34292,1.24663,9.09591,2.69428,3.37601,1.27572,0.23885,0.0707493,0.16810089349746704,,0.248239,0.302424,0.691108,4.2027,403.6,3.9960396039603965,401.0,3.9702970297029703,1.39995,1.3084,9,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,4,2,0,46,22,2,,46.0,184,34,15,14,4,60,13,,2,2.70343,1.04329,11.8788,2.65071,4.48138,0.695343,0.327767,0.0731398,0.2546275928616524,,0.203345,0.293861,0.765459,2.53366,395.80000000000007,8.604347826086958,371.0,8.065217391304348,1.3962,1.32096,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIN,Twins,6,7,19,19,0,0,,110.0,464,109,57,53,18,94,28,,4,4.37152,1.24729,7.74288,2.27126,3.40907,1.43714,0.203269,0.0596259,0.1436428613960743,,0.252484,0.285989,0.708347,4.36594,401.20000000000005,3.647272727272728,408.0,3.709090909090909,1.39329,1.09743,9,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHW,White Sox,3,2,1,54,5,8,,58.0,241,48,22,20,5,69,21,,1,3.14587,1.18778,10.7833,3.28929,3.2783,0.746381,0.288532,0.0880126,0.20051933079957962,,0.218103,0.297034,0.752282,2.9638,371.90000000000003,6.412068965517242,354.0,6.103448275862069,1.39084,1.23147,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
SFG,Giants,6,6,17,17,0,0,,92.0,393,84,41,38,8,91,37,,3,3.70176,1.32782,8.93538,3.66917,2.43526,0.817029,0.231593,0.0951,0.1364930272102356,,0.239343,0.300402,0.732384,3.65718,426.0000000000001,4.630434782608697,418.0,4.543478260869565,1.38431,1.56698,9,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
