Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7,4,16,16,0,0,,97.0,395,82,41,37,11,102,27,,3,3.45468,1.12049,9.51037,2.49372,3.81373,0.987227,0.259037,0.0679221,0.19111450761556625,,0.223848,0.28205,0.725217,3.34605,483.3,4.982474226804124,456.0,4.701030927835052,2.20181,1.90282,9.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,7,5,17,17,0,0,,99.0,412,83,39,36,10,110,35,,4,3.2639,1.18653,10.0238,3.1372,3.19516,0.865336,0.26818,0.0839332,0.1842466965317726,,0.222424,0.290054,0.751868,3.27805,496.8,5.0181818181818185,468.0,4.7272727272727275,2.19299,2.34809,10.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7,5,18,18,0,0,,106.0,448,103,46,42,10,96,33,,3,3.61739,1.2838,8.15891,2.78283,2.93187,0.850057,0.213828,0.0729322,0.14089569449424744,,0.24995,0.30369,0.734007,3.53476,477.6000000000001,4.505660377358491,484.0,4.566037735849057,2.16151,2.27802,10.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,7,6,18,18,0,0,,100.0,411,87,44,41,13,111,24,,6,3.64131,1.10483,9.95855,2.12692,4.68214,1.18198,0.270435,0.0577588,0.21267621219158173,,0.228604,0.287808,0.726031,3.47017,485.90000000000003,4.859,463.0,4.63,2.13212,1.8993,10.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,7,5,18,18,0,0,,97.0,401,84,39,36,10,102,30,,2,3.36899,1.17862,9.52665,2.81514,3.38408,0.953294,0.255822,0.0755956,0.1802261918783188,,0.227833,0.288297,0.748797,3.37092,484.4000000000001,4.993814432989692,463.0,4.77319587628866,2.09756,2.24451,10.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,6,3,13,13,0,0,,77.0,313,64,29,26,8,94,21,,3,3.09279,1.11995,11.0295,2.52171,4.37383,0.928506,0.300162,0.0686267,0.23153486847877502,,0.222965,0.302173,0.764268,2.93835,421.0000000000001,5.467532467532469,397.0,5.1558441558441555,2.0895,2.13528,8.0,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,7,6,18,18,0,0,,103.0,434,100,47,43,12,103,29,,4,3.79557,1.25148,9.04727,2.53759,3.5653,1.03059,0.238215,0.0668148,0.17139992862939835,,0.2485,0.307366,0.726774,3.53207,461.6,4.481553398058253,466.0,4.524271844660194,2.01896,1.97016,10.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,6,19,19,0,0,,108.0,448,103,48,44,12,101,22,,4,3.64415,1.1545,8.39715,1.84988,4.53929,1.01251,0.225975,0.049782,0.17619263380765915,,0.244276,0.294604,0.715927,3.42747,507.8,4.701851851851852,508.0,4.703703703703703,1.9721,1.58017,10.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,6,5,15,20,0,0,,85.0,351,73,38,35,11,100,26,,1,3.72127,1.17746,10.6083,2.77986,3.81612,1.19537,0.284376,0.0745198,0.2098563313484192,,0.227349,0.293254,0.73595,3.44107,422.90000000000003,4.975294117647059,401.0,4.7176470588235295,1.928,1.52678,8.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,6,5,17,22,0,0,,103.0,431,97,45,41,11,99,30,,5,3.62229,1.23945,8.68914,2.6107,3.32828,0.926709,0.229839,0.0690565,0.1607828289270401,,0.245939,0.303178,0.731876,3.52755,467.7000000000001,4.540776699029127,465.0,4.514563106796117,1.92307,1.84934,9.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,7,6,19,19,0,0,,116.0,491,109,52,48,10,102,41,,6,3.70991,1.29261,7.90734,3.14799,2.51187,0.783931,0.207486,0.0826023,0.12488410621881485,,0.245805,0.298164,0.718365,3.67016,515.0000000000001,4.4396551724137945,513.0,4.422413793103448,1.91381,2.03869,11.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,6,3,15,15,0,0,,81.0,332,63,32,29,9,96,28,,5,3.23032,1.11731,10.5984,3.10666,3.4115,0.973447,0.288222,0.0844855,0.20373690128326416,,0.209658,0.276995,0.752582,3.35839,417.8999999999999,5.159259259259258,381.0,4.703703703703703,1.90562,1.83847,9.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,7,6,19,19,0,0,,117.0,489,107,57,52,17,112,34,,4,4.0505,1.21017,8.61166,2.60585,3.30474,1.31492,0.228276,0.0690753,0.15920085459947586,,0.238039,0.28016,0.719937,4.05663,488.50000000000017,4.175213675213676,474.0,4.051282051282051,1.89875,1.48253,10.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,6,5,20,20,0,0,,102.0,424,95,46,42,12,93,26,,3,3.69142,1.18462,8.20061,2.30993,3.55016,1.0444,0.219766,0.0619032,0.15786301344633102,,0.240506,0.28678,0.722092,3.64819,459.20000000000005,4.501960784313726,453.0,4.4411764705882355,1.89014,1.81941,11.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,6,6,17,24,0,0,,102.0,428,89,48,45,12,114,37,,5,3.94411,1.23256,10.0779,3.25065,3.10028,1.06861,0.266816,0.0860619,0.1807544231414795,,0.230239,0.295599,0.711302,3.63906,477.80000000000007,4.684313725490196,456.0,4.470588235294118,1.88074,1.55105,8.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,6,7,19,19,0,0,,108.0,466,97,51,47,9,108,50,,6,3.86888,1.36415,8.99819,4.1821,2.15159,0.740749,0.232155,0.107899,0.12425588816404343,,0.237726,0.302481,0.714961,3.73792,484.3,4.484259259259259,471.0,4.361111111111111,1.85048,1.763,10.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,7,7,19,19,0,0,,109.0,459,105,55,50,16,108,29,,3,4.1556,1.22764,8.93533,2.39052,3.73783,1.31319,0.236247,0.0632043,0.1730424165725708,,0.246013,0.294442,0.710539,3.88584,456.79999999999995,4.190825688073394,457.0,4.192660550458716,1.83314,1.28537,9.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,7,6,18,18,0,0,,109.0,452,101,51,46,14,104,28,,5,3.83567,1.18996,8.60849,2.35116,3.66138,1.17564,0.230258,0.0628882,0.16736938059329987,,0.241618,0.289517,0.720407,3.81469,480.80000000000007,4.4110091743119275,472.0,4.330275229357798,1.76323,1.66715,10.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6,5,18,18,0,0,,101.0,411,88,43,40,14,108,25,,4,3.58397,1.11789,9.69883,2.22654,4.35601,1.21472,0.263357,0.0604583,0.20289858430624008,,0.22867,0.283532,0.738943,3.55356,475.40000000000003,4.706930693069308,452.0,4.475247524752476,1.76297,1.69324,10.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,6,5,18,18,0,0,,99.0,419,89,46,42,11,102,37,,4,3.8164,1.28099,9.30992,3.41703,2.72457,0.976035,0.243847,0.0894993,0.15434744954109192,,0.23587,0.296028,0.726207,3.70241,446.9,4.514141414141414,433.0,4.373737373737374,1.75249,1.52796,10.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,1,0,43,21,1,,43.0,168,23,11,10,3,73,17,,1,2.10116,0.946286,15.2579,3.57759,4.26484,0.654666,0.430912,0.101038,0.32987333834171295,,0.156527,0.273914,0.817512,1.93859,422.5,9.825581395348838,377.0,8.767441860465116,1.71801,1.71217,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
ATL,Braves,7,6,17,17,0,0,,96.0,404,82,45,42,12,117,37,,4,3.91667,1.23747,10.9443,3.44873,3.17342,1.17017,0.288458,0.0908982,0.19756019115447998,,0.225294,0.296125,0.726848,3.62826,460.6000000000001,4.7979166666666675,435.0,4.53125,1.65982,1.40844,9.0,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,4,13,13,0,0,,79.0,328,71,32,29,7,72,24,,3,3.32358,1.19995,8.22162,2.72002,3.02264,0.758909,0.219665,0.0726734,0.14699184149503708,,0.235066,0.288318,0.734683,3.38679,376.9,4.770886075949367,367.0,4.6455696202531644,1.65608,1.70125,8.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,7,6,19,19,0,0,,104.0,442,89,49,45,13,113,41,,4,3.89228,1.24833,9.73941,3.55948,2.73619,1.15499,0.255787,0.0934828,0.16230381280183792,,0.224855,0.280561,0.730052,3.91635,469.30000000000007,4.512500000000001,442.0,4.25,1.60426,1.28412,10.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,5,5,15,15,0,0,,79.0,332,66,37,34,10,98,32,,2,3.87591,1.2537,11.182,3.71419,3.01062,1.12572,0.294048,0.09767,0.19637764245271683,,0.222172,0.296098,0.729235,3.55962,384.0,4.860759493670886,359.0,4.544303797468355,1.58007,1.37208,8.0,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,6,4,15,15,0,0,,82.0,345,73,36,33,9,86,27,,3,3.62251,1.20684,9.34853,2.93662,3.18343,0.999818,0.248568,0.0780817,0.17048591375350952,,0.230944,0.288943,0.731537,3.56355,388.3,4.735365853658537,375.0,4.573170731707317,1.5737,1.45837,8.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,6,7,19,19,0,0,,116.0,492,116,60,55,13,92,33,,5,4.26942,1.28496,7.16386,2.58866,2.7674,1.03662,0.187573,0.0677793,0.11979322135448456,,0.254974,0.294017,0.685548,4.00043,466.9000000000001,4.025,481.0,4.146551724137931,1.56683,1.17029,9.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,6,6,18,18,0,0,,102.0,436,92,47,43,13,106,40,,5,3.79255,1.29147,9.33645,3.54283,2.63531,1.10237,0.243117,0.0922537,0.15086305141448975,,0.234971,0.291358,0.744726,3.9544,432.7000000000001,4.242156862745099,418.0,4.098039215686274,1.56062,1.38921,10.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,5,4,17,17,0,0,,86.0,364,72,39,36,9,92,38,,3,3.82257,1.28651,9.67514,4.01793,2.40799,0.956877,0.252594,0.104898,0.1476956233382225,,0.222276,0.282421,0.726566,3.76029,399.49999999999994,4.645348837209301,374.0,4.348837209302325,1.5416,1.4102,9.0,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,7,6,19,19,0,0,,107.0,455,94,48,44,13,116,42,,4,3.70556,1.26778,9.71805,3.55616,2.73274,1.09852,0.255155,0.0933697,0.1617853194475174,,0.229582,0.288779,0.748306,3.81844,481.5000000000001,4.500000000000001,460.0,4.299065420560748,1.54105,1.77715,10.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,5,5,16,16,0,0,,85.0,362,74,40,37,10,95,34,,4,3.91492,1.27632,10.0602,3.63489,2.76767,1.01176,0.263195,0.0950962,0.1680983379483223,,0.229732,0.296025,0.719554,3.67273,389.6,4.583529411764706,371.0,4.364705882352941,1.52964,1.27583,8.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,5,6,17,17,0,0,,96.0,408,93,47,43,11,83,31,,4,4.02582,1.28876,7.76566,2.90479,2.6734,1.04257,0.20305,0.0759519,0.127097986638546,,0.248964,0.293018,0.713343,3.98704,394.3000000000001,4.107291666666668,398.0,4.145833333333333,1.52779,1.33117,9.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
NYY,Yankees,7,7,19,19,0,0,,106.0,453,94,52,48,13,111,42,,5,4.05576,1.28025,9.41761,3.58776,2.62493,1.14396,0.245291,0.0934466,0.15184417366981506,,0.230563,0.284695,0.719774,3.98498,461.10000000000014,4.350000000000001,442.0,4.169811320754717,1.50172,1.3038,10.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,4,3,13,13,0,0,,70.0,291,57,31,28,9,85,26,,1,3.6297,1.18696,10.8381,3.37326,3.21293,1.10316,0.290448,0.0903997,0.20004816353321075,,0.216407,0.284233,0.737105,3.46328,348.1,4.972857142857143,322.0,4.6,1.4733,1.2165,7.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,7,6,18,18,0,0,,102.0,434,90,46,42,11,106,40,,8,3.75182,1.27829,9.34031,3.55144,2.63001,0.961631,0.243833,0.0927121,0.15112122893333435,,0.233728,0.294686,0.7289,3.83841,453.5,4.446078431372549,435.0,4.264705882352941,1.46686,1.48156,10.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,6,7,19,19,0,0,,108.0,462,108,54,50,13,92,34,,6,4.17571,1.31931,7.66751,2.82655,2.71268,1.05382,0.198733,0.0732609,0.12547218799591064,,0.256738,0.301435,0.707613,4.03122,422.50000000000006,3.9120370370370376,435.0,4.027777777777778,1.45919,1.3296,9.0,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
BOS,Red Sox,4,4,14,19,0,0,,80.0,334,73,37,34,10,83,25,,3,3.90043,1.22866,9.41648,2.85812,3.29464,1.17921,0.249434,0.0757091,0.17372466623783112,,0.237403,0.293211,0.727794,3.78007,361.2,4.515,352.0,4.4,1.44956,1.36945,7.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,5,5,17,17,0,0,,90.0,382,84,42,39,10,90,32,,4,3.86736,1.28549,9.01402,3.21464,2.80405,1.03644,0.235828,0.0841025,0.15172533690929413,,0.241358,0.297914,0.728424,3.79503,396.6,4.406666666666667,392.0,4.355555555555555,1.44659,1.37524,9.0,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
KCR,Royals,6,7,18,18,0,0,,105.0,449,104,55,51,14,87,33,,4,4.34481,1.31353,7.42845,2.86905,2.58916,1.1767,0.193132,0.0745925,0.11853954941034317,,0.253667,0.291366,0.701462,4.20418,397.4,3.7847619047619045,406.0,3.8666666666666667,1.42446,1.23445,9.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TOR,Blue Jays,5,5,15,15,0,0,,86.0,363,85,40,37,10,78,22,,3,3.83238,1.24197,8.18557,2.27341,3.60056,1.09,0.216099,0.0600181,0.15608088299632072,,0.252187,0.300172,0.725738,3.71099,373.4,4.341860465116278,381.0,4.430232558139535,1.40626,1.29403,8.0,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
PHI,Phillies,4,2,0,42,19,1,,42.0,171,32,13,12,2,54,14,,2,2.51098,1.07853,11.5095,2.88456,3.99004,0.511418,0.316394,0.079296,0.23709837347269058,,0.20637,0.299981,0.770901,2.38602,362.0,8.619047619047619,343.0,8.166666666666666,1.40021,1.41152,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,6,7,18,23,0,0,,107.0,458,112,54,50,13,78,29,,4,4.22428,1.30852,6.5016,2.41175,2.6958,1.08688,0.169045,0.0627069,0.10633837431669235,,0.262183,0.294272,0.703485,4.13771,397.7000000000001,3.716822429906543,423.0,3.953271028037383,1.39136,1.18575,8.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
CIN,Reds,5,6,18,18,0,0,,102.0,439,102,54,51,15,88,35,,2,4.48471,1.35166,7.7665,3.13949,2.47381,1.3226,0.199887,0.0808014,0.11908575892448425,,0.254191,0.291581,0.71238,4.3992,370.1000000000001,3.6284313725490205,380.0,3.7254901960784315,1.38768,1.10755,8.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,5,5,17,17,0,0,,92.0,395,86,46,42,12,92,35,,3,4.12971,1.30733,8.99835,3.40138,2.6455,1.13531,0.234057,0.0884737,0.14558348059654236,,0.240629,0.293542,0.717546,3.9669,379.6,4.126086956521739,374.0,4.065217391304348,1.38075,1.17124,8.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,5,5,17,17,0,0,,92.0,390,86,42,39,11,90,31,,4,3.79335,1.27105,8.8509,3.0286,2.92244,1.0814,0.231914,0.079356,0.15255755186080933,,0.24232,0.295813,0.73685,3.84557,396.9,4.314130434782609,392.0,4.260869565217392,1.37913,1.45086,9.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIL,Brewers,5,5,18,18,0,0,,91.0,385,79,43,40,12,101,35,,5,3.948,1.25132,9.95461,3.42421,2.90713,1.17863,0.261827,0.0900639,0.17176315933465958,,0.229748,0.289763,0.728486,3.89095,402.4,4.421978021978021,381.0,4.186813186813187,1.37323,1.25534,9.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,6,5,16,16,0,0,,88.0,369,82,41,37,11,82,26,,4,3.82737,1.22194,8.42416,2.66374,3.16253,1.14164,0.223464,0.0706599,0.15280408412218094,,0.240346,0.286445,0.728931,3.8838,376.7000000000001,4.28068181818182,371.0,4.215909090909091,1.36592,1.23701,8.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,5,5,17,17,0,0,,87.0,371,82,41,38,8,82,31,,8,3.92674,1.29649,8.47537,3.22228,2.63024,0.860876,0.220622,0.0838789,0.1367427036166191,,0.245662,0.302866,0.706118,3.80365,379.2000000000001,4.358620689655174,378.0,4.344827586206897,1.36086,1.24867,9.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,6,7,19,19,0,0,,108.0,458,103,53,49,15,101,33,,4,4.04772,1.25645,8.39386,2.71474,3.09196,1.27202,0.220288,0.0712456,0.14904271811246872,,0.245335,0.288684,0.727484,4.09655,437.90000000000003,4.05462962962963,436.0,4.037037037037037,1.35656,1.3162,10.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CHW,White Sox,3,2,1,50,5,7,,53.0,220,43,20,18,4,65,19,,1,3.05324,1.16225,10.987,3.14964,3.48832,0.736101,0.295599,0.0847394,0.21085910499095917,,0.215848,0.296869,0.755936,2.82019,354.20000000000005,6.683018867924529,336.0,6.339622641509434,1.34987,1.20457,1.0,506.67999267578125,/players/grant-taylor/33927/stats/pitching,P,4,4.0,AL,Grant Taylor,691799,33927,33927
DET,Tigers,5,5,15,15,0,0,,78.0,330,75,36,34,9,73,23,,3,3.87278,1.24963,8.35736,2.59784,3.21704,1.08253,0.220016,0.0683907,0.15162495523691177,,0.246574,0.295142,0.724307,3.77488,339.5,4.352564102564102,341.0,4.371794871794871,1.34874,1.25813,8.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,3,2,0,43,21,2,,43.0,172,32,14,13,3,57,12,,2,2.66798,1.03326,11.9457,2.58298,4.62478,0.69038,0.330358,0.0714321,0.25892576575279236,,0.202699,0.293972,0.767021,2.44981,383.1,8.909302325581395,361.0,8.395348837209303,1.33878,1.28682,0.0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
