Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,4,3,10,10,0,0,,61.0,255,55,25,23,5,56,18,,2,3.34075,1.19989,8.23338,2.70871,3.03959,0.777193,0.21998,0.0723715,0.1476081758737564,,0.235292,0.288218,0.73494,3.41863,298.9000000000001,4.900000000000001,292.0,4.786885245901639,1.30048,1.33461,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,4,5,14,14,0,0,,77.0,325,75,40,37,12,76,21,,2,4.32021,1.24659,8.88126,2.45105,3.62345,1.40631,0.233747,0.0645095,0.1692376658320427,,0.248373,0.294298,0.707229,4.06625,310.20000000000005,4.028571428571429,312.0,4.0519480519480515,1.26688,0.946948,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,5,4,13,13,0,0,,74.0,312,64,33,30,8,78,29,,6,3.66648,1.26487,9.5019,3.51728,2.70149,0.92738,0.248714,0.0920658,0.15664859861135483,,0.231785,0.295163,0.731245,3.76082,333.80000000000007,4.510810810810812,317.0,4.283783783783784,1.25674,1.25692,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,4,4,13,13,0,0,,71.0,299,66,32,30,8,69,23,,3,3.75943,1.2646,8.80901,2.97326,2.96275,1.06676,0.231199,0.0780355,0.15316380560398102,,0.241999,0.295205,0.737506,3.81341,315.4,4.44225352112676,311.0,4.380281690140845,1.21098,1.22542,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,4,4,13,13,0,0,,69.0,293,64,32,30,8,70,24,,3,3.86044,1.27252,9.16288,3.1405,2.91765,1.08681,0.240192,0.0823238,0.15786849707365036,,0.240451,0.297104,0.731058,3.8378,304.80000000000007,4.417391304347827,300.0,4.3478260869565215,1.20465,1.206,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,4,4,13,13,0,0,,71.0,301,64,33,31,8,73,27,,3,3.90371,1.29637,9.25352,3.48294,2.65682,1.01805,0.241637,0.09095,0.1506873294711113,,0.237375,0.296042,0.725027,3.79736,316.6,4.4591549295774655,307.0,4.323943661971831,1.20171,1.15468,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,5,4,14,14,0,0,,77.0,331,71,36,34,10,77,30,,4,3.91603,1.30909,8.92402,3.5155,2.53848,1.13257,0.231577,0.0912266,0.14035027474164963,,0.239452,0.291588,0.739192,4.10194,314.20000000000005,4.080519480519481,307.0,3.987012987012987,1.19816,1.14956,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,5,4,14,14,0,0,,75.0,316,65,36,33,10,78,29,,3,3.98985,1.25958,9.4511,3.49175,2.7067,1.19109,0.247512,0.0914441,0.1560674011707306,,0.228742,0.281305,0.726103,4.02812,323.0,4.306666666666667,305.0,4.066666666666666,1.1952,1.00087,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,5,5,14,14,0,0,,82.0,346,76,41,38,13,80,23,,3,4.11315,1.20876,8.69202,2.53138,3.4337,1.38134,0.230243,0.0670539,0.16318920254707336,,0.239137,0.280516,0.71988,4.12314,331.30000000000007,4.040243902439025,323.0,3.9390243902439024,1.17816,1.00431,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,4,4,12,12,0,0,,65.0,274,63,30,28,8,61,18,,2,3.87081,1.23899,8.40738,2.4893,3.37741,1.11584,0.221745,0.0656555,0.15608993917703629,,0.246508,0.294595,0.725565,3.78032,280.8,4.32,283.0,4.3538461538461535,1.16848,1.10169,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
STL,Cardinals,5,5,14,21,0,0,,85.0,360,79,41,38,10,77,29,,5,4.00438,1.26614,8.20446,3.0546,2.68594,1.01239,0.214881,0.0800023,0.13487903028726578,,0.241419,0.289294,0.707028,3.96124,352.6,4.148235294117647,347.0,4.08235294117647,1.14087,1.05878,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,3,1,0,30,14,1,,30.0,122,23,9,8,2,39,9,,1,2.43857,1.05955,11.5345,2.73218,4.22171,0.49709,0.318556,0.0754566,0.24309909343719482,,0.205743,0.299779,0.77352,2.31232,259.59999999999997,8.653333333333332,246.0,8.2,1.10073,1.11882,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
WSN,Nationals,4,4,12,12,0,0,,70.0,296,69,35,32,10,66,19,,4,4.17023,1.26274,8.55078,2.49054,3.43331,1.24955,0.224053,0.0652587,0.15879467129707336,,0.252155,0.300265,0.710456,4.00614,278.6,3.9800000000000004,283.0,4.042857142857143,1.10062,0.933846,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,5,4,13,13,0,0,,76.0,323,67,35,32,10,82,30,,3,3.77025,1.27452,9.71739,3.55703,2.73188,1.13515,0.254731,0.0932436,0.16148710995912552,,0.230786,0.289217,0.74672,3.8773,330.2,4.344736842105263,315.0,4.144736842105263,1.09858,1.23097,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,4,12,12,0,0,,68.0,286,64,32,30,9,63,20,,3,3.92407,1.23496,8.27589,2.66745,3.10255,1.18709,0.218826,0.0705311,0.14829522371292114,,0.242886,0.286785,0.726419,4.00031,283.1,4.163235294117648,280.0,4.117647058823529,1.08952,1.05468,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,4,4,12,12,0,0,,62.0,262,58,29,27,6,59,21,,5,3.93327,1.27886,8.65383,3.08728,2.80306,0.928732,0.226067,0.0806501,0.14541717618703842,,0.244803,0.301893,0.707419,3.82115,274.19999999999993,4.422580645161289,272.0,4.387096774193548,1.06875,1.03362,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
KCR,Royals,4,5,13,13,0,0,,77.0,327,77,40,37,10,62,23,,3,4.37147,1.30705,7.25026,2.67129,2.71415,1.20501,0.188857,0.0695824,0.11927435547113419,,0.256657,0.29244,0.699779,4.22879,292.6000000000001,3.800000000000001,301.0,3.909090909090909,1.06763,1.00518,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,4,3,13,13,0,0,,64.0,271,56,30,28,9,72,23,,3,3.91767,1.22983,9.99675,3.24058,3.08487,1.22599,0.264233,0.0856545,0.17857829481363297,,0.229413,0.288309,0.73115,3.89769,283.30000000000007,4.426562500000001,269.0,4.203125,1.06321,1.03534,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,4,4,12,12,0,0,,69.0,296,68,34,32,8,59,23,,3,4.12577,1.30969,7.62287,3.00923,2.53316,1.07484,0.198388,0.0783164,0.12007178366184235,,0.250796,0.292864,0.711522,4.11079,275.40000000000003,3.9913043478260875,281.0,4.072463768115942,1.04935,0.987622,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,5,14,14,0,0,,79.0,338,83,41,38,10,57,21,,3,4.32207,1.31095,6.44288,2.35036,2.74123,1.15595,0.167375,0.0610586,0.10631686821579933,,0.263815,0.293896,0.70125,4.24231,287.8,3.6430379746835446,307.0,3.8860759493670884,1.04668,0.929072,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
MIN,Twins,4,4,13,13,0,0,,70.0,300,65,35,33,9,71,27,,2,4.20849,1.31136,9.16094,3.44392,2.66004,1.20733,0.238007,0.0894751,0.14853181689977646,,0.240299,0.292896,0.717707,4.05495,293.3,4.19,288.0,4.114285714285714,1.03941,0.9505,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,4,4,13,13,0,0,,73.0,315,73,40,37,11,64,26,,2,4.58244,1.36564,7.8728,3.25419,2.41929,1.38277,0.20204,0.0835123,0.11852770298719406,,0.254429,0.291446,0.711475,4.50877,259.1,3.549315068493151,266.0,3.643835616438356,1.03572,0.808394,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,4,4,12,12,0,0,,63.0,271,57,31,29,8,71,25,,3,4.06915,1.29205,10.0313,3.54158,2.83244,1.16393,0.259746,0.091704,0.16804179549217224,,0.233663,0.295676,0.722649,3.90001,277.6000000000001,4.406349206349208,269.0,4.26984126984127,1.02609,0.865258,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
SFG,Giants,4,4,12,12,0,0,,65.0,281,60,30,27,6,65,28,,2,3.74776,1.33919,9.00403,3.83155,2.34997,0.837379,0.232414,0.0989008,0.133513405919075,,0.237617,0.29825,0.732309,3.70069,291.2,4.4799999999999995,287.0,4.415384615384616,1.00863,1.00754,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,4,5,14,14,0,0,,77.0,332,78,40,37,10,65,25,,5,4.30459,1.33525,7.58483,2.90655,2.60956,1.1263,0.195813,0.0750367,0.12077600508928299,,0.258348,0.300685,0.705385,4.20908,284.00000000000006,3.688311688311689,295.0,3.831168831168831,1.00732,0.95013,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,4,4,13,13,0,0,,69.0,297,69,35,33,9,58,23,,2,4.24265,1.33219,7.49811,3.04949,2.45881,1.11148,0.194237,0.0789964,0.115240678191185,,0.253508,0.293691,0.709237,4.16257,261.5,3.789855072463768,269.0,3.898550724637681,0.999631,0.817258,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,4,4,13,13,0,0,,74.0,309,71,37,34,13,70,17,,2,4.12211,1.18442,8.49333,2.11657,4.01278,1.58717,0.227164,0.05661,0.1705537810921669,,0.24403,0.279041,0.736775,4.30947,286.1,3.8662162162162166,284.0,3.8378378378378377,0.994603,0.918501,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,3,4,11,11,0,0,,56.0,236,48,28,26,8,63,21,,2,4.11735,1.22682,10.0838,3.37116,2.99121,1.27368,0.266192,0.0889914,0.17720019072294235,,0.224781,0.280974,0.713585,3.96293,248.2000000000001,4.432142857142859,233.0,4.160714285714286,0.980127,0.770494,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,4,4,13,17,0,0,,73.0,313,69,37,34,10,72,26,,3,4.18854,1.2995,8.81792,3.20029,2.75536,1.18222,0.229117,0.0831532,0.1459634080529213,,0.243064,0.293102,0.712502,4.03797,294.80000000000007,4.038356164383562,292.0,4.0,0.975261,0.854626,6,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
NYM,Mets,4,4,12,15,0,0,,75.0,319,70,39,36,11,74,25,,5,4.30488,1.26739,8.9228,3.04364,2.93162,1.28214,0.233614,0.0796877,0.15392617881298065,,0.242186,0.291078,0.702527,4.20152,295.7,3.9426666666666663,290.0,3.8666666666666667,0.971385,0.721882,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,3,4,12,12,0,0,,67.0,286,65,36,33,9,65,21,,8,4.45246,1.27478,8.72255,2.80119,3.11388,1.26373,0.227586,0.0730876,0.15449828654527664,,0.251354,0.302196,0.686267,4.27342,259.09999999999997,3.8671641791044773,261.0,3.8955223880597014,0.960641,0.810201,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,3,3,11,11,0,0,,59.0,248,55,29,27,8,59,19,,2,4.14128,1.26145,9.11572,2.92351,3.11808,1.26789,0.239647,0.0768575,0.1627899631857872,,0.242473,0.293736,0.719557,4.00788,250.20000000000005,4.240677966101695,246.0,4.169491525423729,0.94968,0.962581,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
