Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,6,4,15,15,0,0,,88.0,365,74,35,32,8,98,31,,3,3.26533,1.1886,10.0478,3.16446,3.17521,0.865871,0.268662,0.0846123,0.18404974043369293,,0.22216,0.289947,0.752274,3.28774,454.4000000000001,5.163636363636365,430.0,4.886363636363637,2.02092,2.1318,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,13,13,0,0,,82.0,334,69,34,31,9,86,22,,3,3.42702,1.11309,9.4039,2.39661,3.92383,0.9772,0.256672,0.0654136,0.19125815480947495,,0.224523,0.281969,0.725356,3.3257,413.70000000000005,5.045121951219513,390.0,4.7560975609756095,2.00315,1.7866,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,5,15,15,0,0,,86.0,348,72,36,34,12,99,20,,2,3.5282,1.07517,10.3455,2.10762,4.90861,1.28897,0.283113,0.0576769,0.2254362367093563,,0.220911,0.277532,0.744536,3.42864,433.59999999999997,5.041860465116279,406.0,4.72093023255814,1.93811,1.85036,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,6,5,17,17,0,0,,89.0,365,81,38,35,10,85,21,,3,3.52529,1.14706,8.60404,2.17241,3.9606,1.0169,0.232674,0.0587473,0.17392703890800476,,0.236145,0.286556,0.72853,3.48332,423.0,4.752808988764045,413.0,4.640449438202247,1.89449,1.90164,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,5,15,15,0,0,,84.0,344,73,37,34,11,94,20,,5,3.63324,1.1013,9.99677,2.1232,4.70836,1.19412,0.271696,0.0577051,0.21399110928177834,,0.22782,0.28676,0.727556,3.4783,409.49999999999994,4.874999999999999,390.0,4.642857142857143,1.84743,1.66596,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,6,5,17,17,0,0,,99.0,417,94,46,43,13,98,28,,2,3.86586,1.2269,8.88757,2.53023,3.51256,1.18232,0.234964,0.0668925,0.16807131469249725,,0.242288,0.292464,0.731073,3.73674,434.30000000000007,4.386868686868688,432.0,4.363636363636363,1.82183,1.59808,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,5,5,15,21,0,0,,91.0,380,79,42,39,11,101,32,,4,3.88022,1.22263,9.96146,3.1614,3.15097,1.04414,0.264225,0.0838552,0.18036986887454987,,0.229906,0.294226,0.713063,3.59714,426.69999999999993,4.689010989010988,406.0,4.461538461538462,1.79314,1.47504,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,5,4,13,17,0,0,,72.0,299,62,32,30,9,86,23,,1,3.70381,1.18041,10.7209,2.88663,3.71399,1.18309,0.287198,0.0773286,0.20986948907375336,,0.225516,0.292533,0.737556,3.4395,360.90000000000003,5.0125,343.0,4.763888888888889,1.78857,1.43289,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,6,4,15,15,0,0,,81.0,336,70,33,31,9,85,26,,2,3.41418,1.19547,9.5062,2.95154,3.22075,0.950469,0.254245,0.0789396,0.17530550062656403,,0.228314,0.288842,0.74738,3.43068,392.69999999999993,4.848148148148147,374.0,4.617283950617284,1.7683,1.90368,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,5,4,14,18,0,0,,86.0,360,81,37,34,9,83,25,,4,3.58881,1.2333,8.69926,2.59883,3.34738,0.921894,0.230302,0.0688007,0.16150128096342087,,0.244853,0.301986,0.733481,3.52278,394.0999999999999,4.582558139534883,392.0,4.558139534883721,1.71646,1.74533,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,14,14,0,0,,83.0,338,72,35,32,10,84,18,,4,3.47893,1.07962,9.10173,1.91674,4.74856,1.11547,0.24936,0.0525127,0.19684693962335587,,0.228053,0.278694,0.72957,3.46075,406.00000000000006,4.891566265060241,387.0,4.662650602409639,1.6913,1.50272,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,6,5,16,16,0,0,,88.0,373,87,42,38,11,87,24,,3,3.9021,1.26073,8.87371,2.47221,3.58938,1.08673,0.233152,0.064956,0.16819564998149872,,0.251586,0.30765,0.723511,3.63247,382.7000000000001,4.348863636363638,390.0,4.431818181818182,1.68718,1.57333,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,6,4,16,16,0,0,,90.0,369,78,38,35,12,99,22,,3,3.529,1.10941,9.84268,2.23452,4.40483,1.20263,0.26771,0.0607766,0.20693380385637283,,0.226713,0.282958,0.74236,3.51624,438.59999999999997,4.873333333333333,417.0,4.633333333333334,1.68163,1.6241,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5,3,13,13,0,0,,69.0,283,54,27,25,8,80,24,,4,3.28219,1.12461,10.3798,3.07345,3.37726,0.983902,0.281815,0.0834447,0.19837015867233276,,0.212278,0.277685,0.749584,3.43063,347.80000000000007,5.040579710144929,317.0,4.594202898550725,1.64796,1.67946,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,5,5,16,16,0,0,,88.0,374,77,42,38,10,99,35,,4,3.91626,1.27125,10.1441,3.60955,2.81035,1.03684,0.26565,0.0945257,0.17112424224615097,,0.229092,0.295366,0.720933,3.68271,409.00000000000006,4.647727272727273,391.0,4.443181818181818,1.64079,1.33739,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,6,5,16,16,0,0,,99.0,420,94,45,41,9,86,35,,5,3.76591,1.30142,7.85539,3.17717,2.47245,0.804683,0.205605,0.0831584,0.12244657427072525,,0.247086,0.298664,0.716891,3.74296,429.5,4.338383838383838,430.0,4.343434343434343,1.6305,1.76312,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,6,5,15,15,0,0,,86.0,356,82,38,35,10,82,18,,3,3.65302,1.15069,8.5084,1.85192,4.59437,1.03859,0.22912,0.0498697,0.1792501136660576,,0.243352,0.293931,0.716946,3.44497,401.2,4.665116279069768,401.0,4.662790697674419,1.62066,1.35991,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,6,5,16,16,0,0,,98.0,412,91,48,45,14,94,29,,4,4.08092,1.21681,8.62012,2.64118,3.26373,1.32458,0.228023,0.0698656,0.158157080411911,,0.238592,0.280711,0.719476,4.09499,405.4,4.136734693877551,397.0,4.051020408163265,1.58176,1.30711,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,2,1,0,36,17,1,,36.0,141,20,9,8,3,62,14,,1,2.03516,0.928529,15.3913,3.48205,4.42018,0.642827,0.436622,0.0987792,0.33784303069114685,,0.154753,0.273629,0.821601,1.86449,345.50000000000006,9.597222222222223,309.0,8.583333333333334,1.54685,1.51757,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,5,6,16,16,0,0,,90.0,390,82,43,39,8,90,42,,5,3.9176,1.36845,8.91721,4.17679,2.13494,0.773528,0.229803,0.107639,0.12216401845216751,,0.238514,0.301452,0.714026,3.8013,393.40000000000003,4.371111111111111,385.0,4.277777777777778,1.54321,1.49209,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,6,5,15,15,0,0,,92.0,383,86,43,39,12,89,24,,4,3.85786,1.19038,8.65755,2.35263,3.67995,1.20097,0.231503,0.0629094,0.16859392076730728,,0.241461,0.289083,0.72091,3.84056,403.6,4.386956521739131,398.0,4.326086956521739,1.53214,1.49426,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
PHI,Phillies,5,5,16,16,0,0,,91.0,384,89,47,43,14,89,25,,2,4.27233,1.24687,8.84487,2.47208,3.57791,1.36182,0.23282,0.0650714,0.1677481308579445,,0.24795,0.294555,0.707799,4.00815,366.80000000000007,4.0307692307692315,370.0,4.065934065934066,1.51601,1.0808,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,4,2,10,10,0,0,,55.0,226,47,21,19,6,68,15,,2,3.1182,1.12285,10.992,2.51773,4.36584,0.942226,0.298964,0.068478,0.23048558086156845,,0.223687,0.302245,0.763677,2.97263,296.0,5.381818181818182,282.0,5.127272727272727,1.50958,1.53729,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
MIA,Marlins,5,6,16,16,0,0,,99.0,420,99,51,47,12,80,28,,4,4.22737,1.27146,7.28674,2.49787,2.91718,1.04383,0.19133,0.0655872,0.12574264407157898,,0.254237,0.294234,0.687001,3.96109,391.6,3.9555555555555557,403.0,4.070707070707071,1.4945,1.14006,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,5,4,13,13,0,0,,71.0,295,62,31,28,8,75,23,,3,3.56559,1.19253,9.54609,2.88712,3.30644,0.994089,0.254656,0.0770182,0.17763826251029968,,0.22917,0.289158,0.734073,3.50422,337.8,4.75774647887324,323.0,4.549295774647887,1.46653,1.34678,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,5,3,11,11,0,0,,67.0,279,60,27,25,6,61,20,,3,3.34294,1.20075,8.21217,2.71094,3.02927,0.772745,0.219367,0.072416,0.14695129543542862,,0.235426,0.288275,0.734389,3.41314,318.99999999999994,4.761194029850746,310.0,4.626865671641791,1.43927,1.51932,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,5,4,15,15,0,0,,82.0,349,74,39,36,9,85,32,,3,3.90368,1.29165,9.38705,3.48148,2.69628,1.04052,0.245182,0.0909335,0.1542486697435379,,0.236373,0.295659,0.726053,3.80115,368.70000000000005,4.496341463414635,358.0,4.365853658536586,1.42747,1.24617,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,6,5,15,15,0,0,,86.0,368,76,39,35,9,91,35,,7,3.68825,1.27367,9.44563,3.59237,2.62936,0.927173,0.246863,0.0938871,0.15297578275203705,,0.231814,0.294469,0.730961,3.78293,384.0999999999999,4.466279069767441,369.0,4.290697674418604,1.41989,1.33207,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,5,4,14,14,0,0,,73.0,304,66,34,32,10,75,20,,3,3.92224,1.17874,9.19543,2.47984,3.70807,1.29146,0.245966,0.0663328,0.1796337068080902,,0.235351,0.284272,0.725348,3.87654,326.6,4.473972602739726,316.0,4.328767123287672,1.38733,1.15126,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,6,5,16,16,0,0,,88.0,374,77,42,39,12,93,34,,4,3.97666,1.25683,9.50423,3.49797,2.71707,1.19032,0.249035,0.0916557,0.15737926214933395,,0.228087,0.281094,0.726648,4.01579,375.40000000000003,4.2659090909090915,356.0,4.045454545454546,1.38109,1.13956,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,5,5,15,15,0,0,,81.0,345,75,38,35,10,83,29,,4,3.89364,1.2846,9.19205,3.22892,2.84679,1.07849,0.240337,0.084424,0.15591305494308472,,0.240907,0.298305,0.729898,3.84066,348.4,4.3012345679012345,342.0,4.222222222222222,1.35323,1.312,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
STL,Cardinals,6,6,16,24,0,0,,100.0,424,93,48,44,11,92,33,,6,3.97526,1.25883,8.24773,2.99921,2.74997,1.0069,0.216305,0.0786572,0.13764777779579163,,0.241128,0.289548,0.707557,3.92193,429.90000000000003,4.299,424.0,4.24,1.34658,1.18661,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,6,6,16,16,0,0,,90.0,386,80,44,41,12,96,36,,4,4.06246,1.2781,9.53426,3.58938,2.65624,1.16384,0.248401,0.0935159,0.15488509088754654,,0.229916,0.284544,0.720768,3.98942,382.4,4.248888888888889,366.0,4.066666666666666,1.34412,1.20695,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,5,4,11,27,0,0,,80.0,335,71,36,33,8,84,27,,3,3.75633,1.23521,9.43343,3.05451,3.08836,0.948527,0.249604,0.0808209,0.1687830612063408,,0.234357,0.296162,0.719489,3.51025,387.0,4.8375,374.0,4.675,1.33629,1.09572,5,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
CLE,Guardians,5,5,15,15,0,0,,83.0,351,77,38,35,10,81,28,,4,3.81784,1.27583,8.83203,3.0592,2.88704,1.09027,0.231174,0.0800731,0.15110120177268982,,0.242471,0.295484,0.736355,3.87342,357.00000000000006,4.3012048192771095,351.0,4.228915662650603,1.32137,1.37566,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
DET,Tigers,5,4,14,14,0,0,,76.0,321,74,36,33,9,70,22,,3,3.92652,1.25504,8.28221,2.57406,3.21757,1.11982,0.217686,0.0676553,0.150030255317688,,0.248006,0.295046,0.723938,3.84327,324.29999999999995,4.2671052631578945,328.0,4.315789473684211,1.30959,1.19837,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
PHI,Phillies,4,1,0,36,16,1,,36.0,144,27,11,10,2,46,11,,2,2.45157,1.06255,11.498,2.74432,4.18976,0.498278,0.317337,0.075741,0.2415955439209938,,0.206183,0.299906,0.77272,2.32463,308.6,8.572222222222223,291.0,8.083333333333334,1.29551,1.28296,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,5,5,15,15,0,0,,82.0,350,80,41,37,10,71,27,,4,4.09396,1.29488,7.77736,2.91494,2.66811,1.08468,0.20302,0.0760912,0.12692835927009583,,0.249918,0.293208,0.712037,4.05806,324.80000000000007,3.9609756097560984,329.0,4.012195121951219,1.29231,1.12222,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,6,16,16,0,0,,93.0,398,97,48,44,12,67,25,,3,4.29109,1.3131,6.48067,2.40589,2.69367,1.12358,0.168316,0.0624858,0.1058301143348217,,0.26305,0.294166,0.701758,4.19633,338.40000000000003,3.6387096774193552,359.0,3.860215053763441,1.28649,1.12824,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,5,16,16,0,0,,91.0,385,80,42,38,12,97,36,,3,3.81867,1.28126,9.6245,3.57835,2.68964,1.15661,0.25191,0.0936591,0.15825055539608002,,0.231776,0.288812,0.74531,3.93543,394.79999999999995,4.338461538461538,376.0,4.131868131868132,1.27643,1.47198,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,5,5,15,15,0,0,,86.0,369,79,41,38,11,86,34,,5,3.96299,1.31177,9.0025,3.5265,2.55281,1.17424,0.23344,0.091444,0.14199558645486832,,0.239545,0.291359,0.739056,4.13534,350.69999999999993,4.077906976744186,342.0,3.9767441860465116,1.2592,1.13506,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,5,4,14,14,0,0,,75.0,316,70,35,32,10,71,22,,3,3.84623,1.22155,8.42908,2.63888,3.19419,1.16114,0.223588,0.0699984,0.15358979254961014,,0.240768,0.28648,0.729005,3.90921,317.0,4.226666666666667,312.0,4.16,1.24431,1.14381,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,4,5,15,15,0,0,,86.0,373,86,47,43,13,76,31,,2,4.52525,1.35673,7.87999,3.20445,2.45908,1.35594,0.202567,0.082375,0.12019171565771103,,0.253734,0.291342,0.71272,4.44886,305.9,3.5569767441860463,314.0,3.6511627906976742,1.2414,0.901639,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,4,4,11,11,0,0,,63.0,267,54,30,28,10,75,23,,4,4.00944,1.21387,10.7201,3.25752,3.29088,1.376,0.282773,0.0859261,0.19684647768735886,,0.224578,0.285387,0.739455,3.96786,271.80000000000007,4.314285714285715,254.0,4.031746031746032,1.23607,1.10561,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,5,6,16,16,0,0,,90.0,387,90,46,42,11,77,30,,6,4.24542,1.33393,7.6991,2.97842,2.58496,1.0876,0.198821,0.0769145,0.12190667539834976,,0.256549,0.30074,0.707323,4.14527,342.70000000000005,3.8077777777777784,353.0,3.922222222222222,1.21034,1.12249,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
KCR,Royals,5,6,15,15,0,0,,89.0,379,90,47,43,12,71,27,,3,4.40385,1.31823,7.17392,2.75839,2.60076,1.19636,0.186287,0.0716279,0.11465899646282196,,0.256916,0.292159,0.698579,4.26244,329.0,3.696629213483146,341.0,3.831460674157303,1.20687,1.09317,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,3,2,10,10,0,0,,54.0,226,44,24,22,7,66,20,,1,3.64617,1.18708,10.8442,3.36223,3.22531,1.11716,0.290614,0.0901041,0.2005094438791275,,0.216696,0.284269,0.736939,3.48577,268.1,4.964814814814815,248.0,4.592592592592593,1.19477,0.997491,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,4,4,15,15,0,0,,77.0,323,67,37,34,10,84,28,,4,3.97554,1.23993,9.89025,3.28334,3.01225,1.23286,0.260764,0.0865679,0.17419631034135818,,0.230571,0.288386,0.728147,3.94534,344.6000000000001,4.475324675324677,327.0,4.246753246753247,1.19371,1.09445,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
SFG,Giants,5,5,14,14,0,0,,77.0,329,70,35,32,7,76,32,,3,3.73856,1.33301,8.95637,3.71123,2.41332,0.831438,0.231557,0.0959498,0.13560762256383896,,0.238969,0.299549,0.731317,3.65181,348.70000000000005,4.528571428571429,341.0,4.428571428571429,1.19292,1.18777,8,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,5,6,16,16,0,0,,92.0,391,88,45,42,13,86,28,,4,4.07058,1.25909,8.41053,2.72803,3.083,1.28543,0.220702,0.0715867,0.1491152122616768,,0.245604,0.288862,0.727096,4.11933,368.1000000000001,4.00108695652174,367.0,3.989130434782609,1.19082,1.22422,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,5,5,15,15,0,0,,88.0,365,83,43,40,15,83,21,,3,4.09515,1.18113,8.4916,2.11727,4.01063,1.56384,0.227309,0.0566767,0.1706325151026249,,0.243472,0.278976,0.736517,4.27534,344.90000000000003,3.9193181818181824,339.0,3.852272727272727,1.1893,1.13575,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,4,4,13,13,0,0,,69.0,289,64,34,31,9,68,22,,3,4.10835,1.25689,8.98691,2.84803,3.15549,1.24131,0.236494,0.0749467,0.16154682636260986,,0.243307,0.294094,0.718966,3.97295,294.5,4.268115942028985,289.0,4.188405797101449,1.17864,1.12463,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
TOR,Blue Jays,4,4,14,14,0,0,,73.0,315,63,36,33,9,78,33,,2,4.0663,1.31017,9.49554,4.02129,2.36132,1.09516,0.246236,0.104279,0.14195683598518372,,0.226648,0.281736,0.721231,4.00427,316.70000000000005,4.338356164383562,299.0,4.095890410958904,1.17275,0.958662,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
WSN,Nationals,4,5,14,14,0,0,,82.0,350,82,42,39,12,77,24,,5,4.28565,1.28639,8.39711,2.57719,3.25824,1.2656,0.218937,0.0671949,0.1517423689365387,,0.255229,0.302126,0.705984,4.09808,313.00000000000006,3.817073170731708,321.0,3.9146341463414633,1.16184,0.933116,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
