Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,3,11,11,0,0,,66.0,271,52,30,28,9,79,22,,5,3.80859,1.12339,10.8027,2.97538,3.63069,1.2492,0.291939,0.0804089,0.21153052896261215,,0.213665,0.275789,0.719231,3.7105,319.5000000000001,4.840909090909093,290.0,4.393939393939394,1.52779,1.35148,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,11,11,0,0,,63.0,254,52,26,24,9,73,15,,1,3.43977,1.06686,10.4597,2.12251,4.92797,1.24667,0.286869,0.0582124,0.22865662723779678,,0.218841,0.277371,0.748395,3.34169,318.30000000000007,5.052380952380953,296.0,4.698412698412699,1.47091,1.39885,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,4,3,11,11,0,0,,65.0,273,62,28,25,6,60,19,,2,3.51597,1.26023,8.41289,2.68483,3.13349,0.842304,0.221533,0.0706984,0.1508343741297722,,0.247129,0.303185,0.738652,3.43222,303.0,4.661538461538462,304.0,4.676923076923077,1.4593,1.47853,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,4,3,11,14,0,0,,60.0,248,52,27,25,8,70,20,,1,3.80625,1.19889,10.5534,2.98528,3.53515,1.21024,0.281447,0.0796138,0.20183295011520386,,0.226998,0.291549,0.733902,3.54467,287.40000000000003,4.790000000000001,273.0,4.55,1.44878,1.17315,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,4,12,12,0,0,,65.0,268,57,29,27,9,73,15,,3,3.7601,1.11279,9.99931,2.13216,4.68975,1.2764,0.271059,0.0577982,0.21326104179024696,,0.229794,0.286883,0.724899,3.587,314.1,4.832307692307693,300.0,4.615384615384615,1.33815,1.25199,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,4,4,12,12,0,0,,68.0,289,67,32,30,8,69,19,,2,3.88061,1.25829,9.0425,2.5315,3.572,1.08541,0.237742,0.066557,0.17118453234434128,,0.249724,0.307282,0.72524,3.60313,305.6000000000001,4.494117647058824,311.0,4.573529411764706,1.30439,1.26352,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,4,3,12,12,0,0,,67.0,274,58,28,26,9,74,16,,2,3.4584,1.0932,9.85267,2.14132,4.60121,1.18749,0.26909,0.0584825,0.2106078788638115,,0.225425,0.281739,0.745326,3.45206,328.29999999999995,4.8999999999999995,312.0,4.656716417910448,1.30433,1.24521,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,4,3,11,11,0,0,,66.0,276,56,28,26,7,72,25,,3,3.51882,1.24042,9.84136,3.48224,2.82616,0.942331,0.259833,0.0919383,0.16789429634809494,,0.225976,0.290371,0.744623,3.57214,316.70000000000005,4.798484848484849,299.0,4.53030303030303,1.29536,1.40749,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,4,4,11,14,0,0,,65.0,273,62,29,27,8,65,18,,3,3.67805,1.22502,8.98655,2.52587,3.5578,1.03718,0.238224,0.0669583,0.1712656468153,,0.244398,0.301467,0.733998,3.58693,288.40000000000003,4.436923076923078,288.0,4.430769230769231,1.28741,1.21834,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,4,3,10,10,0,0,,60.0,248,54,24,22,5,54,18,,2,3.34371,1.19929,8.22854,2.69456,3.05376,0.782135,0.21985,0.0719933,0.14785664528608322,,0.235449,0.288207,0.734999,3.41473,290.1,4.835,283.0,4.716666666666667,1.28073,1.38218,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,4,4,12,12,0,0,,72.0,305,69,34,32,10,72,21,,1,3.94172,1.24099,8.95685,2.64874,3.38155,1.22,0.2361,0.06982,0.16627974063158035,,0.242522,0.292538,0.730416,3.8105,308.4000000000001,4.283333333333335,308.0,4.277777777777778,1.26325,1.10701,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,4,3,12,12,0,0,,63.0,260,58,28,25,7,59,15,,2,3.60409,1.15243,8.46193,2.13775,3.95834,1.06398,0.228367,0.0576926,0.17067410424351692,,0.238158,0.286253,0.726458,3.58667,296.3,4.703174603174603,291.0,4.619047619047619,1.26109,1.22542,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,4,3,11,11,0,0,,62.0,257,54,27,25,7,67,19,,3,3.61765,1.18204,9.75424,2.81326,3.46724,1.0813,0.26071,0.0751924,0.18551769107580185,,0.228675,0.288397,0.735257,3.5628,300.29999999999995,4.8435483870967735,287.0,4.629032258064516,1.2523,1.18571,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,3,4,11,11,0,0,,62.0,259,54,30,27,8,68,22,,3,3.99111,1.22909,9.95489,3.15175,3.15853,1.11815,0.26372,0.0834946,0.18022572249174118,,0.231342,0.29378,0.71048,3.69176,281.0,4.532258064516129,267.0,4.306451612903226,1.20923,0.990334,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,4,3,11,11,0,0,,64.0,264,60,28,26,7,61,13,,2,3.64024,1.14388,8.53473,1.81495,4.70246,1.05293,0.230216,0.0489565,0.18125972524285316,,0.2427,0.292951,0.718513,3.43871,308.5,4.8203125,306.0,4.78125,1.20316,1.04646,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4,3,10,10,0,0,,61.0,248,53,26,24,8,61,13,,2,3.52107,1.0851,9.04598,1.94061,4.6614,1.1446,0.247649,0.0531275,0.19452132284641266,,0.228639,0.277958,0.72932,3.51402,292.2000000000001,4.790163934426231,278.0,4.557377049180328,1.1949,1.07599,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,4,4,12,12,0,0,,72.0,305,69,33,30,6,63,25,,4,3.74615,1.29122,7.812,3.06253,2.55084,0.80952,0.204923,0.0803355,0.12458709627389908,,0.247605,0.298687,0.716963,3.72256,318.6,4.425000000000001,321.0,4.458333333333333,1.19357,1.25412,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,4,4,12,12,0,0,,72.0,306,71,36,33,8,60,21,,3,4.15602,1.26804,7.41957,2.59088,2.86372,1.01605,0.194879,0.0680509,0.12682785093784332,,0.251403,0.292849,0.690775,3.91704,297.80000000000007,4.136111111111112,304.0,4.222222222222222,1.17986,0.997959,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,4,3,11,11,0,0,,58.0,242,52,25,23,7,59,18,,2,3.56392,1.20633,9.20045,2.83801,3.24187,1.0337,0.245194,0.0756334,0.1695602908730507,,0.2329,0.288686,0.7428,3.583,265.90000000000003,4.58448275862069,257.0,4.431034482758621,1.16889,1.21146,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,4,4,12,12,0,0,,64.0,272,56,31,28,8,72,25,,3,3.96824,1.2621,10.1372,3.45628,2.93299,1.10197,0.265875,0.0906499,0.17522554844617844,,0.230751,0.295576,0.719785,3.7361,289.6,4.525,276.0,4.3125,1.14643,0.926951,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,2,1,0,26,12,1,,26.0,102,14,6,6,2,44,10,,1,2.02628,0.922132,15.2035,3.37394,4.50616,0.626406,0.431963,0.0958605,0.33610229194164276,,0.156249,0.273956,0.81935,1.85476,250.39999999999995,9.630769230769229,223.0,8.576923076923077,1.14344,1.20175,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,4,4,12,12,0,0,,66.0,283,60,31,29,6,65,30,,4,3.90846,1.35949,8.85568,4.06476,2.17865,0.782191,0.228636,0.104944,0.12369217723608017,,0.239064,0.301081,0.713753,3.78389,286.6000000000001,4.342424242424244,280.0,4.242424242424242,1.13779,1.15163,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,4,3,11,11,0,0,,62.0,264,54,27,25,6,67,24,,5,3.60199,1.25395,9.64205,3.49811,2.75636,0.904234,0.253036,0.0918007,0.16123508661985397,,0.229992,0.295248,0.733191,3.68232,291.5999999999999,4.703225806451611,279.0,4.5,1.12329,1.13205,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,4,4,11,11,0,0,,67.0,277,62,31,29,9,66,17,,3,3.85249,1.18095,8.91879,2.3436,3.80559,1.24026,0.238984,0.0627982,0.17618586122989655,,0.239562,0.288425,0.72354,3.82511,295.9,4.416417910447761,290.0,4.3283582089552235,1.1172,1.12362,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
WSN,Nationals,3,4,10,10,0,0,,61.0,256,59,30,27,8,57,16,,3,4.07282,1.24828,8.49333,2.40173,3.53635,1.20188,0.223426,0.06318,0.16024646908044815,,0.25128,0.299769,0.712373,3.90651,256.60000000000014,4.206557377049182,258.0,4.229508196721311,1.05206,0.876713,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,4,12,12,0,0,,70.0,293,65,34,32,11,68,19,,2,4.0475,1.19596,8.78208,2.46946,3.55628,1.36292,0.233327,0.0656098,0.16771700233221054,,0.237885,0.280375,0.722137,4.04478,286.7,4.095714285714285,280.0,4.0,1.05123,0.964667,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,4,3,11,11,0,0,,61.0,260,56,29,26,7,62,24,,2,3.90827,1.2987,9.19828,3.49009,2.63554,1.0163,0.240087,0.091096,0.14899138361215591,,0.237682,0.295822,0.725025,3.8008,265.70000000000005,4.355737704918034,260.0,4.262295081967213,1.04853,0.933561,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,4,4,12,12,0,0,,65.0,274,63,34,31,10,65,18,,2,4.37021,1.25374,8.99582,2.52693,3.55997,1.43897,0.236356,0.0663927,0.16996364295482635,,0.248089,0.294335,0.706848,4.10422,264.2,4.064615384615385,265.0,4.076923076923077,1.04328,0.783944,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
DET,Tigers,4,3,11,11,0,0,,56.0,235,53,26,24,7,52,15,,2,3.83378,1.23524,8.43569,2.49803,3.37694,1.09754,0.222708,0.0659496,0.1567583605647087,,0.245573,0.294216,0.726843,3.74086,243.50000000000006,4.3482142857142865,242.0,4.321428571428571,1.03737,0.938251,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,4,4,12,12,0,0,,65.0,281,60,31,29,8,65,26,,4,3.94646,1.31232,8.86494,3.51212,2.5241,1.1444,0.229797,0.0910412,0.13875606656074524,,0.240155,0.291461,0.738199,4.12713,266.6,4.101538461538462,261.0,4.015384615384615,0.998745,0.913146,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
STL,Cardinals,4,4,11,18,0,0,,71.0,303,65,34,31,8,66,25,,5,3.96512,1.26611,8.37476,3.15006,2.6586,0.988866,0.219354,0.0825074,0.1368466541171074,,0.239336,0.289252,0.709043,3.91418,300.0,4.225352112676056,293.0,4.126760563380282,0.98903,0.89057,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
LAD,Dodgers,3,2,9,9,0,0,,45.0,190,36,19,18,5,56,21,,1,3.57594,1.25987,11.1989,4.12389,2.71561,1.01334,0.294338,0.108388,0.18595082312822342,,0.214023,0.288463,0.750925,3.52423,223.9,4.975555555555555,206.0,4.5777777777777775,0.982421,0.976156,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
WSN,Nationals,3,3,10,10,0,0,,53.0,225,49,25,23,5,52,18,,4,3.84326,1.25738,8.80812,2.99021,2.94565,0.918436,0.231357,0.0785418,0.15281477570533752,,0.242592,0.301186,0.71028,3.72277,241.30000000000004,4.552830188679246,238.0,4.490566037735849,0.9806,0.871903,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,2,1,0,26,12,1,,26.0,103,19,8,7,1,33,8,,1,2.40418,1.04976,11.5175,2.64907,4.34775,0.48707,0.318851,0.0733369,0.24551380425691605,,0.205841,0.300205,0.774208,2.27861,233.69999999999996,8.988461538461538,220.0,8.461538461538462,0.974039,0.942095,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,4,4,11,11,0,0,,61.0,258,57,28,26,7,59,21,,3,3.86435,1.28504,8.70966,3.04743,2.85803,1.09648,0.227571,0.0796252,0.14794624596834183,,0.244464,0.296417,0.734458,3.89489,263.1000000000001,4.313114754098362,260.0,4.262295081967213,0.973312,1.00398,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,4,4,12,12,0,0,,63.0,267,55,31,28,9,66,25,,3,4.05072,1.26614,9.47514,3.52849,2.68533,1.2264,0.24779,0.0922755,0.15551422536373138,,0.229322,0.281337,0.724817,4.08085,260.50000000000006,4.134920634920636,246.0,3.9047619047619047,0.971851,0.768957,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,4,4,12,12,0,0,,66.0,278,58,30,28,9,73,25,,2,3.77001,1.25897,9.9561,3.43887,2.89517,1.18292,0.261802,0.0904271,0.1713745892047882,,0.230237,0.289953,0.748476,3.8505,291.9000000000001,4.422727272727274,278.0,4.212121212121212,0.970252,1.11685,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,3,11,11,0,0,,59.0,247,55,28,26,8,54,17,,3,3.91515,1.23233,8.22065,2.62668,3.12967,1.17451,0.217366,0.0694534,0.14791280776262283,,0.243513,0.287407,0.725234,3.99339,243.20000000000005,4.1220338983050855,239.0,4.0508474576271185,0.959367,0.894801,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,3,4,11,11,0,0,,63.0,270,62,34,31,9,55,22,,1,4.48799,1.35006,7.97045,3.22538,2.47117,1.35318,0.205289,0.0830736,0.12221510708332062,,0.252049,0.290261,0.714169,4.42537,235.30000000000007,3.734920634920636,239.0,3.7936507936507935,0.957048,0.754207,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,4,4,12,12,0,0,,64.0,273,59,32,30,9,66,24,,2,4.21007,1.30277,9.25148,3.3874,2.73114,1.23885,0.240865,0.088192,0.15267307311296463,,0.239799,0.292386,0.718592,4.05076,263.5,4.1171875,257.0,4.015625,0.945976,0.875583,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,3,3,10,10,0,0,,52.0,219,44,25,23,7,59,20,,2,4.0567,1.22357,10.1376,3.38547,2.99444,1.23435,0.267788,0.0894285,0.17835992574691772,,0.223854,0.281626,0.715335,3.89609,236.30000000000004,4.54423076923077,221.0,4.25,0.944509,0.821673,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,3,3,9,13,0,0,,51.0,214,46,23,21,6,53,18,,2,3.80369,1.25075,9.38645,3.14067,2.98868,1.05545,0.247269,0.0827352,0.16453371196985245,,0.235778,0.294431,0.729319,3.72162,230.00000000000003,4.509803921568628,223.0,4.372549019607843,0.923113,0.83179,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
KCR,Royals,4,4,12,12,0,0,,68.0,292,69,36,34,9,55,21,,2,4.42035,1.31281,7.30078,2.71376,2.69028,1.22611,0.189858,0.0705716,0.11928600072860718,,0.256872,0.292709,0.698408,4.2595,254.10000000000005,3.736764705882354,264.0,3.8823529411764706,0.911095,0.823286,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,3,4,11,11,0,0,,59.0,254,58,30,27,7,50,20,,3,4.13398,1.3133,7.56869,3.03535,2.49352,1.0605,0.196871,0.0789531,0.1179177537560463,,0.250948,0.292842,0.710346,4.10027,230.7,3.9101694915254237,235.0,3.983050847457627,0.902781,0.758724,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
BAL,Orioles,4,4,11,11,0,0,,60.0,256,59,30,28,7,50,20,,2,4.2105,1.32623,7.54874,3.01997,2.4996,1.10469,0.195881,0.078365,0.1175164207816124,,0.253026,0.293834,0.710327,4.1216,238.49999999999997,3.9749999999999996,243.0,4.05,0.901314,0.764796,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,4,4,11,11,0,0,,64.0,266,61,31,29,11,60,15,,2,4.08947,1.18187,8.42549,2.08943,4.03244,1.55654,0.225467,0.0559133,0.16955386102199554,,0.244052,0.279179,0.736343,4.26168,248.70000000000002,3.8859375000000003,246.0,3.84375,0.891559,0.903911,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,3,3,9,9,0,0,,50.0,210,46,24,22,7,52,16,,2,4.00121,1.23509,9.38351,2.83359,3.31152,1.2389,0.24824,0.0749623,0.17327730357646942,,0.239334,0.29368,0.725167,3.87282,214.29999999999998,4.286,209.0,4.18,0.88347,0.880181,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SFG,Giants,4,3,11,11,0,0,,56.0,242,52,26,24,5,55,24,,2,3.79455,1.34829,8.77946,3.82694,2.29412,0.842083,0.226304,0.0986453,0.12765908241271973,,0.23965,0.298095,0.730147,3.7453,249.7000000000001,4.458928571428573,247.0,4.410714285714286,0.860905,0.861833,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4,3,9,14,0,0,,62.0,263,62,32,30,8,52,19,,2,4.31613,1.30209,7.54081,2.7615,2.7307,1.19707,0.197077,0.0721708,0.12490575015544891,,0.254686,0.293591,0.702053,4.18803,240.2,3.8741935483870966,247.0,3.9838709677419355,0.856666,0.597898,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
ARI,Diamondbacks,4,4,11,20,0,0,,72.0,305,74,38,35,10,62,18,,4,4.37725,1.28809,7.78512,2.2621,3.44154,1.21218,0.203415,0.0591059,0.1443094238638878,,0.262352,0.305572,0.693361,4.02661,275.4000000000001,3.825000000000001,288.0,4.0,0.839879,0.710706,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
TBR,Rays,4,4,11,11,0,0,,66.0,283,70,35,32,9,46,17,,2,4.37432,1.31796,6.26797,2.32748,2.69303,1.17621,0.162578,0.06037,0.10220841318368912,,0.265553,0.293685,0.699715,4.29321,230.7000000000001,3.495454545454547,248.0,3.757575757575758,0.838058,0.704577,5,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,3,3,9,14,0,0,,51.0,213,44,26,24,8,57,17,,3,4.18717,1.2096,10.1313,3.07614,3.29351,1.3816,0.268862,0.0816339,0.18722794950008392,,0.228924,0.284399,0.71208,4.0362,218.6,4.286274509803921,205.0,4.019607843137255,0.837734,0.636064,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
MIL,Brewers,3,3,10,10,0,0,,51.0,213,44,24,22,7,56,18,,3,3.95646,1.22946,9.96807,3.19276,3.12208,1.25771,0.263532,0.0844089,0.1791226640343666,,0.230421,0.288353,0.730301,3.92509,225.90000000000006,4.4294117647058835,213.0,4.176470588235294,0.837461,0.821687,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,4,4,11,11,0,0,,62.0,265,59,32,29,8,58,23,,3,4.2482,1.31247,8.46011,3.27698,2.58168,1.15153,0.22004,0.0852312,0.13480859994888306,,0.245455,0.293452,0.70842,4.11182,244.99999999999997,3.951612903225806,244.0,3.935483870967742,0.834496,0.687982,5,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
DET,Tigers,3,4,11,11,0,0,,54.0,233,49,27,25,7,60,22,,3,4.14684,1.30037,10.0239,3.57799,2.80154,1.20938,0.259023,0.0924574,0.1665656864643097,,0.23457,0.295477,0.721157,3.97612,231.1,4.279629629629629,224.0,4.148148148148148,0.831315,0.703353,5,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
