Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,2,2,5,5,0,0,,27.0,112,23,12,11,3,32,9,,0,3.70683,1.18888,10.6747,2.974,3.58933,1.15522,0.285188,0.0794545,0.20573395490646362,,0.225156,0.292243,0.736805,3.4192,140.10000000000002,5.18888888888889,133.0,4.925925925925926,0.678321,0.525807,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,2,1,5,5,0,0,,30.0,125,27,12,11,3,28,9,,1,3.27969,1.19341,8.45636,2.73268,3.09453,0.748211,0.226276,0.0731215,0.15315482765436172,,0.233319,0.289032,0.737034,3.30193,140.89999999999998,4.696666666666666,137.0,4.566666666666666,0.674438,0.693115,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2,1,6,6,0,0,,31.0,130,30,13,12,3,28,9,,1,3.52057,1.2637,8.32974,2.73374,3.04701,0.835996,0.218877,0.0718334,0.14704389870166779,,0.246831,0.302041,0.738126,3.45856,140.49999999999997,4.532258064516128,142.0,4.580645161290323,0.657808,0.701952,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,2,2,6,6,0,0,,36.0,149,32,17,15,5,37,10,,1,3.83599,1.16594,9.13152,2.40506,3.79679,1.27051,0.244315,0.0643477,0.17996716499328613,,0.233102,0.280607,0.728489,3.78213,162.70000000000005,4.519444444444446,156.0,4.333333333333333,0.654634,0.550688,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,2,1,5,5,0,0,,27.0,110,21,11,10,3,32,10,,0,3.52399,1.15979,10.9218,3.22671,3.38482,1.08499,0.294431,0.0869857,0.20744521170854568,,0.213925,0.282282,0.740255,3.35222,142.3,5.270370370370371,130.0,4.814814814814815,0.628149,0.596925,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,2,1,5,5,0,0,,28.0,118,22,12,11,3,35,13,,1,3.44064,1.24231,11.1843,4.06167,2.75362,0.94421,0.294967,0.107119,0.1878470778465271,,0.211729,0.287268,0.753891,3.39341,141.10000000000002,5.0392857142857155,129.0,4.607142857142857,0.623999,0.553683,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,2,2,6,6,0,0,,29.0,120,26,12,11,3,29,7,,1,3.40871,1.12122,8.73069,2.09007,4.17723,0.995061,0.237184,0.0567802,0.18040383607149124,,0.232791,0.284284,0.733668,3.39429,144.10000000000002,4.96896551724138,140.0,4.827586206896552,0.623365,0.641482,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,2,2,5,5,0,0,,30.0,124,28,13,12,3,29,8,,1,3.66869,1.22443,8.74506,2.40866,3.63068,1.01541,0.231882,0.0638674,0.16801495850086212,,0.24674,0.302147,0.731787,3.54501,143.3,4.776666666666667,142.0,4.733333333333333,0.611128,0.626499,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,2,2,6,6,0,0,,32.0,134,31,15,13,4,32,9,,1,3.81518,1.24423,8.95963,2.42385,3.69644,1.0647,0.236252,0.0639134,0.17233888804912567,,0.249277,0.306246,0.726481,3.53916,141.00000000000003,4.406250000000001,142.0,4.4375,0.604949,0.558706,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,2,2,6,6,0,0,,32.0,134,27,14,13,3,34,13,,1,3.58776,1.25532,9.77244,3.55458,2.74926,0.961577,0.257219,0.0935594,0.16365943104028702,,0.227284,0.290626,0.742426,3.609,155.7,4.865625,147.0,4.59375,0.58798,0.617193,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,2,2,5,5,0,0,,31.0,130,29,14,13,4,31,9,,0,3.69133,1.21218,8.89165,2.66296,3.33901,1.11371,0.236469,0.0708201,0.16564864665269852,,0.237011,0.287746,0.740009,3.65234,139.79999999999998,4.509677419354838,138.0,4.451612903225806,0.564588,0.497584,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2,1,5,5,0,0,,31.0,126,27,13,12,4,33,8,,1,3.59413,1.12586,9.66493,2.26581,4.26554,1.20596,0.262031,0.0614296,0.20060107111930847,,0.229274,0.284152,0.739225,3.53537,149.0,4.806451612903226,142.0,4.580645161290323,0.556301,0.553728,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,2,1,5,5,0,0,,28.0,116,25,13,12,4,30,8,,1,3.82003,1.19512,9.77494,2.7167,3.59809,1.21264,0.26102,0.0725442,0.1884761080145836,,0.233632,0.291456,0.732198,3.67605,126.00000000000006,4.500000000000002,121.0,4.321428571428571,0.544685,0.501437,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2,2,5,5,0,0,,30.0,126,28,13,12,3,30,9,,1,3.67858,1.24393,8.86437,2.78839,3.17903,1.04057,0.233884,0.0735711,0.16031336784362793,,0.241928,0.296495,0.738419,3.66724,142.3,4.743333333333334,141.0,4.7,0.541645,0.574511,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,2,2,5,5,0,0,,29.0,119,25,13,12,4,32,10,,1,3.92389,1.21091,10.1562,3.05745,3.32177,1.1231,0.269952,0.0812674,0.1886841133236885,,0.229311,0.293176,0.713379,3.59225,131.40000000000003,4.5310344827586215,124.0,4.275862068965517,0.540192,0.523662,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,2,2,5,5,0,0,,31.0,128,30,14,13,4,28,6,,1,3.81599,1.17594,8.24023,1.86587,4.41629,1.09503,0.220665,0.0499662,0.17069920152425766,,0.247934,0.295154,0.711621,3.56152,137.2,4.425806451612903,138.0,4.451612903225806,0.538486,0.440262,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,2,2,5,5,0,0,,33.0,141,33,17,15,4,27,9,,1,4.16024,1.2709,7.2328,2.5594,2.82598,1.00057,0.189815,0.067168,0.12264726310968399,,0.252341,0.292302,0.689675,3.89475,133.20000000000005,4.036363636363638,137.0,4.151515151515151,0.531746,0.366494,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,2,2,5,5,0,0,,29.0,123,25,14,13,3,33,11,,1,3.90715,1.25632,10.1109,3.44393,2.93586,1.06055,0.265546,0.0904493,0.1750970482826233,,0.22986,0.295293,0.720339,3.65823,142.70000000000002,4.920689655172414,136.0,4.689655172413793,0.530904,0.404634,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,1,0,0,12,6,0,,12.0,46,6,3,3,1,20,4,,0,2.03271,0.924283,15.2306,3.38958,4.49335,0.629052,0.432678,0.096293,0.33638518303632736,,0.156521,0.275088,0.819207,1.84453,118.9,9.908333333333333,105.0,8.75,0.522677,0.503648,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,2,2,5,5,0,0,,27.0,114,25,12,11,3,28,9,,2,3.79057,1.2324,9.11895,2.87349,3.17348,0.966173,0.240715,0.075852,0.16486267000436783,,0.239311,0.29898,0.713918,3.63367,120.9,4.477777777777778,119.0,4.407407407407407,0.518974,0.521023,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,2,2,6,6,0,0,,33.0,142,32,15,14,3,28,12,,2,3.81061,1.31574,7.61084,3.21124,2.37007,0.799138,0.198544,0.0837714,0.1147722527384758,,0.249331,0.298854,0.715189,3.7865,138.10000000000002,4.1848484848484855,140.0,4.242424242424242,0.51682,0.584979,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,2,1,5,5,0,0,,26.0,108,23,11,10,3,26,8,,1,3.51217,1.1993,9.14865,2.82779,3.23526,1.0116,0.244148,0.0754647,0.16868332028388977,,0.231723,0.287171,0.744283,3.54362,120.7,4.642307692307693,116.0,4.461538461538462,0.515635,0.549898,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,2,2,6,6,0,0,,32.0,136,28,14,13,3,30,14,,2,3.65887,1.30227,8.56829,3.97711,2.1544,0.770618,0.223733,0.10385,0.11988379061222076,,0.228913,0.284744,0.72458,3.78292,139.10000000000002,4.346875000000001,133.0,4.15625,0.506693,0.601446,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,2,2,5,5,0,0,,30.0,127,26,13,12,3,32,12,,2,3.67807,1.26775,9.5464,3.57964,2.66686,0.940324,0.249417,0.0935245,0.15589220821857452,,0.230512,0.293411,0.732191,3.75614,139.5,4.65,133.0,4.433333333333334,0.502658,0.551157,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,2,2,5,5,0,0,,30.0,126,26,13,12,4,35,11,,1,3.65328,1.23124,10.4153,3.38091,3.08062,1.17512,0.275653,0.0894798,0.18617314100265503,,0.225712,0.289684,0.753957,3.68955,139.20000000000002,4.640000000000001,132.0,4.4,0.481605,0.574198,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,2,2,5,5,0,0,,30.0,126,29,16,15,5,30,9,,1,4.38902,1.25728,9.15104,2.6033,3.51517,1.45699,0.240381,0.0683838,0.17199711501598358,,0.24717,0.294451,0.707427,4.0951,115.1,3.8366666666666664,115.0,3.8333333333333335,0.480601,0.332589,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,2,2,5,5,0,0,,26.0,109,22,12,11,3,28,10,,1,3.94814,1.22876,9.88555,3.43066,2.88153,1.11792,0.260901,0.0905422,0.17035827785730362,,0.223884,0.282214,0.716051,3.7745,121.3,4.665384615384616,114.0,4.384615384615385,0.480593,0.431299,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,2,2,5,7,0,0,,27.0,113,24,13,12,4,29,8,,1,3.94484,1.16801,9.73049,2.61199,3.72532,1.37685,0.260725,0.0699873,0.19073742628097534,,0.229398,0.279595,0.72961,3.87104,119.20000000000002,4.414814814814815,114.0,4.222222222222222,0.470619,0.351156,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
NYY,Yankees,2,2,6,6,0,0,,31.0,131,27,15,14,4,33,13,,1,4.05995,1.28878,9.5414,3.69467,2.58248,1.13141,0.248066,0.0960575,0.15200857818126678,,0.229673,0.285262,0.720563,3.94694,134.0,4.32258064516129,127.0,4.096774193548387,0.469092,0.436283,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
BAL,Orioles,2,2,6,6,0,0,,30.0,129,30,15,14,4,26,10,,1,4.12121,1.29745,7.70563,2.82908,2.72372,1.11078,0.201352,0.0739254,0.1274266168475151,,0.251762,0.29388,0.713061,4.01768,113.80000000000001,3.793333333333334,117.0,3.9,0.467474,0.365586,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,1,0,0,12,5,0,,12.0,47,9,3,3,1,15,3,,1,2.35786,1.0412,11.4101,2.53708,4.49734,0.457887,0.316517,0.0703786,0.24613813310861588,,0.206955,0.301425,0.774179,2.21919,96.10000000000002,8.008333333333335,90.0,7.5,0.458836,0.5402,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,2,2,6,6,0,0,,30.0,130,28,15,14,4,30,12,,1,4.03454,1.31807,8.7943,3.46582,2.53744,1.05311,0.228697,0.090129,0.13856790214776993,,0.242374,0.296157,0.720738,3.92064,121.00000000000001,4.033333333333334,119.0,3.966666666666667,0.455528,0.365804,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,2,2,5,5,0,0,,27.0,112,25,12,12,4,25,8,,1,3.90627,1.2281,8.44232,2.55475,3.30456,1.23222,0.223615,0.0676684,0.1559462547302246,,0.243241,0.287616,0.733115,3.92647,108.60000000000002,4.022222222222223,106.0,3.925925925925926,0.453059,0.439188,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
SEA,Mariners,2,1,4,7,0,0,,26.0,104,22,11,10,3,26,5,,1,3.55831,1.0912,9.07398,1.92869,4.70473,1.14375,0.247984,0.0527096,0.19527466595172882,,0.230411,0.280777,0.72621,3.49896,132.3,5.088461538461539,125.0,4.8076923076923075,0.449796,0.383747,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,1,1,4,5,0,0,,22.0,91,20,9,8,3,24,6,,1,3.42331,1.1502,9.7584,2.4179,4.0359,1.114,0.262932,0.0651483,0.19778383523225784,,0.230814,0.290194,0.754023,3.43774,100.9,4.586363636363637,98.0,4.454545454545454,0.446071,0.33293,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
MIL,Brewers,2,2,5,5,0,0,,29.0,122,25,13,12,3,28,10,,2,3.82051,1.22203,8.81535,3.25314,2.70979,1.06393,0.233231,0.0860698,0.14716153591871262,,0.228187,0.277657,0.72207,3.94648,132.70000000000002,4.575862068965518,126.0,4.344827586206897,0.437932,0.503326,3.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,2,2,6,6,0,0,,30.0,126,26,15,14,4,30,11,,1,4.11605,1.26597,9.23586,3.39152,2.72322,1.24877,0.241518,0.0886884,0.15282952040433884,,0.232391,0.281986,0.720351,4.10411,129.20000000000002,4.3066666666666675,122.0,4.066666666666666,0.433157,0.392381,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,2,1,5,5,0,0,,28.0,121,27,12,11,2,23,10,,1,3.63111,1.3242,7.28458,3.33581,2.18375,0.727344,0.189647,0.0868445,0.10280241072177887,,0.247778,0.295022,0.729044,3.77411,125.40000000000002,4.4785714285714295,127.0,4.535714285714286,0.432954,0.523688,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,2,2,5,5,0,0,,30.0,127,27,15,14,4,31,12,,1,4.16466,1.30711,9.30404,3.50302,2.65601,1.19126,0.241935,0.0910895,0.150844968855381,,0.238051,0.292049,0.719461,3.98839,125.60000000000001,4.1866666666666665,121.0,4.033333333333333,0.429257,0.384229,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
ATH,Athletics,2,2,5,5,0,0,,27.0,114,25,13,12,3,26,11,,1,4.19636,1.33615,8.90081,3.58621,2.48196,1.1307,0.229907,0.0926315,0.13727585226297379,,0.243105,0.296098,0.717019,4.07269,113.9,4.218518518518518,112.0,4.148148148148148,0.427789,0.505654,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
STL,Cardinals,2,2,5,5,0,0,,28.0,121,28,14,13,3,25,9,,1,4.05729,1.31098,7.79676,3.00498,2.59461,0.972744,0.203048,0.0782576,0.12479077279567719,,0.250812,0.297472,0.708397,3.86862,117.50000000000004,4.196428571428573,121.0,4.321428571428571,0.424217,0.322516,3.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
SDP,Padres,2,2,5,5,0,0,,30.0,128,28,14,13,4,29,12,,2,4.03121,1.32088,8.81044,3.4743,2.53589,1.19474,0.227913,0.0898749,0.13803767412900925,,0.242447,0.292289,0.736453,4.16971,116.00000000000001,3.866666666666667,114.0,3.8,0.421416,0.421644,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,1,1,5,6,0,0,,25.0,104,22,12,11,3,25,9,,1,3.96257,1.27953,9.23682,3.28956,2.80792,1.11715,0.24155,0.0860245,0.15552548319101334,,0.238219,0.294029,0.725751,3.88073,110.89999999999999,4.436,106.0,4.24,0.418407,0.357228,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,2,2,6,6,0,0,,31.0,133,30,16,15,4,29,11,,1,4.2323,1.31107,8.38197,3.25591,2.57439,1.14094,0.218315,0.0848028,0.13351263850927353,,0.245718,0.293208,0.708961,4.07691,124.19999999999999,4.006451612903225,125.0,4.032258064516129,0.416665,0.326054,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
KCR,Royals,2,2,5,5,0,0,,31.0,134,32,17,16,4,25,9,,1,4.46476,1.31412,7.20574,2.62004,2.75024,1.24138,0.187373,0.0681297,0.11924310773611069,,0.259118,0.294097,0.695459,4.25039,116.99999999999999,3.7741935483870965,123.0,3.967741935483871,0.41574,0.297086,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,1,1,5,5,0,0,,26.0,109,23,12,12,3,28,9,,2,3.97792,1.22676,9.63854,3.16497,3.04538,1.16601,0.254638,0.0836143,0.17102345079183578,,0.231057,0.288203,0.716595,3.88133,118.7,4.565384615384615,114.0,4.384615384615385,0.413318,0.398703,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CLE,Guardians,2,2,5,5,0,0,,29.0,121,28,14,13,4,27,8,,1,3.99817,1.23577,8.53255,2.43832,3.49935,1.20257,0.224817,0.0642453,0.16057148575782776,,0.247584,0.295247,0.717732,3.8847,119.60000000000004,4.124137931034484,120.0,4.137931034482759,0.412905,0.410356,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
LAD,Dodgers,1,1,3,5,0,0,,18.0,74,14,7,6,2,21,6,,1,3.13087,1.09596,10.594,2.98431,3.54992,0.941717,0.28946,0.0815399,0.2079198956489563,,0.207913,0.275505,0.755074,3.2605,93.20000000000002,5.177777777777779,85.0,4.722222222222222,0.410648,0.412477,2.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,2,2,6,6,0,0,,32.0,137,34,17,15,4,22,8,,1,4.3175,1.29411,6.31288,2.14851,2.93826,1.20411,0.164516,0.0559911,0.10852500796318054,,0.264386,0.291958,0.701851,4.23555,116.20000000000002,3.6312500000000005,125.0,3.90625,0.400088,0.318342,3.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
CIN,Reds,1,2,5,5,0,0,,28.0,121,28,15,14,4,24,10,,1,4.50116,1.36684,7.89597,3.36751,2.34475,1.31916,0.20263,0.0864185,0.11621120572090149,,0.252211,0.290558,0.713647,4.41613,100.2,3.5785714285714287,103.0,3.6785714285714284,0.390417,0.284555,2.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIL,Brewers,1,1,5,5,0,0,,25.0,105,22,12,11,4,28,9,,1,3.96884,1.23145,10.0316,3.19975,3.13513,1.26787,0.265121,0.0845644,0.18055620044469833,,0.230512,0.288889,0.730145,3.89888,104.60000000000001,4.184,99.0,3.96,0.387518,0.351457,3.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,2,2,5,5,0,0,,30.0,130,32,16,15,4,25,8,,1,4.43985,1.29946,7.48937,2.23253,3.35466,1.21725,0.195178,0.0581811,0.13699642941355705,,0.264918,0.305243,0.690687,4.06213,112.60000000000001,3.7533333333333334,121.0,4.033333333333333,0.386068,0.279726,2.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
