Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8,5,19,19,0,0,,112.0,456,97,47,43,14,113,25,,5,3.47904,1.08877,9.04063,1.98714,4.54956,1.08995,0.24721,0.0543372,0.19287319481372833,,0.228377,0.279203,0.729045,3.45691,540.4000000000001,4.825000000000001,514.0,4.589285714285714,2.20433,1.95562,11.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,8,6,20,20,0,0,,117.0,490,110,53,49,14,115,32,,2,3.76887,1.21842,8.83987,2.4866,3.555,1.11754,0.234229,0.0658872,0.16834208369255066,,0.24167,0.292961,0.732552,3.63783,535.6000000000001,4.577777777777779,531.0,4.538461538461538,2.19967,1.93125,11.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,7,4,16,16,0,0,,96.0,391,81,40,37,11,101,27,,3,3.45527,1.12051,9.50879,2.49292,3.81432,0.987726,0.258994,0.0679003,0.19109324365854263,,0.223873,0.282049,0.725214,3.35142,476.5000000000001,4.963541666666668,449.0,4.677083333333333,2.18689,1.95986,9.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,7,4,17,17,0,0,,98.0,408,82,39,36,9,109,34,,4,3.27085,1.18793,10.0146,3.14418,3.18512,0.866347,0.267875,0.0841021,0.18377293646335602,,0.222582,0.290137,0.751574,3.28848,505.3,5.156122448979592,477.0,4.86734693877551,2.17014,2.28582,10.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7,5,18,18,0,0,,105.0,443,102,46,42,10,95,32,,3,3.61867,1.28398,8.15475,2.7819,2.93136,0.850571,0.213718,0.0729076,0.1408107802271843,,0.250015,0.303713,0.733954,3.54067,473.8,4.512380952380952,480.0,4.571428571428571,2.14036,2.21094,10.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,7,5,18,18,0,0,,99.0,407,86,43,40,13,110,23,,6,3.64188,1.10477,9.95732,2.12555,4.68459,1.18249,0.270402,0.0577216,0.21268052235245705,,0.22862,0.287798,0.726009,3.47528,482.1,4.86969696969697,459.0,4.636363636363637,2.11009,1.94011,10.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,7,5,18,18,0,0,,97.0,401,84,39,36,10,102,30,,2,3.36919,1.17856,9.52688,2.8142,3.38529,0.953809,0.255828,0.0755705,0.18025771528482437,,0.227837,0.288289,0.748817,3.37586,484.4000000000001,4.993814432989692,463.0,4.77319587628866,2.09813,2.24511,10.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,6,3,13,13,0,0,,76.0,310,64,28,26,8,93,21,,3,3.09434,1.1202,11.024,2.52134,4.37227,0.928996,0.300011,0.0686166,0.23139386624097824,,0.223042,0.302198,0.764184,2.94473,411.6,5.415789473684211,390.0,5.131578947368421,2.0604,2.17695,8.0,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,7,6,18,18,0,0,,102.0,430,99,47,43,12,102,29,,4,3.79888,1.25206,9.04406,2.53752,3.56413,1.03161,0.238079,0.0667987,0.17128073424100876,,0.248593,0.30741,0.726687,3.53882,454.80000000000007,4.458823529411766,459.0,4.5,1.99769,1.90428,10.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,6,19,19,0,0,,108.0,447,103,48,44,12,101,22,,4,3.64428,1.15436,8.396,1.85027,4.53773,1.01353,0.225991,0.0498027,0.17618834227323532,,0.244286,0.294592,0.715987,3.43386,507.8,4.701851851851852,508.0,4.703703703703703,1.9713,1.58143,10.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,6,5,15,20,0,0,,85.0,351,73,38,35,11,100,26,,1,3.72403,1.17729,10.6185,2.77565,3.82559,1.19909,0.284595,0.0743925,0.21020255982875824,,0.227353,0.293243,0.736025,3.44736,422.90000000000003,4.975294117647059,401.0,4.7176470588235295,1.93279,1.53602,8.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,7,6,19,19,0,0,,116.0,491,109,52,48,10,102,41,,6,3.71089,1.2928,7.90605,3.14891,2.51072,0.784429,0.207453,0.0826266,0.12482599169015884,,0.245833,0.298175,0.718364,3.67603,515.0000000000001,4.4396551724137945,513.0,4.422413793103448,1.91469,2.04074,11.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,6,3,15,15,0,0,,81.0,329,62,31,29,9,95,28,,5,3.23096,1.1173,10.5974,3.10557,3.4124,0.973963,0.288197,0.0844559,0.20374108850955963,,0.209681,0.276998,0.752569,3.36354,418.49999999999994,5.166666666666666,379.0,4.679012345679013,1.91243,1.96248,9.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,6,5,17,22,0,0,,101.0,426,96,44,41,10,98,29,,5,3.62312,1.23946,8.68291,2.60999,3.3268,0.927215,0.229674,0.0690377,0.16063668578863144,,0.245958,0.303114,0.731845,3.53399,468.80000000000007,4.641584158415842,469.0,4.643564356435643,1.91109,1.90409,9.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,6,5,20,20,0,0,,102.0,424,95,46,42,12,93,26,,3,3.69159,1.18455,8.1994,2.30924,3.5507,1.04493,0.219734,0.0618847,0.15784921124577522,,0.240504,0.286748,0.722128,3.65355,459.20000000000005,4.501960784313726,453.0,4.4411764705882355,1.89036,1.82007,11.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,6,6,17,24,0,0,,102.0,428,89,48,45,12,114,37,,5,3.94293,1.23246,10.0775,3.2485,3.1022,1.06759,0.266805,0.0860049,0.18079980462789536,,0.23026,0.295651,0.711277,3.64152,477.80000000000007,4.684313725490196,456.0,4.470588235294118,1.88189,1.54933,8.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,6,19,19,0,0,,115.0,484,106,56,52,17,110,33,,4,4.05196,1.2103,8.60884,2.60591,3.30359,1.31542,0.228201,0.0690768,0.15912436693906784,,0.238072,0.280159,0.719869,4.06257,475.29999999999995,4.133043478260869,463.0,4.026086956521739,1.86492,1.45976,10.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6,7,19,19,0,0,,108.0,466,97,51,47,9,108,50,,6,3.86967,1.36421,8.9984,4.18014,2.15266,0.740749,0.232161,0.107848,0.12431208789348602,,0.237787,0.302564,0.714904,3.74178,484.3,4.484259259259259,471.0,4.361111111111111,1.84993,1.76099,10.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,6,7,19,19,0,0,,108.0,454,104,54,50,16,107,29,,3,4.15528,1.2275,8.93508,2.38862,3.74069,1.31369,0.23624,0.0631541,0.1730859950184822,,0.246018,0.294427,0.710586,3.89054,450.0000000000001,4.166666666666668,450.0,4.166666666666667,1.82532,1.33712,9.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,6,5,18,18,0,0,,101.0,411,88,43,40,14,108,25,,4,3.58493,1.11792,9.69998,2.22649,4.35663,1.21574,0.263388,0.0604569,0.20293137431144714,,0.228679,0.283527,0.738988,3.55931,475.40000000000003,4.706930693069308,452.0,4.475247524752476,1.76307,1.69443,10.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,7,6,18,18,0,0,,109.0,452,101,51,46,14,104,28,,5,3.83634,1.19005,8.60628,2.35093,3.66079,1.17665,0.230198,0.0628821,0.16731633991003036,,0.241646,0.289502,0.720447,3.82112,480.80000000000007,4.4110091743119275,472.0,4.330275229357798,1.76103,1.66672,10.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,6,5,18,18,0,0,,98.0,414,88,45,41,11,101,37,,4,3.80183,1.27781,9.30314,3.41421,2.72483,0.978167,0.243836,0.0894865,0.1543491780757904,,0.235278,0.295095,0.727099,3.71053,440.1000000000001,4.490816326530613,426.0,4.346938775510204,1.7323,1.57082,10.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,1,0,42,20,1,,42.0,167,23,11,10,3,72,17,,1,2.10299,0.946556,15.255,3.57581,4.26617,0.655666,0.430746,0.100968,0.3297780230641365,,0.156616,0.273934,0.817447,1.94466,408.1,9.716666666666667,365.0,8.69047619047619,1.68068,1.63523,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
ATL,Braves,7,6,17,17,0,0,,95.0,400,81,45,41,12,115,36,,4,3.91622,1.2372,10.9341,3.4501,3.16922,1.17068,0.288251,0.0909534,0.19729777425527573,,0.225245,0.295927,0.726893,3.63625,454.79999999999995,4.787368421052631,429.0,4.515789473684211,1.6492,1.35826,9.0,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,4,13,13,0,0,,78.0,325,70,32,29,7,71,24,,3,3.32419,1.19991,8.22052,2.71858,3.02383,0.759403,0.219636,0.0726352,0.14700093120336533,,0.23509,0.288321,0.734665,3.39182,370.1,4.744871794871795,360.0,4.615384615384615,1.63481,1.6341,8.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,7,6,19,19,0,0,,104.0,442,89,49,45,13,113,41,,4,3.89484,1.24907,9.73432,3.5613,2.73336,1.15551,0.255596,0.0935099,0.16208654642105103,,0.224953,0.280613,0.729994,3.92343,469.30000000000007,4.512500000000001,442.0,4.25,1.60999,1.29642,10.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,6,7,19,19,0,0,,116.0,492,116,60,55,13,92,33,,5,4.27073,1.2851,7.16165,2.58864,2.76657,1.03761,0.187515,0.0677788,0.11973588168621063,,0.255012,0.294017,0.685553,4.0069,466.9000000000001,4.025,481.0,4.146551724137931,1.57642,1.18624,9.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,6,4,15,15,0,0,,82.0,341,72,36,33,9,85,27,,3,3.62306,1.20672,9.3475,2.93455,3.18532,1.00034,0.248541,0.0780268,0.17051374912261963,,0.230961,0.288936,0.731507,3.5684,388.90000000000003,4.742682926829269,373.0,4.548780487804878,1.57451,1.45906,8.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,5,5,15,15,0,0,,78.0,329,65,36,34,10,97,32,,2,3.87977,1.25444,11.1713,3.71782,3.00479,1.12674,0.293764,0.0977652,0.19599883258342743,,0.222285,0.296109,0.729133,3.56925,377.20000000000005,4.8358974358974365,352.0,4.512820512820513,1.55939,1.41351,8.0,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
SDP,Padres,6,6,18,18,0,0,,101.0,432,91,46,43,12,105,40,,5,3.79442,1.29169,9.33244,3.54257,2.63437,1.10341,0.243012,0.0922467,0.1507652848958969,,0.235036,0.29137,0.744698,3.96126,438.20000000000005,4.338613861386139,424.0,4.198019801980198,1.55187,1.44721,10.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,7,6,19,19,0,0,,106.0,450,93,48,44,13,115,42,,4,3.70387,1.26762,9.71736,3.55391,2.73428,1.09749,0.255137,0.0933106,0.161826454102993,,0.229593,0.288812,0.74832,3.8209,474.7000000000001,4.478301886792454,453.0,4.273584905660377,1.52984,1.71248,10.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,7,6,19,19,0,0,,105.0,448,92,51,47,13,111,42,,5,4.02609,1.27857,9.46704,3.61251,2.62063,1.12709,0.246673,0.0941275,0.15254561603069305,,0.229625,0.284514,0.720824,3.96031,458.90000000000003,4.37047619047619,437.0,4.161904761904762,1.52916,1.34458,10.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHW,White Sox,5,6,17,17,0,0,,96.0,408,93,47,43,11,83,31,,4,4.0266,1.28881,7.76389,2.9042,2.67333,1.04309,0.203003,0.0759366,0.12706679105758667,,0.248991,0.29302,0.71333,3.99256,394.3000000000001,4.107291666666668,398.0,4.145833333333333,1.52854,1.33237,9.0,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TEX,Rangers,5,5,16,16,0,0,,85.0,362,74,40,37,10,95,34,,4,3.91686,1.27659,10.0589,3.6337,2.76824,1.01327,0.263107,0.095045,0.1680620312690735,,0.229776,0.296003,0.719581,3.67936,389.6,4.583529411764706,371.0,4.364705882352941,1.52754,1.27541,8.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,5,4,17,17,0,0,,85.0,361,71,39,36,9,91,38,,3,3.82031,1.28638,9.67402,4.01758,2.40792,0.955184,0.252565,0.104889,0.1476757824420929,,0.222249,0.282421,0.726585,3.76255,392.69999999999993,4.619999999999999,367.0,4.317647058823529,1.5253,1.34482,9.0,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
BOS,Red Sox,4,4,15,15,0,0,,79.0,332,72,37,34,10,82,25,,3,3.9221,1.23284,9.36198,2.87042,3.26154,1.1848,0.247791,0.0759736,0.17181719094514847,,0.238015,0.293219,0.72709,3.80898,354.40000000000003,4.486075949367089,345.0,4.367088607594937,1.49267,1.4111,8.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,4,3,13,13,0,0,,70.0,288,57,31,28,9,84,26,,1,3.62981,1.18678,10.8355,3.37202,3.21334,1.10368,0.290379,0.0903667,0.20001214742660522,,0.216387,0.284149,0.737118,3.46876,346.1,4.944285714285715,320.0,4.571428571428571,1.47899,1.2253,7.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,7,6,18,18,0,0,,102.0,434,90,46,43,11,106,40,,8,3.75266,1.27832,9.33631,3.55048,2.62959,0.962152,0.243729,0.0926869,0.15104174613952637,,0.233759,0.294662,0.728856,3.8443,453.5,4.446078431372549,435.0,4.264705882352941,1.47396,1.49338,10.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,5,5,17,17,0,0,,90.0,382,84,42,39,10,90,32,,4,3.86829,1.28554,9.01315,3.21408,2.80427,1.03698,0.235805,0.0840879,0.1517169028520584,,0.241384,0.297923,0.728399,3.8004,396.6,4.406666666666667,392.0,4.355555555555555,1.45505,1.38739,9.0,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,6,7,19,19,0,0,,107.0,457,107,54,50,13,91,34,,6,4.1791,1.31951,7.6615,2.82686,2.71025,1.05587,0.198577,0.0732691,0.12530821561813354,,0.256783,0.301374,0.707547,4.04018,415.7000000000001,3.8850467289719637,428.0,4.0,1.45159,1.28112,9.0,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
TOR,Blue Jays,5,5,15,19,0,0,,89.0,375,88,41,38,11,82,22,,3,3.80067,1.23593,8.24005,2.24993,3.66235,1.08,0.217794,0.0594684,0.15832588076591492,,0.251462,0.300126,0.72661,3.68109,383.49999999999994,4.308988764044943,391.0,4.393258426966292,1.42912,1.3315,8.0,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
KCR,Royals,6,7,18,18,0,0,,104.0,444,103,54,50,14,86,33,,3,4.3489,1.31436,7.4228,2.87228,2.58429,1.17773,0.192943,0.0746598,0.11828285455703735,,0.253748,0.291378,0.701376,4.21257,393.6000000000001,3.7846153846153854,402.0,3.8653846153846154,1.41187,1.27469,9.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
PHI,Phillies,4,2,0,42,19,1,,42.0,170,32,13,12,2,54,13,,2,2.51183,1.07871,11.511,2.88359,3.99188,0.511918,0.31637,0.0792533,0.23711669445037842,,0.206397,0.299992,0.770908,2.39069,365.0,8.69047619047619,346.0,8.238095238095237,1.40379,1.41708,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,6,7,18,23,0,0,,107.0,458,112,54,50,13,77,29,,4,4.22642,1.30887,6.49893,2.41218,2.69422,1.08737,0.168976,0.062718,0.10625798255205154,,0.262263,0.294335,0.703416,4.14371,395.7000000000001,3.6981308411214964,421.0,3.9345794392523366,1.39113,1.18648,8.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CIN,Reds,5,6,18,18,0,0,,102.0,439,102,55,51,15,88,35,,2,4.49176,1.35193,7.76949,3.13832,2.47568,1.3288,0.199964,0.0807712,0.11919250339269638,,0.254285,0.291573,0.712365,4.41167,370.1000000000001,3.6284313725490205,380.0,3.7254901960784315,1.38786,1.02232,8.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,5,5,17,17,0,0,,87.0,371,82,41,38,8,82,31,,8,3.92579,1.29621,8.4776,3.22039,2.63247,0.861413,0.220681,0.0838302,0.1368505358695984,,0.245631,0.302832,0.706187,3.80786,379.2000000000001,4.358620689655174,378.0,4.344827586206897,1.37078,1.26101,9.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,5,5,17,17,0,0,,90.0,381,78,43,40,12,100,34,,5,3.9446,1.25063,9.95793,3.42288,2.90922,1.1781,0.261973,0.0900493,0.17192411422729492,,0.229655,0.289703,0.728608,3.89352,398.59999999999997,4.428888888888888,377.0,4.188888888888889,1.36917,1.20337,9.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIN,Twins,5,5,17,17,0,0,,91.0,391,85,45,42,12,91,35,,3,4.12898,1.30701,8.99597,3.40015,2.64576,1.13582,0.234046,0.0884608,0.14558501541614532,,0.240631,0.293518,0.717589,3.9723,372.79999999999995,4.096703296703296,367.0,4.032967032967033,1.36533,1.20947,8.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,5,5,17,17,0,0,,91.0,386,85,42,38,11,89,31,,4,3.79381,1.27107,8.84994,3.02763,2.92306,1.08193,0.231888,0.0793307,0.15255751460790634,,0.242347,0.295822,0.736864,3.8508,390.0999999999999,4.286813186813186,385.0,4.230769230769231,1.36394,1.38665,9.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,6,5,16,16,0,0,,87.0,365,81,40,37,11,82,26,,3,3.82919,1.2222,8.42368,2.66257,3.16375,1.14265,0.223404,0.0706138,0.15279031544923782,,0.240385,0.286449,0.728915,3.88955,374.9,4.30919540229885,369.0,4.241379310344827,1.3572,1.29133,8.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,5,15,15,0,0,,78.0,330,75,36,34,9,73,23,,3,3.87464,1.24992,8.35623,2.59879,3.21543,1.08357,0.219985,0.0684156,0.1515696495771408,,0.246627,0.295174,0.724297,3.78152,339.5,4.352564102564102,341.0,4.371794871794871,1.34866,1.25956,8.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
CHW,White Sox,3,2,1,50,5,7,,53.0,220,43,20,18,4,65,19,,1,3.05489,1.16221,10.9831,3.14925,3.48753,0.738116,0.295494,0.0847287,0.2107652872800827,,0.215848,0.296752,0.755991,2.82841,354.20000000000005,6.683018867924529,336.0,6.339622641509434,1.34766,1.20539,1.0,506.67999267578125,/players/grant-taylor/33927/stats/pitching,P,4.0,4.0,AL,Grant Taylor,691799,33927,33927
CLE,Guardians,6,7,19,19,0,0,,107.0,453,102,52,48,15,100,32,,4,4.04608,1.25638,8.39292,2.71374,3.09276,1.27101,0.220264,0.0712192,0.14904434978961945,,0.24534,0.288707,0.727517,4.09952,434.1000000000001,4.057009345794393,432.0,4.037383177570093,1.3468,1.35691,10.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
