Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,4,3,11,11,0,0,,63.0,263,60,26,24,6,59,18,,2,3.46937,1.25118,8.47958,2.6502,3.1996,0.829137,0.223778,0.0699394,0.15383905172348022,,0.246115,0.303049,0.740078,3.3929,294.40000000000003,4.673015873015873,295.0,4.682539682539683,1.43456,1.54111,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,4,3,10,10,0,0,,61.0,250,49,28,26,8,72,20,,4,3.84498,1.13204,10.6416,2.97514,3.57683,1.24564,0.28705,0.0802525,0.20679736137390137,,0.215476,0.276423,0.717012,3.74375,297.60000000000014,4.878688524590166,273.0,4.475409836065574,1.39749,1.21306,5,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,10,10,0,0,,58.0,233,48,24,22,8,67,13,,1,3.41919,1.06306,10.3866,2.07819,4.9979,1.23439,0.285143,0.0570526,0.22809051722288132,,0.219069,0.277183,0.748474,3.3317,298.00000000000006,5.13793103448276,278.0,4.793103448275862,1.35806,1.26475,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,5,3,10,10,0,0,,62.0,258,56,25,23,5,57,19,,2,3.299,1.1928,8.32622,2.68275,3.10362,0.767297,0.22277,0.0717775,0.15099243074655533,,0.234347,0.28832,0.73661,3.3735,302.69999999999993,4.882258064516128,296.0,4.774193548387097,1.3369,1.39078,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,4,3,10,13,0,0,,55.0,229,48,25,23,7,65,18,,1,3.81034,1.2022,10.593,3.00763,3.52204,1.20365,0.282236,0.0801344,0.20210181176662445,,0.227122,0.292416,0.733722,3.54042,269.09999999999997,4.892727272727272,257.0,4.672727272727273,1.315,1.03625,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,4,3,11,11,0,0,,62.0,251,53,26,24,8,67,15,,2,3.45144,1.09496,9.80178,2.15597,4.54635,1.17499,0.267639,0.058869,0.208769753575325,,0.225475,0.281588,0.745075,3.45589,305.59999999999997,4.929032258064516,289.0,4.661290322580645,1.19378,1.12927,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,4,3,10,10,0,0,,57.0,235,49,24,22,7,62,17,,2,3.52581,1.16532,9.89447,2.74399,3.60588,1.04863,0.265494,0.0736283,0.1918661817908287,,0.226908,0.288777,0.737793,3.47311,275.29999999999995,4.829824561403508,261.0,4.578947368421052,1.19349,1.16557,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
HOU,Astros,4,3,10,10,0,0,,60.0,254,51,25,23,6,66,23,,3,3.47747,1.23044,9.87271,3.41048,2.89482,0.928735,0.261233,0.0902417,0.17099137604236603,,0.225476,0.29046,0.745396,3.52641,291.6,4.86,276.0,4.6,1.19221,1.31516,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,4,4,11,11,0,0,,63.0,266,62,29,27,8,63,17,,2,3.87421,1.25625,8.97589,2.48674,3.6095,1.08529,0.236111,0.0654139,0.17069735378026962,,0.250267,0.307167,0.725265,3.60852,275.6000000000001,4.374603174603176,280.0,4.444444444444445,1.18959,1.22397,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,4,3,10,10,0,0,,57.0,240,54,25,23,7,57,16,,3,3.6761,1.22838,8.915,2.54488,3.50312,1.02382,0.23622,0.0674314,0.16878893971443176,,0.244686,0.301365,0.733588,3.59444,252.29999999999993,4.426315789473683,251.0,4.4035087719298245,1.17094,1.17739,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,4,3,11,11,0,0,,57.0,236,52,25,23,7,55,13,,2,3.54181,1.14253,8.55166,2.11028,4.05239,1.03763,0.231289,0.0570748,0.17421429231762886,,0.236819,0.286308,0.728321,3.53041,265.49999999999994,4.657894736842104,259.0,4.543859649122807,1.16411,1.12938,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,4,3,10,10,0,0,,55.0,226,48,25,23,8,61,13,,3,3.74298,1.1091,9.99004,2.12581,4.69939,1.27333,0.271042,0.057676,0.21336627751588821,,0.22918,0.286011,0.725447,3.5894,257.8,4.6872727272727275,245.0,4.454545454545454,1.11754,0.997055,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,10,10,0,0,,59.0,242,55,26,24,7,56,12,,2,3.63241,1.1427,8.54,1.8155,4.70394,1.04936,0.230455,0.0489919,0.18146294355392456,,0.24249,0.292854,0.718687,3.43944,277.5,4.703389830508475,274.0,4.6440677966101696,1.0966,0.931243,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4,3,10,10,0,0,,56.0,227,49,24,22,7,56,12,,2,3.50261,1.08569,9.01989,1.95662,4.60995,1.12672,0.246951,0.0535692,0.1933819130063057,,0.228415,0.277902,0.729487,3.50458,270.9000000000001,4.837500000000001,259.0,4.625,1.08748,0.960477,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,3,3,10,10,0,0,,57.0,238,50,27,25,7,63,20,,3,3.99553,1.22888,10.0004,3.1573,3.16737,1.1267,0.264907,0.0836362,0.18127071112394333,,0.231111,0.293751,0.710777,3.70121,262.69999999999993,4.60877192982456,251.0,4.4035087719298245,1.08519,0.954317,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,4,3,11,11,0,0,,62.0,259,58,29,27,8,61,18,,1,3.92126,1.24064,8.88717,2.64178,3.36408,1.20123,0.234278,0.069641,0.16463692486286163,,0.242577,0.292315,0.730595,3.80243,274.59999999999997,4.429032258064516,271.0,4.370967741935484,1.07398,0.967352,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,1,1,0,24,11,1,,24.0,92,13,6,5,2,40,9,,1,2.00196,0.919008,15.2176,3.36724,4.51933,0.614232,0.432808,0.0957681,0.3370394706726074,,0.155695,0.273841,0.820218,1.83734,228.2,9.508333333333333,203.0,8.458333333333334,1.06017,1.0305,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,4,4,10,10,0,0,,62.0,255,56,28,26,8,61,16,,3,3.79758,1.17251,8.98431,2.31726,3.87713,1.21743,0.241191,0.0622086,0.17898237332701683,,0.238381,0.288267,0.725198,3.77352,279.79999999999995,4.5129032258064505,271.0,4.370967741935484,1.05658,1.09586,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
TEX,Rangers,4,4,11,11,0,0,,59.0,250,52,28,26,7,66,23,,3,3.94828,1.26004,10.1111,3.44234,2.93729,1.08959,0.265331,0.090332,0.174998939037323,,0.230623,0.29543,0.720039,3.72449,269.3,4.5644067796610175,258.0,4.372881355932203,1.05625,0.897953,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,4,4,11,11,0,0,,67.0,282,66,34,31,8,54,19,,3,4.21746,1.27272,7.34532,2.56687,2.86158,1.05204,0.19274,0.0673544,0.12538592517375946,,0.252809,0.292831,0.689012,3.98268,267.79999999999995,3.9970149253731337,273.0,4.074626865671642,1.04123,0.870403,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,4,3,10,10,0,0,,52.0,219,47,23,21,6,53,17,,1,3.57289,1.21103,9.12496,2.86158,3.18879,1.02584,0.242934,0.0761839,0.16675026714801788,,0.233327,0.288585,0.742096,3.60234,240.8,4.630769230769231,234.0,4.5,1.03003,1.0102,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,4,3,10,10,0,0,,57.0,243,50,25,23,6,62,22,,5,3.60465,1.25239,9.63844,3.47081,2.777,0.909411,0.252902,0.0910704,0.16183190792798996,,0.230076,0.295042,0.733047,3.68448,260.99999999999994,4.578947368421051,250.0,4.385964912280702,1.02412,1.01358,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,4,4,11,11,0,0,,60.0,260,55,29,26,5,60,27,,3,3.90371,1.35975,8.88475,4.08196,2.17659,0.780414,0.22931,0.105353,0.12395720183849335,,0.238621,0.300868,0.71417,3.78568,269.5,4.491666666666666,265.0,4.416666666666667,1.01623,0.945115,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,4,4,11,11,0,0,,64.0,271,61,29,27,6,55,22,,4,3.77528,1.29863,7.78743,3.11785,2.49769,0.810886,0.203871,0.0816239,0.1222473531961441,,0.247998,0.298908,0.715903,3.76522,273.20000000000005,4.268750000000001,274.0,4.28125,1.01242,1.13301,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,3,4,10,10,0,0,,59.0,249,58,29,26,8,55,16,,3,4.03763,1.24415,8.36224,2.37331,3.52345,1.17808,0.220087,0.0624634,0.1576232649385929,,0.251085,0.298631,0.712499,3.90443,240.40000000000003,4.074576271186441,244.0,4.135593220338983,1.00574,0.840289,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,4,11,11,0,0,,65.0,270,59,31,29,10,65,17,,2,4.00006,1.17992,8.97803,2.39628,3.74664,1.3725,0.239391,0.0638948,0.17549632489681244,,0.23622,0.280067,0.724373,3.99553,277.6,4.270769230769231,268.0,4.123076923076923,1.0016,0.93861,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,3,3,10,10,0,0,,52.0,219,48,24,22,5,51,17,,4,3.77209,1.24601,8.90984,2.98294,2.98693,0.896956,0.234593,0.0785397,0.156052827835083,,0.240309,0.300021,0.712633,3.66874,237.5,4.5673076923076925,234.0,4.5,0.986809,0.90252,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,3,3,10,10,0,0,,53.0,225,51,25,23,6,50,15,,2,3.82036,1.23127,8.37598,2.44486,3.42595,1.0881,0.221316,0.0645999,0.15671627968549728,,0.24589,0.294176,0.726492,3.72838,234.80000000000004,4.430188679245283,236.0,4.452830188679245,0.971173,0.832873,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
PIT,Pirates,3,3,9,12,0,0,,49.0,206,44,22,21,6,51,17,,2,3.82023,1.24748,9.37249,3.10356,3.01992,1.07665,0.247015,0.0817953,0.16521965712308884,,0.235813,0.29362,0.729165,3.74732,219.4,4.477551020408163,212.0,4.326530612244898,0.963367,0.879031,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,3,3,10,10,0,0,,56.0,238,51,26,24,6,57,21,,2,3.88912,1.29488,9.15649,3.44359,2.65899,1.00296,0.239079,0.0899132,0.14916560053825378,,0.237939,0.296033,0.724783,3.78884,253.00000000000009,4.517857142857144,247.0,4.410714285714286,0.946923,0.904997,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,4,4,10,17,0,0,,65.0,274,59,31,28,7,61,22,,4,3.91812,1.25612,8.44603,3.10675,2.7186,0.975606,0.221675,0.0815402,0.14013530313968658,,0.238317,0.289149,0.710171,3.87611,285.5,4.392307692307693,278.0,4.276923076923077,0.923654,0.797189,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,4,3,10,10,0,0,,60.0,251,52,27,25,8,67,22,,2,3.701,1.24515,10.0455,3.36672,2.98375,1.16219,0.264987,0.0888099,0.17617672681808472,,0.229002,0.289992,0.750611,3.78202,272.40000000000003,4.540000000000001,258.0,4.3,0.922928,1.03068,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,3,4,11,11,0,0,,59.0,251,58,31,29,10,59,17,,2,4.4001,1.2562,8.9544,2.51354,3.56247,1.45474,0.235162,0.066011,0.1691509708762169,,0.248861,0.294432,0.705764,4.1378,223.8,3.793220338983051,226.0,3.830508474576271,0.918896,0.691756,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
PHI,Phillies,2,1,0,24,11,1,,24.0,94,18,7,6,1,30,7,,1,2.36387,1.04092,11.6319,2.62621,4.42915,0.47961,0.322715,0.0728615,0.24985333532094955,,0.20445,0.300139,0.776172,2.24083,213.5,8.895833333333334,202.0,8.416666666666666,0.913615,0.926455,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,3,3,10,10,0,0,,55.0,234,52,25,23,7,53,18,,2,3.80783,1.27004,8.68641,2.90404,2.99114,1.08016,0.227731,0.0761349,0.15159562975168228,,0.244513,0.296613,0.735168,3.83144,231.7,4.212727272727273,230.0,4.181818181818182,0.90597,0.917841,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,4,3,11,11,0,0,,59.0,254,54,28,26,7,59,23,,3,3.92541,1.31344,8.90463,3.55866,2.50224,1.12844,0.230727,0.0922083,0.13851910829544067,,0.239253,0.291169,0.739058,4.115,250.1,4.238983050847458,244.0,4.135593220338983,0.905365,0.836829,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,4,4,11,11,0,0,,58.0,245,50,28,26,8,60,23,,3,4.04238,1.26726,9.40882,3.52645,2.66807,1.213,0.245988,0.0921967,0.15379083901643753,,0.229565,0.281271,0.724553,4.08123,242.80000000000007,4.186206896551726,228.0,3.9310344827586206,0.892336,0.756695,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,3,2,8,8,0,0,,41.0,174,33,18,16,5,51,19,,1,3.57656,1.25723,11.1786,4.0891,2.73376,1.01754,0.294,0.107544,0.18645593523979187,,0.214285,0.288427,0.75076,3.52995,198.10000000000002,4.831707317073171,182.0,4.439024390243903,0.890254,0.809785,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,4,3,10,10,0,0,,54.0,229,51,26,24,7,49,16,,3,3.92041,1.23748,8.16268,2.65462,3.0749,1.16416,0.215592,0.0701137,0.14547866582870483,,0.243882,0.287507,0.724918,4.00477,221.9,4.109259259259259,220.0,4.074074074074074,0.866323,0.771788,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,3,3,9,9,0,0,,49.0,206,45,23,22,7,51,15,,2,3.98366,1.23236,9.39798,2.82629,3.3252,1.23084,0.248792,0.07482,0.17397167533636093,,0.23896,0.293597,0.725535,3.8624,210.5,4.295918367346939,205.0,4.183673469387755,0.861436,0.905046,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,3,3,10,10,0,0,,48.0,203,41,23,22,7,53,18,,2,4.06545,1.2262,9.91075,3.33142,2.97494,1.22033,0.261648,0.0879507,0.17369697242975235,,0.225752,0.281958,0.713547,3.92111,208.50000000000003,4.343750000000001,195.0,4.0625,0.854639,0.760697,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,3,3,10,10,0,0,,58.0,249,57,31,29,9,51,21,,1,4.54614,1.36263,7.97699,3.28591,2.42764,1.36435,0.204856,0.0843848,0.12047101557254791,,0.253141,0.291433,0.712553,4.46668,206.30000000000007,3.5568965517241393,209.0,3.603448275862069,0.85117,0.715622,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,3,3,10,10,0,0,,55.0,236,54,28,25,7,46,18,,2,4.15651,1.31471,7.57844,2.94222,2.57576,1.08588,0.197074,0.0765112,0.12056297808885574,,0.25229,0.293686,0.711203,4.06726,212.49999999999997,3.8636363636363633,216.0,3.9272727272727272,0.842039,0.632141,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,3,3,10,10,0,0,,55.0,233,53,27,25,6,46,18,,3,4.10377,1.30813,7.51428,2.9798,2.52174,1.0449,0.195644,0.0775832,0.11806123703718185,,0.251361,0.293238,0.710572,4.09159,224.39999999999998,4.079999999999999,226.0,4.109090909090909,0.837134,0.793341,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIN,Twins,3,3,10,10,0,0,,58.0,249,54,29,27,8,60,22,,2,4.21608,1.30305,9.22488,3.40295,2.71085,1.24,0.240099,0.0885699,0.15152952820062637,,0.239432,0.29151,0.718123,4.06948,238.40000000000006,4.110344827586208,234.0,4.0344827586206895,0.83078,0.778562,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,4,3,10,10,0,0,,59.0,245,56,29,27,10,55,14,,2,4.06916,1.18042,8.41317,2.07996,4.04488,1.54384,0.225216,0.0556794,0.16953706368803978,,0.243953,0.279269,0.736925,4.24879,230.00000000000003,3.898305084745763,227.0,3.847457627118644,0.820324,0.780603,5,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,3,3,8,13,0,0,,56.0,239,56,29,27,7,48,17,,2,4.26043,1.29237,7.59156,2.72194,2.78902,1.17887,0.198873,0.0713055,0.1275670975446701,,0.253644,0.293321,0.703516,4.14217,221.70000000000007,3.9589285714285727,228.0,4.071428571428571,0.814982,0.589153,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
SFG,Giants,3,3,10,10,0,0,,52.0,222,48,24,22,5,51,22,,2,3.76476,1.33716,8.84741,3.74116,2.36489,0.848631,0.228611,0.0966688,0.13194195181131363,,0.23926,0.298189,0.731151,3.71635,228.5,4.394230769230769,225.0,4.326923076923077,0.8124,0.80914,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,3,4,10,10,0,0,,62.0,264,63,33,30,8,50,19,,2,4.44111,1.31598,7.24236,2.71188,2.6706,1.2313,0.188226,0.0704807,0.11774512380361557,,0.257519,0.292752,0.697586,4.28494,233.59999999999997,3.7677419354838704,243.0,3.9193548387096775,0.80108,0.717562,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,3,3,10,10,0,0,,49.0,208,43,23,22,7,55,18,,3,3.96135,1.22999,9.95639,3.18891,3.12219,1.26038,0.263165,0.0842886,0.1788765713572502,,0.230592,0.288348,0.730185,3.93721,211.7,4.320408163265306,201.0,4.1020408163265305,0.795581,0.790087,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
MIL,Brewers,3,3,8,11,0,0,,44.0,181,38,20,19,7,47,13,,1,3.91861,1.16896,9.72727,2.65587,3.66255,1.3535,0.260375,0.0710913,0.1892840936779976,,0.22861,0.279192,0.730179,3.88929,192.7,4.379545454545454,181.0,4.113636363636363,0.788461,0.62187,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
LAD,Dodgers,3,3,8,12,0,0,,46.0,194,40,23,21,7,52,16,,3,4.17338,1.20882,10.0983,3.07876,3.27998,1.36934,0.267991,0.0817049,0.18628572672605515,,0.228803,0.284248,0.712179,4.0405,197.30000000000007,4.28913043478261,186.0,4.043478260869565,0.784498,0.625355,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,3,4,10,10,0,0,,60.0,256,63,31,29,8,42,15,,2,4.3373,1.31089,6.29884,2.28635,2.75498,1.16373,0.163637,0.0593969,0.10424036905169487,,0.265042,0.293684,0.700567,4.26016,214.8,3.58,229.0,3.816666666666667,0.769571,0.705903,5,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
NYM,Mets,3,3,10,10,0,0,,47.0,197,42,23,21,6,49,16,,3,4.05084,1.23802,9.43304,3.15977,2.98535,1.18526,0.248868,0.0833631,0.16550520062446594,,0.233296,0.288045,0.713447,3.95569,205.8,4.37872340425532,198.0,4.212765957446808,0.763958,0.581055,5,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHC,Cubs,3,3,9,13,0,0,,56.0,240,52,26,23,5,48,22,,2,3.76368,1.331,7.73324,3.59512,2.15104,0.851285,0.200683,0.093296,0.1073869988322258,,0.242659,0.290099,0.729202,3.94979,241.70000000000005,4.316071428571429,239.0,4.267857142857143,0.757782,0.912118,5,452.0400085449219,/players/david-peterson/20302/stats/pitching,P,17,17.0,NL,David Peterson,656849,20302,20302
