Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,12,12,0,0,,74.0,302,63,31,28,8,77,20,,2,3.45835,1.11704,9.35549,2.40246,3.89413,0.992873,0.255135,0.0655179,0.1896171122789383,,0.225201,0.281818,0.724526,3.3592,373.40000000000003,5.045945945945946,354.0,4.783783783783784,1.78258,1.57564,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,5,4,12,17,0,0,,71.0,292,61,31,29,9,85,22,,1,3.66798,1.16646,10.8116,2.78848,3.87724,1.18863,0.290578,0.0749444,0.21563340723514557,,0.224845,0.292572,0.738995,3.39281,357.0999999999999,5.029577464788731,339.0,4.774647887323944,1.77484,1.41888,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,5,4,14,14,0,0,,77.0,312,64,32,30,11,89,18,,1,3.46234,1.06485,10.439,2.07429,5.03256,1.26675,0.286428,0.056915,0.2295127622783184,,0.219538,0.277454,0.747363,3.36233,389.1,5.0532467532467535,363.0,4.714285714285714,1.75787,1.68614,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,5,4,15,15,0,0,,81.0,333,73,34,32,9,77,20,,3,3.51701,1.14652,8.57568,2.17347,3.94562,1.00702,0.231846,0.0587605,0.17308595776557922,,0.236165,0.286596,0.728553,3.48757,383.8999999999999,4.739506172839505,373.0,4.604938271604938,1.69576,1.79585,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,5,4,14,17,0,0,,82.0,343,77,35,32,9,82,23,,4,3.54983,1.21363,8.97078,2.50315,3.58379,0.955394,0.23845,0.0665356,0.1719139963388443,,0.242777,0.301533,0.736488,3.47256,378.90000000000003,4.6207317073170735,376.0,4.585365853658536,1.69541,1.57936,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,5,4,13,13,0,0,,78.0,323,65,31,29,8,86,27,,3,3.33904,1.19771,9.99535,3.18331,3.13992,0.900977,0.266563,0.0848948,0.1816684454679489,,0.223763,0.290451,0.750128,3.36923,391.80000000000007,5.023076923076924,368.0,4.717948717948718,1.6861,1.89686,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIN,Twins,5,4,14,14,0,0,,76.0,311,66,33,31,10,85,18,,4,3.64195,1.10333,10.0296,2.15155,4.66156,1.2021,0.272488,0.0584542,0.21403388679027557,,0.227532,0.286496,0.727928,3.48705,371.79999999999995,4.8921052631578945,354.0,4.657894736842105,1.63671,1.56019,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,5,4,14,14,0,0,,80.0,336,77,37,34,9,81,22,,3,3.81325,1.24523,9.11665,2.46864,3.69298,1.07119,0.240338,0.0650795,0.17525796592235565,,0.248523,0.307013,0.727677,3.55072,368.09999999999997,4.601249999999999,370.0,4.625,1.56866,1.55102,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,5,5,14,14,0,0,,81.0,341,70,39,36,13,95,29,,5,4.05737,1.21531,10.5619,3.18924,3.31174,1.407,0.2786,0.0841249,0.194474957883358,,0.226448,0.285027,0.738059,4.02183,345.5,4.265432098765432,324.0,4.0,1.55101,1.37741,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,6,5,15,15,0,0,,89.0,373,84,42,39,12,87,25,,2,3.92175,1.23264,8.86094,2.53645,3.49345,1.22111,0.234007,0.0669846,0.16702253371477127,,0.243309,0.292413,0.730291,3.7989,385.6,4.332584269662922,382.0,4.292134831460674,1.54323,1.37233,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,4,4,14,14,0,0,,77.0,321,67,36,33,9,85,27,,4,3.91853,1.22881,9.95514,3.20699,3.1042,1.05767,0.263721,0.0849563,0.1787646934390068,,0.230131,0.294036,0.711949,3.63045,361.90000000000003,4.7,345.0,4.48051948051948,1.54142,1.36091,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,5,2,11,11,0,0,,63.0,256,49,25,23,7,73,21,,4,3.24158,1.1187,10.4277,3.05715,3.41093,0.968777,0.283554,0.0831312,0.20042315125465393,,0.21133,0.27743,0.751148,3.38731,323.70000000000005,5.1380952380952385,295.0,4.682539682539683,1.53887,1.49623,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,14,14,0,0,,82.0,334,70,34,32,11,90,20,,3,3.4827,1.09911,9.8378,2.18269,4.50719,1.19227,0.268283,0.0595234,0.20875990390777588,,0.225769,0.281916,0.744138,3.48245,400.5,4.884146341463414,378.0,4.609756097560975,1.53637,1.55492,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,5,4,13,13,0,0,,75.0,305,65,31,29,9,76,16,,3,3.45506,1.078,9.06581,1.93052,4.69604,1.10163,0.248506,0.0529181,0.19558770582079887,,0.22737,0.277766,0.730468,3.44938,370.29999999999995,4.937333333333333,353.0,4.706666666666667,1.50514,1.4323,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,5,4,14,14,0,0,,74.0,306,65,31,29,8,77,24,,2,3.5365,1.20522,9.40139,2.91614,3.22392,1.02466,0.250801,0.077794,0.1730072945356369,,0.230998,0.288879,0.744301,3.54743,356.20000000000005,4.813513513513514,342.0,4.621621621621622,1.47196,1.64715,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,14,14,0,0,,79.0,325,74,35,32,9,74,16,,3,3.6348,1.14813,8.48945,1.84951,4.59012,1.03688,0.228746,0.0498343,0.1789112165570259,,0.242817,0.293039,0.718216,3.4417,372.5,4.715189873417722,369.0,4.670886075949367,1.45906,1.24269,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,5,5,14,14,0,0,,79.0,336,69,37,34,9,89,31,,3,3.90024,1.26831,10.0839,3.56574,2.82801,1.02975,0.264273,0.0934482,0.17082450538873672,,0.229449,0.295277,0.721227,3.66857,370.5,4.689873417721519,354.0,4.481012658227848,1.45338,1.27991,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,5,5,14,14,0,0,,88.0,375,84,40,37,8,77,31,,5,3.74195,1.29445,7.84925,3.11314,2.52133,0.801457,0.205785,0.0816177,0.12416744977235794,,0.247017,0.298558,0.717307,3.71332,380.4000000000001,4.322727272727274,382.0,4.340909090909091,1.44478,1.57074,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,2,1,0,33,16,1,,33.0,128,18,8,7,2,56,13,,1,2.04987,0.928886,15.2943,3.44965,4.43359,0.63782,0.433769,0.0978371,0.3359319344162941,,0.155651,0.273619,0.819072,1.86563,326.8,9.903030303030304,293.0,8.878787878787879,1.41651,1.43066,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,4,4,13,13,0,0,,67.0,275,59,30,28,9,70,18,,3,3.77674,1.155,9.48596,2.43629,3.89361,1.24121,0.255133,0.065526,0.18960687518119812,,0.231396,0.283832,0.730789,3.71922,308.69999999999993,4.607462686567163,295.0,4.402985074626866,1.40619,1.18537,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,5,5,14,14,0,0,,83.0,343,76,38,35,11,80,21,,4,3.8012,1.18092,8.74104,2.32391,3.76136,1.18334,0.234246,0.062277,0.17196929454803467,,0.240133,0.288791,0.723193,3.78352,366.30000000000007,4.413253012048194,357.0,4.301204819277109,1.40203,1.43745,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,5,5,14,14,0,0,,81.0,348,73,39,35,7,81,37,,4,3.90946,1.36064,9.0189,4.13382,2.18173,0.79281,0.232814,0.106711,0.12610357999801636,,0.237773,0.301141,0.714732,3.78735,362.49999999999994,4.475308641975308,353.0,4.3580246913580245,1.37055,1.31558,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,5,6,14,14,0,0,,90.0,380,89,46,42,10,72,26,,4,4.22409,1.28027,7.23442,2.61532,2.76617,1.02746,0.189576,0.0685337,0.1210423931479454,,0.253364,0.292994,0.688212,3.98399,365.6,4.062222222222222,374.0,4.155555555555556,1.35337,1.07099,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,5,4,14,14,0,0,,78.0,329,68,35,32,8,82,31,,6,3.67586,1.26657,9.54713,3.551,2.68857,0.936437,0.249861,0.0929345,0.15692657232284546,,0.231363,0.294897,0.731517,3.76621,355.00000000000006,4.551282051282052,339.0,4.346153846153846,1.29909,1.2452,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5,4,14,14,0,0,,76.0,321,71,34,31,9,75,25,,3,3.73009,1.25668,8.88487,2.93029,3.03208,1.06711,0.2336,0.0770429,0.15655752271413803,,0.241391,0.295311,0.738633,3.77917,333.0999999999999,4.382894736842104,329.0,4.328947368421052,1.29093,1.34699,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,4,4,14,14,0,0,,74.0,313,68,34,32,9,75,26,,4,3.84597,1.27785,9.18549,3.2244,2.84874,1.06084,0.24046,0.084409,0.15605070441961288,,0.239705,0.297169,0.731397,3.82107,320.1,4.325675675675676,313.0,4.22972972972973,1.27635,1.2721,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,5,5,14,14,0,0,,79.0,334,69,38,35,10,83,30,,4,3.95537,1.25301,9.48147,3.45724,2.74249,1.1797,0.248697,0.0906829,0.1580142006278038,,0.228222,0.281326,0.726934,3.98947,346.20000000000005,4.3822784810126585,329.0,4.1645569620253164,1.27251,0.988016,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,4,5,14,14,0,0,,81.0,342,79,42,39,13,80,23,,2,4.36611,1.2556,8.86896,2.50675,3.53803,1.42128,0.232926,0.0658348,0.16709088534116745,,0.248943,0.294498,0.706018,4.10528,319.1,3.9395061728395064,321.0,3.962962962962963,1.26782,0.943309,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,4,3,10,10,0,0,,60.0,250,54,24,22,5,55,18,,2,3.34015,1.19975,8.23625,2.71086,3.03825,0.777687,0.220056,0.0724287,0.14762745052576065,,0.23521,0.288131,0.735045,3.41419,292.1,4.868333333333334,285.0,4.75,1.26764,1.38592,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
STL,Cardinals,6,6,14,22,0,0,,92.0,389,85,44,41,10,84,31,,6,3.97296,1.25818,8.2474,3.00198,2.74732,1.0074,0.216387,0.0787629,0.13762390613555908,,0.240997,0.289383,0.707699,3.92273,393.80000000000007,4.280434782608697,387.0,4.206521739130435,1.25382,1.14531,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,5,4,14,14,0,0,,74.0,316,67,35,32,8,77,29,,3,3.88975,1.29656,9.3546,3.54266,2.64056,1.01342,0.244199,0.0924801,0.15171881020069122,,0.236067,0.295683,0.72611,3.78506,333.00000000000006,4.500000000000001,324.0,4.378378378378378,1.25208,1.14643,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,4,4,13,13,0,0,,68.0,288,66,32,29,8,64,19,,2,3.83369,1.23346,8.47676,2.48032,3.41761,1.10168,0.223856,0.0655008,0.15835542231798172,,0.245658,0.294702,0.726732,3.73793,298.20000000000005,4.385294117647059,301.0,4.426470588235294,1.23048,1.09641,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5,5,15,15,0,0,,87.0,367,81,43,40,13,83,25,,3,4.14038,1.21803,8.59808,2.59366,3.31504,1.3755,0.227343,0.0685794,0.15876378118991852,,0.239744,0.280477,0.718613,4.15291,355.30000000000007,4.0839080459770125,348.0,4.0,1.23041,1.1283,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,3,2,8,8,0,0,,45.0,184,38,17,16,5,55,13,,2,3.1059,1.1196,11.0344,2.50869,4.39849,0.944676,0.300294,0.0682722,0.23202218860387802,,0.223165,0.301984,0.764726,2.96295,237.7,5.282222222222222,225.0,5.0,1.22204,1.27861,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,5,3,12,12,0,0,,63.0,263,55,28,26,8,68,20,,3,3.65335,1.19276,9.69334,2.87234,3.37472,1.07827,0.258453,0.0765851,0.18186801671981812,,0.229517,0.288874,0.733578,3.59197,291.80000000000007,4.631746031746033,278.0,4.412698412698413,1.21733,1.14751,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,5,5,15,15,0,0,,81.0,344,71,39,36,10,86,33,,3,4.03509,1.27943,9.57483,3.65229,2.6216,1.14104,0.249433,0.0951454,0.15428734570741653,,0.22875,0.284136,0.721835,3.96431,355.79999999999995,4.392592592592592,339.0,4.185185185185185,1.215,1.15623,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,4,4,13,13,0,0,,74.0,314,73,37,34,10,71,21,,4,4.1332,1.25749,8.64384,2.49682,3.46194,1.23479,0.226759,0.0655006,0.1612582728266716,,0.251053,0.300359,0.711607,3.9633,301.8,4.078378378378378,307.0,4.148648648648648,1.18244,0.931961,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
SDP,Padres,5,5,14,14,0,0,,78.0,335,72,37,34,10,78,31,,4,3.93878,1.31052,8.94792,3.5146,2.54592,1.15023,0.232029,0.0911373,0.14089138060808182,,0.239709,0.291681,0.738968,4.11926,318.00000000000006,4.0769230769230775,311.0,3.9871794871794872,1.17765,1.04578,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,5,5,14,14,0,0,,82.0,347,72,37,34,10,88,32,,3,3.75914,1.2734,9.69873,3.55517,2.72806,1.12745,0.25432,0.0932236,0.16109637171030045,,0.230641,0.289043,0.746876,3.86557,367.6000000000001,4.482926829268294,351.0,4.280487804878049,1.17709,1.41844,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,4,5,13,13,0,0,,74.0,317,72,36,34,9,64,24,,3,4.06772,1.29012,7.75223,2.88257,2.68935,1.07055,0.202601,0.0753348,0.12726664543151855,,0.249654,0.292964,0.712198,4.02964,296.70000000000005,4.00945945945946,300.0,4.054054054054054,1.17305,1.11288,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
PHI,Phillies,3,1,0,32,15,1,,32.0,128,24,10,9,2,41,10,,1,2.4435,1.06117,11.54,2.74812,4.19925,0.496757,0.318575,0.0758647,0.24271012842655182,,0.205725,0.299858,0.77326,2.31152,277.8,8.68125,262.0,8.1875,1.16183,1.10469,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,5,4,13,13,0,0,,72.0,302,67,34,31,9,66,21,,3,3.90892,1.23308,8.2702,2.66807,3.09969,1.17787,0.218862,0.0706078,0.1482544243335724,,0.242613,0.286663,0.726546,3.98318,307.9000000000001,4.27638888888889,303.0,4.208333333333333,1.14474,1.05275,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,4,4,13,13,0,0,,66.0,279,61,31,28,7,63,22,,6,3.89923,1.27191,8.65518,3.04938,2.83834,0.914779,0.226487,0.0797957,0.1466914340853691,,0.244339,0.301741,0.707965,3.7854,285.70000000000005,4.328787878787879,281.0,4.257575757575758,1.14378,1.0383,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
KCR,Royals,4,5,14,14,0,0,,81.0,345,82,42,39,10,65,24,,3,4.32256,1.30743,7.18664,2.69105,2.67057,1.15727,0.187169,0.0700859,0.11708332598209381,,0.256328,0.292595,0.700285,4.17668,312.2,3.854320987654321,324.0,4.0,1.1417,1.07291,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,5,5,14,14,0,0,,85.0,362,89,44,41,11,61,22,,3,4.31012,1.31049,6.45245,2.35749,2.73699,1.14744,0.167661,0.0612575,0.10640380904078484,,0.263482,0.293783,0.70156,4.21886,309.30000000000007,3.6388235294117655,329.0,3.8705882352941177,1.12958,1.01995,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
MIL,Brewers,4,4,13,13,0,0,,69.0,292,60,33,30,10,77,25,,4,3.93569,1.23045,10.0114,3.24766,3.08265,1.23111,0.264521,0.0858096,0.17871181666851044,,0.229358,0.288249,0.729882,3.90065,298.6,4.327536231884058,282.0,4.086956521739131,1.12371,0.997299,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,4,5,14,14,0,0,,78.0,338,78,43,40,12,69,28,,2,4.56444,1.3553,7.92445,3.173,2.49746,1.3973,0.203814,0.0816086,0.12220580875873566,,0.254149,0.291258,0.712234,4.48672,274.8,3.5230769230769234,282.0,3.6153846153846154,1.10439,0.780542,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,4,4,13,16,0,0,,80.0,338,74,41,38,11,79,27,,5,4.24105,1.26293,8.967,3.06303,2.92749,1.24358,0.235142,0.080322,0.154820017516613,,0.240684,0.290664,0.704386,4.12103,326.30000000000007,4.078750000000001,319.0,3.9875,1.09358,0.772134,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
PIT,Pirates,4,5,14,14,0,0,,81.0,350,82,42,39,10,69,26,,5,4.26016,1.33104,7.66729,2.92589,2.62049,1.1051,0.198113,0.0756012,0.1225113645195961,,0.257109,0.300618,0.706861,4.16116,308.2,3.804938271604938,320.0,3.950617283950617,1.07456,0.946099,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
DET,Tigers,4,4,13,13,0,0,,67.0,287,60,33,30,9,75,27,,3,4.08914,1.29756,10.0615,3.59878,2.7958,1.17186,0.260193,0.0930656,0.16712729632854462,,0.233389,0.295392,0.722634,3.91311,289.09999999999997,4.314925373134328,278.0,4.149253731343284,1.06959,0.925603,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,4,3,12,12,0,0,,63.0,264,58,30,28,9,63,20,,2,4.05953,1.24923,9.0892,2.8476,3.19188,1.22911,0.2396,0.0750654,0.16453436017036438,,0.241719,0.293536,0.72134,3.92883,264.70000000000005,4.201587301587303,258.0,4.095238095238095,1.06164,1.1314,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,4,4,11,16,0,0,,65.0,277,61,30,28,7,64,25,,2,3.88651,1.33853,8.91402,3.52725,2.52718,0.907083,0.230964,0.0913918,0.1395721286535263,,0.244878,0.304866,0.726431,3.70296,283.29999999999995,4.358461538461538,281.0,4.323076923076923,1.06004,1.04775,5,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,4,5,14,14,0,0,,73.0,314,73,37,34,9,61,24,,2,4.22989,1.3229,7.50002,2.94361,2.5479,1.12393,0.194635,0.0763903,0.11824429035186768,,0.253902,0.293853,0.709375,4.14073,283.70000000000005,3.8863013698630144,292.0,4.0,1.05416,0.874779,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,5,5,14,14,0,0,,84.0,354,81,41,38,12,77,25,,3,4.07518,1.25873,8.26587,2.65978,3.10773,1.27795,0.216894,0.0697919,0.1471024602651596,,0.247038,0.289303,0.725718,4.12114,333.4,3.9690476190476187,334.0,3.9761904761904763,1.04712,1.12908,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
