Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,8,26,26,0,0,,152.0,633,134,68,63,19,169,49,,4,3.71042,1.20155,10.02,2.88265,3.47599,1.11287,0.267154,0.076857,0.19029680639505386,,0.23081,0.293518,0.732687,3.56387,721.6999999999999,4.748026315789473,692.0,4.552631578947368,3.07161,2.95088,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,11,9,26,26,0,0,,163.0,686,152,71,65,13,143,56,,7,3.59318,1.28028,7.91751,3.09098,2.56148,0.726282,0.208489,0.0813938,0.1270950809121132,,0.244445,0.29809,0.721519,3.58581,748.0999999999999,4.589570552147238,743.0,4.558282208588957,2.94091,2.95513,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,10,8,25,25,0,0,,141.0,579,123,63,58,19,154,35,,8,3.72362,1.12187,9.83453,2.216,4.43796,1.20169,0.266245,0.0599926,0.20625247806310654,,0.23023,0.287969,0.72321,3.588,668.9000000000001,4.7439716312056746,637.0,4.5177304964539005,2.89577,2.47282,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,7,22,22,0,0,,124.0,514,107,51,47,14,134,41,,3,3.42773,1.18822,9.71342,2.93935,3.30462,0.996132,0.260477,0.078822,0.18165470659732819,,0.227114,0.288397,0.748739,3.46435,603.1999999999998,4.864516129032257,574.0,4.629032258064516,2.88232,2.63742,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,10,8,26,26,0,0,,154.0,646,143,70,64,19,155,45,,3,3.77039,1.22483,9.07279,2.65018,3.42346,1.12519,0.240035,0.0701147,0.1699201762676239,,0.239317,0.292376,0.734683,3.68067,700.1000000000001,4.546103896103897,689.0,4.474025974025974,2.87476,2.38666,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,9,9,26,26,0,0,,149.0,635,134,67,61,11,147,65,,8,3.71374,1.33851,8.87341,3.9604,2.24054,0.660787,0.230648,0.102943,0.12770476937294006,,0.237793,0.303437,0.716539,3.60654,693.9000000000002,4.657046979865773,677.0,4.543624161073826,2.85315,2.65575,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,10,8,25,25,0,0,,143.0,610,143,65,59,14,125,44,,4,3.72442,1.30012,7.83035,2.74427,2.85334,0.879688,0.204633,0.071717,0.1329164057970047,,0.253963,0.30413,0.729409,3.66475,620.2,4.337062937062937,639.0,4.468531468531468,2.76827,2.63326,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,8,26,26,0,0,,149.0,613,140,66,60,17,143,30,,6,3.64444,1.14522,8.67254,1.83956,4.71446,1.05688,0.233764,0.0495844,0.18417913839221,,0.242649,0.294463,0.718324,3.4691,707.5000000000002,4.748322147651008,702.0,4.7114093959731544,2.7323,2.06378,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,9,9,26,26,0,0,,152.0,638,145,75,69,21,152,41,,4,4.08913,1.22425,8.97343,2.43781,3.68094,1.26727,0.237619,0.0645538,0.1730647087097168,,0.244674,0.294551,0.712214,3.86997,658.5,4.332236842105263,656.0,4.315789473684211,2.7126,2.22301,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,8,8,25,25,0,0,,134.0,566,112,61,57,16,164,56,,4,3.80597,1.25699,11.0011,3.75927,2.92639,1.05805,0.289193,0.0988224,0.19037026911973953,,0.221997,0.295702,0.730327,3.55705,651.5999999999999,4.862686567164179,610.0,4.552238805970149,2.66519,2.39694,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,9,6,24,24,0,0,,138.0,564,119,57,53,17,149,34,,5,3.42342,1.10518,9.71482,2.21023,4.39539,1.11427,0.264685,0.0602187,0.20446588471531868,,0.226421,0.283736,0.743252,3.43089,683.7,4.9543478260869565,650.0,4.7101449275362315,2.63312,2.38576,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,7,6,23,23,0,0,,123.0,517,109,54,50,13,129,43,,5,3.6454,1.23802,9.45448,3.14757,3.00374,0.942891,0.250151,0.0832797,0.16687103360891342,,0.233334,0.295483,0.730671,3.5737,580.9000000000001,4.722764227642277,560.0,4.5528455284552845,2.50484,2.1275,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8,4,21,21,0,0,,107.0,439,83,43,40,12,127,37,,6,3.32249,1.12349,10.6131,3.1133,3.40896,1.03618,0.288346,0.0845849,0.2037615403532982,,0.210778,0.276628,0.750564,3.47513,553.4000000000001,5.171962616822431,504.0,4.710280373831775,2.48764,2.50681,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7,5,21,21,0,0,,115.0,477,94,50,46,14,137,42,,2,3.59674,1.18209,10.679,3.2942,3.24175,1.06799,0.286762,0.0884592,0.19830303639173508,,0.21745,0.284923,0.735964,3.45926,576.4,5.012173913043478,535.0,4.6521739130434785,2.47883,2.28069,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8,7,26,26,0,0,,135.0,560,125,60,55,16,125,35,,4,3.69538,1.18707,8.30058,2.36551,3.509,1.05812,0.222399,0.0633796,0.15901950746774673,,0.239883,0.286763,0.723791,3.70134,610.2,4.5200000000000005,600.0,4.444444444444445,2.44727,2.38124,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,7,24,24,0,0,,130.0,539,117,60,56,18,136,35,,5,3.84779,1.16421,9.3619,2.42347,3.86301,1.26871,0.251375,0.0650722,0.1863025203347206,,0.233823,0.284922,0.7276,3.81932,588.4000000000001,4.526153846153846,568.0,4.369230769230769,2.41651,2.14935,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,9,8,25,25,0,0,,135.0,571,117,64,59,16,156,54,,6,3.92133,1.26587,10.4396,3.58858,2.90911,1.06827,0.273761,0.0941048,0.17965611815452576,,0.228767,0.297964,0.721749,3.69802,630.0,4.666666666666667,599.0,4.437037037037037,2.41084,1.84622,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,9,8,25,25,0,0,,146.0,607,135,67,62,18,139,40,,6,3.81662,1.20215,8.58174,2.46598,3.48006,1.12089,0.22914,0.0658438,0.16329625993967056,,0.241205,0.290121,0.720231,3.78722,648.0000000000001,4.4383561643835625,636.0,4.3561643835616435,2.41022,2.23394,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,4,1,0,58,28,1,,58.0,226,31,15,13,5,100,21,,2,2.06456,0.91201,15.5005,3.3212,4.66713,0.711689,0.441259,0.0945461,0.346713125705719,,0.155081,0.272894,0.824681,1.9239,562.1,9.691379310344828,500.0,8.620689655172415,2.39223,2.38137,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,8,7,22,22,0,0,,123.0,518,120,57,53,15,123,34,,4,3.85581,1.25394,8.99142,2.48203,3.62261,1.06969,0.236649,0.0653256,0.1713237762451172,,0.250007,0.307485,0.724687,3.60951,545.7,4.4365853658536585,552.0,4.487804878048781,2.35594,2.1504,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,8,6,21,21,0,0,,118.0,501,95,50,46,13,147,56,,3,3.51746,1.27788,11.1786,4.27732,2.61346,0.994,0.293376,0.112256,0.1811201125383377,,0.215189,0.291157,0.7588,3.59833,583.3000000000001,4.943220338983052,538.0,4.559322033898305,2.33209,2.49507,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9,10,26,26,0,0,,161.0,682,158,82,75,18,132,49,,6,4.20601,1.28619,7.40402,2.76221,2.68047,1.00863,0.194023,0.0723841,0.12163925170898438,,0.251493,0.293063,0.689616,3.98526,658.2,4.088198757763975,670.0,4.161490683229814,2.30714,2.02226,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,9,8,22,30,0,1,,130.0,555,122,60,55,13,130,48,,4,3.79692,1.30974,8.9768,3.34645,2.68248,0.919787,0.234167,0.0872948,0.14687178283929825,,0.243077,0.302918,0.729911,3.67174,592.9000000000001,4.560769230769232,589.0,4.530769230769231,2.27596,2.13496,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
HOU,Astros,7,5,18,18,0,0,,102.0,424,86,40,37,10,113,36,,4,3.26775,1.19023,10.0082,3.16628,3.16088,0.860533,0.267645,0.0846742,0.18297097086906433,,0.222622,0.29033,0.751729,3.32024,514.2,5.041176470588236,486.0,4.764705882352941,2.25861,2.35525,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SDP,Padres,9,8,25,25,0,0,,138.0,587,123,63,58,17,144,54,,8,3.77731,1.28494,9.42425,3.55307,2.65242,1.10594,0.245826,0.0926799,0.1531463786959648,,0.233698,0.290747,0.745572,3.99037,594.3,4.306521739130434,571.0,4.13768115942029,2.19052,2.16585,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYM,Mets,9,7,23,23,0,0,,135.0,574,119,60,55,14,140,53,,9,3.65925,1.26763,9.28684,3.5035,2.65073,0.912141,0.243435,0.091837,0.15159792453050613,,0.232303,0.293447,0.730869,3.76214,611.4,4.528888888888889,587.0,4.348148148148148,2.17725,2.27664,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,7,8,25,25,0,0,,138.0,592,136,71,66,20,122,46,,3,4.3203,1.31815,7.92455,2.9719,2.6665,1.28386,0.205536,0.0770809,0.12845508754253387,,0.251475,0.290935,0.717191,4.29474,518.6,3.7579710144927536,527.0,3.818840579710145,2.17097,1.92218,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,9,8,25,25,0,0,,135.0,571,114,63,58,18,149,53,,6,3.87069,1.23627,9.89606,3.51279,2.81715,1.17346,0.260566,0.0924929,0.16807343065738678,,0.223662,0.280356,0.731506,3.94368,602.2,4.460740740740741,562.0,4.162962962962963,2.14872,1.95311,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,8,8,23,23,0,0,,133.0,563,125,64,59,18,136,40,,11,4.01193,1.24176,9.21516,2.73234,3.37263,1.245,0.241642,0.0716479,0.16999389976263046,,0.243637,0.297509,0.726495,4.04546,556.8000000000001,4.186466165413535,550.0,4.135338345864661,2.10638,2.30664,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
ATL,Braves,8,7,22,22,0,0,,126.0,529,107,57,53,16,148,49,,6,3.79443,1.24161,10.6055,3.49837,3.03156,1.136,0.279986,0.092357,0.18762877583503723,,0.225934,0.294156,0.740861,3.72047,588.4000000000001,4.66984126984127,553.0,4.388888888888889,2.0904,2.27395,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,23,23,0,0,,131.0,547,120,60,55,17,124,39,,5,3.81677,1.21971,8.51214,2.67796,3.17859,1.14596,0.22599,0.0710974,0.15489225834608078,,0.239753,0.286615,0.730001,3.91531,564.3000000000001,4.30763358778626,550.0,4.198473282442748,2.06561,2.16361,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,8,8,25,25,0,0,,137.0,586,134,68,62,16,119,45,,5,4.08444,1.30512,7.78441,2.96698,2.62368,1.07637,0.203018,0.0773792,0.12563902884721756,,0.250523,0.294196,0.714622,4.06019,556.6000000000003,4.062773722627739,565.0,4.124087591240876,2.0644,1.53288,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,9,9,26,26,0,0,,150.0,633,142,71,66,20,139,46,,6,3.96542,1.25429,8.3751,2.78185,3.01062,1.20543,0.220153,0.0731255,0.1470278948545456,,0.243824,0.288494,0.728873,4.06618,616.8,4.112,612.0,4.08,2.06044,2.01575,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,9,8,25,25,0,0,,143.0,590,134,67,62,23,135,32,,4,3.93284,1.16125,8.53909,2.03633,4.19338,1.47127,0.229734,0.0547849,0.17494891583919525,,0.241156,0.279044,0.740547,4.1212,588.9000000000001,4.118181818181819,578.0,4.041958041958042,2.05853,2.19819,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,7,6,19,33,0,1,,120.0,508,115,54,49,12,112,38,,5,3.68791,1.27484,8.36947,2.83692,2.9502,0.878338,0.219903,0.0745383,0.14536433666944504,,0.247964,0.303268,0.728536,3.62056,540.4,4.503333333333333,543.0,4.525,2.03935,2.08855,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,8,9,26,26,0,0,,149.0,639,150,75,70,18,128,47,,9,4.20211,1.32309,7.72352,2.86344,2.69728,1.06628,0.19999,0.074145,0.1258450374007225,,0.256683,0.301677,0.706879,4.08692,579.2000000000002,3.887248322147652,599.0,4.02013422818792,2.03204,2.01739,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAA,Angels,7,8,20,30,0,1,,123.0,519,109,60,55,15,134,45,,7,4.04148,1.25441,9.81423,3.29841,2.97544,1.08801,0.25857,0.0869013,0.17166852205991745,,0.233907,0.296761,0.708231,3.78965,558.3000000000001,4.539024390243903,536.0,4.357723577235772,2.01024,1.57101,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8,6,21,21,0,0,,110.0,463,97,49,45,12,115,39,,5,3.70312,1.23294,9.36936,3.19121,2.93599,1.0162,0.247858,0.0844204,0.16343730688095093,,0.230942,0.288911,0.730655,3.71126,512.2,4.656363636363637,492.0,4.472727272727273,1.99431,1.77974,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,7,8,26,26,0,0,,141.0,606,136,71,66,20,145,54,,4,4.21991,1.35621,9.24233,3.47813,2.65727,1.26517,0.238641,0.089807,0.14883429557085037,,0.249521,0.304962,0.73226,4.15907,559.8000000000001,3.9702127659574473,561.0,3.978723404255319,1.98971,1.71642,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,6,5,16,23,0,1,,91.0,379,80,42,38,12,105,30,,2,3.80768,1.20501,10.3771,2.93544,3.5351,1.19729,0.276648,0.0782575,0.19839029759168625,,0.229768,0.293756,0.732612,3.58703,435.79999999999995,4.789010989010989,417.0,4.582417582417582,1.97514,1.61233,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
DET,Tigers,8,8,25,25,0,0,,132.0,571,120,66,61,17,145,55,,7,4.1385,1.32211,9.87805,3.76214,2.62565,1.14447,0.254345,0.0968693,0.1574753150343895,,0.235145,0.296525,0.720343,4.00432,559.7000000000002,4.240151515151516,543.0,4.113636363636363,1.97207,1.48525,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,8,9,25,25,0,0,,142.0,605,141,74,68,19,116,44,,4,4.32462,1.3047,7.35528,2.78392,2.64206,1.18565,0.191665,0.0725437,0.11912107467651367,,0.253705,0.29036,0.702085,4.23506,538.4999999999999,3.7922535211267596,551.0,3.880281690140845,1.97116,1.58145,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,9,8,23,23,0,0,,138.0,588,120,65,61,19,150,54,,6,3.95611,1.26811,9.80661,3.54,2.77023,1.227,0.255299,0.092158,0.16314104944467545,,0.228462,0.283687,0.739038,4.04534,595.5,4.315217391304348,563.0,4.079710144927536,1.92536,1.83046,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,8,10,26,26,0,0,,142.0,613,142,77,71,20,130,48,,9,4.49461,1.32902,8.21911,3.00441,2.73568,1.26893,0.212189,0.0775636,0.1346253603696823,,0.254696,0.299388,0.697019,4.33097,524.5999999999999,3.694366197183098,539.0,3.795774647887324,1.91205,1.59555,12,388.25,18,NL,Brady Singer,663903,25377,25377
NYY,Yankees,8,7,22,22,0,0,,131.0,552,119,62,57,19,133,42,,5,3.946,1.23288,9.14981,2.866,3.19253,1.284,0.24064,0.0753759,0.16526394337415695,,0.236377,0.284866,0.736729,4.02515,551.3000000000001,4.208396946564886,533.0,4.068702290076335,1.91185,1.70753,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,7,23,23,0,0,,131.0,553,128,66,62,20,118,33,,5,4.23173,1.23062,8.10443,2.29142,3.53686,1.37972,0.213779,0.0604432,0.15333592891693115,,0.249137,0.287281,0.713653,4.21104,512.6000000000001,3.912977099236642,517.0,3.946564885496183,1.90937,1.51608,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIN,Twins,7,7,22,22,0,0,,119.0,508,111,58,54,14,117,44,,4,4.06683,1.29711,8.85195,3.2857,2.69409,1.09002,0.231012,0.0857479,0.14526434987783432,,0.241551,0.294466,0.717203,3.93969,509.79999999999984,4.284033613445377,503.0,4.226890756302521,1.89847,1.57802,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
ATH,Athletics,8,9,25,25,0,0,,139.0,596,138,73,68,21,122,46,,3,4.39062,1.32488,7.89147,3.01225,2.6198,1.33942,0.20431,0.077987,0.12632301449775696,,0.251611,0.289155,0.71597,4.38507,508.50000000000017,3.6582733812949653,519.0,3.7338129496402876,1.89042,1.51052,12,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,7,7,23,23,0,0,,123.0,522,120,59,55,16,114,37,,4,4.00527,1.27424,8.33236,2.72918,3.05306,1.14141,0.218239,0.071482,0.14675691723823547,,0.248808,0.296206,0.722049,3.9511,506.4000000000001,4.117073170731708,512.0,4.162601626016261,1.88653,1.64902,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TBR,Rays,7,8,22,29,0,1,,125.0,531,123,62,57,17,115,39,,4,4.12219,1.29856,8.29732,2.81718,2.94526,1.21727,0.21657,0.0735319,0.14303860068321228,,0.252183,0.298257,0.723199,4.09621,501.09999999999997,4.0088,509.0,4.072,1.87763,1.5089,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
MIL,Brewers,8,7,22,29,0,1,,123.0,523,98,57,53,15,151,58,,9,3.86386,1.26421,10.9782,4.20207,2.61258,1.10331,0.287732,0.110134,0.17759885638952255,,0.215464,0.286135,0.731526,3.90592,575.9000000000001,4.682113821138212,525.0,4.2682926829268295,1.86025,1.94925,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,9,8,26,26,0,0,,144.0,614,124,66,61,17,155,65,,5,3.83002,1.31927,9.73272,4.08352,2.38342,1.08194,0.253075,0.106182,0.14689361304044724,,0.228728,0.288603,0.745142,4.00183,634.1000000000001,4.403472222222224,599.0,4.159722222222222,1.84687,2.16191,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,7,8,23,23,0,0,,115.0,485,100,57,53,16,124,43,,4,4.1619,1.2447,9.69577,3.38222,2.86669,1.24108,0.255166,0.0890106,0.16615546494722366,,0.228086,0.281769,0.710567,4.01059,501.20000000000005,4.358260869565218,474.0,4.121739130434783,1.78932,1.60286,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,9,8,23,23,0,0,,130.0,566,131,63,58,12,106,50,,7,3.97474,1.38938,7.34977,3.46675,2.12007,0.793958,0.188093,0.0887201,0.09937307983636856,,0.257496,0.305837,0.715818,3.97429,514.8,3.9599999999999995,535.0,4.115384615384615,1.72967,1.63133,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
WSN,Nationals,7,8,22,31,0,1,,133.0,566,133,69,63,18,118,40,,6,4.26182,1.30098,7.97155,2.69923,2.95327,1.19278,0.208277,0.0705242,0.13775256276130676,,0.256167,0.300572,0.705069,4.1209,519.0,3.9022556390977443,533.0,4.007518796992481,1.71709,1.40717,10,999.0,24,NL,Foster Griffin,656492,16432,16432
SEA,Mariners,8,7,23,23,0,0,,132.0,557,124,62,57,18,123,40,,5,3.88236,1.23907,8.38144,2.70031,3.10388,1.20501,0.221048,0.0712166,0.14983131736516953,,0.242333,0.286547,0.733544,4.02717,544.0000000000002,4.121212121212123,537.0,4.068181818181818,1.69515,1.43406,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TBR,Rays,8,9,21,33,0,1,,132.0,563,135,67,62,16,100,38,,5,4.20546,1.31306,6.85357,2.60708,2.62883,1.08223,0.178096,0.0677473,0.11034873127937317,,0.258985,0.294204,0.705819,4.14827,504.0000000000002,3.81818181818182,527.0,3.992424242424242,1.69034,1.41799,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
TEX,Rangers,8,8,23,23,0,0,,126.0,537,112,64,59,16,123,53,,5,4.23227,1.31019,8.77953,3.797,2.31223,1.15097,0.228278,0.0987267,0.12955181300640106,,0.233014,0.280717,0.709934,4.22987,516.4000000000001,4.098412698412699,494.0,3.9206349206349205,1.68589,1.27702,11,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
HOU,Astros,6,6,19,19,0,0,,105.0,451,96,52,48,14,111,44,,4,4.12963,1.33207,9.51389,3.79937,2.50407,1.15562,0.246404,0.0984012,0.14800259470939636,,0.237665,0.295685,0.724152,4.07482,433.19999999999993,4.1257142857142854,421.0,4.0095238095238095,1.68562,1.24965,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
TOR,Blue Jays,6,6,17,27,0,1,,105.0,442,103,48,44,12,99,27,,3,3.7257,1.22584,8.40786,2.28663,3.67696,1.061,0.222781,0.0605882,0.16219233348965645,,0.248739,0.299116,0.730054,3.65916,473.59999999999997,4.51047619047619,481.0,4.580952380952381,1.681,1.46945,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,7,8,23,23,0,0,,135.0,583,135,69,64,18,117,46,,5,4.2244,1.33958,7.79762,3.06757,2.54195,1.18201,0.201146,0.0791305,0.12201535701751709,,0.254123,0.2958,0.719885,4.24125,507.6,3.7600000000000002,522.0,3.8666666666666667,1.67688,1.64154,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
ARI,Diamondbacks,10,9,26,26,0,0,,153.0,653,149,75,70,19,137,50,,5,4.10235,1.30616,8.04037,2.96275,2.71382,1.111,0.208991,0.0770099,0.13198111951351166,,0.249706,0.29476,0.716847,4.03986,620.1,4.052941176470588,627.0,4.098039215686274,1.67673,2.19217,14,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
