Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,3,3,10,10,0,0,,52.0,223,46,25,24,7,55,21,,2,4.04508,1.26741,9.39384,3.52167,2.66744,1.21404,0.245596,0.0920718,0.15352432429790497,,0.229717,0.281273,0.724396,4.07232,220.10000000000005,4.232692307692309,210.0,4.038461538461538,0.793115,0.68164,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,3,3,9,9,0,0,,44.0,185,38,21,20,6,48,16,,2,4.04218,1.22388,9.89798,3.31268,2.98791,1.20568,0.261407,0.0874885,0.17391888052225113,,0.225622,0.28204,0.713912,3.88232,195.0,4.431818181818182,184.0,4.181818181818182,0.789415,0.695713,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,3,3,10,10,0,0,,57.0,236,54,28,26,10,53,13,,2,4.08599,1.17721,8.44661,2.04836,4.1236,1.56624,0.226305,0.0548804,0.17142435908317566,,0.244014,0.279078,0.736767,4.24996,219.39999999999995,3.849122807017543,216.0,3.789473684210526,0.782996,0.747964,5,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,3,3,10,10,0,0,,53.0,228,52,29,27,8,47,19,,1,4.53306,1.36172,7.97045,3.28302,2.42778,1.35409,0.204689,0.0843111,0.12037768959999084,,0.25298,0.291416,0.712586,4.44025,192.60000000000008,3.633962264150945,195.0,3.6792452830188678,0.779698,0.580436,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,3,4,10,10,0,0,,57.0,244,58,30,28,8,46,17,,2,4.37807,1.30518,7.30573,2.65442,2.75228,1.20989,0.190304,0.0691439,0.12115975469350815,,0.256589,0.292813,0.699133,4.20727,207.59999999999997,3.642105263157894,216.0,3.789473684210526,0.765879,0.679068,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,3,3,9,9,0,0,,50.0,213,49,25,23,6,42,17,,2,4.11236,1.30819,7.53987,2.98068,2.52958,1.04703,0.196299,0.0776014,0.11869756877422333,,0.251301,0.293374,0.709851,4.07504,195.79999999999998,3.9159999999999995,199.0,3.98,0.759718,0.664789,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,3,3,7,11,0,0,,41.0,169,35,19,17,6,44,12,,1,3.85439,1.1614,9.82055,2.67652,3.66916,1.32637,0.263352,0.0717746,0.19157765060663223,,0.226582,0.278339,0.732698,3.82226,187.60000000000002,4.5756097560975615,176.0,4.2926829268292686,0.74833,0.614661,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIL,Brewers,3,2,9,9,0,0,,46.0,193,40,22,20,6,51,16,,2,3.94419,1.22776,9.95234,3.20233,3.10784,1.25771,0.263179,0.0846821,0.17849639058113098,,0.229816,0.287302,0.731118,3.92627,210.60000000000002,4.578260869565218,200.0,4.3478260869565215,0.74106,0.691408,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,2,2,9,9,0,0,,43.0,181,38,21,19,6,45,15,,2,3.98973,1.22769,9.45915,3.09739,3.05391,1.15931,0.250167,0.081917,0.16825023293495178,,0.232518,0.288059,0.714778,3.87489,184.59999999999997,4.293023255813953,176.0,4.093023255813954,0.732758,0.529899,4,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BAL,Orioles,3,3,10,10,0,0,,56.0,238,53,28,26,7,52,20,,2,4.24086,1.31332,8.42253,3.27804,2.56938,1.14095,0.218959,0.0852188,0.1337406486272812,,0.245498,0.293333,0.708322,4.09873,228.50000000000006,4.080357142857144,227.0,4.053571428571429,0.728748,0.685354,5,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,3,4,9,17,0,0,,60.0,257,63,32,29,8,51,15,,3,4.3786,1.29289,7.61712,2.25205,3.38231,1.18512,0.198844,0.0587894,0.14005442708730698,,0.263416,0.305677,0.691992,4.01167,229.8,3.83,244.0,4.066666666666666,0.71376,0.555449,4,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
LAD,Dodgers,3,3,8,12,0,0,,52.0,220,52,27,25,7,44,15,,2,4.34475,1.29406,7.66618,2.66283,2.87896,1.23911,0.200706,0.0697148,0.13099103420972824,,0.255313,0.294676,0.700916,4.18741,200.50000000000006,3.8557692307692317,206.0,3.9615384615384617,0.712992,0.528478,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
SFG,Giants,3,3,9,9,0,0,,47.0,202,43,22,20,4,45,20,,2,3.79472,1.34708,8.73314,3.78513,2.30723,0.840353,0.225133,0.0975775,0.12755583226680756,,0.24041,0.298599,0.729566,3.74007,210.8,4.485106382978723,207.0,4.404255319148936,0.708023,0.69067,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,3,3,9,11,0,0,,54.0,230,50,25,23,5,46,22,,2,3.80093,1.33605,7.69832,3.60801,2.13367,0.86631,0.199574,0.0935352,0.1060384213924408,,0.243388,0.290215,0.728102,3.97002,228.10000000000002,4.224074074074075,225.0,4.166666666666667,0.704421,0.789572,5,452.0400085449219,/players/david-peterson/20302/stats/pitching,P,17,17.0,NL,David Peterson,656849,20302,20302
