Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,3,11,11,0,0,,64.0,263,51,29,27,9,77,21,,4,3.82789,1.12702,10.8026,2.97732,3.62828,1.25226,0.291682,0.0803913,0.21129116415977478,,0.214394,0.276737,0.718396,3.71736,309.30000000000007,4.832812500000001,282.0,4.40625,1.47638,1.31443,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,11,11,0,0,,61.0,246,50,25,23,8,71,14,,1,3.43928,1.06696,10.4593,2.12527,4.92139,1.24565,0.286858,0.058288,0.2285701520740986,,0.218802,0.277346,0.748379,3.34285,320.0000000000001,5.245901639344265,298.0,4.885245901639344,1.42157,1.37176,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,5,3,11,11,0,0,,65.0,272,59,26,24,6,60,20,,2,3.30711,1.1936,8.32179,2.68429,3.10019,0.772304,0.222651,0.0718187,0.15083277225494385,,0.234522,0.288369,0.736488,3.37694,307.79999999999995,4.735384615384615,301.0,4.630769230769231,1.41254,1.49454,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,4,3,11,11,0,0,,63.0,264,60,27,24,6,59,19,,2,3.51345,1.25969,8.41411,2.68351,3.13549,0.841795,0.221612,0.0706785,0.15093322098255157,,0.247073,0.303152,0.738724,3.43238,291.40000000000003,4.625396825396826,292.0,4.634920634920635,1.41248,1.44536,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,4,3,10,13,0,0,,58.0,240,50,26,24,8,68,19,,1,3.80815,1.20255,10.5656,3.00438,3.51672,1.19997,0.281503,0.0800468,0.20145583897829056,,0.22728,0.292404,0.7336,3.53475,276.80000000000007,4.77241379310345,262.0,4.517241379310345,1.39984,1.13818,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,4,11,11,0,0,,63.0,259,55,28,26,9,70,15,,3,3.74958,1.11025,9.98839,2.13002,4.68933,1.27692,0.270936,0.057777,0.21315865591168404,,0.229328,0.286089,0.725482,3.59099,298.50000000000006,4.738095238095239,284.0,4.507936507936508,1.29325,1.22376,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,4,4,12,12,0,0,,66.0,280,65,31,29,8,67,19,,2,3.87707,1.25755,9.04626,2.52933,3.57655,1.08489,0.237891,0.0665143,0.1713770031929016,,0.249634,0.30723,0.72536,3.60244,292.0000000000001,4.424242424242426,297.0,4.5,1.26503,1.2305,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,4,3,11,11,0,0,,65.0,265,56,27,25,9,71,15,,2,3.4638,1.09371,9.84545,2.14098,4.59857,1.19058,0.268892,0.0584731,0.21041935682296753,,0.225563,0.281758,0.745202,3.45965,315.70000000000005,4.856923076923078,299.0,4.6,1.25933,1.22647,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,4,3,11,14,0,0,,63.0,264,60,28,26,7,63,18,,3,3.67725,1.22486,8.97893,2.5253,3.55559,1.03567,0.238072,0.066957,0.171114943921566,,0.244423,0.301467,0.733892,3.58783,287.1,4.557142857142858,287.0,4.555555555555555,1.24582,1.18457,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,4,3,12,12,0,0,,61.0,252,56,27,24,7,58,14,,2,3.58867,1.1504,8.44896,2.12637,3.97343,1.05479,0.228156,0.0574205,0.1707356832921505,,0.238002,0.286163,0.726786,3.57251,287.70000000000005,4.716393442622952,282.0,4.622950819672131,1.23259,1.19612,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,4,3,11,11,0,0,,63.0,267,54,27,25,7,69,25,,3,3.52147,1.24055,9.84,3.48174,2.82618,0.944358,0.259796,0.091925,0.16787132620811462,,0.22602,0.290354,0.744611,3.57683,293.70000000000005,4.661904761904762,278.0,4.412698412698413,1.23146,1.31141,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,4,4,12,12,0,0,,70.0,294,66,33,31,9,69,21,,1,3.95899,1.2466,8.86649,2.66224,3.33046,1.21508,0.233405,0.0700817,0.16332286596298218,,0.243308,0.292646,0.729426,3.82921,307.70000000000005,4.395714285714287,305.0,4.357142857142857,1.20939,1.08014,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
NYY,Yankees,4,3,11,11,0,0,,59.0,247,52,26,24,7,64,19,,3,3.61447,1.18148,9.7536,2.80927,3.47194,1.07888,0.260757,0.0751041,0.18565265834331512,,0.228676,0.288476,0.73517,3.55968,277.3,4.7,266.0,4.508474576271187,1.19168,1.09294,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,3,4,11,11,0,0,,60.0,250,52,29,26,7,66,21,,3,3.99396,1.22966,9.98055,3.16258,3.15583,1.12257,0.264381,0.0837755,0.1806054338812828,,0.231195,0.293762,0.710663,3.69609,282.7,4.711666666666667,269.0,4.483333333333333,1.16076,0.959762,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,4,3,11,11,0,0,,62.0,255,58,27,25,7,59,13,,2,3.64506,1.14433,8.52947,1.81525,4.69878,1.05599,0.230074,0.0489646,0.18110916018486023,,0.242807,0.292952,0.718467,3.44602,294.8999999999999,4.756451612903224,292.0,4.709677419354839,1.15909,1.02666,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4,3,10,10,0,0,,59.0,240,51,25,23,8,59,13,,2,3.527,1.08582,9.04134,1.941,4.65808,1.1476,0.24747,0.0531271,0.19434300810098648,,0.228769,0.277984,0.729184,3.52116,278.6,4.722033898305085,264.0,4.47457627118644,1.1495,1.05623,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,4,3,10,10,0,0,,56.0,234,50,24,22,6,57,18,,2,3.56412,1.20647,9.20173,2.83833,3.24195,1.03319,0.245228,0.0756419,0.16958574950695038,,0.232929,0.288757,0.742759,3.58369,264.6000000000001,4.725000000000001,256.0,4.571428571428571,1.12743,1.18389,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,4,4,11,11,0,0,,69.0,292,66,32,29,6,60,24,,4,3.76181,1.29516,7.79248,3.09081,2.52118,0.808378,0.204224,0.0810035,0.12322094291448593,,0.247884,0.298883,0.716258,3.74177,301.20000000000005,4.365217391304348,303.0,4.391304347826087,1.12693,1.16081,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,4,4,11,11,0,0,,62.0,263,55,30,27,8,70,24,,3,3.96692,1.2619,10.1381,3.45552,2.93388,1.10197,0.265899,0.0906303,0.17526839673519135,,0.230714,0.295529,0.719868,3.73729,276.4,4.458064516129032,265.0,4.274193548387097,1.10898,0.899933,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,2,1,0,25,12,1,,25.0,98,14,6,6,2,43,10,,1,2.01586,0.922617,15.256,3.40766,4.47697,0.619488,0.433446,0.0968168,0.33662963658571243,,0.155471,0.273863,0.819876,1.84534,240.99999999999997,9.639999999999999,216.0,8.64,1.10456,1.11642,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,4,4,11,11,0,0,,64.0,274,58,30,28,6,63,29,,3,3.90744,1.35935,8.85484,4.06263,2.17958,0.781683,0.228615,0.104889,0.1237252727150917,,0.239075,0.301094,0.713767,3.78426,279.0,4.359375,272.0,4.25,1.1016,1.12153,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,4,4,11,11,0,0,,70.0,297,69,36,33,8,57,20,,3,4.22005,1.27326,7.34609,2.56558,2.86332,1.05254,0.192719,0.0673061,0.12541282922029495,,0.252914,0.292949,0.688936,3.97753,285.20000000000005,4.074285714285715,291.0,4.1571428571428575,1.09439,0.862171,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,4,3,11,11,0,0,,60.0,256,52,26,24,6,65,23,,5,3.60264,1.25414,9.6322,3.49639,2.7549,0.904234,0.252777,0.0917553,0.16102154552936554,,0.230079,0.295243,0.733148,3.68554,281.0,4.683333333333334,268.0,4.466666666666667,1.08479,1.1042,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,4,4,11,11,0,0,,65.0,268,60,30,28,9,64,17,,3,3.85125,1.18082,8.91961,2.34376,3.80569,1.23976,0.239006,0.0628023,0.17620396614074707,,0.239523,0.288393,0.723584,3.82588,282.3,4.343076923076923,276.0,4.246153846153846,1.08191,1.09639,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,4,4,11,11,0,0,,68.0,284,62,33,30,10,68,18,,2,4.0091,1.18075,8.97501,2.39682,3.74454,1.37856,0.23931,0.0639091,0.17540134489536285,,0.236422,0.280142,0.724257,3.99983,295.00000000000006,4.338235294117648,286.0,4.205882352941177,1.06012,0.938307,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,3,3,10,10,0,0,,59.0,247,57,29,26,8,55,16,,3,4.03754,1.24213,8.49541,2.39873,3.54163,1.19407,0.223776,0.0631844,0.16059167683124542,,0.250121,0.298496,0.713614,3.89519,243.00000000000006,4.118644067796611,244.0,4.135593220338983,1.02518,0.84426,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
BAL,Orioles,4,3,11,11,0,0,,59.0,251,54,28,26,7,60,23,,2,3.89032,1.29519,9.14539,3.44563,2.6542,1.00455,0.238839,0.0899854,0.1488538682460785,,0.238028,0.296,0.72487,3.78892,255.1,4.323728813559322,249.0,4.220338983050848,1.01184,0.903621,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,3,3,10,10,0,0,,54.0,227,52,25,23,7,51,15,,2,3.83567,1.23518,8.43296,2.49652,3.37788,1.09806,0.222636,0.06591,0.15672612935304642,,0.245586,0.294184,0.726698,3.74333,229.3,4.246296296296297,230.0,4.2592592592592595,0.997775,0.910851,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
WSN,Nationals,3,3,10,10,0,0,,52.0,218,47,24,22,5,51,17,,4,3.77861,1.24683,8.90208,2.98461,2.98266,0.900139,0.234385,0.0785828,0.15580257028341293,,0.240481,0.300079,0.71253,3.67029,240.10000000000002,4.617307692307692,234.0,4.5,0.990661,0.906084,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,3,4,11,11,0,0,,63.0,265,61,33,31,10,62,17,,2,4.40642,1.25665,8.95782,2.51184,3.56623,1.45973,0.235202,0.0659525,0.16924969106912613,,0.248954,0.294446,0.705742,4.1384,251.60000000000005,3.9936507936507946,252.0,4.0,0.98365,0.750133,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,4,4,11,11,0,0,,63.0,272,58,30,28,8,63,25,,4,3.93127,1.31477,8.89483,3.56198,2.49715,1.12792,0.230422,0.0922737,0.1381479948759079,,0.239464,0.291355,0.738694,4.11226,256.00000000000006,4.063492063492064,250.0,3.9682539682539684,0.974126,0.886556,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,3,3,11,11,0,0,,59.0,249,55,27,25,7,57,19,,2,3.83535,1.27437,8.72507,2.98458,2.92338,1.10397,0.228493,0.0781604,0.1503322571516037,,0.243637,0.295275,0.735719,3.88104,258.5,4.38135593220339,255.0,4.322033898305085,0.960906,0.978376,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,3,2,8,8,0,0,,44.0,184,35,19,17,5,54,20,,1,3.57773,1.25995,11.1955,4.12261,2.71563,1.01439,0.294249,0.108354,0.1858948916196823,,0.214073,0.288454,0.750885,3.52768,218.10000000000002,4.956818181818182,200.0,4.545454545454546,0.960746,0.906402,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
STL,Cardinals,4,4,11,18,0,0,,69.0,293,63,33,30,8,64,24,,4,3.9704,1.26671,8.36584,3.15229,2.65389,0.990862,0.219116,0.0825642,0.1365521028637886,,0.239436,0.289233,0.708868,3.92139,292.40000000000003,4.2376811594202906,285.0,4.130434782608695,0.955917,0.863377,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
NYM,Mets,4,4,11,11,0,0,,61.0,259,53,30,27,8,64,24,,3,4.05399,1.267,9.46617,3.52961,2.68193,1.2264,0.247501,0.0922845,0.15521614253520966,,0.229465,0.281421,0.724687,4.08488,262.2000000000001,4.2983606557377065,248.0,4.065573770491803,0.938444,0.740771,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,2,1,0,25,11,1,,25.0,99,19,7,7,1,32,7,,1,2.40364,1.0496,11.5156,2.64673,4.35088,0.48707,0.318798,0.0732722,0.24552615731954575,,0.205852,0.300182,0.774231,2.27985,222.29999999999998,8.892,211.0,8.44,0.93663,1.01093,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,4,4,11,11,0,0,,64.0,269,56,29,27,8,70,24,,2,3.76315,1.25699,9.947,3.43525,2.89557,1.18445,0.261677,0.0903715,0.17130568623542786,,0.229908,0.289337,0.7489,3.85512,291.6,4.55625,278.0,4.34375,0.936221,1.09158,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,3,10,10,0,0,,57.0,239,54,27,25,7,52,17,,3,3.9163,1.23226,8.21976,2.6248,3.13157,1.17554,0.217342,0.0694036,0.14793888479471207,,0.243533,0.287392,0.725216,3.99605,239.29999999999993,4.198245614035087,238.0,4.175438596491228,0.925305,0.864816,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,3,4,11,11,0,0,,61.0,262,60,33,30,9,54,22,,1,4.51376,1.35544,7.97333,3.22931,2.46905,1.3542,0.20509,0.0830642,0.1220254898071289,,0.252964,0.291437,0.713079,4.42925,223.7000000000001,3.6672131147541,227.0,3.721311475409836,0.924724,0.717736,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,3,4,11,11,0,0,,62.0,264,57,31,29,9,64,23,,2,4.19655,1.29998,9.24512,3.38397,2.73203,1.23782,0.240806,0.0881418,0.1526644602417946,,0.239268,0.291607,0.719162,4.05113,252.89999999999998,4.079032258064516,246.0,3.967741935483871,0.91449,0.846365,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,3,3,10,10,0,0,,50.0,212,43,24,23,7,57,19,,2,4.05532,1.22331,10.1301,3.38086,2.99629,1.23325,0.267591,0.0893074,0.17828376591205597,,0.223889,0.281609,0.715295,3.89624,223.09999999999997,4.462,210.0,4.2,0.906999,0.788466,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CHW,White Sox,3,4,10,10,0,0,,58.0,246,56,29,26,7,48,19,,3,4.13155,1.31322,7.56271,3.03748,2.4898,1.05998,0.196758,0.0790257,0.11773225665092468,,0.250938,0.292793,0.710497,4.10314,227.50000000000003,3.922413793103449,229.0,3.9482758620689653,0.886003,0.795959,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,3,3,9,12,0,0,,49.0,207,44,22,21,6,51,17,,2,3.80335,1.25084,9.38112,3.13933,2.98826,1.05441,0.247128,0.0826997,0.16442853212356567,,0.235828,0.294464,0.729253,3.72245,219.4,4.477551020408163,212.0,4.326530612244898,0.88414,0.799249,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
KCR,Royals,4,4,11,11,0,0,,66.0,282,67,35,32,9,54,20,,2,4.42067,1.31286,7.30258,2.71285,2.69185,1.22611,0.189905,0.070548,0.1193566545844078,,0.256902,0.292767,0.698406,4.26044,245.5000000000001,3.7196969696969715,255.0,3.8636363636363638,0.88263,0.792183,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,3,3,11,11,0,0,,58.0,248,57,29,27,7,49,19,,2,4.20164,1.32465,7.5575,3.01149,2.50955,1.10159,0.196154,0.078163,0.11799097061157227,,0.252865,0.2938,0.710515,4.11395,229.90000000000003,3.9637931034482765,234.0,4.0344827586206895,0.872254,0.735047,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,4,3,9,13,0,0,,59.0,252,59,30,28,8,50,18,,2,4.26195,1.29321,7.59643,2.73059,2.78197,1.17837,0.198958,0.071517,0.12744131684303284,,0.253618,0.293354,0.703549,4.13796,224.80000000000004,3.8101694915254245,231.0,3.9152542372881354,0.868583,0.682795,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
CHC,Cubs,4,4,11,11,0,0,,62.0,258,59,30,28,11,58,14,,2,4.08904,1.18185,8.42286,2.08935,4.03133,1.55602,0.225397,0.0559113,0.16948558017611504,,0.244049,0.279159,0.736328,4.26313,238.09999999999994,3.8403225806451604,235.0,3.7903225806451615,0.862743,0.873325,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,4,3,10,10,0,0,,54.0,234,50,25,23,5,53,23,,2,3.76519,1.33694,8.84136,3.74064,2.36359,0.849146,0.228504,0.0966766,0.13182765245437622,,0.239268,0.298131,0.731096,3.71291,239.10000000000002,4.427777777777778,236.0,4.37037037037037,0.8498,0.83473,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,3,3,9,9,0,0,,48.0,203,44,23,21,7,50,15,,2,3.99722,1.23381,9.38792,2.82869,3.31882,1.2389,0.248467,0.074866,0.173600934445858,,0.239219,0.293595,0.725305,3.87175,203.70000000000002,4.24375,198.0,4.125,0.847628,0.847672,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,3,3,9,13,0,0,,49.0,205,42,25,23,8,55,17,,3,4.18798,1.20982,10.1269,3.07543,3.29282,1.3816,0.268711,0.0816052,0.18710629642009735,,0.228967,0.284394,0.712064,4.03855,205.00000000000006,4.183673469387756,191.0,3.8979591836734695,0.816838,0.654685,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,3,4,10,10,0,0,,53.0,226,47,26,24,7,58,21,,3,4.1481,1.30055,10.0175,3.57945,2.7986,1.20887,0.258857,0.092495,0.1663617566227913,,0.234583,0.295434,0.721027,3.97892,227.90000000000003,4.300000000000001,218.0,4.113207547169812,0.81328,0.740026,5,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,4,4,11,11,0,0,,64.0,274,68,34,31,8,45,17,,2,4.37303,1.31786,6.26739,2.3283,2.69183,1.17571,0.162563,0.0603913,0.10217208415269852,,0.26551,0.293638,0.699767,4.29451,231.40000000000003,3.6156250000000005,249.0,3.890625,0.809961,0.675343,5,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
ARI,Diamondbacks,4,4,11,19,0,0,,69.0,295,72,37,34,9,60,17,,3,4.38455,1.28847,7.78852,2.26175,3.44358,1.21714,0.203504,0.0590968,0.14440751820802689,,0.262453,0.305616,0.693246,4.03453,272.70000000000005,3.9521739130434788,288.0,4.173913043478261,0.80824,0.707846,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
BAL,Orioles,4,4,11,11,0,0,,60.0,257,57,31,28,8,57,22,,3,4.24442,1.31148,8.46908,3.27019,2.58978,1.15205,0.220275,0.0850554,0.13521936535835266,,0.245345,0.293377,0.708624,4.10992,236.40000000000003,3.9400000000000004,235.0,3.9166666666666665,0.804704,0.658229,5,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,3,3,10,10,0,0,,49.0,206,43,23,22,7,54,17,,3,3.95818,1.22981,9.96332,3.19087,3.12244,1.25825,0.263349,0.0843408,0.1790085807442665,,0.2305,0.28837,0.730268,3.92792,212.7,4.340816326530612,202.0,4.122448979591836,0.803573,0.791719,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
