Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,2,2,6,6,0,0,,34.0,137,28,14,13,4,39,8,,1,3.35706,1.06527,10.4956,2.20261,4.76508,1.18549,0.288116,0.060464,0.22765177488327026,,0.216742,0.27687,0.75085,3.24679,180.60000000000002,5.311764705882354,169.0,4.970588235294118,0.821851,0.743079,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,2,2,6,6,0,0,,31.0,128,26,14,13,4,36,10,,0,3.66709,1.18712,10.6519,2.98636,3.56684,1.12387,0.28472,0.0798243,0.20489580184221268,,0.224548,0.292102,0.737035,3.38105,154.6,4.987096774193549,145.0,4.67741935483871,0.806474,0.621463,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2,2,6,6,0,0,,35.0,148,34,15,14,3,33,10,,1,3.4877,1.25523,8.35389,2.66949,3.12939,0.833045,0.219975,0.0702934,0.14968205988407135,,0.246352,0.301711,0.739176,3.41311,166.7,4.7628571428571425,169.0,4.828571428571428,0.77344,0.777953,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,2,2,6,6,0,0,,33.0,138,28,14,13,4,37,11,,1,3.47189,1.16357,10.0825,2.85274,3.53432,1.02026,0.270663,0.0765814,0.19408152252435684,,0.224047,0.288105,0.740481,3.39539,160.20000000000005,4.854545454545456,151.0,4.575757575757576,0.71393,0.651953,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,2,1,6,6,0,0,,31.0,130,24,13,12,3,38,14,,1,3.45689,1.24217,11.2351,4.03234,2.78626,0.956073,0.296362,0.106366,0.18999619036912918,,0.212237,0.288169,0.753425,3.37711,161.09999999999997,5.196774193548386,147.0,4.741935483870968,0.713776,0.655598,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,2,2,6,6,0,0,,33.0,137,30,14,13,4,32,8,,1,3.42449,1.12604,8.7038,2.12493,4.09604,0.996824,0.236195,0.0576641,0.17853045463562012,,0.233028,0.284252,0.733087,3.41331,154.00000000000006,4.666666666666669,150.0,4.545454545454546,0.712623,0.693324,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,2,2,6,6,0,0,,34.0,142,32,15,14,4,33,9,,2,3.65433,1.2193,8.881,2.42899,3.65625,1.0277,0.235765,0.0644826,0.17128191143274307,,0.245325,0.301628,0.733508,3.53839,152.20000000000005,4.476470588235295,151.0,4.4411764705882355,0.691729,0.670577,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,2,2,6,6,0,0,,36.0,152,35,17,15,4,36,10,,1,3.82057,1.245,8.98436,2.43875,3.684,1.06908,0.236827,0.0642853,0.17254208028316498,,0.249094,0.306183,0.726514,3.54352,165.20000000000005,4.58888888888889,167.0,4.638888888888889,0.688985,0.636269,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,2,2,6,6,0,0,,38.0,156,34,17,16,5,38,10,,1,3.83052,1.16329,9.1323,2.40325,3.79999,1.27909,0.244441,0.0643269,0.1801145151257515,,0.232561,0.279617,0.729427,3.79113,174.29999999999998,4.586842105263157,168.0,4.421052631578948,0.676008,0.655566,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,2,2,6,6,0,0,,34.0,144,30,16,15,4,39,12,,1,3.93917,1.21379,10.1788,3.05747,3.32916,1.12517,0.270377,0.0812147,0.18916183710098267,,0.229904,0.294219,0.712784,3.58771,163.40000000000003,4.805882352941177,157.0,4.617647058823529,0.667861,0.559981,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,2,2,6,6,0,0,,36.0,149,33,16,15,4,35,11,,1,3.72483,1.21886,8.88009,2.68053,3.31282,1.11666,0.235853,0.0711942,0.16465899348258972,,0.238027,0.28889,0.738229,3.66295,165.40000000000003,4.594444444444445,162.0,4.5,0.653369,0.628662,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
HOU,Astros,2,2,6,6,0,0,,35.0,148,30,15,14,4,38,14,,1,3.59556,1.25613,9.77193,3.55623,2.74783,0.970201,0.257041,0.0935434,0.16349806636571884,,0.227299,0.29032,0.742751,3.61962,162.8,4.651428571428572,154.0,4.4,0.64278,0.70726,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,2,2,6,6,0,0,,32.0,132,28,15,13,4,34,10,,1,3.80024,1.19442,9.73033,2.70515,3.59696,1.19623,0.259817,0.0722324,0.18758486211299896,,0.233727,0.291516,0.732267,3.65743,149.8,4.68125,143.0,4.46875,0.641684,0.575889,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,2,1,5,5,0,0,,29.0,121,26,12,11,2,27,9,,1,3.26375,1.18905,8.45508,2.72919,3.09802,0.753661,0.22643,0.0730887,0.15334177017211914,,0.232463,0.287753,0.738227,3.30626,146.40000000000003,5.048275862068967,143.0,4.931034482758621,0.641666,0.606232,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,2,1,5,5,0,0,,28.0,114,22,12,11,3,34,10,,0,3.5821,1.17419,10.9265,3.30664,3.30442,1.10057,0.29358,0.0888447,0.20473560690879822,,0.215136,0.283581,0.738834,3.39861,151.10000000000002,5.396428571428572,139.0,4.964285714285714,0.641007,0.564405,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,2,2,6,6,0,0,,35.0,145,31,15,14,5,38,9,,1,3.55845,1.11954,9.71055,2.2466,4.32233,1.19389,0.263651,0.0609974,0.20265332609415054,,0.228422,0.283914,0.740384,3.49969,162.9,4.654285714285715,156.0,4.457142857142857,0.631688,0.585558,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIA,Marlins,2,2,6,6,0,0,,38.0,161,38,19,18,4,31,11,,2,4.17553,1.27231,7.22347,2.55917,2.82258,1.00842,0.189525,0.067146,0.12237877398729324,,0.252672,0.29242,0.689142,3.90708,156.2,4.110526315789474,161.0,4.2368421052631575,0.610336,0.495486,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,2,2,6,6,0,0,,33.0,141,29,16,14,4,37,13,,2,3.90995,1.25181,10.1237,3.39585,2.98119,1.07816,0.266185,0.0892882,0.1768970638513565,,0.230073,0.295232,0.720806,3.66357,148.60000000000005,4.503030303030305,142.0,4.303030303030303,0.608785,0.460566,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,2,2,6,6,0,0,,38.0,161,36,17,16,3,33,14,,2,3.78193,1.31015,7.72424,3.21123,2.40539,0.793643,0.201719,0.0838615,0.11785773187875748,,0.248215,0.298912,0.716298,3.75272,168.70000000000002,4.439473684210527,169.0,4.447368421052632,0.591443,0.6831,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,2,2,6,6,0,0,,31.0,131,28,14,13,3,31,10,,2,3.76679,1.23566,9.06541,2.90107,3.12485,0.935635,0.239148,0.076531,0.16261708736419678,,0.23946,0.299447,0.714085,3.61166,145.7,4.699999999999999,142.0,4.580645161290323,0.589221,0.55418,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,2,6,6,0,0,,29.0,123,26,12,11,3,30,9,,1,3.50721,1.20015,9.11593,2.82776,3.22373,1.00456,0.243223,0.0754478,0.16777511686086655,,0.231893,0.287214,0.744172,3.53815,140.10000000000002,4.831034482758621,136.0,4.689655172413793,0.58382,0.641121,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,2,2,6,6,0,0,,35.0,146,34,16,15,4,32,7,,1,3.83898,1.17873,8.21882,1.87726,4.37809,1.10787,0.219928,0.0502339,0.1696942336857319,,0.248238,0.294951,0.71108,3.58761,161.4,4.611428571428571,163.0,4.6571428571428575,0.582161,0.472982,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SDP,Padres,1,0,0,13,6,0,,13.0,52,7,3,3,1,23,5,,0,1.96907,0.916037,15.2884,3.37638,4.52805,0.596327,0.435196,0.0961112,0.3390851616859436,,0.154879,0.274775,0.821672,1.77829,126.69999999999997,9.746153846153844,113.0,8.692307692307692,0.580862,0.592666,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,2,2,6,6,0,0,,35.0,145,30,15,14,4,40,13,,1,3.61345,1.22688,10.4263,3.37184,3.09217,1.15492,0.27622,0.0893288,0.18689099699258804,,0.225024,0.289506,0.75524,3.65275,169.8,4.851428571428571,161.0,4.6,0.580606,0.670685,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,2,2,6,6,0,0,,32.0,137,30,14,13,4,32,10,,1,3.69513,1.24474,8.91315,2.80249,3.18044,1.0591,0.235108,0.0739229,0.16118471324443817,,0.241788,0.296375,0.738876,3.68675,140.60000000000002,4.393750000000001,139.0,4.34375,0.571742,0.581528,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,2,2,6,6,0,0,,30.0,124,25,14,13,4,32,11,,1,3.94338,1.22795,9.88661,3.42804,2.88404,1.11465,0.260989,0.0904941,0.1704946979880333,,0.223785,0.282198,0.715974,3.76605,135.8,4.526666666666667,126.0,4.2,0.56245,0.493287,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,2,2,6,6,0,0,,33.0,140,29,15,13,3,35,13,,3,3.68094,1.26409,9.53909,3.53266,2.70026,0.951041,0.249494,0.0923963,0.15709742903709412,,0.230808,0.293379,0.732167,3.75117,153.90000000000003,4.663636363636365,148.0,4.484848484848484,0.552545,0.512218,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,2,2,5,7,0,0,,30.0,124,26,14,13,5,32,9,,1,3.93277,1.16713,9.72974,2.61569,3.71976,1.36885,0.26076,0.0701012,0.19065874069929123,,0.229136,0.279471,0.729805,3.85827,126.9,4.23,119.0,3.966666666666667,0.542164,0.451124,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,2,2,6,6,0,0,,34.0,144,33,18,16,5,35,10,,1,4.36271,1.25142,9.14511,2.5661,3.56381,1.45297,0.240511,0.067487,0.17302412539720535,,0.2468,0.293985,0.708302,4.0763,141.3,4.155882352941177,142.0,4.176470588235294,0.538569,0.368053,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,2,2,6,6,0,0,,34.0,143,31,16,15,4,33,13,,1,3.99891,1.31353,8.82394,3.45678,2.55265,1.02996,0.229698,0.0899843,0.1397138088941574,,0.241693,0.296292,0.720927,3.87648,145.80000000000004,4.288235294117648,142.0,4.176470588235294,0.522924,0.523396,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,2,2,6,6,0,0,,33.0,137,28,15,14,4,32,12,,2,3.81218,1.22185,8.82398,3.26172,2.70531,1.05827,0.233463,0.0862981,0.14716513454914093,,0.227951,0.277613,0.72231,3.93682,144.20000000000005,4.369696969696971,135.0,4.090909090909091,0.515202,0.562995,3.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
SEA,Mariners,2,1,4,6,0,0,,25.0,104,22,10,10,3,28,7,,1,3.39442,1.14521,9.80871,2.42034,4.05262,1.104,0.264729,0.0653231,0.19940634816884995,,0.229861,0.289885,0.755061,3.41009,122.89999999999999,4.9159999999999995,118.0,4.72,0.515035,0.428496,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BAL,Orioles,2,2,6,6,0,0,,33.0,142,33,17,15,4,29,10,,1,4.10286,1.29577,7.69277,2.82165,2.72634,1.09842,0.201105,0.0737637,0.12734130769968033,,0.251609,0.293878,0.71321,3.99757,134.20000000000005,4.066666666666668,138.0,4.181818181818182,0.514251,0.354943,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,2,1,4,8,0,0,,29.0,119,26,12,11,4,30,6,,1,3.51116,1.08628,9.085,1.92403,4.72187,1.11678,0.248558,0.0526398,0.19591834396123886,,0.229515,0.280518,0.727485,3.45457,136.80000000000004,4.717241379310346,132.0,4.551724137931035,0.514243,0.464778,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,2,2,6,6,0,0,,32.0,136,28,14,13,3,30,14,,2,3.67396,1.30348,8.54692,3.96414,2.15606,0.779882,0.223123,0.103486,0.1196361780166626,,0.229379,0.28479,0.724212,3.78979,139.10000000000002,4.346875000000001,133.0,4.15625,0.509686,0.599752,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CHC,Cubs,2,2,6,6,0,0,,32.0,137,31,14,13,3,26,12,,2,3.66132,1.32969,7.26506,3.34012,2.17509,0.729302,0.18894,0.0868652,0.10207446664571762,,0.248873,0.296127,0.727539,3.78259,129.3,4.040625,131.0,4.09375,0.50016,0.586559,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CHW,White Sox,2,2,6,6,0,0,,36.0,154,33,18,17,5,36,14,,2,4.26583,1.3134,9.08239,3.4693,2.61793,1.29635,0.235173,0.0898315,0.14534135162830353,,0.24041,0.289624,0.721858,4.22961,143.10000000000002,3.9750000000000005,139.0,3.861111111111111,0.495269,0.46907,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
TBR,Rays,2,2,6,6,0,0,,34.0,143,30,17,15,5,35,13,,2,4.13251,1.2715,9.23876,3.43496,2.68962,1.24911,0.241262,0.0897009,0.1515606939792633,,0.232543,0.282219,0.719871,4.11733,137.10000000000002,4.032352941176471,130.0,3.823529411764706,0.494779,0.444095,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
PHI,Phillies,1,0,0,13,6,0,,13.0,54,10,4,4,1,17,4,,1,2.35087,1.04047,11.4196,2.55051,4.47737,0.455743,0.316817,0.0707596,0.246056966483593,,0.206476,0.300972,0.774494,2.21668,106.89999999999998,8.22307692307692,101.0,7.769230769230769,0.492552,0.462593,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
PIT,Pirates,2,2,5,7,0,0,,28.0,120,26,13,12,4,29,10,,1,3.95148,1.2772,9.28237,3.29869,2.81395,1.11974,0.242849,0.0863018,0.15654736757278442,,0.237524,0.293573,0.726657,3.87474,115.40000000000006,4.121428571428574,113.0,4.035714285714286,0.491037,0.419014,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,2,2,5,5,0,0,,29.0,121,27,13,12,4,27,8,,1,3.89462,1.22635,8.45479,2.55492,3.30922,1.22912,0.224043,0.0677028,0.15634042024612427,,0.2429,0.287402,0.733623,3.91666,122.20000000000003,4.2137931034482765,120.0,4.137931034482759,0.486311,0.472114,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
STL,Cardinals,2,2,6,6,0,0,,32.0,135,31,16,14,3,27,10,,1,4.0585,1.30924,7.75502,2.97211,2.60927,0.977124,0.202032,0.0774287,0.1246035099029541,,0.251189,0.297356,0.708161,3.87184,140.3,4.384375,142.0,4.4375,0.480594,0.365966,3.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
MIN,Twins,2,2,6,6,0,0,,34.0,145,31,17,16,5,34,13,,1,4.22869,1.31903,9.20055,3.54763,2.59344,1.21082,0.238634,0.0920144,0.14661914855241776,,0.239512,0.292215,0.717791,4.05327,135.50000000000003,3.9852941176470598,131.0,3.8529411764705883,0.479043,0.444289,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,2,2,6,6,0,0,,34.0,146,32,17,15,5,33,13,,2,4.05089,1.32321,8.8053,3.48979,2.52316,1.20939,0.227688,0.0902393,0.13744892179965973,,0.242511,0.291871,0.736386,4.19014,127.90000000000002,3.7617647058823533,126.0,3.7058823529411766,0.468738,0.372139,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,2,2,6,6,0,0,,33.0,139,32,16,15,4,31,9,,2,3.99964,1.22975,8.57321,2.38197,3.5992,1.22401,0.226149,0.0628331,0.163316011428833,,0.247599,0.295132,0.718284,3.88725,140.80000000000007,4.266666666666668,142.0,4.303030303030303,0.468571,0.442172,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHC,Cubs,2,2,6,6,0,0,,35.0,144,33,17,16,6,33,8,,1,4.12338,1.17688,8.62187,2.03664,4.23339,1.59898,0.230901,0.0545428,0.1763579584658146,,0.244267,0.280456,0.736187,4.24683,138.39999999999998,3.9542857142857137,136.0,3.8857142857142857,0.467281,0.465148,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,2,2,6,6,0,0,,37.0,156,39,19,18,5,25,9,,1,4.33225,1.29839,6.27405,2.17592,2.8834,1.20406,0.16336,0.0566555,0.1067047268152237,,0.26467,0.291915,0.701283,4.25165,130.9,3.537837837837838,140.0,3.7837837837837838,0.465772,0.433126,3.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
CIN,Reds,2,2,6,6,0,0,,32.0,138,32,17,16,5,28,12,,1,4.49248,1.36756,7.8502,3.36854,2.33045,1.30504,0.201416,0.0864282,0.11498822271823883,,0.252333,0.290591,0.713047,4.40437,109.10000000000001,3.4093750000000003,112.0,3.5,0.465115,0.386124,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,2,1,6,6,0,0,,29.0,121,25,14,13,4,31,10,,2,3.97498,1.22652,9.64305,3.17004,3.04193,1.16495,0.254811,0.0837664,0.1710449904203415,,0.230931,0.288138,0.716747,3.87785,126.40000000000003,4.358620689655174,119.0,4.103448275862069,0.462263,0.363491,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BAL,Orioles,2,2,6,6,0,0,,34.0,147,33,17,16,4,32,12,,1,4.2102,1.30531,8.42138,3.21947,2.61576,1.13881,0.219584,0.0839463,0.13563746958971024,,0.245344,0.293228,0.709472,4.05172,141.60000000000002,4.1647058823529415,143.0,4.205882352941177,0.460037,0.418352,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,2,2,6,6,0,0,,31.0,130,29,15,14,3,29,10,,2,4.00964,1.27369,8.58544,3.06565,2.80053,0.990717,0.224509,0.0801666,0.1443421095609665,,0.243369,0.297114,0.707935,3.84964,139.09999999999997,4.487096774193548,138.0,4.451612903225806,0.454729,0.458053,3.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
KCR,Royals,2,2,6,6,0,0,,35.0,148,35,18,17,5,28,10,,1,4.43543,1.30842,7.22305,2.61388,2.76334,1.23933,0.188073,0.06806,0.1200127899646759,,0.258168,0.29315,0.696655,4.23881,129.5,3.7,133.0,3.8,0.452161,0.45512,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,2,2,6,6,0,0,,35.0,148,36,18,17,5,29,9,,2,4.39627,1.2935,7.55025,2.21793,3.40419,1.20072,0.197057,0.0578865,0.13917028903961182,,0.264031,0.305226,0.691892,4.01242,128.9,3.682857142857143,135.0,3.857142857142857,0.450252,0.408802,3.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
NYY,Yankees,2,2,6,6,0,0,,30.0,130,26,15,14,4,32,12,,1,4.03538,1.28008,9.60227,3.67287,2.61438,1.14574,0.250129,0.0956743,0.1544543355703354,,0.228396,0.283835,0.722328,3.94519,130.20000000000002,4.340000000000001,123.0,4.1,0.445829,0.350629,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
