Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,1,1,2,2,0,0,,11.0,44,9,4,4,1,12,3,,0,3.4081,1.15238,10.2837,2.82563,3.63944,1.00017,0.276811,0.0760587,0.20075246691703796,,0.222241,0.288744,0.742693,3.32182,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.250069,0.298119,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,1,0,2,2,0,0,,11.0,46,10,4,4,1,11,3,,0,3.26713,1.18327,8.52594,2.67987,3.18148,0.768054,0.2286,0.0718533,0.15674632042646408,,0.232277,0.287868,0.738114,3.30649,56.10000000000001,5.1000000000000005,55.0,5.0,0.246523,0.297727,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,1,1,2,2,0,0,,11.0,46,10,5,4,1,11,3,,0,3.38615,1.11928,8.66454,2.02675,4.27508,0.970321,0.235536,0.0550952,0.1804412379860878,,0.233768,0.285487,0.732911,3.36071,56.10000000000001,5.1000000000000005,55.0,5.0,0.23971,0.194492,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SFG,Giants,1,1,2,2,0,0,,11.0,46,11,5,4,1,10,3,,0,3.43848,1.21838,8.04044,2.27823,3.52925,0.746798,0.214061,0.0606533,0.15340756997466087,,0.248736,0.303785,0.725322,3.26714,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.238491,0.183782,1.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,1,1,2,2,0,0,,11.0,45,10,5,4,1,10,3,,0,3.57055,1.27084,8.22314,2.68679,3.06058,0.843393,0.215745,0.0704915,0.1452535092830658,,0.249315,0.303748,0.735432,3.49266,54.10000000000001,4.918181818181819,53.0,4.818181818181818,0.230713,0.209062,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,1,1,2,2,0,0,,11.0,46,9,5,4,1,12,4,,0,3.4718,1.23465,9.98286,3.45038,2.89326,0.921134,0.264015,0.0912516,0.17276325076818466,,0.225268,0.291709,0.745817,3.47575,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.218952,0.18947,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,1,1,2,2,0,0,,11.0,45,9,5,5,1,12,3,,0,3.82873,1.18861,10.2034,2.89208,3.52805,1.09943,0.272539,0.0772492,0.195289745926857,,0.228402,0.293207,0.71565,3.50528,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.215061,0.190911,1.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,0,2,2,0,0,,10.0,40,9,4,4,1,11,3,,0,3.71813,1.17845,9.99063,2.64205,3.7814,1.16766,0.267731,0.0708021,0.19692879915237427,,0.232064,0.293453,0.734522,3.56223,51.300000000000004,5.130000000000001,50.0,5.0,0.206986,0.24764,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,1,1,2,2,0,0,,12.0,50,11,6,5,2,12,3,,0,4.01359,1.17389,8.88168,2.27137,3.91028,1.38838,0.237132,0.0606432,0.17648854106664658,,0.237627,0.280339,0.722796,3.97916,50.600000000000016,4.216666666666668,49.0,4.083333333333333,0.194232,0.148094,1.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,1,1,2,2,0,0,,10.0,44,10,5,4,1,10,3,,0,3.81247,1.25047,8.95958,2.46991,3.62749,1.03571,0.23602,0.0650644,0.17095596343278885,,0.249588,0.307485,0.725436,3.52348,46.7,4.67,48.0,4.8,0.192781,0.143431,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,1,1,2,2,0,0,,10.0,41,9,4,4,1,11,3,,0,3.80358,1.24315,9.70691,3.15485,3.07682,1.08597,0.255814,0.0831424,0.17267201095819473,,0.233516,0.294269,0.731263,3.68902,51.300000000000004,5.130000000000001,50.0,5.0,0.185971,0.182467,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
WSN,Nationals,1,1,2,2,0,0,,9.0,38,8,4,4,1,10,3,,1,3.72882,1.22392,9.45069,2.89695,3.26229,0.941276,0.249915,0.0766073,0.173307865858078,,0.237471,0.301624,0.715903,3.56567,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.182631,0.179453,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,1,1,2,2,0,0,,10.0,41,9,4,4,1,10,2,,0,3.44937,1.07767,9.1624,1.96457,4.66383,1.11035,0.251082,0.053836,0.19724567979574203,,0.226603,0.277631,0.731778,3.45077,52.300000000000004,5.23,51.0,5.1,0.182574,0.150417,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,1,1,2,2,0,0,,11.0,46,10,5,5,1,12,4,,0,4.04799,1.29127,9.74747,3.59122,2.71425,1.08008,0.254157,0.0936379,0.16051912307739258,,0.233784,0.295483,0.716202,3.82503,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.181191,0.186989,1.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,1,1,2,2,0,0,,10.0,41,9,4,4,1,10,3,,0,3.60705,1.22545,9.08152,2.74235,3.31158,1.05195,0.240432,0.0726033,0.1678282395005226,,0.239179,0.295139,0.743268,3.63967,49.300000000000004,4.930000000000001,48.0,4.8,0.180124,0.226904,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,1,1,2,2,0,0,,10.0,42,9,4,4,1,10,3,,0,3.73231,1.21011,8.96391,2.61766,3.4244,1.16523,0.238359,0.069606,0.1687530279159546,,0.237408,0.287551,0.740274,3.70704,49.300000000000004,4.930000000000001,48.0,4.8,0.179877,0.226407,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SDP,Padres,0,0,0,4,2,0,,4.0,16,2,1,1,0,7,2,,0,1.97079,0.911754,15.4135,3.37046,4.57311,0.618085,0.438956,0.0959864,0.34296993166208267,,0.153828,0.273815,0.82333,1.79098,42.4,10.6,38.0,9.5,0.178514,0.170088,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,1,1,2,2,0,0,,10.0,43,9,4,4,1,11,3,,0,3.54964,1.11121,9.88102,2.28657,4.32134,1.23193,0.268695,0.0621787,0.20651641860604286,,0.225817,0.281246,0.743529,3.551,51.300000000000004,5.130000000000001,50.0,5.0,0.17738,0.199916,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,0,0,1,1,0,0,,7.0,30,6,3,3,1,9,2,,0,3.7128,1.19555,10.69,3.02294,3.53631,1.1418,0.285151,0.0806351,0.20451564341783524,,0.2254,0.293202,0.736031,3.42478,35.90000000000001,5.128571428571431,34.0,4.857142857142857,0.177252,0.151857,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIL,Brewers,1,1,2,2,0,0,,9.0,39,8,4,4,1,10,3,,0,3.84683,1.14385,9.89968,2.45563,4.03142,1.36792,0.266657,0.0661449,0.2005125731229782,,0.227782,0.279566,0.733788,3.77604,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.175988,0.166295,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SEA,Mariners,1,0,2,2,0,0,,9.0,37,8,4,3,1,9,3,,0,3.3719,1.14711,9.38099,2.50096,3.75095,1.099,0.253927,0.0676966,0.18623000383377075,,0.229191,0.284275,0.757484,3.53612,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.173831,0.266479,1.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
CLE,Guardians,1,1,2,2,0,0,,10.0,40,8,4,4,1,12,4,,0,3.51389,1.20747,10.7045,3.37612,3.17066,1.13712,0.284553,0.0897455,0.1948072537779808,,0.220901,0.287904,0.760055,3.59606,52.900000000000006,5.290000000000001,49.0,4.9,0.172275,0.226827,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,1,1,2,2,0,0,,11.0,48,11,6,6,2,11,3,,0,4.44071,1.26779,9.00321,2.62676,3.42749,1.46799,0.235833,0.0688062,0.16702650487422943,,0.248688,0.294409,0.705983,4.16871,41.20000000000001,3.7454545454545465,42.0,3.8181818181818183,0.17122,0.116871,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,1,1,2,3,0,0,,10.0,40,8,4,4,1,11,3,,0,3.6464,1.19839,10.2529,2.89625,3.54006,1.02822,0.273212,0.0771773,0.1960347592830658,,0.22964,0.297353,0.729703,3.3608,53.900000000000006,5.390000000000001,50.0,5.0,0.170569,0.0893697,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
DET,Tigers,1,1,2,2,0,0,,11.0,49,11,5,5,1,10,4,,1,3.8212,1.3163,7.48598,3.15993,2.36903,0.79714,0.195278,0.0824294,0.11284833401441574,,0.250579,0.299035,0.714135,3.80716,45.50000000000001,4.136363636363637,47.0,4.2727272727272725,0.170425,0.192422,1.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,1,1,2,2,0,0,,10.0,40,9,5,4,1,8,3,,0,3.98762,1.25993,7.94833,2.65538,2.99329,1.11302,0.209345,0.0699382,0.1394069567322731,,0.247889,0.291523,0.717566,3.91654,45.300000000000004,4.53,44.0,4.4,0.169775,0.121055,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,1,1,2,2,0,0,,10.0,44,9,5,4,1,11,4,,1,3.73728,1.2798,9.46379,3.59512,2.6324,0.95053,0.246545,0.0936579,0.1528870239853859,,0.232414,0.294497,0.729997,3.7982,45.300000000000004,4.53,44.0,4.4,0.1682,0.118252,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,1,1,2,2,0,0,,10.0,43,10,5,4,1,9,2,,0,3.81029,1.17944,8.19391,1.97813,4.14225,1.09995,0.219269,0.0529348,0.1663345843553543,,0.246145,0.292188,0.713368,3.62473,47.7,4.7700000000000005,49.0,4.9,0.166939,0.0887182,1.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,1,1,2,2,0,0,,11.0,45,11,5,5,1,8,3,,0,4.28136,1.28647,7.11711,2.61238,2.72438,1.06165,0.186021,0.0682803,0.11774113774299622,,0.254217,0.291778,0.687301,4.0455,47.50000000000001,4.318181818181819,49.0,4.454545454545454,0.161427,0.199951,1.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,1,1,2,2,0,0,,10.0,42,9,5,4,1,10,4,,1,3.78268,1.21321,8.87003,3.20573,2.76693,1.05481,0.235044,0.0849475,0.15009639412164688,,0.227327,0.277374,0.72293,3.9184,43.300000000000004,4.33,42.0,4.2,0.158286,0.125543,1.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
SDP,Padres,1,1,2,2,0,0,,11.0,46,10,5,5,1,10,4,,1,3.97891,1.31586,8.71208,3.4526,2.52334,1.16111,0.22554,0.0893816,0.1361585482954979,,0.241972,0.291483,0.736976,4.15558,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.157322,0.174501,1.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,1,1,2,2,0,0,,10.0,44,9,5,4,1,10,4,,1,3.64542,1.29518,8.44641,3.88361,2.17489,0.777987,0.220858,0.101549,0.11930853128433228,,0.229473,0.283786,0.724748,3.8001,43.300000000000004,4.33,42.0,4.2,0.156544,0.122221,1.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,1,1,2,2,0,0,,11.0,48,10,6,5,2,11,4,,1,4.11757,1.26905,9.15598,3.35744,2.72707,1.2269,0.239204,0.0877144,0.1514892652630806,,0.233759,0.28353,0.718738,4.09396,37.800000000000004,3.436363636363637,36.0,3.272727272727273,0.156345,0.0927171,1.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,1,1,2,2,0,0,,10.0,41,9,4,4,1,8,4,,0,3.64584,1.32957,7.33426,3.40553,2.15363,0.733999,0.190707,0.0885516,0.10215584933757782,,0.247366,0.294912,0.729239,3.81067,42.300000000000004,4.23,41.0,4.1,0.155161,0.227718,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
PHI,Phillies,0,0,0,4,2,0,,4.0,17,3,1,1,0,5,1,,0,2.39389,1.03811,11.3893,2.47349,4.60454,0.492134,0.316008,0.0686297,0.24737845361232758,,0.20783,0.301217,0.773432,2.27233,38.800000000000004,9.700000000000001,37.0,9.25,0.152379,0.182908,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
MIN,Twins,1,1,2,2,0,0,,11.0,45,10,5,5,1,11,4,,0,4.20338,1.31275,9.42841,3.57489,2.6374,1.2159,0.244843,0.0928351,0.15200817584991455,,0.237665,0.292352,0.719407,4.03693,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.152301,0.193999,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,1,1,2,2,0,0,,10.0,44,9,5,5,1,11,4,,0,4.05593,1.2801,9.62593,3.66291,2.62795,1.15562,0.250715,0.0954033,0.15531162917613983,,0.228622,0.284123,0.721278,3.96756,48.300000000000004,4.83,47.0,4.7,0.150425,0.123007,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,1,1,2,2,0,0,,11.0,47,10,6,5,2,12,3,,1,4.20376,1.21225,9.4348,2.75485,3.4248,1.43578,0.249904,0.072969,0.1769351363182068,,0.236094,0.283858,0.716235,4.14402,42.80000000000001,3.890909090909092,41.0,3.727272727272727,0.150086,0.0928771,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
TBR,Rays,1,1,2,2,0,0,,12.0,52,13,6,6,2,8,3,,0,4.338,1.29311,6.2681,2.07252,3.02439,1.21454,0.163432,0.054038,0.10939394310116768,,0.265751,0.292897,0.700226,4.2442,37.40000000000002,3.1166666666666685,41.0,3.4166666666666665,0.149303,0.15579,1.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
SDP,Padres,1,1,2,2,0,0,,9.0,40,9,4,4,1,9,3,,0,3.90895,1.22997,8.23674,2.52679,3.25976,1.22897,0.218022,0.0668826,0.15113893896341324,,0.244222,0.286658,0.732407,3.97436,39.90000000000001,4.4333333333333345,41.0,4.555555555555555,0.149013,0.150732,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,1,0,1,3,0,0,,9.0,40,9,4,4,1,9,3,,0,3.60259,1.22667,8.67401,2.81874,3.07726,0.954667,0.229903,0.07471,0.1551925092935562,,0.237859,0.291422,0.734405,3.60308,39.90000000000001,4.4333333333333345,41.0,4.555555555555555,0.146843,0.219247,0.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
MIN,Twins,1,0,2,2,0,0,,8.0,34,7,4,4,1,9,2,,0,3.84456,1.12587,9.73359,2.11141,4.61,1.29367,0.263032,0.0570568,0.2059750333428383,,0.233148,0.287786,0.719856,3.66899,40.7,5.0875,39.0,4.875,0.1467,0.103188,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
KCR,Royals,1,1,2,2,0,0,,11.0,48,11,6,6,2,9,3,,0,4.43727,1.3038,7.3114,2.62682,2.78336,1.28179,0.190417,0.0684127,0.12200438976287842,,0.256827,0.29126,0.699448,4.30173,37.20000000000001,3.3818181818181827,38.0,3.4545454545454546,0.146011,0.109182,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,1,1,2,3,0,0,,10.0,44,10,5,4,1,8,4,,0,3.98968,1.36047,7.29092,3.22431,2.26124,0.910516,0.18783,0.0830654,0.10476501286029816,,0.255704,0.299534,0.72207,3.9721,39.7,3.97,41.0,4.1,0.145866,0.169179,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
ARI,Diamondbacks,1,1,2,3,0,0,,10.0,41,9,5,4,1,9,3,,1,3.95155,1.25598,8.75221,3.00963,2.90807,1.01543,0.229808,0.0790242,0.15078338980674744,,0.24095,0.295222,0.711828,3.83905,44.300000000000004,4.430000000000001,43.0,4.3,0.143016,0.189029,1.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
NYM,Mets,1,0,2,2,0,0,,9.0,38,8,4,4,1,10,3,,1,4.02991,1.24142,9.64847,3.24946,2.96926,1.17454,0.254015,0.0855482,0.16846653074026108,,0.231924,0.289145,0.715642,3.92248,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.141155,0.159566,1.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
KCR,Royals,1,1,2,2,0,0,,10.0,43,10,5,5,1,9,3,,0,4.11058,1.30704,7.85866,2.95167,2.66244,1.16276,0.204767,0.0769094,0.1278575211763382,,0.25098,0.293201,0.721669,4.11952,44.7,4.470000000000001,46.0,4.6,0.138848,0.144265,1.0,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
WSN,Nationals,0,0,2,2,0,0,,9.0,38,9,4,4,1,7,4,,0,4.05878,1.41427,7.52336,3.89449,1.9318,0.882102,0.191979,0.0993787,0.09260061383247375,,0.252985,0.299918,0.721927,4.12199,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,0.13839,0.179255,1.0,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24,24.0,NL,Andrew Alvarez,674841,29914,29914
BOS,Red Sox,1,1,2,3,0,0,,10.0,42,9,5,4,1,9,4,,0,4.14035,1.41668,8.43263,3.96385,2.12738,0.927221,0.214492,0.100824,0.11366786807775497,,0.250704,0.30596,0.72079,3.98466,44.300000000000004,4.430000000000001,43.0,4.3,0.135257,0.101033,1.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
CHC,Cubs,1,1,2,2,0,0,,10.0,41,9,5,4,1,8,3,,0,4.11618,1.27266,7.74052,2.72827,2.83715,1.22006,0.202793,0.0714776,0.1313149482011795,,0.24927,0.288186,0.718198,4.19358,45.300000000000004,4.53,44.0,4.4,0.135144,0.121214,1.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,1,1,2,3,0,0,,10.0,41,10,5,5,1,8,2,,0,4.1832,1.2911,7.18169,2.26722,3.16763,1.12898,0.187681,0.0592496,0.12843100354075432,,0.262545,0.301096,0.705424,4.01207,45.7,4.57,47.0,4.7,0.135014,0.196164,1.0,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
ATH,Athletics,1,1,2,2,0,0,,11.0,46,10,6,5,2,10,5,,1,4.68569,1.3891,8.83986,3.97623,2.22318,1.41081,0.2252,0.101297,0.12390359491109848,,0.244861,0.289601,0.709417,4.64829,32.800000000000004,2.9818181818181824,31.0,2.8181818181818183,0.134617,0.138275,1.0,409.239990234375,/players/jacob-lopez/25098/stats/pitching,P,10,10.0,AL,Jacob Lopez,682052,25098,25098
MIA,Marlins,0,1,2,2,0,0,,8.0,35,7,4,4,1,9,3,,0,4.09266,1.25243,9.82642,3.57743,2.74678,1.18687,0.257887,0.0938869,0.16400008648633957,,0.22543,0.281482,0.713602,3.95103,37.7,4.7125,36.0,4.5,0.134501,0.107495,1.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
ARI,Diamondbacks,1,1,2,2,0,0,,10.0,42,10,5,5,1,8,2,,0,4.41308,1.29296,7.39781,2.19438,3.37125,1.21579,0.193055,0.0572652,0.1357901319861412,,0.264469,0.303682,0.691559,4.08103,45.7,4.57,47.0,4.7,0.133444,0.134399,1.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
ARI,Diamondbacks,1,1,2,2,0,0,,10.0,45,11,5,5,1,9,4,,0,4.21109,1.37597,7.5622,3.16547,2.38897,1.15183,0.193865,0.0811503,0.11271496117115021,,0.258345,0.299111,0.727451,4.18826,39.1,3.91,43.0,4.3,0.133281,0.134389,1.0,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
