Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,4,3,10,10,0,0,,59.0,250,57,25,23,5,56,17,,2,3.45823,1.24977,8.479,2.64564,3.2049,0.822014,0.223811,0.0698342,0.15397732704877853,,0.24591,0.302964,0.740143,3.3805,281.90000000000003,4.777966101694916,285.0,4.830508474576271,1.34534,1.36954,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,3,10,10,0,0,,58.0,237,46,26,25,8,68,19,,4,3.83421,1.13083,10.6371,2.97009,3.58142,1.2385,0.286992,0.0801338,0.20685859769582748,,0.215323,0.276378,0.717087,3.73205,278.20000000000005,4.796551724137932,253.0,4.362068965517241,1.32922,1.2164,5,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,10,10,0,0,,55.0,221,45,22,21,7,63,13,,1,3.42074,1.06405,10.3699,2.08195,4.98088,1.23237,0.284626,0.0571439,0.22748259454965591,,0.2192,0.277233,0.748267,3.33308,287.9,5.234545454545454,268.0,4.872727272727273,1.28028,1.28045,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,4,3,10,10,0,0,,58.0,242,52,23,21,5,54,18,,2,3.29063,1.19343,8.35007,2.70748,3.08408,0.760179,0.223371,0.0724271,0.15094377100467682,,0.233902,0.288221,0.736922,3.36455,280.50000000000006,4.836206896551725,273.0,4.706896551724138,1.25154,1.33727,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,3,9,12,0,0,,52.0,217,45,24,22,7,61,17,,1,3.84058,1.20737,10.5123,3.01542,3.48619,1.21171,0.279775,0.0802524,0.19952280819416046,,0.228018,0.292383,0.732452,3.57151,249.70000000000005,4.801923076923078,237.0,4.5576923076923075,1.21882,0.938007,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,3,10,10,0,0,,54.0,223,46,23,21,6,60,16,,2,3.48871,1.15771,9.95302,2.72111,3.6577,1.03702,0.267491,0.0731309,0.19436007738113403,,0.225918,0.288546,0.738945,3.44025,272.20000000000005,5.040740740740741,258.0,4.777777777777778,1.15238,1.0697,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,4,3,10,10,0,0,,60.0,252,58,28,26,7,60,16,,2,3.86299,1.25475,8.97583,2.48038,3.61873,1.0781,0.236211,0.0652745,0.17093640565872192,,0.250134,0.307201,0.725293,3.59529,273.09999999999997,4.551666666666666,275.0,4.583333333333333,1.13456,1.12155,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,4,3,10,10,0,0,,57.0,240,49,24,22,6,63,22,,3,3.47489,1.23045,9.86946,3.41098,2.89344,0.925185,0.261147,0.090255,0.17089224606752396,,0.225472,0.290525,0.745273,3.52149,271.5999999999999,4.764912280701753,258.0,4.526315789473684,1.12685,1.21495,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4,3,10,10,0,0,,58.0,238,50,24,22,8,64,14,,2,3.4471,1.09617,9.81513,2.15506,4.55446,1.16365,0.267891,0.0588196,0.20907166600227356,,0.225717,0.282421,0.744488,3.43557,280.80000000000007,4.841379310344829,266.0,4.586206896551724,1.12125,1.086,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,4,3,10,10,0,0,,55.0,228,50,24,22,6,53,13,,2,3.54091,1.14244,8.54598,2.10738,4.05526,1.03763,0.231136,0.0569965,0.17413915693759918,,0.236861,0.286296,0.728379,3.53003,264.2,4.803636363636364,258.0,4.6909090909090905,1.11617,1.09819,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,3,3,10,10,0,0,,54.0,227,51,24,22,6,54,15,,2,3.66966,1.22737,8.91639,2.54346,3.50561,1.02029,0.236357,0.0674224,0.16893437504768372,,0.244567,0.301348,0.733671,3.58785,250.20000000000002,4.633333333333334,249.0,4.611111111111111,1.1054,1.07865,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,3,3,10,10,0,0,,53.0,218,47,24,22,8,59,12,,3,3.75596,1.10918,9.91003,2.08785,4.74652,1.27814,0.268845,0.0566406,0.21220483258366585,,0.229991,0.285961,0.724482,3.59873,244.60000000000008,4.615094339622643,234.0,4.415094339622642,1.0596,0.965342,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,9,9,0,0,,53.0,215,46,22,21,7,53,12,,2,3.49689,1.0865,9.03122,1.95553,4.6183,1.11477,0.24721,0.0535284,0.19368186965584755,,0.228608,0.278648,0.728949,3.48378,250.50000000000003,4.7264150943396235,238.0,4.490566037735849,1.03415,0.983982,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SDP,Padres,1,0,0,23,11,1,,23.0,88,12,5,5,2,39,8,,1,1.96259,0.909551,15.3256,3.32687,4.6066,0.606999,0.436888,0.0948396,0.34204863011837006,,0.154464,0.273884,0.822824,1.7879,224.40000000000003,9.756521739130436,199.0,8.652173913043478,1.03304,1.1119,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,3,3,10,10,0,0,,56.0,237,49,27,25,7,63,21,,3,3.94628,1.25338,10.1524,3.38615,2.99822,1.10486,0.266755,0.088971,0.17778348177671432,,0.230553,0.295406,0.720138,3.72232,254.90000000000006,4.551785714285716,243.0,4.339285714285714,1.00562,0.805014,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,4,3,9,9,0,0,,51.0,211,45,22,20,6,51,16,,1,3.57124,1.21085,9.11926,2.85873,3.18996,1.02432,0.242783,0.0761082,0.16667429357767105,,0.233347,0.288585,0.742037,3.59979,237.60000000000002,4.658823529411765,228.0,4.470588235294118,1.00523,1.04659,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,4,3,10,10,0,0,,58.0,245,55,27,25,8,58,17,,1,3.91825,1.2402,8.89188,2.64358,3.36358,1.1992,0.234452,0.0697031,0.16474880278110504,,0.242483,0.292316,0.730602,3.79832,249.80000000000007,4.306896551724139,248.0,4.275862068965517,0.999923,0.913543,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,3,2,9,9,0,0,,46.0,197,37,20,19,5,58,21,,1,3.58741,1.26108,11.1756,4.08903,2.73308,1.01213,0.293637,0.107438,0.18619922548532486,,0.215089,0.289703,0.74993,3.52248,232.70000000000005,5.058695652173914,215.0,4.673913043478261,0.998274,0.929315,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIA,Marlins,3,4,10,10,0,0,,63.0,267,62,32,29,7,51,18,,3,4.1938,1.26859,7.33912,2.54088,2.88842,1.04327,0.192747,0.0667312,0.12601622194051743,,0.252511,0.292607,0.689528,3.96033,257.90000000000003,4.093650793650794,263.0,4.174603174603175,0.996918,0.812428,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,3,3,10,10,0,0,,53.0,224,47,26,24,7,60,18,,2,3.99061,1.22069,10.1342,3.10391,3.26499,1.1496,0.268745,0.0823113,0.18643417209386826,,0.230401,0.293653,0.711431,3.68433,243.90000000000003,4.601886792452831,234.0,4.415094339622642,0.996021,0.777855,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,4,3,10,10,0,0,,58.0,242,53,27,25,8,58,15,,3,3.79997,1.1737,8.96915,2.32084,3.86462,1.21592,0.240734,0.0622918,0.17844216153025627,,0.238562,0.28838,0.725048,3.77522,255.00000000000006,4.396551724137932,248.0,4.275862068965517,0.981324,0.935363,5,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,4,3,10,10,0,0,,55.0,228,53,25,23,7,52,11,,2,3.71748,1.14875,8.52403,1.79269,4.7549,1.10013,0.229668,0.0483013,0.18136655539274216,,0.244258,0.293567,0.715912,3.51352,248.09999999999997,4.51090909090909,249.0,4.527272727272727,0.970678,0.776075,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,4,3,10,10,0,0,,61.0,255,56,29,27,9,62,16,,2,3.9569,1.17595,9.03179,2.40988,3.74782,1.34818,0.241034,0.0643131,0.17672062665224075,,0.235085,0.279859,0.725706,3.95066,265.10000000000014,4.345901639344264,258.0,4.229508196721311,0.968861,0.884323,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,4,3,10,10,0,0,,54.0,230,47,24,22,5,58,21,,4,3.60703,1.25225,9.62883,3.4663,2.77784,0.910446,0.252704,0.0909715,0.1617330014705658,,0.230201,0.295082,0.73288,3.6859,256.90000000000003,4.757407407407408,246.0,4.555555555555555,0.963633,0.924968,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,3,4,10,10,0,0,,57.0,246,52,27,25,5,57,26,,3,3.8919,1.35616,8.91024,4.05007,2.20002,0.778889,0.229971,0.104532,0.1254398673772812,,0.238393,0.300828,0.714275,3.7665,252.09999999999997,4.422807017543859,247.0,4.333333333333333,0.956444,0.935845,5,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
WSN,Nationals,3,3,10,10,0,0,,56.0,236,55,27,25,7,52,15,,3,4.03727,1.24397,8.36259,2.37224,3.52518,1.17808,0.220096,0.0624354,0.15766095742583275,,0.251064,0.298606,0.712501,3.90334,235.30000000000007,4.201785714285715,239.0,4.267857142857143,0.948245,0.850204,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
DET,Tigers,4,3,10,10,0,0,,60.0,256,58,28,25,5,52,21,,4,3.80113,1.3035,7.79754,3.11879,2.50018,0.813859,0.203922,0.0815628,0.12235872447490692,,0.248963,0.300152,0.71492,3.76704,260.7,4.345,264.0,4.4,0.939063,0.970663,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
DET,Tigers,3,3,10,10,0,0,,51.0,213,49,23,22,6,47,14,,2,3.83588,1.23413,8.38507,2.44492,3.42958,1.09071,0.22141,0.064559,0.15685132145881653,,0.246449,0.294929,0.725904,3.72954,222.20000000000002,4.35686274509804,223.0,4.372549019607843,0.9268,0.907511,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,3,3,10,10,0,0,,57.0,237,49,25,23,7,64,21,,2,3.65046,1.23392,10.1656,3.32529,3.05706,1.15274,0.268889,0.0879569,0.18093260377645493,,0.227641,0.289929,0.752521,3.72559,267.29999999999995,4.689473684210525,253.0,4.43859649122807,0.905552,1.04494,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,3,3,10,10,0,0,,49.0,208,45,23,21,5,48,16,,4,3.79391,1.25281,8.80979,2.98737,2.94901,0.903802,0.231596,0.0785336,0.15306267142295837,,0.241495,0.300099,0.712554,3.69756,220.10000000000002,4.491836734693878,216.0,4.408163265306122,0.904528,0.808382,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PIT,Pirates,3,3,8,11,0,0,,46.0,195,42,21,20,6,48,16,,2,3.85373,1.24998,9.33642,3.10452,3.00737,1.09589,0.245872,0.0817566,0.16411543637514114,,0.236192,0.293071,0.728392,3.78016,199.40000000000003,4.334782608695653,194.0,4.217391304347826,0.903339,0.849081,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,3,3,10,10,0,0,,53.0,225,48,25,23,6,54,20,,2,3.88227,1.29283,9.08803,3.40099,2.67217,0.996822,0.23742,0.0888492,0.14857114851474762,,0.238453,0.296042,0.724472,3.77847,235.60000000000002,4.445283018867925,229.0,4.320754716981132,0.89072,0.809698,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,4,3,10,10,0,0,,55.0,230,52,26,24,7,50,16,,3,3.90859,1.23761,8.14935,2.65855,3.06534,1.14787,0.215228,0.0702133,0.14501434564590454,,0.243936,0.287919,0.724536,3.99048,228.7,4.158181818181818,227.0,4.127272727272727,0.8851,0.83579,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
STL,Cardinals,4,4,10,16,0,0,,61.0,259,56,29,27,7,57,21,,4,3.92531,1.25912,8.43056,3.12614,2.69679,0.971883,0.221126,0.0819958,0.1391298845410347,,0.238456,0.289242,0.709901,3.87768,258.70000000000005,4.240983606557378,253.0,4.147540983606557,0.867329,0.814045,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,3,4,10,10,0,0,,56.0,238,55,30,28,9,56,16,,1,4.42487,1.26214,8.92146,2.554,3.49314,1.45974,0.234005,0.06699,0.16701523214578629,,0.249164,0.294316,0.705176,4.16431,221.7000000000001,3.958928571428573,224.0,4.0,0.859007,0.600016,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,3,3,10,10,0,0,,57.0,245,53,27,25,7,57,22,,3,3.9461,1.31245,8.9043,3.52055,2.52923,1.15264,0.230778,0.0912441,0.13953367620706558,,0.239852,0.291236,0.739072,4.13415,236.89999999999992,4.156140350877192,233.0,4.087719298245614,0.858764,0.815155,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,3,3,9,9,0,0,,52.0,221,49,24,22,6,50,17,,2,3.8009,1.26929,8.67724,2.90168,2.99042,1.07485,0.227541,0.0760898,0.15145082026720047,,0.244434,0.296557,0.735121,3.82433,226.6,4.357692307692307,225.0,4.326923076923077,0.855116,0.82587,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIN,Twins,3,3,10,10,0,0,,56.0,239,52,28,26,8,58,21,,2,4.1582,1.29661,9.33849,3.41845,2.73179,1.21605,0.243446,0.0891161,0.15433039516210556,,0.237827,0.291437,0.720069,4.01301,227.80000000000013,4.067857142857145,223.0,3.982142857142857,0.827014,0.746466,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,4,3,10,10,0,0,,54.0,232,48,26,24,7,57,21,,2,4.04291,1.26713,9.40011,3.52252,2.66858,1.21352,0.24576,0.0920942,0.15366607904434204,,0.229622,0.281227,0.724506,4.08189,233.7,4.3277777777777775,224.0,4.148148148148148,0.824813,0.711163,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,2,1,0,22,10,0,,22.0,89,17,7,6,1,28,6,,1,2.38204,1.04433,11.5108,2.60359,4.42111,0.47803,0.31908,0.0721719,0.24690786749124527,,0.205987,0.300818,0.774496,2.27077,191.3,8.695454545454545,182.0,8.272727272727273,0.824029,0.759443,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,3,3,9,9,0,0,,46.0,195,43,22,21,6,49,14,,2,3.97104,1.22652,9.45635,2.79153,3.38752,1.23785,0.250802,0.0740371,0.1767648681998253,,0.238647,0.293722,0.725823,3.84517,204.8,4.452173913043478,202.0,4.391304347826087,0.81322,0.803689,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,3,3,9,9,0,0,,46.0,192,39,22,21,6,50,17,,2,4.06665,1.22569,9.91378,3.32408,2.98241,1.22253,0.26173,0.0877579,0.17397254705429077,,0.22579,0.281968,0.713512,3.92051,208.20000000000002,4.526086956521739,195.0,4.239130434782608,0.813094,0.731172,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,4,3,10,10,0,0,,59.0,245,56,29,27,10,55,14,,2,4.07518,1.18036,8.43362,2.08185,4.05103,1.54799,0.225764,0.05573,0.1700337715446949,,0.2439,0.279307,0.736734,4.25019,230.00000000000003,3.898305084745763,227.0,3.847457627118644,0.812903,0.779573,5,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,3,3,10,10,0,0,,52.0,223,52,26,24,6,44,17,,2,4.11466,1.30547,7.58763,2.87404,2.64005,1.07354,0.197765,0.0749093,0.12285531312227249,,0.251976,0.293723,0.711996,4.02242,206.8,3.976923076923077,213.0,4.096153846153846,0.809951,0.641036,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,3,3,10,10,0,0,,55.0,236,55,30,28,8,48,20,,1,4.54087,1.36216,7.97215,3.28317,2.42818,1.36076,0.204732,0.084315,0.12041720002889633,,0.253084,0.291395,0.712583,4.46097,198.60000000000002,3.6109090909090913,204.0,3.709090909090909,0.8048,0.619692,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CHW,White Sox,3,3,9,9,0,0,,52.0,221,51,26,24,6,44,17,,3,4.10679,1.30723,7.54826,2.98183,2.53142,1.04391,0.196604,0.0776654,0.11893846839666367,,0.251145,0.293372,0.709885,4.08039,206.4,3.9692307692307693,210.0,4.038461538461538,0.792897,0.69686,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
NYM,Mets,3,2,9,9,0,0,,45.0,188,39,21,20,6,47,15,,3,3.987,1.22736,9.46177,3.09983,3.05235,1.15823,0.25029,0.0819991,0.16829102486371994,,0.232427,0.288015,0.714863,3.88488,197.79999999999998,4.395555555555555,187.0,4.155555555555556,0.767569,0.664231,5,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIL,Brewers,3,3,8,10,0,0,,41.0,169,35,19,18,6,44,12,,1,3.87263,1.16508,9.80856,2.6813,3.65814,1.33017,0.262835,0.0718493,0.19098536670207977,,0.227254,0.279021,0.732014,3.84346,187.60000000000002,4.5756097560975615,176.0,4.2926829268292686,0.763388,0.610847,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIL,Brewers,3,2,9,9,0,0,,47.0,197,41,22,21,7,52,17,,2,3.96671,1.22982,9.97617,3.18855,3.12875,1.26624,0.263689,0.0842793,0.1794096678495407,,0.230558,0.288366,0.730272,3.9405,202.10000000000005,4.300000000000001,191.0,4.0638297872340425,0.756367,0.76369,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,3,4,10,10,0,0,,59.0,255,61,32,29,8,48,18,,2,4.45428,1.3185,7.24904,2.70077,2.68406,1.22977,0.188234,0.0701302,0.11810335516929626,,0.258148,0.293633,0.696787,4.27693,215.60000000000005,3.6542372881355942,227.0,3.847457627118644,0.755541,0.61522,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,3,3,8,12,0,0,,54.0,230,54,28,26,7,46,16,,2,4.34433,1.2936,7.67672,2.65899,2.88709,1.24109,0.200961,0.0696069,0.13135431706905365,,0.255245,0.294638,0.70107,4.19806,211.1,3.909259259259259,217.0,4.018518518518518,0.743605,0.562041,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
SFG,Giants,3,3,9,9,0,0,,49.0,210,45,22,21,5,47,20,,2,3.79256,1.34645,8.74962,3.78701,2.31043,0.842414,0.225559,0.0976264,0.12793249636888504,,0.240204,0.298456,0.729855,3.75139,212.10000000000002,4.328571428571429,208.0,4.244897959183674,0.738532,0.827358,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TBR,Rays,3,4,10,10,0,0,,58.0,247,61,30,28,7,40,15,,2,4.33601,1.31072,6.29471,2.28346,2.75665,1.16273,0.16353,0.059322,0.10420814156532288,,0.26506,0.293688,0.700552,4.25798,213.50000000000003,3.681034482758621,228.0,3.9310344827586206,0.736832,0.673032,5,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
CHC,Cubs,3,3,9,12,0,0,,56.0,239,52,26,24,5,48,22,,2,3.79886,1.33552,7.70294,3.60422,2.1372,0.86631,0.199695,0.0934376,0.10625715553760529,,0.243335,0.290189,0.728191,3.97915,241.70000000000005,4.316071428571429,239.0,4.267857142857143,0.732544,0.82006,5,452.0400085449219,/players/david-peterson/20302/stats/pitching,P,17,17.0,NL,David Peterson,656849,20302,20302
