Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,6,6,17,24,0,0,,101.0,424,88,47,44,12,114,36,,5,3.89152,1.22038,10.1727,3.1891,3.18983,1.06495,0.270042,0.0846572,0.1853848472237587,,0.228989,0.295144,0.713647,3.59317,476.00000000000006,4.7128712871287135,454.0,4.4950495049504955,1.94033,1.60375,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,6,5,16,16,0,0,,90.0,374,78,37,34,10,95,28,,2,3.40716,1.18258,9.50797,2.82232,3.36885,0.974971,0.255027,0.0757014,0.17932554334402084,,0.228601,0.288503,0.74796,3.42334,440.2,4.891111111111111,420.0,4.666666666666667,1.93363,2.01106,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,5,4,14,19,0,0,,80.0,330,69,36,33,11,94,25,,1,3.70695,1.17574,10.6325,2.78383,3.81937,1.18983,0.285172,0.0746646,0.21050750464200974,,0.226929,0.293166,0.736673,3.43447,387.30000000000007,4.8412500000000005,367.0,4.5875,1.88961,1.56956,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,7,6,18,18,0,0,,102.0,421,96,45,41,12,97,21,,4,3.62658,1.15005,8.53328,1.8925,4.50901,1.02084,0.229876,0.0509815,0.17889442294836044,,0.242438,0.293574,0.717708,3.42758,476.6,4.672549019607843,473.0,4.637254901960785,1.88894,1.54651,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,6,5,16,21,0,0,,96.0,404,92,42,39,10,93,27,,5,3.64326,1.23633,8.65323,2.54493,3.40018,0.946794,0.228994,0.0673477,0.16164665669202805,,0.246822,0.303345,0.731099,3.55519,438.2000000000001,4.564583333333334,440.0,4.583333333333333,1.85272,1.84949,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,6,6,17,17,0,0,,97.0,410,95,45,42,11,96,27,,3,3.8755,1.26325,8.92761,2.54732,3.50471,1.06072,0.234469,0.0669011,0.1675676628947258,,0.250589,0.307783,0.724152,3.60986,437.5,4.510309278350515,444.0,4.577319587628866,1.82785,1.79678,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,3,14,14,0,0,,77.0,315,60,31,28,8,90,27,,5,3.28589,1.12645,10.5153,3.13693,3.3521,0.99305,0.28531,0.0851137,0.20019622892141342,,0.211008,0.277239,0.750597,3.42765,399.4000000000001,5.187012987012988,365.0,4.740259740259741,1.7904,1.73877,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,6,6,18,18,0,0,,109.0,456,100,53,49,16,104,32,,4,4.05481,1.21448,8.57794,2.63742,3.2524,1.30439,0.227115,0.0698299,0.1572849527001381,,0.238352,0.280547,0.719555,4.07466,449.79999999999995,4.126605504587156,437.0,4.009174311926605,1.77275,1.41419,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,7,6,18,18,0,0,,109.0,464,104,50,46,10,96,38,,6,3.76551,1.29918,7.86337,3.16448,2.48489,0.807083,0.205943,0.0828784,0.12306486070156097,,0.246999,0.298611,0.716571,3.74135,473.20000000000005,4.341284403669725,475.0,4.3577981651376145,1.73232,1.81507,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,6,6,18,18,0,0,,101.0,426,97,51,47,15,100,28,,3,4.17518,1.23748,8.90178,2.47235,3.60054,1.30451,0.234806,0.0652141,0.16959169507026672,,0.246137,0.294448,0.710196,3.91325,417.7000000000001,4.135643564356437,417.0,4.128712871287129,1.73134,1.26495,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,6,6,18,18,0,0,,102.0,439,93,49,45,9,100,47,,6,3.93873,1.37233,8.85841,4.16268,2.12805,0.770246,0.22814,0.107206,0.12093386799097061,,0.239779,0.302522,0.71277,3.80844,443.3,4.34607843137255,434.0,4.254901960784314,1.68192,1.59208,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,2,1,0,40,19,1,,40.0,157,22,10,9,3,68,16,,1,2.07677,0.94067,15.2879,3.54417,4.31353,0.647181,0.432351,0.100231,0.33211930096149445,,0.156036,0.273877,0.8188,1.91438,385.90000000000003,9.6475,345.0,8.625,1.65712,1.66465,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,6,5,17,17,0,0,,94.0,386,82,41,37,13,102,24,,4,3.56459,1.11555,9.69705,2.24213,4.32493,1.20714,0.263456,0.0609156,0.2025403343141079,,0.227813,0.282561,0.739839,3.55273,442.50000000000006,4.707446808510639,421.0,4.4787234042553195,1.6526,1.48021,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,3,11,11,0,0,,61.0,249,51,23,21,6,75,17,,2,3.10395,1.12189,11.0079,2.52413,4.36108,0.932916,0.299456,0.0686656,0.23079044371843338,,0.223333,0.302263,0.763935,2.95645,338.0000000000001,5.540983606557379,320.0,5.245901639344262,1.65121,1.69541,7,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,6,6,17,17,0,0,,103.0,429,96,48,44,14,98,28,,5,3.88422,1.1998,8.5557,2.40489,3.55763,1.19306,0.228253,0.0641587,0.16409409791231155,,0.24228,0.289234,0.719487,3.87342,437.4,4.246601941747572,430.0,4.174757281553398,1.62025,1.60939,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
ATL,Braves,6,6,16,16,0,0,,90.0,379,77,42,39,12,108,35,,4,3.93467,1.24223,10.8184,3.4581,3.12841,1.16591,0.284851,0.091053,0.19379808008670807,,0.226052,0.295639,0.72579,3.65758,417.2,4.635555555555555,393.0,4.366666666666666,1.61208,1.41077,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,6,7,18,18,0,0,,110.0,468,110,56,52,13,89,31,,5,4.23579,1.27912,7.22457,2.56335,2.81841,1.02946,0.189401,0.0672015,0.12219994515180588,,0.254475,0.294272,0.68685,3.97907,438.1,3.982727272727273,451.0,4.1,1.58797,1.28483,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,6,5,17,17,0,0,,91.0,389,83,43,39,10,94,35,,4,3.86255,1.29242,9.21645,3.46522,2.6597,0.993552,0.240771,0.0905255,0.1502455323934555,,0.237075,0.295951,0.725749,3.76887,405.59999999999997,4.457142857142856,396.0,4.351648351648351,1.56874,1.34312,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,3,12,12,0,0,,74.0,309,67,30,27,6,68,22,,3,3.33501,1.20142,8.21444,2.72416,3.01541,0.764345,0.219382,0.0727537,0.14662840962409973,,0.235257,0.28832,0.734464,3.40367,360.6000000000001,4.872972972972974,353.0,4.77027027027027,1.55446,1.60616,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,7,6,18,18,0,0,,99.0,421,85,47,43,13,107,39,,5,3.92647,1.25307,9.67748,3.55156,2.72485,1.16653,0.253744,0.0931222,0.16062206774950027,,0.226114,0.281225,0.728699,3.96226,433.70000000000005,4.380808080808081,408.0,4.121212121212121,1.53714,1.25875,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,6,4,14,14,0,0,,78.0,324,68,34,31,9,80,25,,3,3.62709,1.2054,9.31947,2.91187,3.20051,1.00368,0.24785,0.0774406,0.1704091802239418,,0.231148,0.288721,0.731402,3.5717,365.7,4.688461538461539,349.0,4.4743589743589745,1.51525,1.4302,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CHW,White Sox,5,6,16,16,0,0,,91.0,388,88,44,41,11,79,29,,4,3.99477,1.27992,7.79058,2.83707,2.746,1.03647,0.20406,0.0743118,0.12974826991558075,,0.248754,0.293212,0.713931,3.96212,368.2999999999999,4.047252747252746,371.0,4.076923076923077,1.48829,1.33544,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CHC,Cubs,6,4,12,30,0,0,,88.0,371,78,39,36,9,95,30,,3,3.68379,1.22717,9.61767,3.08686,3.11568,0.920188,0.254965,0.081833,0.17313215881586075,,0.232107,0.296357,0.722003,3.44217,428.7,4.871590909090909,414.0,4.704545454545454,1.48493,1.17458,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
TEX,Rangers,5,5,15,15,0,0,,81.0,344,71,38,35,9,91,33,,4,3.90672,1.27727,10.0543,3.64434,2.75889,1.00624,0.262902,0.0952926,0.16760918498039246,,0.229595,0.295868,0.720094,3.67321,375.0999999999999,4.630864197530863,359.0,4.432098765432099,1.46736,1.2385,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,6,5,17,17,0,0,,97.0,413,86,44,40,10,100,39,,8,3.76105,1.28291,9.30965,3.58357,2.59787,0.956183,0.242813,0.0934662,0.14934704452753067,,0.233916,0.294702,0.728593,3.85038,430.20000000000005,4.435051546391753,414.0,4.268041237113402,1.44381,1.4531,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,7,6,18,18,0,0,,100.0,427,88,49,45,13,106,40,,4,4.05701,1.28263,9.49949,3.64231,2.6081,1.14525,0.24726,0.0948047,0.1524551585316658,,0.229715,0.284448,0.720555,3.98871,431.3,4.313,411.0,4.11,1.43808,1.25665,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,4,3,12,12,0,0,,66.0,274,54,29,27,8,80,25,,1,3.63384,1.18643,10.852,3.37193,3.21835,1.11042,0.290824,0.0903643,0.20045975595712662,,0.2163,0.28401,0.737363,3.47628,331.60000000000014,5.024242424242426,308.0,4.666666666666667,1.42658,1.2213,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,5,5,17,17,0,0,,91.0,385,85,43,40,11,90,32,,4,3.95239,1.29221,8.997,3.21718,2.79655,1.08862,0.234906,0.0839982,0.1509072631597519,,0.242682,0.29797,0.726584,3.88928,389.0999999999999,4.275824175824175,384.0,4.21978021978022,1.42054,1.40318,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,4,4,14,14,0,0,,76.0,318,70,36,33,10,77,24,,3,3.94791,1.23756,9.12364,2.82256,3.2324,1.17553,0.241304,0.0746516,0.16665248572826385,,0.240271,0.29371,0.724548,3.84214,330.4,4.347368421052631,323.0,4.25,1.41453,1.32968,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,6,6,17,17,0,0,,100.0,422,87,45,42,12,107,40,,4,3.76062,1.27596,9.71268,3.59533,2.70147,1.12672,0.254516,0.0942136,0.16030199825763702,,0.230333,0.288857,0.747186,3.87836,448.2,4.482,426.0,4.26,1.4112,1.66799,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,6,6,17,17,0,0,,96.0,409,87,45,42,12,97,37,,5,3.92362,1.30211,9.11436,3.48273,2.61702,1.17377,0.236815,0.0904903,0.14632433652877808,,0.238395,0.291108,0.74081,4.08749,404.6000000000001,4.2145833333333345,392.0,4.083333333333333,1.40841,1.2996,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,5,5,14,19,0,0,,83.0,355,78,39,36,8,82,33,,3,3.88534,1.3411,8.9315,3.56515,2.50522,0.900019,0.231301,0.0923275,0.1389734074473381,,0.244602,0.304943,0.726452,3.70132,369.00000000000006,4.445783132530122,367.0,4.421686746987952,1.38274,1.3408,7,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
TBR,Rays,6,7,17,17,0,0,,103.0,440,108,53,49,13,73,27,,4,4.25884,1.31206,6.38334,2.37924,2.68293,1.09929,0.165829,0.0618089,0.10402022302150726,,0.263472,0.294285,0.702362,4.17554,374.50000000000006,3.6359223300970878,399.0,3.8737864077669903,1.38243,1.18296,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
KCR,Royals,4,4,13,13,0,0,,69.0,291,58,32,30,9,86,29,,2,3.88853,1.25562,11.1728,3.72072,3.00286,1.13134,0.293741,0.0978203,0.1959201619029045,,0.22248,0.296269,0.729009,3.57806,328.1,4.7550724637681165,307.0,4.449275362318841,1.38237,1.24605,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
PIT,Pirates,6,6,18,18,0,0,,101.0,434,102,51,47,12,86,32,,6,4.22414,1.32687,7.64558,2.86729,2.66649,1.07315,0.197832,0.0741921,0.12364014983177185,,0.257448,0.301606,0.706589,4.08859,392.6000000000001,3.887128712871288,407.0,4.02970297029703,1.37189,1.2739,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
DET,Tigers,5,5,15,15,0,0,,79.0,332,76,37,34,10,73,23,,3,3.88622,1.25093,8.34911,2.59924,3.21213,1.09166,0.219745,0.068411,0.15133430063724518,,0.246813,0.295109,0.724198,3.79631,332.0,4.20253164556962,333.0,4.215189873417722,1.36482,1.23354,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,4,4,16,16,0,0,,80.0,340,68,37,35,9,85,35,,2,3.90323,1.29233,9.63534,3.99287,2.41314,1.00941,0.251133,0.104069,0.14706359803676605,,0.223939,0.282515,0.724832,3.84136,363.49999999999994,4.543749999999999,342.0,4.275,1.35137,1.24875,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,5,5,17,17,0,0,,90.0,384,85,42,39,11,88,31,,4,3.85748,1.27963,8.74241,3.04523,2.87086,1.10882,0.22864,0.0796418,0.14899832755327225,,0.243592,0.29538,0.735056,3.9166,380.70000000000005,4.23,378.0,4.2,1.34581,1.34173,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CIN,Reds,5,6,17,17,0,0,,96.0,414,96,52,48,14,83,33,,2,4.50966,1.35268,7.81328,3.14453,2.48472,1.34627,0.201043,0.0809118,0.12013112753629684,,0.254265,0.291554,0.712492,4.42993,349.6,3.641666666666667,359.0,3.7395833333333335,1.33817,1.00473,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
PHI,Phillies,4,1,0,39,18,1,,39.0,159,30,12,11,2,50,12,,2,2.50452,1.07639,11.3822,2.81586,4.04217,0.503796,0.313097,0.0774578,0.23563934862613678,,0.207528,0.300004,0.770181,2.38348,338.0,8.666666666666666,321.0,8.23076923076923,1.33527,1.35524,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,5,4,13,13,0,0,,71.0,293,64,33,31,10,73,20,,3,3.90001,1.17715,9.24546,2.49086,3.71175,1.27532,0.247363,0.0666431,0.18071960657835007,,0.234761,0.28454,0.725605,3.8449,313.0,4.408450704225352,302.0,4.253521126760563,1.33055,1.08934,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
KCR,Royals,5,6,17,17,0,0,,99.0,422,99,52,48,13,80,31,,3,4.37257,1.31518,7.33386,2.82096,2.59977,1.19287,0.190634,0.0733274,0.11730708181858063,,0.255019,0.291611,0.700637,4.23721,373.30000000000007,3.7707070707070716,384.0,3.878787878787879,1.32132,1.17092,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
DET,Tigers,5,6,16,16,0,0,,84.0,360,75,41,38,11,93,34,,4,4.10466,1.30045,10.0294,3.60393,2.7829,1.17542,0.25924,0.0931544,0.16608541458845139,,0.233982,0.295753,0.721754,3.93001,363.29999999999995,4.324999999999999,349.0,4.154761904761905,1.30922,1.13522,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
STL,Cardinals,6,6,16,25,0,0,,99.0,418,91,47,43,11,89,34,,7,3.97,1.26599,8.14844,3.06819,2.65578,0.972917,0.213415,0.0803587,0.1330564171075821,,0.241272,0.289638,0.70655,3.92368,415.69999999999993,4.198989898989899,407.0,4.111111111111111,1.27644,1.10672,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,6,6,17,17,0,0,,101.0,428,97,49,46,14,93,31,,4,4.0558,1.26067,8.2995,2.72215,3.04888,1.26181,0.217698,0.0714027,0.14629531651735306,,0.246088,0.288906,0.726705,4.10955,404.00000000000006,4.000000000000001,404.0,4.0,1.26987,1.3112,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,3,1,0,40,19,1,,40.0,159,30,13,12,3,53,11,,2,2.64422,1.02829,11.9986,2.56371,4.68016,0.686105,0.332292,0.0710001,0.26129209250211716,,0.202108,0.294052,0.768271,2.43022,347.1,8.6775,327.0,8.175,1.26959,1.21065,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
CHC,Cubs,6,6,17,17,0,0,,97.0,403,92,48,44,17,92,23,,3,4.09069,1.17893,8.55895,2.12563,4.02655,1.56022,0.229204,0.0569232,0.17228064313530922,,0.242858,0.279012,0.735852,4.25785,375.50000000000006,3.871134020618557,370.0,3.814432989690722,1.26916,1.13872,9,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
