Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,2,1,5,5,0,0,,28.0,115,23,12,11,4,33,7,,0,3.38166,1.07945,10.3876,2.30472,4.50709,1.16397,0.284285,0.0630751,0.2212100625038147,,0.217429,0.277246,0.748478,3.27486,143.20000000000005,5.114285714285716,133.0,4.75,0.663639,0.552762,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,2,1,5,5,0,0,,26.0,108,22,12,11,3,31,9,,0,3.7114,1.18886,10.6809,2.97473,3.59054,1.16049,0.285297,0.079458,0.20583932101726532,,0.225085,0.29203,0.736922,3.42462,133.3,5.126923076923077,126.0,4.846153846153846,0.649391,0.45802,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2,1,5,5,0,0,,30.0,126,29,13,12,3,27,9,,1,3.54013,1.26838,8.32623,2.72986,3.05006,0.831921,0.218595,0.0716692,0.14692622423171997,,0.247888,0.303462,0.736804,3.45117,133.7,4.456666666666666,135.0,4.5,0.639398,0.63475,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,2,2,6,6,0,0,,34.0,139,30,15,14,5,34,9,,1,3.8361,1.16546,9.08893,2.38376,3.81286,1.26705,0.243183,0.0637797,0.17940332740545273,,0.233589,0.280912,0.727805,3.78499,150.10000000000002,4.4147058823529415,143.0,4.205882352941177,0.616363,0.626743,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,2,1,5,5,0,0,,28.0,116,25,12,11,3,28,7,,1,3.41176,1.12198,8.7238,2.09036,4.17336,0.997671,0.236946,0.0567759,0.18017016723752022,,0.232929,0.284305,0.73383,3.39863,137.30000000000004,4.90357142857143,133.0,4.75,0.600659,0.574678,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,2,2,5,5,0,0,,31.0,129,30,14,13,4,30,8,,1,3.82703,1.24805,8.95261,2.41977,3.69977,1.05497,0.235914,0.0637644,0.1721493825316429,,0.250168,0.307608,0.725126,3.52429,135.2,4.361290322580645,136.0,4.387096774193548,0.591098,0.596027,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,2,1,5,5,0,0,,25.0,102,20,11,10,3,30,9,,0,3.52662,1.15925,10.9423,3.226,3.3919,1.09171,0.294982,0.0869666,0.2080155536532402,,0.2138,0.28213,0.740654,3.35608,129.1,5.164,119.0,4.76,0.580023,0.464614,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,2,1,5,5,0,0,,26.0,110,21,11,10,3,32,12,,1,3.44446,1.24156,11.2035,4.05837,2.76059,0.951611,0.295537,0.107056,0.188481405377388,,0.211659,0.287187,0.754162,3.39765,125.89999999999998,4.842307692307691,116.0,4.461538461538462,0.577812,0.531433,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,2,1,5,5,0,0,,30.0,125,25,13,12,3,32,11,,1,3.54738,1.24639,9.86645,3.50031,2.81873,0.949754,0.260195,0.0923093,0.16788587719202042,,0.226604,0.291203,0.743548,3.54992,148.1,4.9366666666666665,139.0,4.633333333333334,0.572606,0.590431,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,2,2,5,5,0,0,,28.0,119,27,13,12,3,28,8,,1,3.67459,1.22516,8.7507,2.41219,3.6277,1.01643,0.231982,0.0639475,0.1680345982313156,,0.246798,0.302256,0.731482,3.54536,129.10000000000002,4.610714285714287,130.0,4.642857142857143,0.569109,0.49326,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,2,2,5,5,0,0,,30.0,125,28,13,12,4,30,9,,0,3.7039,1.21493,8.90073,2.6622,3.34337,1.11623,0.236507,0.070739,0.16576757282018661,,0.23752,0.288426,0.739662,3.65269,133.0,4.433333333333334,131.0,4.366666666666666,0.545126,0.542669,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2,1,5,5,0,0,,30.0,122,26,13,12,4,32,7,,1,3.59367,1.12558,9.67096,2.26387,4.27187,1.2075,0.262195,0.0613772,0.20081790164113045,,0.229244,0.284131,0.739392,3.53453,145.20000000000002,4.840000000000001,138.0,4.6,0.53633,0.485149,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,2,1,5,5,0,0,,27.0,112,24,12,11,4,29,8,,1,3.83245,1.19903,9.76544,2.71266,3.59995,1.20464,0.26059,0.0723871,0.1882026568055153,,0.234572,0.292888,0.730838,3.66426,119.20000000000002,4.414814814814815,114.0,4.222222222222222,0.527853,0.538154,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAA,Angels,1,2,5,5,0,0,,28.0,115,24,13,12,3,31,9,,1,3.92152,1.21034,10.0052,3.00538,3.32911,1.11212,0.26603,0.0799103,0.18611972033977509,,0.230382,0.293061,0.712263,3.58977,139.90000000000003,4.996428571428573,133.0,4.75,0.522057,0.45493,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,2,2,5,5,0,0,,29.0,122,27,13,12,3,28,9,,1,3.68051,1.2444,8.85734,2.78711,3.17796,1.04057,0.233648,0.0735213,0.16012680530548096,,0.242021,0.29652,0.738347,3.66732,133.5,4.603448275862069,132.0,4.551724137931035,0.520842,0.504486,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2,2,5,5,0,0,,30.0,123,29,14,13,4,27,6,,1,3.81561,1.17572,8.24513,1.86437,4.42247,1.09655,0.220797,0.0499261,0.17087070643901825,,0.24791,0.295133,0.711767,3.56106,130.4,4.346666666666667,131.0,4.366666666666666,0.51897,0.373424,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,2,1,5,7,0,0,,29.0,117,25,12,11,4,29,6,,1,3.57249,1.09394,9.053,1.93898,4.66896,1.1492,0.247235,0.052953,0.1942824237048626,,0.230726,0.280786,0.725906,3.51393,137.40000000000003,4.737931034482759,130.0,4.482758620689655,0.516677,0.513847,3.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIA,Marlins,2,2,5,5,0,0,,32.0,136,32,16,15,4,26,9,,1,4.1556,1.2707,7.23914,2.56175,2.82586,0.997576,0.189982,0.0672298,0.12275226414203644,,0.252239,0.292321,0.689765,3.88871,126.40000000000002,3.9500000000000006,130.0,4.0625,0.51566,0.403532,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,2,2,5,5,0,0,,28.0,119,25,13,12,3,31,11,,1,3.90528,1.25637,10.0784,3.43998,2.9298,1.05699,0.264805,0.0903834,0.1744217649102211,,0.23007,0.29533,0.72014,3.65784,131.30000000000004,4.689285714285716,127.0,4.535714285714286,0.512518,0.444191,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,2,2,5,5,0,0,,32.0,137,31,15,14,3,27,11,,2,3.80507,1.31502,7.61547,3.20988,2.37251,0.797147,0.198707,0.0837539,0.1149529293179512,,0.249231,0.298842,0.715336,3.78103,134.3,4.196875,136.0,4.25,0.501587,0.516398,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,2,1,5,5,0,0,,25.0,104,22,11,10,3,25,8,,1,3.53544,1.20383,9.0841,2.84122,3.19725,1.02137,0.242218,0.0757583,0.16646011173725128,,0.232371,0.286989,0.743697,3.57438,113.89999999999999,4.556,109.0,4.36,0.493321,0.482082,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,2,1,4,6,0,0,,25.0,102,22,10,9,3,27,7,,1,3.41695,1.14895,9.778,2.41308,4.05209,1.114,0.263492,0.0650263,0.19846614450216293,,0.230625,0.290159,0.75445,3.43071,120.89999999999999,4.835999999999999,116.0,4.64,0.49188,0.362159,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
WSN,Nationals,1,1,5,5,0,0,,25.0,106,23,12,11,3,26,8,,2,3.78916,1.23241,9.12221,2.87838,3.16922,0.966173,0.2408,0.0759808,0.16481909900903702,,0.239204,0.298881,0.714081,3.63349,110.3,4.412,108.0,4.32,0.481189,0.390269,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,1,0,0,11,5,0,,11.0,44,6,3,3,1,19,4,,0,2.03931,0.92557,15.2114,3.38914,4.48829,0.631552,0.43196,0.0962417,0.33571864664554596,,0.156832,0.275151,0.818951,1.85122,104.50000000000001,9.500000000000002,93.0,8.454545454545455,0.477531,0.420139,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,2,2,5,5,0,0,,30.0,126,26,13,12,3,28,13,,2,3.66037,1.30241,8.56011,3.97717,2.15231,0.77211,0.22352,0.103851,0.11966916173696518,,0.228948,0.284655,0.72461,3.78583,128.5,4.283333333333333,122.0,4.066666666666666,0.474502,0.57702,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,2,1,5,5,0,0,,28.0,118,24,12,11,3,29,11,,2,3.67907,1.26754,9.54364,3.57314,2.67094,0.941358,0.249345,0.0933548,0.15598979592323303,,0.230604,0.293462,0.732144,3.75501,126.90000000000003,4.532142857142858,120.0,4.285714285714286,0.467111,0.527841,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,2,2,5,5,0,0,,29.0,121,25,13,12,4,33,11,,1,3.65356,1.23138,10.4082,3.37799,3.08119,1.17461,0.275409,0.0893839,0.1860247701406479,,0.225764,0.289658,0.75388,3.68835,130.40000000000003,4.496551724137932,123.0,4.241379310344827,0.463306,0.504189,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,2,2,5,5,0,0,,29.0,121,28,15,14,5,29,8,,1,4.39306,1.25802,9.1431,2.60466,3.51028,1.45649,0.240122,0.0684054,0.17171702533960342,,0.247274,0.294506,0.707125,4.09553,111.30000000000003,3.8379310344827595,111.0,3.8275862068965516,0.462846,0.367195,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,2,2,5,6,0,0,,25.0,105,22,12,11,4,28,7,,1,3.93943,1.16249,9.75502,2.5449,3.83317,1.38319,0.261744,0.0682839,0.19345970451831818,,0.229769,0.280197,0.729678,3.84975,110.60000000000001,4.424,105.0,4.2,0.456914,0.391757,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIA,Marlins,2,2,5,5,0,0,,25.0,104,21,12,11,3,27,10,,1,3.96912,1.23624,9.94912,3.52278,2.82422,1.12206,0.262149,0.0928215,0.16932718455791473,,0.223335,0.28212,0.716046,3.79504,114.5,4.58,107.0,4.28,0.453022,0.365933,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,2,2,5,5,0,0,,28.0,120,28,14,13,4,24,9,,1,4.11717,1.29258,7.77385,2.80361,2.7728,1.12578,0.203318,0.073326,0.12999213486909866,,0.251279,0.293601,0.713661,4.01334,103.2,3.685714285714286,106.0,3.7857142857142856,0.440076,0.338478,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,2,2,5,5,0,0,,29.0,122,25,14,13,4,30,12,,1,4.05232,1.28809,9.54263,3.69208,2.58462,1.12676,0.248153,0.0960112,0.1521414965391159,,0.229609,0.285338,0.720647,3.93798,121.40000000000003,4.186206896551726,114.0,3.9310344827586206,0.439597,0.406985,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
BAL,Orioles,2,2,5,5,0,0,,28.0,121,26,14,13,3,28,11,,1,4.01904,1.31615,8.79872,3.45934,2.54347,1.04683,0.228915,0.090001,0.13891386985778809,,0.242136,0.29608,0.721161,3.9073,122.70000000000005,4.382142857142859,121.0,4.321428571428571,0.428621,0.33869,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,2,1,5,5,0,0,,26.0,108,24,12,11,4,24,7,,1,3.9548,1.23456,8.30209,2.53978,3.26882,1.24875,0.219542,0.0671625,0.15237940847873688,,0.244934,0.287797,0.731119,3.98198,104.79999999999998,4.03076923076923,102.0,3.923076923076923,0.423606,0.373717,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
PHI,Phillies,1,0,0,11,5,0,,11.0,45,9,3,3,1,14,3,,1,2.36347,1.04245,11.3989,2.5394,4.48881,0.458387,0.316073,0.0704136,0.2456597238779068,,0.207149,0.301496,0.773869,2.22217,86.70000000000002,7.881818181818184,83.0,7.545454545454546,0.419516,0.456476,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,2,1,5,5,0,0,,27.0,116,26,12,11,2,22,10,,1,3.64809,1.32687,7.29119,3.33487,2.18635,0.72983,0.189693,0.0867626,0.10293075442314148,,0.248313,0.295679,0.728324,3.77494,118.60000000000002,4.392592592592593,120.0,4.444444444444445,0.416245,0.458458,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
TBR,Rays,2,2,5,5,0,0,,29.0,122,25,14,13,4,29,11,,1,4.12122,1.26712,9.23007,3.3928,2.72049,1.25236,0.241261,0.0886831,0.15257804095745087,,0.232552,0.28201,0.720472,4.10999,122.40000000000003,4.220689655172415,115.0,3.9655172413793105,0.415926,0.429399,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
ATH,Athletics,2,2,5,5,0,0,,26.0,110,24,13,12,3,25,10,,1,4.15784,1.32925,8.9014,3.57851,2.48746,1.12301,0.230307,0.0925874,0.13771989196538925,,0.24193,0.294794,0.718313,4.05759,110.1,4.234615384615385,108.0,4.153846153846154,0.414251,0.436059,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
MIN,Twins,2,2,5,5,0,0,,29.0,122,26,14,13,4,30,11,,1,4.14748,1.30341,9.29622,3.49682,2.65848,1.19229,0.241943,0.091008,0.1509348228573799,,0.237456,0.291133,0.720344,3.98839,121.80000000000004,4.200000000000001,117.0,4.0344827586206895,0.41384,0.420538,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,2,2,5,5,0,0,,29.0,125,30,15,14,4,24,8,,1,4.40479,1.30417,7.27925,2.57249,2.82965,1.22003,0.189727,0.0670494,0.12267715483903885,,0.258208,0.294308,0.697021,4.18478,108.40000000000003,3.73793103448276,114.0,3.9310344827586206,0.409122,0.364324,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2,1,5,5,0,0,,27.0,114,23,12,12,3,26,10,,2,3.83508,1.22531,8.80206,3.2541,2.70491,1.06393,0.232728,0.086039,0.14668884873390198,,0.228872,0.278422,0.721358,3.94878,119.10000000000001,4.411111111111111,112.0,4.148148148148148,0.405772,0.479284,3.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
SDP,Padres,2,2,5,5,0,0,,29.0,124,27,14,13,4,28,11,,2,4.0387,1.32198,8.79634,3.4737,2.53226,1.19836,0.227497,0.0898394,0.13765764981508255,,0.242686,0.292335,0.73632,4.17682,112.20000000000003,3.8689655172413806,110.0,3.793103448275862,0.403776,0.356728,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,2,2,5,5,0,0,,28.0,117,27,13,12,4,26,7,,1,3.99815,1.23577,8.53084,2.43328,3.5059,1.20207,0.224723,0.0640984,0.16062448173761368,,0.247635,0.295287,0.717679,3.88163,115.80000000000005,4.135714285714288,116.0,4.142857142857143,0.397104,0.446249,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
PIT,Pirates,1,1,4,6,0,0,,24.0,100,22,11,10,3,24,9,,1,3.96839,1.27671,9.25954,3.25313,2.84635,1.12682,0.242276,0.0851181,0.15715771913528442,,0.238378,0.294196,0.725499,3.87388,101.50000000000001,4.229166666666667,99.0,4.125,0.396612,0.293049,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,2,2,5,5,0,0,,29.0,124,28,15,14,4,27,10,,1,4.22061,1.30984,8.3859,3.25143,2.57914,1.13633,0.218467,0.0847051,0.13376154005527496,,0.245556,0.293167,0.709362,4.06679,113.60000000000004,3.917241379310346,114.0,3.9310344827586206,0.392191,0.298936,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
STL,Cardinals,1,2,5,5,0,0,,26.0,112,26,13,12,3,23,9,,1,4.06299,1.31123,7.80627,3.00603,2.59687,0.976583,0.203297,0.0782854,0.12501145154237747,,0.250856,0.297538,0.708291,3.87134,103.9,3.996153846153846,107.0,4.115384615384615,0.391129,0.299283,2.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
TBR,Rays,2,2,5,5,0,0,,31.0,132,33,16,15,4,22,7,,1,4.31781,1.29424,6.30739,2.14777,2.93672,1.2071,0.164373,0.0559717,0.10840145498514175,,0.264436,0.291888,0.702137,4.23976,114.39999999999999,3.690322580645161,123.0,3.967741935483871,0.385224,0.353986,2.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,1,1,3,5,0,0,,17.0,68,13,6,6,2,20,6,,1,3.1327,1.09522,10.6117,2.9831,3.55728,0.947745,0.290002,0.0815235,0.20847812294960022,,0.207789,0.275357,0.755468,3.26377,86.40000000000002,5.082352941176472,78.0,4.588235294117647,0.384486,0.344774,2.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,2,2,5,6,0,0,,28.0,120,28,14,13,4,25,9,,1,4.08581,1.29179,7.83144,2.83381,2.76357,1.17277,0.204631,0.0740458,0.13058505952358246,,0.250003,0.291216,0.720963,4.0705,105.20000000000006,3.7571428571428593,108.0,3.857142857142857,0.379231,0.400952,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CIN,Reds,1,2,5,5,0,0,,27.0,116,27,14,13,4,24,10,,1,4.5104,1.36741,7.89984,3.36951,2.3445,1.3253,0.202684,0.0864509,0.11623352766036987,,0.252255,0.290485,0.713514,4.42375,95.40000000000002,3.533333333333334,98.0,3.6296296296296298,0.372456,0.318741,2.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,1,1,5,5,0,0,,24.0,102,21,12,11,3,26,9,,2,4.03991,1.24882,9.49782,3.31796,2.86254,1.14958,0.249716,0.0872355,0.16248010843992233,,0.232128,0.288435,0.7137,3.93564,105.10000000000002,4.379166666666667,100.0,4.166666666666667,0.367222,0.269975,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHC,Cubs,2,2,5,5,0,0,,29.0,120,28,14,13,5,28,7,,1,4.15128,1.18063,8.67483,2.07168,4.18734,1.61762,0.232007,0.0554067,0.1765998862683773,,0.244246,0.280489,0.736141,4.28101,112.30000000000003,3.872413793103449,112.0,3.8620689655172415,0.367163,0.376597,2.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
