Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,5,3,10,10,0,0,,59.0,241,50,22,20,6,72,17,,2,3.1087,1.12177,11.0096,2.51958,4.36961,0.937816,0.299501,0.0685417,0.23095912486314774,,0.223409,0.302233,0.763988,2.95672,319.8,5.420338983050848,304.0,5.1525423728813555,1.6226,1.70076,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,5,4,16,16,0,0,,90.0,370,78,39,36,12,98,22,,3,3.56589,1.11458,9.71277,2.23673,4.34239,1.21225,0.263884,0.0607694,0.20311511680483818,,0.227683,0.282391,0.740088,3.54985,436.59999999999997,4.851111111111111,415.0,4.611111111111111,1.6194,1.49217,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SDP,Padres,2,1,0,38,18,1,,38.0,150,21,10,9,3,65,15,,1,2.04565,0.932614,15.3814,3.51311,4.3783,0.642606,0.435834,0.0995442,0.3362899646162987,,0.154897,0.2737,0.820841,1.87112,365.7,9.623684210526315,327.0,8.605263157894736,1.61477,1.50102,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
PHI,Phillies,6,6,17,17,0,0,,97.0,408,94,49,46,14,95,27,,3,4.24345,1.24656,8.82816,2.48916,3.54663,1.33704,0.232382,0.0655219,0.16686034202575684,,0.247534,0.294509,0.708369,3.97649,401.20000000000016,4.136082474226805,403.0,4.154639175257732,1.61037,1.21786,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,6,6,16,16,0,0,,98.0,408,92,46,43,13,93,26,,5,3.91357,1.19952,8.56303,2.37939,3.59884,1.22132,0.228464,0.0634827,0.164981447160244,,0.242727,0.289076,0.719104,3.89639,419.1000000000001,4.2765306122448985,414.0,4.224489795918367,1.54976,1.54943,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,5,3,12,12,0,0,,72.0,299,65,29,27,6,66,22,,3,3.3419,1.202,8.21028,2.72081,3.01759,0.771263,0.219225,0.0726491,0.14657587558031082,,0.23543,0.288291,0.734638,3.40853,347.0000000000001,4.819444444444446,339.0,4.708333333333333,1.53699,1.62186,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,6,7,17,17,0,0,,105.0,445,104,54,50,12,85,29,,5,4.24987,1.27607,7.27033,2.52828,2.87561,1.05509,0.190689,0.0663126,0.12437638640403748,,0.254519,0.294121,0.686937,3.98699,427.0,4.066666666666666,437.0,4.161904761904762,1.52424,1.17391,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
STL,Cardinals,7,6,17,26,0,0,,107.0,453,99,50,46,11,98,36,,7,3.90567,1.25411,8.25179,3.00467,2.74632,0.957466,0.216715,0.0789108,0.13780366629362106,,0.240189,0.289826,0.708727,3.84689,466.1,4.356074766355141,459.0,4.289719626168225,1.50794,1.3818,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
CHW,White Sox,5,6,16,16,0,0,,89.0,376,85,43,39,10,77,28,,4,4.00073,1.27959,7.79633,2.82972,2.75516,1.04275,0.204211,0.0741196,0.13009171187877655,,0.24883,0.293198,0.713897,3.96255,372.6,4.186516853932584,373.0,4.191011235955056,1.48841,1.35579,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
NYM,Mets,6,6,17,17,0,0,,94.0,398,81,44,41,12,100,37,,4,3.9325,1.25415,9.58085,3.52295,2.71955,1.16443,0.251196,0.0923666,0.1588292121887207,,0.227004,0.281346,0.728095,3.96476,414.4,4.408510638297872,391.0,4.159574468085107,1.48511,1.26875,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,5,4,14,14,0,0,,76.0,316,67,33,31,9,78,25,,3,3.65664,1.21345,9.31604,2.96628,3.14065,1.01225,0.247338,0.0787537,0.16858401149511337,,0.231569,0.288992,0.73097,3.59601,349.49999999999994,4.598684210526315,335.0,4.407894736842105,1.47837,1.44796,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,7,6,17,17,0,0,,97.0,413,85,47,44,12,102,39,,4,4.06827,1.28357,9.49369,3.63895,2.60891,1.15466,0.247053,0.0946958,0.15235721319913864,,0.22998,0.284452,0.720627,3.99754,424.20000000000005,4.37319587628866,404.0,4.164948453608248,1.42455,1.32736,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,5,5,15,15,0,0,,81.0,340,78,38,35,10,75,23,,3,3.89609,1.25201,8.33629,2.59615,3.21102,1.09929,0.219317,0.0683013,0.15101535618305206,,0.24705,0.295041,0.724258,3.80427,345.59999999999997,4.266666666666667,347.0,4.283950617283951,1.42312,1.30093,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
TEX,Rangers,5,5,14,14,0,0,,77.0,327,67,36,34,9,87,31,,3,3.92474,1.2732,10.1565,3.62304,2.80331,1.03896,0.265772,0.0948065,0.1709657832980156,,0.229153,0.295527,0.720596,3.68348,356.90000000000003,4.6350649350649356,340.0,4.415584415584416,1.42006,1.23217,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,5,5,16,16,0,0,,87.0,371,80,42,38,10,89,34,,4,3.97749,1.30529,9.23486,3.51525,2.62708,1.06028,0.240463,0.0915322,0.14893054962158203,,0.238434,0.29598,0.723524,3.87142,376.80000000000007,4.331034482758621,369.0,4.241379310344827,1.41945,1.237,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,5,5,16,16,0,0,,86.0,366,80,40,37,10,87,31,,4,3.9002,1.28574,9.12582,3.23417,2.82168,1.06917,0.238582,0.0845531,0.15402916073799133,,0.241129,0.298104,0.728579,3.84033,374.4,4.353488372093023,369.0,4.290697674418604,1.4163,1.39403,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,6,5,16,16,0,0,,91.0,389,80,41,38,10,95,37,,7,3.7482,1.28607,9.37179,3.65386,2.5649,0.945751,0.244241,0.0952242,0.1490166038274765,,0.232908,0.294421,0.729512,3.83728,400.4,4.3999999999999995,383.0,4.208791208791209,1.40594,1.39951,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,6,6,17,17,0,0,,97.0,413,85,44,41,12,105,39,,3,3.77113,1.27658,9.70506,3.59136,2.70233,1.13291,0.25426,0.094089,0.16017074137926102,,0.23053,0.288835,0.746898,3.88276,433.20000000000005,4.465979381443299,413.0,4.257731958762887,1.40343,1.63301,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,5,4,12,28,0,0,,84.0,351,74,38,35,9,88,29,,3,3.72278,1.23803,9.5082,3.13531,3.03262,0.919737,0.251435,0.08291,0.16852489113807678,,0.233194,0.296435,0.720651,3.47493,398.5,4.744047619047619,383.0,4.559523809523809,1.38712,1.15188,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
BOS,Red Sox,4,4,14,14,0,0,,73.0,308,68,35,32,10,74,23,,3,3.95724,1.23774,9.13152,2.81709,3.24147,1.18469,0.24146,0.0744909,0.16696929186582565,,0.240387,0.293675,0.724606,3.84696,310.40000000000003,4.252054794520548,305.0,4.178082191780822,1.3826,1.2727,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,6,5,16,16,0,0,,92.0,391,84,43,40,12,93,35,,5,3.9281,1.30188,9.13103,3.4856,2.61965,1.17741,0.237248,0.0905649,0.14668318629264832,,0.238277,0.291041,0.740721,4.08506,380.80000000000007,4.13913043478261,370.0,4.021739130434782,1.37798,1.26523,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,6,6,17,17,0,0,,99.0,421,103,50,47,12,71,26,,4,4.25653,1.30826,6.451,2.36451,2.72827,1.1106,0.167743,0.0614835,0.10625994205474854,,0.263053,0.294195,0.70271,4.16552,369.2,3.7292929292929293,391.0,3.9494949494949494,1.3754,1.28786,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,5,16,16,0,0,,89.0,376,83,41,38,11,86,30,,4,3.86848,1.28032,8.73225,3.04263,2.86997,1.11362,0.228372,0.079573,0.14879865944385529,,0.243828,0.295448,0.734598,3.92003,377.49999999999994,4.241573033707865,372.0,4.179775280898877,1.36461,1.43294,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,4,1,0,38,17,1,,38.0,153,29,12,11,2,48,12,,2,2.5057,1.07524,11.3578,2.79364,4.0656,0.506878,0.312515,0.076868,0.23564676195383072,,0.207804,0.299931,0.77018,2.38044,324.19999999999993,8.53157894736842,307.0,8.078947368421053,1.31525,1.27408,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,5,6,16,16,0,0,,92.0,395,92,49,46,14,80,32,,2,4.52236,1.35544,7.83662,3.17544,2.46789,1.3531,0.201486,0.0816431,0.11984273046255112,,0.254085,0.291385,0.7125,4.43928,327.40000000000015,3.5586956521739146,336.0,3.652173913043478,1.30506,1.04755,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,4,4,12,12,0,0,,67.0,282,57,32,30,10,80,24,,4,4.00681,1.21422,10.7326,3.2734,3.27873,1.375,0.283102,0.0863449,0.19675680249929428,,0.224324,0.285238,0.739769,3.96325,300.59999999999997,4.486567164179104,281.0,4.1940298507462686,1.29567,1.13755,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,4,4,13,13,0,0,,68.0,284,62,32,30,10,70,19,,3,3.90617,1.17758,9.22903,2.48669,3.71137,1.28016,0.246921,0.0665309,0.18038994073867798,,0.234969,0.284491,0.725557,3.84927,293.00000000000006,4.308823529411765,284.0,4.176470588235294,1.29025,1.00705,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,4,2,11,11,0,0,,58.0,239,47,25,23,7,70,22,,1,3.64419,1.18727,10.8547,3.36663,3.22421,1.11612,0.290833,0.090203,0.20063016563653946,,0.216599,0.284281,0.737089,3.47724,291.90000000000003,5.0327586206896555,270.0,4.655172413793103,1.26757,1.12917,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,6,6,17,17,0,0,,99.0,419,95,48,45,14,92,30,,4,4.07503,1.26007,8.36582,2.72435,3.07076,1.28431,0.21948,0.0714742,0.1480058804154396,,0.245908,0.288791,0.726772,4.12154,395.4000000000001,3.993939393939395,395.0,3.98989898989899,1.26457,1.3435,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,4,4,13,18,0,0,,63.0,265,56,28,26,7,71,22,,2,3.70319,1.22855,10.1348,3.15008,3.21732,0.994068,0.268408,0.0834257,0.18498195707798004,,0.230229,0.297779,0.727646,3.4218,304.5,4.833333333333333,294.0,4.666666666666667,1.26346,1.17578,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,3,1,0,39,19,1,,39.0,156,29,12,11,3,52,11,,2,2.64372,1.02978,11.9921,2.58003,4.64806,0.681437,0.332094,0.0714479,0.2606460973620415,,0.202079,0.294116,0.768032,2.42378,340.30000000000007,8.725641025641027,320.0,8.205128205128204,1.25996,1.31205,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
ARI,Diamondbacks,6,5,15,19,0,0,,87.0,369,80,41,38,10,85,29,,7,3.91983,1.25026,8.78752,2.98037,2.94846,0.999048,0.230943,0.0783267,0.15261665731668472,,0.240534,0.295605,0.711774,3.80999,374.80000000000007,4.308045977011495,367.0,4.218390804597701,1.25737,1.24602,7,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
KCR,Royals,5,6,16,16,0,0,,94.0,401,95,50,46,13,75,29,,3,4.40738,1.31893,7.23101,2.78546,2.59598,1.20654,0.187777,0.0723336,0.11544301360845566,,0.256417,0.291871,0.699371,4.26152,342.70000000000005,3.6457446808510645,355.0,3.776595744680851,1.25378,1.09929,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,5,6,17,17,0,0,,95.0,410,96,49,45,12,81,31,,6,4.27728,1.3374,7.61762,2.93152,2.59852,1.0891,0.196589,0.0756541,0.12093474715948105,,0.258301,0.301998,0.705376,4.14629,356.79999999999995,3.75578947368421,370.0,3.8947368421052633,1.25081,1.10108,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,5,4,16,16,0,0,,82.0,344,71,39,36,11,89,30,,4,3.99051,1.24863,9.87378,3.36256,2.93639,1.22296,0.259777,0.0884681,0.17130886018276215,,0.230604,0.288557,0.727594,3.95807,362.9,4.425609756097561,343.0,4.182926829268292,1.24049,1.17073,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
WSN,Nationals,4,5,15,15,0,0,,78.0,333,74,38,35,8,73,27,,7,4.02985,1.29709,8.38586,3.12086,2.68703,0.938652,0.218194,0.0812025,0.13699126988649368,,0.247932,0.302484,0.703455,3.90383,330.4000000000001,4.235897435897437,330.0,4.230769230769231,1.22771,1.05419,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,5,5,16,16,0,0,,92.0,382,87,45,42,16,87,22,,3,4.08702,1.18062,8.49929,2.11851,4.01193,1.55863,0.227516,0.0567099,0.17080602422356606,,0.243321,0.279005,0.736683,4.26028,356.8,3.8782608695652177,351.0,3.8152173913043477,1.2265,1.14126,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
