Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,8,7,23,23,0,0,,123.0,520,103,57,53,15,154,51,,3,3.84101,1.24617,11.2048,3.69186,3.035,1.12737,0.295352,0.0973155,0.19803685694932938,,0.221284,0.295197,0.731225,3.58587,603.9000000000001,4.909756097560976,566.0,4.6016260162601625,2.46983,2.09995,12,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,9,8,24,24,0,0,,140.0,591,133,65,60,18,137,40,,2,3.85828,1.23437,8.77884,2.58794,3.39221,1.15925,0.231795,0.0683318,0.16346362978219986,,0.242552,0.292216,0.731026,3.77241,616.8,4.405714285714286,614.0,4.385714285714286,2.46337,2.02318,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,8,8,24,24,0,0,,137.0,585,123,63,58,11,135,61,,7,3.80701,1.34655,8.92707,3.99684,2.23353,0.734156,0.231621,0.103702,0.12791898101568222,,0.238487,0.302839,0.715965,3.70678,624.7000000000003,4.5598540145985424,608.0,4.437956204379562,2.45492,2.28573,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,8,7,23,23,0,0,,128.0,539,125,59,55,15,127,35,,4,3.85602,1.25446,8.97594,2.48651,3.60985,1.06936,0.236254,0.065447,0.17080669850111008,,0.250049,0.307375,0.724721,3.61357,574.7,4.48984375,582.0,4.546875,2.44732,2.27253,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,9,7,24,24,0,0,,142.0,579,127,63,58,19,137,31,,6,3.66845,1.10772,8.69972,1.93661,4.49224,1.17963,0.236917,0.052739,0.18417750671505928,,0.233653,0.279723,0.721528,3.68613,649.8999999999999,4.57676056338028,626.0,4.408450704225352,2.41863,1.95609,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,8,8,24,24,0,0,,138.0,581,132,69,63,20,138,38,,4,4.1223,1.22761,8.96296,2.44263,3.66939,1.28956,0.237115,0.0646198,0.17249561101198196,,0.245124,0.294352,0.711897,3.9033,582.0,4.217391304347826,580.0,4.202898550724638,2.39559,1.9234,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8,8,24,24,0,0,,132.0,559,114,62,57,15,152,53,,6,3.92068,1.27257,10.3919,3.64927,2.84768,1.05066,0.272199,0.0955862,0.17661281675100327,,0.228773,0.297901,0.721846,3.69875,622.9000000000002,4.7189393939393955,592.0,4.484848484848484,2.35126,1.87,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,7,4,19,19,0,0,,100.0,406,77,40,37,12,118,34,,6,3.30902,1.11264,10.7056,3.03761,3.52434,1.05455,0.291575,0.0827318,0.20884361863136292,,0.210487,0.276933,0.751722,3.47052,508.2,5.082,460.0,4.6,2.33825,2.36695,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,7,24,24,0,0,,125.0,519,116,56,51,15,115,32,,4,3.67856,1.18061,8.29313,2.29382,3.61542,1.05526,0.22251,0.0615447,0.16096525266766548,,0.240029,0.286895,0.723691,3.66969,560.9,4.4872,552.0,4.416,2.3207,2.1537,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,19,19,0,0,,106.0,440,86,46,42,13,128,40,,2,3.59687,1.18669,10.8515,3.3997,3.19191,1.07785,0.291007,0.0911701,0.1998366042971611,,0.215868,0.284561,0.738066,3.46823,530.9000000000001,5.008490566037737,491.0,4.632075471698113,2.30003,2.1145,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,8,7,21,31,0,1,,129.0,549,120,58,54,13,129,49,,4,3.76164,1.31102,9.02983,3.41467,2.64442,0.890737,0.235536,0.0890689,0.14646688103675842,,0.242047,0.303152,0.730986,3.64755,585.6999999999999,4.540310077519379,579.0,4.488372093023256,2.24146,2.16868,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,9,7,23,23,0,0,,131.0,552,114,57,52,13,137,50,,9,3.58104,1.25556,9.41667,3.46798,2.71532,0.882475,0.247552,0.0911688,0.1563836857676506,,0.23051,0.293505,0.733247,3.67127,610.1000000000001,4.6572519083969475,583.0,4.450381679389313,2.23169,2.34614,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,6,5,18,24,0,1,,98.0,406,85,44,40,13,114,31,,2,3.71286,1.18463,10.4586,2.82181,3.70633,1.17215,0.280355,0.0756421,0.20471277087926865,,0.228299,0.293608,0.735508,3.49228,477.30000000000007,4.8704081632653065,454.0,4.63265306122449,2.22849,1.92342,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,8,24,24,0,0,,132.0,557,111,61,56,17,145,52,,6,3.82117,1.23612,9.89898,3.5506,2.78797,1.1355,0.26076,0.0935305,0.16722974181175232,,0.222773,0.280365,0.732819,3.89584,595.1000000000001,4.508333333333335,555.0,4.204545454545454,2.17973,1.97678,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SEA,Mariners,8,6,22,22,0,0,,127.0,519,111,55,50,17,135,31,,5,3.57701,1.1206,9.58709,2.21726,4.32385,1.19659,0.26036,0.0602149,0.2001454085111618,,0.229613,0.284097,0.738214,3.58481,604.1000000000001,4.756692913385828,576.0,4.535433070866142,2.15898,1.90277,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIA,Marlins,8,9,24,24,0,0,,147.0,625,144,74,68,16,120,45,,5,4.16745,1.28652,7.32391,2.77105,2.64301,0.973764,0.19199,0.0726407,0.11934952437877655,,0.251357,0.292934,0.690443,3.94974,606.6,4.126530612244898,617.0,4.197278911564626,2.15879,1.93316,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,3,1,0,53,26,1,,53.0,208,30,13,12,4,90,19,,2,2.07242,0.916645,15.1625,3.25712,4.65519,0.6918,0.431419,0.0926749,0.3387441039085388,,0.157976,0.273076,0.821121,1.94548,516.0,9.735849056603774,464.0,8.754716981132075,2.15854,2.29215,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ATL,Braves,9,7,21,21,0,0,,121.0,508,104,56,52,15,145,45,,5,3.87537,1.2323,10.8163,3.37671,3.20321,1.13647,0.285857,0.0892406,0.19661612808704376,,0.226421,0.297404,0.726702,3.62945,580.5000000000001,4.797520661157026,550.0,4.545454545454546,2.13715,2.05397,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,8,8,23,23,0,0,,134.0,557,125,63,58,18,126,36,,5,3.91715,1.20705,8.51422,2.41696,3.5227,1.19121,0.227085,0.0644634,0.16262198984622955,,0.243366,0.290194,0.717578,3.8926,574.1999999999999,4.285074626865671,565.0,4.2164179104477615,2.09435,1.89176,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,7,6,19,19,0,0,,104.0,427,91,47,43,14,113,26,,5,3.76114,1.12956,9.77641,2.24456,4.3556,1.21565,0.264203,0.0606584,0.20354510098695755,,0.231056,0.287905,0.72225,3.62505,493.80000000000007,4.7480769230769235,471.0,4.528846153846154,2.09194,1.76474,10,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,8,5,19,19,0,0,,108.0,457,87,46,43,12,133,51,,3,3.55242,1.28153,11.045,4.24932,2.59924,1.011,0.289747,0.111474,0.1782732531428337,,0.216687,0.290958,0.757738,3.6417,529.4000000000001,4.901851851851853,488.0,4.518518518518518,2.0844,2.26245,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7,4,16,16,0,0,,94.0,390,79,37,34,9,104,33,,3,3.27245,1.18981,10.0132,3.15771,3.17103,0.868454,0.267721,0.0844271,0.18329353630542755,,0.222648,0.290135,0.752051,3.32733,479.5,5.101063829787234,453.0,4.819148936170213,2.06669,2.14863,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAA,Angels,7,7,20,28,0,0,,120.0,505,107,58,53,14,131,42,,6,3.9908,1.23947,9.80682,3.15996,3.10346,1.08245,0.259255,0.0835375,0.17571796476840973,,0.233802,0.296591,0.709337,3.72935,555.5999999999999,4.629999999999999,536.0,4.466666666666667,2.06578,1.6049,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,8,7,23,23,0,0,,127.0,531,117,58,54,16,119,38,,5,3.81186,1.22061,8.44422,2.66825,3.16471,1.13529,0.224173,0.0708354,0.15333804488182068,,0.24009,0.286559,0.729563,3.90715,547.8000000000002,4.313385826771655,536.0,4.2204724409448815,2.02371,2.1161,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,8,7,23,23,0,0,,127.0,542,113,58,53,16,134,50,,7,3.77324,1.28226,9.46878,3.52962,2.68266,1.12084,0.247146,0.0921272,0.15501878410577774,,0.233538,0.290565,0.746878,3.98687,546.2000000000003,4.300787401574805,524.0,4.125984251968504,1.99308,1.99029,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIL,Brewers,8,7,22,28,0,1,,123.0,521,97,56,51,15,153,57,,9,3.74891,1.24411,11.1395,4.12235,2.70222,1.06457,0.293339,0.108555,0.18478430062532425,,0.213256,0.286598,0.735112,3.79751,585.5,4.760162601626016,532.0,4.32520325203252,1.97814,2.04364,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,7,6,21,21,0,0,,112.0,475,101,52,48,13,116,42,,5,3.85452,1.27903,9.32485,3.3673,2.76924,1.0091,0.244459,0.0882766,0.15618231892585754,,0.236708,0.296407,0.72519,3.7671,497.3000000000002,4.440178571428573,482.0,4.303571428571429,1.97066,1.63212,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,8,7,23,23,0,0,,131.0,540,122,61,56,21,123,30,,3,3.88175,1.16192,8.48771,2.07627,4.08795,1.42046,0.228458,0.0558857,0.17257246375083923,,0.240513,0.279112,0.740902,4.06935,540.9000000000001,4.129007633587787,529.0,4.038167938931298,1.96123,2.05461,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,7,6,19,33,0,1,,119.0,502,114,53,49,12,112,38,,5,3.71324,1.27826,8.47522,2.89217,2.9304,0.90339,0.222575,0.0759536,0.14662104845046997,,0.247394,0.303102,0.729098,3.64546,535.5999999999999,4.500840336134453,538.0,4.5210084033613445,1.96025,2.05704,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,7,7,21,21,0,0,,122.0,517,115,58,54,17,125,37,,10,3.99033,1.24,9.20325,2.71341,3.39176,1.239,0.241534,0.071212,0.1703222095966339,,0.243735,0.297681,0.727504,4.02919,503.70000000000016,4.128688524590165,498.0,4.081967213114754,1.95277,2.1862,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8,8,24,24,0,0,,136.0,583,136,68,63,16,118,43,,8,4.13876,1.31384,7.77853,2.83586,2.74291,1.04389,0.201916,0.0736135,0.12830206006765366,,0.255473,0.301371,0.708914,4.02741,539.0000000000001,3.963235294117648,555.0,4.080882352941177,1.92307,1.88283,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7,5,19,19,0,0,,102.0,430,90,46,42,11,105,36,,4,3.69255,1.23551,9.2589,3.16748,2.92311,0.992496,0.244885,0.0837753,0.1611093357205391,,0.231941,0.289578,0.729941,3.68593,475.5,4.661764705882353,457.0,4.480392156862745,1.90412,1.59037,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,8,8,24,24,0,0,,136.0,577,129,65,60,18,128,43,,5,3.95862,1.25694,8.4194,2.83816,2.9665,1.20052,0.221254,0.0745842,0.1466701775789261,,0.243137,0.288253,0.729764,4.06462,561.6000000000001,4.129411764705884,558.0,4.102941176470588,1.85449,1.76228,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,6,7,23,23,0,0,,126.0,543,126,66,62,18,111,43,,3,4.39801,1.33309,7.91362,3.05663,2.589,1.314,0.204567,0.0790137,0.12555307149887085,,0.252495,0.291296,0.715772,4.36578,467.4000000000001,3.70952380952381,480.0,3.8095238095238093,1.84073,1.63923,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYY,Yankees,8,7,23,23,0,0,,133.0,569,118,64,59,18,144,52,,6,4.00363,1.27459,9.73366,3.48914,2.7897,1.238,0.252967,0.0906789,0.16228802502155304,,0.230867,0.285732,0.73681,4.06139,570.0,4.285714285714286,545.0,4.097744360902255,1.83114,1.62131,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,8,9,22,28,0,1,,132.0,565,136,66,62,16,100,38,,4,4.18997,1.31201,6.79056,2.5766,2.63547,1.06807,0.176491,0.0669675,0.10952352732419968,,0.25933,0.294296,0.705967,4.12818,504.4000000000002,3.8212121212121226,530.0,4.015151515151516,1.78896,1.48738,11,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,7,7,21,21,0,0,,117.0,497,114,58,53,14,101,39,,4,4.11753,1.31411,7.77862,3.01031,2.584,1.06726,0.202495,0.0783651,0.12413009256124496,,0.251377,0.295468,0.712726,4.06161,470.20000000000016,4.0188034188034205,476.0,4.068376068376068,1.75575,1.31725,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,6,7,21,21,0,0,,119.0,506,111,59,55,15,116,43,,4,4.17516,1.30584,8.83421,3.29257,2.68307,1.16446,0.230099,0.0857595,0.14433950185775757,,0.24303,0.294035,0.715509,4.04817,498.4999999999999,4.1890756302521,491.0,4.126050420168068,1.75502,1.47278,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIN,Twins,7,8,23,23,0,0,,128.0,539,126,66,61,20,112,33,,5,4.30305,1.24446,7.93074,2.33476,3.39681,1.40114,0.20852,0.0613868,0.14713269472122192,,0.250967,0.287164,0.71153,4.29958,483.6,3.778125,490.0,3.828125,1.73356,1.32563,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAD,Dodgers,6,5,18,32,0,1,,105.0,436,88,50,46,14,120,37,,5,3.97814,1.20016,10.2839,3.18963,3.22416,1.24728,0.274002,0.084984,0.18901796638965607,,0.224393,0.284249,0.718299,3.85484,493.99999999999994,4.704761904761904,461.0,4.390476190476191,1.73001,1.4394,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,8,8,24,24,0,0,,134.0,569,116,62,57,17,144,58,,5,3.8261,1.30482,9.67783,3.9094,2.47553,1.11972,0.25245,0.101978,0.1504717692732811,,0.229706,0.288082,0.746133,4.01234,579.8999999999999,4.327611940298507,548.0,4.08955223880597,1.72948,1.95118,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7,9,23,23,0,0,,131.0,558,131,69,64,18,106,41,,4,4.38273,1.31544,7.27589,2.83172,2.56942,1.20884,0.189194,0.0736329,0.11556105315685272,,0.254775,0.290237,0.701189,4.29892,484.4000000000001,3.6977099236641227,498.0,3.801526717557252,1.72526,1.39112,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,8,7,22,22,0,0,,121.0,522,120,57,52,10,100,46,,7,3.89874,1.37845,7.45758,3.44904,2.16222,0.764876,0.191463,0.0885493,0.10291396081447601,,0.255828,0.305797,0.717941,3.89559,501.4000000000001,4.143801652892563,516.0,4.264462809917355,1.71225,1.69484,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHW,White Sox,6,8,21,21,0,0,,121.0,515,118,61,56,15,101,39,,6,4.18488,1.30768,7.52934,2.94234,2.55897,1.11996,0.19616,0.0766561,0.11950422823429108,,0.25208,0.292297,0.709608,4.20233,471.1000000000001,3.8933884297520667,477.0,3.9421487603305785,1.68048,1.3957,11,999.0,4,AL,Davis Martin,663436,21448,21448
KCR,Royals,7,8,23,23,0,0,,133.0,572,133,67,62,17,113,44,,5,4.21364,1.33798,7.65307,3.00886,2.54351,1.17426,0.197577,0.0776787,0.11989811807870865,,0.255076,0.295601,0.719947,4.23787,508.3,3.8218045112781955,523.0,3.9323308270676693,1.67123,1.72091,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,4,3,3,64,4,10,,73.0,302,60,28,26,6,85,27,,1,3.20215,1.20197,10.5127,3.33287,3.15424,0.748004,0.280628,0.0889685,0.19165972620248795,,0.220289,0.296559,0.749536,3.0407,456.4000000000001,6.252054794520549,433.0,5.931506849315069,1.65817,1.43465,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,7,7,20,20,0,0,,119.0,505,111,57,53,17,118,37,,4,4.03489,1.24459,8.92021,2.79282,3.19398,1.31,0.234007,0.073265,0.16074176132678986,,0.240297,0.286671,0.732923,4.0876,495.89999999999986,4.167226890756301,487.0,4.092436974789916,1.65232,1.47906,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,5,2,0,53,24,2,,53.0,215,41,17,15,3,65,18,,3,2.6197,1.11413,11.0039,3.01585,3.6487,0.502597,0.300179,0.0822701,0.21790853887796402,,0.211316,0.300318,0.765088,2.57535,443.70000000000005,8.371698113207549,421.0,7.943396226415095,1.64607,1.78912,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
MIA,Marlins,6,6,21,21,0,0,,111.0,471,105,53,49,13,106,39,,5,3.94914,1.29541,8.65666,3.15351,2.74509,1.06518,0.226323,0.0824465,0.14387648552656174,,0.2452,0.298018,0.724775,3.93748,468.5000000000001,4.220720720720721,466.0,4.198198198198198,1.6453,1.7528,11,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,7,6,20,20,0,0,,105.0,446,102,50,47,13,98,32,,4,3.97755,1.27243,8.33277,2.73817,3.04319,1.1243,0.218392,0.0717641,0.14662809669971466,,0.248295,0.296032,0.722764,3.92768,439.90000000000003,4.18952380952381,444.0,4.228571428571429,1.63656,1.44803,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIA,Marlins,6,7,21,21,0,0,,106.0,448,92,53,49,15,114,40,,4,4.17632,1.24575,9.70038,3.37819,2.87147,1.25717,0.255243,0.0888894,0.1663537696003914,,0.228316,0.281613,0.7108,4.02682,456.7000000000001,4.308490566037737,431.0,4.066037735849057,1.6363,1.42983,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,7,8,22,22,0,0,,119.0,517,109,61,56,16,131,51,,6,4.25637,1.33633,9.8711,3.83433,2.5744,1.21101,0.253387,0.0984255,0.15496105700731277,,0.23654,0.296419,0.718018,4.13119,491.4,4.129411764705882,478.0,4.016806722689076,1.62544,1.18915,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
ATH,Athletics,8,8,23,23,0,0,,128.0,548,127,68,63,20,112,43,,3,4.45112,1.3295,7.8841,3.00788,2.62115,1.38081,0.203779,0.0777444,0.12603503465652466,,0.252765,0.289482,0.715188,4.46118,457.00000000000006,3.5703125000000004,466.0,3.640625,1.61887,1.31058,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TOR,Blue Jays,5,5,19,25,0,1,,100.0,427,85,47,43,12,107,43,,3,3.89899,1.28421,9.57656,3.89933,2.45595,1.03223,0.250229,0.101887,0.14834190905094147,,0.224466,0.28185,0.725298,3.88214,451.4,4.513999999999999,424.0,4.24,1.59241,1.31085,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
WSN,Nationals,6,7,20,26,0,1,,121.0,514,120,62,57,15,107,38,,6,4.22426,1.30816,7.9911,2.82724,2.82647,1.14422,0.208477,0.0737588,0.1347183883190155,,0.254996,0.300674,0.706316,4.09448,484.9000000000001,4.007438016528926,496.0,4.099173553719008,1.58968,1.45401,9,999.0,24,NL,Foster Griffin,656492,16432,16432
CIN,Reds,7,9,24,24,0,0,,130.0,561,131,72,67,19,117,43,,8,4.60994,1.33913,8.06653,2.96083,2.72442,1.33858,0.207798,0.0762725,0.13152548670768738,,0.257477,0.299285,0.694369,4.44596,468.69999999999993,3.6053846153846147,484.0,3.723076923076923,1.58783,1.31542,11,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,6,6,20,20,0,0,,108.0,456,101,50,46,13,103,36,,6,3.84492,1.27795,8.6519,3.04104,2.84505,1.11107,0.226692,0.0796795,0.14701233059167862,,0.244077,0.295155,0.735718,3.98495,456.70000000000005,4.2287037037037045,451.0,4.175925925925926,1.56772,1.57123,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,9,8,24,24,0,0,,140.0,597,136,69,63,17,124,46,,5,4.09064,1.3077,7.99677,2.97329,2.68953,1.09497,0.207821,0.0772704,0.13055100291967392,,0.249783,0.294801,0.71685,4.02784,568.3,4.059285714285714,574.0,4.1,1.5508,1.9647,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
