Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,8,7,26,26,0,0,,133.0,549,123,59,54,16,122,34,,4,3.69619,1.18454,8.31489,2.33881,3.55517,1.06861,0.222895,0.062696,0.16019915789365768,,0.239898,0.286624,0.724126,3.70227,597.6000000000001,4.493233082706768,587.0,4.413533834586466,2.41732,2.3554,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,20,20,0,0,,104.0,426,81,42,39,12,123,36,,6,3.33326,1.12439,10.6074,3.1113,3.40931,1.04277,0.28819,0.0845303,0.20365938544273376,,0.211057,0.276753,0.750349,3.48477,531.4,5.109615384615385,484.0,4.653846153846154,2.4055,2.41344,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,3,1,0,57,28,1,,57.0,221,31,14,13,4,96,21,,2,2.09298,0.916388,15.2658,3.27543,4.66068,0.71374,0.434288,0.0931813,0.34110694378614426,,0.157416,0.272866,0.82177,1.96231,558.9999999999999,9.807017543859647,500.0,8.771929824561404,2.30965,2.46311,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIL,Brewers,8,7,23,23,0,0,,126.0,523,114,59,55,18,129,34,,5,3.92223,1.17596,9.22971,2.45624,3.75766,1.29832,0.247171,0.0657779,0.18139316141605377,,0.235435,0.284631,0.725432,3.89967,555.6000000000001,4.409523809523811,537.0,4.261904761904762,2.27518,1.99612,12,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,7,6,23,23,0,0,,120.0,506,108,54,50,13,125,44,,5,3.74194,1.25859,9.35288,3.26186,2.86734,0.970271,0.246311,0.0859022,0.1604088768362999,,0.234926,0.295524,0.728179,3.67147,550.3,4.5858333333333325,534.0,4.45,2.26999,1.93283,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,9,10,25,25,0,0,,157.0,667,154,80,73,18,129,48,,6,4.19594,1.28429,7.36048,2.73056,2.69559,1.00348,0.193031,0.0716098,0.12142091989517212,,0.25184,0.293162,0.68972,3.97454,635.9999999999999,4.050955414012738,647.0,4.1210191082802545,2.25869,1.9669,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,8,6,20,20,0,0,,115.0,487,93,49,45,13,142,55,,3,3.55324,1.2828,11.0944,4.27846,2.59308,1.01,0.29092,0.112191,0.1787291318178177,,0.216256,0.291036,0.757852,3.6396,559.3,4.863478260869565,516.0,4.48695652173913,2.21495,2.39984,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7,5,17,17,0,0,,100.0,415,84,40,36,10,111,35,,4,3.28427,1.19201,9.99681,3.16696,3.1566,0.869939,0.267228,0.084657,0.18257101625204086,,0.222968,0.29036,0.75146,3.33625,503.6,5.0360000000000005,475.0,4.75,2.19706,2.22291,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,8,7,21,30,0,1,,127.0,543,120,59,54,13,127,47,,4,3.81419,1.31117,8.9796,3.34824,2.68188,0.931112,0.234185,0.0873212,0.14686395227909088,,0.243336,0.302976,0.729713,3.68759,572.9000000000002,4.5110236220472455,571.0,4.496062992125984,2.19701,2.04246,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,9,7,23,23,0,0,,131.0,555,115,58,53,13,136,51,,9,3.63466,1.26291,9.35326,3.49362,2.67724,0.904681,0.24547,0.0916878,0.15378230810165405,,0.231504,0.293407,0.731681,3.72913,602.5000000000001,4.599236641221375,578.0,4.412213740458015,2.1502,2.23407,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9,8,24,24,0,0,,132.0,556,111,61,56,17,145,52,,6,3.85076,1.2351,9.91499,3.52179,2.81533,1.16023,0.261199,0.0927775,0.16842132806777954,,0.223219,0.280396,0.732045,3.92053,595.1000000000001,4.508333333333335,555.0,4.204545454545454,2.13891,1.97512,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,7,6,20,20,0,0,,112.0,471,109,52,48,13,111,31,,4,3.86041,1.25408,8.98712,2.48067,3.62286,1.07373,0.236536,0.0652898,0.1712462157011032,,0.250066,0.307398,0.724651,3.61549,502.5000000000002,4.486607142857145,508.0,4.535714285714286,2.1351,1.94577,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SDP,Padres,9,8,24,24,0,0,,135.0,574,120,62,57,17,143,53,,7,3.78699,1.27838,9.5393,3.50537,2.72134,1.14445,0.249195,0.0915707,0.15762408822774887,,0.233351,0.290496,0.747062,4.00074,583.9,4.325185185185185,560.0,4.148148148148148,2.12763,2.08034,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,9,9,24,24,0,0,,140.0,586,133,68,62,19,132,38,,5,3.9854,1.21613,8.47818,2.44711,3.46457,1.22529,0.225612,0.0651198,0.16049262881278992,,0.244306,0.289971,0.715896,3.95232,591.5,4.225,588.0,4.2,2.078,1.74257,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,6,6,17,24,0,1,,96.0,399,84,44,41,13,110,31,,2,3.82358,1.2071,10.3682,2.93777,3.52928,1.20581,0.276267,0.0782785,0.19798826426267624,,0.23012,0.293855,0.73237,3.6015,457.10000000000014,4.7614583333333345,436.0,4.541666666666667,2.07456,1.7389,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ATL,Braves,8,7,21,21,0,0,,124.0,523,106,57,53,16,146,48,,6,3.813,1.24247,10.5763,3.49329,3.0276,1.15,0.279214,0.0922229,0.18699102103710175,,0.22626,0.293798,0.74065,3.74457,575.1999999999999,4.638709677419354,542.0,4.370967741935484,2.02152,2.14225,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,24,24,0,0,,139.0,573,129,65,60,22,132,32,,4,3.92366,1.16491,8.54655,2.08926,4.0907,1.4542,0.229762,0.0561669,0.17359500378370285,,0.240719,0.279039,0.740708,4.11082,578.6000000000001,4.162589928057555,565.0,4.0647482014388485,2.01983,2.1516,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,8,8,23,23,0,0,,130.0,551,122,63,58,18,133,39,,11,4.04427,1.24476,9.20737,2.72874,3.37422,1.265,0.241233,0.0714931,0.16974009573459625,,0.244253,0.297631,0.726013,4.07427,539.4000000000001,4.14923076923077,532.0,4.092307692307692,2.01439,2.2066,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,7,8,24,24,0,0,,134.0,576,133,70,65,20,118,45,,3,4.37796,1.32428,7.93344,2.98567,2.65717,1.32546,0.205481,0.0773309,0.1281503587961197,,0.252336,0.291006,0.716827,4.35624,491.7999999999999,3.6701492537313425,502.0,3.746268656716418,2.00351,1.76128,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,9,7,23,23,0,0,,127.0,531,117,58,54,16,120,38,,5,3.82198,1.22044,8.50237,2.67753,3.17546,1.14851,0.225682,0.0710709,0.1546114981174469,,0.239886,0.286596,0.729875,3.92055,549.8000000000002,4.329133858267718,538.0,4.2362204724409445,1.996,2.11676,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,8,6,20,20,0,0,,108.0,455,96,49,45,12,111,38,,4,3.73737,1.23497,9.25936,3.13559,2.95299,1.03246,0.244906,0.0829351,0.16197118908166885,,0.232614,0.289322,0.729211,3.73739,498.0,4.611111111111111,480.0,4.444444444444445,1.98066,1.6539,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,8,9,25,25,0,0,,144.0,619,145,73,67,17,124,46,,8,4.18717,1.32158,7.75433,2.86975,2.7021,1.06032,0.200901,0.0743502,0.12655114382505417,,0.256261,0.301657,0.707555,4.07075,565.5000000000001,3.927083333333334,585.0,4.0625,1.98032,1.8965,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,9,9,25,25,0,0,,146.0,619,139,70,65,20,136,45,,6,3.97955,1.25542,8.37362,2.78121,3.01078,1.21547,0.220067,0.073093,0.14697418361902237,,0.244063,0.288506,0.728787,4.08043,592.0000000000001,4.054794520547946,589.0,4.034246575342466,1.97979,1.86612,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAA,Angels,7,8,25,25,0,0,,137.0,591,133,70,64,19,141,53,,4,4.20788,1.35417,9.24597,3.46888,2.6654,1.26234,0.238809,0.0895958,0.14921315759420395,,0.249246,0.30469,0.73292,4.14946,545.3000000000002,3.980291970802921,549.0,4.007299270072993,1.96416,1.55867,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,7,6,19,32,0,1,,117.0,494,112,52,48,11,108,37,,5,3.70381,1.27742,8.34117,2.83904,2.93803,0.884348,0.219065,0.074562,0.144503153860569,,0.248458,0.303407,0.728147,3.63573,533.3000000000002,4.55811965811966,536.0,4.581196581196581,1.95998,2.08343,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,8,8,24,24,0,0,,132.0,564,129,65,60,16,114,44,,5,4.10542,1.30963,7.77709,3.00992,2.58382,1.07769,0.202668,0.0784375,0.12423097342252731,,0.250522,0.294093,0.713796,4.07676,525.6000000000003,3.9818181818181837,533.0,4.037878787878788,1.95759,1.53152,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,7,7,20,28,0,1,,118.0,499,106,58,53,15,129,43,,6,4.06226,1.25367,9.80033,3.26162,3.00475,1.1081,0.258215,0.0859357,0.17227918654680252,,0.234479,0.296695,0.70785,3.80609,528.1,4.47542372881356,510.0,4.322033898305085,1.91649,1.47698,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
KCR,Royals,8,9,24,24,0,0,,139.0,592,138,72,67,18,113,43,,4,4.34608,1.30663,7.35856,2.78477,2.64243,1.19948,0.191666,0.072534,0.11913192272186279,,0.254049,0.29046,0.701846,4.25424,533.4000000000001,3.837410071942447,546.0,3.9280575539568345,1.89803,1.59058,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,8,7,22,28,0,1,,121.0,509,96,55,51,15,148,55,,9,3.8073,1.25057,11.0167,4.11244,2.67886,1.08645,0.28959,0.108102,0.1814885064959526,,0.214899,0.28656,0.732664,3.85793,569.3000000000001,4.704958677685951,518.0,4.2809917355371905,1.86193,1.96707,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,7,7,23,23,0,0,,120.0,507,116,58,53,15,110,36,,4,4.00275,1.2741,8.31462,2.7287,3.0471,1.13829,0.217821,0.0714847,0.14633609354496002,,0.24883,0.296128,0.721949,3.94986,501.9,4.1825,505.0,4.208333333333333,1.84421,1.5652,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TBR,Rays,7,7,22,28,0,1,,122.0,519,120,61,56,17,112,38,,4,4.13607,1.29959,8.28935,2.8144,2.94534,1.22714,0.216316,0.0734434,0.14287227392196655,,0.252434,0.298216,0.723058,4.11081,483.70000000000016,3.964754098360657,491.0,4.024590163934426,1.80846,1.42007,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
NYY,Yankees,8,8,23,23,0,0,,134.0,572,119,64,60,19,145,53,,6,4.03155,1.2801,9.75953,3.53925,2.75752,1.25,0.253314,0.0918631,0.16145099699497223,,0.230876,0.285704,0.736535,4.09067,561.4999999999999,4.1902985074626855,536.0,4.0,1.80493,1.6879,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,8,10,25,25,0,0,,139.0,600,140,76,70,20,126,46,,9,4.54747,1.33091,8.1448,2.94533,2.76533,1.30848,0.210155,0.0759964,0.13415873795747757,,0.256206,0.29936,0.695893,4.38181,505.60000000000014,3.637410071942447,522.0,3.7553956834532376,1.79866,1.49995,12,388.25,18,NL,Brady Singer,663903,25377,25377
NYY,Yankees,8,7,21,21,0,0,,127.0,537,117,61,57,18,128,40,,5,4.01132,1.24054,9.05983,2.83628,3.19427,1.312,0.237871,0.0744681,0.1634029597043991,,0.238542,0.285893,0.734743,4.07455,535.2000000000003,4.214173228346459,522.0,4.110236220472441,1.78602,1.56489,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CHW,White Sox,4,3,3,68,4,11,,77.0,321,64,30,27,7,90,28,,1,3.19847,1.19518,10.5508,3.27302,3.22358,0.762813,0.281983,0.0874751,0.19450755417346954,,0.220163,0.296363,0.749939,3.0341,474.30000000000007,6.159740259740261,451.0,5.857142857142857,1.78493,1.55336,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,7,5,19,34,0,1,,111.0,466,94,53,49,15,126,41,,5,3.99979,1.21512,10.1829,3.29838,3.08725,1.22223,0.270249,0.0875369,0.1827116310596466,,0.224975,0.284575,0.71746,3.88123,510.5000000000001,4.5990990990991,478.0,4.306306306306307,1.78391,1.46443,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,7,7,23,23,0,0,,127.0,537,125,65,60,20,114,33,,5,4.27579,1.23848,8.03465,2.31455,3.47137,1.39491,0.211542,0.0609393,0.15060319006443024,,0.250284,0.287611,0.712401,4.26264,482.8000000000002,3.8015748031496077,489.0,3.8503937007874014,1.77532,1.36598,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATH,Athletics,8,9,24,24,0,0,,136.0,584,135,72,67,21,119,46,,3,4.43971,1.33031,7.84642,3.01788,2.59998,1.36873,0.202849,0.0780196,0.12482962757349014,,0.25264,0.289215,0.715312,4.44713,488.10000000000014,3.588970588235295,498.0,3.661764705882353,1.7529,1.4206,12,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,8,8,24,24,0,0,,127.0,548,115,65,60,17,140,53,,7,4.23245,1.33028,9.90059,3.79016,2.61218,1.20443,0.254442,0.0974061,0.15703606605529785,,0.236297,0.29665,0.718395,4.10261,531.7000000000002,4.186614173228348,514.0,4.047244094488189,1.75283,1.27883,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
HOU,Astros,6,6,20,20,0,0,,110.0,473,100,55,51,14,116,47,,4,4.1513,1.33427,9.51173,3.80187,2.50185,1.16951,0.246183,0.0984002,0.14778264611959457,,0.237998,0.29567,0.723958,4.09582,460.79999999999995,4.1890909090909085,447.0,4.0636363636363635,1.74021,1.25625,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CLE,Guardians,8,8,25,25,0,0,,141.0,602,123,66,61,18,151,63,,5,3.90241,1.32443,9.63109,4.05394,2.37574,1.12522,0.250139,0.105289,0.14484988898038864,,0.230409,0.288277,0.743332,4.07483,600.2,4.2567375886524825,569.0,4.035460992907802,1.71524,1.96886,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,7,8,21,29,0,1,,129.0,549,128,65,60,17,117,39,,6,4.19754,1.29218,8.12039,2.70293,3.00429,1.16765,0.212504,0.0707335,0.14177041500806808,,0.254461,0.300822,0.70724,4.06126,515.6999999999998,3.9976744186046496,527.0,4.0852713178294575,1.69184,1.5364,10,999.0,24,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,7,8,23,23,0,0,,113.0,476,99,57,53,16,121,42,,4,4.22652,1.24968,9.69632,3.37552,2.87254,1.2871,0.254894,0.0887347,0.16615954786539078,,0.229205,0.281875,0.709531,4.07203,486.0000000000001,4.300884955752213,461.0,4.079646017699115,1.68079,1.47344,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,8,8,23,23,0,0,,127.0,550,127,61,56,11,103,49,,7,3.98586,1.39023,7.34345,3.4652,2.1192,0.798526,0.187931,0.0886803,0.09925080090761185,,0.257736,0.305955,0.71545,3.98132,512.3000000000002,4.033858267716536,530.0,4.173228346456693,1.68041,1.65231,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
SEA,Mariners,8,7,23,23,0,0,,129.0,544,121,61,56,17,120,39,,5,3.89195,1.23873,8.38812,2.70084,3.10574,1.21535,0.22127,0.0712456,0.1500249281525612,,0.242282,0.286274,0.733581,4.04042,538.8999999999999,4.17751937984496,532.0,4.124031007751938,1.63658,1.35696,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,10,9,26,26,0,0,,148.0,632,144,73,67,18,132,48,,5,4.09363,1.3025,8.05586,2.93584,2.74397,1.1145,0.209611,0.0763896,0.13322151452302933,,0.249606,0.294723,0.717301,4.03149,604.4000000000001,4.083783783783784,611.0,4.128378378378378,1.63611,2.07414,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
PIT,Pirates,6,6,17,22,0,1,,104.0,439,93,48,44,12,109,38,,4,3.86101,1.2654,9.48137,3.26751,2.90171,1.085,0.248842,0.0857568,0.16308488696813583,,0.235776,0.294673,0.732149,3.81478,476.2,4.578846153846154,460.0,4.423076923076923,1.63224,1.75012,9,714.77001953125,27,NL,Jared Jones,683003,27863,27863
TBR,Rays,8,8,20,30,0,1,,127.0,544,130,64,60,15,97,37,,4,4.22249,1.31499,6.83537,2.60908,2.61984,1.09198,0.17755,0.0677713,0.10977865010499954,,0.259307,0.294157,0.705545,4.16671,492.3000000000002,3.876377952755907,515.0,4.05511811023622,1.6198,1.33026,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
MIN,Twins,6,7,21,21,0,0,,116.0,496,110,59,55,15,113,43,,4,4.23583,1.31622,8.73039,3.31351,2.63479,1.17965,0.226896,0.0861154,0.14078055322170258,,0.244737,0.294657,0.713236,4.1035,472.9000000000001,4.076724137931035,470.0,4.051724137931035,1.61823,1.28523,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
