Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,13,13,0,0,,78.0,318,66,33,30,9,82,21,,3,3.4345,1.1133,9.4053,2.39389,3.92888,0.983212,0.25671,0.0653392,0.19137058407068253,,0.224637,0.281958,0.725243,3.33302,386.9,4.96025641025641,365.0,4.67948717948718,1.8939,1.60997,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,4,14,14,0,0,,81.0,328,68,34,31,11,93,19,,2,3.49069,1.07246,10.3957,2.12864,4.88372,1.26912,0.284698,0.0582952,0.22640236839652061,,0.219872,0.277321,0.746127,3.39486,410.2999999999999,5.065432098765431,385.0,4.753086419753086,1.83162,1.73503,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,6,4,14,14,0,0,,82.0,340,69,33,30,8,92,29,,3,3.29537,1.19208,10.0773,3.18631,3.16268,0.881951,0.269145,0.0851004,0.1840449646115303,,0.222603,0.29055,0.751487,3.32687,417.0000000000001,5.085365853658538,394.0,4.804878048780488,1.81656,1.94346,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,5,4,16,16,0,0,,84.0,345,76,36,33,9,80,20,,3,3.52147,1.14908,8.58404,2.18863,3.92212,1.0068,0.232024,0.0591578,0.17286613583564758,,0.236161,0.286624,0.72846,3.47703,404.29999999999995,4.813095238095237,394.0,4.690476190476191,1.77252,1.7796,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,5,4,14,14,0,0,,80.0,328,69,35,32,11,90,19,,4,3.61716,1.09697,10.0486,2.10541,4.77277,1.19423,0.27338,0.0572791,0.21610073745250702,,0.227272,0.286615,0.728358,3.45823,388.30000000000007,4.853750000000001,368.0,4.6,1.75689,1.61302,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,5,4,14,18,0,0,,82.0,342,76,35,32,8,81,23,,4,3.506,1.2148,8.87937,2.52905,3.51095,0.908496,0.236005,0.0672197,0.16878509521484375,,0.242554,0.301506,0.736714,3.43682,391.80000000000007,4.778048780487806,387.0,4.719512195121951,1.72708,1.67495,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,5,4,12,17,0,0,,70.0,289,60,31,29,9,83,22,,1,3.69259,1.17814,10.7532,2.88034,3.73332,1.17992,0.288209,0.077199,0.21100974828004837,,0.225176,0.292568,0.737901,3.42525,348.3,4.975714285714286,330.0,4.714285714285714,1.72427,1.33868,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,5,5,14,20,0,0,,86.0,362,75,40,37,10,96,30,,4,3.87751,1.22163,9.96017,3.1564,3.15555,1.04364,0.26425,0.0837415,0.1805085688829422,,0.229805,0.294082,0.71306,3.59477,408.4,4.748837209302326,390.0,4.534883720930233,1.6877,1.41891,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,16,16,0,0,,93.0,393,89,44,41,13,92,26,,2,3.92873,1.23391,8.83268,2.53479,3.48458,1.22038,0.233175,0.0669161,0.16625871509313583,,0.243588,0.29247,0.729814,3.80467,396.9000000000001,4.267741935483872,396.0,4.258064516129032,1.61987,1.41925,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5,5,15,15,0,0,,84.0,353,82,39,36,10,84,23,,3,3.86614,1.25475,9.01966,2.49578,3.61396,1.08295,0.237327,0.0656696,0.17165755480527878,,0.2499,0.30734,0.725489,3.60036,375.40000000000003,4.469047619047619,380.0,4.523809523809524,1.61285,1.61374,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,5,3,12,12,0,0,,66.0,270,51,26,24,7,76,22,,4,3.24292,1.11953,10.4223,3.06237,3.40334,0.966215,0.283347,0.0832554,0.20009151846170425,,0.211384,0.277523,0.750873,3.38714,343.70000000000005,5.207575757575758,313.0,4.742424242424242,1.60099,1.57612,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6,4,13,13,0,0,,79.0,321,68,33,30,10,80,17,,3,3.46356,1.07795,9.10208,1.93994,4.69194,1.11011,0.249501,0.0531766,0.19632481038570404,,0.227181,0.277694,0.7304,3.45898,384.8,4.870886075949367,365.0,4.620253164556962,1.59037,1.46651,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,15,15,0,0,,86.0,351,74,36,34,12,94,21,,3,3.51264,1.10448,9.8702,2.23001,4.42609,1.20625,0.268745,0.0607184,0.20802674070000648,,0.225768,0.281866,0.743497,3.51357,412.4,4.7953488372093025,390.0,4.534883720930233,1.58341,1.5877,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,6,5,15,15,0,0,,93.0,394,88,42,39,8,82,33,,5,3.72368,1.29465,7.94837,3.17034,2.5071,0.792504,0.208341,0.0831005,0.12524094432592392,,0.245813,0.298451,0.718334,3.70007,411.00000000000006,4.419354838709678,411.0,4.419354838709677,1.54988,1.6858,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,5,15,15,0,0,,83.0,353,73,39,36,9,93,33,,4,3.89461,1.26784,10.0923,3.56959,2.82731,1.02566,0.264549,0.0935691,0.17097973823547363,,0.229296,0.295319,0.721244,3.66258,388.7,4.683132530120481,373.0,4.493975903614458,1.5401,1.32836,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,5,4,14,14,0,0,,76.0,318,67,33,30,9,80,25,,2,3.53468,1.20577,9.39609,2.91975,3.21812,1.0196,0.250607,0.0778737,0.17273291945457458,,0.231015,0.28898,0.744049,3.54311,356.49999999999994,4.69078947368421,342.0,4.5,1.52334,1.56522,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,6,4,14,14,0,0,,82.0,340,78,36,33,9,78,17,,3,3.63273,1.14903,8.50138,1.86621,4.55544,1.03241,0.228993,0.050268,0.17872481420636177,,0.242646,0.293087,0.718218,3.44054,389.3,4.7475609756097565,389.0,4.7439024390243905,1.51986,1.32284,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,6,5,14,14,0,0,,87.0,361,80,40,37,11,85,22,,4,3.79581,1.18049,8.74683,2.3264,3.75982,1.17932,0.23445,0.0623567,0.17209314554929733,,0.240021,0.28884,0.723164,3.77776,392.5,4.511494252873563,384.0,4.413793103448276,1.48358,1.48611,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,2,1,0,34,16,1,,34.0,135,19,9,8,2,59,13,,1,2.03171,0.926635,15.4035,3.4713,4.43738,0.633948,0.437088,0.0985014,0.3385866805911064,,0.154525,0.273752,0.820415,1.84392,337.6,9.929411764705883,304.0,8.941176470588236,1.46826,1.34222,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,5,4,13,13,0,0,,70.0,289,62,32,30,10,73,19,,3,3.79797,1.15512,9.45103,2.40908,3.92308,1.25592,0.254225,0.0648024,0.18942280858755112,,0.232112,0.283973,0.729831,3.74178,313.8,4.482857142857143,300.0,4.285714285714286,1.44195,1.1568,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
MIA,Marlins,5,6,15,15,0,0,,95.0,400,94,48,44,11,76,27,,4,4.22422,1.27524,7.26608,2.53308,2.86848,1.03428,0.190634,0.0664582,0.12417550384998322,,0.254192,0.294198,0.687488,3.96166,382.30000000000007,4.02421052631579,391.0,4.11578947368421,1.43625,1.17215,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,4,2,9,9,0,0,,52.0,213,44,20,18,5,64,15,,2,3.10785,1.12084,11.0225,2.51622,4.38057,0.941736,0.299911,0.0684639,0.23144666850566864,,0.223277,0.30209,0.764404,2.96442,285.9,5.498076923076923,272.0,5.230769230769231,1.41961,1.44036,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BAL,Orioles,5,4,14,14,0,0,,79.0,334,71,37,34,9,82,30,,3,3.84111,1.27962,9.41869,3.4103,2.76184,1.01676,0.246788,0.0893563,0.15743151307106018,,0.235572,0.295698,0.727368,3.73304,354.29999999999995,4.4848101265822775,343.0,4.341772151898734,1.40159,1.26226,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,5,15,15,0,0,,92.0,387,85,45,42,14,88,27,,3,4.08896,1.21563,8.61564,2.61912,3.28952,1.33843,0.227856,0.0692672,0.15858852863311768,,0.238668,0.280305,0.719814,4.10644,373.60000000000014,4.060869565217393,364.0,3.9565217391304346,1.39804,1.2347,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,5,5,15,15,0,0,,85.0,368,77,41,38,8,85,40,,5,3.96001,1.37147,8.92873,4.18596,2.13302,0.803634,0.229927,0.107794,0.12213259190320969,,0.238862,0.301154,0.713341,3.8435,365.40000000000003,4.298823529411765,356.0,4.188235294117647,1.39068,1.36979,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,5,3,12,12,0,0,,67.0,277,58,29,26,7,72,21,,3,3.54078,1.18632,9.67193,2.88949,3.34728,0.998602,0.258335,0.0771776,0.1811571568250656,,0.227907,0.288901,0.735748,3.48927,330.8999999999999,4.938805970149253,316.0,4.7164179104477615,1.38251,1.29982,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,5,5,15,15,0,0,,85.0,361,83,44,41,13,84,24,,2,4.32554,1.25163,8.87647,2.49542,3.55711,1.39607,0.233307,0.065589,0.16771822422742844,,0.248408,0.294582,0.706849,4.06488,343.3,4.038823529411765,346.0,4.070588235294117,1.35158,0.982459,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,5,3,11,11,0,0,,63.0,263,57,26,23,5,58,19,,2,3.33311,1.19922,8.23532,2.71084,3.03792,0.772251,0.220031,0.0724281,0.14760298281908035,,0.235075,0.288091,0.735018,3.40707,309.50000000000006,4.912698412698414,303.0,4.809523809523809,1.33834,1.35975,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,5,4,14,14,0,0,,82.0,347,71,37,34,9,86,32,,7,3.70604,1.27033,9.52542,3.56851,2.6693,0.949299,0.249061,0.0933058,0.1557556837797165,,0.231812,0.294873,0.730548,3.80021,366.5,4.469512195121951,348.0,4.2439024390243905,1.32985,1.27585,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,4,4,14,14,0,0,,78.0,330,72,36,33,9,79,28,,4,3.874,1.28323,9.15609,3.22624,2.838,1.06191,0.239466,0.0843782,0.1550874188542366,,0.240823,0.298289,0.729962,3.83048,341.3,4.375641025641026,335.0,4.294871794871795,1.32731,1.31289,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,6,5,15,15,0,0,,83.0,352,72,40,37,11,88,32,,4,3.95857,1.25307,9.47974,3.46242,2.7379,1.18074,0.248652,0.0908185,0.1578330099582672,,0.228124,0.281145,0.726714,3.99361,359.7000000000001,4.3337349397590375,340.0,4.096385542168675,1.32305,1.01829,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,5,5,14,14,0,0,,79.0,336,74,36,33,10,79,27,,4,3.76239,1.26331,8.96816,3.0046,2.98481,1.08151,0.235392,0.0788632,0.15652859956026077,,0.241094,0.295519,0.738234,3.80935,334.20000000000005,4.230379746835443,330.0,4.177215189873418,1.28973,1.32457,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
STL,Cardinals,6,6,15,23,0,0,,95.0,404,88,46,42,11,87,32,,6,3.97206,1.25819,8.25381,3.00337,2.74818,1.0064,0.216555,0.0787994,0.13775579631328583,,0.240973,0.289457,0.707681,3.9209,398.90000000000003,4.198947368421053,392.0,4.126315789473685,1.28689,1.11083,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,6,5,15,15,0,0,,85.0,363,75,41,38,11,90,34,,3,4.03012,1.27481,9.53229,3.58359,2.65998,1.14811,0.24849,0.0934181,0.15507230907678604,,0.229285,0.2841,0.721823,3.96308,367.70000000000005,4.325882352941177,351.0,4.129411764705883,1.28296,1.19876,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,5,4,14,14,0,0,,76.0,318,70,35,32,10,71,23,,3,3.8489,1.22995,8.40642,2.73,3.07928,1.14359,0.222613,0.0722939,0.15031909942626953,,0.240474,0.286353,0.728877,3.9174,321.4,4.228947368421053,314.0,4.131578947368421,1.26239,1.19349,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,5,5,15,15,0,0,,83.0,353,76,39,36,11,82,32,,4,3.9284,1.30445,8.93496,3.44085,2.59673,1.15541,0.232102,0.0893823,0.14271973073482513,,0.239928,0.291584,0.739079,4.09131,337.30000000000007,4.063855421686748,328.0,3.9518072289156625,1.25142,1.13805,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,3,1,0,34,16,1,,34.0,135,25,10,9,2,43,10,,2,2.41142,1.05302,11.6098,2.70675,4.28921,0.493394,0.32114,0.0748716,0.24626849591732025,,0.204957,0.299904,0.774809,2.27836,296.0,8.705882352941176,278.0,8.176470588235293,1.24853,1.26472,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,5,5,15,15,0,0,,86.0,366,76,39,36,11,93,34,,3,3.76672,1.27151,9.71168,3.53713,2.74564,1.13907,0.254782,0.0927952,0.16198712587356567,,0.230704,0.288954,0.746823,3.87534,378.4999999999999,4.401162790697673,362.0,4.209302325581396,1.23283,1.46109,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,4,4,14,14,0,0,,72.0,303,69,34,31,9,66,20,,2,3.92022,1.25034,8.30571,2.54433,3.26439,1.12297,0.218562,0.0669534,0.15160877257585526,,0.247707,0.294836,0.72371,3.83048,308.70000000000005,4.2875000000000005,309.0,4.291666666666667,1.23128,1.14668,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
CHW,White Sox,4,5,14,14,0,0,,78.0,334,76,39,36,9,68,25,,4,4.08398,1.29279,7.79273,2.90392,2.68352,1.07998,0.203513,0.075838,0.12767483294010162,,0.24973,0.293265,0.712049,4.04387,317.9,4.075641025641025,322.0,4.128205128205129,1.21284,1.06278,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,6,15,15,0,0,,88.0,375,92,45,42,11,63,23,,3,4.30604,1.31078,6.44896,2.36069,2.73181,1.13997,0.167571,0.0613405,0.10623008385300636,,0.263494,0.293954,0.701306,4.21044,324.7000000000001,3.6897727272727283,345.0,3.9204545454545454,1.18616,1.1089,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CIN,Reds,4,4,11,11,0,0,,60.0,254,51,29,27,9,72,22,,3,4.01515,1.21187,10.6923,3.23821,3.30191,1.386,0.282158,0.0854529,0.19670504331588745,,0.224565,0.284661,0.739589,3.98062,269.70000000000005,4.495000000000001,252.0,4.2,1.16419,0.995489,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,4,5,15,15,0,0,,82.0,355,82,45,42,13,72,29,,2,4.55376,1.35458,7.93122,3.17492,2.49809,1.39008,0.203989,0.0816583,0.12233119457960129,,0.253931,0.291237,0.712417,4.47595,284.7000000000001,3.471951219512196,292.0,3.5609756097560976,1.15553,0.823785,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,4,5,13,13,0,0,,78.0,330,77,40,36,11,74,22,,4,4.2171,1.27069,8.51994,2.49416,3.41595,1.25647,0.222895,0.0652513,0.15764391422271729,,0.253818,0.301943,0.708176,4.02558,311.70000000000005,3.9961538461538466,317.0,4.064102564102564,1.15385,0.86683,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
SFG,Giants,5,4,14,14,0,0,,73.0,314,67,33,30,7,73,30,,3,3.71094,1.32658,8.95749,3.66834,2.44184,0.822828,0.231922,0.0949787,0.13694370537996292,,0.238777,0.299622,0.731869,3.63209,326.90000000000003,4.478082191780822,321.0,4.397260273972603,1.15239,1.13804,8,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,5,5,14,14,0,0,,84.0,358,85,44,41,11,66,25,,3,4.37235,1.31461,7.15191,2.72614,2.62346,1.1753,0.185923,0.0708695,0.11505378037691116,,0.256946,0.292517,0.698768,4.2244,313.29999999999995,3.7297619047619044,325.0,3.869047619047619,1.14551,1.06448,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,3,2,10,10,0,0,,52.0,215,42,23,21,6,63,19,,1,3.65139,1.18697,10.8497,3.35828,3.23074,1.12234,0.290761,0.0899983,0.20076243579387665,,0.216751,0.28424,0.736934,3.4905,267.8,5.15,248.0,4.769230769230769,1.14529,0.962292,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,4,4,14,17,0,0,,84.0,357,78,43,40,12,84,29,,5,4.26175,1.2618,9.01211,3.05751,2.94753,1.26581,0.236397,0.0802017,0.15619543194770813,,0.240457,0.290204,0.704078,4.13524,337.2,4.014285714285714,330.0,3.9285714285714284,1.1396,0.667092,7,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
MIL,Brewers,4,4,14,14,0,0,,73.0,308,64,35,32,10,80,27,,4,3.97078,1.23949,9.88407,3.28251,3.01113,1.22912,0.260659,0.0865651,0.1740940660238266,,0.230524,0.288371,0.728121,3.94076,317.80000000000007,4.353424657534248,302.0,4.136986301369863,1.13571,1.03376,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,5,5,14,14,0,0,,77.0,330,77,39,36,10,64,25,,3,4.23052,1.32318,7.49568,2.94746,2.5431,1.12185,0.194521,0.0764898,0.11803141981363297,,0.253894,0.293856,0.709191,4.14052,290.6000000000001,3.774025974025975,299.0,3.883116883116883,1.12138,0.92509,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,5,5,15,15,0,0,,88.0,372,84,43,40,12,82,26,,4,4.05596,1.25773,8.37684,2.70832,3.093,1.27066,0.219824,0.0710713,0.14875222742557526,,0.245794,0.289149,0.72678,4.1042,359.20000000000005,4.081818181818182,358.0,4.068181818181818,1.11847,1.17258,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,5,6,15,15,0,0,,86.0,368,86,44,41,11,73,28,,5,4.28408,1.3342,7.69138,2.95254,2.605,1.11837,0.198603,0.076239,0.12236384302377701,,0.257078,0.30048,0.706538,4.1802,324.4999999999999,3.773255813953487,334.0,3.883720930232558,1.11438,1.05004,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
BOS,Red Sox,4,4,12,12,0,0,,65.0,274,61,32,29,9,66,21,,3,4.0631,1.25066,9.07621,2.85555,3.17845,1.22454,0.239214,0.0752612,0.1639527902007103,,0.241877,0.29374,0.720788,3.9285,271.70000000000005,4.180000000000001,268.0,4.123076923076923,1.10458,1.06274,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIN,Twins,4,5,14,14,0,0,,78.0,334,73,40,37,11,78,30,,2,4.2483,1.31454,8.99668,3.41641,2.63337,1.22628,0.233575,0.0886982,0.14487724006175995,,0.241562,0.292077,0.716154,4.10607,312.1,4.001282051282051,307.0,3.9358974358974357,1.10344,0.963941,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
