Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,3,3,0,0,,14.0,60,11,6,5,1,18,6,,0,3.34544,1.2291,11.3897,4.04987,2.81237,0.906772,0.30139,0.107166,0.1942240446805954,,0.209187,0.287659,0.757545,3.30568,80.70000000000002,5.764285714285715,75.0,5.357142857142857,0.342772,0.289717,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,1,1,3,3,0,0,,15.0,62,13,6,6,2,17,5,,1,3.44765,1.16436,10.1959,2.83681,3.59413,0.983539,0.273714,0.0761558,0.1975582167506218,,0.224534,0.291323,0.739154,3.32956,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.340247,0.345607,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,1,1,3,3,0,0,,15.0,64,14,6,6,1,15,5,,1,3.3194,1.19996,8.51122,2.74801,3.09724,0.752287,0.227384,0.073415,0.15396858006715775,,0.234247,0.290707,0.734806,3.3183,74.30000000000001,4.953333333333334,74.0,4.933333333333334,0.335944,0.345062,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,1,1,3,3,0,0,,14.0,60,12,6,6,2,18,5,,0,3.5302,1.16775,10.9542,3.31065,3.30876,1.07335,0.294689,0.0890632,0.2056259885430336,,0.213754,0.28292,0.740545,3.38387,68.80000000000003,4.914285714285716,65.0,4.642857142857143,0.325721,0.289689,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,1,1,3,3,0,0,,15.0,63,13,7,6,2,17,5,,1,3.77802,1.18108,10.2665,2.91467,3.52236,1.08874,0.27466,0.0779761,0.19668351858854294,,0.226327,0.291486,0.718056,3.49168,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.299048,0.242519,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,1,2,2,0,0,,14.0,59,13,6,5,1,13,4,,1,3.5345,1.26235,8.26278,2.68049,3.08256,0.836231,0.217208,0.0704636,0.14674466848373413,,0.247791,0.302486,0.73643,3.47809,68.50000000000003,4.892857142857145,68.0,4.857142857142857,0.298449,0.306525,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,1,1,3,3,0,0,,14.0,59,13,6,5,2,14,3,,1,3.40073,1.11683,8.66944,2.03908,4.25163,1.00523,0.235726,0.0554437,0.18028265610337257,,0.232908,0.283382,0.734897,3.42099,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.296612,0.286478,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,1,1,3,3,0,0,,17.0,70,16,8,7,3,16,4,,1,4.01581,1.18093,8.85214,2.28344,3.87667,1.35111,0.23604,0.0608873,0.17515254765748978,,0.238851,0.282755,0.720134,3.94292,64.30000000000001,3.7823529411764714,63.0,3.7058823529411766,0.284528,0.263212,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,1,1,2,2,0,0,,11.0,47,10,5,4,1,13,4,,0,3.39456,1.15033,10.5577,2.77923,3.79879,1.00454,0.284493,0.0748904,0.20960264652967453,,0.22294,0.293139,0.743917,3.25463,57.10000000000001,5.190909090909091,56.0,5.090909090909091,0.278655,0.216672,1.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,1,1,2,3,0,0,,15.0,60,13,6,6,2,15,3,,1,3.56527,1.09617,9.11561,1.95641,4.65935,1.14536,0.248862,0.0534114,0.195451058447361,,0.230742,0.281636,0.727142,3.51634,70.60000000000001,4.706666666666667,67.0,4.466666666666667,0.273319,0.250741,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,1,1,2,2,0,0,,14.0,60,12,6,6,2,16,5,,1,3.53789,1.24235,9.86488,3.43308,2.87348,0.95071,0.260413,0.0906264,0.16978636384010315,,0.227257,0.292005,0.743833,3.54724,61.800000000000026,4.414285714285716,58.0,4.142857142857143,0.269408,0.282766,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,1,1,2,2,0,0,,13.0,52,11,6,5,2,14,4,,0,3.71487,1.17595,10.0206,2.66509,3.75996,1.17424,0.268713,0.071467,0.19724582880735397,,0.230927,0.292021,0.734976,3.57328,58.99999999999999,4.538461538461538,55.0,4.230769230769231,0.269172,0.238276,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SEA,Mariners,1,1,3,3,0,0,,15.0,62,13,7,6,2,16,4,,1,3.66011,1.12896,9.82783,2.26984,4.32975,1.26621,0.266321,0.0615096,0.20481150224804878,,0.229931,0.285246,0.739222,3.60985,69.60000000000001,4.640000000000001,66.0,4.4,0.257473,0.187654,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,1,1,2,2,0,0,,13.0,57,13,6,6,2,13,4,,0,3.77674,1.24372,9.00439,2.46752,3.64917,1.02297,0.237508,0.0650854,0.17242217063903809,,0.248255,0.306625,0.726213,3.50107,51.8,3.9846153846153842,53.0,4.076923076923077,0.255894,0.238543,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SDP,Padres,0,0,0,6,3,0,,6.0,23,3,2,1,0,10,2,,0,2.11029,0.934693,15.2802,3.39163,4.50527,0.670514,0.432708,0.0960449,0.3366634249687195,,0.158837,0.277822,0.817206,1.91125,65.60000000000001,10.933333333333335,59.0,9.833333333333334,0.255646,0.173103,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,1,1,2,2,0,0,,10.0,43,9,5,4,1,12,3,,0,3.68417,1.18765,10.6928,2.94577,3.62989,1.13411,0.285781,0.0787299,0.20705131441354752,,0.22555,0.293696,0.736468,3.39436,53.300000000000004,5.33,52.0,5.2,0.255327,0.141601,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,1,1,2,2,0,0,,14.0,59,13,6,6,2,14,4,,1,3.70504,1.24912,8.93572,2.8019,3.18917,1.04524,0.235478,0.0738369,0.16164152324199677,,0.242706,0.29825,0.737627,3.6848,58.20000000000003,4.157142857142859,57.0,4.071428571428571,0.24808,0.275155,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,1,1,2,3,0,0,,13.0,54,11,6,5,2,13,5,,1,3.85152,1.2601,9.42771,3.20738,2.93938,1.06782,0.24748,0.0841948,0.163285493850708,,0.23581,0.294449,0.727977,3.75193,50.99999999999999,3.9230769230769225,47.0,3.6153846153846154,0.246197,0.191457,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
DET,Tigers,1,1,3,3,0,0,,16.0,68,15,7,7,1,13,6,,1,3.8034,1.31137,7.48824,3.15707,2.3719,0.810599,0.195503,0.0824249,0.1130785271525383,,0.249591,0.297456,0.715963,3.83191,72.10000000000001,4.5062500000000005,72.0,4.5,0.246165,0.310677,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,1,1,2,2,0,0,,12.0,51,11,5,5,1,12,4,,1,3.69254,1.22124,9.30987,2.88161,3.23079,0.911517,0.246304,0.0762364,0.17006736993789673,,0.237223,0.300368,0.715755,3.5556,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.24609,0.276215,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,1,1,2,2,0,0,,14.0,58,13,6,6,2,12,4,,0,3.89118,1.25041,7.96927,2.6987,2.953,1.0799,0.210269,0.0712052,0.13906387239694595,,0.244999,0.288955,0.72204,3.88638,57.2,4.085714285714286,56.0,4.0,0.245156,0.277504,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TEX,Rangers,1,1,3,3,0,0,,14.0,60,12,7,6,2,15,6,,1,3.97821,1.28149,9.81175,3.55362,2.76106,1.04429,0.256293,0.0928242,0.1634686067700386,,0.232543,0.295639,0.717435,3.75423,56.800000000000026,4.057142857142859,53.0,3.7857142857142856,0.244214,0.171367,1.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,1,1,3,3,0,0,,15.0,63,15,7,7,2,14,3,,1,3.91877,1.1915,8.14179,1.8855,4.31811,1.14116,0.217358,0.0503363,0.1670215167105198,,0.250609,0.296224,0.709198,3.67315,63.400000000000006,4.2266666666666675,65.0,4.333333333333333,0.243519,0.187282,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,1,1,2,2,0,0,,14.0,60,13,7,6,2,14,4,,0,3.83782,1.22752,8.95804,2.66775,3.3579,1.19061,0.237285,0.0706646,0.16662004590034485,,0.23982,0.289963,0.736027,3.76921,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.242597,0.165694,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
MIN,Twins,1,1,2,2,0,0,,12.0,48,10,5,5,2,13,3,,1,3.71456,1.10949,9.84763,2.09025,4.71123,1.23674,0.267258,0.0567278,0.21052970364689827,,0.230291,0.287013,0.72403,3.55612,52.20000000000002,4.350000000000001,48.0,4.0,0.238405,0.260905,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,1,1,2,2,0,0,,14.0,59,12,6,6,2,16,5,,0,3.59622,1.22374,10.568,3.36374,3.14173,1.13629,0.280133,0.0891653,0.1909680739045143,,0.22459,0.291341,0.754462,3.61749,64.80000000000003,4.628571428571431,61.0,4.357142857142857,0.238108,0.275056,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,1,1,3,3,0,0,,14.0,61,13,7,6,2,15,6,,1,3.72512,1.27691,9.44568,3.5867,2.63353,0.951046,0.246133,0.0934612,0.15267162770032883,,0.2319,0.293519,0.73067,3.80695,54.20000000000003,3.8714285714285737,53.0,3.7857142857142856,0.234193,0.165084,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,1,1,3,3,0,0,,15.0,62,14,8,7,2,15,4,,0,4.40866,1.26353,9.02221,2.6404,3.41699,1.46096,0.236481,0.0692073,0.16727332770824432,,0.247476,0.293179,0.707591,4.16571,68.0,4.533333333333333,67.0,4.466666666666667,0.234016,0.176126,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TOR,Blue Jays,1,1,3,3,0,0,,15.0,63,13,7,6,1,14,6,,1,3.65318,1.29519,8.44271,3.89493,2.16762,0.794756,0.220706,0.10182,0.11888666450977325,,0.229195,0.28289,0.725531,3.83788,71.9,4.793333333333334,69.0,4.6,0.230411,0.235774,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,1,1,2,2,0,0,,15.0,65,15,8,7,2,12,4,,1,4.24033,1.28213,7.13366,2.58945,2.75489,1.04239,0.186677,0.0677622,0.11891521513462067,,0.253833,0.291975,0.688412,4.00916,56.400000000000006,3.7600000000000002,58.0,3.8666666666666667,0.227876,0.152081,1.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,1,1,2,2,0,0,,12.0,51,11,6,5,2,13,3,,0,3.91126,1.15872,9.61357,2.46531,3.89953,1.36152,0.258081,0.0661825,0.19189824163913727,,0.230646,0.280319,0.729428,3.84207,52.600000000000016,4.383333333333335,51.0,4.25,0.227871,0.151186,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
NYY,Yankees,1,1,3,3,0,0,,14.0,61,13,7,6,2,15,6,,1,4.04665,1.2855,9.62345,3.66698,2.62436,1.11237,0.250417,0.0954203,0.15499649941921234,,0.229739,0.286964,0.719229,3.91575,54.20000000000003,3.8714285714285737,53.0,3.7857142857142856,0.221264,0.173703,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,1,1,2,4,0,0,,12.0,51,11,5,5,1,14,4,,0,3.73409,1.21035,10.1724,2.97852,3.41527,1.08477,0.270198,0.0791147,0.1910831481218338,,0.230145,0.29525,0.729361,3.49604,63.90000000000001,5.325000000000001,63.0,5.25,0.218338,0.1808,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
MIN,Twins,1,1,3,3,0,0,,15.0,63,13,7,7,2,16,6,,0,4.13289,1.3033,9.43977,3.54102,2.66583,1.18551,0.245729,0.0921772,0.15355197340250015,,0.236581,0.291954,0.720876,3.98586,66.60000000000001,4.44,63.0,4.2,0.217604,0.244996,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,1,1,2,2,0,0,,15.0,62,15,8,7,2,12,4,,0,4.39285,1.30296,7.35601,2.63362,2.79312,1.23054,0.191692,0.0686302,0.12306199222803116,,0.256528,0.292722,0.698953,4.22217,59.400000000000006,3.9600000000000004,61.0,4.066666666666666,0.212186,0.165911,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,1,1,2,2,0,0,,14.0,59,13,6,6,1,11,5,,1,3.73154,1.34355,7.33527,3.42557,2.14133,0.750895,0.190187,0.0888175,0.10136976838111877,,0.249775,0.297457,0.726027,3.84881,61.500000000000014,4.392857142857144,61.0,4.357142857142857,0.211227,0.275044,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
NYM,Mets,1,1,3,3,0,0,,13.0,53,11,6,6,2,13,5,,1,3.98368,1.23687,9.55851,3.23576,2.95403,1.13367,0.251896,0.085272,0.16662383824586868,,0.231359,0.288537,0.715225,3.88936,50.99999999999999,3.9230769230769225,47.0,3.6153846153846154,0.210793,0.206372,1.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIA,Marlins,1,1,2,2,0,0,,12.0,50,10,6,5,2,13,5,,0,4.04216,1.24728,9.89365,3.57508,2.76739,1.1611,0.259993,0.0939489,0.16604452580213547,,0.224333,0.281554,0.714998,3.89891,49.20000000000002,4.100000000000001,45.0,3.75,0.210108,0.161396,1.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,1,1,2,3,0,0,,13.0,55,12,6,5,2,14,4,,0,3.65658,1.19746,9.30713,2.57948,3.60814,1.175,0.249136,0.0690484,0.18008773773908615,,0.237869,0.292846,0.746613,3.69743,56.39999999999999,4.338461538461538,55.0,4.230769230769231,0.201966,0.232219,1.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
SDP,Padres,1,1,3,3,0,0,,13.0,56,13,6,6,2,12,4,,0,4.0922,1.24811,8.32938,2.513,3.31451,1.32314,0.219587,0.0662502,0.15333687514066696,,0.248134,0.290189,0.727807,4.09371,49.8,3.8307692307692305,51.0,3.923076923076923,0.199337,0.194344,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIL,Brewers,1,1,2,2,0,0,,13.0,54,11,6,6,2,12,5,,1,3.83474,1.22287,8.71139,3.19388,2.72752,1.06316,0.23034,0.0844501,0.14588948339223862,,0.229609,0.27832,0.720554,3.969,48.99999999999999,3.7692307692307687,45.0,3.4615384615384617,0.198132,0.215211,1.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
STL,Cardinals,1,1,2,2,0,0,,12.0,51,11,6,5,1,11,4,,0,3.96585,1.28864,8.01178,2.9319,2.73262,0.968823,0.209517,0.0766725,0.1328444555401802,,0.247709,0.296,0.711649,3.80761,57.90000000000001,4.825000000000001,57.0,4.75,0.193845,0.144691,1.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
SDP,Padres,1,1,3,3,0,0,,15.0,65,14,8,7,2,14,6,,1,4.17097,1.34104,8.64276,3.45161,2.50398,1.23716,0.222544,0.0888761,0.1336679682135582,,0.247058,0.295206,0.731586,4.2882,57.00000000000001,3.8000000000000003,56.0,3.7333333333333334,0.193325,0.113954,1.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,1,1,3,3,0,0,,14.0,61,13,7,7,2,15,5,,1,4.1458,1.2658,9.16455,3.34238,2.74193,1.27662,0.239506,0.0873497,0.15215680748224258,,0.233351,0.281566,0.720292,4.16682,57.20000000000003,4.085714285714288,56.0,4.0,0.190357,0.18215,1.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
PHI,Phillies,1,0,0,5,2,0,,5.0,22,4,2,1,0,7,2,,0,2.38711,1.03881,11.3612,2.49906,4.54619,0.490776,0.31508,0.0693064,0.24577350169420242,,0.207309,0.300095,0.774131,2.29265,44.6,8.92,43.0,8.6,0.187643,0.114381,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,1,1,2,2,0,0,,14.0,60,13,7,6,2,13,5,,1,4.15965,1.29566,8.41704,3.25805,2.58346,1.14658,0.219703,0.085042,0.1346607431769371,,0.242556,0.289333,0.712825,4.11193,53.20000000000003,3.800000000000002,52.0,3.7142857142857144,0.187579,0.169796,1.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
WSN,Nationals,1,1,2,2,0,0,,12.0,50,11,6,5,1,10,5,,0,4.0129,1.409,7.40701,3.87525,1.91136,0.854032,0.189217,0.0989957,0.09022108465433121,,0.252342,0.298543,0.722262,4.1076,52.90000000000001,4.408333333333334,52.0,4.333333333333333,0.186975,0.170548,1.0,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24,24.0,NL,Andrew Alvarez,674841,29914,29914
PIT,Pirates,1,1,2,4,0,0,,13.0,56,13,6,6,1,11,5,,0,3.94817,1.35197,7.22297,3.13186,2.30629,0.883169,0.186362,0.0808059,0.10555583983659744,,0.255932,0.299736,0.721494,3.92478,57.10000000000001,4.392307692307693,59.0,4.538461538461538,0.185462,0.21346,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
BOS,Red Sox,1,1,2,3,0,0,,12.0,54,12,6,6,1,11,5,,0,4.13922,1.4147,8.34837,3.94546,2.11594,0.930421,0.212424,0.100392,0.11203180998563766,,0.250708,0.304875,0.720535,4.00973,52.30000000000001,4.358333333333334,54.0,4.5,0.185181,0.19587,1.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
KCR,Royals,1,1,2,2,0,0,,13.0,56,13,7,6,2,12,4,,0,4.12102,1.31222,7.8727,2.96868,2.65192,1.1453,0.204944,0.0772815,0.12766291201114655,,0.25158,0.294583,0.720137,4.09863,49.8,3.8307692307692305,51.0,3.923076923076923,0.184608,0.137363,1.0,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
TBR,Rays,1,1,3,3,0,0,,14.0,60,13,7,7,2,15,4,,1,4.22557,1.21227,9.44665,2.77036,3.4099,1.46838,0.250059,0.0733332,0.17672601342201233,,0.23559,0.282258,0.717664,4.20058,60.20000000000003,4.3000000000000025,59.0,4.214285714285714,0.184297,0.182286,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
NYY,Yankees,1,1,3,4,0,0,,15.0,64,14,8,7,2,14,5,,1,4.32108,1.32262,8.75266,3.23807,2.70305,1.20361,0.226236,0.0836966,0.14253918081521988,,0.246798,0.296631,0.706235,4.08919,60.00000000000001,4.000000000000001,59.0,3.933333333333333,0.183175,0.158931,1.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,1,1,2,2,0,0,,13.0,56,13,6,6,2,12,4,,1,4.02247,1.24923,8.36424,2.4756,3.37867,1.16299,0.219889,0.0650814,0.15480736643075943,,0.24969,0.297211,0.714683,3.89969,46.8,3.5999999999999996,48.0,3.6923076923076925,0.182594,0.212119,1.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
ATH,Athletics,1,1,2,2,0,0,,12.0,52,11,6,6,2,12,5,,1,4.27101,1.34411,8.86442,3.57698,2.47819,1.15623,0.228627,0.0922555,0.13637105375528336,,0.245058,0.297566,0.713895,4.13881,41.600000000000016,3.466666666666668,40.0,3.3333333333333335,0.181728,0.201168,1.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
