Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,8,6,21,21,0,0,,120.0,497,103,49,45,13,131,39,,3,3.40995,1.18651,9.80031,2.96114,3.30964,0.989789,0.262872,0.0794262,0.18344583362340927,,0.226211,0.288418,0.749855,3.44214,596.3,4.969166666666666,567.0,4.725,2.71541,2.59068,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8,8,24,24,0,0,,131.0,553,110,60,55,16,163,53,,4,3.76298,1.23935,11.1616,3.65248,3.0559,1.07199,0.294643,0.0964177,0.19822555780410767,,0.220773,0.295678,0.732366,3.50406,641.6000000000001,4.897709923664123,602.0,4.595419847328245,2.70436,2.30489,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,9,8,24,24,0,0,,136.0,558,120,62,57,19,147,34,,7,3.79294,1.13127,9.77715,2.23472,4.37512,1.23742,0.264105,0.0603652,0.20373964682221413,,0.231678,0.288123,0.721471,3.6562,631.7,4.644852941176471,604.0,4.4411764705882355,2.6862,2.25331,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,10,7,25,25,0,0,,150.0,611,132,65,60,19,147,33,,7,3.59949,1.10111,8.84685,1.9754,4.47852,1.14411,0.241332,0.0538867,0.18744580820202827,,0.231527,0.279676,0.72401,3.61757,707.0999999999999,4.7139999999999995,677.0,4.513333333333334,2.68193,2.24274,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10,8,25,25,0,0,,144.0,596,137,64,59,17,137,29,,6,3.66301,1.1494,8.56389,1.83621,4.66388,1.05528,0.230586,0.0494407,0.18114502355456352,,0.243652,0.294577,0.717214,3.49614,669.3000000000002,4.647916666666668,668.0,4.638888888888889,2.57932,1.96953,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,24,24,0,0,,134.0,547,115,55,51,17,145,33,,5,3.43095,1.10504,9.7247,2.21033,4.39966,1.12193,0.265008,0.0602338,0.20477458462119102,,0.22643,0.283652,0.743291,3.4397,659.4999999999999,4.921641791044776,625.0,4.664179104477612,2.54084,2.35569,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,7,4,20,20,0,0,,112.0,463,91,48,44,13,134,40,,2,3.53716,1.17099,10.7245,3.2317,3.31854,1.04841,0.288664,0.0869854,0.20167867839336395,,0.216486,0.284738,0.737868,3.39905,574.3000000000002,5.127678571428573,533.0,4.758928571428571,2.52817,2.29769,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,9,9,25,25,0,0,,147.0,618,141,74,68,21,147,41,,4,4.16163,1.23354,8.99108,2.48901,3.61231,1.30824,0.23755,0.0657612,0.17178875207901,,0.245337,0.294459,0.711016,3.94111,621.9,4.230612244897959,621.0,4.224489795918367,2.50809,1.9975,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,9,8,25,25,0,0,,139.0,589,120,65,60,16,161,56,,7,3.91466,1.26673,10.4366,3.60603,2.8942,1.06358,0.273692,0.0945656,0.17912615090608597,,0.22855,0.297776,0.722352,3.69501,652.8000000000002,4.696402877697843,620.0,4.460431654676259,2.48245,1.99678,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,8,7,25,25,0,0,,132.0,545,122,59,54,16,121,34,,4,3.70164,1.18538,8.3103,2.3414,3.54929,1.07074,0.222722,0.0627512,0.15997108072042465,,0.240011,0.286658,0.723986,3.70771,590.8000000000002,4.475757575757577,580.0,4.393939393939394,2.39171,2.29127,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,20,20,0,0,,103.0,423,81,42,38,12,122,36,,6,3.33518,1.1248,10.6019,3.11404,3.40456,1.04328,0.288041,0.0846044,0.2034364640712738,,0.211111,0.276761,0.750296,3.48807,522.0,5.067961165048544,477.0,4.631067961165049,2.37908,2.34613,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
MIL,Brewers,8,7,23,23,0,0,,126.0,523,114,59,55,18,129,34,,5,3.91671,1.17563,9.22698,2.45659,3.75601,1.29392,0.247099,0.0657874,0.18131107091903687,,0.235352,0.284615,0.725444,3.89455,555.6000000000001,4.409523809523811,537.0,4.261904761904762,2.28342,1.9967,12,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,7,6,23,23,0,0,,120.0,506,107,54,50,13,125,43,,5,3.73278,1.25686,9.35289,3.25867,2.87015,0.966621,0.246471,0.0858739,0.16059744358062744,,0.234719,0.295393,0.728343,3.6655,555.9000000000001,4.632500000000001,537.0,4.475,2.27967,1.93394,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,1,0,56,28,1,,56.0,220,31,14,13,4,95,20,,2,2.09503,0.917738,15.1262,3.23765,4.67197,0.705574,0.430217,0.0920848,0.3381325975060463,,0.158762,0.273182,0.820295,1.96862,552.6,9.867857142857144,496.0,8.857142857142858,2.26021,2.3783,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,9,10,25,25,0,0,,156.0,662,153,79,73,17,128,47,,6,4.19416,1.28443,7.35704,2.73139,2.69352,1.00099,0.192941,0.0716314,0.12130910158157349,,0.251866,0.293227,0.689696,3.97234,644.5000000000002,4.131410256410258,656.0,4.205128205128205,2.24822,2.00378,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
HOU,Astros,7,5,17,17,0,0,,100.0,415,84,40,36,10,111,35,,4,3.28317,1.19192,9.99575,3.16752,3.1557,0.869444,0.2672,0.0846719,0.18252763152122498,,0.222939,0.290323,0.7515,3.33631,503.6,5.0360000000000005,475.0,4.75,2.19651,2.22243,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,8,7,21,30,0,1,,127.0,543,120,59,54,13,127,47,,4,3.8162,1.31168,8.97725,3.34979,2.67995,0.932142,0.234076,0.0873436,0.14673272520303726,,0.243389,0.30298,0.729708,3.69059,572.9000000000002,4.5110236220472455,571.0,4.496062992125984,2.19322,2.04302,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
LAD,Dodgers,8,6,20,20,0,0,,114.0,483,92,49,45,13,140,54,,3,3.5566,1.28349,11.0858,4.28339,2.58809,1.011,0.290694,0.11232,0.17837421596050262,,0.216339,0.291043,0.757773,3.64537,553.5,4.855263157894737,510.0,4.473684210526316,2.19035,2.33441,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYM,Mets,9,7,23,23,0,0,,131.0,555,115,58,53,13,136,51,,9,3.63731,1.26387,9.34206,3.50446,2.66576,0.904156,0.245173,0.091971,0.15320201218128204,,0.231521,0.293338,0.731616,3.73496,602.5000000000001,4.599236641221375,578.0,4.412213740458015,2.14264,2.23553,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9,8,24,24,0,0,,132.0,556,111,61,56,17,145,52,,6,3.85448,1.23602,9.91132,3.52493,2.81178,1.16076,0.261043,0.0928392,0.16820428520441055,,0.223341,0.280505,0.731943,3.92354,595.1000000000001,4.508333333333335,555.0,4.204545454545454,2.13546,1.97631,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,7,6,20,20,0,0,,111.0,468,108,52,48,13,111,31,,4,3.86151,1.25466,8.98329,2.48302,3.61789,1.07272,0.236386,0.065338,0.17104758322238922,,0.250114,0.307436,0.724567,3.61603,497.7000000000001,4.483783783783784,503.0,4.531531531531532,2.11568,1.88082,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SDP,Padres,9,8,24,24,0,0,,134.0,569,119,61,56,17,142,52,,7,3.78598,1.2786,9.53605,3.50532,2.72045,1.14236,0.249056,0.0915496,0.15750686824321747,,0.233363,0.29052,0.746973,3.99887,580.0999999999999,4.329104477611939,556.0,4.149253731343284,2.11238,2.1213,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,6,6,17,24,0,1,,96.0,399,84,44,41,13,110,31,,2,3.82416,1.20703,10.3662,2.9372,3.52926,1.20581,0.276212,0.0782632,0.19794826209545135,,0.230125,0.293839,0.732286,3.60237,457.10000000000014,4.7614583333333345,436.0,4.541666666666667,2.07321,1.7385,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TEX,Rangers,9,9,24,24,0,0,,139.0,582,132,67,62,19,131,38,,5,3.98355,1.21607,8.47523,2.44799,3.46212,1.22378,0.225534,0.0651433,0.16039076447486877,,0.244279,0.289946,0.715903,3.95145,584.7,4.206474820143885,581.0,4.179856115107913,2.06514,1.78486,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,8,8,23,23,0,0,,130.0,551,122,63,58,18,133,39,,11,4.02356,1.2415,9.19793,2.69844,3.40861,1.257,0.24119,0.070759,0.17043109238147736,,0.244283,0.297791,0.726377,4.05414,539.4000000000001,4.14923076923077,532.0,4.092307692307692,2.04229,2.20548,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
ATL,Braves,8,7,21,21,0,0,,124.0,523,106,56,53,16,146,48,,6,3.80965,1.24321,10.5583,3.49697,3.01926,1.146,0.278738,0.09232,0.1864178702235222,,0.226368,0.293864,0.740605,3.74396,575.1999999999999,4.638709677419354,542.0,4.370967741935484,2.02554,2.25164,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,24,24,0,0,,138.0,568,128,65,60,22,131,32,,4,3.91942,1.16418,8.54194,2.09075,4.08558,1.45263,0.229735,0.0562307,0.17350450530648232,,0.240614,0.278914,0.740846,4.1104,571.8,4.143478260869565,558.0,4.043478260869565,2.00669,2.08707,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,7,8,24,24,0,0,,134.0,576,133,70,65,20,118,45,,3,4.37846,1.32428,7.93169,2.98534,2.65688,1.32546,0.205436,0.077322,0.12811367213726044,,0.252351,0.291008,0.716764,4.35691,491.7999999999999,3.6701492537313425,502.0,3.746268656716418,2.00192,1.76069,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,8,7,23,23,0,0,,125.0,525,116,58,53,16,118,38,,5,3.81117,1.22261,8.45483,2.69373,3.13871,1.13154,0.224346,0.0714772,0.15286877751350403,,0.239976,0.286658,0.72973,3.91041,533.6,4.268800000000001,524.0,4.192,1.97154,1.98621,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,8,9,25,25,0,0,,143.0,615,144,72,67,17,123,46,,8,4.18492,1.32148,7.75336,2.86997,2.70155,1.05929,0.200876,0.0743558,0.12652015686035156,,0.256238,0.301645,0.707636,4.06989,558.7,3.9069930069930074,578.0,4.041958041958042,1.96864,1.93369,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,9,9,25,25,0,0,,145.0,614,138,69,64,20,135,45,,6,3.97832,1.25542,8.37037,2.78085,3.01001,1.21447,0.219982,0.0730834,0.14689821004867554,,0.244077,0.288519,0.728774,4.07993,585.2,4.035862068965518,582.0,4.0137931034482754,1.96683,1.90792,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,8,8,24,24,0,0,,132.0,564,129,65,60,16,114,44,,5,4.10155,1.30976,7.77632,3.0121,2.58169,1.07402,0.202604,0.0784773,0.12412680685520172,,0.250458,0.294089,0.713847,4.0728,525.6000000000003,3.9818181818181837,533.0,4.037878787878788,1.96487,1.53274,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,8,6,20,20,0,0,,107.0,452,95,49,45,12,111,37,,4,3.73897,1.23525,9.25793,3.13807,2.9502,1.0335,0.244815,0.0829826,0.16183242946863174,,0.232587,0.289225,0.729228,3.74055,496.20000000000005,4.6373831775700936,478.0,4.4672897196261685,1.95831,1.59005,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,7,6,19,32,0,1,,116.0,490,111,52,48,11,107,37,,5,3.70318,1.27732,8.34201,2.83903,2.93833,0.884849,0.219087,0.0745617,0.14452537149190903,,0.248444,0.303388,0.728236,3.63676,526.5000000000001,4.538793103448277,529.0,4.560344827586207,1.94046,2.01697,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,8,25,25,0,0,,136.0,587,132,69,64,19,140,53,,4,4.21447,1.3546,9.24649,3.46995,2.66473,1.26703,0.238821,0.089623,0.14919812977313995,,0.249338,0.304699,0.732847,4.15683,538.5,3.9595588235294117,542.0,3.985294117647059,1.93867,1.5972,12,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAA,Angels,7,7,20,28,0,1,,117.0,495,105,57,53,15,128,43,,6,4.06611,1.25308,9.8032,3.25971,3.00738,1.11273,0.258401,0.0859223,0.17247877269983292,,0.234486,0.296642,0.707816,3.81185,521.3000000000002,4.4555555555555575,503.0,4.299145299145299,1.91883,1.51652,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
KCR,Royals,8,9,24,24,0,0,,139.0,592,138,72,67,19,113,43,,4,4.34559,1.30656,7.35517,2.78558,2.64044,1.19999,0.191577,0.0725551,0.11902225762605667,,0.254021,0.290375,0.701912,4.25637,521.1000000000001,3.7489208633093534,533.0,3.8345323741007196,1.89522,1.59116,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,8,7,22,28,0,1,,121.0,509,96,55,51,15,147,55,,9,3.80474,1.25053,11.0134,4.11273,2.67788,1.08436,0.289504,0.108109,0.18139436095952988,,0.21489,0.286577,0.732673,3.85621,567.3000000000001,4.688429752066116,516.0,4.264462809917355,1.86482,1.96763,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,7,7,23,23,0,0,,120.0,507,116,58,53,15,110,36,,4,4.00289,1.27423,8.30972,2.72979,3.04409,1.13829,0.217692,0.071513,0.1461787149310112,,0.24885,0.296103,0.721947,3.95177,501.9,4.1825,505.0,4.208333333333333,1.84157,1.5652,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHW,White Sox,4,3,3,68,4,11,,77.0,318,64,30,27,6,89,27,,1,3.18513,1.19056,10.5179,3.21699,3.26949,0.758667,0.281415,0.0860731,0.1953418031334877,,0.220499,0.29652,0.750004,3.01711,487.60000000000014,6.332467532467534,465.0,6.038961038961039,1.8052,1.55373,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CIN,Reds,8,10,25,25,0,0,,139.0,600,140,76,70,20,126,46,,9,4.54721,1.33076,8.14387,2.94419,2.76608,1.30848,0.210131,0.0759671,0.13416411727666855,,0.2562,0.299341,0.695859,4.38199,505.60000000000014,3.637410071942447,522.0,3.7553956834532376,1.79772,1.4993,12,388.25,18,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,7,5,19,33,0,1,,110.0,462,94,53,49,15,125,40,,5,3.99919,1.21528,10.1787,3.30003,3.08442,1.22065,0.270135,0.0875805,0.18255484104156494,,0.224987,0.284599,0.717379,3.88096,504.1,4.582727272727273,474.0,4.3090909090909095,1.785,1.46519,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,8,7,23,23,0,0,,133.0,568,118,64,60,18,144,52,,6,4.03571,1.28054,9.75259,3.54117,2.75406,1.252,0.253134,0.091913,0.16122085601091385,,0.230961,0.285693,0.736428,4.09644,570.0,4.285714285714286,545.0,4.097744360902255,1.78329,1.62569,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8,7,21,21,0,0,,126.0,533,117,60,56,18,127,40,,5,4.01801,1.24155,9.05712,2.83953,3.18965,1.316,0.237699,0.074522,0.1631769835948944,,0.238641,0.285865,0.734728,4.08286,525.8000000000002,4.173015873015874,515.0,4.087301587301587,1.76049,1.60738,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,7,23,23,0,0,,126.0,533,124,65,60,20,113,33,,5,4.27637,1.23851,8.03337,2.31445,3.47096,1.39542,0.211508,0.0609366,0.15057189017534256,,0.250301,0.287607,0.712402,4.26401,476.0000000000001,3.7777777777777786,482.0,3.8253968253968256,1.75987,1.30392,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATH,Athletics,8,9,24,24,0,0,,136.0,584,135,72,67,21,119,46,,3,4.43994,1.33031,7.84585,3.01802,2.59967,1.36924,0.202834,0.0780231,0.12481126189231873,,0.252646,0.289206,0.715327,4.44847,488.10000000000014,3.588970588235295,498.0,3.661764705882353,1.75087,1.4206,12,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,8,8,24,24,0,0,,127.0,549,115,65,60,17,139,53,,7,4.23454,1.33091,9.89578,3.79246,2.60933,1.20443,0.254262,0.0974436,0.15681876242160797,,0.236361,0.296671,0.718348,4.10486,529.7000000000002,4.170866141732285,512.0,4.031496062992126,1.74956,1.27881,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
HOU,Astros,6,6,20,20,0,0,,110.0,473,100,55,51,14,116,47,,4,4.14892,1.33409,9.51261,3.80308,2.50129,1.16848,0.246206,0.0984314,0.147774338722229,,0.237934,0.295624,0.724045,4.09497,460.79999999999995,4.1890909090909085,447.0,4.0636363636363635,1.74075,1.25571,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
TBR,Rays,7,8,21,28,0,1,,122.0,520,122,61,57,17,109,38,,4,4.18473,1.30744,8.06057,2.77086,2.90905,1.2343,0.210004,0.0721899,0.1378140226006508,,0.254862,0.298496,0.720395,4.1551,472.50000000000017,3.8729508196721327,485.0,3.9754098360655736,1.72066,1.31831,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CLE,Guardians,8,8,25,25,0,0,,140.0,598,122,66,61,17,149,63,,5,3.90604,1.32521,9.62884,4.05537,2.37434,1.12574,0.250024,0.105302,0.14472165703773499,,0.230532,0.288399,0.743187,4.077,603.7,4.312142857142858,573.0,4.0928571428571425,1.69934,1.90499,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,7,8,21,29,0,1,,129.0,548,128,65,60,17,117,39,,6,4.19824,1.29226,8.11759,2.70567,3.00022,1.16765,0.212475,0.0708199,0.14165520668029785,,0.25449,0.300851,0.707196,4.06324,515.6999999999998,3.9976744186046496,527.0,4.0852713178294575,1.68728,1.53466,10,999.0,24,NL,Foster Griffin,656492,16432,16432
NYM,Mets,8,8,23,23,0,0,,127.0,550,127,61,56,11,103,49,,7,3.98834,1.39089,7.34147,3.46762,2.11715,0.799033,0.187839,0.0887225,0.09911633282899857,,0.257802,0.305996,0.715425,3.98376,512.3000000000002,4.033858267716536,530.0,4.173228346456693,1.678,1.65347,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,6,8,23,23,0,0,,112.0,473,98,56,52,16,120,42,,4,4.22476,1.25003,9.69347,3.37801,2.86958,1.28375,0.254762,0.08878,0.16598156094551086,,0.229196,0.28192,0.709461,4.06922,479.2000000000002,4.27857142857143,454.0,4.053571428571429,1.66949,1.51046,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,7,6,21,21,0,0,,114.0,484,107,53,48,13,109,39,,6,3.81589,1.28556,8.59947,3.10628,2.76842,1.05975,0.224856,0.0812219,0.1436341255903244,,0.24415,0.296077,0.735411,3.94759,488.49999999999994,4.285087719298245,484.0,4.245614035087719,1.65365,1.63262,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,10,9,26,26,0,0,,148.0,632,145,73,67,18,132,48,,5,4.09458,1.30307,8.05156,2.93663,2.74177,1.11349,0.209453,0.0763933,0.13305970281362534,,0.249681,0.294791,0.717222,4.0316,601.8000000000001,4.066216216216216,611.0,4.128378378378378,1.63658,2.07482,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
TOR,Blue Jays,6,6,16,26,0,1,,102.0,430,100,46,43,12,95,26,,3,3.74805,1.22758,8.38495,2.28311,3.6726,1.078,0.222071,0.0604671,0.16160408407449722,,0.249137,0.298888,0.729904,3.68755,454.20000000000005,4.452941176470588,461.0,4.519607843137255,1.6148,1.44878,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,6,6,17,22,0,1,,103.0,435,93,48,44,12,108,37,,4,3.86255,1.26569,9.47521,3.2696,2.89797,1.087,0.24868,0.0858117,0.1628681644797325,,0.235827,0.294624,0.732273,3.82077,469.8,4.56116504854369,456.0,4.427184466019417,1.60963,1.78941,9,714.77001953125,27,NL,Jared Jones,683003,27863,27863
MIN,Twins,6,7,21,21,0,0,,115.0,493,109,59,54,15,112,42,,4,4.23534,1.31607,8.73112,3.31309,2.63534,1.17965,0.226915,0.0861047,0.14081009477376938,,0.244715,0.294637,0.713246,4.1036,469.1,4.079130434782609,466.0,4.052173913043478,1.60461,1.223,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
