Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,7,8,20,30,0,1,,123.0,519,109,60,55,15,134,45,,7,4.04009,1.25419,9.81977,3.29589,2.97939,1.08955,0.258716,0.0868351,0.17188096046447754,,0.233903,0.296771,0.708492,3.78959,558.3000000000001,4.539024390243903,536.0,4.357723577235772,2.01083,1.57152,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAA,Angels,7,8,26,26,0,0,,141.0,606,136,71,66,20,145,54,,4,4.21498,1.35558,9.24693,3.47525,2.66079,1.26517,0.238811,0.0897519,0.1490594521164894,,0.249476,0.304967,0.732583,4.15687,559.8000000000001,3.9702127659574473,561.0,3.978723404255319,1.99381,1.71702,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,6,5,16,23,0,1,,91.0,379,80,42,38,12,105,30,,2,3.80881,1.20494,10.3827,2.93494,3.53762,1.19889,0.276798,0.0782443,0.19855386763811111,,0.229756,0.293756,0.732675,3.5876,435.79999999999995,4.789010989010989,417.0,4.582417582417582,1.97496,1.6127,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,8,9,25,25,0,0,,142.0,605,141,74,68,19,116,44,,4,4.32587,1.30459,7.35952,2.78169,2.64571,1.1877,0.191776,0.0724856,0.11928995698690414,,0.253721,0.290368,0.702133,4.23614,538.4999999999999,3.7922535211267596,551.0,3.880281690140845,1.96767,1.57972,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,8,8,24,24,0,0,,131.0,567,119,65,60,17,144,55,,7,4.13932,1.32201,9.88113,3.7598,2.6281,1.1455,0.254424,0.0968093,0.157615065574646,,0.235165,0.296555,0.720339,4.00412,552.9000000000001,4.220610687022901,536.0,4.091603053435114,1.95719,1.52494,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,10,26,26,0,0,,142.0,613,142,77,71,20,130,48,,9,4.49568,1.32893,8.2239,3.00338,2.73821,1.27101,0.212313,0.077537,0.1347758024930954,,0.254691,0.299377,0.697088,4.33237,524.5999999999999,3.694366197183098,539.0,3.795774647887324,1.91057,1.59622,12,388.25,18,NL,Brady Singer,663903,25377,25377
NYY,Yankees,9,8,23,23,0,0,,137.0,585,121,65,61,19,149,54,,6,4.00305,1.27667,9.8363,3.54295,2.7763,1.237,0.255525,0.0920381,0.16348708420991898,,0.230079,0.285933,0.737371,4.05406,583.5000000000001,4.259124087591242,556.0,4.0583941605839415,1.89701,1.76656,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,7,7,22,22,0,0,,119.0,505,110,58,54,14,117,43,,4,4.06822,1.29722,8.8532,3.28349,2.69628,1.09256,0.231045,0.0856903,0.1453547477722168,,0.241626,0.294508,0.717347,3.94213,515.3999999999999,4.331092436974789,506.0,4.2521008403361344,1.89556,1.57849,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIN,Twins,7,7,23,23,0,0,,130.0,549,127,66,61,20,117,33,,5,4.23347,1.23083,8.10598,2.28934,3.54074,1.38228,0.21382,0.0603884,0.1534314677119255,,0.249228,0.287348,0.7138,4.21349,505.8,3.890769230769231,510.0,3.923076923076923,1.89162,1.45368,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,8,7,22,22,0,0,,130.0,549,119,62,57,19,132,41,,5,3.98033,1.23855,9.16888,2.86633,3.19882,1.294,0.240836,0.075289,0.16554691642522812,,0.237499,0.286301,0.735622,4.03516,544.9,4.191538461538461,529.0,4.069230769230769,1.88168,1.64385,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,7,8,22,29,0,1,,125.0,531,123,62,57,17,115,39,,4,4.12334,1.2986,8.29702,2.81461,2.94784,1.21883,0.216563,0.0734649,0.143097922205925,,0.252242,0.298285,0.723236,4.09741,501.09999999999997,4.0088,509.0,4.072,1.87599,1.40641,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ATH,Athletics,8,9,25,25,0,0,,139.0,596,138,73,68,21,122,46,,3,4.39683,1.32522,7.89527,3.01073,2.62238,1.34704,0.204408,0.0779477,0.12646054476499557,,0.251725,0.289141,0.7162,4.39449,508.50000000000017,3.6582733812949653,519.0,3.7338129496402876,1.87574,1.51052,12,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,7,7,23,23,0,0,,122.0,518,119,59,54,16,113,37,,4,4.00534,1.27393,8.33345,2.72726,3.05562,1.14193,0.218314,0.0714469,0.14686746150255203,,0.248823,0.296234,0.722036,3.95069,499.60000000000025,4.095081967213117,505.0,4.139344262295082,1.87114,1.58516,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIL,Brewers,8,7,22,29,0,1,,123.0,520,98,57,53,15,150,57,,9,3.86039,1.26375,10.9851,4.20029,2.61532,1.10226,0.287917,0.110089,0.17782841622829437,,0.21538,0.286124,0.731657,3.902,576.9000000000001,4.6902439024390254,526.0,4.276422764227642,1.85153,1.88552,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,9,8,26,26,0,0,,144.0,614,124,66,61,17,155,65,,5,3.82878,1.31862,9.73429,4.08102,2.38526,1.08402,0.253172,0.10614,0.14703214913606644,,0.228665,0.28848,0.745334,4.0034,634.1000000000001,4.403472222222224,599.0,4.159722222222222,1.84495,2.1626,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,7,8,23,23,0,0,,115.0,485,100,57,53,16,124,43,,4,4.16833,1.24492,9.70063,3.38031,2.86975,1.2467,0.255293,0.0889602,0.1663331314921379,,0.228179,0.281786,0.710562,4.01668,501.20000000000005,4.358260869565218,474.0,4.121739130434783,1.78067,1.60235,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,9,8,23,23,0,0,,129.0,562,130,63,57,11,106,50,,7,3.97877,1.3895,7.35253,3.46371,2.12273,0.794973,0.188164,0.0886424,0.09952149540185928,,0.257584,0.305951,0.715595,3.9739,522.3,4.0488372093023255,543.0,4.209302325581396,1.71629,1.56709,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
WSN,Nationals,7,8,22,30,0,1,,131.0,559,132,68,62,17,116,39,,6,4.26514,1.30134,7.97238,2.69596,2.95716,1.19532,0.208238,0.0704182,0.1378198340535164,,0.25624,0.300587,0.705053,4.12305,518.1000000000001,3.9549618320610698,535.0,4.083969465648855,1.69895,1.45946,10,999.0,24,NL,Foster Griffin,656492,16432,16432
TBR,Rays,8,9,21,33,0,1,,132.0,563,135,67,62,16,100,38,,5,4.20485,1.31312,6.85011,2.60584,2.62876,1.08272,0.178006,0.0677149,0.11029127985239029,,0.259022,0.2942,0.705898,4.14912,504.0000000000002,3.81818181818182,527.0,3.992424242424242,1.68919,1.41803,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
SEA,Mariners,8,7,23,23,0,0,,132.0,557,124,62,57,18,123,40,,5,3.88558,1.23894,8.38707,2.69999,3.10633,1.20993,0.221196,0.0712082,0.14998816698789597,,0.242303,0.286429,0.733705,4.03274,544.0000000000002,4.121212121212123,537.0,4.068181818181818,1.68751,1.43512,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
HOU,Astros,6,6,19,19,0,0,,105.0,451,96,52,48,14,111,44,,4,4.13354,1.33267,9.51338,3.8007,2.50306,1.15768,0.246336,0.0984138,0.14792220294475555,,0.237731,0.295694,0.724121,4.07814,433.19999999999993,4.1257142857142854,421.0,4.0095238095238095,1.68105,1.24916,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
TOR,Blue Jays,7,6,17,27,0,1,,105.0,442,102,48,44,12,99,27,,3,3.72193,1.2247,8.4123,2.28174,3.68679,1.063,0.222983,0.0604816,0.16250115633010864,,0.248642,0.298995,0.730344,3.65892,476.2,4.535238095238095,481.0,4.580952380952381,1.68053,1.4687,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
TEX,Rangers,7,8,23,23,0,0,,125.0,533,111,63,59,16,122,53,,5,4.23054,1.3094,8.78176,3.79259,2.31551,1.15147,0.228437,0.0986553,0.1297815814614296,,0.233015,0.280752,0.70997,4.22832,509.6,4.0768,487.0,3.896,1.67526,1.31823,11,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
KCR,Royals,7,8,23,23,0,0,,135.0,583,135,69,64,18,117,46,,5,4.22297,1.33878,7.80103,3.0636,2.54636,1.18404,0.201278,0.0790454,0.12223286181688309,,0.254059,0.295704,0.720041,4.24186,507.6,3.7600000000000002,522.0,3.8666666666666667,1.67413,1.6397,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TOR,Blue Jays,8,7,21,28,0,1,,127.0,544,110,59,55,15,138,57,,5,3.87735,1.31793,9.73239,4.04252,2.4075,1.064,0.25301,0.105092,0.14791761338710785,,0.229374,0.290015,0.738934,3.96881,563.3000000000002,4.435433070866143,534.0,4.2047244094488185,1.67284,1.68954,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
