Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,14,14,0,0,,78.0,319,60,31,28,8,92,27,,4,3.23366,1.11771,10.5953,3.10687,3.41029,0.97551,0.288139,0.084491,0.20364771038293839,,0.20975,0.277023,0.75255,3.3682,413.80000000000007,5.305128205128206,377.0,4.833333333333333,1.86049,1.77387,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,7,6,18,18,0,0,,112.0,475,106,51,46,10,99,39,,6,3.70635,1.29236,7.92257,3.15271,2.51294,0.778445,0.20788,0.0827238,0.12515629827976227,,0.245726,0.298419,0.718213,3.6716,493.20000000000016,4.40357142857143,493.0,4.401785714285714,1.85763,1.88761,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,6,6,16,23,0,0,,99.0,414,86,46,43,12,111,36,,5,3.91171,1.23022,10.0789,3.25124,3.10003,1.05356,0.267003,0.0861292,0.18087423592805862,,0.229702,0.295319,0.712679,3.62099,460.4,4.650505050505051,438.0,4.424242424242424,1.85412,1.56197,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,6,19,19,0,0,,113.0,474,104,55,51,17,108,33,,4,4.05744,1.21111,8.60239,2.61005,3.29588,1.31847,0.22803,0.0691864,0.15884343534708023,,0.238182,0.280155,0.719845,4.07136,461.70000000000005,4.085840707964602,449.0,3.9734513274336285,1.82796,1.44253,10,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,6,6,18,18,0,0,,104.0,440,101,52,48,15,103,29,,3,4.1714,1.23651,8.90827,2.46656,3.61162,1.30401,0.235027,0.0650752,0.16995161771774292,,0.246059,0.29443,0.710299,3.90933,432.5,4.158653846153846,435.0,4.1826923076923075,1.75544,1.30629,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,6,7,18,18,0,0,,105.0,453,96,50,46,9,103,49,,6,3.93589,1.37189,8.85715,4.15941,2.12942,0.769228,0.228157,0.107145,0.12101201713085175,,0.239779,0.302542,0.712847,3.80618,457.69999999999993,4.359047619047619,449.0,4.276190476190476,1.72182,1.66899,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,7,6,17,17,0,0,,106.0,438,98,49,45,14,101,28,,5,3.83843,1.18974,8.60971,2.3468,3.66871,1.17969,0.230291,0.0627716,0.16751913726329803,,0.241647,0.289446,0.720496,3.825,460.40000000000003,4.343396226415095,451.0,4.254716981132075,1.70637,1.68178,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6,5,17,17,0,0,,97.0,399,85,42,39,13,105,24,,4,3.5851,1.11716,9.71508,2.22547,4.36541,1.21984,0.263854,0.0604419,0.20341182127594948,,0.228547,0.283403,0.739289,3.56317,462.9000000000001,4.772164948453609,442.0,4.556701030927835,1.68998,1.5477,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SDP,Padres,2,1,0,41,20,1,,41.0,162,23,11,10,3,69,16,,1,2.1242,0.952462,15.1532,3.59413,4.21608,0.654824,0.427345,0.101361,0.32598455995321274,,0.157573,0.273901,0.815704,1.97282,397.70000000000005,9.700000000000001,357.0,8.707317073170731,1.64565,1.56233,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
ATL,Braves,6,6,16,16,0,0,,92.0,387,79,43,40,12,110,35,,4,3.93636,1.2426,10.8091,3.45737,3.12638,1.16692,0.284606,0.0910335,0.19357220828533173,,0.226152,0.295629,0.725808,3.66094,430.80000000000007,4.682608695652175,407.0,4.423913043478261,1.6169,1.39348,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,4,13,13,0,0,,77.0,318,69,31,28,6,70,23,,3,3.32781,1.20053,8.21519,2.72216,3.0179,0.761379,0.219494,0.0727307,0.14676333963871002,,0.235163,0.288309,0.734665,3.39871,378.60000000000014,4.916883116883119,369.0,4.792207792207792,1.61243,1.68282,8,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,6,5,17,17,0,0,,94.0,402,86,44,41,10,97,36,,4,3.86266,1.29247,9.21551,3.46164,2.66218,0.993021,0.240747,0.0904322,0.15031485259532928,,0.237153,0.296051,0.725718,3.7671,423.0,4.5,414.0,4.404255319148936,1.61089,1.41665,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,6,7,18,18,0,0,,113.0,478,112,57,53,13,91,32,,5,4.22384,1.27785,7.22436,2.55987,2.82216,1.0225,0.189437,0.0671247,0.12231200188398361,,0.25427,0.294188,0.687002,3.96803,456.1000000000001,4.036283185840709,467.0,4.132743362831858,1.6086,1.3188,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,7,6,18,18,0,0,,101.0,429,87,48,44,13,109,40,,4,3.90267,1.25011,9.72905,3.56057,2.73244,1.15868,0.255406,0.0934715,0.16193412244319916,,0.225184,0.280766,0.729782,3.93056,447.3000000000001,4.4287128712871295,422.0,4.178217821782178,1.58396,1.23271,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,6,4,15,15,0,0,,80.0,334,71,35,32,9,83,26,,3,3.61731,1.20455,9.32021,2.91084,3.2019,0.998474,0.247977,0.0774468,0.17053018510341644,,0.231041,0.288762,0.731621,3.56361,375.69999999999993,4.696249999999999,362.0,4.525,1.55139,1.43995,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,5,5,17,17,0,0,,92.0,392,86,43,40,11,93,33,,4,3.86625,1.28483,9.01853,3.21056,2.80902,1.03861,0.23595,0.0839972,0.1519523561000824,,0.241266,0.297764,0.728627,3.8018,396.9,4.314130434782609,392.0,4.260869565217392,1.50869,1.42407,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,6,6,18,18,0,0,,98.0,419,89,45,42,12,101,38,,5,3.83683,1.28986,9.25505,3.46655,2.66982,1.13913,0.241134,0.0903188,0.1508156806230545,,0.23633,0.291085,0.743575,4.00358,419.20000000000005,4.277551020408164,407.0,4.153061224489796,1.50508,1.38487,10,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,5,5,14,14,0,0,,75.0,319,64,35,33,9,94,31,,2,3.8829,1.25489,11.1722,3.71655,3.00607,1.1293,0.293727,0.0977111,0.19601565599441528,,0.222369,0.296134,0.729191,3.57389,366.9,4.8919999999999995,347.0,4.626666666666667,1.49778,1.32055,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
CHC,Cubs,6,5,12,30,0,0,,90.0,379,80,40,37,9,96,31,,3,3.69753,1.2292,9.59348,3.08651,3.10819,0.923504,0.254233,0.0817946,0.17243888974189758,,0.232542,0.296542,0.721425,3.45227,437.29999999999995,4.858888888888888,423.0,4.7,1.49525,1.28494,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYY,Yankees,7,6,19,19,0,0,,103.0,439,90,50,46,13,108,41,,4,4.03291,1.2794,9.45951,3.6166,2.61558,1.13075,0.246475,0.0942334,0.1522417813539505,,0.229739,0.284484,0.720725,3.97025,449.30000000000007,4.362135922330098,427.0,4.145631067961165,1.49469,1.32695,10,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,5,5,16,16,0,0,,83.0,351,72,39,36,9,92,33,,4,3.91952,1.27632,10.0612,3.62767,2.77346,1.01679,0.263166,0.0948873,0.16827861964702606,,0.229833,0.295986,0.719594,3.68359,389.3,4.690361445783132,371.0,4.469879518072289,1.4858,1.24898,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,6,6,18,18,0,0,,103.0,436,90,46,42,13,111,41,,4,3.70816,1.26815,9.71708,3.55671,2.73204,1.09904,0.255129,0.093384,0.16174501180648804,,0.229657,0.288858,0.74817,3.82573,455.30000000000007,4.420388349514564,433.0,4.203883495145631,1.48508,1.73597,10,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,5,6,16,16,0,0,,93.0,396,90,45,42,11,80,30,,4,4.02904,1.28864,7.76627,2.90013,2.67791,1.04676,0.203066,0.0758303,0.12723606079816818,,0.249023,0.29298,0.713421,3.99748,376.9000000000001,4.052688172043012,380.0,4.086021505376344,1.475,1.34402,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
BOS,Red Sox,4,4,15,15,0,0,,78.0,325,71,36,34,10,81,25,,3,3.92467,1.23327,9.34912,2.87055,3.2569,1.18588,0.247502,0.075993,0.17150890082120895,,0.238161,0.293254,0.727016,3.81473,347.6,4.456410256410257,338.0,4.333333333333333,1.47102,1.44922,8,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
NYM,Mets,6,5,17,17,0,0,,99.0,421,87,45,41,10,102,39,,8,3.75673,1.28224,9.30971,3.58413,2.59748,0.955142,0.242869,0.0935018,0.14936743676662445,,0.233769,0.294541,0.728765,3.84896,446.40000000000003,4.50909090909091,428.0,4.3232323232323235,1.44547,1.4284,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,4,3,12,12,0,0,,67.0,280,55,30,27,8,81,25,,1,3.63208,1.18709,10.8341,3.37254,3.21245,1.10523,0.290343,0.0903805,0.19996240735054016,,0.216446,0.284169,0.737124,3.47301,338.4,5.050746268656716,315.0,4.701492537313433,1.43223,1.1497,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,4,1,0,41,18,1,,41.0,164,31,12,11,2,52,13,,2,2.47638,1.07293,11.5762,2.86478,4.04086,0.508215,0.318643,0.0788554,0.23978795856237411,,0.205591,0.299921,0.773278,2.36524,351.20000000000005,8.565853658536586,332.0,8.097560975609756,1.40225,1.5003,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,4,4,16,16,0,0,,82.0,351,70,39,36,9,88,37,,2,3.89433,1.29154,9.63244,3.98996,2.41417,1.00434,0.251119,0.104019,0.14710010588169098,,0.223839,0.282498,0.72501,3.83338,373.1,4.550000000000001,352.0,4.2926829268292686,1.38122,1.15316,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,5,5,15,15,0,0,,80.0,339,77,37,35,10,75,23,,3,3.8797,1.25026,8.35981,2.59828,3.21744,1.08749,0.220075,0.0684006,0.15167417377233505,,0.246708,0.295213,0.724298,3.78776,340.8,4.26,342.0,4.275,1.37996,1.28525,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIL,Brewers,5,5,17,17,0,0,,88.0,369,76,41,38,11,97,33,,5,3.91087,1.24438,9.98334,3.41719,2.9215,1.17326,0.262951,0.0900053,0.17294547706842422,,0.228419,0.288433,0.730109,3.88034,398.30000000000007,4.526136363636365,377.0,4.284090909090909,1.37375,1.29935,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,6,7,18,18,0,0,,103.0,443,104,52,48,12,88,33,,6,4.21648,1.32599,7.63936,2.86441,2.66699,1.06905,0.197715,0.0741341,0.12358103692531586,,0.257333,0.301497,0.706711,4.08326,403.20000000000005,3.914563106796117,418.0,4.058252427184466,1.37211,1.25123,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,5,6,18,18,0,0,,99.0,426,99,53,49,15,85,34,,2,4.49492,1.35219,7.77766,3.142,2.47539,1.3319,0.200174,0.0808657,0.11930821090936661,,0.254262,0.291552,0.712439,4.41715,352.70000000000005,3.5626262626262633,362.0,3.6565656565656566,1.37064,1.04857,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,5,5,17,17,0,0,,93.0,396,88,43,40,12,91,31,,4,3.85009,1.27363,8.80359,3.00417,2.93046,1.11839,0.230557,0.0786759,0.15188080072402954,,0.24333,0.295501,0.735364,3.90528,388.8,4.180645161290323,386.0,4.150537634408602,1.36389,1.41142,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
KCR,Royals,6,7,17,17,0,0,,101.0,431,101,53,49,13,82,32,,3,4.36748,1.31482,7.33172,2.81866,2.60113,1.18979,0.190579,0.0732678,0.11731156706809998,,0.254966,0.291593,0.700747,4.23262,383.9000000000001,3.8009900990099017,395.0,3.910891089108911,1.34073,1.18373,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,6,5,15,15,0,0,,85.0,354,78,39,36,11,79,25,,3,3.83929,1.22283,8.39445,2.65147,3.16596,1.14719,0.222629,0.0703195,0.15230926126241684,,0.240769,0.28649,0.728463,3.89996,364.90000000000003,4.292941176470588,356.0,4.188235294117647,1.33985,1.28543,8,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,6,16,16,0,0,,86.0,368,77,42,39,11,95,34,,4,4.09716,1.29907,10.0289,3.59582,2.78905,1.17186,0.259342,0.0929855,0.16635598242282867,,0.233903,0.295756,0.721848,3.92233,376.8999999999999,4.382558139534883,363.0,4.22093023255814,1.33731,1.14614,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
MIN,Twins,5,5,16,16,0,0,,89.0,378,82,44,41,11,89,33,,3,4.11914,1.3042,8.9899,3.39592,2.64727,1.13891,0.234043,0.0884091,0.1456335335969925,,0.240161,0.292735,0.718174,3.97822,380.09999999999997,4.270786516853932,372.0,4.179775280898877,1.33079,1.18444,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,6,6,17,17,0,0,,99.0,425,104,51,47,12,71,27,,4,4.25581,1.31348,6.47722,2.42751,2.66826,1.10007,0.168215,0.063043,0.10517198592424393,,0.262771,0.294399,0.702914,4.17375,363.6,3.672727272727273,388.0,3.919191919191919,1.3139,1.11331,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,6,6,18,18,0,0,,104.0,442,100,51,47,15,96,31,,4,4.04821,1.25921,8.30315,2.71662,3.05642,1.25828,0.217888,0.0712885,0.14659914374351501,,0.245933,0.288849,0.726734,4.10191,412.1,3.9625000000000004,412.0,3.9615384615384617,1.30032,1.27409,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,5,5,14,20,0,0,,83.0,353,77,40,37,10,81,31,,4,4.05018,1.30247,8.82212,3.32142,2.65613,1.08923,0.229672,0.0864684,0.14320316165685654,,0.242536,0.295704,0.719653,3.97633,348.00000000000006,4.19277108433735,342.0,4.120481927710843,1.29566,1.12607,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CIN,Reds,4,4,12,12,0,0,,67.0,280,56,31,29,10,80,24,,4,3.97118,1.21113,10.7466,3.28147,3.27492,1.353,0.28371,0.086631,0.19707904756069183,,0.223499,0.28495,0.740461,3.93505,303.19999999999993,4.525373134328357,281.0,4.1940298507462686,1.27971,1.2064,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
