Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,12,12,0,0,,73.0,298,62,31,28,8,76,20,,2,3.45792,1.11704,9.35629,2.40313,3.89338,0.992372,0.255157,0.0655362,0.18962100893259048,,0.225185,0.281821,0.724517,3.36166,366.6000000000001,5.021917808219179,347.0,4.7534246575342465,1.76495,1.52291,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,5,4,12,17,0,0,,70.0,289,60,31,28,9,84,22,,1,3.67362,1.16715,10.807,2.78935,3.87437,1.19178,0.290391,0.0749519,0.2154395654797554,,0.224954,0.292558,0.738886,3.40182,350.3,5.0042857142857144,332.0,4.742857142857143,1.74894,1.3658,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,5,4,14,14,0,0,,76.0,308,64,32,29,11,88,18,,1,3.46536,1.06571,10.4405,2.0785,5.02312,1.26725,0.286353,0.0570071,0.2293461486697197,,0.219572,0.277482,0.747297,3.36728,379.69999999999993,4.996052631578946,356.0,4.684210526315789,1.73499,1.61504,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,5,4,15,15,0,0,,80.0,329,72,34,31,9,76,19,,3,3.51362,1.14605,8.58545,2.17343,3.95018,1.00597,0.232112,0.0587599,0.17335209250450134,,0.236044,0.286572,0.728711,3.48699,380.09999999999997,4.75125,369.0,4.6125,1.68073,1.72527,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,5,4,14,17,0,0,,81.0,339,76,35,32,9,81,23,,4,3.55182,1.21376,8.96829,2.50346,3.58235,0.956403,0.238383,0.0665438,0.1718396544456482,,0.242803,0.301512,0.736421,3.4778,372.0999999999999,4.593827160493826,369.0,4.555555555555555,1.6789,1.63642,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,5,3,13,13,0,0,,77.0,319,65,31,28,8,85,27,,3,3.34133,1.19776,9.99907,3.18325,3.14115,0.903002,0.266663,0.0848934,0.18176940828561783,,0.223775,0.290454,0.750145,3.37445,382.4000000000001,4.966233766233767,361.0,4.688311688311688,1.66424,1.82417,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIN,Twins,5,4,13,13,0,0,,75.0,307,65,33,30,10,84,18,,4,3.64591,1.10374,10.0304,2.15282,4.65922,1.20364,0.272511,0.0584886,0.21402261406183243,,0.227611,0.286579,0.727787,3.49264,365.0,4.866666666666666,347.0,4.626666666666667,1.61722,1.49227,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,5,4,14,14,0,0,,79.0,332,76,36,33,9,80,22,,3,3.81535,1.24528,9.12158,2.46901,3.69443,1.07273,0.240468,0.0650893,0.1753784790635109,,0.248526,0.307036,0.727632,3.5551,361.29999999999995,4.573417721518987,363.0,4.594936708860759,1.54984,1.58361,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,4,4,14,14,0,0,,77.0,321,67,36,33,9,85,27,,4,3.92401,1.22941,9.95347,3.20757,3.10312,1.06025,0.26362,0.0849533,0.1786670684814453,,0.230223,0.294051,0.711811,3.63791,361.90000000000003,4.7,345.0,4.48051948051948,1.5389,1.35707,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,5,4,14,14,0,0,,82.0,335,70,34,32,11,90,20,,3,3.48754,1.09974,9.8397,2.1837,4.50597,1.19485,0.268279,0.0595386,0.20874060690402985,,0.225861,0.281979,0.744052,3.48925,400.5,4.884146341463414,378.0,4.609756097560975,1.53533,1.55207,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,5,5,14,14,0,0,,80.0,337,69,38,36,13,94,28,,4,4.06599,1.21599,10.5577,3.19102,3.30858,1.413,0.27849,0.0841722,0.19431794434785843,,0.226583,0.284994,0.737941,4.03512,344.70000000000005,4.308750000000001,323.0,4.0375,1.53059,1.43099,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,5,5,15,15,0,0,,88.0,368,83,41,38,12,86,25,,2,3.92337,1.2331,8.86199,2.53961,3.4895,1.22162,0.233985,0.067054,0.16693107038736343,,0.243303,0.292393,0.73028,3.80361,378.8,4.304545454545455,375.0,4.261363636363637,1.52685,1.40859,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,5,2,11,11,0,0,,62.0,253,48,24,22,7,72,21,,4,3.23905,1.11856,10.4293,3.05778,3.41073,0.966727,0.283596,0.0831483,0.2004482001066208,,0.211276,0.277437,0.751142,3.38734,316.8999999999999,5.111290322580644,288.0,4.645161290322581,1.52165,1.55329,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,13,13,0,0,,75.0,305,65,31,29,9,76,16,,3,3.45951,1.07845,9.06481,1.93106,4.69422,1.10413,0.248479,0.0529329,0.19554568082094193,,0.227474,0.277828,0.730368,3.45653,370.29999999999995,4.937333333333333,353.0,4.706666666666667,1.50374,1.42968,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,5,4,13,13,0,0,,73.0,303,64,31,28,8,76,23,,2,3.51486,1.19957,9.34258,2.85114,3.27678,1.0144,0.249551,0.0761572,0.17339342832565308,,0.231273,0.288819,0.744344,3.52604,352.4000000000001,4.827397260273973,338.0,4.63013698630137,1.46752,1.5787,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,14,14,0,0,,79.0,325,74,35,32,9,74,16,,3,3.63866,1.1485,8.48949,1.84983,4.58933,1.03943,0.228746,0.049843,0.17890319600701332,,0.242904,0.29309,0.718177,3.44862,372.5,4.715189873417722,369.0,4.670886075949367,1.45797,1.23991,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,5,5,14,14,0,0,,78.0,331,68,37,34,9,88,31,,3,3.89684,1.26532,10.1065,3.53299,2.8606,1.03352,0.265024,0.0926462,0.17237772047519684,,0.229521,0.295515,0.721228,3.65951,363.7,4.662820512820512,347.0,4.448717948717949,1.44571,1.21105,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,5,5,14,14,0,0,,87.0,370,83,40,36,8,76,30,,5,3.74626,1.29472,7.84844,3.1131,2.5211,0.803948,0.205764,0.0816167,0.12414716184139252,,0.247087,0.298574,0.717187,3.72023,376.6000000000001,4.328735632183909,378.0,4.344827586206897,1.42602,1.50008,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,5,14,14,0,0,,82.0,338,75,38,34,11,79,21,,4,3.80073,1.18109,8.74475,2.32447,3.76204,1.18233,0.234297,0.0622792,0.1720174141228199,,0.240109,0.288816,0.723179,3.7846,359.5,4.384146341463414,350.0,4.2682926829268295,1.38949,1.36783,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,4,3,12,12,0,0,,66.0,272,58,30,28,9,69,18,,3,3.78139,1.15547,9.48718,2.4355,3.89537,1.2439,0.255111,0.0654907,0.18961996585130692,,0.231482,0.28387,0.730701,3.72572,301.9000000000001,4.574242424242426,288.0,4.363636363636363,1.3894,1.13416,6,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,2,1,0,32,15,1,,32.0,127,18,8,7,2,55,12,,1,2.04953,0.928825,15.2993,3.45032,4.43417,0.63782,0.43391,0.0978561,0.33605431020259857,,0.155615,0.273636,0.819092,1.86786,315.4,9.85625,284.0,8.875,1.37683,1.35444,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,5,5,14,14,0,0,,81.0,348,73,39,35,7,81,37,,4,3.9142,1.36118,9.01758,4.13362,2.18152,0.79484,0.232731,0.106683,0.1260477676987648,,0.237862,0.301169,0.714594,3.79368,362.49999999999994,4.475308641975308,353.0,4.3580246913580245,1.36918,1.31147,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,5,6,14,14,0,0,,89.0,375,88,45,41,10,71,26,,4,4.21657,1.2792,7.2412,2.6161,2.76794,1.02448,0.189794,0.0685688,0.12122565507888794,,0.25313,0.292854,0.688394,3.98154,358.8,4.031460674157303,367.0,4.123595505617978,1.35407,1.12973,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,5,4,14,14,0,0,,77.0,325,67,34,31,8,81,30,,6,3.68186,1.26773,9.54817,3.5558,2.68524,0.939031,0.249779,0.0930194,0.15675963461399078,,0.231449,0.294924,0.731455,3.77453,351.2000000000001,4.561038961038962,335.0,4.35064935064935,1.28519,1.30647,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5,4,14,14,0,0,,75.0,316,70,34,31,9,74,24,,3,3.7324,1.25665,8.88562,2.92861,3.03408,1.06871,0.233621,0.0769988,0.15662167966365814,,0.241418,0.295309,0.738556,3.78388,329.3,4.390666666666667,325.0,4.333333333333333,1.27461,1.27843,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,4,5,14,14,0,0,,80.0,338,78,42,39,13,79,22,,2,4.36911,1.25592,8.8689,2.50788,3.53641,1.42279,0.232924,0.0658644,0.167059488594532,,0.249002,0.29454,0.705949,4.11098,315.3,3.94125,317.0,3.9625,1.25855,0.898802,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,4,4,14,14,0,0,,73.0,310,67,34,31,9,74,25,,4,3.87007,1.27342,9.15016,3.14202,2.91219,1.09057,0.239804,0.0823449,0.1574593260884285,,0.240598,0.297034,0.730709,3.84456,316.30000000000007,4.332876712328768,309.0,4.232876712328767,1.2537,1.22388,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYY,Yankees,4,3,10,10,0,0,,59.0,247,53,24,22,5,54,18,,2,3.33775,1.19952,8.23818,2.71078,3.03904,0.776205,0.220107,0.0724266,0.14768078923225403,,0.235149,0.288112,0.735078,3.41473,285.3,4.835593220338983,278.0,4.711864406779661,1.24971,1.31529,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
STL,Cardinals,6,6,14,22,0,0,,91.0,384,84,44,40,10,83,30,,6,3.97851,1.25847,8.24344,3.00192,2.74606,1.0114,0.216283,0.0787612,0.13752152025699615,,0.241073,0.289329,0.70763,3.93249,390.0,4.285714285714286,383.0,4.208791208791209,1.24141,1.10108,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,4,4,13,13,0,0,,73.0,312,66,34,32,8,76,29,,3,3.89216,1.29667,9.3571,3.54228,2.64155,1.015,0.244264,0.0924701,0.1517939493060112,,0.236101,0.295715,0.726057,3.7898,326.20000000000005,4.468493150684932,317.0,4.342465753424658,1.23547,1.18305,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,5,5,14,14,0,0,,78.0,329,68,37,34,10,82,30,,3,3.98483,1.25869,9.4545,3.48657,2.71169,1.18954,0.247656,0.0913287,0.15632686018943787,,0.228683,0.281316,0.726191,4.02127,342.40000000000003,4.38974358974359,325.0,4.166666666666667,1.23389,1.04823,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,5,5,15,15,0,0,,81.0,349,75,39,36,10,81,32,,5,3.93863,1.31054,8.95003,3.51504,2.54621,1.14971,0.232083,0.0911487,0.1409347876906395,,0.239705,0.291715,0.738922,4.12132,332.4,4.103703703703704,326.0,4.0246913580246915,1.23148,1.04206,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,4,4,13,13,0,0,,68.0,284,65,31,29,8,64,19,,2,3.83709,1.23365,8.47605,2.48032,3.41732,1.10377,0.223837,0.0655008,0.15833648294210434,,0.245705,0.294701,0.726633,3.74423,300.80000000000007,4.423529411764707,301.0,4.426470588235294,1.2294,1.19755,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5,5,14,14,0,0,,86.0,362,80,43,40,13,82,25,,3,4.14039,1.2181,8.60269,2.59429,3.31602,1.37601,0.227416,0.0685812,0.15883508324623108,,0.23969,0.280427,0.718686,4.15598,348.5,4.0523255813953485,341.0,3.9651162790697674,1.21933,1.06137,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,5,5,14,14,0,0,,80.0,340,70,39,36,10,85,32,,3,4.03097,1.27906,9.57799,3.65209,2.62261,1.13844,0.249516,0.0951407,0.1543758362531662,,0.228659,0.284121,0.721893,3.9629,352.0,4.4,335.0,4.1875,1.20689,1.08907,7,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,4,3,11,11,0,0,,62.0,259,54,27,25,7,67,20,,3,3.65386,1.19286,9.6935,2.87391,3.37293,1.07827,0.258457,0.0766268,0.1818302720785141,,0.229506,0.288864,0.733571,3.59558,297.29999999999995,4.7951612903225795,284.0,4.580645161290323,1.2001,1.18723,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,2,8,8,0,0,,44.0,182,37,17,15,5,55,12,,2,3.10819,1.11986,11.0408,2.50978,4.39909,0.946146,0.300406,0.0682884,0.232118122279644,,0.223159,0.301993,0.764707,2.9672,235.90000000000003,5.361363636363637,223.0,5.068181818181818,1.19446,1.20594,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
WSN,Nationals,4,4,13,13,0,0,,73.0,310,72,37,34,10,70,20,,4,4.13904,1.25798,8.64478,2.49824,3.46034,1.23688,0.226735,0.0655238,0.16121096163988113,,0.251088,0.300348,0.711346,3.96973,298.00000000000006,4.082191780821919,303.0,4.1506849315068495,1.17089,0.884733,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
CHW,White Sox,4,5,13,13,0,0,,74.0,313,71,36,33,9,63,24,,3,4.07323,1.2905,7.75011,2.8842,2.68709,1.0742,0.202545,0.0753772,0.12716803699731827,,0.249714,0.292924,0.712125,4.03906,297.30000000000007,4.017567567567569,298.0,4.027027027027027,1.17048,1.11023,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CLE,Guardians,5,5,14,14,0,0,,81.0,342,71,37,34,10,87,32,,3,3.762,1.27351,9.6986,3.55503,2.72813,1.1295,0.254316,0.0932198,0.16109631210565567,,0.23067,0.289021,0.746828,3.87166,360.79999999999995,4.45432098765432,344.0,4.246913580246914,1.16243,1.34971,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,5,4,13,13,0,0,,71.0,298,66,33,31,9,65,21,,3,3.91333,1.23368,8.27504,2.66745,3.10223,1.18094,0.218897,0.0705613,0.14833610504865646,,0.24267,0.286681,0.726546,3.98951,301.1,4.240845070422536,296.0,4.169014084507042,1.13272,1.10976,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,31,15,1,,31.0,127,24,9,9,2,40,10,,1,2.43933,1.06031,11.5196,2.73188,4.21674,0.49409,0.318081,0.0754328,0.24264784157276154,,0.205915,0.299906,0.773222,2.30918,268.4,8.658064516129032,255.0,8.225806451612904,1.13211,1.18567,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
WSN,Nationals,4,4,13,13,0,0,,65.0,276,61,31,28,7,62,22,,6,3.90494,1.2727,8.65779,3.05137,2.83735,0.916913,0.226456,0.0798124,0.14664329588413239,,0.244384,0.30174,0.707775,3.79177,276.29999999999995,4.25076923076923,274.0,4.2153846153846155,1.13029,0.987786,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,4,4,13,13,0,0,,69.0,288,60,32,30,9,76,25,,4,3.93973,1.23073,10.0086,3.24703,3.08238,1.23379,0.264446,0.0857927,0.17865315079689026,,0.229446,0.288259,0.729815,3.90806,308.90000000000003,4.476811594202899,293.0,4.246376811594203,1.12657,1.11765,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,4,5,14,14,0,0,,80.0,341,81,41,38,10,64,24,,3,4.32967,1.30794,7.18735,2.694,2.66791,1.16238,0.187187,0.0701624,0.11702467501163483,,0.256392,0.292557,0.700212,4.18802,305.4,3.8175,317.0,3.9625,1.12427,1.10577,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,5,5,14,14,0,0,,84.0,357,88,43,40,11,60,22,,3,4.30519,1.30965,6.45931,2.35621,2.7414,1.14595,0.167876,0.0612375,0.10663890466094017,,0.263358,0.293742,0.701696,4.21785,302.49999999999994,3.6011904761904754,322.0,3.8333333333333335,1.12326,1.05314,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
NYM,Mets,4,4,13,16,0,0,,80.0,337,73,41,37,11,79,27,,5,4.24058,1.26252,8.97788,3.06049,2.93348,1.24497,0.235424,0.0802542,0.1551698073744774,,0.240626,0.290665,0.704488,4.1229,328.90000000000003,4.11125,319.0,3.9875,1.08924,0.710907,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,4,5,14,14,0,0,,77.0,334,77,42,39,12,67,28,,2,4.58438,1.36572,7.87629,3.25771,2.41774,1.38534,0.202123,0.0836,0.11852291226387024,,0.254372,0.291343,0.711576,4.51086,266.00000000000006,3.4545454545454555,273.0,3.5454545454545454,1.07506,0.831338,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,4,4,13,13,0,0,,73.0,312,68,37,34,10,74,28,,2,4.19318,1.30766,9.16028,3.43945,2.6633,1.20836,0.238199,0.0894376,0.14876142889261246,,0.239674,0.292032,0.718441,4.05292,298.40000000000003,4.087671232876713,293.0,4.013698630136986,1.071,0.945837,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,4,5,14,14,0,0,,80.0,345,81,41,38,10,68,26,,5,4.26005,1.33103,7.66586,2.92638,2.61957,1.10459,0.198076,0.075614,0.12246189266443253,,0.257096,0.300598,0.706806,4.16404,301.4,3.7674999999999996,313.0,3.9125,1.06973,1.0009,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
DET,Tigers,4,4,13,13,0,0,,66.0,283,59,32,30,9,74,26,,3,4.09429,1.2978,10.0618,3.59849,2.79613,1.1754,0.260203,0.093058,0.16714469343423843,,0.233456,0.295388,0.722536,3.92118,285.30000000000007,4.322727272727274,274.0,4.151515151515151,1.05076,0.959894,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,4,4,13,13,0,0,,72.0,310,72,37,34,9,60,24,,2,4.2335,1.3233,7.50393,2.94445,2.5485,1.126,0.194693,0.0763952,0.11829788982868195,,0.253925,0.293861,0.709328,4.14629,276.9000000000001,3.8458333333333345,285.0,3.9583333333333335,1.03926,0.807486,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,5,4,14,14,0,0,,78.0,322,74,38,36,14,72,18,,2,4.12284,1.18292,8.38559,2.06437,4.06205,1.58417,0.224362,0.0552337,0.1691284514963627,,0.244886,0.279076,0.73588,4.31058,296.6,3.802564102564103,292.0,3.7435897435897436,1.03157,1.03286,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,5,4,13,13,0,0,,68.0,293,62,31,28,6,68,29,,2,3.76915,1.34225,8.98229,3.83116,2.34454,0.842515,0.231698,0.0988247,0.13287335634231567,,0.238247,0.298661,0.731473,3.71083,311.20000000000005,4.576470588235295,305.0,4.485294117647059,1.03101,1.05864,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
