Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,6,6,19,19,0,0,,101.0,425,84,46,43,12,126,42,,3,3.83094,1.24747,11.2527,3.72592,3.02012,1.11392,0.296296,0.0981073,0.19818837940692902,,0.220584,0.295167,0.731146,3.56736,498.4000000000001,4.9346534653465355,466.0,4.6138613861386135,2.06041,1.8021,10,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,7,7,21,21,0,0,,121.0,512,117,61,57,18,120,33,,3,4.18963,1.24048,8.85634,2.47982,3.57137,1.31082,0.233453,0.0653681,0.16808530688285828,,0.246625,0.294403,0.709975,3.96808,501.8000000000001,4.14710743801653,503.0,4.1570247933884295,1.99251,1.63215,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,7,5,20,20,0,0,,113.0,461,98,49,45,15,121,28,,4,3.5834,1.11858,9.62035,2.21007,4.35297,1.2088,0.261317,0.0600319,0.20128487795591354,,0.229248,0.28358,0.738181,3.59043,542.9000000000001,4.804424778761063,516.0,4.566371681415929,1.96684,1.69792,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,6,6,18,26,0,0,,111.0,466,106,49,45,11,105,33,,5,3.69453,1.25895,8.54212,2.72121,3.13909,0.933835,0.225049,0.0716924,0.1533563882112503,,0.247233,0.30282,0.729512,3.63044,506.5000000000001,4.563063063063064,508.0,4.576576576576577,1.9511,1.93524,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,7,8,21,21,0,0,,130.0,550,128,65,60,14,104,39,,5,4.17891,1.28389,7.20569,2.68658,2.68211,0.978857,0.188991,0.0704637,0.11852765828371048,,0.252545,0.292947,0.689043,3.95136,533.0,4.1,544.0,4.184615384615385,1.92806,1.77055,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,7,6,20,20,0,0,,114.0,484,101,51,47,14,120,44,,6,3.70371,1.27619,9.51284,3.49916,2.71861,1.0768,0.248541,0.0914221,0.1571185141801834,,0.232722,0.291202,0.748022,3.8955,498.79999999999984,4.375438596491227,478.0,4.192982456140351,1.90988,1.90118,11,129.55999755859375,29,NL,Michael King,650633,19853,19853
TOR,Blue Jays,5,5,19,25,0,0,,101.0,426,84,45,42,11,110,42,,3,3.74637,1.25653,9.82315,3.79529,2.58825,0.972088,0.258156,0.0997414,0.15841413289308548,,0.221129,0.282168,0.728771,3.71411,478.70000000000016,4.739603960396042,447.0,4.425742574257426,1.90812,1.51064,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,8,6,19,19,0,0,,107.0,450,91,50,46,14,130,41,,4,3.87196,1.23227,10.9253,3.41888,3.19559,1.14927,0.288554,0.0902978,0.19825663417577744,,0.225188,0.296567,0.728167,3.63239,508.0000000000001,4.74766355140187,478.0,4.4672897196261685,1.90482,1.76125,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,3,1,0,47,23,1,,47.0,186,26,12,11,3,80,18,,1,2.08908,0.939223,15.2391,3.5014,4.35229,0.659719,0.431211,0.0990768,0.3321341350674629,,0.156897,0.274053,0.818414,1.9618,465.30000000000007,9.900000000000002,418.0,8.893617021276595,1.89676,1.95426,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
BAL,Orioles,6,5,19,19,0,0,,101.0,426,90,46,42,11,107,38,,4,3.74657,1.26618,9.55943,3.39419,2.81641,0.967134,0.251174,0.0891825,0.16199155151844025,,0.233412,0.296134,0.728968,3.6673,466.10000000000014,4.614851485148516,450.0,4.455445544554456,1.86566,1.57046,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,6,7,18,25,0,0,,106.0,446,93,51,47,12,115,39,,6,3.99562,1.2497,9.76327,3.31458,2.94555,1.0568,0.25749,0.0874166,0.17007353156805038,,0.232455,0.29503,0.70882,3.7557,490.00000000000006,4.622641509433963,469.0,4.4245283018867925,1.8567,1.41149,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,8,6,20,20,0,0,,116.0,490,101,51,47,12,121,44,,9,3.63234,1.25382,9.39897,3.41401,2.75306,0.933019,0.246805,0.0896478,0.1571575105190277,,0.231469,0.293088,0.732543,3.75442,531.2,4.5793103448275865,507.0,4.370689655172414,1.85286,2.01809,11,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,8,7,21,21,0,0,,116.0,491,98,54,50,15,126,47,,5,3.86737,1.24875,9.75752,3.63124,2.68711,1.14033,0.256246,0.0953614,0.1608850210905075,,0.223424,0.279338,0.731251,3.95699,515.1000000000001,4.440517241379312,481.0,4.146551724137931,1.83589,1.69323,11,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,6,4,14,14,0,0,,87.0,361,78,35,32,7,79,26,,3,3.3415,1.20523,8.22341,2.72841,3.01399,0.755944,0.219439,0.0728066,0.14663192629814148,,0.235943,0.289528,0.733783,3.42141,425.90000000000003,4.895402298850575,415.0,4.7701149425287355,1.82972,1.82547,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,8,7,21,21,0,0,,128.0,541,120,61,57,18,124,39,,5,4.01964,1.2413,8.76878,2.71409,3.23084,1.291,0.230229,0.0712599,0.1589692011475563,,0.241449,0.287023,0.731315,4.07078,529.8000000000001,4.1390625000000005,522.0,4.078125,1.80589,1.62795,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,7,5,17,17,0,0,,91.0,381,80,40,36,10,95,31,,3,3.6104,1.21801,9.39505,3.0673,3.06297,0.96791,0.24928,0.0813849,0.16789498925209045,,0.230305,0.289625,0.732065,3.58178,430.4,4.72967032967033,413.0,4.538461538461538,1.7823,1.53265,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,7,6,20,20,0,0,,106.0,447,102,50,46,13,97,31,,4,3.91206,1.25644,8.26002,2.60544,3.1703,1.10105,0.217139,0.0684918,0.14864757657051086,,0.247792,0.295098,0.723662,3.86334,448.3000000000001,4.229245283018869,450.0,4.245283018867925,1.77051,1.50483,11,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,7,6,20,20,0,0,,117.0,482,109,55,51,18,110,28,,3,3.92496,1.172,8.52783,2.12811,4.00723,1.42642,0.228888,0.0571188,0.17176929488778114,,0.241204,0.280261,0.738735,4.08379,488.0000000000002,4.170940170940173,478.0,4.085470085470085,1.72951,1.78076,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,8,7,21,21,0,0,,117.0,501,103,57,53,15,124,47,,5,4.03298,1.2798,9.51961,3.60375,2.64158,1.12767,0.24794,0.0938604,0.15407972782850266,,0.230123,0.28582,0.720503,3.98274,505.50000000000017,4.320512820512822,482.0,4.119658119658119,1.72049,1.37288,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,6,6,18,18,0,0,,96.0,408,84,45,42,11,109,39,,4,3.93706,1.27644,10.1953,3.66046,2.78526,1.04169,0.266721,0.0957619,0.1709594503045082,,0.229146,0.296033,0.720206,3.72922,445.70000000000016,4.642708333333335,426.0,4.4375,1.71169,1.37255,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7,7,21,21,0,0,,121.0,512,114,57,53,16,113,37,,5,3.90244,1.24686,8.42683,2.76588,3.04671,1.18023,0.221593,0.072732,0.14886118471622467,,0.242338,0.287737,0.731326,4.01252,502.20000000000016,4.1504132231404975,497.0,4.107438016528926,1.70609,1.61085,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,5,3,15,15,0,0,,79.0,326,64,34,32,10,95,30,,1,3.62282,1.18731,10.8612,3.38347,3.21007,1.09642,0.291066,0.0906729,0.20039315521717072,,0.21626,0.284559,0.737166,3.48812,392.20000000000005,4.964556962025317,362.0,4.582278481012659,1.69195,1.60435,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHW,White Sox,6,7,19,19,0,0,,109.0,462,105,53,49,13,94,35,,5,4.08944,1.2885,7.79152,2.86937,2.71541,1.09472,0.203653,0.074999,0.128654383122921,,0.249717,0.292858,0.71211,4.08846,441.70000000000005,4.052293577981652,444.0,4.073394495412844,1.67595,1.4586,10,999.0,4,AL,Davis Martin,663436,21448,21448
TBR,Rays,7,8,19,25,0,0,,119.0,507,122,59,55,14,89,33,,5,4.14498,1.30471,6.72075,2.50565,2.68224,1.04001,0.174876,0.0651977,0.1096782237291336,,0.259602,0.294638,0.705995,4.09429,455.1999999999999,3.8252100840336123,477.0,4.008403361344538,1.64928,1.38812,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
PIT,Pirates,7,8,21,21,0,0,,121.0,518,122,61,56,14,103,38,,7,4.19883,1.31944,7.66642,2.81443,2.72397,1.07335,0.198723,0.0729535,0.1257694885134697,,0.256994,0.301221,0.706999,4.08937,477.00000000000006,3.942148760330579,494.0,4.082644628099174,1.64227,1.62912,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,7,7,21,21,0,0,,118.0,502,103,53,49,15,127,49,,4,3.74351,1.28163,9.69643,3.70009,2.6206,1.1054,0.253778,0.09684,0.15693849325180054,,0.229116,0.287659,0.747961,3.9149,515.9000000000001,4.3720338983050855,490.0,4.1525423728813555,1.62606,1.84455,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7,8,20,20,0,0,,117.0,501,117,61,56,15,97,37,,4,4.32145,1.30492,7.44388,2.81108,2.64805,1.18488,0.193849,0.0732045,0.12064497172832489,,0.253209,0.29073,0.702304,4.23257,448.1000000000002,3.8299145299145314,461.0,3.9401709401709404,1.61841,1.29819,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,7,20,20,0,0,,112.0,482,112,59,55,16,97,39,,3,4.44792,1.34563,7.81046,3.12233,2.50149,1.31161,0.201244,0.0804496,0.12079402059316635,,0.253367,0.291299,0.713531,4.40587,408.8,3.65,420.0,3.75,1.6035,1.42881,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,6,5,16,21,0,0,,92.0,395,86,43,39,9,92,37,,3,3.82472,1.33057,9.01333,3.56043,2.53153,0.886123,0.233895,0.0923928,0.14150238782167435,,0.242518,0.3036,0.728504,3.69169,410.5,4.461956521739131,407.0,4.423913043478261,1.57385,1.51368,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,6,6,18,23,0,0,,108.0,466,103,50,46,9,98,44,,5,3.79454,1.35465,8.19767,3.62771,2.25974,0.783401,0.211098,0.0934169,0.11768089234828949,,0.246322,0.301731,0.724034,3.80011,469.7,4.349074074074074,472.0,4.37037037037037,1.55866,1.53779,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
PHI,Phillies,5,2,0,47,21,1,,47.0,191,36,15,13,3,60,16,,2,2.52467,1.09574,11.4015,3.03265,3.75958,0.480303,0.312173,0.083034,0.22913892567157745,,0.206696,0.300074,0.76941,2.45662,392.30000000000007,8.346808510638299,371.0,7.8936170212765955,1.55122,1.59645,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,7,7,20,20,0,0,,110.0,473,109,56,51,13,94,38,,4,4.1841,1.32938,7.68239,3.08993,2.48626,1.08939,0.199209,0.0801238,0.11908520758152008,,0.252478,0.295138,0.711731,4.13975,432.70000000000005,3.933636363636364,443.0,4.027272727272727,1.55011,1.08939,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,3,2,1,56,6,8,,60.0,249,49,22,20,5,72,22,,1,3.05075,1.17509,10.8394,3.24766,3.3376,0.700006,0.29096,0.0871763,0.20378364622592926,,0.216457,0.297019,0.754822,2.87052,392.1,6.535,372.0,6.2,1.52436,1.38412,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIA,Marlins,5,6,19,19,0,0,,98.0,418,92,47,43,12,97,35,,4,3.92495,1.28918,8.839,3.16607,2.79179,1.06992,0.231246,0.0828308,0.1484154760837555,,0.243323,0.297481,0.726583,3.89999,415.40000000000003,4.238775510204082,411.0,4.1938775510204085,1.51972,1.53978,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,6,7,20,20,0,0,,118.0,509,118,60,55,15,101,40,,4,4.20544,1.34308,7.66914,3.08142,2.48883,1.14897,0.197719,0.0794424,0.11827649176120758,,0.254386,0.295544,0.719698,4.21849,451.90000000000003,3.829661016949153,465.0,3.940677966101695,1.50393,1.46365,10,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TOR,Blue Jays,6,5,15,25,0,0,,94.0,395,92,43,39,11,88,24,,3,3.73413,1.22739,8.4072,2.26119,3.71804,1.055,0.222653,0.0598845,0.16276833787560463,,0.249571,0.30033,0.728896,3.64332,416.09999999999997,4.426595744680851,422.0,4.48936170212766,1.49977,1.29589,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,5,4,16,23,0,0,,88.0,368,75,43,40,13,99,31,,4,4.04527,1.20594,10.1298,3.14228,3.22371,1.28095,0.269275,0.0835297,0.18574552983045578,,0.226521,0.284134,0.715735,3.92669,389.30000000000007,4.423863636363637,364.0,4.136363636363637,1.49134,1.2195,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,6,6,19,19,0,0,,102.0,433,95,47,43,13,101,34,,5,3.7945,1.26745,8.88706,3.02328,2.93954,1.10141,0.233009,0.0792672,0.15374212712049484,,0.241767,0.294968,0.737621,3.90556,432.9000000000001,4.244117647058824,426.0,4.176470588235294,1.48439,1.46834,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,6,7,20,20,0,0,,114.0,482,113,59,55,18,99,29,,5,4.34147,1.24803,7.78735,2.31041,3.37055,1.41307,0.20443,0.0606516,0.14377789199352264,,0.251869,0.286352,0.709428,4.33591,424.3999999999999,3.722807017543859,432.0,3.789473684210526,1.48434,1.14621,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
DET,Tigers,6,7,20,20,0,0,,106.0,457,96,53,49,14,116,44,,6,4.20854,1.32645,9.86038,3.75477,2.62609,1.19049,0.253417,0.0964998,0.15691757947206497,,0.236092,0.296172,0.718647,4.07963,444.6,4.194339622641509,430.0,4.056603773584905,1.47961,1.18766,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,6,6,16,21,0,0,,94.0,399,86,44,40,11,98,34,,4,3.85492,1.2641,9.35725,3.2075,2.9173,1.081,0.245766,0.0842442,0.1615215614438057,,0.236959,0.294886,0.731715,3.81644,418.69999999999993,4.454255319148936,409.0,4.351063829787234,1.4696,1.59841,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
WSN,Nationals,5,7,18,22,0,0,,106.0,451,105,54,50,14,98,32,,5,4.2381,1.29409,8.32054,2.70944,3.07094,1.20365,0.217045,0.0706771,0.14636823534965515,,0.254173,0.301648,0.70665,4.08247,424.20000000000005,4.00188679245283,433.0,4.084905660377358,1.46556,1.22119,9,999.0,24,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,4,2,0,48,22,2,,48.0,191,35,16,14,4,63,14,,2,2.71181,1.0442,11.8859,2.67686,4.44024,0.704206,0.32786,0.0738382,0.2540213391184807,,0.202919,0.293052,0.765726,2.55489,411.00000000000006,8.562500000000002,384.0,8.0,1.44197,1.32273,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
TBR,Rays,6,5,14,32,0,0,,81.0,339,69,35,32,8,93,29,,3,3.57842,1.22269,10.3887,3.2752,3.17192,0.914277,0.275373,0.0868159,0.1885572448372841,,0.226194,0.298018,0.731394,3.33252,411.6,5.0814814814814815,391.0,4.827160493827161,1.44105,1.24336,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TBR,Rays,6,6,18,27,0,0,,105.0,447,105,52,48,14,92,33,,4,4.16275,1.3149,7.92933,2.83199,2.79992,1.18631,0.206222,0.0736529,0.13256889581680298,,0.254909,0.298321,0.719918,4.13181,404.79999999999995,3.8552380952380947,416.0,3.961904761904762,1.43594,1.13078,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ATH,Athletics,7,7,20,20,0,0,,113.0,485,113,60,56,17,97,37,,3,4.46721,1.33425,7.78105,2.95992,2.6288,1.37016,0.200729,0.0763576,0.12437145411968231,,0.254398,0.290659,0.713831,4.45056,407.3,3.604424778761062,418.0,3.6991150442477876,1.42748,1.15767,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TEX,Rangers,6,7,19,19,0,0,,105.0,447,93,53,49,13,103,44,,4,4.19839,1.30255,8.86233,3.76859,2.35163,1.1551,0.23076,0.0981279,0.13263239711523056,,0.232009,0.280183,0.711357,4.20761,437.3,4.164761904761905,418.0,3.980952380952381,1.42612,1.10444,10,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIL,Brewers,5,5,18,18,0,0,,95.0,403,83,45,42,13,105,37,,5,3.97979,1.25961,9.92791,3.524,2.81723,1.1926,0.26059,0.0924988,0.16809162497520447,,0.229278,0.288401,0.728436,3.99278,411.3,4.329473684210527,390.0,4.105263157894737,1.4145,1.44902,9,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
